,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-01-24,130.02996826171875,130.50541307649397,125.20375305103518,127.63479900006796,28471400,142.5780158996582,143.2370834350586,,-0.07275338137618848,27.86599353735444,-2.8580105578888606,-0.8124375911420273,-2.045572966746833,156.5067713151897,142.5780158996582,128.6492604841267,0.04956321424283423,-331014600,bear,hold
2022-01-25,131.44735717773438,131.73442547362257,126.29818254764014,128.86379726741953,18915900,142.09863891601563,142.87679748535157,,-0.0679799105536888,31.651814452586237,-3.200433887095329,-1.2900368503326876,-1.9103970367626415,156.84289500755105,142.09863891601563,127.35438282448021,0.1387989440716481,-312098700,bear,hold
2022-01-26,132.69430541992188,135.07154398514834,130.93605969263675,133.41196260354067,20709100,141.66020965576172,142.5548260498047,,-0.06198505605489513,34.88936118934785,-3.3327704375288363,-1.6985835677719172,-1.634186869756919,156.96483867286096,141.66020965576172,126.35558063866246,0.20708521500839422,-291389600,bear,hold
2022-01-27,130.35293579101562,134.90107666430532,129.29440222770756,134.0398854480491,17536800,141.10827865600587,142.19137786865235,,-0.07807128179432488,31.83961882092956,-3.5852485549888513,-2.075916565215304,-1.509331989773547,157.18837851599466,141.10827865600587,125.02817879601707,0.16556977386215882,-308926400,bear,hold
2022-01-28,131.51913452148438,131.65368924058268,127.53615057812438,129.34823169494967,14117000,140.61822357177735,141.87265533447265,,-0.06935384448607651,34.89235577660597,-3.6491714143291176,-2.390567535038067,-1.2586038792910506,157.23118078627772,140.61822357177735,124.00526635727697,0.22614481176322537,-294809400,bear,hold
2022-01-31,133.3043212890625,133.4747527250798,129.7788366399328,130.64899376688012,13985700,140.2232238769531,141.60550903320313,,-0.055947255479434466,39.36895490669645,-3.515259366377734,-2.6155059013060007,-0.8997534650717331,157.13464549133698,140.2232238769531,123.31180226256924,0.29543699087941255,-280823700,bear,hold
2022-02-01,135.591796875,135.8788651505945,133.0351617753094,133.3850176810847,14584900,139.79323348999023,141.40943695068358,,-0.05964152879957241,44.62310325800434,-3.1878058989748865,-2.729965900839778,-0.4578399981351087,156.71650232811868,139.79323348999023,122.86996465186176,0.37586805317645544,-266238800,bear,hold
2022-02-02,134.50633239746094,135.40340009258802,132.82882018778665,135.00868811662542,12441100,139.0356590270996,141.22964263916015,,-0.10124087795900782,42.73079418098923,-2.9815155235886266,-2.780275825389548,-0.20123969819907872,155.4743206696599,139.0356590270996,122.5969973845393,0.36223554179398415,-278679900,bear,hold
2022-02-03,133.3939971923828,136.04034482323263,133.02619605939879,134.5601882279928,12474900,138.35926971435546,140.96642944335937,,-0.0920747484646367,40.820436461132985,-2.8746479179379207,-2.7991502438992226,-0.07549767403869811,154.55578367774888,138.35926971435546,122.16275575096205,0.3467178636960113,-291154800,bear,hold
2022-02-04,136.8566436767578,137.69988948979872,133.45676317729482,133.75279715558577,16654400,137.7779685974121,140.70238037109374,,-0.07829885232289513,48.53394197107045,-2.481937704866141,-2.7357077360926065,0.2537700312264657,153.2999004062889,137.7779685974121,122.25603678853528,0.4703218345500207,-274500400,bear,hold
2022-02-07,137.314208984375,137.80758544696707,135.32271687632593,137.493619851515,12572300,137.1459861755371,140.47102325439454,,-0.08429025204693497,49.47117768630075,-2.1094736364117637,-2.6104609161564385,0.5009872797446748,151.62788248837498,137.1459861755371,122.66408986269923,0.5058080380222295,-261928100,bear,hold
2022-02-08,139.897705078125,142.16728526408394,138.86608269838612,139.04549350075374,20411400,136.6360008239746,140.38104400634765,,-0.0679539166459282,54.50847749767562,-1.5875266164812842,-2.405874056221408,0.8183474397401236,149.92703107826222,136.6360008239746,123.34497056968699,0.6227032138121191,-241516700,bear,hold
2022-02-09,140.48085021972656,141.2254045926412,139.78113829498025,140.4718707795561,9131100,136.1475471496582,140.3152114868164,,-0.06501882493757605,55.584803295166274,-1.113983593940958,-2.147495963765318,1.03351236982436,148.04653582012656,136.1475471496582,124.24855847918985,0.6820870323552376,-232385600,bear,hold
2022-02-10,139.897705078125,142.66067523671998,139.24284948980815,140.53462916792185,16455600,135.58732681274415,140.28051879882813,,-0.07415122531109919,54.203697728416095,-0.776797834369745,-1.8733563378862033,1.0965585035164582,145.50778446850103,135.58732681274415,125.66686915698729,0.7172469464087433,-248841200,bear,hold
2022-02-11,138.07666015625,141.90714310718653,137.224448570151,139.59270677489116,16830000,134.94547348022462,140.22616973876953,,-0.08506228639385616,50.023706671837964,-0.6490371010162903,-1.6284924905122207,0.9794553894959304,142.08880785866694,134.94547348022462,127.80213910178232,0.7191684240258234,-265671200,bear,hold
2022-02-14,136.7938690185547,137.86136816557251,134.8472336024617,137.00915652268097,17026500,134.70326461791993,140.08695404052733,,-0.03420110184972813,47.25898869298722,-0.6438741431222752,-1.4315688210342317,0.7876946779119565,141.22382997903563,134.70326461791993,128.18269925680423,0.6603085227165829,-282697700,bear,hold
2022-02-15,138.79434204101562,139.88876593825424,138.01389737377,138.60595176538595,9500000,134.8580078125,140.0398257446289,,0.022806748661140075,51.73856208595657,-0.4729096000389461,-1.2398369768351747,0.7669273767962286,141.60862892613042,134.8580078125,128.1073866988696,0.791553485394672,-273197700,bear,hold
2022-02-16,139.04551696777344,140.03229707958658,137.91521640274402,137.91521640274402,9076500,135.13026657104493,139.9643704223633,,0.040757194911800854,52.286532924820804,-0.313536991214761,-1.054576979711092,0.741039988496331,142.09195371692437,135.13026657104493,128.1685794251655,0.7811998237414268,-264121200,bear,hold
2022-02-17,135.84298706054688,137.9062459914781,135.16122037658988,137.25139024977136,11367500,135.29936294555665,139.78188262939454,,0.025531484507257618,45.23429986730242,-0.4405718117584456,-0.9317759461205628,0.4912041343621172,142.15701374435722,135.29936294555665,128.4417121467561,0.5396363223310602,-275488700,bear,hold
2022-02-18,136.47991943359375,138.27405536078084,135.57388571810577,136.4709536816993,11733300,135.61602783203125,139.64530517578126,,0.048662790063743966,46.77196599976973,-0.48427033585292634,-0.8422748240670356,0.35800448821410924,142.06543572276018,135.61602783203125,129.16661994130232,0.5669744894569585,-263755400,bear,hold
2022-02-22,136.23768615722656,137.46667838502256,134.9279747985366,135.09841987533693,11333500,135.92641372680663,139.50834197998046,,0.04774067069687482,46.240226985942265,-0.5323117732342837,-0.7802822139004852,0.24797044066620155,141.84637859463612,135.92641372680663,130.00644885897714,0.5262900572359358,-275088900,bear,hold
2022-02-23,133.38504028320312,137.52052422308435,132.73915024183813,137.35904486865755,11799000,136.02329788208007,139.32574005126952,,0.014741133995175959,40.41334243759546,-0.7914463392160087,-0.78251503896359,-0.008931300252418728,141.70553020399163,136.02329788208007,130.34106556016852,0.267850252382024,-286887900,bear,hold
2022-02-24,129.67117309570312,130.0658851782874,125.39215520138974,128.22689316888548,25655100,135.87214126586915,139.10274627685547,,-0.022782683210495036,34.34531958113631,-1.2817155743673538,-0.8823551460443428,-0.399360428323011,142.04059573740403,135.87214126586915,129.70368679433426,-0.0026354817710962718,-312543000,bear,hold
2022-02-25,132.73910522460938,134.67677469156186,129.99408032384326,130.29908004878027,18367700,135.99144973754883,138.91953094482423,,0.01830545218727786,42.081770534010786,-1.4064878756772146,-0.9871816919709173,-0.41930618370629724,141.81070653495658,135.99144973754883,130.1721929401411,0.22055327457036675,-294175300,bear,hold
2022-02-28,127.2042236328125,130.12865989067305,126.37892285491631,128.77409236741448,31315300,135.77570419311525,138.6468411254883,,-0.0328082366445851,34.24230659770154,-1.9297446162123038,-1.1756942768191947,-0.7540503393931091,142.4928697381341,135.77570419311525,129.0585386480964,-0.13802808661303434,-325490600,bear,hold
2022-03-01,122.4049072265625,126.02008962110743,119.83032683874998,125.62537757109381,36840400,135.23073348999023,138.2341143798828,,-0.0817633963933192,29.16821854221149,-2.700563660535096,-1.480668153562375,-1.2198955069727209,144.08886175179572,135.23073348999023,126.37260522818475,-0.22395803517150406,-362331000,bear,hold
2022-03-02,124.94361114501953,125.62537779469424,122.54844158799477,123.15844116588752,19405600,134.6983242034912,137.93725692749024,,-0.07853119418276366,34.68194932889122,-3.0711883694519884,-1.7987721967402979,-1.2724161727116905,144.62160499079516,134.6983242034912,124.77504341618724,0.008493548275281865,-342925400,bear,hold
2022-03-03,124.05551147460938,126.46862626915657,122.95212181158635,125.44596943041508,16640800,134.17578315734863,137.67293075561523,,-0.07769761271885545,33.69384609768389,-3.3974101137420973,-2.1184997801406578,-1.2789103336014396,145.13141300641504,134.17578315734863,123.22015330828224,0.03812460706667293,-359566200,bear,hold
2022-03-04,120.56591796875,121.48093104186084,118.77178220321402,121.05034229081969,21016000,133.53437919616698,137.30046798706056,,-0.09616684028991174,30.06880597857861,-3.8926521575850472,-2.473330255629536,-1.4193219019555112,145.9964688064787,133.53437919616698,121.07228958585526,-0.02031648114158412,-380582200,bear,hold
2022-03-07,115.91016387939453,119.03195672916887,115.67691743579225,118.56547753013588,27560100,132.48705520629883,136.8240118408203,,-0.15305416846869957,26.042997777963578,-4.60770078416175,-2.900204361335979,-1.7074964228257712,147.00708386147093,132.48705520629883,117.96702655112672,-0.07082846461875011,-408142300,bear,hold
2022-03-08,115.09381866455078,118.22457699363802,114.16983294354164,116.29588641089471,19207800,131.37603569030762,136.32124130249022,,-0.1618214930863614,25.400823082519977,-5.180536212046576,-3.3562707314780984,-1.8242654805684775,147.55436772569888,131.37603569030762,115.19770365491635,-0.0032106211610169627,-427350100,bear,hold
2022-03-09,119.7047348022461,121.3194596524537,118.80766696192731,119.22031050309934,17536200,130.36638717651368,135.89463806152344,,-0.14434096874285585,35.13054677636369,-5.202479078042771,-3.7255124007910334,-1.4769666772517374,146.80965175550236,130.36638717651368,113.92312259752502,0.17580487673076978,-409813900,bear,hold
2022-03-10,118.28739929199219,119.71373427471862,116.90592045155087,118.28739929199219,15604200,129.25671463012696,135.43112823486328,,-0.15798203735969374,33.676547593882844,-5.273447072697735,-4.035099335172374,-1.2383477375253609,145.81495652068364,129.25671463012696,112.69847273957029,0.16876569956407375,-425418100,bear,hold
2022-03-11,115.62308502197266,120.27886977167104,115.20146199955721,118.8525350472462,20061800,128.04298362731933,134.91575881958008,,-0.17351692826266407,31.073031069748126,-5.481490405460903,-4.32437754923008,-1.1571128562308228,144.859994016597,128.04298362731933,111.22597323804168,0.13073405088500542,-445479900,bear,hold
2022-03-14,116.77133178710938,119.23826861534666,115.92808573571372,116.13442121683083,15786900,126.9777172088623,134.42478073120117,140.23135326385497,-0.15430072211357904,33.46054799323345,-5.4904221589201825,-4.557586471168101,-0.9328356877520818,143.81659372625037,126.9777172088623,110.13884069147423,0.19693983410313443,-429693000,bear,hold
2022-03-15,118.84356689453125,119.80343624171145,117.632533286165,118.23356721414025,15096600,126.08020210266113,133.97756576538086,140.10184513092042,-0.131221539772288,37.65746350088339,-5.26954455367175,-4.69997808766883,-0.5695664660029198,142.64181862706624,126.08020210266113,109.51858557825604,0.2815238869507084,-414596400,bear,hold
2022-03-16,124.15418243408203,124.23492894194467,120.59282204712015,120.98753408318174,20354900,125.34819412231445,133.57681732177736,139.99091438293456,-0.10548095399023705,46.90081339185999,-4.612801662602166,-4.682542802655497,0.06974114005333121,140.85805674732254,125.34819412231445,109.83833149730637,0.46150798633421813,-394241500,bear,hold
2022-03-17,125.72406005859375,125.759950439783,121.92946669393392,122.77271270567384,17050500,124.68212127685547,133.09814208984375,139.88778884887697,-0.09580644669232452,49.2941754131328,-3.9204595680697736,-4.530126155738353,0.6096665876685794,138.86965633121414,124.68212127685547,110.49458622249679,0.5367202187605583,-377191000,bear,hold
2022-03-18,125.67919921875,126.35200004178792,124.20800863323379,125.75993203235427,23656500,124.17393188476562,132.67329040527343,139.7839540863037,-0.07482011446985304,49.22589432625465,-3.3369273437020723,-4.291486393331097,0.954559049629025,137.42304404225956,124.17393188476562,110.92481972727168,0.5568063473269403,-400847500,bear,hold
2022-03-21,125.27554321289062,126.27128926019448,124.45024227907948,125.90350177589993,12676100,123.61371307373047,132.20914794921876,139.6769113922119,-0.08209541936427345,48.573910844582855,-2.8739167940956065,-4.007972473483999,1.1340556793883927,135.6236604545549,123.61371307373047,111.60376569290602,0.5691855711963194,-413523600,bear,hold
2022-03-22,127.93982696533203,129.11498379263227,127.13247128360273,127.6258613949576,13548600,123.19882011413574,131.7688673400879,139.58662731170654,-0.06090722344123123,52.99883044150956,-2.2658725964132174,-3.659552498069843,1.3936799016566255,133.94220898434529,123.19882011413574,112.4554312439262,0.7206476424000009,-399975000,bear,hold
2022-03-23,125.39214324951172,127.01583387142114,124.8718422528046,126.46862193420927,12093200,122.79917526245117,131.27476196289064,139.48651306152342,-0.05992348929625757,48.68496617467978,-1.9668968109279206,-3.3210213606414585,1.354124549713538,132.54555189150275,122.79917526245117,113.0527986333996,0.6330221520134741,-412068200,bear,hold
2022-03-24,126.2084732055664,126.2264183945711,124.79110441390361,125.85861730490188,10017600,122.62604026794433,130.79393295288085,139.39955768585205,-0.0267036983430472,50.08687527567301,-1.6451214063076947,-2.9858413697747057,1.340719963467011,131.99363046708163,122.62604026794433,113.25845006880702,0.6912142216656745,-402050600,bear,hold
2022-03-25,127.31185913085938,128.44215961866655,126.30714758614188,126.56729122248187,8383500,122.35467796325683,130.31812789916992,139.3293119430542,-0.040886565300907285,51.99585097696277,-1.2862509567236629,-2.6459232871644973,1.3596723304408345,130.8041607437007,122.35467796325683,113.90519518281297,0.7933422847535608,-393667100,bear,hold
2022-03-28,126.36994171142578,126.4596539703177,123.70564914272869,125.58949707410787,10818100,122.3129638671875,129.82725219726564,139.2548413848877,-0.006558602360523413,50.229745287785555,-1.0655652310303196,-2.3298516759376615,1.2642864449073419,130.6740432799801,122.3129638671875,113.9518844543949,0.7426108905287411,-404485200,bear,hold
2022-03-29,126.64803314208984,128.81894939581042,125.80480085682807,128.59468243216045,11316500,122.52512016296387,129.52745193481445,139.19374706268312,0.03466467163504827,50.76150112319584,-0.858336183883921,-2.0355485775269138,1.1772123936429928,131.09742919723507,122.52512016296387,113.95281112869266,0.7404785549986006,-393168700,bear,hold
2022-03-30,126.07392120361328,127.49129017946342,125.50877771412613,127.29393413927097,8771000,122.58163566589356,129.33494079589843,139.1403136444092,0.009046561470692716,49.58369199128064,-0.7319937382330579,-1.7748376096681426,1.0428438714350847,131.23153070629309,122.58163566589356,113.93174062549404,0.7018686655392303,-401939700,bear,hold
2022-03-31,122.28831481933594,125.90349771961326,122.23447924193715,125.43701853268905,17353900,122.49327583312989,129.10870025634765,139.06314918518066,-0.014245208731698544,42.56970907770618,-0.9266513771300566,-1.6052003631605256,0.678548986030469,131.1172076402377,122.49327583312989,113.86934402602208,0.48811673037436243,-419293600,bear,hold
2022-04-01,121.38224792480469,123.26609587469585,120.02768040650668,123.2571164358171,15721300,122.53409233093262,128.8871240234375,139.0013278198242,0.006770818568032411,41.072153970695894,-1.1408796342099237,-1.5123362173704054,0.3714565831604817,131.1288273939123,122.53409233093262,113.93935726795296,0.4329912790977518,-435014900,bear,hold
2022-04-04,121.9205093383789,122.84448823916672,119.21136027516562,120.31475002974481,17416400,122.83460960388183,128.72260177612304,138.95911869049073,0.05185348081500596,42.369197249748844,-1.252782576033411,-1.4604254891030066,0.2076429130695956,130.88496608474526,122.83460960388183,114.78425312301842,0.4432261001313515,-417598500,bear,hold
2022-04-05,120.50165557861328,122.3633109192165,120.20342722944417,121.16137910388022,12110300,123.10500144958496,128.53203552246094,138.89875495910644,0.0469863366843708,39.877523636166075,-1.4393640118475446,-1.4562131936519143,0.016849181804369673,130.42759378369763,123.10500144958496,115.78240911547228,0.3222387815552799,-429708800,bear,hold
2022-04-06,118.82978820800781,119.79675851151022,118.35081916045061,118.91111945239349,12914700,123.06125411987304,128.27968414306642,138.83100120544432,-0.007309206237194443,37.108283288201655,-1.7025113770283298,-1.5054728303271974,-0.1970385467011324,130.47447407976688,123.06125411987304,115.6480341599792,0.21460000278166397,-442623500,bear,hold
2022-04-07,118.4682846069336,119.21837153875572,116.33551146031589,118.34176475033891,12994200,123.07029838562012,127.99516372680664,138.757430229187,0.0015292018932202556,36.51776661068846,-1.9181170201812563,-1.5880016682980092,-0.33011535188324714,130.46060546886224,123.07029838562012,115.67999130237799,0.18864529397419738,-455617700,bear,hold
2022-04-08,120.63723754882812,121.0077511930586,118.82980279589442,118.9924653046347,13126900,123.3210060119629,127.8008497619629,138.6885788345337,0.043366361707980694,42.43652352921122,-1.8921580498487316,-1.6488329446081536,-0.24332510524057804,129.9886128659519,123.3210060119629,116.6533991579739,0.2987457477693693,-442490800,bear,hold
2022-04-11,120.19441223144531,121.91146974746992,119.80582037483363,120.19441223144531,10466400,123.49216003417969,127.57435531616211,138.6107272720337,0.029314390715151628,41.5840669550648,-1.885581867073455,-1.696182729101214,-0.18939913797224106,129.63343657944364,123.49216003417969,117.35088348891573,0.23150958286697448,-452957200,bear,hold
2022-04-12,118.87498474121094,121.62229345214148,118.11586540909866,119.41722071536749,12989900,123.49373092651368,127.28576858520508,138.5250448989868,0.0002643630404290942,39.065989612827465,-1.9641949496804898,-1.7497851732170693,-0.21440977646342052,129.63026460899283,123.49373092651368,117.35719724403452,0.12366814684892508,-465947100,bear,hold
2022-04-13,115.04320526123047,116.80545108839034,113.87740921602654,114.7178665093217,30838000,123.03818206787109,126.87479675292968,138.4210405731201,-0.07338437573529921,32.8455834012171,-2.3090714264829586,-1.8616424238702471,-0.44742900261271146,130.18114952901158,123.03818206787109,115.89521460673062,-0.05963973307559449,-496785100,bear,hold
2022-04-14,113.9768295288086,115.94693353883649,112.98273497274542,114.32023962420212,18835200,122.45082054138183,126.46420669555664,138.30553546905517,-0.09343661447387519,31.34953564289377,-2.6380266000515036,-2.0169192591064986,-0.621107340945005,130.48952962623733,122.45082054138183,114.41211145652635,-0.02707411868765108,-515620300,bear,hold
2022-04-18,116.09153747558594,116.79643590922333,113.45267755927001,113.57015833327083,11834400,121.97143745422363,126.11815750122071,138.19381778717042,-0.07628678256038479,37.43539628080544,-2.6969973801693925,-2.1529348833190776,-0.5440624968503149,130.32040275653577,121.97143745422363,113.62247215191151,0.14786654598927693,-503785900,bear,hold
2022-04-19,118.49540710449219,118.67616159488745,115.88366467800672,116.08248358573627,15015400,121.6324306488037,125.75093276977539,138.09478427886964,-0.054121785741343076,43.56041642341022,-2.5207028656462143,-2.226488479784505,-0.29421438586170945,129.9678162780525,121.6324306488037,113.2970450195549,0.31182493025255326,-488770500,bear,hold
2022-04-20,118.91114807128906,120.6553161945043,118.69425091109447,119.76064471167481,13430200,121.18099670410156,125.38287155151367,138.0094411087036,-0.0705697288186069,44.571091930121895,-2.3206899026069863,-2.245328764349001,-0.07536113825798507,129.06692780176888,121.18099670410156,113.29506560643425,0.3560823950462912,-475340300,bear,hold
2022-04-21,117.98934173583984,120.02270588925519,117.44711956870901,119.48951593187158,12174200,120.81085662841797,124.94470428466796,137.91869110107422,-0.05903720378191002,42.74341791463429,-2.2110723896336566,-2.2384774894059323,0.027405099772275676,128.565240924837,120.81085662841797,113.0564723319989,0.31806970194390033,-487514500,bear,hold
2022-04-22,114.60040283203125,117.95320049865266,114.4919611552525,117.73630335546179,14318800,120.2304531097412,124.42709533691406,137.82274085998534,-0.09197536487608171,36.773253951635894,-2.3703350212018677,-2.2648489957651194,-0.10548602543674823,128.01955428813213,120.2304531097412,112.44135193135028,0.13859435454958263,-501833300,bear,hold
2022-04-25,114.56424713134766,114.88055372440961,111.25664516641041,113.87742689939034,17149000,119.59307250976562,123.92042617797851,137.7052038192749,-0.10012902243779898,36.71433562391127,-2.4709852867733417,-2.306076253966764,-0.16490903280657765,127.03867502675786,119.59307250976562,112.14746999277338,0.16229560556440825,-518982300,bear,hold
2022-04-26,111.17529296875,114.23890078693036,111.03974089721517,112.63931739466504,17209500,118.83334007263184,123.38239883422851,137.56083873748779,-0.1202394219455587,31.603143258183536,-2.792026877764229,-2.4032663787262574,-0.38876049903797183,126.45664871008415,118.83334007263184,111.21003143517953,-0.002278437623452957,-536191800,bear,hold
2022-04-27,109.72936248779297,111.66331712699217,109.5486217699453,110.55174861207772,17215200,117.98740653991699,122.84110870361329,137.41965934753418,-0.1335881042488466,29.703136008254774,-3.1270821013489325,-2.5480295232507926,-0.5790525780981399,125.7084826588173,117.98740653991699,110.26633042101668,-0.03477286876561615,-553407000,bear,hold
2022-04-28,111.46449279785156,111.74464986019777,109.47631741862703,110.98552371343577,13015600,117.2569351196289,122.29451171875,137.2895043182373,-0.11587986053171961,34.771109520555456,-3.215538538382418,-2.681531326277118,-0.5340072121053003,124.53099858556544,117.2569351196289,109.98287165369237,0.10184274244357538,-540391400,bear,hold
2022-04-29,107.8676986694336,111.70849723680001,107.45198953422596,111.20241774955869,14874800,116.5359043121338,121.67095535278321,137.13985843658446,-0.117923091598791,29.950799483690716,-3.5351214489988934,-2.852249350821473,-0.6828720981774206,124.49838216089768,116.5359043121338,108.57342646336991,-0.04431584032889197,-555266200,bear,hold
2022-05-02,108.85275268554688,109.08772112846822,106.83746684436963,108.33763406882994,18545000,115.9094295501709,121.1311506652832,137.0108710861206,-0.10322345691784962,32.702398578824955,-3.6666408284073384,-3.0151276463386463,-0.6515131820686921,124.21243656471448,115.9094295501709,107.60642253562732,0.07505293851591845,-536721200,bear,hold
2022-05-03,111.1843490600586,112.21458633002966,109.15098493856574,109.82877297906336,15720900,115.37262153625488,120.6252392578125,136.9154354095459,-0.08805868952304907,38.82753755063542,-3.5419017045821732,-3.120482457987352,-0.4214192465948212,123.43648755646566,115.37262153625488,107.3087555160441,0.240306171648992,-521000300,bear,hold
2022-05-04,114.86247253417969,115.13359049410413,110.92226438022381,110.97649210909837,17128500,115.09066238403321,120.19773498535156,136.82624671936034,-0.046797556575931765,47.019533934423265,-3.110396510435052,-3.1184652684768923,0.008068758041840152,122.80419488847976,115.09066238403321,107.37712987958666,0.4852084729193804,-503871800,bear,hold
2022-05-05,111.9886474609375,113.95875147359433,110.39810995874578,113.19059313864258,15055400,114.74860534667968,119.76980712890625,136.70872848510743,-0.057570924346806995,42.25785660486616,-2.9661275292913984,-3.0879977206397937,0.12187019134839527,122.37480089630075,114.74860534667968,107.12240979705861,0.3190475271854708,-518927200,bear,hold
2022-05-06,111.80791473388672,112.32303336182433,109.5124717740967,111.88021377863988,14417900,114.41558685302735,119.41254196166992,136.5988603591919,-0.05622069987039435,41.96999633429497,-2.83371167865252,-3.037140512242339,0.2034288335898191,121.94403840622232,114.41558685302735,106.88713529983238,0.3268121870270938,-533345100,bear,hold
2022-05-09,110.12699127197266,111.45545681268602,108.89793518633415,110.35292059808538,14312300,113.89007453918457,118.96029968261719,136.4818727874756,-0.08712273664755821,39.28931874641452,-2.831764816240252,-2.996065373041922,0.16430055680167,121.06709014152646,113.89007453918457,106.71305893684267,0.23783787888213603,-547657400,bear,hold
2022-05-10,107.44295501708984,111.86213229989619,106.24100928876732,111.25664333112601,16382400,113.2525016784668,118.56507431030273,136.34698879241944,-0.10609026640773755,35.40112548084929,-3.012079826805433,-2.9992682637946246,-0.012811563010808324,120.34106229569983,113.2525016784668,106.16394106123377,0.09021676084328435,-564039800,bear,hold
2022-05-11,106.76516723632812,111.05782465119682,106.58442652415488,107.81348267241837,14630300,112.64701080322266,118.25227951049804,136.20960208892822,-0.10187019187632873,34.47334171266604,-3.173095115863944,-3.034033634208489,-0.1390614816554554,119.77974192803273,112.64701080322266,105.51427967841258,0.08768643707629273,-578670100,bear,hold
2022-05-12,106.67477416992188,106.92781387102052,104.26185101254092,105.7349074981164,16318800,112.22858924865723,117.88690277099609,136.0706554031372,-0.0727416371293399,34.344068806030776,-3.270296910413819,-3.081286289449555,-0.18901062096426413,119.72263484594615,112.22858924865723,104.73454365136831,0.1294514753990468,-594988900,bear,hold
2022-05-13,107.62368774414062,108.67200310019037,106.602489698181,107.91288389324319,10443200,111.91093215942382,117.55826629638672,135.93069202423095,-0.05574064317223493,37.01426135511561,-3.2334870123552406,-3.1117264340306923,-0.12176057832454834,119.61721855863816,111.91093215942382,104.20464576020949,0.22183460403701794,-584545700,bear,hold
2022-05-16,106.87361907958984,107.95807717553483,105.94279128318739,107.12665884232258,10269000,111.45003623962403,117.28442031860351,135.79238525390625,-0.0794021562332623,35.775704752822804,-3.2276330311355395,-3.134907753451662,-0.0927252776838774,119.20352334686244,111.45003623962403,103.69654913238561,0.20488006901038228,-594814700,bear,hold
2022-05-17,110.41617584228516,111.13011330984578,109.17808070565741,109.38593871056871,11160200,111.04607467651367,117.17454055786133,135.6744946670532,-0.0681818094019675,45.11659552171786,-2.9036673151371843,-3.0886596657887666,0.18499235065158226,118.09945300776464,111.04607467651367,103.9926963452627,0.4553477210035892,-583654500,bear,hold
2022-05-18,108.52742004394531,110.22641318095555,108.02134050261459,109.6209241733182,12664900,110.52688827514649,117.04321258544923,135.53953723907472,-0.08732341917276376,41.63934107749618,-2.76742777437768,-3.0244132875065493,0.2569855131288694,116.65622560775378,110.52688827514649,104.3975509425392,0.336893605075033,-596319400,bear,hold
2022-05-19,106.91879272460938,108.12977750514206,106.30426467810382,106.81035106010692,12765800,109.97336082458496,116.78749374389649,135.40384929656983,-0.0938266867868095,38.890154992090274,-2.757473301827929,-2.971025290370825,0.21355198854289625,115.24680694193094,109.97336082458496,104.69991470723897,0.21038216452727462,-609085200,bear,hold
2022-05-20,106.04219055175781,108.14785363225734,103.94556657530786,107.95807381611333,13150100,109.54545021057129,116.5425895690918,135.25531368255616,-0.07467872772504236,37.439506501583374,-2.7881783949371908,-2.934455911284098,0.14627751634690744,114.63325134399493,109.54545021057129,104.45764907714765,0.15571967467446066,-622235300,bear,hold
2022-05-23,112.6031723022461,114.3834964563956,108.85274419152519,108.8617832949212,24376700,109.44739646911621,116.48219131469726,135.12030410766602,-0.017117686173533708,51.90090751219262,-2.257077819471732,-2.798980292921625,0.541902473449893,114.20969954640958,109.44739646911621,104.68509339182285,0.8313287480774376,-597858600,bear,hold
2022-05-24,114.19371795654297,115.2149160178376,111.25663674756771,112.38628336640434,19324900,109.59831771850585,116.43063903808594,134.99400058746338,0.027150141971214792,54.63844532662356,-1.6883705606364146,-2.576858346464583,0.8884877858281683,114.74582293711816,109.59831771850585,104.45081249989354,0.9463715958384172,-578533700,bear,hold
2022-05-25,114.9889907836914,115.54929800869557,113.11829619215871,114.12142297694743,12780400,109.86129913330078,116.35354751586914,134.86311981201172,0.0479327335605686,55.987272224451566,-1.160120937894476,-2.2935108647505613,1.1333899268560854,115.52068158639251,109.86129913330078,104.20191668020904,0.9530257225847457,-565753300,bear,hold
2022-05-26,116.97716522216797,117.65495317227513,115.86559684508896,116.01018112765881,15990900,110.13693275451661,116.21000717163086,134.73375942230226,0.04945675780639869,59.24956936382027,-0.5744285895100063,-1.9496944097024504,1.3752658201924441,116.56637893840454,110.13693275451661,103.70748657062867,1.0319456973442636,-549762400,bear,hold
2022-05-27,118.6309585571289,118.6309585571289,116.70603654330047,117.62783193170661,11177800,110.67509574890137,116.06814514160156,134.60987594604492,0.09978204801309332,61.786855470237256,0.022919910611591376,-1.555171545639642,1.5780914562512334,117.99487107318001,110.67509574890137,103.35532042462273,1.043449932256738,-538584600,bear,hold
2022-05-31,119.49855041503906,120.32996878549703,117.22119244842379,117.6459269487551,17015000,111.20738563537597,115.94453216552735,134.49835205078125,0.09779998637467346,63.08539269890219,0.5598764060887333,-1.132161955293967,1.6920383613827004,119.41422816499183,111.20738563537597,103.00054310576012,1.005137313756353,-521569600,bear,hold
2022-06-01,117.40192413330078,120.07691976449294,116.28130965612804,120.07691976449294,10768000,111.51826438903808,115.78705978393555,134.38099857330323,0.05592131559706881,57.959641086412546,0.8069362201718775,-0.7443423202007982,1.5512785403726757,120.15771096921273,111.51826438903808,102.87881780886343,0.8405113793841966,-532337600,bear,hold
