,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-12-06,181597.234375,186002.55811994607,181107.75395889487,185513.07770384097,877534,181621.71640625,173769.89375,244352.326796875,0.04507023965567125,51.898085150644576,1880.0846567708068,1481.7810168051149,398.3036399656919,190275.83775414928,181621.71640625,172967.5950583507,0.49858552761939623,-15251291,bear,hold
2022-12-07,179639.3125,183555.1558242507,178660.35166893734,179149.83208446865,646753,181793.03359375,173376.9825,243698.634921875,0.019444333605553643,49.947375408399864,1586.9406665073475,1502.8129467455615,84.12771976178601,190142.37445377844,181793.03359375,173443.69273372157,0.37102448385712017,-15898044,bear,hold
2022-12-08,181597.234375,182576.19520721023,177681.39104615903,180128.79312668464,709428,182258.0390625,173023.2296875,243025.4978125,0.05397715936931613,51.89461631726261,1495.3721551441704,1501.3247884252835,-5.952633281113094,189386.83867503743,182258.0390625,175129.23944996257,0.45365245739704607,-15188616,bear,hold
2022-12-09,190897.390625,190897.390625,183065.7028044872,183555.18329326925,1081470,182331.46171875,172933.44,242398.861484375,0.007752000007918536,59.87904216831278,2148.4819721087115,1630.756225161969,517.7257469467424,189777.36949240777,182331.46171875,174885.55394509225,1.0752105160739873,-14107146,bear,hold
2022-12-12,188939.453125,192365.81626457255,186492.05088244818,188449.97267648965,652814,182551.728125,172864.9125,241794.10671875,0.023872701729287238,57.70746499110582,2479.504826173681,1800.5059453643116,678.9988808093694,190489.62699018023,182551.728125,174613.82925981976,0.9023561592614828,-14759960,bear,hold
2022-12-13,188939.453125,192855.2967130829,186981.53133095856,191386.85536755182,692706,182600.6765625,172855.1228125,241189.351953125,0.005208375330885362,57.70746499110582,2710.5967508550966,1982.5241064624688,728.0726443926278,190682.15736099464,182600.6765625,174519.1957640054,0.8921791513555748,-14067254,bear,hold
2022-12-14,189428.9375,190897.378875969,187471.0156653747,189918.41795865636,708760,182796.46875,173187.9696875,240587.044609375,0.02110817986398872,58.14754409426889,2899.8088727467402,2165.981059719323,733.827813027417,191327.91577175443,182796.46875,174265.02172824557,0.8887071403648054,-13358494,bear,hold
2022-12-15,178660.359375,186981.5267979452,178660.359375,186981.5267979452,1270685,182527.2546875,173550.1853125,239930.894375,-0.029255300408180474,46.64749764913935,2155.973860009457,2163.9796197773503,-8.005759767893323,191222.40143644536,182527.2546875,173832.10793855466,0.2776405951418224,-14629179,bear,hold
2022-12-16,176702.421875,178660.34344702217,173765.53951696676,174255.0199099723,913806,182282.5140625,173814.504375,239340.478046875,-0.026954223817594936,44.908411655903734,1392.4388915114396,2009.6714741241683,-617.2325826127287,191336.7248505243,182282.5140625,173228.3032744757,0.19185098965883327,-15542985,bear,hold
2022-12-19,179639.3125,180128.79291553135,175723.4691757493,175723.4691757493,574398,182331.46171875,174274.6159375,238706.276171875,0.005479408685981735,48.03776198924246,1012.6413575997867,1810.265450819292,-797.6240932195053,191317.14207617042,182331.46171875,173345.7813613296,0.35019780853172544,-14968587,bear,hold
2022-12-20,176702.421875,180128.7846260388,175233.9806959834,178170.86305401663,625022,182331.46171875,174705.358125,238057.38984375,0.0,45.26858631819395,469.257241485524,1542.0638089525385,-1072.8065674670145,191317.14207617042,182331.46171875,173345.7813613296,0.1867772044049214,-15593609,bear,hold
2022-12-21,176212.96875,179149.8515625,176212.96875,178660.37109375,302976,182258.03984375,175057.784375,237393.875,-0.008264441007034162,44.80502997345747,-0.8634092192223761,1233.4783653181864,-1234.3417745374088,191416.8321477634,182258.03984375,173099.24753973662,0.16998535980005483,-15896585,bear,hold
2022-12-22,180618.28125,181597.24212398374,176702.43775406506,178170.87906504064,466951,182086.721875,175566.84375,236710.97078125,-0.018617001632671104,49.78878437711897,-17.76077476600767,983.2305373013476,-1000.9913120673552,191233.60387168228,182086.721875,172939.8398783177,0.41972998965480185,-15429634,bear,hold
2022-12-23,174255.046875,178170.890625,174255.046875,176702.44921875,613209,181744.0859375,175811.584375,235996.250390625,-0.037837796332760076,43.65687586991928,-538.4054896557645,678.9033319099251,-1217.3088215656896,191504.78305972472,181744.0859375,171983.38881527528,0.11636761346442392,-16042843,bear,hold
2022-12-26,174744.515625,176702.4373686975,173276.07431722688,174744.515625,350843,181646.190625,176036.7453125,235374.11828125,-0.01108024569909416,44.22589710005214,-901.1364002998162,362.8953854679768,-1264.0317857677928,191643.5900844131,181646.190625,171648.79116558688,0.15482648622679182,-15692000,bear,hold
2022-12-27,177191.90625,178660.34746201657,175233.9846339779,175723.4650379834,492232,181572.76796875,176203.168125,234776.404375,-0.008219244213641064,47.10253634244585,-979.8244838493993,94.35141160450158,-1074.175895453901,191677.79268981074,181572.76796875,171467.74324768927,0.283233498201173,-15199768,bear,hold
2022-12-28,176212.96875,179639.33203125,174255.046875,175234.0078125,580495,181230.13203125,176428.329375,234173.79578125,-0.03743311400177052,46.07879491929602,-1108.4004811164923,-146.19896693969721,-962.2015141767951,191571.39186060766,181230.13203125,170888.8722018923,0.2574201130211028,-15780263,bear,hold
2022-12-29,173765.578125,181107.78565140846,173765.578125,176212.98063380283,656658,180740.65234375,176604.5428125,233558.950234375,-0.0533332493440537,43.53148118218061,-1391.7387569682905,-395.3069249454159,-996.4318320228747,191513.1193011949,180740.65234375,169968.1853863051,0.1762545549545877,-16436921,bear,hold
2023-01-02,175723.5,176212.98050139277,172297.1364902507,175723.5,438162,180446.965625,176868.8628125,232834.518046875,-0.032344844871759926,46.09866855515189,-1441.67966389528,-604.5814727353888,-837.0981911598913,191428.25215104004,180446.965625,169465.67909895998,0.2849311365385461,-15998759,bear,hold
2023-01-03,174744.515625,175723.47649684874,169849.7112657563,173276.07431722688,573137,179810.640625,177152.7615625,232105.1909375,-0.06788516058107319,44.997126611111696,-1542.4733768563601,-792.1598535595831,-750.313523296777,190562.6240357241,179810.640625,169058.6572142759,0.2644097462544902,-16571896,bear,hold
2023-01-04,178660.359375,179639.32024828767,173276.0745719178,173276.0745719178,792920,179663.796875,177485.6084375,231395.443046875,-0.016172465456909535,50.130275945889245,-1291.4897659072885,-892.0258360291242,-399.4639298781643,190394.36726348085,179663.796875,168933.22648651915,0.45324398127628057,-15778976,bear,hold
2023-01-05,182086.71875,186002.5621639785,180128.79704301077,180618.27746975806,1107483,179786.1671875,178004.4578125,230702.826953125,0.013624001427861243,54.16136539526362,-806.8045391989581,-874.981576663091,68.17703746413292,190568.52467898413,179786.1671875,169003.80969601584,0.6066812876644545,-14671493,bear,hold
2023-01-06,181107.765625,183065.68741554054,178660.36338682432,181597.24607263514,741129,179761.69375,178474.3590625,229929.79265625,-0.0026953535481121227,52.846990076748085,-495.96417452202877,-799.1780962348787,303.2139217128499,190529.70976466418,179761.69375,168993.67773533583,0.5625032444772964,-15412622,bear,hold
2023-01-09,192365.828125,192365.828125,185023.6209446565,185513.10142334606,1115201,179835.115625,179189.0009375,229213.048671875,0.007692286914935398,63.74378343002145,651.3027969429968,-509.08191759930355,1160.3847145423003,190921.1743247988,179835.115625,168749.0569252012,1.0651563300953573,-14297421,bear,hold
2023-01-10,188939.453125,191876.33581606217,186492.05088244818,188939.453125,839225,179835.115625,179649.1125,228503.5353125,0.0,59.25556140645451,1269.4073723422189,-153.3840596109991,1422.7914319532179,190921.1743247988,179835.115625,168749.0569252012,0.9106210217056323,-15136646,bear,hold
2023-01-11,190897.390625,196281.67600160258,190407.91013621795,193344.79306891028,1030650,179933.0125,180128.80375,227774.576796875,0.010362777427457948,60.94768430357979,1895.399904380436,256.37273318728796,1639.0271711931482,191368.0182138241,179933.0125,168498.00678617592,0.979421628611206,-14105996,bear,hold
2023-01-12,189918.40625,194813.21053479382,189918.40625,193834.24967783506,797343,179957.4859375,180520.3878125,227067.521796875,0.002583917517881895,59.614539341823466,2286.1542753006215,662.3290416099547,1623.8252336906667,191475.47444357173,179957.4859375,168439.49743142826,0.9324071128934137,-14903339,bear,hold
2023-01-13,190897.390625,196281.67600160258,190897.390625,191876.3516025641,869459,180569.3375,181029.4478125,226399.46921875,0.06849326449811421,60.5439725945024,2644.3434416876407,1058.7319216254919,1585.6115200621489,193009.85217337086,180569.3375,168128.82282662913,0.9150975018383837,-14033880,bear,hold
2023-01-16,196281.65625,196771.13668952617,190897.37141521196,192855.2931733167,846276,181548.29921875,181548.296875,225765.6465625,0.11080342967144174,65.27706508928769,3324.3550784103863,1511.856552982471,1812.4985254279154,195595.28202508224,181548.29921875,167501.31641241777,1.0244313755623147,-13187604,bear,hold
2023-01-17,189428.9375,196771.14437984498,189428.9375,196771.14437984498,976576,182037.78046875,182027.9878125,225085.37921875,0.05449600571144475,56.059759624067794,3272.587713125802,1864.0027850111373,1408.5849281146648,196461.76758294614,182037.78046875,167613.79335455384,0.7562106085069781,-14164180,bear,hold
2023-01-18,191386.859375,191876.3398337596,188939.45708120204,189918.4179987212,518929,182772.00234375,182380.4134375,224390.539140625,0.08310263857270628,57.889344236809926,3350.9222891777754,2161.3866858444653,1189.53560333331,197526.0838887958,182772.00234375,168017.9207987042,0.7919482654663358,-13645251,bear,hold
2023-01-19,191876.328125,192365.8085538903,188449.96512276787,189918.4064094388,475600,183555.1703125,182693.680625,223690.8378125,0.08888880021777634,58.3561702275848,3413.1543240996543,2411.740213495503,1001.4141106041511,198495.15288338,183555.1703125,168615.18774162,0.7784861954497533,-13169651,bear,hold
2023-01-20,191876.328125,196771.13241390308,190897.36726721938,191386.8476961097,787881,184118.07265625,183085.2646875,223015.498671875,0.06233060572322335,58.3561702275848,3423.015270843578,2613.9952249651183,809.0200458784598,199417.05670810203,184118.07265625,168819.08860439798,0.753554596908375,-12381770,bear,hold
2023-01-25,197750.09375,199218.53504022275,195400.58768564355,196281.65245977722,4625,185292.825,183251.6878125,222357.347265625,0.13483137100674014,63.92240602708561,3860.294862784329,2863.2551525289605,997.0397102553684,200985.15704625784,185292.825,169600.49295374218,0.896922162788758,-12377145,bear,hold
2023-01-26,197750.09375,199708.01547029702,195694.27594368812,198239.57418007424,5156,186443.10390625,183516.0071875,221677.269609375,0.13165264753927808,63.92240602708561,4158.90086942981,3122.3842959091307,1036.5165735206792,202246.27009562994,186443.10390625,170639.93771687007,0.857744445266561,-12371989,bear,hold
2023-01-27,207050.234375,207050.234375,197750.10564420806,200197.5079417849,6621,187936.0203125,183897.8021875,221104.59890625,0.16850841980825515,71.03235384570918,5087.348122563126,3515.37706123993,1571.971061323196,205504.1362513587,187936.0203125,170367.90437364133,1.044002957659834,-12365368,bear,hold
2023-01-30,202644.890625,209497.61639492755,202155.41021286233,207539.69474637683,4949,189257.61640625,184240.438125,220553.753828125,0.14999986699333112,64.54365834100591,5405.365151399048,3893.374679271754,1511.9904721272942,207074.36185225402,189257.61640625,171440.87096024596,0.8756935928428088,-12370317,bear,hold
2023-01-31,202644.890625,204113.33186141305,197750.0865036232,201665.92980072464,3824,190701.58203125,184612.443125,220024.83484375,0.1661969695702643,64.54365834100591,5592.924189359997,4233.284581289403,1359.6396080705945,207933.51296086557,190701.58203125,173469.65110163443,0.8465458584569793,-12366493,bear,hold
2023-02-01,201176.453125,204113.33565237225,198239.57059762772,200197.49228254257,2827,191974.2296875,185004.0275,219505.627421875,0.14484660916155212,62.34211249503918,5558.994812385121,4498.4266275085465,1060.5681848765744,208330.78531374282,191974.2296875,175617.67406125716,0.781300771622595,-12369320,bear,hold
2023-02-02,201176.453125,209008.13986465934,206071.2573372871,208518.65944343066,20981,193295.8265625,185454.349375,219008.34625,0.15126046963741446,62.34211249503918,5469.061598944565,4692.553621795751,776.5079771488145,208064.51007383486,193295.8265625,178527.14305116516,0.7668019311420573,-12348339,bear,hold
2023-02-03,207050.234375,220755.68724143028,206071.27345596926,209497.63667257683,11490,194715.3203125,186061.305625,218530.689140625,0.15890416374015537,67.48686689062035,5804.839362215425,4915.0107698796855,889.8285923357398,209034.94075188512,194715.3203125,180395.69987311488,0.9306997561392645,-12336849,bear,hold
2023-02-06,210966.0625,219776.71012180974,210966.0625,216350.34715777263,12489,196159.2875,186726.99875,218060.429765625,0.1586021426947153,70.39103928568892,6314.134846405243,5194.835585184797,1119.2992612204453,210911.65590028738,196159.2875,181406.91909971263,1.001843995426238,-12324360,bear,hold
2023-02-07,214881.921875,215860.88279470388,210476.59773633257,211455.55865603645,6245,197847.9953125,187343.744375,217631.6759375,0.18648651609965983,72.98932637566763,6953.575818674668,5546.583631882771,1406.9921867918965,213047.4420968759,197847.9953125,182648.54852812408,1.0603469259160747,-12318115,bear,hold
2023-02-08,225650.46875,227118.90997830802,219287.2234273319,219776.7038367679,9889,199512.22734375,188234.5984375,217266.50984375,0.1730278238574241,78.56097481264533,8234.348686479207,6084.136642802058,2150.2120436771484,218709.3412927259,199512.22734375,180315.11339477412,1.1807857023645052,-12308226,bear,hold
2023-02-09,225161.0,225650.48043478263,219287.23478260872,219776.71521739132,8793,201323.3046875,189203.77,216872.09765625,0.1917098111374138,77.77565864646287,9104.91854089612,6688.29302242087,2416.62551847525,222878.45201263003,201323.3046875,179768.15736236997,1.052946703470425,-12317019,bear,hold
2023-02-10,225161.0,225650.48043478263,217329.31304347827,221245.15652173915,6957,203036.48515625,190133.7828125,216460.631875,0.17948704936626214,77.77565864646287,9683.229184204014,7287.2802547775,2395.948929426514,226377.25707340456,203036.48515625,179695.71323909546,0.9739456544598969,-12310062,bear,hold
2023-02-13,218308.265625,226139.9522841928,215860.86354400223,226139.9522841928,7040,204455.978125,190838.634375,216044.137265625,0.14948450724480522,66.91471410666489,9479.314505209331,7725.687104863867,1753.6274003454646,227885.88314901432,204455.978125,181026.07310098567,0.7956112601780118,-12317102,bear,hold
2023-02-14,219287.234375,223692.55827985491,218308.27350725446,221734.63654436384,4249,205875.4703125,191553.275625,215678.82625,0.14871781985626598,67.61056609107635,9289.620289413375,8038.473741773769,1251.146547639606,229287.57808912796,205875.4703125,182463.36253587203,0.7864279498125499,-12312853,bear,hold
2023-02-15,210966.0625,219776.71012180974,210476.58207656612,219776.71012180974,10250,206609.690625,192140.6521875,215327.9428125,0.07481293224516494,56.69540420297323,8371.337659779354,8105.046525374886,266.2911344044678,229690.9610576694,206609.690625,183528.42019233058,0.5943702793073723,-12323103,bear,hold
2023-02-16,215860.875,217818.79676870749,213413.47278911565,213413.47278911565,2933,207931.2875,192708.449375,215008.84234375,0.13953484535592664,60.71328943856382,7946.9549709232815,8073.428214484566,-126.47324356128411,229927.64625470288,207931.2875,185934.92874529713,0.6802477307364482,-12320170,bear,hold
2023-02-17,210966.0625,214392.42546403714,207539.69953596286,211455.54292343388,4039,208910.24765625,193295.8259375,214696.93890625,0.10230171072840921,55.19796241768612,7133.42844864662,7885.428261316976,-751.9998126703558,229576.7591659113,208910.24765625,188243.7361465887,0.5497378293087574,-12324209,bear,hold
2023-02-20,214392.4375,215371.39840182647,209008.15253995432,210966.0743436073,2145,210036.053125,193990.8884375,214402.16734375,0.11734698904771435,58.06941681218016,6688.086547163228,7645.959918486227,-957.8733713229994,229271.8256424286,210036.053125,190800.28060757142,0.6132365328986109,-12322064,bear,hold
2023-02-21,210966.0625,215860.86673433875,210476.58207656612,215860.86673433875,6766,210990.53984375,194578.265,214061.0290625,0.09948978366192085,54.32012211195016,5989.625381645921,7314.693011118166,-1325.0676294722452,228328.03175664146,210990.53984375,193653.04793085856,0.49929409213648107,-12328830,bear,hold
2023-02-22,207050.234375,209008.15621306148,206071.27345596926,207050.234375,4098,211455.546875,194901.321875,213727.110546875,0.04702976594669761,50.321340151402474,5061.766380096495,6864.107684913833,-1802.341304817338,227819.13506824913,211455.546875,195091.95868175087,0.3653928329173723,-12332928,bear,hold
2023-02-23,209008.140625,209987.10147101874,206560.73850995317,207539.69935597188,4285,212018.44921875,195302.695625,213398.10890625,0.05693067781415406,52.215459563506606,4433.313628112199,6377.948873553507,-1944.6352454413081,227188.47402960778,212018.44921875,196848.42440789222,0.40078102602721505,-12328643,bear,hold
2023-02-24,203623.859375,209497.62454927884,202644.8985126202,209008.14411808894,6114,211847.13046875,195596.38375,213042.185859375,-0.0165485202677641,46.91767280371316,3460.8987098554207,5794.53884081389,-2333.640130958469,227312.23468074485,211847.13046875,196382.02625675514,0.23413463688877176,-12334757,bear,hold
2023-02-27,203623.859375,204602.8202373798,199708.01592548078,199708.01592548078,930467,211896.07890625,195880.2821875,212734.9875,0.0048309569857925005,46.91767280371316,2659.594728772703,5167.550018405653,-2507.9552896329496,227250.16821032815,211896.07890625,196541.98960217187,0.23061835946685352,-11404290,bear,hold
2023-02-28,204113.34375,207539.70683453238,203134.38286870506,205092.30463129497,848323,211969.5015625,196389.341875,212410.746875,0.007246435478688751,47.47950246412219,2040.5308791634743,4542.146190557218,-2501.6153113937435,227159.09639551784,211969.5015625,196779.90672948214,0.24139672917993357,-10555967,bear,hold
2023-03-02,201665.9375,205092.3005157767,200686.97663834953,203134.37879247573,817689,211993.97578125,196888.6121875,212059.6515625,0.002433109677581813,44.91949356701332,1337.020744806825,3901.1211014071396,-2564.1003566003146,227115.35477937292,211993.97578125,196872.59678312705,0.15849548898509716,-11373656,bear,hold
2023-03-03,201176.453125,206071.2573372871,201176.453125,203134.37480991482,729689,211993.97578125,197319.355,211749.961328125,0.0,44.40382207743382,731.5537008543906,3267.20762129659,-2535.6539204421993,227115.35477937292,211993.97578125,196872.59678312705,0.14231031251869283,-12103345,bear,hold
2023-03-06,209987.125,209987.125,204113.35926573427,204113.35926573427,1052243,212140.8203125,197985.0490625,211462.398046875,0.014184435163115294,54.52375711782253,951.6937595713534,2804.104848951543,-1852.4110893801894,227123.71802064404,212140.8203125,197157.92260435596,0.42812821142971075,-11051102,bear,hold
2023-03-07,206560.734375,209987.0972674763,206071.2539617891,209497.6168542654,640146,211920.55390625,198592.004375,211162.57546875,-0.020881690982880285,50.66164725082257,839.9923453516676,2411.282348231568,-1571.2900028799004,227094.36737565146,211920.55390625,196746.74043684851,0.3233858765280642,-11691248,bear,hold
2023-03-08,198239.578125,204602.8238425926,197750.09768518517,204113.34340277777,1027023,211088.43671875,198944.4303125,210811.402109375,-0.07744878491770513,42.743240891854654,79.10848981939489,1944.8475765491335,-1865.7390867297386,227310.48402374258,211088.43671875,194866.3894137574,0.1039692662653145,-12718271,bear,hold
2023-03-09,197750.09375,201665.93719059404,197750.09375,200197.4959003713,760330,209693.41796875,199414.33125,210452.908828125,-0.12364421467659814,42.32417069578067,-556.9742928890337,1444.4832026615002,-2001.4574955505338,225458.64022435353,209693.41796875,193928.19571314647,0.12121294501557334,-13478601,bear,hold
2023-03-10,195596.375,196771.128003003,193638.45332832832,193834.2454954955,854741,208215.18671875,199831.3684375,210108.009453125,-0.13130437775636106,40.44519525941516,-1220.7890879695187,911.4287445352966,-2132.2178325048153,223436.80514677966,208215.18671875,192993.56829072032,0.08549704230158524,-14333342,bear,hold
2023-03-13,198239.578125,198729.05856481483,190505.7871759259,195596.38375,1035513,206869.115625,200252.321875,209759.27234375,-0.11956520833981021,43.74594582220231,-1516.105967728101,425.92180208261703,-1942.027769810718,220541.00188189058,206869.115625,193197.22936810943,0.18440574556233036,-13297829,bear,hold
2023-03-14,191876.328125,197750.09327168367,191876.328125,195792.17155612246,776395,205547.51875,200565.5890625,209366.537734375,-0.12107621039600758,38.249800517304955,-2237.811717194476,-106.82490177280152,-2130.9868154216742,219644.32354686235,205547.51875,191450.71395313763,0.015096122064380924,-14074224,bear,hold
2023-03-15,192267.921875,196771.14204111506,190407.89615421335,195792.1811354379,838555,204196.553125,200935.6359375,209031.794765625,-0.12321425174159772,38.75971697963713,-2746.510319002089,-634.7619852186591,-2111.74833378343,217941.84521147233,204196.553125,190451.26103852768,0.06608302046415661,-13235669,bear,hold
2023-03-16,192953.203125,194225.8523592085,188058.39837804413,189526.83980213088,708127,203295.91015625,201280.23,208700.478203125,-0.08538273484153402,39.69816235024982,-3059.0977811703924,-1119.6291444090057,-1939.4686367613867,217501.74543344008,203295.91015625,189090.07487905992,0.13596976772435906,-12527542,bear,hold
2023-03-17,193834.25,197750.09343434343,193051.08131313132,196771.13257575757,778496,202194.57890625,201662.0246875,208373.566875,-0.10204083996231372,40.9510124503932,-3198.858033226279,-1535.4749221724605,-1663.3831110538185,215732.7829271417,202194.57890625,188656.37488535832,0.19123197976080722,-11749046,bear,hold
2023-03-20,197260.609375,199708.0114764268,193834.2464330025,193834.2464330025,602589,201509.30625,202034.0296875,208044.297421875,-0.0649652032302589,45.67778410570911,-2998.5747702133376,-1828.0948917806359,-1170.4798784327018,214581.62814925134,201509.30625,188436.98435074865,0.33749264638123244,-11146457,bear,hold
2023-03-21,196281.65625,199218.5388871571,195792.17581047383,198239.57800810473,403322,200603.7671875,202317.9284375,207656.536015625,-0.08447490714312156,44.57978051301906,-2885.5790183346835,-2039.5917170914454,-845.9873012432381,212430.6960621633,200603.7671875,188776.83831283668,0.3172767003461397,-11549779,bear,hold
2023-03-22,202644.890625,203134.3710371377,198729.04732789856,199218.52774003622,655503,200187.70859375,202748.6709375,207266.48296875,-0.03944317762009708,52.56203374703596,-2256.5570515541185,-2082.9847839839804,-173.57226757013814,211075.3911635782,200187.70859375,189300.0260239218,0.6128422883148391,-10894276,bear,hold
2023-03-23,199708.015625,200686.97648590687,197750.09390318627,199708.015625,607503,199820.59765625,202895.5146875,206852.000703125,-0.03546105017539902,49.05052959078076,-1972.2984502126055,-2060.8475172297058,88.54906701710024,210243.1558368888,199820.59765625,189398.0394756112,0.4945991171601644,-11501779,bear,hold
2023-03-24,198239.578125,200197.49988425925,196281.65636574075,200197.49988425925,599102,199282.16953125,203081.5171875,206442.3575,-0.05152221567924875,47.34730856185018,-1844.2526975921937,-2017.5285533022036,173.27585571000986,208826.16424189127,199282.16953125,189738.17482060872,0.44537971583913727,-12100881,bear,hold
2023-03-27,195106.90625,197750.1006648269,194030.04926618165,197260.62021763672,611569,198856.321875,203165.7075,206063.33953125,-0.04182689175591603,43.84920130272214,-1972.8145771905256,-2008.5857580798681,35.77118088934253,208347.3155366299,198856.321875,189365.32821337008,0.30247507486186126,-12712450,bear,hold
2023-03-28,195302.703125,196771.1445018797,193638.46956453632,195400.59921679198,586388,198440.2640625,203273.3934375,205685.300546875,-0.04086533020020755,44.12705419742965,-2035.4383551984502,-2013.9562775035847,-21.48207769486544,207787.2583790179,198440.2640625,189093.2697459821,0.33216203887300194,-12126062,bear,hold
2023-03-29,194911.125,196771.15080361627,193834.2679558011,193834.2679558011,442034,197980.153125,203353.668125,205329.666015625,-0.045083866546574036,43.66172826117343,-2092.5436914702004,-2029.6737602969079,-62.86993117329257,207067.15991107296,197980.153125,188893.14633892706,0.331130965495497,-12568096,bear,hold
2023-03-30,196771.15625,196771.15625,193932.1694185323,196281.67576181592,788108,197735.4140625,203363.458125,204997.949296875,-0.024271730321339002,46.545261958355795,-1965.0591265381372,-2016.750833545154,51.6917070070167,206674.6219072833,197735.4140625,188796.2062177167,0.4460658131434589,-11779988,bear,hold
2023-03-31,197750.09375,199218.53504022275,194911.1072555693,199218.53504022275,937726,197564.09609375,203529.88125,204749.087109375,-0.017031612406801178,48.05224276460058,-1764.6923406051937,-1966.339134957162,201.6467943519683,206363.18301452097,197564.09609375,188765.00917297904,0.5105691452945493,-10842262,bear,hold
2023-04-03,194030.046875,200197.5004335898,193932.1507867684,199218.53955127395,794745,196766.2421875,203582.745,204486.497109375,-0.07599074526592997,43.08181632736379,-1884.355238058226,-1949.942355577375,65.58711751914916,203586.00893948003,196766.2421875,189946.47543551997,0.29939230973657704,-11637007,bear,hold
2023-04-04,196771.15625,196771.15625,193932.1694185323,194030.06551616915,575220,196276.76328125,203680.6415625,204279.02890625,-0.047393219019194355,47.39933164062208,-1737.9700908996747,-1907.547902641835,169.5778117421603,201411.39564785216,196276.76328125,191142.13091464783,0.5481429763078802,-11061787,bear,hold
2023-04-05,195009.015625,198239.58666698044,194911.1195328188,196771.14528426205,485125,196115.23515625,203743.2953125,204084.67609375,-0.016296253909312552,45.034361066919786,-1744.0445685857267,-1874.8472358306133,130.8026672448866,201195.6871638287,196115.23515625,191034.78314867133,0.3911298119143901,-11546912,bear,hold
2023-04-06,187862.59375,194127.9434112819,187862.59375,194030.0473228244,1409355,195620.86015625,203545.5453125,203866.772421875,-0.0499999762958393,36.97661700933627,-2299.0135588687262,-1959.6805004382359,-339.3330584304904,201778.7844453695,195620.86015625,189462.93586713052,-0.12994168505434434,-12956267,bear,hold
2023-04-07,189331.03125,191288.95297957602,188841.550817606,188939.4469040848,531141,195307.59296875,203377.1640625,203673.264765625,-0.03203200340497103,39.37688222075298,-2590.478425228677,-2085.8400853963244,-504.6383398323528,202048.4946782303,195307.59296875,188566.6912592697,0.056694194906844166,-12425126,bear,hold
2023-04-10,188939.453125,189624.7257529145,186492.05088244818,189233.14139410623,783772,194842.58671875,203014.9484375,203451.000390625,-0.046913563315473805,38.95086974480579,-2820.5499695251638,-2232.7820622220925,-587.7679073030713,201981.6459165249,194842.58671875,187703.52752097513,0.08656081773422529,-13208898,bear,hold
2023-04-11,195694.28125,195792.17733866934,189233.13939782392,189233.13939782392,1137837,195033.484375,202875.93625,203313.67140625,0.019897989305448727,49.16740887724835,-2429.815745318454,-2272.188798841365,-157.62694647708895,202048.16450132086,195033.484375,188018.80424867914,0.5471009984133505,-12071061,bear,hold
2023-04-12,193834.25,196281.65214646465,192757.39305555556,195106.8991161616,700638,195111.80078125,202699.7234375,203142.67984375,0.008146591015938398,46.842759724507026,-2244.3732962069917,-2266.6256983144904,22.25240210749871,202035.6125107531,195111.80078125,188187.9890517469,0.40774223569611084,-12771699,bear,hold
2023-04-13,192267.921875,194617.42804862527,191484.75315045824,192072.12969386455,727674,195077.53671875,202521.5528125,202898.07796875,-0.003551541197043817,44.916847239059315,-2198.4559765760205,-2252.9917539667968,54.535777390776275,202050.34773297212,195077.53671875,188104.72570452787,0.29853069027546064,-13499373,bear,hold
2023-04-14,194813.234375,196281.6758401382,192855.3124214824,194519.54608197237,964852,195126.4859375,202394.2884375,202658.893984375,0.005050626372790079,48.614115471976476,-1934.382367445447,-2189.269876662527,254.88750921708015,202077.40876175658,195126.4859375,188175.5631132434,0.4774669083213784,-12534521,bear,hold
2023-04-17,192855.3125,195106.92274746194,192170.03981598985,194813.23445431472,556371,194906.22109375,202110.39,202392.866484375,-0.02233236979728359,46.05339176542192,-1861.630346132908,-2123.7419705566035,262.1116244236955,201851.86799598637,194906.22109375,187960.57419151365,0.35236014566982565,-13090892,bear,hold
2023-04-18,188743.65625,192757.3958279305,187471.00711553422,191974.2271297977,1022386,194529.32109375,201665.941875,202135.51578125,-0.03840399629804936,41.151213460378834,-2111.4111089663056,-2121.275798238544,9.864689272238593,201938.15859820502,194529.32109375,187120.483589295,0.10954300588513137,-14113278,bear,hold
2023-04-19,187373.109375,188449.96632543104,187373.109375,188352.0702390282,612192,193765.73203125,201115.765625,201902.9834375,-0.0753622812936392,39.63665427353847,-2392.3779974088247,-2175.4962380726006,-216.88175933622415,200810.47330480596,193765.73203125,186720.99075769403,0.046284071478525694,-14725470,bear,hold
2023-04-20,187568.921875,188645.77894213205,185904.68822579595,187568.921875,581315,193158.77734375,200354.1346875,201686.04765625,-0.060784208946295215,39.97655782531315,-2569.6248131696775,-2254.321953092016,-315.30286007766153,200142.52619386185,193158.77734375,186175.02849363815,0.09979549746691746,-14144155,bear,hold
2023-04-21,186296.25,188058.3795323174,186100.45782974252,187471.00302154495,479007,192561.6109375,199576.8396875,201472.493515625,-0.06024694078731918,38.46069384938772,-2780.7336096983345,-2359.60428441328,-421.1293252850546,199745.0826697069,192561.6109375,185378.1392052931,0.06390439253700861,-14623162,bear,hold
