,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-08-19,93063.390625,94125.31728150934,92580.69669022303,93642.62334673238,1890839,93671.57109375,92640.025,107515.488515625,-0.05951205786061409,49.34257533269562,-543.5566317718913,-513.6958887913945,-29.860742980496752,98188.96784788679,93671.57109375,89154.17433961321,0.4326846299040417,1681974,bear,hold
2022-08-22,91904.890625,92291.04562762605,90746.42561712184,91904.890625,2293601,93439.876953125,92486.0609375,107470.0175390625,-0.048000224650668666,46.110204237703485,-566.2358226539363,-524.2038755639029,-42.03194709003344,97818.4848203377,93439.876953125,89061.2690859123,0.3247175386931682,-611627,bear,hold
2022-08-23,90360.28125,92097.97896634616,90360.28125,90842.97506009616,1932822,93130.95234375,92387.81609375,107433.4195703125,-0.06400011070681366,42.145941140793,-700.7682918902428,-559.516758829171,-141.25153306107188,97462.9979636014,93130.95234375,88798.9067238986,0.18021215184651684,-2544449,bear,hold
2022-08-24,89974.140625,90939.52839994636,89781.06307001073,90649.91206746246,1447036,92778.586328125,92279.92359375,107378.29484375,-0.07263671608737987,41.192497428219625,-828.9885009284772,-613.4111072490323,-215.57739367944487,96930.19476805798,92778.586328125,88626.97788819204,0.16224588087957,-3991485,bear,hold
2022-08-25,90842.984375,90842.984375,88912.20893663655,90360.29051540914,2189458,92493.796875,92212.504375,107322.7726171875,-0.05900001480946415,44.24865352855943,-850.6892943239218,-660.8667446640102,-189.8225496599116,96345.15274959322,92493.796875,88642.44100040678,0.28568424293245076,-1802027,bear,hold
2022-08-26,91808.3515625,93449.51031808622,91422.1965611856,92097.96781348581,2301949,92286.237109375,92174.01625,107281.5605859375,-0.043259846963507265,47.51253182470335,-780.9875272482896,-684.8909011808661,-96.09662606742347,95800.8210520806,92286.237109375,88771.65316666939,0.43201392331703564,499922,bear,hold
2022-08-29,89298.359375,90070.66951013514,88815.66554054055,89491.43690878378,2619260,92025.58203125,92104.57484375,107225.4278125,-0.055158406301087703,40.820984017983335,-917.7050349269412,-731.4537279300811,-186.25130699686008,95613.85382493818,92025.58203125,88437.31023756182,0.11998103640766271,-2119338,bear,hold
2022-08-30,89974.140625,90167.21817998927,89201.83040504293,89491.44673752683,1595242,91837.33125,92085.21875,107167.9322265625,-0.04016481239663383,43.14277193091634,-960.4532385506463,-777.2536300541941,-183.19960849645224,95441.26744350228,91837.33125,88233.39505649773,0.2415061581335365,-524096,bear,hold
2022-08-31,91904.890625,92194.50687696954,88912.18935464812,89394.88310793067,2421669,91774.580078125,92091.005,107117.71953125,-0.013471710983524732,49.266982184427874,-828.9801418051211,-787.5989324043795,-41.38120940074157,95327.56094539615,91774.580078125,88221.59921085385,0.5183381999148062,1897573,bear,hold
2022-09-01,89201.8359375,90649.91768973214,89105.29715401786,90649.91768973214,2337521,91528.40703125,92100.470625,107046.87890625,-0.052307520942413976,42.383956682822806,-932.1553813429055,-816.5102221920848,-115.64515915082063,95078.04038667782,91528.40703125,87978.77367582217,0.1722800834919493,-439948,bear,hold
2022-09-02,88526.046875,90070.66710400763,88429.50811068702,89491.43451812977,2036818,91248.44453125,92134.91453125,106975.0301953125,-0.05948719617252207,40.847467307897524,-1056.276928629275,-864.4635634795229,-191.81336514975214,94817.82079073762,91248.44453125,87679.06827176239,0.11864518359283278,-2476766,bear,hold
2022-09-05,87946.8125,89201.81641053788,87271.04116355654,88622.58383644347,1706148,90891.25078125,92130.8278125,106905.027109375,-0.07512696761183901,39.524873735505324,-1187.6925419889303,-929.1093591814044,-258.5831828075259,94276.17116279676,90891.25078125,87506.33039970323,0.0650653561451694,-4182914,bear,hold
2022-09-06,88622.5859375,89684.5123485158,87946.8145850354,88719.12470213781,1389821,90674.037890625,92074.8175,106843.144609375,-0.046729109403587765,41.88889762542014,-1223.210682319259,-987.9296238089754,-235.28105851028351,94055.8585585884,90674.037890625,87292.2172226616,0.19669415463706105,-2793093,bear,hold
2022-09-07,87271.0546875,87946.82612866427,86788.36080095409,87946.82612866427,2053413,90447.173046875,91986.00234375,106753.166640625,-0.04942139574209825,38.63595511294392,-1344.9130209561845,-1059.3263032384173,-285.5867177177672,94092.65872588338,90447.173046875,86801.68736786663,0.06437651399045469,-4846506,bear,hold
2022-09-08,87271.0546875,87850.28735135509,86884.89957826327,87367.59346480918,2012123,90379.596484375,91916.494375,106658.446953125,-0.015250415407119244,38.63595511294392,-1424.9372119571199,-1132.4484849821579,-292.488726974962,94203.60242203646,90379.596484375,86555.59054671353,0.0935490363312569,-2834383,bear,hold
2022-09-13,91518.7578125,91904.91290875527,88526.05581652162,88526.05581652162,3288428,90452.000390625,91989.86390625,106592.078359375,0.016077131093315877,52.17358692649294,-1132.547514456921,-1132.4682908771106,-0.07922357981033201,94304.5974234757,90452.000390625,86599.40335777431,0.63844653525646,454045,bear,hold
2022-09-14,89781.0546875,90167.20976142473,88139.89562331988,88526.05069724462,2444928,90437.519140625,92096.05671875,106519.39203125,-0.0032155303035887872,47.5518788526376,-1029.1809350541298,-1111.8108197125146,82.62988465838475,94297.9100020153,90437.519140625,86577.12827923469,0.41497435406209476,-1990883,bear,hold
2022-09-15,88815.6640625,89781.05171535326,88332.97023607336,89684.51295006793,1755820,90210.653125,92152.04890625,106434.7662109375,-0.04860391280340359,45.15854159901459,-1013.4783835556009,-1092.1443324811319,78.66594892553098,93887.99457213834,90210.653125,86533.31167786165,0.31032641616872997,-3746703,bear,hold
2022-09-16,88043.3515625,88236.42908785636,86884.88641036184,87753.73527446546,2243179,89925.862890625,92126.94875,106308.34484375,-0.06076227817017499,43.28175144398549,-1051.235177868075,-1083.9625015585207,32.7273236904457,93338.74884834405,89925.862890625,86512.97693290593,0.22420535707218056,-5989882,bear,hold
2022-09-19,86884.890625,88332.97213541667,86884.890625,87657.20076388889,2078633,89650.726953125,92086.40234375,106178.502109375,-0.059561220246153845,40.55883511970289,-1161.2496621258033,-1099.4199336719773,-61.829728453825965,93112.29520138667,89650.726953125,86189.15870486334,0.10049374593235964,-8068515,bear,hold
2022-09-20,84954.1171875,87464.1251953125,84471.42333984375,85919.5048828125,4259789,89245.26328125,91972.48671875,106036.6345703125,-0.08713709422189886,36.443679254500225,-1388.2315446681605,-1157.182255871214,-231.04928879694648,92906.85112959905,89245.26328125,85583.67543290094,-0.08596792859753438,-12328304,bear,hold
2022-09-21,84954.1171875,85436.81103515625,83312.95810546874,84471.42333984375,2954420,88897.724609375,91841.19390625,105904.2505859375,-0.07563007137303801,36.44367925450024,-1550.2460504244955,-1235.7950147818703,-314.45103564262513,92795.43630926243,88897.724609375,85000.01290948757,-0.005887521387087113,-9373884,bear,hold
2022-09-22,83023.359375,83892.20848473837,82926.82058502907,83312.9757449128,2204430,88530.878515625,91692.52453125,105771.6962109375,-0.08119631516751169,32.60682596314217,-1813.534436838454,-1351.3428991931871,-462.19153764526686,93127.36317951762,88530.878515625,83934.39385173237,-0.09910122010075867,-11578314,bear,hold
2022-09-23,80609.8828125,83602.5850486527,80416.80524887725,82540.65844872755,3932242,88062.665625,91503.30859375,105624.7035546875,-0.10407721315759999,28.559211339221648,-2191.675497426724,-1519.4094188398947,-672.2660785868295,93753.23778464472,88062.665625,82372.09346535527,-0.1548359816392599,-15510556,bear,hold
2022-09-26,79644.46875,80320.23999999999,78679.08125,78679.08125,3281145,87502.73984375,91281.26890625,105482.3673828125,-0.12327331276097786,27.109544927657524,-2539.9765897972975,-1723.5228530313752,-816.4537367659223,94117.5502897886,87502.73984375,80887.92939771138,-0.09399064854957803,-18791701,bear,hold
2022-09-27,79161.7890625,79837.56043254574,77906.78508955793,79354.86659679879,2606333,86870.41171875,91049.575625,105325.7634765625,-0.1377495868814358,26.388331371872667,-2822.4208214004757,-1943.3024467051955,-879.1183746952802,94106.63969600973,86870.41171875,79634.18374149025,-0.03264094777519324,-21398034,bear,hold
2022-09-28,78389.484375,80609.87617379926,77713.71295797413,79065.25579202586,3068181,86324.96796875,90711.69,105148.7019921875,-0.12216209879275852,25.231680825754722,-3073.1530483385723,-2169.272567031871,-903.8804813067013,94348.6329392554,86324.96796875,78301.3029982446,0.005495080931192171,-24466215,bear,hold
2022-09-29,78292.578125,80327.40998220915,78001.8878596844,79939.82296178836,2064798,85740.88984375,90327.4584375,104980.639375,-0.12983244317594722,25.083114800467243,-3242.304402226393,-2383.8789340707754,-858.4254681556176,94299.8135868308,85740.88984375,77181.9661006692,0.06488035515146612,-26531013,bear,hold
2022-09-30,80521.2109375,81296.38505001504,77904.99830776174,78389.48212808363,4711130,85171.705859375,90007.1071875,104821.349140625,-0.12386369876603076,34.61775993563408,-3160.0983793211053,-2539.1228231208415,-620.9755562002638,93526.90319146813,85171.705859375,76816.50852728187,0.22170047354764488,-21819883,bear,hold
2022-10-04,83525.0234375,84493.99122679814,82556.05564820186,82556.05564820186,4277404,84887.865234375,89708.216875,104662.85265625,-0.06364008588318193,44.81266581386561,-2820.059063605324,-2595.310071217738,-224.748992387586,93059.82848484274,84887.865234375,76715.90198390726,0.41661478673457114,-17542479,bear,hold
2022-10-05,87013.28125,87594.66174832961,85366.03650473274,87207.0747494432,5927256,84812.226953125,89469.43765625,104528.91015625,-0.01708836753024845,53.8182909333473,-2243.2434886017436,-2524.8967546945396,281.653266092796,92875.3717668123,84812.226953125,76749.08213943771,0.6364885753470951,-11615223,bear,hold
2022-10-06,87110.1875,89145.01946607341,87013.29073971079,88079.15510289211,3039698,84770.395703125,89280.8659375,104378.8560546875,-0.009512851872829353,54.042657042121746,-1758.0280125892168,-2371.5230062734754,613.4949936842586,92776.53735172511,84770.395703125,76764.25405452489,0.6461248064031014,-8575525,bear,hold
2022-10-07,88369.84375,88951.22430098684,85075.35396107456,86819.4956140351,3100583,84757.75859375,89117.48734375,104249.32546875,-0.00285189362086824,56.969179261556405,-1257.353531239365,-2148.6891112666535,891.3355800272884,92740.30183756544,84757.75859375,76775.21534993456,0.7262490190108588,-5474942,bear,hold
2022-10-11,87400.8828125,88369.85047117517,85269.15396341463,86916.39898316242,3840842,84764.25,88925.07578125,104110.20828125,0.0014876424430172452,54.11454900752552,-928.0544137289253,-1904.562171759108,976.5077580301827,92755.16470121787,84764.25,76773.33529878213,0.6649769088448759,-9315784,bear,hold
2022-10-12,91082.96875,91082.96875,88079.16871675532,88176.06549202127,4648231,84954.845703125,88815.9596875,103991.8724609375,0.0436790190762526,61.92270266457656,-365.7527578306617,-1596.800288973419,1231.0475311427572,93347.57102056552,84954.845703125,76562.12038568448,0.8650854052223323,-4667553,bear,hold
2022-10-13,91955.0234375,91955.0234375,89920.19151738672,90501.57206599052,4390570,84976.658984375,88735.86921875,103866.0425390625,0.004766953086205561,63.506582976495196,148.53071126718714,-1247.7340889252978,1396.264800192485,93439.48618358564,84976.658984375,76513.83178516435,0.9122951047479675,-276983,bear,hold
2022-10-14,92536.4140625,93602.27851767016,91373.65283867801,93020.89790575916,3516437,85114.426953125,88696.36828125,103740.7487109375,0.030689763943969606,64.56486004228384,596.145436785242,-878.9581837831898,1475.1036205684318,93966.37927476861,85114.426953125,76262.4746314814,0.9192288231844488,3239454,bear,hold
2022-10-17,92245.703125,92342.59987198004,91082.9421612395,91664.32264311974,2134558,85285.92890625,88666.49921875,103623.4848046875,0.03861975360659642,63.57213341402899,916.8564382676559,-519.7952593730207,1436.6516976406765,94541.77014110793,85285.92890625,76030.08767139207,0.8759665946159039,1104896,bear,hold
2022-10-18,92827.0859375,93214.67293515135,91664.32494454592,92923.98268691283,2618680,85525.115625,88659.84265625,103516.2404296875,0.054333851336908046,64.73976064170648,1204.0553511012404,-175.02513727816847,1379.080488379409,95287.02577374369,85525.115625,75763.20547625632,0.8740031510861491,3723576,bear,hold
2022-10-19,90017.1015625,91955.03701056243,89823.30801769375,91761.24346575618,3684934,85681.726171875,88577.67875,103375.97921875,0.03605012235117844,55.48304059321654,1191.189018123565,98.21769380217822,1092.9713243213866,95624.69213887848,85681.726171875,75738.7602048715,0.7180121809232923,38642,bear,hold
2022-10-20,87400.8828125,88951.23106638026,86238.1216220898,88176.05693944014,4547678,85804.064453125,88443.19046875,103210.7825390625,0.028801024670762176,48.52612849161652,958.8325433618738,270.34066371411734,688.4918796477565,95768.39697191046,85804.064453125,75839.73193433954,0.5801267097602657,-4509036,bear,hold
2022-10-21,87691.5703125,88563.64117748619,86916.39621029006,87013.2929730663,2206754,85940.937109375,88295.208125,103044.668359375,0.03222272463803311,49.28700212317748,789.0487521000032,374.08228139129454,414.96647070870864,95929.98309243945,85940.937109375,75951.89112631054,0.5876276476298663,-2302282,bear,hold
2022-10-24,88951.2265625,90210.88445499727,88369.84599673202,89338.81360634531,2165991,86237.33046875,88214.89578125,102882.4815625,0.07139999190739799,52.55954198459603,747.5206535090983,448.7699558148553,298.75069769424306,96214.28191239975,86237.33046875,76260.37902510026,0.6360082841476276,-136291,bear,hold
2022-10-25,90598.4765625,91858.13452540107,88176.05740307487,89048.12830046791,2656194,86736.76015625,88190.69828125,102738.014609375,0.12391276852781985,56.51166617543997,837.8701984477229,526.5900043414289,311.28019410629406,96535.33789403211,86736.76015625,76938.1824184679,0.6970549456049979,2519903,bear,hold
2022-10-26,90986.0546875,92536.40279719116,90307.77738951011,90404.67414636581,3310322,87303.839453125,88237.96765625,102588.3728515625,0.14240268176187687,57.41068095368699,930.0264137307095,607.2772862192851,322.7491275114244,96699.42305884162,87303.839453125,77908.25584740836,0.6959545776451079,5830225,bear,hold
2022-10-27,87207.0859375,92148.82080729168,87013.29241319445,92148.82080729168,4550273,87706.104296875,88180.69578125,102414.844609375,0.1016310643086662,47.17135942043328,690.1737885110633,623.8565866776407,66.31720183342259,96330.0824166179,87706.104296875,79082.1261771321,0.4710679716224817,1279952,bear,hold
2022-10-28,80811.90625,85075.36413369305,80424.31916966426,84397.08674310551,7748514,87827.225390625,87995.5203125,102190.1415625,0.03090238307234694,35.59983447864464,-15.76694749876333,495.93187984235993,-511.69882734112326,95979.55201071149,87827.225390625,79674.89877053851,0.06973515245696997,-6468562,bear,hold
2022-10-31,80133.625,82749.8376662636,79842.93470374848,81683.97324667472,6271574,87919.277734375,87731.133125,101974.0464453125,0.023514960409920738,34.62954628117505,-622.782644401057,272.18897499367654,-894.9716193947336,95670.59584697743,87919.277734375,80167.95962177258,-0.002214760204251894,-12740136,bear,hold
2022-11-01,81296.3828125,81296.3828125,78873.96377756257,80133.62167573004,3820185,87958.036328125,87482.27765625,101778.1641796875,0.009626927687434783,37.76123009929729,-998.5118960264808,18.04880078964507,-1016.5606968161259,95567.45105801291,87958.036328125,80348.62159823709,0.06227556572388772,-8919951,bear,hold
2022-11-02,81877.7734375,82846.74117048817,81005.70247781064,81587.08311760354,2536363,87875.673828125,87272.0809375,101587.58875,-0.019721634693495194,39.326393420018654,-1235.128873556081,-232.58673407950016,-1002.5421394765809,95707.63762476904,87875.673828125,80043.71003148096,0.1170883480593286,-6383588,bear,hold
2022-11-03,80133.625,80908.79912333736,79358.45087666264,80036.72823458283,2901380,87531.691015625,87013.485625,101378.693203125,-0.07906443879795644,36.371385757220715,-1545.5713509817724,-495.1836574599546,-1050.3876935218177,96058.44186400884,87531.691015625,79004.94016724115,0.06618493097947047,-9284968,bear,hold
2022-11-04,81877.7734375,81974.67021079881,79164.66378513313,80133.6315181213,3032985,87270.0703125,86812.94328125,101190.5176953125,-0.06006661462529861,41.13479440126879,-1632.0478171872965,-722.556489405423,-909.4913277818735,96146.41653234234,87270.0703125,78393.72409265766,0.19625470089562488,-6251983,bear,hold
2022-11-07,83815.703125,84106.39342485549,82362.25162572255,82749.83869219653,2765284,87042.36328125,86682.05171875,100995.232734375,-0.05153500823067825,45.974341292650536,-1526.608517152432,-883.3668949548248,-643.2416221976071,96027.16992672856,87042.36328125,78057.55663577144,0.32043797470734897,-3486699,bear,hold
2022-11-08,84978.4765625,86238.13470994869,84687.78622078108,84881.57978192702,2799575,86921.24296875,86582.1384375,100803.361875,-0.0277160386949038,48.69960489902523,-1333.8452754766768,-973.4625710591953,-360.3827044174815,95948.66166752232,86921.24296875,77893.82426997767,0.3923963498827078,-687124,bear,hold
2022-11-09,86431.921875,86431.921875,83912.60576653587,85366.05736757287,2619752,86688.690625,86493.9171875,100613.958515625,-0.051063848036903114,51.96161373151246,-1051.6750723064615,-989.1050713086486,-62.57000099781294,95512.62742914265,86688.690625,77864.75382085735,0.4854504426029289,1932628,bear,hold
2022-11-10,86335.0234375,87982.26855359148,85559.84926522167,86238.1266659652,3856811,86407.690625,86384.450625,100428.870390625,-0.06111683505599674,51.72547259351058,-826.3464400812954,-956.553345063178,130.20690498188253,94894.3967328491,86407.690625,77920.98451715091,0.49571876375966434,-1924183,bear,hold
2022-11-11,90598.4765625,92342.6183572861,89629.50889872995,92245.72159090909,5002149,86310.79375,86410.45296875,100272.2991015625,-0.020942431362113267,60.27889216556446,-300.2853371689271,-825.2997434843278,525.0144063154007,94556.21136850673,86310.79375,78065.37613149326,0.7600039810522364,3077966,bear,hold
2022-11-14,88079.1640625,90986.06716687293,88079.1640625,90986.06716687293,2483441,86102.466796875,86372.5534375,100105.5311328125,-0.045167838949138006,54.17096878976499,-85.67794500487798,-677.375383788438,591.69743878356,93937.90603667015,86102.466796875,78267.02755707985,0.6261382549931356,594525,bear,hold
2022-11-15,88757.4375,89241.92132914846,87594.67631004367,88466.74720251092,2460465,85898.984375,86309.604375,99939.7546484375,-0.04384117411851185,55.47894901323824,137.54541931174754,-514.3912231684009,651.9366424801484,93219.78768242954,85898.984375,78578.18106757046,0.6952281057803513,3054990,bear,hold
2022-11-16,88660.546875,89532.61782786886,87497.7856045082,89145.03073770492,2609199,85831.156640625,86298.77859375,99783.0930859375,-0.015069966305881644,55.236428920670306,303.1388837271952,-350.88520178928167,654.0240855164768,93022.06940008428,85831.156640625,78640.24388116573,0.6967337338819107,445791,bear,hold
2022-11-17,84978.4765625,85753.65080708382,79455.36006984038,79842.94719213227,3703870,85710.036328125,86227.8271875,99636.81953125,-0.0277160386949038,46.85414248116088,135.6963721298671,-253.56888700545196,389.26525913531907,92872.65808317713,85710.036328125,78547.41457307288,0.448932123554549,-3258079,bear,hold
2022-11-18,85656.7265625,88660.52579715781,85366.03631398473,85947.41681101527,2981192,85608.294140625,86182.02546875,99493.9372265625,-0.02320455367315899,48.40727245318424,57.068234871228924,-191.4414626301158,248.50969750134473,92713.01211638255,85608.294140625,78503.57616486745,0.5034084689948466,-276887,bear,hold
2022-11-21,83621.9140625,84978.4688676854,83428.12051890208,84881.57209588644,2111523,85341.828515625,86082.01203125,99345.680625,-0.059912748884417666,44.23103871062809,-167.50658189688693,-186.65448648347004,19.14790458658311,92323.74111356946,85341.828515625,78359.91591768056,0.3768307087064247,-2388410,bear,hold
2022-11-22,82556.0390625,83912.5936949824,82265.34878411092,82846.72934088908,1617131,84939.706640625,85987.71171875,99192.0946484375,-0.08877011849588734,42.178317366406645,-426.57367102407443,-234.63832339159094,-191.93534763248348,91582.44330209268,84939.706640625,78296.96997915731,0.3205809066651807,-4005541,bear,hold
2022-11-23,82556.0390625,84009.49045444542,82265.34878411092,83428.10989766725,1480400,84518.205859375,85893.41140625,99060.1072265625,-0.09265173277326577,42.178317366406645,-624.68522323457,-312.64770336018677,-312.03751987438324,90620.66503605453,84518.205859375,78415.74668269546,0.33923146881724414,-2525141,bear,hold
2022-11-24,84203.296875,84493.98719792865,83040.53558328538,84203.296875,2148255,84368.01640625,85747.1021875,98902.7581640625,-0.034444323304791635,46.618664858489126,-641.3767252714752,-378.39350774244446,-262.9832175290307,90344.93859367227,84368.01640625,78391.09421882773,0.4862203717829362,-376886,bear,hold
2022-11-25,82459.1328125,84590.86127533784,82459.1328125,84493.96452702703,1439011,84450.377734375,85600.66375,98719.889296875,0.020383463760947906,42.8651270934925,-786.2805711662222,-459.9709204272,-326.30965073902223,90272.40905576441,84450.377734375,78628.34641298559,0.32899053509387577,-1815897,bear,hold
2022-11-28,80521.2109375,81587.07534220819,80327.41740937125,81490.17857814381,2471506,84469.75703125,85434.7746875,98524.9309765625,0.004836745342545079,39.09832561611201,-1045.4408214123396,-577.0649006242279,-468.37592078811167,90236.50186592372,84469.75703125,78703.01219657628,0.15764515277244717,-4287403,bear,hold
2022-11-29,81102.578125,81199.47487305854,79552.23015606332,80133.61064441457,1501783,84460.066796875,85295.95921875,98340.0790234375,-0.002383927559815091,40.77960109761085,-1190.1958763469156,-699.6910957687655,-490.5047805781501,90248.71848414732,84460.066796875,78671.41510960269,0.20999389380628838,-2785620,bear,hold
2022-11-30,82362.25,82749.83705882353,80521.21147058824,80618.10823529412,3332708,84484.290625,85205.50640625,98161.5254296875,0.005917070557247328,44.36354107186182,-1189.557825354379,-797.6644416858883,-391.89338366849074,90233.43494785712,84484.290625,78735.14630214286,0.3154472643378161,547088,bear,hold
2022-12-01,82071.5703125,84590.88652043979,81974.67353527155,84590.88652043979,2878591,84581.187890625,85147.85546875,97981.5184375,0.024183921699536315,43.70622443353578,-1198.6898365385277,-877.8695206564162,-320.8203158821116,90094.2351160582,84581.187890625,79068.14066519181,0.27239288223875063,-2331503,bear,hold
2022-12-02,79358.4375,81296.37248168499,79261.54075091575,81296.37248168499,4594058,84455.22109375,85035.941875,97756.74765625,-0.03076947298063859,38.04072433137921,-1408.6165102692612,-984.0189185789852,-424.597591690276,90313.88592130913,84455.22109375,78596.55626619088,0.06502174610034334,-6925561,bear,hold
2022-12-05,78486.3828125,79746.04080825618,78195.69250578704,79358.45373263888,3516456,84188.755078125,84945.20234375,97515.6173046875,-0.0635837929385622,36.407149664729445,-1626.6019817361375,-1112.5355312104157,-514.0664505257218,90598.39987723973,84188.755078125,77779.11027901027,0.05517252169632014,-10442017,bear,hold
2022-12-06,78486.3828125,78583.27958140432,77323.62158564814,77420.51835455246,2781352,83864.150390625,84902.73234375,97272.0870703125,-0.07639691852118802,36.407149664729445,-1778.8515450593404,-1245.7987339802007,-533.0528110791397,90722.77645747013,83864.150390625,77005.52432377987,0.10795591378560916,-7660665,bear,hold
2022-12-07,76451.546875,78195.68862880228,76257.75334679974,77420.51451600126,3589926,83365.131640625,84838.87390625,97044.7811328125,-0.11547093693501187,32.616742673510785,-2040.186673217875,-1404.6763218277356,-635.5103513901395,90829.40124790597,83365.131640625,75900.86203334402,0.03688805942371229,-11250591,bear,hold
2022-12-08,76354.6484375,77323.61605726523,75773.26786564085,75773.26786564085,3809847,82866.112890625,84782.73109375,96800.1916796875,-0.11560053617434918,32.44352220040264,-2229.4162168096955,-1569.6243008241277,-659.7919159855678,90789.78409846815,82866.112890625,74942.44168278183,0.08911315965005638,-15060438,bear,hold
2022-12-09,78970.859375,78970.859375,76839.13065567485,76936.02741564417,2985508,82284.73203125,84794.35859375,96556.6841015625,-0.12834230363110588,41.48007986275345,-2143.5659415120026,-1684.4126289617027,-459.1533125502999,89531.05944551878,82284.73203125,75038.4046169812,0.27134122799056615,-12074930,bear,hold
2022-12-12,78583.2734375,78777.06696015722,77032.92525624229,77614.30582421394,1242007,81809.9375,84800.1725,96318.4380078125,-0.10781086226320025,40.61334801269871,-2082.794764238759,-1764.0890560171142,-318.7057082216447,88711.57587349201,81809.9375,74908.29912650799,0.266239269005092,-13316937,bear,hold
2022-12-13,79746.0390625,80133.62612963244,78001.897260404,78777.07139466889,2761104,81359.367578125,84784.6690625,96086.0057421875,-0.10152837543895965,44.36888296755279,-1918.690233449306,-1795.0092915035527,-123.68094194575337,87525.31789600193,81359.367578125,75193.41726024808,0.3691743824996865,-10555833,bear,hold
2022-12-14,79261.546875,80036.72092756724,78583.26957900367,79552.23714471271,2357491,80889.417578125,84699.39953125,95851.151015625,-0.10601107630490236,43.144581130433714,-1806.9018412814912,-1797.3878014591405,-9.514039822350696,86119.54738798585,80889.417578125,75659.28776826414,0.344375688338001,-12913324,bear,hold
2022-12-15,77711.21875,78583.28978335412,77420.52840554863,78098.80587593517,1713617,80526.0546875,84513.35828125,95608.5446484375,-0.08551880554313152,39.398231823788414,-1822.399768030009,-1802.3901947733143,-20.009573256694694,85576.0285834267,80526.0546875,75476.0807915733,0.22130193190003983,-14626941,bear,hold
2022-12-16,75967.0546875,76936.02222177933,75094.98390664859,75288.77741350446,3827227,80041.57109375,84290.495625,95400.414921875,-0.11312213604065136,35.647941736344904,-1952.9095245363278,-1832.4940607259173,-120.41546381041053,84884.65651126084,80041.57109375,75198.48567623916,0.0793470427428325,-18454168,bear,hold
2022-12-19,76548.453125,77614.31766218354,75870.17569224683,75870.17569224683,1813544,79687.898046875,84054.0678125,95192.79234375,-0.08458860355926812,37.77426540177242,-1986.5260165337386,-1863.3004518874816,-123.225564646257,84466.15519136899,79687.898046875,74909.640902381,0.17148639902180776,-16640624,bear,hold
2022-12-20,75870.171875,76451.55250239464,75385.6880188378,75773.27510376756,1361926,79353.6046875,83823.45359375,94981.778359375,-0.08098580386636989,36.2686336651641,-2044.3331567991263,-1899.5069928698106,-144.82616392931573,84217.19319661555,79353.6046875,74490.01617838445,0.14188656112958564,-18002550,bear,hold
2022-12-21,75579.46875,76742.2298076923,75579.46875,76063.95252403847,1513864,79004.776171875,83513.38359375,94759.71140625,-0.08450708623772885,35.613452531353175,-2089.516400234439,-1937.5088743427364,-152.0075258917027,83900.23029610675,79004.776171875,74109.32204764325,0.15015427221345526,-19516414,bear,hold
2022-12-22,76742.234375,76839.13113557448,75482.57648753157,76063.95705097853,2061883,78631.723046875,83209.1278125,94524.259375,-0.08860772412600382,40.261908278916394,-2008.3479923819395,-1951.676697950577,-56.67129443136264,82993.79733814126,78631.723046875,74269.64875560875,0.28341855895735885,-17454531,bear,hold
2022-12-23,75385.671875,75870.15562741003,74901.18812258997,75385.671875,1554446,78278.05,82866.11296875,94282.02453125,-0.08578141312235255,36.91355168736598,-2030.0831658036914,-1967.3579915212,-62.72517428249148,82485.77030504268,78278.05,74070.32969495733,0.15630104720438787,-19008977,bear,hold
2022-12-26,74610.5,75288.77727272727,74126.01623376623,75288.77727272727,1414717,77982.514453125,82513.40890625,94081.5111328125,-0.07340563894509555,35.116378414494264,-2085.8143695865,-1991.04926713426,-94.76510245224017,82345.92774203041,77982.514453125,73619.10116421958,0.11360359082890317,-20423694,bear,hold
2022-12-27,74610.5,75191.88051948052,74126.01623376623,75094.98376623377,1694225,77657.910546875,82149.0771875,93888.1974609375,-0.08004774046755991,35.116378414494264,-2105.7084538085037,-2013.981104469109,-91.72734933939478,82010.50076157376,77657.910546875,73305.32033217626,0.14993137458887545,-18729469,bear,hold
2022-12-28,73929.59375,74902.3515625,73345.93906250001,74707.8,1891221,77236.277734375,81827.32703125,93691.4792578125,-0.10238496702069211,33.45698413577706,-2151.615617186908,-2041.5080070126687,-110.1076101742392,81309.09640850121,77236.277734375,73163.4590602488,0.09405460334120654,-20620690,bear,hold
2022-12-29,72956.8203125,73540.474875,72664.99303125001,73151.37183333334,1736661,76780.540234375,81538.44578125,93489.8971875,-0.11105855493314187,31.189436289575525,-2240.663092145056,-2081.3390240391464,-159.32406810590965,80620.30657864652,76780.540234375,72940.77389010349,0.0020895050580941508,-22357351,bear,hold
2023-01-02,73637.75,74610.50759577278,72956.81968295905,73054.09544253633,1376985,76494.505859375,81257.369375,93301.3190625,-0.0720866952553092,34.53415570887384,-2230.575832871298,-2111.1863858055767,-119.38944706572147,80375.59567447937,76494.505859375,72613.41604427063,0.13196473214081242,-20980366,bear,hold
2023-01-03,73540.46875,74221.39901620371,71108.57494212962,73540.46875,2719437,76247.21015625,80949.15421875,93112.25453125,-0.06301620593620094,34.2778081557628,-2205.0133695329278,-2129.951782551047,-75.06158698188074,80218.3548002041,76247.21015625,72276.0655122959,0.1591988395120661,-23699803,bear,hold
