Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-12-26,1997.9632568359375,2295.69580078125,1731.402099609375,2286.94677734375,2999,2914.167421875,,3565.086888776507,3067.0793581447133,37.800475751815014,bear,hold
2021-12-27,2328.4267578125,2357.8525390625,1992.8140869140625,1998.1978759765625,1188,2865.878466796875,,3565.261822509766,3057.0975662483324,46.821023108971524,bear,hold
2021-12-28,2004.8760986328125,2329.142822265625,1584.9869384765625,2328.3896484375,4156,2787.436281738281,,3565.1360630580357,3042.878357226501,40.611002875647245,bear,hold
2021-12-29,1924.487548828125,2014.03759765625,1919.71435546875,2004.7015380859375,0,2752.2200219726565,,3562.725617327009,3027.7649679238207,39.21916996223261,bear,hold
2021-12-30,2020.4859619140625,2032.8165283203125,1458.5867919921875,1922.98974609375,3643,2721.531142578125,,3561.5808288574217,3014.153089464229,41.78502799801554,bear,hold
2021-12-31,1993.7861328125,2065.320068359375,1967.554931640625,2020.9791259765625,0,2688.3499462890627,,3558.9021283830916,3000.3643468067735,41.26328229687414,bear,hold
2022-01-01,2037.7811279296875,2039.626220703125,1993.694580078125,1993.7861328125,0,2663.367277832031,,3557.030153111049,2987.356465470597,42.536520259611606,bear,hold
2022-01-02,2779.886962890625,2787.07275390625,2016.910400390625,2037.7811279296875,2305,2652.820275878906,,3561.075359235491,2984.5528235438405,58.771310762748065,bear,hold
2022-01-03,2338.23828125,2786.21337890625,2291.2822265625,2779.886962890625,1235,2610.9245727539064,,3564.6387180873326,2975.8188432425727,49.76100224504076,bear,hold
2022-01-04,2354.728515625,2412.9423828125,2308.6708984375,2338.23828125,0,2569.914025878906,,3568.739901297433,2967.4257307072003,50.06881085764066,bear,hold
2022-01-05,2206.1455078125,2387.03515625,2142.0830078125,2354.728515625,0,2532.5131225585938,2865.457132568359,3571.628431919643,2957.138160127542,47.259157289546664,bear,hold
2022-01-06,2122.060302734375,2206.1455078125,2060.5966796875,2206.1455078125,0,2493.2920727539063,2872.0994436645506,3573.672749546596,2945.8533242168237,45.696361458642265,bear,hold
2022-01-07,1981.258056640625,2123.245849609375,1929.523681640625,2122.060302734375,0,2461.6539282226563,2879.0224993896486,3574.7820059640067,2932.8182530333615,43.1246818943176,bear,hold
2022-01-08,1943.951416015625,2022.5264892578125,1520.50634765625,1981.258056640625,3308,2440.854494628906,2885.928602294922,3572.6440141950334,2919.455187668257,42.443122352222666,bear,hold
2022-01-09,1977.369873046875,2014.325927734375,1928.5435791015625,1943.951416015625,0,2419.0946020507813,2892.725365600586,3570.875848388672,2906.7243050382385,43.30747042326531,bear,hold
2022-01-10,1933.634033203125,1996.0614013671875,1842.791259765625,1977.369873046875,0,2394.2336547851564,2899.4986837768556,3568.3454563685827,2893.5744364999264,42.40984754757878,bear,hold
2022-01-11,2035.2904052734375,2044.9788818359375,1921.8529052734375,1933.634033203125,0,2375.3991064453126,2906.2867807006837,3565.9824689592633,2881.9760036455145,45.25034435660086,bear,hold
2022-01-12,2122.8779296875,2134.894775390625,2016.6883544921875,2035.2904052734375,0,2354.7323779296876,2913.838532409668,3557.8102416992188,2871.717921565001,47.64633699392109,bear,hold
2022-01-13,2044.685546875,2132.30224609375,2036.4427490234375,2122.8779296875,0,2333.536005859375,2920.726343383789,3554.110963657924,2860.5418083935147,45.722616200694596,bear,hold
2022-01-14,2077.751220703125,2092.426513671875,2008.9390869140625,2044.685546875,0,2312.4275048828126,2927.558997192383,3544.822896902902,2849.9635572085094,46.702593931606174,bear,hold
2022-01-15,2977.96435546875,2994.57275390625,2057.38134765625,2077.751220703125,2630,2316.4316357421876,2938.9870263671874,3539.8223388671877,2851.6932977255397,65.15048402227431,bear,hold
2022-01-16,2990.699951171875,3016.446044921875,2934.255615234375,2977.96435546875,0,2333.957578125,2949.721838989258,3535.2944580078124,2853.571766015355,65.33329898838684,bear,hold
2022-01-17,2646.42333984375,2990.948486328125,2601.14501953125,2990.683349609375,601,2327.1240673828124,2958.8070959472657,3524.191277204241,2850.772462958982,56.67764768843594,bear,hold
2022-01-18,2613.596923828125,2669.652099609375,2546.672119140625,2646.42333984375,0,2317.5793212890626,2967.713694458008,3513.7549874441966,2847.5673881058624,55.91695488194324,bear,hold
2022-01-19,2555.76611328125,2619.393310546875,2516.838134765625,2613.596923828125,0,2303.8760205078124,2976.140588378906,3500.0699637276784,2843.62412763526,54.528469556150355,bear,hold
2022-01-20,2474.371337890625,2689.867431640625,2474.371337890625,2555.76611328125,0,2289.1768896484373,2983.909874572754,3488.7366681780136,2838.634225071143,52.55060110619039,bear,hold
2022-01-21,2105.739013671875,2495.61181640625,2059.582763671875,2474.235107421875,0,2270.3866357421875,2990.800055541992,3475.921275111607,2828.73023572791,44.651282966875804,bear,hold
2022-01-22,1979.659912109375,2156.58203125,1916.9114990234375,2105.739013671875,0,2253.1506787109374,2996.492004699707,3462.557209123884,2817.2563124357675,42.30879715206427,bear,hold
2022-01-23,2093.00341796875,2099.573486328125,1965.6708984375,1979.659912109375,0,2240.1445361328124,3002.6148208618165,3454.4655970982144,2807.4691111591865,45.09732357239417,bear,hold
2022-01-24,2488.64404296875,2708.5048828125,1983.90576171875,2093.00341796875,5689,2248.7762158203127,3011.030917663574,3449.2388462611607,2803.160664291748,53.539229335605114,bear,hold
2022-01-25,2508.999267578125,2546.62939453125,2405.315185546875,2488.64404296875,0,2256.331494140625,3019.7645547485354,3448.993021065848,2799.1855102821046,53.93170149866745,bear,hold
2022-01-26,2519.082275390625,2750.9443359375,2461.201416015625,2508.999267578125,0,2263.9087841796877,3028.4824682617186,3448.4957275390625,2795.40033143222,54.13836835789506,bear,hold
2022-01-27,2470.626953125,2553.5166015625,2367.37939453125,2519.082275390625,0,2269.676767578125,3036.8856451416013,3448.2901245117187,2791.011501995636,52.909961648158855,bear,hold
2022-01-28,2447.31591796875,2525.9365234375,2342.5634765625,2470.635986328125,384,2278.339470214844,3045.517824707031,3449.062794712612,2786.366967076354,52.29520442717173,bear,hold
2022-01-29,2490.130126953125,2525.74560546875,2432.58935546875,2447.3681640625,0,2281.517502441406,3054.210317687988,3445.7566441127233,2782.3637665341485,53.366900218763746,bear,hold
2022-01-30,2508.5849609375,2527.666748046875,2455.42138671875,2490.12939453125,0,2283.703747558594,3062.614333190918,3441.711218261719,2778.6640529450046,53.84818833825988,bear,hold
2022-01-31,2582.08984375,2590.211181640625,2392.95654296875,2508.57275390625,0,2286.6301391601564,3071.706851501465,3438.1060703822545,2776.00764471264,55.80467943163338,bear,hold
2022-02-01,2420.866455078125,2688.5986328125,2391.203369140625,2582.08984375,711,2290.4780004882814,3080.0424588012697,3433.7549595424107,2771.208439447309,50.72530394743642,bear,hold
2022-02-02,2321.554931640625,2431.520751953125,2276.076171875,2420.866455078125,0,2292.4965502929685,3087.038684692383,3423.6527099609375,2765.132040693165,47.8368932180171,bear,hold
2022-02-03,2311.143310546875,2351.392578125,2244.49169921875,2321.554931640625,0,2286.671389160156,3093.7504614257814,3416.458611188616,2758.9970578533503,47.53131841088113,bear,hold
2022-02-04,2584.339599609375,2584.339599609375,2311.143310546875,2311.143310546875,0,2286.8776538085935,3102.510458679199,3413.706980678013,2756.636821931135,55.554138182889965,bear,hold
2022-02-05,2617.3046875,2643.349609375,2573.59228515625,2584.35888671875,0,2295.940827636719,3111.5151739501953,3404.1466465541293,2754.753955249633,56.42005795921486,bear,hold
2022-02-06,2654.602294921875,2656.539794921875,2575.918212890625,2617.2919921875,0,2304.9292651367186,3120.2545343017578,3396.3190307617188,2753.400554434393,57.430602019913664,bear,hold
2022-02-07,2729.62060546875,2754.5859375,2604.818115234375,2654.635009765625,0,2315.6461010742187,3129.4085342407225,3397.710121372768,2753.0792037726956,59.46648968627187,bear,hold
2022-02-08,2707.925537109375,2788.167236328125,2635.498779296875,2729.619873046875,0,2326.1636743164063,3138.293403015137,3400.3004010881696,2752.469019088056,58.59374742901362,bear,hold
2022-02-09,2811.62451171875,2824.94384765625,2660.309326171875,2707.91748046875,0,2337.8337915039065,3147.5944805908202,3401.725369698661,2753.2684176371195,61.50211127427723,bear,hold
2022-02-10,2662.626953125,2837.693603515625,2662.4267578125,2811.62451171875,0,2346.7139282226562,3155.817529602051,3399.5846732003347,2752.0435329815505,55.47299326515875,bear,hold
2022-02-11,2252.478515625,2671.4853515625,2223.897216796875,2662.5576171875,817,2346.1416625976562,3162.3715130615233,3396.0500819614954,2745.2926543686244,42.98200004757786,bear,hold
2022-02-12,2241.44384765625,2291.5751953125,2208.172607421875,2252.472412109375,0,2345.786955566406,3168.648039550781,3392.335421316964,2738.4838867103495,42.70340029828402,bear,hold
2022-02-13,2218.916259765625,2268.070068359375,2191.550048828125,2241.93408203125,0,2344.2566040039064,3175.159795532227,3387.042635672433,2731.4627025624477,42.10340012390819,bear,hold
2022-02-14,2258.458740234375,2276.219482421875,2187.63525390625,2218.916259765625,0,2349.466513671875,3181.359224243164,3382.7828404017855,2725.070757125582,43.60133066589389,bear,hold
2022-02-15,2449.18359375,2449.705078125,2246.62548828125,2258.445556640625,0,2351.881650390625,3188.500791015625,3381.1635149274553,2721.3425522151015,50.28281849069788,bear,hold
2022-02-16,2411.07177734375,2449.225341796875,2351.601318359375,2449.08740234375,0,2360.0055639648435,3195.388371582031,3378.665684291295,2717.149703906029,49.03276738007819,bear,hold
2022-02-17,2221.21875,2424.85205078125,2203.99462890625,2410.982421875,0,2365.940187988281,3200.4482037353514,3370.7191650390623,2710.4479342586505,43.26289394898339,bear,hold
2022-02-18,2018.5601806640625,2261.821044921875,2005.4765625,2221.21875,368,2365.9016723632812,3199.7624645996093,3358.9779218401227,2701.098099750616,38.107911841383086,bear,hold
2022-02-19,2000.9488525390625,2047.6875,1964.3826904296875,2018.5614013671875,0,2366.0449267578124,3200.631741333008,3344.7282069614957,2691.636623436946,37.68764759419136,bear,hold
2022-02-20,1910.800537109375,2001.100341796875,1875.7103271484375,2000.94873046875,0,2363.505314941406,3198.7626385498047,3329.6523507254465,2681.0847844325194,35.5277873793998,bear,hold
2022-02-21,1863.8316650390625,1996.8616943359375,1863.8316650390625,1910.766845703125,0,2345.184208984375,3195.9188830566404,3314.4896214076452,2670.040823359635,34.42094296730035,bear,hold
2022-02-22,1919.3453369140625,1923.9598388671875,1819.435546875,1863.836181640625,0,2336.8063500976564,3192.703609008789,3291.3995099748886,2659.8962897590195,36.922261698004824,bear,hold
2022-02-23,1880.15966796875,1992.571533203125,1877.978271484375,1919.2989501953125,0,2327.3149731445315,3188.448844604492,3260.0291486467636,2649.3593083834753,35.88188384640324,bear,hold
2022-02-24,1377.230224609375,1880.15966796875,1292.161865234375,1880.15966796875,1659,2310.736667480469,3183.1892034912107,3224.841866629464,2632.1683748189603,25.824263696253638,bear,hold
2022-02-25,1465.1195068359375,1496.3802490234375,1370.4207763671875,1377.230224609375,0,2297.5978515625,3178.9951208496095,3192.989201136998,2616.397444170541,29.541067134573566,bear,hold
2022-02-26,1712.3092041015625,1968.82470703125,1458.0172119140625,1465.135986328125,2491,2292.2188745117187,3177.4442547607423,3165.651789202009,2604.1800355209602,38.825535408390785,bear,hold
2022-02-27,1616.029052734375,1743.9407958984375,1590.59423828125,1712.3048095703125,0,2285.6604272460936,3174.2146502685546,3139.197874232701,2590.826643861682,36.79193914341155,bear,hold
2022-02-28,1796.45166015625,1799.9359130859375,1595.5462646484375,1616.029052734375,0,2282.042062988281,3172.293126831055,3112.890989467076,2580.091846784582,42.83448904460959,bear,hold
2022-03-01,1832.552490234375,1868.812255859375,1769.2225341796875,1796.45166015625,0,2280.020432128906,3169.611868286133,3087.378763253348,2569.9899635879574,43.988307265159015,bear,hold
2022-03-02,1822.656982421875,1867.5677490234375,1802.70458984375,1832.5523681640625,0,2275.767763671875,3167.225864868164,3060.7666835239957,2559.8908692478753,43.72777216794678,bear,hold
2022-03-03,1751.5811767578125,1828.0733642578125,1724.7462158203125,1822.6492919921875,0,2268.3418286132815,3164.9159802246095,3033.275190952846,2548.967765295307,41.81219208974442,bear,hold
2022-03-04,1614.1630859375,1751.5799560546875,1594.5137939453125,1751.5799560546875,0,2259.7313793945314,3163.789955444336,2995.278138078962,2536.3352696283096,38.31721967950553,bear,hold
2022-03-05,1642.6063232421875,1650.6744384765625,1605.773193359375,1614.21923828125,0,2251.0284814453125,3163.100172729492,2958.7355276925223,2524.257851433903,39.4454745509971,bear,hold
2022-03-06,1576.2159423828125,1646.9649658203125,1573.2557373046875,1642.6063232421875,0,2222.9935131835937,3161.972496337891,2921.827454485212,2511.446474284564,37.71155655750419,bear,hold
2022-03-07,1294.7838134765625,1576.2159423828125,1273.9442138671875,1576.2159423828125,830,2189.0751904296876,3159.2671362304686,2884.5329520089285,2495.0050869763477,31.40873498706064,bear,hold
2022-03-08,1339.423583984375,1360.9853515625,1294.7838134765625,1294.7838134765625,0,2162.9351953125,3156.834443359375,2845.950978306362,2479.3891207197,33.31260489060445,bear,hold
2022-03-09,1633.1063232421875,1649.8487548828125,1184.5980224609375,1339.2996826171875,2524,2143.325383300781,3153.7836236572266,2806.0528259277344,2467.9528666997335,44.27192579516805,bear,hold
2022-03-10,1563.5430908203125,1633.36328125,1534.54638671875,1633.1063232421875,0,2123.4809228515624,3150.4767736816407,2781.4477382114956,2455.731112971633,42.49069678953804,bear,hold
2022-03-11,1535.2216796875,1594.7210693359375,1519.119140625,1563.5430908203125,0,2104.6979296875,3146.7134375,2748.060911342076,2443.291796305631,41.75413255330947,bear,hold
2022-03-12,1545.49755859375,1561.584716796875,1534.7742919921875,1535.2216796875,0,2093.4931005859376,3142.610382080078,2712.497727748326,2431.159441741957,42.14599977739573,bear,hold
2022-03-13,1506.0858154296875,1555.3092041015625,1498.3096923828125,1545.49755859375,0,2084.021618652344,3133.805862426758,2677.608842250279,2418.658446791791,41.006490731543714,bear,hold
2022-03-14,1549.7757568359375,1557.85302734375,1502.198486328125,1506.0858154296875,0,2073.1570654296875,3128.7418188476563,2655.7826416015623,2406.9167888194147,42.85112224899938,bear,hold
2022-03-15,1569.9403076171875,1590.440185546875,1507.2181396484375,1549.7757568359375,0,2054.7829907226565,3119.701117553711,2636.543644496373,2395.6062958301954,43.725717534920356,bear,hold
2022-03-16,1659.0865478515625,1665.476318359375,1564.831787109375,1569.9403076171875,0,2037.784736328125,3109.606337890625,2615.5111049107145,2385.6533262629164,47.547490305355424,bear,hold
2022-03-17,1686.3890380859375,1692.421875,1650.125732421875,1659.0865478515625,0,2021.1308715820312,3099.9152667236326,2591.687708391462,2376.2038088551194,48.696660733674,bear,hold
2022-03-18,1764.0701904296875,1782.2314453125,1663.630615234375,1686.3890380859375,0,2006.999736328125,3087.7312744140627,2567.319745744978,2367.9317329304513,51.92399969276507,bear,hold
2022-03-19,1619.0245361328125,1778.3087158203125,1602.8067626953125,1764.0718994140625,494,1990.4339086914063,3075.4530096435547,2542.868989780971,2357.811365406159,46.093421317819534,bear,hold
2022-03-20,1572.1962890625,1624.9490966796875,1553.49853515625,1619.0255126953125,0,1972.0752319335938,3060.9556439208986,2518.0402404785154,2347.1949454555693,44.36146382013859,bear,hold
2022-03-21,1592.5872802734375,1623.7091064453125,1561.2384033203125,1572.1962890625,0,1953.7552783203125,3048.613416748047,2493.2588361467633,2336.99754457473,45.32485648752048,bear,hold
2022-03-22,1603.7969970703125,1671.160888671875,1591.819580078125,1592.586669921875,97,1934.1894213867188,3037.132931518555,2466.144561767578,2327.0894290679134,45.87964728163342,bear,hold
2022-03-23,1635.1761474609375,1639.698486328125,1584.599609375,1603.795166015625,0,1918.475615234375,3026.055666503906,2439.182580566406,2317.739249586738,47.486016957818315,bear,hold
2022-03-24,1680.49462890625,1684.0745849609375,1627.15771484375,1635.1719970703125,0,1905.6544091796875,3018.328994140625,2413.3063389369418,2309.1278357937585,49.80329905136717,bear,hold
2022-03-25,1676.0567626953125,1719.842529296875,1669.29638671875,1680.4979248046875,0,1892.9526782226562,3010.6073321533204,2390.674688720703,2300.572821292428,49.572608790316245,bear,hold
2022-03-26,1696.7071533203125,1698.927001953125,1673.3990478515625,1676.0589599609375,0,1875.200029296875,3006.3737939453126,2369.9049734933037,2292.41247442794,50.71656877805553,bear,hold
2022-03-27,1776.6463623046875,1776.928466796875,1694.3155517578125,1696.7047119140625,0,1858.3868627929687,3002.313508911133,2348.7176295689173,2285.4426621019506,54.97468357397515,bear,hold
2022-03-28,1797.59130859375,1851.2857666015625,1773.5595703125,1776.6558837890625,0,1841.2466430664062,2998.804408569336,2319.221957833426,2278.850076243732,56.04624362276158,bear,hold
2022-03-29,1834.4775390625,1875.8310546875,1797.58203125,1797.58203125,0,1823.3437817382812,2996.28108581543,2306.001793561663,2272.8450419574992,57.944489045614695,bear,hold
2022-03-30,1829.2733154296875,1856.787353515625,1806.81494140625,1834.4781494140625,0,1805.7707373046876,2990.662496337891,2293.675674874442,2266.850829436853,57.56673915015983,bear,hold
2022-03-31,1739.6661376953125,1858.40478515625,1738.81787109375,1829.2763671875,111,1784.3315698242188,2983.9861041259765,2280.0101048060824,2259.726711980886,51.35840256508878,bear,hold
2022-04-01,1826.963134765625,1839.92431640625,1710.5904541015625,1739.70703125,0,1767.6182934570313,2977.68686706543,2269.581880405971,2253.8785555320314,56.302647104231234,bear,hold
2022-04-02,1829.649169921875,1869.627197265625,1826.95947265625,1826.95947265625,0,1759.1617065429687,2971.685003051758,2259.027681187221,2248.1457259967588,56.44933153175351,bear,hold
2022-04-03,2043.74267578125,2070.06689453125,1133.8468017578125,1829.64990234375,6421,1755.2076831054687,2963.2243670654298,2241.961390032087,2245.3835226154683,66.19107567742145,bear,hold
2022-04-04,2043.8084716796875,2048.95849609375,1983.4412841796875,2043.7469482421875,0,1751.70552734375,2956.851823730469,2225.0939086914063,2242.6595354406604,66.19357844838248,bear,hold
2022-04-05,1982.0880126953125,2055.689453125,1982.0880126953125,2043.809326171875,0,1746.1781127929687,2951.9144244384765,2210.1360325404576,2239.1382986468043,61.58783541969271,bear,hold
2022-04-06,1839.208251953125,1981.756591796875,1839.208251953125,1981.756591796875,0,1733.9786059570313,2941.3317083740235,2194.108142961775,2233.7338385563494,52.48377450116831,bear,hold
2022-04-07,1876.7275390625,1891.5838623046875,1829.19970703125,1839.2099609375,0,1723.2917211914062,2931.963003540039,2182.0621590750557,2228.90942910373,54.39039843273343,bear,hold
2022-04-08,1331.0135498046875,1912.365966796875,1330.4205322265625,1876.718505859375,1889,1705.4876171875,2925.943731689453,2170.2556623186383,2216.7757010050946,33.398691636855276,bear,hold
2022-04-09,1362.81396484375,1362.81396484375,1331.0296630859375,1331.0296630859375,0,1692.3726928710937,2921.0313696289063,2158.0945870535716,2205.2356775434546,34.97364361386754,bear,hold
2022-04-10,1347.1475830078125,1380.8900146484375,1345.378173828125,1362.8109130859375,0,1679.2966674804688,2914.706463012695,2145.0264883858817,2193.6398924821624,34.54030112124053,bear,hold
2022-04-11,1248.3709716796875,1347.141357421875,1239.4757080078125,1347.141357421875,0,1666.048076171875,2906.1366955566405,2132.6790108816963,2180.8659881469935,31.85987089045689,bear,hold
2022-04-12,1265.6654052734375,1287.258544921875,1236.819580078125,1248.3712158203125,0,1654.0847509765624,2898.728416137695,2119.1750898088726,2168.4984127027565,32.84254501638887,bear,hold
2022-04-13,1216.339599609375,1279.4166259765625,1173.3665771484375,1265.6474609375,2849,1640.0246362304688,2891.002632446289,2105.6882001604354,2155.631401715008,31.44947637622441,bear,hold
2022-04-14,1327.6934814453125,1358.836669921875,617.2753295898438,1216.336181640625,4403,1628.9753125,2882.8415686035155,2092.79189453125,2144.4430514410933,37.857716501529595,bear,hold
2022-04-15,1334.4447021484375,1336.7393798828125,1318.8375244140625,1327.6939697265625,0,1628.1196020507812,2875.2396417236328,2082.482515171596,2133.4971278020034,38.23471021789071,bear,hold
2022-04-16,1347.0194091796875,1351.752197265625,1326.9366455078125,1334.4482421875,0,1625.7576000976562,2868.59529296875,2077.0012050083706,2122.8690505233235,38.977282443442,bear,hold
2022-04-17,1314.850341796875,1350.74365234375,1314.4779052734375,1347.019287109375,0,1617.8084228515625,2861.3657043457033,2065.0494297572545,2111.949878783777,37.727658470544924,bear,hold
2022-04-18,1343.57568359375,1343.8717041015625,1271.102294921875,1314.857421875,0,1612.35935546875,2851.4149255371094,2052.569011579241,2101.5664437136415,39.59011946809767,bear,hold
2022-04-19,1363.5003662109375,1370.157470703125,1333.737548828125,1343.588623046875,0,1603.7003295898437,2839.920756225586,2039.1587916782923,2091.592577801443,40.9102445241309,bear,hold
2022-04-20,1352.589111328125,1386.649169921875,1339.023681640625,1363.497314453125,0,1594.1010620117188,2826.704157104492,2025.8963718959264,2081.6060444707223,40.38971441964465,bear,hold
2022-04-21,1311.2239990234375,1392.4320068359375,1301.265380859375,1352.5838623046875,0,1583.87240234375,2813.153175048828,2013.5104596819197,2071.1954762890023,38.39520995235926,bear,hold
2022-04-22,1301.7430419921875,1328.64208984375,1294.8997802734375,1311.2318115234375,0,1574.8756396484375,2799.7288214111327,2002.5124973842076,2060.7974704201265,37.93284774049496,bear,hold
2022-04-23,1290.158447265625,1306.8839111328125,1286.1177978515625,1301.74462890625,0,1568.395546875,2780.419808959961,1992.132839529855,2050.3834295666875,37.34114139748143,bear,hold
2022-04-24,1285.3128662109375,1299.691162109375,1285.0911865234375,1290.1533203125,0,1561.249677734375,2755.4863220214843,1986.6203595842635,2040.0446381699883,37.08059374916589,bear,hold
2022-04-25,1323.5345458984375,1324.230224609375,1233.3060302734375,1285.3095703125,0,1556.1960498046874,2730.5867462158203,1980.8510681152343,2030.3620693555079,40.60126408364555,bear,hold
2022-04-26,886.8056640625,1327.5628662109375,882.8572387695312,1323.52001953125,1042,1548.0364868164063,2705.3983111572265,1971.8981244768415,2014.908604419116,24.04522554215241,bear,hold
2022-04-27,914.271240234375,921.3596801757812,886.8021850585938,886.8021850585938,0,1539.5334399414062,2682.2719329833985,1962.8412920270648,2000.0351265247277,26.08650331025889,bear,hold
2022-04-28,928.25244140625,940.651123046875,906.1524047851562,914.2758178710938,0,1525.4363623046875,2660.3153094482423,1955.0846609933035,1985.5515767258294,27.159651010141886,bear,hold
2022-04-29,890.4597778320312,930.1836547851562,879.994384765625,928.2479858398438,0,1511.974696044922,2637.3705307006835,1944.7934557233539,1970.7530389029403,26.058290812311853,bear,hold
2022-04-30,863.065673828125,899.491943359375,862.5797729492188,890.4597778320312,0,1498.5315759277344,2614.664538269043,1933.8205483572824,1955.7842907262536,25.258730919950224,bear,hold
2022-05-01,895.2420654296875,898.2943725585938,862.1917114257812,863.0689086914062,0,1485.5264660644532,2591.399007873535,1922.8167755126954,1941.4526390330568,28.051232051405435,bear,hold
2022-05-02,905.417236328125,909.1198120117188,882.7092895507812,895.2412719726562,0,1473.5130944824218,2567.924143371582,1913.3663744245257,1927.4521606181254,28.9552024879453,bear,hold
2022-05-03,881.0313720703125,905.4178466796875,874.985107421875,905.4178466796875,0,1460.1382067871093,2537.6605477905273,1903.7978310721262,1913.311339151263,28.04575196286551,bear,hold
2022-05-04,928.9864501953125,935.6239013671875,880.2054443359375,881.0297241210938,0,1447.319129638672,2508.512621154785,1891.8448673793248,1900.009651462669,32.5334352864668,bear,hold
2022-05-05,868.557861328125,933.6630859375,857.002685546875,928.9851684570312,0,1431.508555908203,2479.1386795043945,1879.6629494803292,1886.0711137581482,29.994778682724416,bear,hold
2022-05-06,853.4867553710938,871.2946166992188,838.6222534179688,868.5609130859375,0,1414.8505102539064,2450.826042480469,1870.3010977608817,1872.117271077242,29.379036456996232,bear,hold
2022-05-07,835.7233276367188,853.4873657226562,822.54052734375,853.4873657226562,0,1396.2835729980468,2421.3001596069334,1860.5192613874162,1858.1119475172352,28.6329557808627,bear,hold
2022-05-08,796.1912231445312,835.7227783203125,790.43505859375,835.7227783203125,0,1379.8269067382812,2389.186877441406,1850.5364929199218,1843.7616674581445,26.99023855545694,bear,hold
2022-05-09,712.248779296875,799.1600341796875,707.769287109375,796.1903686523438,0,1362.6279565429688,2367.7068444824217,1840.0379350934709,1828.4709527532625,23.85996183892064,bear,hold
2022-05-10,740.9727783203125,775.772705078125,697.9775390625,712.2474975585938,0,1345.5956665039062,2340.364821166992,1829.4154645647322,1813.7750314771417,26.980729764934708,bear,hold
2022-05-11,656.0236206054688,771.4551391601562,636.484619140625,740.97119140625,0,1326.6401989746093,2311.0232229614257,1818.2540610177177,1798.1297421410382,23.865324276168266,bear,hold
2022-05-12,622.6722412109375,683.4682006835938,548.2861328125,656.028564453125,0,1306.3901208496093,2282.183935241699,1806.4082070486886,1782.2451813176585,22.754445785638566,bear,hold
2022-05-13,636.0569458007812,676.4750366210938,615.2398071289062,622.6467895507812,0,1285.5013671875,2262.337000732422,1794.8144766671317,1766.756151107971,24.27780418071292,bear,hold
2022-05-14,651.737060546875,652.1287231445312,619.1132202148438,636.0485229492188,0,1265.0149731445313,2244.2786865234375,1783.0737854003905,1751.688325559848,26.116051012035896,bear,hold
2022-05-15,678.5635375976562,680.2694091796875,635.3893432617188,651.7355346679688,0,1244.652100830078,2224.653293762207,1773.6495016915458,1737.1866392360346,29.279250429791787,bear,hold
2022-05-16,643.446533203125,678.5576171875,630.9610595703125,678.5576171875,7,1221.988104248047,2202.7622036743164,1761.6139286586217,1722.406367532887,27.61268049799773,bear,hold
2022-05-17,668.044677734375,674.148681640625,642.3121337890625,643.4451904296875,10,1199.3971716308595,2180.2245022583006,1752.0651327950613,1708.1582365896638,30.592826339289317,bear,hold
2022-05-18,608.9166870117188,670.6099853515625,608.8699340820312,668.0208129882812,9,1174.8859545898438,2158.058433837891,1742.6681980678013,1693.3036210548266,27.646439988855818,bear,hold
2022-05-19,641.8671264648438,644.6058349609375,605.471435546875,608.9159545898438,0,1151.1378308105468,2136.0266635131834,1732.8209206717354,1679.0950197765835,31.599919381411652,bear,hold
2022-05-20,623.5401000976562,652.163818359375,612.37890625,641.8724365234375,0,1128.8153100585937,2113.834444580078,1723.0334490094865,1664.8307641052468,30.598457137865196,bear,hold
2022-05-21,627.3893432617188,629.896728515625,616.822509765625,623.5508422851562,0,1104.8238342285156,2089.9724142456053,1712.959221976144,1650.8112854451992,31.09240795203435,bear,hold
2022-05-22,650.5538940429688,650.555419921875,625.6658325195312,627.389404296875,0,1081.2419287109376,2066.1759161376954,1697.7497000558035,1637.2942936694935,34.130708895868736,bear,hold
2022-05-23,625.9212646484375,659.9536743164062,623.8527221679688,650.5533447265625,0,1052.8855004882812,2042.7896801757813,1685.5188642229352,1623.6270905746144,32.49016733772167,bear,hold
2022-05-24,628.9266967773438,630.9418334960938,609.62939453125,625.9202270507812,0,1024.5878649902343,2021.7118746948242,1673.1917083740234,1610.1851933611376,32.91386448335997,bear,hold
2022-05-25,617.8833618164062,639.6809692382812,616.5039672851562,628.9266967773438,0,997.3037719726562,2001.778955078125,1661.8469787597655,1596.775709151074,32.11625303050718,bear,hold
2022-05-26,572.6307373046875,622.2359619140625,557.0255737304688,617.8822631835938,0,971.9722216796876,1980.9277362060548,1650.7796247209822,1582.9359122342307,29.013541120126078,bear,hold
2022-05-27,546.2655029296875,576.3128051757812,545.3147583007812,572.63037109375,0,945.3629809570313,1954.0241369628907,1640.5296779087612,1568.9268526490343,27.355361446482036,bear,hold
2022-05-28,570.3572387695312,572.2094116210938,546.2659912109375,558.83935546875,0,930.1498547363282,1938.4494204711914,1630.718290928432,1555.4326686776897,31.223415997416836,bear,hold
2022-05-29,575.7431030273438,577.44921875,560.2750854492188,570.3550415039062,0,914.4084375,1923.553486328125,1620.7066711425782,1542.1936204932256,32.093917834405474,bear,hold
