Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-12-27,2328.4267578125,2357.8525390625,1992.8140869140625,1998.1978759765625,1188,2865.878466796875,,3565.261822509766,3042.2493172026425,46.82102645258964,bear,hold
2021-12-28,2004.8760986328125,2329.142822265625,1584.9869384765625,2328.3896484375,4156,2787.436281738281,,3565.1360630580357,3028.230760194942,40.61100539113551,bear,hold
2021-12-29,1924.487548828125,2014.03759765625,1919.71435546875,2004.7015380859375,0,2752.2200219726565,,3562.725617327009,3013.315311392688,39.21917230825236,bear,hold
2021-12-30,2020.4859619140625,2032.8165283203125,1458.5867919921875,1922.98974609375,3643,2721.531142578125,,3561.5808288574217,2999.898698561896,41.78503039200387,bear,hold
2021-12-31,1993.7861328125,2065.320068359375,1967.554931640625,2020.9791259765625,0,2688.3499462890627,,3558.9021283830916,2986.3025828085256,41.26328463145098,bear,hold
2022-01-01,2037.7811279296875,2039.626220703125,1993.694580078125,1993.7861328125,0,2663.367277832031,,3557.030153111049,2973.4847253101634,42.53652261405693,bear,hold
2022-01-02,2779.886962890625,2787.07275390625,2016.910400390625,2037.7811279296875,2305,2652.820275878906,,3561.075359235491,2970.868539331521,58.77131309674148,bear,hold
2022-01-03,2338.23828125,2786.21337890625,2291.2822265625,2779.886962890625,1235,2610.9245727539064,,3564.6387180873326,2962.319481789879,49.76100391823787,bear,hold
2022-01-04,2354.728515625,2412.9423828125,2308.6708984375,2338.23828125,0,2569.914025878906,,3568.739901297433,2954.108793057921,50.06881253087283,bear,hold
2022-01-05,2206.1455078125,2387.03515625,2142.0830078125,2354.728515625,0,2532.5131225585938,,3571.628431919643,2944.001181095145,47.25915878025815,bear,hold
2022-01-06,2122.060302734375,2206.1455078125,2060.5966796875,2206.1455078125,0,2493.2920727539063,2872.0994436645506,3573.672749546596,2932.8938719281077,45.696362852392305,bear,hold
2022-01-07,1981.258056640625,2123.245849609375,1929.523681640625,2122.060302734375,0,2461.6539282226563,2879.0224993896486,3574.7820059640067,2920.0339284782767,43.12468313560818,bear,hold
2022-01-08,1943.951416015625,2022.5264892578125,1520.50634765625,1981.258056640625,3308,2440.854494628906,2885.928602294922,3572.6440141950334,2906.8436242558087,42.443123554587615,bear,hold
2022-01-09,1977.369873046875,2014.325927734375,1928.5435791015625,1943.951416015625,0,2419.0946020507813,2892.725365600586,3570.875848388672,2894.2831681583907,43.307471631692266,bear,hold
2022-01-10,1933.634033203125,1996.0614013671875,1842.791259765625,1977.369873046875,0,2394.2336547851564,2899.4986837768556,3568.3454563685827,2881.3014230914278,42.40984870643135,bear,hold
2022-01-11,2035.2904052734375,2044.9788818359375,1921.8529052734375,1933.634033203125,0,2375.3991064453126,2906.2867807006837,3565.9824689592633,2869.868841769563,45.25034553208434,bear,hold
2022-01-12,2122.8779296875,2134.894775390625,2016.6883544921875,2035.2904052734375,0,2354.7323779296876,2913.838532409668,3557.8102416992188,2859.7743699846706,47.6463381774799,bear,hold
2022-01-13,2044.685546875,2132.30224609375,2036.4427490234375,2122.8779296875,0,2333.536005859375,2920.726343383789,3554.110963657924,2848.7596561588643,45.7226172906104,bear,hold
2022-01-14,2077.751220703125,2092.426513671875,2008.9390869140625,2044.685546875,0,2312.4275048828126,2927.558997192383,3544.822896902902,2838.3406232473003,46.70259502478207,bear,hold
2022-01-15,2977.96435546875,2994.57275390625,2057.38134765625,2077.751220703125,2630,2316.4316357421876,2938.9870263671874,3539.8223388671877,2840.227430439482,65.15048501941713,bear,hold
2022-01-16,2990.699951171875,3016.446044921875,2934.255615234375,2977.96435546875,0,2333.957578125,2949.721838989258,3535.2944580078124,2842.2608428818116,65.33329998308216,bear,hold
2022-01-17,2646.42333984375,2990.948486328125,2601.14501953125,2990.683349609375,601,2327.1240673828124,2958.8070959472657,3524.191277204241,2839.614390138054,56.67764843702682,bear,hold
2022-01-18,2613.596923828125,2669.652099609375,2546.672119140625,2646.42333984375,0,2317.5793212890626,2967.713694458008,3513.7549874441966,2836.560100052785,55.91695561057471,bear,hold
2022-01-19,2555.76611328125,2619.393310546875,2516.838134765625,2613.596923828125,0,2303.8760205078124,2976.140588378906,3500.0699637276784,2832.7655867180347,54.52847024904549,bear,hold
2022-01-20,2474.371337890625,2689.867431640625,2474.371337890625,2555.76611328125,0,2289.1768896484373,2983.909874572754,3488.7366681780136,2827.92242119334,52.550601749731456,bear,hold
2022-01-21,2105.739013671875,2495.61181640625,2059.582763671875,2474.235107421875,0,2270.3866357421875,2990.800055541992,3475.921275111607,2818.1631859565637,44.65128343148604,bear,hold
2022-01-22,1979.659912109375,2156.58203125,1916.9114990234375,2105.739013671875,0,2253.1506787109374,2996.492004699707,3462.557209123884,2806.832060634304,42.308797569204664,bear,hold
2022-01-23,2093.00341796875,2099.573486328125,1965.6708984375,1979.659912109375,0,2240.1445361328124,3002.6148208618165,3454.4655970982144,2797.1857276253104,45.0973239955363,bear,hold
2022-01-24,2488.64404296875,2708.5048828125,1983.90576171875,2093.00341796875,5689,2248.7762158203127,3011.030917663574,3449.2388462611607,2793.0162454002216,53.53922976071432,bear,hold
2022-01-25,2508.999267578125,2546.62939453125,2405.315185546875,2488.64404296875,0,2256.331494140625,3019.7645547485354,3448.993021065848,2789.1781781323557,53.93170192327555,bear,hold
2022-01-26,2519.082275390625,2750.9443359375,2461.201416015625,2508.999267578125,0,2263.9087841796877,3028.4824682617186,3448.4957275390625,2785.528233500711,54.13836878221813,bear,hold
2022-01-27,2470.626953125,2553.5166015625,2367.37939453125,2519.082275390625,0,2269.676767578125,3036.8856451416013,3448.2901245117187,2781.272810792931,52.909962053444495,bear,hold
2022-01-28,2447.31591796875,2525.9365234375,2342.5634765625,2470.635986328125,384,2278.339470214844,3045.517824707031,3449.062794712612,2776.7598798088206,52.2952048230941,bear,hold
2022-01-29,2490.130126953125,2525.74560546875,2432.58935546875,2447.3681640625,0,2281.517502441406,3054.210317687988,3445.7566441127233,2772.88650477023,53.3669006137231,bear,hold
2022-01-30,2508.5849609375,2527.666748046875,2455.42138671875,2490.12939453125,0,2283.703747558594,3062.614333190918,3441.711218261719,2769.3148622860044,53.848188732668135,bear,hold
2022-01-31,2582.08984375,2590.211181640625,2392.95654296875,2508.57275390625,0,2286.6301391601564,3071.706851501465,3438.1060703822545,2766.7847944679506,55.804679823044395,bear,hold
2022-02-01,2420.866455078125,2688.5986328125,2391.203369140625,2582.08984375,711,2290.4780004882814,3080.0424588012697,3433.7549595424107,2762.110222314034,50.72530427083724,bear,hold
2022-02-02,2321.554931640625,2431.520751953125,2276.076171875,2420.866455078125,0,2292.4965502929685,3087.038684692383,3423.6527099609375,2756.1567724400693,47.83689350563622,bear,hold
2022-02-03,2311.143310546875,2351.392578125,2244.49169921875,2321.554931640625,0,2286.671389160156,3093.7504614257814,3416.458611188616,2750.1430770090806,47.53131869483745,bear,hold
2022-02-04,2584.339599609375,2584.339599609375,2311.143310546875,2311.143310546875,0,2286.8776538085935,3102.510458679199,3413.706980678013,2747.9024894766526,55.554138464027794,bear,hold
2022-02-05,2617.3046875,2643.349609375,2573.59228515625,2584.35888671875,0,2295.940827636719,3111.5151739501953,3404.1466465541293,2746.137654314806,56.4200582391721,bear,hold
2022-02-06,2654.602294921875,2656.539794921875,2575.918212890625,2617.2919921875,0,2304.9292651367186,3120.2545343017578,3396.3190307617188,2744.9006899986853,57.43060229827724,bear,hold
2022-02-07,2729.62060546875,2754.5859375,2604.818115234375,2654.635009765625,0,2315.6461010742187,3129.4085342407225,3397.710121372768,2744.6942023699025,59.46648996071859,bear,hold
2022-02-08,2707.925537109375,2788.167236328125,2635.498779296875,2729.619873046875,0,2326.1636743164063,3138.293403015137,3400.3004010881696,2744.1973285150307,58.59374769546378,bear,hold
2022-02-09,2811.62451171875,2824.94384765625,2660.309326171875,2707.91748046875,0,2337.8337915039065,3147.5944805908202,3401.725369698661,2745.1085066664323,61.50211153430859,bear,hold
2022-02-10,2662.626953125,2837.693603515625,2662.4267578125,2811.62451171875,0,2346.7139282226562,3155.817529602051,3399.5846732003347,2743.9938910780347,55.47299347670672,bear,hold
2022-02-11,2252.478515625,2671.4853515625,2223.897216796875,2662.5576171875,817,2346.1416625976562,3162.3715130615233,3396.0500819614954,2737.3517914097506,42.9820001745823,bear,hold
2022-02-12,2241.44384765625,2291.5751953125,2208.172607421875,2252.472412109375,0,2345.786955566406,3168.648039550781,3392.335421316964,2730.650332710379,42.703400423647366,bear,hold
2022-02-13,2218.916259765625,2268.070068359375,2191.550048828125,2241.93408203125,0,2344.2566040039064,3175.159795532227,3387.042635672433,2723.7350074003148,42.103400245773464,bear,hold
2022-02-14,2258.458740234375,2276.219482421875,2187.63525390625,2218.916259765625,0,2349.466513671875,3181.359224243164,3382.7828404017855,2717.447490276451,43.60133078882969,bear,hold
2022-02-15,2449.18359375,2449.705078125,2246.62548828125,2258.445556640625,0,2351.881650390625,3188.500791015625,3381.1635149274553,2713.822302485553,50.28281861567654,bear,hold
2022-02-16,2411.07177734375,2449.225341796875,2351.601318359375,2449.08740234375,0,2360.0055639648435,3195.388371582031,3378.665684291295,2709.731079172826,49.03276749892005,bear,hold
2022-02-17,2221.21875,2424.85205078125,2203.99462890625,2410.982421875,0,2365.940187988281,3200.4482037353514,3370.7191650390623,2703.129561211031,43.262894041501724,bear,hold
2022-02-18,2018.5601806640625,2261.821044921875,2005.4765625,2221.21875,368,2365.9016723632812,3199.7624645996093,3358.9779218401227,2693.8786236360725,38.107911913166966,bear,hold
2022-02-19,2000.9488525390625,2047.6875,1964.3826904296875,2018.5614013671875,0,2366.0449267578124,3200.631741333008,3344.7282069614957,2684.514707810437,37.68764766440067,bear,hold
2022-02-20,1910.800537109375,2001.100341796875,1875.7103271484375,2000.94873046875,0,2363.505314941406,3198.7626385498047,3329.6523507254465,2674.059110909071,35.527787441792384,bear,hold
2022-02-21,1863.8316650390625,1996.8616943359375,1863.8316650390625,1910.766845703125,0,2345.184208984375,3195.9188830566404,3314.4896214076452,2663.110091370287,34.42094302586591,bear,hold
2022-02-22,1919.3453369140625,1923.9598388671875,1819.435546875,1863.836181640625,0,2336.8063500976564,3192.703609008789,3291.3995099748886,2653.059216310068,36.922261758430096,bear,hold
2022-02-23,1880.15966796875,1992.571533203125,1877.978271484375,1919.2989501953125,0,2327.3149731445315,3188.448844604492,3260.0291486467636,2642.6146278189694,35.88188390347122,bear,hold
2022-02-24,1377.230224609375,1880.15966796875,1292.161865234375,1880.15966796875,1659,2310.736667480469,3183.1892034912107,3224.841866629464,2625.514838586407,25.824263725813196,bear,hold
2022-02-25,1465.1195068359375,1496.3802490234375,1370.4207763671875,1377.230224609375,0,2297.5978515625,3178.9951208496095,3192.989201136998,2609.8338205897794,29.541067166693182,bear,hold
2022-02-26,1712.3092041015625,1968.82470703125,1458.0172119140625,1465.135986328125,2491,2292.2188745117187,3177.4442547607423,3165.651789202009,2597.705109556155,38.82553544504261,bear,hold
2022-02-27,1616.029052734375,1743.9407958984375,1590.59423828125,1712.3048095703125,0,2285.6604272460936,3174.2146502685546,3139.197874232701,2584.4392168964014,36.79193917632444,bear,hold
2022-02-28,1796.45166015625,1799.9359130859375,1595.5462646484375,1616.029052734375,0,2282.042062988281,3172.293126831055,3112.890989467076,2573.790736399913,42.8344890792648,bear,hold
2022-03-01,1832.552490234375,1868.812255859375,1769.2225341796875,1796.45166015625,0,2280.020432128906,3169.611868286133,3087.378763253348,2563.774003343622,43.98830730002941,bear,hold
2022-03-02,1822.656982421875,1867.5677490234375,1802.70458984375,1832.5523681640625,0,2275.767763671875,3167.225864868164,3060.7666835239957,2553.7589084663014,43.72777220240533,bear,hold
2022-03-03,1751.5811767578125,1828.0733642578125,1724.7462158203125,1822.6492919921875,0,2268.3418286132815,3164.9159802246095,3033.275190952846,2542.918668848619,41.81219212125006,bear,hold
2022-03-04,1614.1630859375,1751.5799560546875,1594.5137939453125,1751.5799560546875,0,2259.7313793945314,3163.789955444336,2995.278138078962,2530.367917728199,38.31721970596433,bear,hold
2022-03-05,1642.6063232421875,1650.6744384765625,1605.773193359375,1614.21923828125,0,2251.0284814453125,3163.100172729492,2958.7355276925223,2518.371139424334,39.44547457773677,bear,hold
2022-03-06,1576.2159423828125,1646.9649658203125,1573.2557373046875,1642.6063232421875,0,2222.9935131835937,3161.972496337891,2921.827454485212,2505.6393124372867,37.71155658194473,bear,hold
2022-03-07,1294.7838134765625,1576.2159423828125,1273.9442138671875,1576.2159423828125,830,2189.0751904296876,3159.2671362304686,2884.5329520089285,2489.276400289169,31.40873500401426,bear,hold
2022-03-08,1339.423583984375,1360.9853515625,1294.7838134765625,1294.7838134765625,0,2162.9351953125,3156.834443359375,2845.950978306362,2473.737848717483,33.31260490808663,bear,hold
2022-03-09,1633.1063232421875,1649.8487548828125,1184.5980224609375,1339.2996826171875,2524,2143.325383300781,3153.7836236572266,2806.0528259277344,2462.377963238087,44.27192581458344,bear,hold
2022-03-10,1563.5430908203125,1633.36328125,1534.54638671875,1633.1063232421875,0,2123.4809228515624,3150.4767736816407,2781.4477382114956,2450.231546043252,42.49069680742255,bear,hold
2022-03-11,1535.2216796875,1594.7210693359375,1519.119140625,1563.5430908203125,0,2104.6979296875,3146.7134375,2748.060911342076,2437.8665478492553,41.7541325705793,bear,hold
2022-03-12,1545.49755859375,1561.584716796875,1534.7742919921875,1535.2216796875,0,2093.4931005859376,3142.610382080078,2712.497727748326,2425.8075074539106,42.145999794710356,bear,hold
2022-03-13,1506.0858154296875,1555.3092041015625,1498.3096923828125,1545.49755859375,0,2084.021618652344,3133.805862426758,2677.608842250279,2413.3788359400696,41.00649074793471,bear,hold
2022-03-14,1549.7757568359375,1557.85302734375,1502.198486328125,1506.0858154296875,0,2073.1570654296875,3128.7418188476563,2655.7826416015623,2401.708524060284,42.851122265592146,bear,hold
2022-03-15,1569.9403076171875,1590.440185546875,1507.2181396484375,1549.7757568359375,0,2054.7829907226565,3119.701117553711,2636.543644496373,2390.4684130272694,43.72571755159266,bear,hold
2022-03-16,1659.0865478515625,1665.476318359375,1564.831787109375,1569.9403076171875,0,2037.784736328125,3109.606337890625,2615.5111049107145,2380.5848743086785,47.547490322253715,bear,hold
2022-03-17,1686.3890380859375,1692.421875,1650.125732421875,1659.0865478515625,0,2021.1308715820312,3099.9152667236326,2591.687708391462,2371.203849494858,48.69666075060153,bear,hold
2022-03-18,1764.0701904296875,1782.2314453125,1663.630615234375,1686.3890380859375,0,2006.999736328125,3087.7312744140627,2567.319745744978,2362.9993405885716,51.92399970967902,bear,hold
2022-03-19,1619.0245361328125,1778.3087158203125,1602.8067626953125,1764.0718994140625,494,1990.4339086914063,3075.4530096435547,2542.868989780971,2352.9456270148453,46.09342133114821,bear,hold
2022-03-20,1572.1962890625,1624.9490966796875,1553.49853515625,1619.0255126953125,0,1972.0752319335938,3060.9556439208986,2518.0402404785154,2342.3949602857597,44.361463832484425,bear,hold
2022-03-21,1592.5872802734375,1623.7091064453125,1561.2384033203125,1572.1962890625,0,1953.7552783203125,3048.613416748047,2493.2588361467633,2332.262424069377,45.32485649991602,bear,hold
2022-03-22,1603.7969970703125,1671.160888671875,1591.819580078125,1592.586669921875,97,1934.1894213867188,3037.132931518555,2466.144561767578,2322.418296677498,45.879647294053356,bear,hold
2022-03-23,1635.1761474609375,1639.698486328125,1584.599609375,1603.795166015625,0,1918.475615234375,3026.055666503906,2439.182580566406,2313.1312406070037,47.486016970291566,bear,hold
2022-03-24,1680.49462890625,1684.0745849609375,1627.15771484375,1635.1719970703125,0,1905.6544091796875,3018.328994140625,2413.3063389369418,2304.5820972056426,49.80329906387185,bear,hold
2022-03-25,1676.0567626953125,1719.842529296875,1669.29638671875,1680.4979248046875,0,1892.9526782226562,3010.6073321533204,2390.674688720703,2296.088511604152,49.57260880270534,bear,hold
2022-03-26,1696.7071533203125,1698.927001953125,1673.3990478515625,1676.0589599609375,0,1875.200029296875,3006.3737939453126,2369.9049734933037,2287.9887635192354,50.71656879044298,bear,hold
2022-03-27,1776.6463623046875,1776.928466796875,1694.3155517578125,1696.7047119140625,0,1858.3868627929687,3002.313508911133,2348.7176295689173,2281.0787310703904,54.974683586242485,bear,hold
2022-03-28,1797.59130859375,1851.2857666015625,1773.5595703125,1776.6558837890625,0,1841.2466430664062,2998.804408569336,2319.221957833426,2274.545117253139,56.04624363497039,bear,hold
2022-03-29,1834.4775390625,1875.8310546875,1797.58203125,1797.58203125,0,1823.3437817382812,2996.28108581543,2306.001793561663,2268.5982580884,57.94448905769189,bear,hold
2022-03-30,1829.2733154296875,1856.787353515625,1806.81494140625,1834.4781494140625,0,1805.7707373046876,2990.662496337891,2293.675674874442,2262.661434538958,57.56673916208009,bear,hold
2022-03-31,1739.6661376953125,1858.40478515625,1738.81787109375,1829.2763671875,111,1784.3315698242188,2983.9861041259765,2280.0101048060824,2255.5939305275574,51.358402574576566,bear,hold
2022-04-01,1826.963134765625,1839.92431640625,1710.5904541015625,1739.70703125,0,1767.6182934570313,2977.68686706543,2269.581880405971,2249.8016224767207,56.302647113575155,bear,hold
2022-04-02,1829.649169921875,1869.627197265625,1826.95947265625,1826.95947265625,0,1759.1617065429687,2971.685003051758,2259.027681187221,2244.1238866313847,56.44933154109033,bear,hold
2022-04-03,2043.74267578125,2070.06689453125,1133.8468017578125,1829.64990234375,6421,1755.2076831054687,2963.2243670654298,2241.961390032087,2241.416032430707,66.19107568592061,bear,hold
2022-04-04,2043.8084716796875,2048.95849609375,1983.4412841796875,2043.7469482421875,0,1751.70552734375,2956.851823730469,2225.0939086914063,2238.7456599881257,66.19357845688134,bear,hold
2022-04-05,1982.0880126953125,2055.689453125,1982.0880126953125,2043.809326171875,0,1746.1781127929687,2951.9144244384765,2210.1360325404576,2235.2773134030876,61.58783542705002,bear,hold
2022-04-06,1839.208251953125,1981.756591796875,1839.208251953125,1981.756591796875,0,1733.9786059570313,2941.3317083740235,2194.108142961775,2229.925028788899,52.48377450651123,bear,hold
2022-04-07,1876.7275390625,1891.5838623046875,1829.19970703125,1839.2099609375,0,1723.2917211914062,2931.963003540039,2182.0621590750557,2225.1520897385426,54.390398438048265,bear,hold
2022-04-08,1331.0135498046875,1912.365966796875,1330.4205322265625,1876.718505859375,1889,1705.4876171875,2925.943731689453,2170.2556623186383,2213.0691364961936,33.398691638859304,bear,hold
2022-04-09,1362.81396484375,1362.81396484375,1331.0296630859375,1331.0296630859375,0,1692.3726928710937,2921.0313696289063,2158.0945870535716,2201.5792017441336,34.973643615916444,bear,hold
2022-04-10,1347.1475830078125,1380.8900146484375,1345.378173828125,1362.8109130859375,0,1679.2966674804688,2914.706463012695,2145.0264883858817,2190.032828517967,34.54030112323899,bear,hold
2022-04-11,1248.3709716796875,1347.141357421875,1239.4757080078125,1347.141357421875,0,1666.048076171875,2906.1366955566405,2132.6790108816963,2177.3076682904225,31.859870892157204,bear,hold
2022-04-12,1265.6654052734375,1287.258544921875,1236.819580078125,1248.3712158203125,0,1654.0847509765624,2898.728416137695,2119.1750898088726,2164.9881782496527,32.842545018116354,bear,hold
2022-04-13,1216.339599609375,1279.4166259765625,1173.3665771484375,1265.6474609375,2849,1640.0246362304688,2891.002632446289,2105.6882001604354,2152.168602862622,31.449476377808452,bear,hold
2022-04-14,1327.6934814453125,1358.836669921875,617.2753295898438,1216.336181640625,4403,1628.9753125,2882.8415686035155,2092.79189453125,2141.027047167793,37.85771650325815,bear,hold
2022-04-15,1334.4447021484375,1336.7393798828125,1318.8375244140625,1327.6939697265625,0,1628.1196020507812,2875.2396417236328,2082.482515171596,2130.127285748613,38.23471021962589,bear,hold
2022-04-16,1347.0194091796875,1351.752197265625,1326.9366455078125,1334.4482421875,0,1625.7576000976562,2868.59529296875,2077.0012050083706,2119.54474687606,38.977282445189616,bear,hold
2022-04-17,1314.850341796875,1350.74365234375,1314.4779052734375,1347.019287109375,0,1617.8084228515625,2861.3657043457033,2065.0494297572545,2108.6704981587736,37.72765847218229,bear,hold
2022-04-18,1343.57568359375,1343.8717041015625,1271.102294921875,1314.857421875,0,1612.35935546875,2851.4149255371094,2052.569011579241,2098.33137904303,39.59011946976446,bear,hold
2022-04-19,1363.5003662109375,1370.157470703125,1333.737548828125,1343.588623046875,0,1603.7003295898437,2839.920756225586,2039.1587916782923,2088.401230220975,40.91024452581564,bear,hold
2022-04-20,1352.589111328125,1386.649169921875,1339.023681640625,1363.497314453125,0,1594.1010620117188,2826.704157104492,2025.8963718959264,2078.4578232089093,40.38971442128679,bear,hold
2022-04-21,1311.2239990234375,1392.4320068359375,1301.265380859375,1352.5838623046875,0,1583.87240234375,2813.153175048828,2013.5104596819197,2068.089798557754,38.39520995384323,bear,hold
2022-04-22,1301.7430419921875,1328.64208984375,1294.8997802734375,1311.2318115234375,0,1574.8756396484375,2799.7288214111327,2002.5124973842076,2057.733761306868,37.93284774194339,bear,hold
2022-04-23,1290.158447265625,1306.8839111328125,1286.1177978515625,1301.74462890625,0,1568.395546875,2780.419808959961,1992.132839529855,2047.3611219279323,37.34114139888502,bear,hold
2022-04-24,1285.3128662109375,1299.691162109375,1285.0911865234375,1290.1533203125,0,1561.249677734375,2755.4863220214843,1986.6203595842635,2037.0631725263515,37.080593750549966,bear,hold
2022-04-25,1323.5345458984375,1324.230224609375,1233.3060302734375,1285.3095703125,0,1556.1960498046874,2730.5867462158203,1980.8510681152343,2027.4208937881365,40.60126408507625,bear,hold
2022-04-26,886.8056640625,1327.5628662109375,882.8572387695312,1323.52001953125,1042,1548.0364868164063,2705.3983111572265,1971.8981244768415,2012.00717446752,24.045225542654194,bear,hold
2022-04-27,914.271240234375,921.3596801757812,886.8021850585938,886.8021850585938,0,1539.5334399414062,2682.2719329833985,1962.8412920270648,1997.172905085991,26.086503310788643,bear,hold
2022-04-28,928.25244140625,940.651123046875,906.1524047851562,914.2758178710938,0,1525.4363623046875,2660.3153094482423,1955.0846609933035,1982.7280339551837,27.159651010685437,bear,hold
2022-04-29,890.4597778320312,930.1836547851562,879.994384765625,928.2479858398438,0,1511.974696044922,2637.3705307006835,1944.7934557233539,1967.9676521156816,26.058290812812203,bear,hold
2022-04-30,863.065673828125,899.491943359375,862.5797729492188,890.4597778320312,0,1498.5315759277344,2614.664538269043,1933.8205483572824,1953.036544300985,25.258730920420348,bear,hold
2022-05-01,895.2420654296875,898.2943725585938,862.1917114257812,863.0689086914062,0,1485.5264660644532,2591.399007873535,1922.8167755126954,1938.7420243162378,28.051232051908016,bear,hold
2022-05-02,905.417236328125,909.1198120117188,882.7092895507812,895.2412719726562,0,1473.5130944824218,2567.924143371582,1913.3663744245257,1924.778175829912,28.955202488457573,bear,hold
2022-05-03,881.0313720703125,905.4178466796875,874.985107421875,905.4178466796875,0,1460.1382067871093,2537.6605477905273,1903.7978310721262,1910.6734892926202,28.045751963346106,bear,hold
2022-05-04,928.9864501953125,935.6239013671875,880.2054443359375,881.0297241210938,0,1447.319129638672,2508.512621154785,1891.8448673793248,1897.4074482237377,32.533435286989516,bear,hold
2022-05-05,868.557861328125,933.6630859375,857.002685546875,928.9851684570312,0,1431.508555908203,2479.1386795043945,1879.6629494803292,1883.5040754278511,29.994778683168732,bear,hold
2022-05-06,853.4867553710938,871.2946166992188,838.6222534179688,868.5609130859375,0,1414.8505102539064,2450.826042480469,1870.3010977608817,1869.5849224541112,29.3790364574225,bear,hold
2022-05-07,835.7233276367188,853.4873657226562,822.54052734375,853.4873657226562,0,1396.2835729980468,2421.3001596069334,1860.5192613874162,1855.6138198214437,28.632955781267597,bear,hold
2022-05-08,796.1912231445312,835.7227783203125,790.43505859375,835.7227783203125,0,1379.8269067382812,2389.186877441406,1850.5364929199218,1841.2972982447286,26.990238555816703,bear,hold
2022-05-09,712.248779296875,799.1600341796875,707.769287109375,796.1903686523438,0,1362.6279565429688,2367.7068444824217,1840.0379350934709,1826.0398858265144,23.859961839201787,bear,hold
2022-05-10,740.9727783203125,775.772705078125,697.9775390625,712.2474975585938,0,1345.5956665039062,2340.364821166992,1829.4154645647322,1811.3768168061604,26.9807297652396,bear,hold
2022-05-11,656.0236206054688,771.4551391601562,636.484619140625,740.97119140625,0,1326.6401989746093,2311.0232229614257,1818.2540610177177,1795.7639357764212,23.86532427640681,bear,hold
2022-05-12,622.6722412109375,683.4682006835938,548.2861328125,656.028564453125,0,1306.3901208496093,2282.183935241699,1806.4082070486886,1779.9113453093203,22.75444578585541,bear,hold
2022-05-13,636.0569458007812,676.4750366210938,615.2398071289062,622.6467895507812,0,1285.5013671875,2262.337000732422,1794.8144766671317,1764.4538534240696,24.27780418093974,bear,hold
2022-05-14,651.737060546875,652.1287231445312,619.1132202148438,636.0485229492188,0,1265.0149731445313,2244.2786865234375,1783.0737854003905,1749.4171400068103,26.116051012273942,bear,hold
2022-05-15,678.5635375976562,680.2694091796875,635.3893432617188,651.7355346679688,0,1244.652100830078,2224.653293762207,1773.6495016915458,1734.9461453796598,29.279250430047256,bear,hold
2022-05-16,643.446533203125,678.5576171875,630.9610595703125,678.5576171875,7,1221.988104248047,2202.7622036743164,1761.6139286586217,1720.1961506205173,27.612680498224947,bear,hold
2022-05-17,668.044677734375,674.148681640625,642.3121337890625,643.4451904296875,10,1199.3971716308595,2180.2245022583006,1752.0651327950613,1705.9778874734072,30.59282633953069,bear,hold
2022-05-18,608.9166870117188,670.6099853515625,608.8699340820312,668.0208129882812,9,1174.8859545898438,2158.058433837891,1742.6681980678013,1691.1527361158169,27.646439989052936,bear,hold
2022-05-19,641.8671264648438,644.6058349609375,605.471435546875,608.9159545898438,0,1151.1378308105468,2136.0266635131834,1732.8209206717354,1676.973200850263,31.599919381624645,bear,hold
2022-05-20,623.5401000976562,652.163818359375,612.37890625,641.8724365234375,0,1128.8153100585937,2113.834444580078,1723.0334490094865,1662.7376184076604,30.598457138064916,bear,hold
2022-05-21,627.3893432617188,629.896728515625,616.822509765625,623.5508422851562,0,1104.8238342285156,2089.9724142456053,1712.959221976144,1648.7464255002828,31.09240795223583,bear,hold
2022-05-22,650.5538940429688,650.555419921875,625.6658325195312,627.389404296875,0,1081.2419287109376,2066.1759161376954,1697.7497000558035,1635.2573372373463,34.13070889608018,bear,hold
2022-05-23,625.9212646484375,659.9536743164062,623.8527221679688,650.5533447265625,0,1052.8855004882812,2042.7896801757813,1685.5188642229352,1621.6176605807393,32.49016733791328,bear,hold
2022-05-24,628.9266967773438,630.9418334960938,609.62939453125,625.9202270507812,0,1024.5878649902343,2021.7118746948242,1673.1917083740234,1608.2029178266394,32.91386448355284,bear,hold
2022-05-25,617.8833618164062,639.6809692382812,616.5039672851562,628.9266967773438,0,997.3037719726562,2001.778955078125,1661.8469787597655,1594.8202211237985,32.11625303069083,bear,hold
2022-05-26,572.6307373046875,622.2359619140625,557.0255737304688,617.8822631835938,0,971.9722216796876,1980.9277362060548,1650.7796247209822,1581.0068497208374,29.013541120275946,bear,hold
2022-05-27,546.2655029296875,576.3128051757812,545.3147583007812,572.63037109375,0,945.3629809570313,1954.0241369628907,1640.5296779087612,1567.0238585479842,27.355361446615277,bear,hold
2022-05-28,570.3572387695312,572.2094116210938,546.2659912109375,558.83935546875,0,930.1498547363282,1938.4494204711914,1630.718290928432,1553.5553907131402,31.22341599756082,bear,hold
2022-05-29,575.7431030273438,577.44921875,560.2750854492188,570.3550415039062,0,914.4084375,1923.553486328125,1620.7066711425782,1540.3417111498188,32.093917834551604,bear,hold
2022-05-30,633.1229248046875,636.6671752929688,573.7031860351562,575.7428588867188,0,900.1279443359375,1908.4548712158203,1611.4173060825892,1528.0819978208306,40.70461747588953,bear,hold
2022-05-31,617.9907836914062,635.3909301757812,613.8619995117188,633.1246337890625,0,887.5203405761719,1895.110252380371,1601.2937373570032,1515.7834679001628,39.28968981462988,bear,hold
