,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-09-02,221311.0625,228508.1702235772,221311.0625,227608.53175813006,450262,225426.91015625,215745.2653125,239473.79265625,0.05579397542035425,48.18263950446907,1985.3778049418179,2465.1593504657812,-479.78154552396336,235907.89028172527,225426.91015625,214945.93003077473,0.30365158568300576,4619975,bear,hold
2022-09-05,227158.71875,228508.17648514852,220411.43007425743,221311.06856435642,307203,226011.675,216076.650625,239432.53609375,0.054279732370466904,54.646090132165284,2019.9573828552675,2376.1189569436788,-356.16157408841127,235457.77245639008,226011.675,216565.5775436099,0.5607152189195369,4927178,bear,hold
2022-09-06,227158.71875,228957.99573019802,223560.16478960396,223560.16478960396,209262,226573.9484375,216408.0359375,239346.255625,0.052083273027477395,54.646090132165284,2024.0301873987773,2305.7012030346987,-281.6710156359213,234809.94600053414,226573.9484375,218337.95087446584,0.5355008794031613,5136440,bear,hold
2022-09-07,221311.0625,224459.79712906503,217712.50863821138,223560.15866361788,413650,226573.9484375,216533.985,239230.736875,0.0,47.73987930086328,1537.6755591933033,2152.0960742664197,-614.4205150731163,234809.94600053414,226573.9484375,218337.95087446584,0.18049493111061973,4722790,bear,hold
2022-09-08,217262.6875,220411.42210144928,213664.13366977227,218162.32595755695,497799,226259.075,216668.930625,239101.408203125,-0.028169012115726644,43.62895801050136,816.1578241696989,1884.9084242470756,-1068.7506000773767,235367.2253122801,226259.075,217150.92468771993,0.006135318832484715,4224991,bear,hold
2022-09-13,223110.34375,224909.62071572582,215913.2358870968,215913.2358870968,539335,225854.2375,216983.804375,239033.477734375,-0.03501947050445986,50.28790685759225,708.0449084199208,1649.5357210816449,-941.490812661724,234764.29655100172,225854.2375,216944.17844899825,0.3460226955683588,4764326,bear,hold
2022-09-14,215463.421875,218162.33738909184,213664.14486560543,215913.24112734865,382467,224954.5984375,217109.75375,238935.888671875,-0.07707133504765384,43.115391997724494,5.261307380424114,1320.6808383414009,-1315.4195309609768,234238.32528177154,224954.5984375,215670.87159322848,-0.011172760773141919,4381859,bear,hold
2022-09-15,211415.03125,215013.58497340427,205567.38144946808,215013.58497340427,514057,223920.0140625,217199.7171875,238800.905703125,-0.08914730091155532,39.8729880425257,-868.3611228628142,882.8724461005578,-1751.233568963372,234328.64200931133,223920.0140625,213511.38611568869,-0.1007027475860016,3867802,bear,hold
2022-09-16,207366.65625,212764.48678145336,206916.83703904555,208266.2946719089,392504,222683.0109375,217055.7746875,238632.81671875,-0.10658916998713552,36.885708158029935,-1865.874581054988,333.1230406694486,-2198.9976217244366,234667.0475302248,222683.0109375,210698.97434477517,-0.13903153870533602,3475298,bear,hold
2022-09-19,207816.46875,208716.10714285713,205117.55357142858,206017.1919642857,245546,221558.4609375,217073.766875,238443.393046875,-0.09765640741948367,37.44647764023399,-2590.2562126179982,-251.55280998804074,-2338.7034026299575,234640.3196044247,221558.4609375,208476.6022705753,-0.02523087649021679,3720844,bear,hold
2022-09-20,215463.421875,216812.87963204592,209615.77159446763,209615.77159446763,339939,220861.2421875,217244.698125,238317.93203125,-0.06078422438099618,46.19822638854559,-2518.259734923864,-704.8941949752054,-1813.3655399486586,233679.12249364742,220861.2421875,208043.36188135258,0.2894417726029466,4060783,bear,hold
2022-09-21,214113.984375,216812.9001444328,211864.88790047268,214113.984375,208920,220366.4421875,217370.6484375,238200.73171875,-0.04417660234033938,45.00170337985698,-2540.801557415107,-1072.0756674631857,-1468.725889951921,233421.74492270005,220366.4421875,207311.13945229998,0.2605395317397743,3851863,bear,hold
2022-09-22,211864.875,212764.51353503185,210515.41719745222,211415.05573248406,197040,219804.16875,217469.60875,238093.725859375,-0.05040317074048706,43.00261012948467,-2708.923658427724,-1399.4452656560934,-1309.4783927716308,233299.56995209205,219804.16875,206308.76754790798,0.2058518812775542,3654823,bear,hold
2022-09-23,212314.6875,218162.33779131356,210515.41048728814,212314.6875,240590,219376.840625,217703.515,238021.128828125,-0.038696523269699856,43.54277859602807,-2773.8898497233167,-1674.334182469538,-1099.5556672537787,233247.32720711973,219376.840625,205506.3540428803,0.24542518450276463,3895413,bear,hold
2022-09-26,201968.859375,209165.96794961023,200169.58223134742,207366.69080595768,412237,218207.3125,217667.5303125,237911.810703125,-0.10379225463656905,35.264648589079144,-3618.486233505071,-2063.1645926766446,-1555.3216408284266,233711.13526864644,218207.3125,202703.48973135356,-0.023691910289351786,3483176,bear,hold
2022-09-27,206017.21875,206467.03800491267,201519.02620087337,203318.30322052402,409286,217307.67421875,217775.4871875,237754.1265625,-0.08032126637212533,40.066249303360344,-3916.024689647398,-2433.7366120707957,-1482.2880775766025,233435.8049610962,217307.67421875,201179.5434764038,0.14997631625388363,3892462,bear,hold
2022-09-28,205117.59375,209165.96731085525,202868.49732730264,204217.95518092104,373979,216587.965625,217847.4584375,237572.648359375,-0.06557357795385821,39.36745554133173,-4176.276759962377,-2782.244641649112,-1394.0321183132646,233522.92024507624,216587.965625,199653.01100492378,0.16134034214056897,3518483,bear,hold
2022-09-29,199218.1875,208747.98690205012,198764.3875284738,207840.38695899773,421889,215123.4671875,217756.4603125,237350.95328125,-0.12817909535778327,35.05033676809336,-4803.192963087058,-3186.4343059367015,-1616.7586571503566,232734.18309587127,215123.4671875,197512.75127912874,0.04842041146267585,3096594,bear,hold
2022-09-30,191503.578125,198764.3772956161,191503.578125,198310.5773474526,412612,213228.25625,217448.1946875,237077.82109375,-0.1652263753295765,30.361452476130736,-5855.039819232217,-3720.155408595805,-2134.884410636412,232373.52808812246,213228.25625,194082.98441187755,-0.06736405491358406,2683982,bear,hold
2022-10-04,201940.953125,205117.55238764046,195133.95470505618,195587.7545997191,322898,211944.8765625,217312.69125,236850.44390625,-0.11277078168816024,41.72079005875755,-5779.801147331862,-4132.084556343017,-1647.7165909888454,230494.14260570746,211944.8765625,193395.61051929253,0.23034179858659903,3006880,bear,hold
2022-10-05,202394.8125,205571.41269618834,199672.01233183857,205117.61266816143,236774,210999.0640625,217132.286875,236618.9040625,-0.0854735853974764,42.16259120313823,-5618.781483907602,-4429.423941855934,-1189.3575420516681,229470.46580999796,210999.0640625,192527.66231500203,0.2670926202537531,3243654,bear,hold
2022-10-06,203302.390625,206478.99047851562,202394.79066685267,203302.390625,183132,209806.24765625,216988.0265625,236370.461953125,-0.10502052598410339,43.09163603888669,-5356.19538454205,-4614.778230393157,-741.4171541488931,226985.3718213013,209806.24765625,192627.1234911987,0.3107046387009284,3426786,bear,hold
2022-10-07,205571.34375,206932.74337748345,202394.7446192053,202848.5444950331,274457,208726.87890625,216880.14875,236191.2525,-0.09503212167593722,45.450718219518535,-4908.427161283675,-4673.508016571261,-234.91914471241398,224018.29450754382,208726.87890625,193435.46330495618,0.3968200447059,3701243,bear,hold
2022-10-11,208747.984375,209655.5843070652,202848.5848165761,204209.98471467392,512457,208098.725,216817.8109375,236004.34234375,-0.05676660706917891,48.65959823103408,-4248.267880539526,-4588.459989364914,340.19210882538755,222261.24015500213,208098.725,193936.20984499788,0.522921753936153,4213700,bear,hold
2022-10-12,214647.359375,216008.75911733616,206025.16100687103,209201.7604056554,386804,207967.95859375,216855.4684375,235840.4971875,-0.012037631289081752,54.06391749624277,-3212.030348554399,-4313.174061202812,1101.1437126484125,221834.8153680466,207967.95859375,194101.10181945338,0.7408404763230424,4600504,bear,hold
2022-10-13,215554.953125,222361.95164473684,215101.1532236842,215554.953125,515327,207590.1890625,216875.291875,235709.06203125,-0.03386391907255537,54.851320315467575,-2291.1583608331857,-3908.7709211288866,1617.6125602957009,220135.02900102816,207590.1890625,195045.34912397183,0.8174518009607414,5115831,bear,hold
2022-10-14,223269.5625,225992.36204268291,216916.36356707316,218277.76333841463,467706,207980.49609375,216986.433125,235609.767734375,0.03622953983126043,60.97476336309476,-928.1569575094036,-3312.6481284049905,2384.491170895587,221892.16896451826,207980.49609375,194068.82322298174,1.0495049570341741,5583537,bear,hold
2022-10-17,224630.984375,226446.18424873738,220546.78465909092,221000.58462752527,293992,208641.29375,217160.7878125,235480.832734375,0.06251188975003408,61.95539780610807,258.9023765193124,-2598.33802742013,2857.2404039394423,224289.82638236374,208641.29375,192992.76111763628,1.0109006384384787,5877529,bear,hold
2022-10-18,226899.953125,229622.75256249998,221908.15415625,228261.35284375,364684,209617.95859375,217452.493125,235412.554375,0.094196903341349,63.59718563661002,1366.9845199718256,-1805.2735179417389,3172.2580379135643,227151.12330983183,209617.95859375,192084.79387766815,0.992837283260065,6242213,bear,hold
2022-10-19,231437.984375,234160.78419117647,225992.38474264706,226899.98468137253,493090,210799.034375,217843.9553125,235366.966171875,0.11366527285869887,66.69305375693652,2581.5700651842344,-927.9048013165444,3509.4748665007787,230708.9750289671,210799.034375,190889.09372103287,1.0183076725014657,6735303,bear,hold
2022-10-20,228715.203125,230984.20315600198,225084.80307539683,230076.6031436012,613413,211461.6234375,218225.9440625,235301.332265625,0.06150362383870411,63.21908696417758,3286.546901858499,-85.01446068153575,3371.5613625400347,232780.5389391661,211461.6234375,190142.70793583393,0.9046542537811462,6121890,bear,hold
2022-10-21,225992.359375,227807.55904869476,220546.76035391566,226899.9592118474,372162,212055.5421875,218436.5228125,235215.651953125,0.05547687618196928,59.86106047308176,3584.218746525148,648.8321807598011,2935.386565765347,234279.55293959618,212055.5421875,189831.5314354038,0.8135531507557761,5749728,bear,hold
2022-10-24,225084.78125,232345.58064516127,222815.7814390121,231437.98072076612,306768,212716.5375,218619.9534375,235123.28984375,0.06239781960081858,58.741046196017514,3704.1922359759046,1259.9041918030218,2444.288044172883,235653.49322675192,212716.5375,189779.5817732481,0.7696138907303776,5442960,bear,hold
2022-10-25,217370.1875,224177.1871085595,214193.58768267222,223723.38713465552,588197,212969.3125,218541.1359375,235003.074609375,0.02381135313589655,50.15138881424262,3140.566354651295,1636.0366243726767,1504.5297302786184,235994.24142906463,212969.3125,189944.38357093537,0.5955676131196376,4854763,bear,hold
2022-10-26,215101.203125,218731.6031777426,213286.0030986287,215555.00313159282,377516,213625.9296875,218371.956875,234862.938515625,0.06502162655489818,47.93136765969836,2482.187593161623,1805.2668181304662,676.9207750311571,236101.02179857096,213625.9296875,191150.83757642904,0.5328201866806432,4477247,bear,hold
2022-10-27,225992.359375,226899.9592118474,217370.1609249498,217823.9608433735,476197,214624.68671875,218267.6621875,234775.07578125,0.09695859766575943,57.62726143803575,2806.886924266175,2005.5908393576078,801.2960849085671,237431.4164972239,214624.68671875,191817.95694027608,0.749217506557634,4953444,bear,hold
2022-10-28,224177.203125,227807.6031756073,222815.80310602227,223723.4031186741,390447,215577.6671875,218082.0821875,234697.77953125,0.09292040251910372,55.76351623138154,2884.4948825473257,2181.3716479955515,703.1232345517742,238308.42579094516,215577.6671875,192846.90858405482,0.6891607774189425,4562997,bear,hold
2022-10-31,225992.359375,226899.9592118474,221908.16010918675,226899.9592118474,378237,216916.37578125,217959.795,234577.17984375,0.13439622260894235,57.2523807286388,3057.2258910861565,2356.5424966136725,700.683394472484,238772.39260580213,216916.37578125,195060.3589566979,0.7076312364372453,4941234,bear,hold
2022-11-01,230984.171875,231891.77176448918,224177.17270383102,226899.97237229862,332397,218890.40546875,217937.3440625,234442.254140625,0.20616112835359068,61.127182802282874,3555.923537193943,2596.418704729727,959.5048324642162,238191.10025028946,218890.40546875,199589.71068721052,0.8132987320699288,5273631,bear,hold
2022-11-02,234614.578125,242329.177405706,231437.97842117987,233253.17825193424,677114,220524.08671875,218023.48625,234286.19578125,0.16179791416442035,63.70396893204741,4195.722778022668,2916.2795193883153,1279.4432586343523,239334.57037914108,220524.08671875,201713.60305835895,0.874538253790893,5950745,bear,hold
2022-11-03,234160.765625,238244.96502543605,229168.96635780038,230076.56622456395,557476,222112.384375,218118.545625,234125.686015625,0.15695043135060582,63.140530462728364,4612.973917953728,3255.6183991013977,1357.3555188523305,239866.29164458852,222112.384375,204358.47710541147,0.8393163281481768,5393269,bear,hold
2022-11-04,232345.59375,236429.79364013672,229168.99383544922,233706.9937133789,341234,223564.54453125,218285.2578125,233960.465390625,0.14285716481598798,60.823265368554566,4742.510542766337,3552.996827834386,1189.5137149319507,239594.10125335114,223564.54453125,207534.98780914885,0.7739018106047474,5052035,bear,hold
2022-11-07,250951.375,250951.375,234160.7766726944,234160.7766726944,786325,225833.54609375,218842.0784375,233905.73375,0.2207507642951816,72.11855944668577,6274.175513285969,4097.232564924702,2176.9429483612666,243767.03036475775,225833.54609375,207900.06182274222,1.200305320669248,5838360,bear,hold
2022-11-08,247774.734375,254127.9326923077,246413.33473557694,251858.93329326925,574555,227784.88359375,219380.348125,233811.111328125,0.1869562962097464,68.48788013941254,7149.290121091559,4707.644076158073,2441.6460449334854,246339.63637389956,227784.88359375,209230.13081360047,1.038671978498031,5263805,bear,hold
2022-11-09,257304.59375,258665.9937169312,249589.99393738975,250043.79392636684,698635,229917.7453125,220019.2515625,233759.773359375,0.19873169881617603,72.8962089221331,8513.66453465898,5468.848167858255,3044.8163668007246,251501.21591639926,229917.7453125,208334.27470860071,1.1344403302903543,5962440,bear,hold
2022-11-10,255035.5625,261842.5614991103,252312.76290035588,254127.96263345194,695094,231891.77578125,220639.763125,233729.82765625,0.18315797805910417,70.37194600548331,9304.591687343898,6235.996871755384,3068.5948155885144,255025.7768686504,231891.77578125,208757.7746938496,1.000211498895341,5267346,bear,hold
2022-11-11,259119.765625,262296.3652035902,255489.3661066112,262296.3652035902,539139,233684.2859375,221431.923125,233748.6746875,0.160569146656522,72.23561685748649,10144.034102554666,7017.60431791524,3126.4297846394256,259291.58586317752,233684.2859375,208076.9860118225,0.9966450926361583,5806485,bear,hold
2022-11-14,267288.21875,273187.619163837,264111.6185271647,265019.2185908319,919941,235817.14765625,222207.524375,233836.73671875,0.18989915613683905,75.54838341878525,11337.729872562486,7881.62942884469,3456.100443717796,264920.2371708609,235817.14765625,206714.05814163905,1.040682649482115,6726426,bear,hold
2022-11-15,264565.375,269557.17452830187,262296.37521440827,268195.7746569468,469800,237700.41875,222910.6759375,233917.731640625,0.16600013070187813,72.44538803067849,11926.5497935366,8690.613501783071,3235.936291753529,269040.3584861449,237700.41875,206360.4790138551,0.9286057420049241,6256626,bear,hold
2022-11-16,261388.78125,263657.78108723956,252766.5818684896,263657.78108723956,705848,239197.95859375,223586.280625,233976.296484375,0.12941175994028087,68.8903987682011,11998.557355057186,9352.202272437895,2646.3550826192914,272024.8592555055,239197.95859375,206371.05793199447,0.8379975296008237,5550778,bear,hold
2022-11-17,257758.40625,263657.80639304576,256397.00621698945,258666.00627200704,331954,240650.11875,224315.2275,234034.169375,0.1269841389123878,64.96672391060673,11628.635275279172,9807.48887300615,1821.1464022730215,274058.0630383833,240650.11875,207242.17446161667,0.7560511857945855,5218824,bear,hold
2022-11-18,262750.15625,268195.75534326426,260934.95655224525,261388.75647668392,401272,242488.00859375,225027.05625,234149.737890625,0.16265061782025114,67.69153651490149,11604.49250308529,10166.889599021979,1437.6029040633111,276506.99938986107,242488.00859375,208469.01779763898,0.7978064190335459,5620096,bear,hold
2022-11-21,261842.59375,263203.9937175043,257758.393847487,263203.9937175043,266548,244325.89921875,225720.73375,234295.688359375,0.16330652075127805,66.6761421446171,11380.934148767148,10409.698508971012,971.2356397961357,278357.14803372143,244325.89921875,210294.6504037786,0.7573619120839292,5353548,bear,hold
2022-11-22,265473.0,267742.0,260027.4,261388.8,315350,246731.03984375,226603.9725,234459.790859375,0.2212944334880329,68.69881009607401,11365.689393688634,10600.896685914537,764.7927077740969,279580.7732618463,246731.03984375,213881.30642565375,0.7852680707893571,5668898,bear,hold
2022-11-23,262750.15625,269103.3551921416,262296.3563255613,268195.75534326426,310435,249113.4875,227513.721875,234649.563828125,0.22151876620285638,65.48822125543137,11007.015062573715,10682.120361246374,324.89470132734095,279240.4498795255,249113.4875,218986.52512047446,0.726320008273844,5358463,bear,hold
2022-11-24,262750.15625,267288.15549438685,261842.55640112262,264111.55602331605,259179,250951.37734375,228306.518125,234806.599609375,0.16265061782025114,65.48822125543137,10600.566340901656,10665.809557177432,-65.24321627577592,279663.69072444475,250951.37734375,222239.06396305526,0.7054654870509863,5617642,bear,hold
2022-11-25,268195.78125,269103.3811865482,263657.7815672589,263657.7815672589,320362,253152.30625,229361.1653125,234977.76875,0.19635617498740698,68.86342990492558,10595.728267330618,10651.793299208071,-56.06503187745329,280006.0434138835,253152.30625,226298.56908611648,0.7801002130204897,5938004,bear,hold
2022-11-28,266834.3125,270464.7113095238,265019.1130952381,268195.7120535714,341848,255194.40390625,230469.5509375,235139.948046875,0.18072271663498585,67.0966646761583,10362.581520033302,10593.950943373118,-231.36942333981642,279573.6874164505,255194.40390625,230815.12039604946,0.738725403658392,5596156,bear,hold
2022-11-29,266380.59375,268649.5936967632,265019.1937819421,265926.79376064736,223793,256964.225,231649.8296875,235299.85875,0.1532417636571013,66.4844915253729,10025.630504116241,10480.286855521743,-454.6563514055015,279091.5723172429,256964.225,234836.8776827571,0.7127767195723054,5372363,bear,hold
2022-11-30,271826.21875,275002.8189691152,266380.61837437394,267288.2184369783,917771,258824.80703125,232930.0246875,235486.997578125,0.1586075380412808,70.01999111234164,10081.794175359362,10400.588319489267,-318.79414412990445,279319.85194155516,258824.80703125,238329.76212094486,0.8171842700430662,6290134,bear,hold
2022-12-01,273187.5625,278179.36181478406,271372.36274916946,276364.1620639535,496246,260776.146875,234084.5075,235680.943125,0.1666666777879433,70.84789449884651,10119.502032597054,10344.371062110826,-224.86902951377124,278787.55210516957,260776.146875,242764.74164483044,0.8445432343116281,6786380,bear,hold
2022-12-02,267742.0,273187.6,266834.39999999997,269557.2,450549,262545.9671875,235157.0678125,235797.46375,0.1523437809975685,63.315740036414226,9599.319418950268,10195.360733478716,-596.0413145284474,275192.19248852774,262545.9671875,249899.7418864722,0.7054380927436797,6335831,bear,hold
2022-12-05,266380.59375,270010.99366482114,262296.3938458262,268649.5936967632,498884,263317.428125,236247.3821875,235863.52765625,0.06148290181713478,61.553856435920615,8973.772776703292,9951.043142123632,-977.2703654203397,274875.99053681747,263317.428125,251758.8657131825,0.6325063410077814,5836947,bull,golden_cross
2022-12-06,260027.375,265019.1745200698,256850.77530541012,262296.3747818499,505646,263930.06015625,237201.6359375,235924.01515625,0.04945072650731208,54.00181086992127,7874.59744130529,9535.754001959964,-1661.1565606546737,273200.9240381562,263930.06015625,254659.1962743438,0.28951879749486936,5331301,bull,golden_cross
2022-12-07,263204.0,265926.8,256397.0,257304.59999999998,330579,264225.03046875,238426.33875,236015.66328125,0.022927714441553837,56.85232721006796,7177.087164952944,9064.02063455856,-1886.9334696056158,272995.83196153486,264225.03046875,255454.22897596512,0.44179377622501664,5661880,bull,golden_cross
2022-12-08,260027.375,264111.57460732985,257758.3752181501,263203.97469458985,576852,264474.62109375,239506.541875,236091.42828125,0.019573005627401496,53.29553641536025,6295.408604677359,8510.29822858232,-2214.889623904961,272431.5410306738,264474.62109375,256517.70115682622,0.22054223688284658,5085028,bull,golden_cross
2022-12-09,257758.40625,261388.80633802817,251859.0061069542,259573.60629401408,490437,264406.553125,240559.358125,236144.93609375,-0.005253784371548775,50.84852668249474,5351.891899564856,7878.616962778828,-2526.725063213971,272566.25010689686,264406.553125,256246.8561431031,0.09262293135703634,4594591,bull,golden_cross
2022-12-12,256850.78125,260027.38101810953,252312.78158127208,254581.78141563604,241773,263884.68125,241712.01,236200.453203125,-0.03904937355193472,49.86229323758958,4479.276054823567,7198.748781187776,-2719.472726364209,272559.2643633986,263884.68125,255210.09813660145,0.0945684127957913,4352818,bull,golden_cross
2022-12-13,260027.375,263657.7746509599,256850.77530541012,259119.77508726003,374379,263657.78125,243082.4859375,236271.85328125,-0.01715266028292628,53.27786887253163,3997.9602812533267,6558.591081200887,-2560.6307999475603,272485.32627997635,263657.78125,254830.23622002368,0.29437056182256893,4727197,bull,golden_cross
2022-12-14,259573.53125,262750.1304086539,258212.13161057694,260027.3311298077,286313,263567.01875,244235.1375,236340.984140625,-0.00694463622852981,52.7252226214006,3539.096167701093,5954.692098500929,-2415.5959307998364,272522.41641527065,263567.01875,254611.62108472936,0.27703460810641106,4440884,bull,golden_cross
2022-12-15,257304.59375,258212.19372795415,254581.79381613756,256850.7937610229,246861,263544.328125,245333.333125,236398.7703125,-0.0017606118326159992,49.93641472641374,2958.2578033203317,5355.40523946481,-2397.147436144478,272560.5737641991,263544.328125,254528.0824858009,0.15397269414044787,4194023,bull,golden_cross
2022-12-16,253220.375,255035.57482078852,251405.17517921148,253220.375,360911,263067.8390625,246331.6928125,236451.41265625,-0.03626936473039677,45.29237024276169,2143.6660471436917,4713.057401000587,-2569.391353856895,273146.29023079365,263067.8390625,252989.38789420633,0.011459454530094053,3833112,bull,golden_cross
2022-12-19,255489.375,256850.77486678507,250951.3754440497,251858.97535523976,221946,262750.178125,247330.0534375,236526.312421875,-0.0242635037295188,48.17587816535331,1662.026739060646,4102.851268612599,-2440.8245295519528,273350.08012270665,262750.178125,252150.2761272933,0.1575061200296534,4055058,bull,golden_cross
2022-12-20,255035.5625,256850.7622330961,253674.16270017793,255489.36243327401,225221,262228.30625,248255.805,236598.943125,-0.039316380573542364,47.63509036608155,1229.5319621971576,3528.1874073295103,-2298.6554451323527,273259.57219734375,262228.30625,251197.0403026563,0.17398375742486735,3829837,bull,golden_cross
2022-12-21,260934.984375,266380.58404891304,256396.98464673915,256850.78461956524,470239,262137.54765625,249181.5575,236666.15125,-0.006908356976476626,54.746661418852234,1347.2801702135766,3092.0059599063234,-1744.7257896927467,273180.00891819876,262137.54765625,251095.0863943013,0.44554822277738276,4300076,bull,golden_cross
2022-12-22,262750.15625,264111.55602331605,257758.35708117444,262296.3563255613,263381,262137.54765625,250125.4615625,236711.880546875,0.0,56.69539410040961,1568.979455181252,2787.400658961309,-1218.421203780057,273180.00891819876,262137.54765625,251095.0863943013,0.5277387703346973,4563457,bull,golden_cross
2022-12-23,261842.59375,262750.19372833625,257304.5938583189,258665.99382582324,341122,261819.88828125,250896.9221875,236753.07203125,-0.023688618330941824,55.41058717661258,1652.3972202677978,2560.3999712226073,-908.0027509548095,272506.76254427055,261819.88828125,251133.01401822947,0.5010623063484783,4222335,bull,golden_cross
2022-12-26,265019.21875,266380.6188463185,262296.418557363,262750.21858946915,331276,261729.13359375,251704.686875,236831.971484375,-0.0068023251320048495,58.919703385052664,1952.3282644778956,2438.785629873665,-486.45736539576956,272274.0180834414,261729.13359375,251184.24910405857,0.6560038499931582,4553611,bull,golden_cross
2022-12-27,265019.21875,267288.2189105308,263657.8186536815,265926.81881421234,424295,261661.06484375,252467.0721875,236950.155546875,-0.005110638807561463,58.919703385052664,2165.068219178327,2384.0421477345976,-218.9739285562705,272102.0308542333,261661.06484375,251220.0988332667,0.6608162454929086,4977906,bull,golden_cross
2022-12-28,265933.0,269588.43642611685,263648.352233677,265476.0704467354,413622,261366.40390625,253156.9725,237072.908515625,-0.021680096854159725,59.97067249389916,2379.965910534229,2383.226900294524,-3.2609897602951605,270939.8195019507,261366.40390625,251792.98831054932,0.738504013959281,5391528,bull,golden_cross
2022-12-29,252682.0625,264105.30221518985,252225.1329113924,263648.3726265823,606222,260341.12890625,253636.3096875,237105.3996875,-0.07506015212533701,42.850691971096396,1464.1560856929864,2199.4127373742167,-735.2566516812303,268977.1656070665,260341.12890625,251705.09220543355,0.05656357936008324,4785306,bull,golden_cross
2023-01-02,248569.71875,254966.73357077208,248112.78911994488,253139.01505055148,360653,259382.51484375,254087.856875,237095.503828125,-0.07160729825727752,39.11842112072221,401.9055125473533,1839.911292408844,-1438.0057798614907,268745.42075156677,259382.51484375,250019.6089359332,-0.0774273607044767,4424653,bull,golden_cross
2023-01-03,248569.71875,250397.4372702206,242629.6335592831,248112.78911994488,359010,258491.97109375,254557.555625,237085.60796875,-0.06686250957423578,39.118421120722196,-434.9222072966222,1384.944592467751,-1819.8667997643731,268395.5272506745,258491.97109375,248588.41493682555,-0.0009439127990642804,4783663,bull,golden_cross
2023-01-04,250854.359375,252225.14822404372,244914.27436247724,245371.20397882516,218258,258033.3203125,255227.2390625,237104.595546875,-0.03527711505375153,42.35350871153014,-903.3495481168502,927.2857643508308,-1830.6353124676812,268446.4904311048,258033.3203125,247620.1501938952,0.15529416807117927,5001921,bull,golden_cross
2023-01-05,254509.796875,257708.3041965889,250397.43031867148,252682.07840552068,327195,257598.61015625,256015.4109375,237141.8603125,-0.03303218463625168,47.188898755082015,-968.4545923706901,548.1376930065267,-1516.5922853772167,267836.4848397961,257598.61015625,247360.73547270396,0.34914772954711715,5329116,bull,golden_cross
2023-01-06,261363.6875,262734.4760708042,254509.74464597902,254509.74464597902,390204,257665.42578125,256722.8375,237195.934296875,0.005139122371250249,54.83805844702656,-461.6771886679344,346.1747166716344,-807.8519053395688,267982.9643672042,257665.42578125,247347.88719529583,0.6792220929410744,5719320,bull,golden_cross
2023-01-09,264105.34375,265019.2030709342,261820.69544766436,264562.27341046714,267873,257982.77265625,257521.4003125,237263.7165625,0.024623590719458743,57.49043787680066,159.3395343318698,308.8076802036815,-149.4681458718117,268675.8333000365,257982.77265625,247289.71201246345,0.7862871210455401,5987193,bull,golden_cross
2023-01-10,265933.0,266389.92955326464,262734.4931271478,264105.2817869416,311729,258436.88359375,258320.213125,237314.447421875,0.03535990315388626,59.210247270697245,789.8712029576127,405.0203847544677,384.85081820314497,269657.472749947,258436.88359375,247216.29443755304,0.8340339933090762,6298922,bull,golden_cross
2023-01-11,266846.90625,268217.69515196915,265476.1173480308,267760.76551797945,301818,258777.86015625,259037.4678125,237310.821015625,0.026226205029374228,60.07996125707659,1347.7803170893458,593.5723712214433,754.2079458679025,270570.9227177954,258777.86015625,246984.7975947046,0.8421098655094641,6600740,bull,golden_cross
2023-01-12,265933.0,269588.43642611685,265933.0,268217.64776632306,325084,259095.83359375,259663.83625,237313.537421875,0.024499681147670982,58.731370434741905,1696.6250752599153,814.1829120291377,882.4421632307776,271293.55809020996,259095.83359375,246898.10909729003,0.7802640118750958,6275656,bull,golden_cross
2023-01-13,278727.0,278727.0,268217.6213114754,268674.5508196721,762472,260166.95390625,260555.1609375,237399.86609375,0.08325699101514772,69.16587021641477,2971.2057253905805,1245.5874747014263,1725.6182506891541,275020.57699472737,260166.95390625,245313.3308177727,1.1247649473530765,7038128,bull,golden_cross
2023-01-16,284210.1875,286037.90574758843,276442.3849477492,279640.89188102895,547935,261716.44453125,261592.4528125,237513.610703125,0.12238277626751004,72.38811863937008,4373.354175203596,1871.1408148018604,2502.213360401736,279520.6816307516,261716.44453125,243912.2074317484,1.1316963440511498,7586063,bull,golden_cross
2023-01-17,279184.03125,286951.83572013094,278727.1015752864,283753.3279971359,333407,262901.17734375,262157.1059375,237604.40734375,0.09274223732395925,65.61882511738779,5021.117799128871,2501.1362116672626,2519.981587461609,281996.84516431123,262901.17734375,243805.50952318878,0.9263494227920497,7252656,bull,golden_cross
2023-01-18,274157.78125,279640.936875,272330.0627083333,278270.14796875,413955,263857.28828125,262684.766875,237692.193125,0.0749786365577938,59.61504577657984,5070.449780276802,3014.9989253891704,2055.4508548876315,283195.24535898666,263857.28828125,244519.3312035133,0.7663283646597996,6838701,bull,golden_cross
2023-01-19,274614.625,277356.2019550749,271416.11855241266,271873.04804492515,230209,264541.2703125,263030.9675,237768.990859375,0.0524254754791349,59.97351511067836,5087.760665446578,3429.551273400652,1658.209392045926,284378.64274173346,264541.2703125,244703.8978832666,0.7538984112798963,7068910,bull,golden_cross
