Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2022-08-19,159.66574096679688,160.41014147221807,158.912483379976,159.30239779548592,3704000,155.96189193725587,150.6137954711914,148.22770835876466,0.06226067331049068,68.06492914100262,bull,golden_cross
2022-08-22,158.14151000976562,159.93162786538994,157.76045261439393,159.63918186504557,3385000,156.34295730590821,150.89152923583984,148.30498023986817,0.05063311927263969,60.78381482291366,bull,golden_cross
2022-08-23,158.07061767578125,158.50485814833428,157.11352533290358,157.58322118237666,2575000,156.63274383544922,151.17245361328125,148.38185440063478,0.038060974476944454,60.459867181577636,bull,golden_cross
2022-08-24,158.8592987060547,159.07199035783418,157.84017994275032,158.07058575714865,3340600,156.97259902954102,151.51842376708984,148.4553335571289,0.04469949871296586,62.833046921524414,bull,golden_cross
2022-08-25,158.86819458007812,158.93909180861527,157.20214351511459,158.6555028944667,3401800,157.16889266967775,151.92873291015624,148.54435920715332,0.02533764021153595,62.860124191045365,bull,golden_cross
2022-08-26,155.1195526123047,159.49735767404277,154.79166481952444,159.47964351169773,5246600,157.1724365234375,152.23447052001953,148.60995193481446,0.0004571278983827032,47.241531507348924,bull,golden_cross
2022-08-29,154.63214111328125,155.3410861611172,153.49781281003172,154.68531063964295,4184500,157.06343460083008,152.54392974853516,148.67080612182616,-0.01390222658845719,45.65318858810124,bull,golden_cross
2022-08-30,153.30288696289062,154.80941584732338,152.71799498303895,154.49924217011807,4026300,156.9526626586914,152.82627227783203,148.73087600708007,-0.014245516284311477,41.55028555376528,bull,golden_cross
2022-08-31,152.66481018066406,154.56126686206466,152.60277004252018,154.0295444749474,5597900,156.7506103515625,153.03115966796875,148.78792938232422,-0.025787460898988535,39.70560343172882,bull,golden_cross
2022-09-01,154.20822143554688,154.32419174516738,151.87970805483593,152.48636386865536,4846100,156.66826553344725,153.2435208129883,148.84770599365234,-0.010566841728230969,45.95575287005797,bull,golden_cross
2022-09-02,152.25439453125,156.09956067817043,151.56743489352414,154.9843726488717,5801500,156.54671783447264,153.38011688232422,148.8998413848877,-0.015715476629794556,40.265453114695134,bull,golden_cross
2022-09-06,151.2284393310547,153.9762647404196,150.88943136889736,152.53990176764106,4900100,156.40489120483397,153.46021392822266,148.94658630371094,-0.01841127517406005,37.63056037877648,bull,golden_cross
2022-09-07,154.56507873535156,155.03791742540443,151.6031324526975,152.21871849416095,6074600,156.40109405517578,153.60314483642577,149.00979736328125,-0.0004910921585695727,49.25972953972756,bull,golden_cross
2022-09-08,154.04763793945312,154.72566747478956,152.16519968427093,154.14577504709342,3888100,156.30761947631837,153.77720092773438,149.0687277984619,-0.011990289860674852,47.77212504591705,bull,golden_cross
2022-09-09,154.538330078125,155.724892025496,153.15549390709037,154.02979769504972,3662000,156.27855834960937,153.912861328125,149.12863525390625,-0.0037469327650290207,49.33469419088874,bull,golden_cross
2022-09-12,155.14495849609375,155.62672736458094,154.11899091930917,154.538302721715,5953300,156.17835845947266,154.06189514160155,149.1867995452881,-0.012752218340691068,51.27550228150493,bull,golden_cross
2022-09-13,149.3549346923828,154.19038929394603,148.94453942803315,153.89597796339606,6926200,155.70225372314454,154.04674255371094,149.22257034301757,-0.05993374096549564,36.789750253822874,bull,golden_cross
2022-09-14,150.4879608154297,150.94296634636058,149.49768669078762,149.98835864378165,5156900,155.23671798706056,154.06098571777343,149.27529609680175,-0.05826528092541983,40.34154131084604,bull,golden_cross
2022-09-15,147.98997497558594,150.38093251928635,147.50820593352418,150.3541690850763,5461000,154.6507141113281,153.99531616210936,149.3025054168701,-0.07338346792770023,35.59300955375298,bull,golden_cross
2022-09-16,148.9623565673828,149.14078392857724,147.4278567574676,148.41814426720202,12012600,154.10535202026367,153.95511962890626,149.35350891113282,-0.06822586615105886,38.621688485828635,bull,golden_cross
2022-09-19,150.5325469970703,150.60392066919758,148.54305523414098,149.0426573258958,3720900,153.64869232177733,153.9193865966797,149.41071311950682,-0.05720196401822886,43.26148047387628,bull,golden_cross
2022-09-20,150.7020721435547,150.90726296228553,148.86424415364286,149.50659365093168,3872000,153.2767204284668,153.91203491210936,149.46205459594728,-0.04704291659888371,43.755822608505085,bull,golden_cross
2022-09-21,150.27381896972656,153.47663571137213,150.18459848244473,151.55851775302847,5134500,152.88688049316406,153.9133102416992,149.493374710083,-0.04932478167477472,42.74269835981459,bull,golden_cross
2022-09-22,150.41659545898438,151.56746373443337,149.92590991009615,150.23815444983396,4290600,152.46474533081056,153.90680633544923,149.51793327331544,-0.05314579200486258,43.21476474727383,bull,golden_cross
2022-09-23,150.34519958496094,150.55039037942973,148.5698152658317,150.22921566876153,4565100,152.0385955810547,153.88327819824218,149.54296554565428,-0.05364821459477931,43.02374357900777,bull,golden_cross
2022-09-26,150.28274536132812,151.674497929507,149.46196855479022,150.17569166012544,5326400,151.79675521850587,153.85601959228515,149.56641777038575,-0.03118115782002895,42.84533069001258,bull,golden_cross
2022-09-27,148.10589599609375,151.66558130510126,147.41894992928735,150.09540136408327,5400700,151.47044296264647,153.83591430664063,149.57990379333495,-0.042204971555082293,37.07442818228659,bull,golden_cross
2022-09-28,150.47903442382812,151.3265747394086,147.41896451492008,148.9088543274565,5480900,151.32925033569336,153.83136840820313,149.59362716674804,-0.01842008715560628,45.666318915714015,bull,golden_cross
2022-09-29,148.64120483398438,150.89834465395646,147.20484189280785,150.5950167317545,5167700,151.12807006835936,153.8219692993164,149.59448905944825,-0.02635581403414544,40.99770488813984,bull,golden_cross
2022-09-30,145.65248107910156,150.09540022871298,145.42944346122238,149.60471474675157,5971900,150.7002830505371,153.7483645629883,149.58224334716797,-0.055481739409213526,34.77202036304945,bull,golden_cross
2022-10-03,147.42787170410156,147.82042010640797,145.43837987947026,145.88445513424819,5093400,150.45895690917968,153.69077209472655,149.56934448242188,-0.03170038436005729,40.54752981403805,bull,golden_cross
2022-10-04,149.08729553222656,150.53257522772515,147.69554269757776,149.33709662495127,4596800,150.35189971923828,153.66211395263673,149.56364974975585,-0.014158340906639477,45.41267975811226,bull,golden_cross
2022-10-05,148.0970001220703,149.06944101234527,146.07181444125254,148.96238729617198,3538600,150.02849578857422,153.5785562133789,149.56839179992676,-0.041846959650931104,43.143674092966855,bull,golden_cross
2022-10-06,145.2421112060547,148.11483704520782,144.9744633203743,147.9096326187419,4623400,149.5882194519043,153.4421545410156,149.5539631652832,-0.057161062974943944,37.349952342398694,bull,golden_cross
2022-10-07,144.1804656982422,145.42947115092136,143.61840643796734,144.7960518188978,4779200,149.07032623291016,153.2269174194336,149.53641220092774,-0.06702456519781541,35.44380761042662,bull,golden_cross
2022-10-10,144.36781311035156,145.45622429175745,143.80575388983593,144.51947707508137,4839200,148.53146896362304,153.01330017089845,149.5152075958252,-0.0694650054388557,36.06391190221605,bull,golden_cross
2022-10-11,145.0547637939453,146.5535838911831,144.13584975861642,144.74251924966012,5222600,148.31646041870118,152.77815185546876,149.49826850891114,-0.02879162250175593,38.400419147145804,bull,golden_cross
2022-10-12,151.1213836669922,152.29009872908793,148.63228958032101,150.5325610269152,9795300,148.3481315612793,152.69021301269532,149.50427436828613,0.004209126418686537,54.28798445722339,bull,golden_cross
2022-10-13,155.77841186523438,156.16203007675,148.8285649016426,149.0783659726615,8412700,148.73755340576173,152.67166412353515,149.52967460632325,0.052628138432574856,62.321718431197425,bull,golden_cross
2022-10-14,151.83511352539062,157.2504606147124,151.65668612715646,157.000659534557,5937900,148.8811912536621,152.59126403808594,149.53269172668456,0.019285120242497733,53.71362468785038,bull,golden_cross
2022-10-17,154.1011505126953,154.8684004795502,152.6201910434848,153.69076891015442,6401800,149.05962142944335,152.579580078125,149.5483504486084,0.02370652451455868,57.358572734494494,bull,golden_cross
2022-10-18,156.1798553466797,157.8303391217685,154.70781255181114,155.96574795143218,4547400,149.3335105895996,152.62187774658204,149.56985626220703,0.03634842656912518,60.4364016093788,bull,golden_cross
2022-10-19,154.66322326660156,156.87575286719093,153.74430926910586,155.96576908779772,5200200,149.55298080444337,152.62232177734376,149.58697021484375,0.029209374773121688,57.19280930051822,bull,golden_cross
2022-10-20,152.96812438964844,155.55535528732906,152.6558662823158,155.4126079460835,4314000,149.68055725097656,152.5633416748047,149.59451568603515,0.01696308125362278,53.72238609469723,bull,golden_cross
2022-10-21,154.3955535888672,154.9576127245296,152.1830243004522,152.73615321927207,5071500,149.88307495117186,152.54886169433593,149.60661911010743,0.02694036134899913,56.136135206311835,bull,golden_cross
2022-10-24,158.51731872558594,158.78496663944486,155.83195020762892,155.95685075234462,5316500,150.29480361938477,152.5762289428711,149.6391566467285,0.05479387100933808,62.257705200012595,bull,golden_cross
2022-10-25,159.04367065429688,159.57895277701698,157.56269758314608,158.9098399137648,5220000,150.84169235229493,152.57956176757813,149.67336395263672,0.07385104140953036,62.96843680946384,bull,golden_cross
2022-10-26,159.75741577148438,161.39003940315905,159.08830281605978,159.92691295182277,5136000,151.30561141967775,152.57873657226563,149.71074668884276,0.061658963876146666,63.95954087625544,bull,golden_cross
2022-10-27,159.587890625,161.4167883148296,159.31132613973355,160.9171861978145,5424100,151.85294570922852,152.57629333496095,149.74763175964355,0.07364502866645783,63.52466505844035,bull,golden_cross
2022-10-28,162.57656860351562,163.2010711801842,160.1231549277115,160.31942911082666,6715300,152.69915008544922,152.6304327392578,149.80029067993163,0.11619498273580975,67.69490141550213,bull,golden_cross
2022-10-31,161.9966583251953,163.2456633401702,161.06881435995652,161.6397900258213,4877200,153.4275894165039,152.6770510864258,149.84882583618165,0.09881975811422117,66.115363207033,bull,golden_cross
2022-11-01,161.26513671875,163.09404816189058,160.48897005698026,161.42573090474863,4084500,154.03648147583007,152.73952362060547,149.88732093811035,0.08168262186962183,64.08405784611008,bull,golden_cross
2022-11-02,159.01690673828125,163.78098704278776,158.9544496702651,161.28296297172506,4970600,154.5824768066406,152.75844940185547,149.9219192504883,0.07373482654753372,58.16895440111184,bull,golden_cross
2022-11-03,158.60650634765625,159.6057104981978,157.49131828209272,157.71435589520544,3753800,155.2506965637207,152.7533935546875,149.94900100708008,0.0920146025875479,57.13227241384967,bull,golden_cross
2022-11-04,159.49868774414062,160.39975497520146,157.4913488366863,158.73143766165478,3922400,156.01660766601563,152.76600341796876,149.98609573364257,0.10624339414992745,58.84924053292686,bull,golden_cross
2022-11-07,160.7744598388672,161.14023122573963,159.5432876989013,160.15887376888426,3246100,156.8369400024414,152.8791015625,150.02834518432618,0.11364476869906426,61.2399184489731,bull,golden_cross
2022-11-08,161.22055053710938,162.46955600639248,159.51653952226425,160.97966604905528,3724700,157.6452293395996,153.01086975097655,150.0767156982422,0.11144609332602173,62.06970087934391,bull,golden_cross
2022-11-09,159.29348754882812,161.54171080470724,159.15965679498134,160.54249290590684,4723600,158.0538345336914,153.1306817626953,150.12415046691893,0.05407642309472105,56.44779040454225,bull,golden_cross
2022-11-10,162.103759765625,163.1921845763913,159.302407452621,162.9513001049889,6704100,158.37010192871094,153.31946075439453,150.19354934692382,0.04060477844557009,61.87144236276387,bull,golden_cross
2022-11-11,158.84739685058594,162.0948240770561,156.51888353619825,161.595221982697,7390500,158.7207160949707,153.4122442626953,150.2473657989502,0.04618354188553808,53.5498079842263,bull,golden_cross
2022-11-14,157.66978454589844,159.85555097098788,157.46459370289367,159.40055902872368,5633000,158.89914779663087,153.5205520629883,150.28086769104004,0.02315773776724095,50.88443748799066,bull,golden_cross
2022-11-15,158.0801544189453,159.42729681706857,156.50104417086376,158.83847420074844,5153600,158.99416275024413,153.6575863647461,150.3127056121826,0.01216737631141629,51.78505250610569,bull,golden_cross
2022-11-16,159.09718322753906,160.25698147572064,158.5529709364073,159.07041980446166,4701100,159.21586074829102,153.74822845458985,150.35478736877442,0.028668482831852193,54.0345921384118,bull,golden_cross
2022-11-17,160.61387634277344,160.72986028052597,158.2942792665525,158.34781973922628,3920300,159.59814834594727,153.87955322265626,150.39076934814454,0.04998264823885368,57.23873340345284,bull,golden_cross
2022-11-18,161.7736358642578,162.22862767371313,160.60492100247524,160.77443175888064,4498100,159.9670524597168,154.0242593383789,150.43298721313477,0.04778688313160484,59.5601090682878,bull,golden_cross
2022-11-21,164.8872528076172,165.16381726919045,162.45167227611879,162.61226643605085,4397600,160.28554916381836,154.21910522460936,150.5033634185791,0.04018446774928375,65.04628931980551,bull,golden_cross
2022-11-22,164.9051055908203,166.49313249228652,164.4857937402283,165.7704927196475,4109600,160.57862091064453,154.5301086425781,150.5768016052246,0.03685424834832984,65.07554533433071,bull,golden_cross
2022-11-23,165.1192169189453,166.0113674229726,164.60176799303312,165.04784324504675,2511000,160.8467109680176,154.82273376464843,150.65039237976075,0.033562142461858624,65.44905360352723,bull,golden_cross
2022-11-25,164.25384521484375,165.04785869322075,164.10218124854,164.6731570800343,1837000,161.08000869750975,155.1480111694336,150.72000610351563,0.029237522794306692,62.53792248860889,bull,golden_cross
2022-11-28,164.05755615234375,165.48500240849063,163.71853460355317,164.51254801008656,6411400,161.15405807495117,155.44991516113282,150.8042448425293,0.00910947722386668,61.86574075553043,bull,golden_cross
2022-11-29,162.8977813720703,163.63826803358137,161.49711195227923,163.53121431345778,4375400,161.19911422729493,155.6972198486328,150.88176666259767,0.005562602686939755,57.90546819337625,bull,golden_cross
2022-11-30,165.50283813476562,165.67234891173948,160.80121469382703,162.28217421167224,7915600,161.4109992980957,155.99323516845703,150.98053245544435,0.026277852127495338,63.54969255386857,bull,golden_cross
2022-12-01,166.8853302001953,167.27135504422748,165.3233137701653,166.5082912792207,4683300,161.8044204711914,156.3254653930664,151.08944564819336,0.049481678541668295,66.14412722463459,bull,golden_cross
2022-12-02,166.69683837890625,167.25341775575305,165.03605877643386,165.1796965827347,3547700,162.2089370727539,156.65107025146483,151.19593017578126,0.05100882818461727,65.46000745504926,bull,golden_cross
2022-12-05,164.38966369628906,165.1257970069663,163.671502229743,164.66795331928347,4083200,162.45348587036133,156.9319595336914,151.28891151428223,0.0306646783200768,57.60616055598336,bull,golden_cross
2022-12-06,163.0520782470703,165.4399911778348,162.21719567017564,164.95523081238622,5835100,162.56736679077147,157.18734619140625,151.37100830078126,0.014166543681663146,53.59167883878516,bull,golden_cross
2022-12-07,163.5458221435547,163.7882091920627,162.20823466049666,163.21367175348843,4241700,162.68363037109376,157.49614471435547,151.45277572631835,0.014422923124245868,54.842668475297145,bull,golden_cross
2022-12-08,164.982177734375,165.1617181211439,162.719930506537,163.21367684369162,3800800,162.9680648803711,157.7862075805664,151.54898178100586,0.035712007270875645,58.35925462523259,bull,golden_cross
2022-12-09,164.37173461914062,165.36819949991536,164.32684609877086,165.36819949991536,3116100,163.0814636230469,158.10081817626954,151.65481338500976,0.01399088372036994,56.350804614858845,bull,golden_cross
2022-12-12,165.15274047851562,165.34125308412038,163.70741781064947,165.34125308412038,4691400,163.39673080444337,158.4908233642578,151.74448440551757,0.03969434660525528,58.32686946154354,bull,golden_cross
2022-12-13,165.0629425048828,167.72915860185887,164.2280736755526,167.40598047804204,5634900,163.7663887023926,158.84352478027344,151.85399063110353,0.046890138020276195,58.001735105051026,bull,golden_cross
2022-12-14,164.60511779785156,166.86736473687182,163.5009315470418,165.2425018422688,5392500,164.0926368713379,159.15388122558593,151.96763412475585,0.04127629684377543,56.27923308683253,bull,golden_cross
2022-12-15,161.81321716308594,164.02160329686478,160.14346580282913,163.36626112620098,6127800,164.22843856811522,159.42820556640626,152.05748191833496,0.017071540051481815,47.094361626332685,bull,golden_cross
2022-12-16,161.89405822753906,162.6571221091557,160.2243063520243,161.6606570592831,15708100,164.2924476623535,159.76124450683594,152.14850410461426,0.00797055593150331,47.362240863716124,bull,golden_cross
2022-12-19,162.79176330566406,164.7039021483087,161.90303352092866,162.36086360100282,4447800,164.34335403442384,160.13347045898436,152.23310180664063,0.006293531303583677,50.36754999257104,bull,golden_cross
2022-12-20,162.69297790527344,163.60865156015922,162.16332904235043,163.22264046624804,3249000,164.23364028930663,160.4999737548828,152.33172676086426,-0.013307729160264015,50.0290506838568,bull,golden_cross
2022-12-21,163.83311462402344,164.89241257090987,162.84562187857466,162.98028745189282,4236900,164.1800407409668,160.87554077148437,152.45620635986327,-0.00650065359077967,53.88145129902416,bull,golden_cross
2022-12-22,162.56732177734375,163.42913481791865,160.61928048449974,163.2585666548218,4304700,164.0524459838867,161.1044595336914,152.57642501831054,-0.015454864607638341,49.33416773275176,bull,golden_cross
2022-12-23,163.61764526367188,163.87799046644034,161.99278217031215,162.40573738592096,2197800,164.02063598632813,161.26124420166016,152.71461227416992,-0.003873272801253047,52.88718204656994,bull,golden_cross
2022-12-27,164.3448028564453,164.8295632574002,163.6266276307632,164.53331546312933,3045000,164.0349983215332,161.51143798828124,152.85986770629881,0.001750889814760015,55.22805522343365,bull,golden_cross
2022-12-28,163.15982055664062,165.66444121094412,163.06107128651087,165.26945782847898,2694300,164.04810028076173,161.69261138916016,152.9896933746338,0.0016086111324733476,50.7985227473442,bull,golden_cross
2022-12-29,163.36627197265625,164.1562660401254,163.28548086067934,163.3124112313383,2549200,163.94127197265624,161.83633972167968,153.10686614990234,-0.0129095439461262,51.527947067890906,bull,golden_cross
2022-12-30,162.18130493164062,163.348337960952,160.9514252347414,162.8276612648576,3136200,163.70607070922853,161.98670135498048,153.21503395080566,-0.02818717057342157,47.20241620278321,bull,golden_cross
2023-01-03,161.05917358398438,162.26210930875416,158.50966433798013,162.1184715122895,5137400,163.42418746948243,162.1485223388672,153.312134475708,-0.033819866349878325,43.48013194222667,bull,golden_cross
2023-01-04,160.66416931152344,162.07357574443105,159.38941474549904,161.05916638511903,4771300,163.23791275024413,162.27389465332033,153.39911933898927,-0.02266258292035017,42.21805365540842,bull,golden_cross
2023-01-05,158.98544311523438,160.4846265694473,158.76998643332732,159.75747910283448,3647100,163.03458099365236,162.28325714111327,153.47872268676758,-0.024940713271215276,37.267150945817875,bull,golden_cross
2023-01-06,162.57630920410156,163.2316377911709,160.51156047571544,160.52053270088902,3713200,162.9861053466797,162.35390991210937,153.56844764709473,-0.005928081358153703,50.6095322791335,bull,golden_cross
2023-01-09,160.98731994628906,164.07546341361814,160.52050405754017,161.98378468489756,3319200,162.7863624572754,162.37850799560547,153.65401206970216,-0.024213874752688436,45.95206507638055,bull,golden_cross
2023-01-10,159.6587371826172,161.16689293120436,158.97646450754334,160.50257840496246,3817300,162.55071258544922,162.3799249267578,153.72857719421387,-0.028672797348301637,42.43564593958459,bull,golden_cross
2023-01-11,159.8382568359375,161.32846794037485,157.71066166218702,161.04119238855702,4369900,162.2849884033203,162.32515869140624,153.80065155029297,-0.032179203488721275,43.069585736045866,bull,golden_cross
2023-01-12,157.80047607421875,160.1255566180113,157.3875344932341,159.48818609577899,4246600,161.9218650817871,162.24123504638672,153.86038078308104,-0.0439981640970033,37.95932559654848,bull,golden_cross
2023-01-13,157.31568908691406,157.7555609709033,156.35512680512343,157.4593131745955,4720400,161.55739364624023,162.16224609375,153.90686141967774,-0.04428433822992983,36.839465389692116,bull,golden_cross
2023-01-17,158.0518035888672,159.38940474084677,157.54011282877545,158.13259470392597,5032600,161.36932296752929,162.14294403076173,153.95803451538086,-0.023245403806709808,39.74622226886839,bull,golden_cross
2023-01-18,154.06594848632812,157.76454611135958,153.80561698677172,157.31568830670483,5032600,160.97791748046876,162.05213287353516,153.9918305206299,-0.04835328625963953,31.33661354421119,bull,golden_cross
2023-01-19,152.2794952392578,154.55968674070013,152.1448296860611,153.7607204380549,4720400,160.45230407714843,161.9077490234375,154.0062213897705,-0.06457493827048244,28.432886947155396,bull,golden_cross
2023-01-20,152.50392150878906,152.51289373296035,150.33145152880033,151.66903892708618,5779100,159.9428512573242,161.74233825683595,154.02367050170898,-0.06262751181809989,29.318967620700036,bull,golden_cross
2023-01-23,151.8216552734375,153.29390828415526,151.462574518844,152.62062159575288,5440400,159.34227828979493,161.5543603515625,154.03691635131835,-0.07331521089708104,28.176834215020634,bull,golden_cross
2023-01-24,153.2310791015625,153.3926613357054,151.22019121122585,152.26154460254588,4125600,158.87546615600587,161.43311218261718,154.0444920349121,-0.057430008526365484,33.904922346652896,bull,golden_cross
2023-01-25,154.34423828125,154.38912680136906,152.01915813844565,152.91687374861442,3852800,158.41179580688475,161.2779217529297,154.0569297027588,-0.05667730376804814,38.103585063539924,bull,golden_cross
2023-01-26,152.80918884277344,154.11087404954358,152.6475928712678,154.08394367063536,4558400,157.83501510620118,161.15715759277344,154.05913986206053,-0.07019153519413812,34.81881042127553,bull,golden_cross
2023-01-27,152.27052307128906,152.8181301617613,151.33690482916694,152.40518863664997,5451400,157.2905502319336,161.04917236328126,154.06098876953126,-0.06674006779488562,33.72027872520685,bull,golden_cross
2023-01-30,152.1448516845703,153.92233861779522,151.8396316367434,152.41416913185176,5191500,156.7294792175293,160.93046630859374,154.05912910461427,-0.06868872107189994,33.455085443977865,bull,golden_cross
2023-01-31,153.52734375,153.5722322748742,152.00122979065918,152.7912102966159,4665500,156.29678115844726,160.81906951904296,154.0655019378662,-0.05335979498554577,39.12672893457084,bull,golden_cross
2023-02-01,154.01206970214844,154.69434225206365,152.17175017900837,153.4016297343838,4147700,155.94442596435547,160.68703338623047,154.0791389465332,-0.043754750040122525,41.02467007480584,bull,golden_cross
2023-02-02,152.58473205566406,153.1143810083282,151.27406116294796,152.1269019996745,5653800,155.5404541015625,160.5032553100586,154.0921517944336,-0.050287735532330013,37.33345450252042,bull,golden_cross
2023-02-03,151.8216552734375,153.7696964481154,149.96339113643435,153.47346235950477,5308200,155.18226470947266,160.241943359375,154.09043632507326,-0.045059394756062576,35.49473914454103,bull,golden_cross
2023-02-06,154.24551391601562,154.7482325025305,152.24359809735614,152.37826366749312,5640000,154.76572494506837,160.0287515258789,154.08953125,-0.05124236937638493,44.79542781080475,bull,golden_cross
2023-02-07,154.01206970214844,154.43399708494817,151.94732130296816,152.87196717640973,6044700,154.41696243286134,159.80660858154297,154.09023124694824,-0.04332794810465701,44.13539204645693,bull,golden_cross
2023-02-08,153.6529998779297,153.8056098806951,152.82710319928907,153.50936209954372,5687300,154.11667556762694,159.5945916748047,154.1009726715088,-0.03761608923298798,43.083844987275945,bull,golden_cross
2023-02-09,155.10733032226562,158.43786187065785,154.44301571826387,157.3875360589367,9619400,153.88012924194337,159.41558715820312,154.11198928833008,-0.02959821138770191,48.44190369335295,bull,golden_cross
2023-02-10,158.17752075195312,158.52762936499406,154.99062693177976,155.4125544523747,6176000,153.89898147583008,159.3211819458008,154.14029296875,0.002389376046983749,57.5311748972267,bull,golden_cross
2023-02-13,159.58689880371094,159.99984029005762,158.033841023607,158.23133954248667,5205100,154.0125419616699,159.20286315917969,154.16882278442384,0.014437274056893878,60.93571851816178,bull,golden_cross
2023-02-14,157.79148864746094,159.1201040162031,156.91171741992042,158.98545214364802,5203000,153.9995262145996,159.020986328125,154.1767147064209,-0.0016470229095479905,54.89808549043955,bull,golden_cross
2023-02-15,158.00694274902344,158.04285904959863,156.73218803970752,157.10025478129978,4125500,154.1965759277344,158.84718841552734,154.2111622619629,0.025579917570462074,55.46830202071882,bull,golden_cross
2023-02-16,157.5580596923828,158.8058838258288,156.68727446637521,156.86682854443887,4973200,154.46050415039062,158.7105563354492,154.26074684143066,0.03466365872064037,53.93825475830073,bull,golden_cross
2023-02-17,158.2493438720703,158.37502353912143,156.94765867088583,157.24390653566127,3952100,154.74777526855468,158.61450164794923,154.3127756500244,0.0376739319647601,55.95328508346133,bull,golden_cross
2023-02-21,158.15957641601562,159.2637768057994,156.8040303749213,157.620955109395,5797300,155.0646713256836,158.50677673339842,154.33852546691895,0.041745830864267974,55.61306105642853,bull,golden_cross
2023-02-22,158.1056671142578,159.28167235876,157.79147487303865,158.64430195356633,5299500,155.30840072631835,158.3692465209961,154.37927520751953,0.03181200603217316,55.39521929019305,bull,golden_cross
2023-02-23,158.27622985839844,158.88668356861314,157.09125242970907,158.59043578692766,3801400,155.50500030517577,158.24733642578124,154.42078956604004,0.025475467182542122,55.98269905125219,bull,golden_cross
2023-02-24,157.96205139160156,158.2942017978632,156.46285420570118,157.51319356776528,2959100,155.76264343261718,158.10352264404298,154.45505668640138,0.03372089458658101,54.55728455240813,bull,golden_cross
2023-02-27,157.9171600341797,159.12009569292908,157.68374520322146,158.86873641193827,3208500,156.04497528076172,157.9606069946289,154.49002349853515,0.037082928783576996,54.3443663096876,bull,golden_cross
2023-02-28,155.78060913085938,157.1541130983865,155.48436129695384,156.99253084246797,4317100,156.22676315307618,157.78411682128908,154.51795967102052,0.023896684022058023,45.285836618113414,bull,golden_cross
2023-03-01,153.8056182861328,154.82004131659951,151.8216607456547,154.69436167815655,5359100,156.2406768798828,157.62396484375,154.53716499328613,0.0018125405503397474,38.84076835443679,bull,golden_cross
2023-03-02,156.6435089111328,157.04116142237552,153.4441127847834,154.10386980889862,4476300,156.37224884033202,157.51895385742188,154.5559504699707,0.017085928486471502,49.87901249053462,bull,golden_cross
2023-03-03,156.4898223876953,156.76095970181737,154.84494658575693,156.3542606259426,3627100,156.5675033569336,157.3929150390625,154.56626693725585,0.025592929773646356,49.35945554878405,bull,golden_cross
2023-03-06,156.80616760253906,156.95077602362116,155.64932781511848,155.64932781511848,3611400,156.81672897338868,157.2751788330078,154.58260948181152,0.03283136598744263,50.50236010302638,bull,golden_cross
2023-03-07,156.0289306640625,157.49305315426986,155.33301463264687,156.9598250609992,4094900,156.90589981079103,157.1190951538086,154.64263397216797,0.011562195248141283,47.65651830510283,bull,golden_cross
2023-03-08,156.4536895751953,156.67963505642626,155.25165796017242,156.06505617635682,2920200,157.02798080444336,156.99682250976562,154.71556304931642,0.015853431992498113,49.33673765166139,bull,golden_cross
2023-03-09,155.26974487304688,157.58342450481453,154.72747017595577,156.91462088381797,4042100,157.10881805419922,156.82986450195312,154.77812789916993,0.010522052914044178,45.000670841971356,bull,golden_cross
2023-03-10,155.4776153564453,157.47497963146708,154.51057579378883,155.92950635353796,4129900,157.1273323059082,156.65252075195312,154.8268148803711,0.002387282621719722,45.89969495680043,bull,golden_cross
2023-03-13,156.99595642089844,160.17725870881296,156.0017908367895,156.13735260252386,8265100,157.06825408935546,156.52924346923828,154.87332473754884,-0.0074698625028239984,52.06340658707204,bull,golden_cross
2023-03-14,156.8332977294922,157.0863555997525,155.0618926376701,155.8933704671853,6480800,156.93057403564453,156.398583984375,154.91396102905273,-0.017254555949518302,51.387951428830405,bull,golden_cross
2023-03-15,159.63504028320312,159.66215264355594,156.52602758361937,156.83331019469853,7099800,157.02275161743165,156.34765869140625,154.96358947753907,0.011683466906514006,60.817514305267835,bull,golden_cross
2023-03-16,159.52655029296875,159.96940842214988,158.451061334589,159.61693400606478,4734400,157.0987319946289,156.31700622558594,155.00537086486815,0.009617346665323767,60.32951010120774,bull,golden_cross
2023-03-17,158.2793426513672,159.68924033438947,157.46593059457993,159.52655240678456,8854600,157.13479614257812,156.26930969238282,155.05860595703126,0.004577886782768381,54.87788435451588,bull,golden_cross
2023-03-20,160.50262451171875,160.58396157307217,158.6227565024967,159.51750554923652,4367000,157.24746017456056,156.2996533203125,155.12850173950196,0.014238799255117396,61.54829121745767,bull,golden_cross
2023-03-21,160.88221740722656,161.02682582668496,159.31867851985905,160.56590200410645,3812000,157.3835922241211,156.265771484375,155.19435791015624,0.01721451873422719,62.565803408778606,bull,golden_cross
2023-03-22,159.52655029296875,162.11136727446552,159.44521322555337,160.7285819659303,4380800,157.45463638305665,156.2365560913086,155.26154434204102,0.008986921244790835,56.7863399301635,bull,golden_cross
2023-03-23,158.7493133544922,160.1682578084734,158.17994003419983,159.11986730891505,4655600,157.47829055786133,156.2183676147461,155.3217872619629,0.0029889737487238666,53.72232850161929,bull,golden_cross
