,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-02-08,214.283935546875,214.78656583444726,209.08033458922085,212.48042757689706,5628700,220.11238479614258,239.11618347167968,,-0.05312904803117513,40.87355379319954,-7.113144471392474,-8.104239771183424,0.9910952997909508,235.19116311478237,220.11238479614258,205.0336064775028,0.30673337301926246,33319000,bear,hold
2022-02-09,218.82723999023438,218.97507862477914,212.4508699054239,217.94026833498873,6107700,219.48164443969728,237.64380065917967,,-0.05450525211787671,44.87963463559599,-6.521428251740247,-7.787677467294789,1.2662492155545424,233.639196903223,219.48164443969728,205.32409197617156,0.47688850346312145,39426700,bear,hold
2022-02-10,214.52049255371094,218.77799292961373,212.6874046204206,214.55005727537633,5312600,218.48823013305665,236.3174740600586,,-0.08476637083119398,41.97625472859368,-6.327072852342326,-7.495556544304296,1.1684836919619705,231.01687248310844,218.48823013305665,205.95958778300485,0.341653330485194,34114100,bear,hold
2022-02-11,204.891845703125,216.74777993140472,203.1277522016381,214.47120620728214,8165600,217.46672668457032,235.45809051513672,,-0.09067058124101823,36.319188891463284,-6.870793893859741,-7.370604014215386,0.49981012035564554,230.89898215376988,217.46672668457032,204.03447121537076,0.03191476255496405,25948500,bear,hold
2022-02-14,203.41354370117188,206.86290137562588,201.66916507602662,202.82223426549766,7005900,216.2431900024414,234.37794830322267,,-0.10738228160280427,35.527535247005744,-7.336413742567856,-7.363765959885881,0.027352217318024508,230.10791636055743,216.2431900024414,202.37846364432536,0.03732782133996474,18942600,bear,hold
2022-02-15,211.14996337890625,211.46534043743495,205.50287638692882,206.71507499988604,6353000,215.66123428344727,233.50930053710937,,-0.05224275129180411,42.58119871204479,-7.0004594760376335,-7.291104663116232,0.29064518707859843,229.3540940772943,215.66123428344727,201.96837448960025,0.33526922160671685,25295600,bear,hold
2022-02-16,208.67628479003906,209.34643847656596,205.19736247273127,207.9469866270489,7072700,214.94524536132812,232.58270416259765,,-0.06421538674186256,41.03528294471683,-6.854800613611161,-7.2038438532152185,0.3490432396040575,228.52618087882874,214.94524536132812,201.3643098438275,0.26919997288806913,18222900,bear,hold
2022-02-17,197.1357421875,206.7151036152872,196.61341202026125,205.3156515598543,8820100,213.8163215637207,231.26288177490235,,-0.10276292605605408,34.704944377409106,-7.583176121444154,-7.2797103068610065,-0.3034658145831477,229.25105493216392,213.8163215637207,198.38158819527746,-0.04035852055354023,9402800,bear,hold
2022-02-18,193.99188232421875,199.66854945197758,192.95707195922046,197.50036962512144,6691800,212.742586517334,229.8935855102539,,-0.09966603917705052,33.20228974324411,-8.318214971416154,-7.487411239772037,-0.8308037316441172,230.3969449554021,212.742586517334,195.0882280792659,-0.031050285936278718,2711000,bear,hold
2022-02-22,192.306640625,198.54505274419864,190.72978524116823,192.70084695195425,8434800,211.36777267456054,228.52980865478514,,-0.1250951405497701,32.392638753858535,-8.933740872939666,-7.7766771664055625,-1.1570637065341032,230.80155361630568,211.36777267456054,191.9339917328154,0.009587658039926847,-5723800,bear,hold
2022-02-23,187.78302001953125,196.12061667164107,187.37896384622772,193.50896623367828,7784300,210.14324951171875,227.04185333251954,,-0.11537222114997214,30.259586635026636,-9.675040121886497,-8.15634975750175,-1.5186903643847458,232.11500554093328,210.14324951171875,188.17149348250422,-0.008840291655715588,-13508100,bear,hold
2022-02-24,201.3340606689453,201.93523499920533,181.77128524013304,182.0669474585897,11792600,209.8126022338867,225.83024108886718,,-0.03180110969939498,42.47905495634044,-9.064578568579464,-8.337995519717293,-0.726583048862171,232.1033271484588,209.8126022338867,187.52187731931463,0.30981907054537444,-1715500,bear,hold
2022-02-25,205.0791015625,205.45360808048758,198.6928661580133,201.75786756247334,5853600,209.58346557617188,224.89398651123048,,-0.02185773658084722,45.32997891436559,-8.184246983242502,-8.307245812422334,0.1229988291798314,231.96969041060635,209.58346557617188,187.1972407417374,0.3993942916461898,4138100,bear,hold
2022-02-28,207.48379516601562,208.60729966049462,203.95559314770279,204.78343539879126,7904700,209.01185760498046,223.9181137084961,,-0.052221682267275416,47.141576343271666,-7.20943332284628,-8.087683314507125,0.8782499916608444,230.99591484142178,209.01185760498046,187.02780036853915,0.465246123076138,12042800,bear,hold
2022-03-01,205.86752319335938,211.28794246126037,205.44375217793012,210.31226157935595,12587300,207.842032623291,223.0463131713867,,-0.10205046280387675,46.03733995734607,-6.492465018954647,-7.76863965539663,1.2761746364419828,227.78625833313512,207.842032623291,187.89780691344689,0.45049922071035714,-544500,bear,hold
2022-03-02,207.3458251953125,214.16569655256586,198.23951515516148,212.97321270133585,16670100,206.77125396728516,222.20782348632812,,-0.09361532705176134,47.25430575388291,-5.738822284764581,-7.36267618127022,1.623853896505639,224.25585129220528,206.77125396728516,189.28665664236505,0.5164307824009313,16125600,bear,hold
2022-03-03,201.7874298095703,208.56788647565102,201.26509969246882,207.345822878995,6559900,205.77291107177734,221.37091064453125,,-0.0900404592645,43.30022003063908,-5.526366529093536,-6.995414250834884,1.4690477217413473,221.95295526294694,205.77291107177734,189.59286688060774,0.3768396051605921,9565700,bear,hold
2022-03-04,200.0726318359375,203.39388134817935,196.3768907902448,201.73818153994443,6813600,205.29197311401367,220.39444702148438,,-0.04587102555715605,42.1290116460612,-5.433727054266768,-6.683076811521261,1.2493497572544925,221.54916735068431,205.29197311401367,189.03477887734303,0.3394759513205811,2752100,bear,hold
2022-03-07,193.39068603515625,201.96480016121694,193.2034327951219,200.50621892843088,7043500,204.15861282348632,219.27941680908202,,-0.1049126491835557,37.83456257092239,-5.83225616716544,-6.512912682650097,0.6806565154846576,220.41608703861164,204.15861282348632,187.901138608361,0.1688314972595184,-4291400,bear,hold
2022-03-08,189.30076599121094,194.3466790915624,186.4624323532596,191.46893083664276,8229000,202.932120513916,218.07588653564454,248.69494880676268,-0.1147162510597739,35.452415505981776,-6.40429104639324,-6.491188355398727,0.08689730900548653,219.77640567213467,202.932120513916,186.08783535569734,0.09537153418309198,-12520400,bear,hold
2022-03-09,200.22044372558594,202.2604846902341,194.36638828597563,195.48004291764755,6881300,202.22894592285155,216.98904357910158,248.5775227355957,-0.0656301732810608,45.346536728354295,-5.90839774451166,-6.374630233221314,0.46623248870965384,218.27419511884972,202.22894592285155,186.18369672685338,0.43741131182410825,-5639100,bear,hold
2022-03-10,197.25396728515625,198.2887775471434,194.67188161494505,196.21917206117442,5604200,201.15028228759766,215.89904602050783,248.44171646118164,-0.0985858648404142,43.40025682947356,-5.689187178518949,-6.237541622280841,0.5483544437618919,215.38563862698172,201.15028228759766,186.9149259482136,0.3631465588373884,-11243300,bear,hold
2022-03-11,195.03652954101562,201.80713602391475,194.7704470657008,201.80713602391475,5196900,200.17608413696288,214.7826364135742,248.28511558532716,-0.09082564924568681,41.95082790184145,-5.629496587276378,-6.11593261527995,0.48643602800357133,213.23641384105878,200.17608413696288,187.115754432867,0.3032379460399293,-16440200,bear,hold
2022-03-14,190.32571411132812,197.26385975931782,189.0445360288481,195.37164232023176,5665500,199.44777755737306,213.5564385986328,248.12393211364747,-0.07109180720106478,38.973011437959336,-5.894368191522631,-6.071619730528486,0.1772515390058551,212.99062683597018,199.44777755737306,185.90492827877594,0.16321476159151815,-22105700,bear,hold
2022-03-15,193.302001953125,197.0667366607058,189.95120339666533,195.6574198593319,5276300,198.94220046997071,212.4134197998047,247.91716766357422,-0.04970928466248736,41.78464343625574,-5.797291720956565,-6.016754128614101,0.21946240765753622,212.60949666020767,198.94220046997071,185.27490427973376,0.2936607783156586,-16829400,bear,hold
2022-03-16,202.59555053710938,202.92076243036271,194.4747722628572,195.78552988107782,6043400,198.51447982788085,211.43005645751953,247.76623352050783,-0.04051344695924042,49.593919767112546,-4.913802955597475,-5.7961638940107765,0.8823609384133011,211.12109331665894,198.51447982788085,185.90786633910275,0.6618622920763508,-10786000,bear,hold
2022-03-17,207.36553955078125,207.63162203981898,199.62911674387655,201.65930778886636,5842600,198.44894256591797,210.68460144042967,247.64693504333496,-0.0062812371831165725,53.073388310945816,-3.785101204375394,-5.3939513560837,1.6088501517083058,210.85560685373122,198.44894256591797,186.04227827810473,0.8593470725899236,-4943400,bear,hold
2022-03-18,215.6341552734375,216.4028681415457,205.29593113366423,206.2026177207147,12220600,199.37386322021484,210.50976837158203,247.58760612487794,0.09383591671744274,58.4302181067309,-2.1980509860336497,-4.7547712820736905,2.556720296040041,213.83846877990038,199.37386322021484,184.9092576605293,1.0620717407788116,7277200,bear,hold
2022-03-21,210.62765502929688,215.92981582866335,207.56265347606566,215.032979143639,6448700,200.20565185546874,210.20563385009766,247.47052520751953,0.08575499400162911,54.38229462131551,-1.3289654955715946,-4.069610124773272,2.740644629201677,215.2387402609095,200.20565185546874,185.17256345002798,0.8466354648076242,828500,bear,hold
2022-03-22,215.05271911621094,218.64005123774697,209.543589576916,210.62767965677955,7018800,201.34295578002929,210.0065576171875,247.37231727600098,0.1182802549994415,57.20434322747636,-0.27991658875407666,-3.311671417569433,3.031754828815356,217.23094217553276,201.34295578002929,185.4549693845258,0.9314506254883788,7847300,bear,hold
2022-03-23,208.05538940429688,210.83457819494495,205.29590040054322,210.77544875825112,8404700,202.35657424926757,209.6415167236328,247.24759826660156,0.10795634974161716,51.75231277111492,-0.0130137859158026,-2.651939891238707,2.6389261053229043,217.2076820720953,202.35657424926757,187.50546642643982,0.6918649848555277,-557400,bear,hold
2022-03-24,210.88388061523438,211.01200443397366,206.8333483442387,209.27747560476644,4150300,202.83406524658204,209.23035339355468,247.13864791870117,0.047432709172800624,53.67433374380811,0.4218810284159531,-2.037175707307775,2.459056735723728,218.13038169606145,202.83406524658204,187.53774879710264,0.7631292113771058,3592900,bear,hold
2022-03-25,207.97654724121094,212.7366624371649,205.46344089032766,211.16967219694556,3656500,202.97893753051758,208.70210876464844,246.99495735168458,0.014128429745572602,51.407434405469814,0.5258787929598441,-1.5245648072542513,2.0504436002140953,218.41183523668613,202.97893753051758,187.54603982434904,0.6619141721096163,-63600,bear,hold
2022-03-28,212.1650390625,212.26359814359995,206.2715699324318,207.33594484869238,4290900,203.2129997253418,208.4389712524414,246.87161804199218,0.02256197353985523,54.395698025374166,0.935490305990669,-1.0325537846052673,1.9680440905959362,219.04882414255596,203.2129997253418,187.37717530812765,0.7826515090501693,4227300,bear,hold
2022-03-29,218.08810424804688,218.94552627041332,213.63351585669972,215.4567388150057,5370400,203.82402877807618,208.24304779052736,246.74857452392578,0.05936138379247624,58.300947550502755,1.7182453773719715,-0.48239395220981957,2.200639329581791,220.9156746000421,203.82402877807618,186.73238295611026,0.9172820926244187,9597700,bear,hold
2022-03-30,211.82997131347656,216.66893066529488,210.31224561240685,216.53095696865265,4951200,204.04823608398436,208.0238656616211,246.61237396240233,0.021626411402014822,53.12461981215614,1.8127095966095794,-0.023373242445939746,1.836082839055519,221.43391106123417,204.04823608398436,186.66256110673456,0.7237973285384394,4646500,bear,hold
2022-03-31,209.2479248046875,213.65323402742277,208.72557960046245,211.39637491659843,7141300,204.42126083374023,207.7489028930664,246.46419944763184,0.03697205025188022,51.10837981394678,1.6600871454922128,0.3133188351416908,1.3467683103505221,221.9166947556298,204.42126083374023,186.92582691185066,0.6379406761928992,-2494800,bear,hold
2022-04-01,209.1789093017578,210.93315289757305,207.00087964825346,209.40557717186707,6007900,204.87657470703124,207.5381967163086,246.3056275177002,0.04551485819053758,51.05260584055072,1.5160872687934273,0.5538725218720382,0.9622147469213891,222.36959886465763,204.87657470703124,187.38355054940484,0.6229728649534533,-8502700,bear,hold
2022-04-04,215.6833953857422,217.80228033305644,211.00212465460183,211.5244547120887,7843600,205.99121017456054,207.54253295898437,246.18770881652833,0.11527292139877598,55.93349650253757,1.9048658875518925,0.8240711950080091,1.0807946925438834,223.25413554070948,205.99121017456054,188.7282848084116,0.7807225602152912,-659100,bear,hold
2022-04-05,207.09945678710938,215.11182758656392,205.65072520260267,214.84573004055045,7304600,206.88114471435546,207.28846374511718,246.01849334716798,0.09402334270916168,48.99060186090532,1.5029980124711528,0.9598565585006379,0.5431414539705149,222.3527999250979,206.88114471435546,191.409489503613,0.5070552267931339,-7963700,bear,hold
2022-04-06,197.914306640625,202.49701894189508,195.21394677809616,202.24078634218338,7171300,206.7658378601074,207.00128021240235,245.81010292053222,-0.011517990081580498,42.85997528691234,0.43829755150630945,0.8555447571017722,-0.4172472055954628,222.4670092098281,206.7658378601074,191.06466651038673,0.21812513148454124,-15135000,bear,hold
2022-04-07,197.26385498046875,199.78681150479653,195.32235803801194,196.23889449370617,5246000,206.76633224487304,206.7876171875,245.60471839904784,5.012672469195678e-05,42.45480980550718,-0.45275220192883125,0.5938853652956515,-1.0466375672244828,222.46630613458663,206.76633224487304,191.06635835515945,0.19737283223667698,-20381000,bear,hold
2022-04-08,194.3170928955078,197.24412037667983,193.775047984549,195.7658242766134,3897700,206.73036041259766,206.4807223510742,245.37508949279785,-0.003688727681941839,40.58309194778,-1.3807778764753778,0.19895271694144567,-1.5797305934168233,222.54058058905605,206.73036041259766,190.92014023613928,0.1074290117865228,-24278700,bear,hold
2022-04-11,192.62197875976562,194.2481134920402,189.3795892648757,191.39993027515322,5173800,206.84517364501954,205.95484283447266,245.14634765625,0.012064920702697712,39.50415802071286,-2.2273509385699413,-0.28630801416083174,-1.9410429244091096,222.20411684542165,206.84517364501954,191.48623044461743,0.03697351765447172,-29452500,bear,hold
2022-04-12,191.99127197265625,198.20996953746882,191.76460407659397,196.85979701839136,4832200,206.7796371459961,205.2093878173828,244.90114768981934,-0.006780736708492996,39.08776466123727,-2.9155503071191617,-0.8121564727524978,-2.103393834366664,222.3784875903584,206.7796371459961,191.18078670163382,0.025979006399005314,-34284700,bear,hold
2022-04-13,192.8881072998047,194.24814474232457,186.58071560900294,189.2120812849159,8733000,206.29426498413085,204.4919219970703,244.65432151794434,-0.047915382206415114,40.05533250527357,-3.34996978279554,-1.3197191347611064,-2.030250648034434,222.9518576909693,206.29426498413085,189.6366722772924,0.09759618570747833,-25551700,bear,hold
2022-04-14,186.66940307617188,193.6075336868813,186.4821498074185,193.47942490142435,5126700,205.25945816040038,203.79022430419923,244.3839904785156,-0.09980509065992205,35.807890099846006,-4.148229597443844,-1.885421227297654,-2.2628083701461903,223.9674673885096,205.25945816040038,186.55144893229118,0.0031525038939863863,-30678400,bear,hold
2022-04-18,184.3041229248047,186.61027659374219,182.84554144515778,185.57546617073285,4899500,203.69295654296874,203.28247894287108,244.09833435058593,-0.14529253173693368,34.31733484756815,-4.915056876295097,-2.491348357097143,-2.423708519197954,223.85411342790812,203.69295654296874,183.53179965802937,0.019153743785215307,-35577900,bear,hold
2022-04-19,188.6207275390625,189.41900503158587,182.83566691319086,184.53078098734161,6120400,202.59261016845704,202.73373565673828,243.81839431762694,-0.10448261168351025,39.2845495820834,-5.115490907576287,-3.016176867192972,-2.0993140403833155,223.50781055414575,202.59261016845704,181.67740978276834,0.1659873591516042,-29457500,bear,hold
2022-04-20,183.535400390625,190.50311050598992,183.38757678283366,190.0990392606844,6015400,201.01674423217773,202.12783142089845,243.5029259490967,-0.1465562437671597,35.84535777195049,-5.61989704754285,-3.536920903262948,-2.0829761442799017,222.67538637064723,201.01674423217773,179.35810209370823,0.09643490737346752,-35472900,bear,hold
2022-04-21,174.6656494140625,187.41842255818878,174.18274886360922,186.0485351128867,9119500,199.347257232666,201.3354656982422,243.15202796936035,-0.16048485975698923,30.783300896446733,-6.658601114905764,-4.161256945591511,-2.4973441693142533,223.5735975746778,199.347257232666,175.12091689065423,-0.00939612566662066,-44592400,bear,hold
2022-04-22,168.94955444335938,176.45931010385115,168.62434248081786,175.1288373777854,8843900,197.25054092407225,200.3379119873047,242.7855583190918,-0.19885031539411857,28.035558553874367,-7.852503887683156,-4.89950633400984,-2.952997553673316,224.22304582093432,197.25054092407225,170.2780360272102,-0.0246265889825711,-53436300,bear,hold
2022-04-25,172.04409790039062,172.2313360975301,166.7813526441445,167.23470337333603,7988900,195.45391845703125,199.48838409423828,242.43820785522462,-0.1727716409251948,31.595379001237177,-8.451552406675091,-5.60991554854289,-2.841636858132201,224.0662955503994,195.45391845703125,166.8415413636631,0.09091444097340269,-45447400,bear,hold
2022-04-26,167.6190948486328,171.20642667115072,165.12570291078973,170.1223366816503,8073300,193.22662124633788,198.74292907714843,242.07932685852052,-0.20995892825087337,29.358963349103234,-9.177570123328394,-6.323446463499992,-2.854123659828402,223.1920660479434,193.22662124633788,163.26117644473237,0.07271573028121628,-53520700,bear,hold
2022-04-27,172.1525115966797,174.66561812487896,168.16112391789986,168.5257654989226,9644600,190.92984161376953,198.1177084350586,241.7376432800293,-0.21062860264547678,34.47608285711475,-9.280159646522236,-6.914789100104441,-2.365370546417795,219.94763008105363,190.92984161376953,161.91205314648542,0.17645139397407555,-43876100,bear,hold
2022-04-28,183.05247497558594,184.22524385964476,176.39027791593134,178.78512530194467,10614800,189.490966796875,197.55575866699218,241.45829452514647,-0.13585186345186373,44.825000109372795,-8.385266500319489,-7.208884580147451,-1.1763819201720374,217.0372569520815,189.490966796875,161.9446766416685,0.3831332316436787,-33261300,bear,hold
2022-04-29,173.39427185058594,182.67796913757496,172.76353281106668,179.9283451316407,7110800,187.69828414916992,196.85011840820312,241.1545538330078,-0.17134532152501603,38.95410557830151,-8.359035749017352,-7.438914813921432,-0.9201209350959196,214.52544383310914,187.69828414916992,160.8711244652307,0.23340427262697777,-40372100,bear,hold
2022-05-02,175.00070190429688,175.20765493981418,170.61507805121423,172.55657482519305,6278400,185.98937377929687,196.40741760253906,240.85465682983397,-0.16339222492147165,40.35343380558035,-8.115076657541408,-7.574147182645428,-0.5409294748959805,211.4447713539252,185.98937377929687,160.53397620466853,0.2841583137174703,-34093700,bear,hold
2022-05-03,175.77928161621094,177.7799080228352,173.58155204874822,174.38967951958801,5047700,183.99416809082032,196.0431655883789,240.5629889678955,-0.1850124516918149,41.05862894961969,-7.769352188254686,-7.61318818376728,-0.15616400448740642,205.82433289294684,183.99416809082032,162.1640032886938,0.3118455231769675,-29046000,bear,hold
2022-05-04,182.79623413085938,183.2889994919266,172.21164379945864,177.1097326915074,7563100,182.7790069580078,195.8529574584961,240.29379112243652,-0.11735048963084838,47.12594505984125,-6.850188916981125,-7.460588330410049,0.6103994134289241,201.86213471474414,182.7790069580078,163.69587920127148,0.5004513718367127,-21482900,bear,hold
2022-05-05,169.8069610595703,179.60313968756995,167.3628488687677,177.87846077526035,8379400,181.37363967895507,195.49343627929687,239.94979164123535,-0.1420177553515235,39.1018711287968,-7.088163249539377,-7.386103314235915,0.29794006469653755,199.9237036110685,181.37363967895507,162.82357574684164,0.1882307613139597,-29862300,bear,hold
2022-05-06,167.2445831298828,169.93507815409833,163.18420081837735,167.03763007156255,7232700,179.87267608642577,194.81164672851563,239.56257667541504,-0.1521782683074817,37.736837435628736,-7.398239803632265,-7.3885306121151855,-0.009709191517079496,197.8871026492887,179.87267608642577,161.85824952356285,0.14950055688766672,-37095000,bear,hold
2022-05-09,161.23284912109375,167.82603771397478,159.78411760408218,164.30770048552307,9997800,178.21846389770508,193.9347216796875,239.1454508972168,-0.1702590507166799,34.67809881826447,-8.036435374592713,-7.518111564610692,-0.5183238099820215,196.69369832101165,178.21846389770508,159.7432294743985,0.04031395793322345,-47092800,bear,hold
2022-05-10,164.73147583007812,168.78200823168282,160.9174762465406,164.99757337065276,8598700,176.8239387512207,193.07967529296874,238.74902114868163,-0.14479397994593335,37.83599872012487,-8.165770111527706,-7.647643273994095,-0.518126837533611,194.94693538009975,176.8239387512207,158.70094212234167,0.16637794044851234,-38494100,bear,hold
2022-05-11,158.93653869628906,167.52050259081204,158.50290278630993,163.1053293072158,7220100,175.17120208740235,192.14105560302735,238.34377098083496,-0.17216789563785428,34.83229279804357,-8.636317723941119,-7.845378163983501,-0.7909395599576179,193.48783577445465,175.17120208740235,156.85456840035005,0.056832776467291665,-45714200,bear,hold
2022-05-12,158.098876953125,164.43584893204653,152.40250912973872,154.65936844216998,10187500,173.43174057006837,191.1561166381836,237.93211494445802,-0.18035964390799386,34.40708161103544,-8.973382827435472,-8.070979096673895,-0.9024037307615771,191.28982767875826,173.43174057006837,155.57365346137848,0.07070251915496935,-55901700,bear,hold
2022-05-13,164.49493408203125,166.2393126078342,159.66582459000963,161.18355030161837,6499700,172.32301712036133,190.41026672363282,237.5520450592041,-0.11879005679946464,40.390713642920716,-8.624977621001932,-8.181778801539503,-0.4431988194624292,189.49626272932107,172.32301712036133,155.14977151140158,0.272084927433695,-49402000,bear,hold
2022-05-16,161.7453155517578,163.7065273237404,159.53773610945316,162.3563548942589,5065800,171.195076751709,189.6437203979492,237.16862434387207,-0.12239990628018005,38.7540124684717,-8.473063024404809,-8.240035646112565,-0.23302737829224363,188.03252138206022,171.195076751709,154.35763212135777,0.2193825604950464,-54467800,bear,hold
2022-05-17,161.36094665527344,166.65325704693902,155.97995714259292,164.90886339616623,7317700,169.83208770751952,189.00312561035156,236.78855445861817,-0.1445216612163882,38.51903633390885,-8.288144400301519,-8.249657396950356,-0.03848700335116284,185.15135489038377,169.83208770751952,154.51282052465527,0.22351350260012148,-61785500,bear,hold
2022-05-18,155.0535430908203,162.13951105876598,153.93003872147457,160.46411191683,7454400,168.4079948425293,188.31818115234375,236.37561698913575,-0.15518454335886012,34.79114791690567,-8.551968048663582,-8.310119527293,-0.24184852137058144,183.66226328014616,168.4079948425293,153.15372640491242,0.06227164198916825,-69239900,bear,hold
2022-05-19,153.34860229492188,156.94578378885132,152.4911802518319,152.9839456640418,8382200,167.34214248657227,187.38074432373048,235.93917457580565,-0.12204487368095152,33.837839378999774,-8.797215836099667,-8.407538789054334,-0.3896770470453337,183.64165024666536,167.34214248657227,151.04263472647918,0.07073733766637152,-77622100,bear,hold
2022-05-20,157.33998107910156,158.40435611298798,152.31378318564495,156.4431595092025,9068700,166.76166381835938,186.58246459960938,235.49120155334472,-0.0687162117858674,38.11309248399312,-8.570707779813347,-8.440172587206137,-0.13053519260721025,183.60856333158694,166.76166381835938,149.91476430513183,0.22037339179650636,-68553400,bear,hold
2022-05-23,158.00030517578125,158.4043613751559,153.6541107358666,157.52723956411248,6148800,166.0594741821289,185.84174011230468,235.04638221740723,-0.0816290293941987,38.817458749930545,-8.24289689290444,-8.400717448345798,0.15782055544135787,183.13627719541103,166.0594741821289,148.98267116884676,0.26403168086909123,-62404600,bear,hold
2022-05-24,154.6593475341797,156.09822917759334,152.31379436035104,155.4872048688323,6928400,165.41148681640624,185.12841278076172,234.59111618041993,-0.07731665253386755,36.550755674662895,-8.158643994024857,-8.35230275748161,0.19365876345675304,183.17222286092516,165.41148681640624,147.65075077188732,0.1973059209011574,-69333000,bear,hold
2022-05-25,157.33998107910156,159.5475754128667,153.07264608756518,153.07264608756518,7436800,164.67086029052734,184.40917236328124,234.17847434997557,-0.08604306948643914,39.59841908674279,-7.785818175147966,-8.239005841014881,0.45318766586691517,182.48072250772447,164.67086029052734,146.86099807333022,0.294190456893397,-61896200,bear,hold
2022-05-26,160.1093292236328,161.3215278124896,155.29008454909868,157.37940488729177,6697700,163.5237030029297,183.55944793701173,233.78514907836913,-0.12533644112166797,42.662525866097084,-7.184074240849924,-8.02801952098189,0.8439452801319653,179.28796874144237,163.5237030029297,147.75943726441702,0.3917052707708599,-55198500,bear,hold
2022-05-27,162.7111358642578,162.83924463829482,157.93130562272032,158.34522674085252,7883600,162.9895462036133,182.66635986328126,233.37472480773926,-0.061611816078525394,45.46175772389183,-6.423201121667972,-7.707055841119106,1.283854719451134,178.0897848614996,162.9895462036133,147.88930754572698,0.49078126029451624,-47314900,bear,hold
2022-05-31,157.92144775390625,164.8595773957659,157.04432601591824,164.54421538559313,18114600,162.13558349609374,181.51210571289062,232.92473136901856,-0.09759534655884294,41.449940602632196,-6.135959967332184,-7.392836666361722,1.2568766990295384,176.32655775538112,162.13558349609374,147.94460923680637,0.35152056281725946,-65429500,bear,hold
2022-06-01,173.52239990234375,181.75157233528117,171.84698565939354,175.43431685414828,37037400,162.0227394104004,180.77000061035156,232.56437194824218,-0.012839293078889535,55.28976088352112,-4.5964676098736845,-6.833562855064115,2.2370952451904307,175.80804438244957,162.0227394104004,148.23743443835122,0.9170985159653651,-28392100,bear,hold
2022-06-02,185.67401123046875,187.37899047521762,172.17224122179798,172.4679034925296,19231200,162.16662826538087,180.18242645263672,232.27566078186035,0.01574308745085662,62.68786813175395,-2.3685719234689486,-5.940564668745083,3.571992745276134,176.84725265003215,162.16662826538087,147.48600388072958,1.3006261296919037,-9160900,bear,hold
2022-06-03,182.2344970703125,186.89605337057574,181.14055732141287,182.32319122989747,9224000,162.78800506591796,179.66600860595702,231.94890815734863,0.07318625769636422,59.67781303644405,-0.8704545303897078,-4.926542641074008,4.0560881106843,179.6060082304864,162.78800506591796,145.97000190134952,1.0781450929133998,-18384900,bear,hold
2022-06-06,180.22401428222656,187.66477489994787,179.0709450399211,186.1963285804272,5811700,163.43697662353514,179.05281127929686,231.60298683166505,0.07760748306128318,57.92692114579136,0.15282348428817727,-3.9106694160015705,4.063492900289748,181.8215146917937,163.43697662353514,145.05243855527658,0.9565531534261044,-24196600,bear,hold
2022-06-07,184.4420928955078,185.87112466099538,179.0808176937484,179.0808176937484,6331100,164.59743881225586,178.58212219238283,231.26307731628418,0.143948605392334,60.54254051344586,1.2892803540065358,-2.8706794619999494,4.159959816006485,185.088312300906,164.59743881225586,144.1065653236057,0.9842315310336541,-17865500,bear,hold
2022-06-08,186.4525909423828,187.80276344558965,182.70757056368367,184.29427589348478,6226200,165.6834945678711,178.06787322998048,230.91158798217774,0.13185770966266452,61.76273958008697,2.3253557473655633,-1.8314724201268469,4.15682816749241,188.28180799282427,165.6834945678711,143.08518114291792,0.9595275758848971,-11639300,bear,hold
2022-06-09,184.40267944335938,189.89207850269892,183.90991401435548,185.80213145716954,8467700,166.9568016052246,177.39416473388673,230.55408676147462,0.16022835879000374,59.73439300270795,2.9470702436949807,-0.8757638873624815,3.822834131057462,190.7302283708563,166.9568016052246,143.1833748395929,0.8669197127137679,-20107000,bear,hold
2022-06-10,175.86795043945312,181.28836929044107,174.6360370642286,180.9730072861462,7855800,167.84525527954102,176.67492431640625,230.14804809570313,0.11239215501572786,52.06746548569932,2.719750566790225,-0.1566609965319402,2.876411563322165,191.55617194963057,167.84525527954102,144.13433860945148,0.6691772458977185,-27962800,bear,hold
2022-06-13,163.627685546875,170.1814596731341,162.67171942094447,168.08228919201454,10726200,167.8018928527832,175.76251953125,229.646609954834,-0.005272189930929816,43.453428787692474,1.5342254089322296,0.18151628456089375,1.3527091243713358,191.54031522244367,167.8018928527832,144.06347048312273,0.41207909184303765,-38689000,bear,hold
2022-06-14,162.07054138183594,167.17559888197223,159.80381747368295,166.28861211547394,8576200,167.81815414428712,174.82035217285156,229.14359489440918,0.002010727970505277,42.49036851720668,0.4636944782548085,0.23795192329967668,0.2257425549551318,191.54039879141186,167.81815414428712,144.09590949716238,0.37885605161002706,-47265200,bear,hold
2022-06-15,166.11122131347656,169.0185342002824,162.2972068464944,164.31754801800582,7740700,168.05566787719727,173.82890869140624,228.66847061157227,0.02943881252972247,45.84451610328445,-0.05799140711093287,0.1787632572175548,-0.23675466432848766,191.60907226448916,168.05566787719727,144.50226348990537,0.4587226005262785,-39524500,bear,hold
2022-06-16,157.53707885742188,164.48505784070423,156.3248653425648,161.36092751570678,8090900,168.17984466552736,172.8376611328125,228.1489971923828,0.016017278400061175,40.4529743799646,-1.1500359701213654,-0.08699658825022924,-1.0630393818711361,191.48259711955185,168.17984466552736,144.87709221150286,0.2716414438787161,-47615400,bear,hold
