Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2022-06-23,31251.03515625,32492.798142591062,31168.250957160595,31747.740350786426,2335187,34183.66875,34272.662890625,31873.69712890625,-0.10119066945483068,26.538273578420117,bull,golden_cross
2022-06-24,32037.498046875,32078.890163214634,30712.950324006786,30754.342440346416,1292676,34032.58798828125,34232.0987109375,31879.509638671876,-0.08618629941194189,35.71767787834446,bull,golden_cross
2022-06-27,31871.919921875,32161.6646484375,31251.03836495536,31706.351506696432,1384979,33873.2283203125,34191.534296875,31884.886591796876,-0.09090912636057868,34.73363722535102,bull,golden_cross
2022-06-28,32285.837890625,32285.837890624996,31416.60379356971,31789.13269230769,1762663,33711.79892578125,34167.5269140625,31896.0601171875,-0.09090919590003754,39.2401684890457,bull,golden_cross
2022-06-29,31658.53125,32285.84692866579,31533.068114266844,32160.38379293263,1319026,33506.58642578125,34126.0062109375,31901.9394140625,-0.11476316596601388,35.26589149387151,bull,golden_cross
2022-06-30,30989.38671875,31700.3443087888,30905.744649333672,31323.95499641532,2161589,33274.12587890625,34078.5530859375,31902.903701171876,-0.13045437371985535,31.590462894465034,bull,golden_cross
2022-07-01,31700.341796875,31993.08901663506,31031.20529456629,31323.952514326353,1334004,33106.1873046875,34047.80265625,31909.188193359376,-0.09580309283439026,38.87915169204068,bull,golden_cross
2022-07-04,31156.671875,31700.34534395973,30696.640478187917,31407.598091442953,1275013,32906.926171875,33997.900546875,31913.14666015625,-0.11340375097609301,35.74296995507906,bull,golden_cross
2022-07-05,31198.494140625,31616.704517845177,30822.104801126847,31533.06244240114,1190411,32740.80009765625,33943.8676171875,31918.098818359376,-0.09624634224170514,36.16951950438521,bull,golden_cross
2022-07-06,29651.109375,30947.561265867418,29567.467317524683,30529.35097849083,2127220,32493.16552734375,33852.2643359375,31916.29486328125,-0.14312564788933835,28.603830588131828,bull,golden_cross
2022-07-07,29316.544921875,29860.218365504636,28898.33458062143,29358.365956000354,2023903,32199.8283203125,33740.724296875,31911.444970703124,-0.16674803001513727,27.27538785250762,bull,golden_cross
2022-07-08,30320.25390625,30445.717025862068,29107.44375,29316.548949353448,1698774,31969.094140625,33650.91421875,31911.025185546874,-0.1320936553486034,36.763867697727314,bull,golden_cross
2022-07-11,29985.677734375,30445.70905247559,29818.393618702055,30027.498763293235,1153210,31789.92822265625,33560.2074609375,31910.894072265626,-0.10674487700995494,35.119006243422334,bull,golden_cross
2022-07-12,29776.580078125,29943.864235867273,29442.01176264045,29692.93799925386,1215464,31583.7501953125,33473.5971875,31908.93283203125,-0.1216384496008267,34.09239852318524,bull,golden_cross
2022-07-13,28940.15625,30152.966266257226,28940.15625,30152.966266257226,1661660,31344.0296875,33349.562421875,31900.043330078126,-0.14212158824017784,30.27936217447214,bull,golden_cross
2022-07-14,28438.306640625,29023.801189108457,28354.66456227022,28898.338071576287,1855853,31087.49521484375,33220.4576171875,31889.82150390625,-0.1528401218432699,28.2386173901606,bull,golden_cross
2022-07-15,27936.453125,28271.0214258982,27183.67444797904,27936.453125,1783607,30826.56435546875,33088.7663671875,31877.48271484375,-0.15740027508047527,26.327695716231887,bull,golden_cross
2022-07-18,28981.982421875,29274.729719065657,28312.84574258207,28480.129912405304,1372194,30630.32734375,32978.813515625,31870.567734375,-0.11926864535777681,36.03863230359177,bull,golden_cross
2022-07-19,28940.15625,29442.00867052023,28731.051074783238,28898.335214956645,818629,30438.2083984375,32853.950859375,31862.462841796874,-0.11720810754678468,35.83513320864091,bull,golden_cross
2022-07-20,29734.75390625,30111.143196202534,29316.543584080522,29442.006680731367,1712917,30308.5845703125,32749.119375,31855.5847265625,-0.08019482414387735,42.48014573085088,bull,golden_cross
2022-07-21,29985.677734375,30111.140821129706,29107.43612709205,29358.362300601464,1127718,30245.31669921875,32668.3466796875,31850.353583984375,-0.040490096265561215,44.43702183801217,bull,golden_cross
2022-07-22,29818.39453125,29943.85762184432,29358.363199070827,29400.184229268933,1188819,30134.3615234375,32594.9904296875,31841.93212890625,-0.06926581821021616,43.377511254439455,bull,golden_cross
2022-07-25,30111.14453125,30612.996940104167,29776.576258680558,29902.039360894098,1708877,30046.32275390625,32518.3827734375,31835.132373046876,-0.05524535060771496,45.812455799930106,bull,golden_cross
2022-07-26,29902.041015625,30111.14619755245,29776.577906468534,29943.862052010492,1000911,29927.13291015625,32416.069140625,31825.115322265625,-0.07383413381048398,44.3455596290922,bull,golden_cross
2022-07-27,29818.39453125,30027.49968224053,29483.826289665147,29525.647319863252,969971,29835.12607421875,32311.254765625,31817.44412109375,-0.05812451323843393,43.74218462815496,bull,golden_cross
2022-07-28,29860.224609375,30236.61399520746,29609.298352153364,29734.761480764184,922485,29778.66796875,32206.4491796875,31811.16666015625,-0.036437058907390574,44.151421693113406,bull,golden_cross
2022-07-29,29860.224609375,30236.61399520746,29818.40356650473,30194.792952337186,1178067,29686.662109375,32107.438515625,31805.67896484375,-0.058047234925441615,44.151421693113406,bull,golden_cross
2022-08-01,29316.544921875,29902.039399629994,29149.26078537357,29860.218365504636,1387853,29594.65576171875,32019.9058984375,31795.10361328125,-0.05906044652354259,39.78853580531857,bull,golden_cross
2022-08-02,29400.19140625,29609.29660828592,29191.086204214083,29525.654527471554,932751,29504.740625,31917.4894140625,31787.710615234377,-0.05764069016502138,40.758475329884995,bull,golden_cross
2022-08-03,29483.828125,29483.828125,29232.901928191488,29274.72296099291,644795,29496.3765625,31818.4013671875,31783.302412109377,-0.005641652320133472,41.76855816115854,bull,golden_cross
2022-08-04,29651.109375,29651.109375,29358.362173836387,29483.825260049365,803106,29513.10478515625,31716.0361328125,31778.348583984374,0.011412137890620233,43.83136972663825,bear,death_cross
2022-08-05,29985.677734375,30362.06699463912,29651.109503029114,29776.57258978382,1255780,29496.3759765625,31614.567421875,31774.672763671875,-0.011034741757424138,47.81321893218378,bear,hold
2022-08-08,30069.33203125,30069.332031249996,29609.300525904033,29776.5847096662,1891553,29500.55869140625,31514.771796875,31771.02033203125,0.0027898084417514735,48.79074313540407,bear,hold
2022-08-09,30236.61328125,30403.89744878112,30027.508071836102,30152.971197484443,941358,29523.5603515625,31409.215546875,31766.822275390627,0.015449497622561426,50.77631155904454,bear,hold
2022-08-10,29943.861328125,30236.608575746333,29525.650974380238,29985.682363499476,1391996,29573.74560546875,31292.8371484375,31761.357861328124,0.03468208911708959,47.3184758792655,bear,hold
2022-08-11,30362.0703125,30403.89134598829,30027.50204459366,30236.607212035124,2699201,29669.9337890625,31187.3066015625,31756.01013671875,0.06764691358686048,52.314325651727025,bear,hold
2022-08-12,30194.7890625,30822.104624740303,30111.146987534627,30445.71528739612,1182064,29782.8505859375,31090.0201171875,31747.654248046874,0.08083832000416113,50.26116841687296,bear,hold
2022-08-16,29902.041015625,30529.356561407345,29818.398942854023,30487.535525021856,1171074,29828.853515625,30985.223046875,31739.01923828125,0.0317458819882368,46.79958349231348,bear,hold
2022-08-17,30152.96875,30362.073942441057,29985.68459604716,30027.50563453537,841880,29889.494140625,30897.862109375,31729.861943359374,0.04190760027427287,49.979596824944316,bear,hold
2022-08-18,29692.943359375,30152.974876210385,29692.943359375,29943.86964128521,894130,29887.40361328125,30799.6449609375,31717.614794921876,-0.001406117131718121,44.70392920789199,bear,hold
2022-08-19,29860.224609375,29943.866695115546,29567.47730928309,29734.761480764184,751550,29881.13095703125,30693.183671875,31710.745029296875,-0.004183768201316385,46.89894657058139,bear,hold
2022-08-22,29651.109375,29734.751432475317,29107.436001410435,29692.930403737657,908503,29872.76669921875,30587.507109375,31706.580966796875,-0.005610132902181708,44.519806317207156,bear,hold
2022-08-23,29525.65234375,29651.11545569228,29358.368194493625,29400.18923180772,1069037,29843.49208984375,30506.640234375,31703.1716796875,-0.019444368409588852,43.1069491434921,bear,hold
2022-08-24,30194.7890625,30320.25217494806,29567.473500259694,29692.936612707756,1166890,29858.1294921875,30432.533203125,31702.910634765623,0.009790236282601228,51.87871020745921,bear,hold
2022-08-25,30487.5390625,30654.82322745199,30194.791773834022,30278.433856310014,946515,29891.58671875,30367.59265625,31704.508173828126,0.02244066261007882,55.13764983913893,bear,hold
2022-08-26,30403.896484375,30613.00168715612,30236.612322150104,30487.538565487448,826015,29918.7703125,30304.2906640625,31707.06955078125,0.01820722657355045,54.01214930282898,bear,hold
2022-08-29,29692.943359375,30027.51173525528,29525.659171434858,29943.86964128521,680488,29910.40625,30235.048125,31705.68130859375,-0.00560214305780804,45.5087825140532,bear,hold
2022-08-30,29985.677734375,30152.96185004794,29609.28847411088,29860.21464762029,603005,29943.862890625,30176.6272265625,31707.13876953125,0.022824409025113956,49.064578204913545,bear,hold
2022-08-31,30612.990234375,30612.990234375,29442.001536885244,29609.285636526638,1964776,30004.50283203125,30133.236328125,31711.930244140625,0.0412513922568265,55.731161593053976,bear,hold
2022-09-01,29191.083984375,30445.71510118195,29191.083984375,30027.50472891297,1620842,29989.865625,30070.5133984375,31710.00705078125,-0.009928973245396655,42.23694652066997,bear,hold
2022-09-02,28940.15625,29316.545565390174,28772.87210982659,29232.903495303468,1127496,29954.31796875,30024.2958203125,31706.82921875,-0.023977285841434104,40.37885984060311,bear,hold
2022-09-05,29065.626953125,29483.837412882192,28898.342769222123,29107.447999100717,838630,29908.3154296875,29964.8583984375,31705.06845703125,-0.030683007714555344,41.7585575041867,bear,hold
2022-09-06,28981.982421875,29232.90867660985,28772.87720959596,29107.445549242424,644104,29853.94794921875,29907.0596484375,31701.704892578124,-0.036161415499518124,41.07613532822977,bear,hold
2022-09-07,28647.41015625,28814.69430314781,28271.020825729927,28731.052229698904,1356817,29774.48779296875,29834.29109375,31695.681298828124,-0.05255889970936256,38.37472829867246,bear,hold
2022-09-08,29316.544921875,29316.544921875,28647.408375869294,29023.7976829975,1569347,29743.12197265625,29787.4513671875,31690.831572265626,-0.020949749912874016,46.020751699536646,bear,hold
2022-09-13,30111.14453125,30194.786599392362,29525.650054253474,29525.650054253474,1650675,29730.57568359375,29769.8865234375,31693.508681640626,-0.008264448987416184,53.41277098508685,bear,hold
2022-09-14,29609.294921875,29943.863226076977,29316.54765569827,29316.54765569827,851551,29701.3009765625,29728.0655859375,31694.86115234375,-0.019390568995633295,48.86168898595527,bear,hold
2022-09-15,29943.861328125,30278.42961112081,29442.008903631286,29609.29304512919,891670,29703.3919921875,29703.809375,31697.096728515626,0.001398577190036887,51.809658445737604,bear,hold
2022-09-16,30027.509765625,30069.33080986682,29609.299323206826,29734.76245593228,1193852,29697.11904296875,29680.3896875,31699.750546875,-0.004160750651625356,52.54621757978467,bear,hold
2022-09-19,30194.7890625,30236.610099982685,29902.04180012119,30069.325950051938,850578,29722.211328125,29691.26328125,31703.43818359375,0.01690117739596042,54.05846267150287,bear,hold
2022-09-20,30571.181640625,30696.644766373116,30194.79226338064,30236.61330529668,1504218,29757.7591796875,29716.356015625,31707.23083984375,0.02380950044919583,57.35179562593792,bear,hold
2022-09-21,30236.61328125,30696.644741960583,30152.971197484443,30278.43432313278,858614,29787.034375,29714.683203125,31710.93017578125,0.019746441822634075,53.6689642938734,bear,hold
2022-09-22,30152.96875,30194.78978848821,29692.937326629683,30111.147711511792,1021262,29818.4001953125,29718.0290234375,31716.777900390625,0.02124648759480463,52.75684633944438,bear,hold
2022-09-23,30905.744140625,30905.744140625004,30027.502426209405,30362.07069836773,1306358,29853.94794921875,29740.6123046875,31727.969013671875,0.023545621618796586,59.43810877548559,bear,hold
2022-09-26,29567.47265625,30780.282708628005,29483.830583672207,30738.46167233911,1722086,29807.94462890625,29753.1586328125,31738.984091796876,-0.030178441243284615,46.77370113211846,bear,hold
2022-09-27,28856.515625,29985.683627717393,28521.947327898553,29818.399479166666,1746434,29730.5755859375,29761.5228125,31744.075185546873,-0.05089416286396786,41.69150642824198,bear,hold
2022-09-28,28647.41015625,28814.69430314781,27685.52631158759,28605.589119525546,1485322,29678.29892578125,29775.741953125,31745.1592578125,-0.03521150431167652,40.304403212140784,bear,hold
2022-09-29,29028.24609375,29705.289734420556,28943.615638666182,28985.93086620809,1264930,29630.42734375,29776.6672265625,31744.0013671875,-0.031929631509626355,43.961250643844906,bear,hold
2022-09-30,28351.203125,29366.768610074625,28351.203125,29282.138152985073,1565312,29517.33798828125,29764.8881640625,31739.45826171875,-0.07388324668902368,39.346638827850455,bear,hold
2022-10-04,29197.5078125,29493.71441349638,28520.46415307971,28605.094610507247,1243250,29517.6591796875,29754.1432421875,31737.764599609374,0.00022006130805007906,46.85617542407504,bear,hold
2022-10-05,29536.029296875,29916.86635084617,29197.50747112285,29536.029296875,1503501,29547.45283203125,29745.1502734375,31737.17126953125,0.020589835166318515,49.5470238132083,bear,hold
2022-10-06,29366.765625,29705.287418948126,29282.135176512966,29536.02652197406,808942,29562.509765625,29736.1176953125,31735.33669921875,0.010360646008450214,48.23199917082274,bear,hold
2022-10-07,30001.4921875,30170.75307431241,29112.872531734836,29155.187753437942,1326992,29613.48525390625,29733.9246484375,31738.0578515625,0.03517736470834021,53.24348025240387,bear,hold
2022-10-11,29324.45703125,29916.870304608587,29070.565628382035,29705.29413555195,1039952,29647.33759765625,29722.37296875,31738.183583984373,0.023633789976378994,47.915198033854104,bear,hold
2022-10-12,29578.34375,29705.28943133047,29070.56102467811,29155.191478898425,961871,29660.4275390625,29717.571953125,31739.183857421875,0.008930071016985952,49.9383987335,bear,hold
2022-10-13,29536.029296875,30043.812035503222,29409.083612217943,29451.398840436963,1458407,29631.67177734375,29711.088046875,31740.367451171875,-0.019099746732580414,49.59263568984914,bear,hold
2022-10-14,30213.078125,30678.545715161064,29959.186712184874,30001.501947654062,1159668,29661.8609375,29718.1451171875,31743.159365234376,0.020391677840289724,54.965493082344075,bear,hold
2022-10-17,30636.228515625,30847.80467940694,30297.706653573896,30382.33711908667,1235983,29696.479296875,29744.5387890625,31744.71064453125,0.02312217452228471,57.98006817192347,bear,hold
2022-10-18,31101.69140625,31270.952311862246,30720.854368622448,31144.00663265306,972695,29750.18837890625,29778.5687890625,31750.56357421875,0.035773250895906994,61.06730641430717,bear,hold
2022-10-19,31355.58203125,31863.36473620951,31270.951580423414,31355.58203125,1229432,29808.22802734375,29816.0038671875,31757.88337890625,0.03844348660119068,62.678046458046616,bear,hold
2022-10-20,30932.435546875,31270.957413325068,30720.859380343707,31228.642180018807,1691794,29826.29072265625,29841.630390625,31762.10029296875,0.011816812006047561,58.34546380967544,bear,hold
2022-10-21,30763.173828125,30974.74998925378,30213.075809190166,30678.543363673485,1474389,29852.61875,29857.1803125,31765.865751953126,0.01741466684701498,56.65833626985533,bear,hold
2022-10-24,30213.078125,31059.382834383752,29959.186712184874,30720.86095063025,1346347,29855.62421875,29860.055234375,31767.275615234375,0.0019934811559807475,51.45118287726538,bear,hold
2022-10-25,30382.33984375,30720.86173615947,30043.81795134053,30382.33984375,1254987,29829.45400390625,29862.969765625,31769.531787109376,-0.016935502167281458,52.88598447530274,bear,hold
2022-10-26,29832.232421875,30636.221664450357,29620.656305407803,30297.699878102838,1582430,29842.6919921875,29860.7371875,31768.050244140624,0.008954426666867521,47.9283022585691,bear,hold
2022-10-27,30424.65625,30466.971488178024,30001.50386821975,30128.449582753823,1176758,29921.0990234375,29861.98890625,31767.686220703126,0.05434268798695263,53.03438452290104,bear,hold
2022-10-28,30974.73828125,31017.053497481214,30213.064389088115,30466.95568647541,1227753,30037.4654296875,29877.587890625,31771.7122265625,0.08124043717411733,57.22832226983556,bear,hold
2022-10-31,30720.853515625,31355.581894047,30551.592614712463,31186.320993134468,1287062,30122.09580078125,29893.964140625,31771.189501953126,0.05830898003305229,54.79619535737396,bear,hold
2022-11-01,30847.8046875,31397.902713477368,30720.85898919753,31059.38085133745,961430,30246.92587890625,29907.860859375,31771.711484375,0.08805981007199315,55.807560431157405,bear,hold
2022-11-02,30466.962890625,30678.539021809895,30297.701985677082,30509.278116861977,1462432,30310.3986328125,29923.34125,31771.149072265624,0.04347819979284395,52.04563769739504,bear,hold
2022-11-03,30086.123046875,30297.699158315754,29409.079490264594,29959.17738001055,1708995,30337.9033203125,29927.85921875,31767.247763671876,0.018624499064205713,48.52315914485769,bear,hold
2022-11-04,30255.388671875,30466.964816433567,29916.866840581293,30086.127756228147,1173946,30382.33447265625,29939.9448046875,31760.503564453124,0.030259479652008814,50.138414471491245,bear,hold
2022-11-07,30974.73828125,30974.73828125,30297.694821550547,30720.846983862706,1114681,30430.99677734375,29968.9265234375,31755.51154296875,0.03243992291008446,56.399841075715386,bear,hold
2022-11-08,30932.435546875,31313.272646631325,30509.283213812414,31270.957413325068,1105671,30511.395703125,29983.679453125,31747.2336328125,0.0548340422436957,55.954843132184585,bear,hold
2022-11-09,31651.794921875,31821.055857286097,30974.751180230614,31228.64258334726,1671055,30615.06826171875,30006.9645703125,31743.78228515625,0.0701003135740148,61.51552266944659,bear,hold
2022-11-10,31778.734375,31778.734375,31270.951668608523,31313.266894141143,1606428,30727.203515625,30034.461328125,31741.58048828125,0.07593116378586084,62.41720625812494,bear,hold
2022-11-11,31482.53125,32328.835853494624,31397.90078965054,32201.89016297043,1577911,30790.676171875,30070.2530859375,31739.7423046875,0.04201667634618089,58.94660238567203,bear,hold
2022-11-14,31524.845703125,31736.421848783557,31313.26955746644,31397.900015729865,1085388,30835.10703125,30101.0364453125,31737.91072265625,0.029005436718386957,59.294806838498964,bear,hold
2022-11-15,31144.013671875,31694.111739448876,30932.43749203889,31694.111739448876,900979,30837.22314453125,30111.6569140625,31731.715517578126,0.0013607705469194098,54.79057732666574,bear,hold
2022-11-16,31017.0703125,31313.276986698496,30636.233159959073,31059.385551671214,1220113,30820.29755859375,30148.176640625,31727.7549609375,-0.010795899703364698,53.336167303417554,bear,hold
2022-11-17,30340.013671875,31144.002876569037,30340.013671874996,31144.002876569037,990634,30790.67646484375,30176.1737890625,31718.56453125,-0.01915212509219466,46.27992723475414,bear,hold
2022-11-18,30720.853515625,31017.060092221935,30086.125137202995,30382.33171379993,1006998,30788.56044921875,30209.2783203125,31714.96751953125,-0.0013756809598529651,50.26567516999606,bear,hold
2022-11-21,30890.115234375,31017.060913420377,30551.593423587332,30763.169555329627,481017,30822.4123046875,30247.4409765625,31714.881240234376,0.022408743212919413,51.97126818409013,bear,hold
2022-11-22,30847.8046875,30932.43515303498,30593.913290895063,30636.228523662554,553472,30845.685546875,30291.4488671875,31714.583408203125,0.015320243475116957,51.495860629981415,bear,hold
2022-11-23,30805.482421875,30974.743314302887,30509.275860126203,30847.797644981973,843129,30894.348046875,30321.2276171875,31712.434326171875,0.032624108924759865,50.99337748917232,bear,hold
2022-11-24,31355.58203125,31355.58203125,30763.1688754639,30805.48410087719,844448,30940.8943359375,30346.1163671875,31712.830771484376,0.03059774196298437,56.88261058187017,bear,hold
2022-11-25,30932.435546875,31567.164046468875,30890.12031356874,31482.53357985636,719528,30938.77919921875,30372.5791796875,31709.266875,-0.0013657172496791548,51.7326621224841,bear,hold
2022-11-28,30720.853515625,30932.429641765666,30509.27738948433,30847.7991913094,646740,30938.77919921875,30388.1190234375,31701.1608203125,0.0,49.32781237693415,bear,hold
2022-11-29,31609.470703125,31736.4163685994,30636.22060115462,30847.796710278617,966400,30976.8625,30419.7582421875,31696.473076171875,0.024691093040200673,58.13093903447596,bear,hold
2022-11-30,32244.20703125,32244.20703125,31397.9023847605,31609.478546382874,1933239,31065.72470703125,30460.7466015625,31694.959013671876,0.05833348558585327,63.06664606976451,bear,hold
2022-12-01,32455.78515625,32582.730860902866,32159.578512059972,32413.469921365708,1095794,31184.2078125,30498.438671875,31694.502841796875,0.07876262772983411,64.56611349379065,bear,hold
2022-12-02,32244.20703125,32455.783192872375,31948.000404978677,32117.261334276576,1483486,31283.64873046875,30538.590546875,31689.709462890623,0.0657343516867055,61.86139136391816,bear,hold
2022-12-05,32328.8359375,32455.781628354056,31821.05317408377,32074.944555791884,940467,31351.35361328125,30582.107890625,31682.879736328126,0.0437161936270396,62.53739438508443,bear,hold
2022-12-06,32074.9375,32582.72015171504,32032.622279023748,32244.19838390501,1030282,31408.4787109375,30605.4917578125,31677.649970703125,0.0369354023673194,59.15000914121383,bear,hold
2022-12-07,31524.845703125,32074.943681837245,31482.530473993287,32074.943681837245,1102976,31402.13125,30644.63921875,31669.464765625,-0.004010806308563097,52.513284280301114,bear,hold
2022-12-08,31651.794921875,31948.00155884442,31313.27305105281,31694.110155727776,2489635,31395.78427734375,30700.5448046875,31659.249833984373,-0.003994477930652329,53.801551439810396,bear,hold
2022-12-09,32159.5703125,32709.668225740133,31821.048519736843,31905.678967927633,2078940,31429.63623046875,30770.7880078125,31650.958955078124,0.021505229586645802,58.63535904584693,bear,hold
2022-12-12,32582.724609375,32794.30074320211,32032.62666142451,32159.572341720777,994927,31482.53017578125,30841.877578125,31644.78384765625,0.033556989182825125,62.18614664716114,bear,hold
2022-12-13,32455.78515625,32709.676565555736,32117.263277175683,32540.415626018577,987143,31548.11875,30923.96921875,31637.97404296875,0.04211953854745487,60.50814709400449,bear,hold
2022-12-14,32201.89453125,32667.36212631406,32032.63358759034,32667.36212631406,980637,31607.3599609375,30984.056953125,31629.89478515625,0.038199101553202164,57.18452644671994,bear,hold
2022-12-15,31905.6796875,32159.57103779841,31651.788337201593,32032.625362649207,694546,31685.64326171875,31031.4499609375,31620.334453125,0.05160399835535867,53.49273440532913,bear,hold
2022-12-16,31694.10546875,31821.05115153538,31482.529330774367,31567.15978596462,881055,31734.305859375,31077.9967578125,31615.659931640625,0.03168049848061649,50.96200440897926,bear,hold
2022-12-19,31736.423828125,32074.945682291665,31567.162901041665,31567.162901041665,767843,31776.6212890625,31112.695390625,31614.68126953125,0.027397391927117765,51.456692141883714,bear,hold
2022-12-20,31990.318359375,32244.20977492559,31778.7421797495,31905.6878875248,579403,31833.74697265625,31166.0126171875,31614.972080078125,0.037037114421888395,54.42708856178514,bear,hold
2022-12-21,32117.26171875,32371.153115736164,31948.000787425888,32244.20741724308,538059,31899.3359375,31216.7909765625,31618.971953125,0.04258265716830656,55.88072155289565,bear,hold
2022-12-22,32074.9375,32074.9375,31609.470069261213,32032.622279023748,932697,31935.3037109375,31267.569140625,31621.325498046874,0.022941863047959643,55.24797756440704,bear,hold
2022-12-23,31778.734375,32244.201855858853,31694.103923934752,32074.94095372836,628655,31977.61865234375,31298.882265625,31622.19802734375,0.027359592387819598,50.90385504709014,bear,hold
2022-12-26,31482.53125,31863.36832157258,31440.216019825268,31778.73786122312,665781,32015.7025390625,31315.8083203125,31627.12337890625,0.02479350822683357,46.92992494877699,bear,hold
2022-12-27,31821.05078125,31947.99646255818,31440.213737325466,31736.42032704455,1464084,32026.28154296875,31330.1955078125,31637.020625,0.006693565992045514,51.58208269538549,bear,hold
2022-12-28,31097.75,31790.7360724234,30967.815111420616,31790.7360724234,1262904,31968.95869140625,31325.0388671875,31643.3013671875,-0.035555441947723865,42.92394900229251,bear,hold
2022-12-29,30491.384765625,31097.747530850495,30491.384765625,30751.25452215021,1032343,31870.738671875,31316.2178515625,31642.65609375,-0.060525431172529065,37.275277241619406,bear,hold
2023-01-02,29711.77734375,30794.568063274415,29711.77734375,30751.25643449344,660649,31744.1171875,31295.189921875,31636.883056640625,-0.07853905928111848,31.530156614412917,bear,hold
2023-01-03,30318.140625,30534.69877232143,29581.842924107146,30058.270848214288,863125,31643.582421875,31297.291171875,31634.1418359375,-0.06219510397427219,39.35881849980904,bear,hold
2023-01-04,31530.86328125,31574.174906636334,30188.202894273698,30231.514519660028,1087924,31616.3787109375,31320.261640625,31636.439482421876,-0.016962596380741157,51.341636889047514,bear,hold
2023-01-05,34172.87109375,34389.429212214825,32050.601532794677,32050.601532794677,3871736,31748.77998046875,31407.0744140625,31651.94716796875,0.08399804444919168,66.7544553925789,bear,hold
2023-01-06,35169.04296875,35342.28948583744,33869.69409059422,34476.05690040025,2806312,31924.6423828125,31501.9621484375,31671.205947265626,0.11112317818172701,70.54319741939236,bear,hold
2023-01-09,34952.484375,35558.847177044605,34389.43320167286,35515.535548327134,1983917,32064.2880859375,31581.5170703125,31689.38193359375,0.08684550307609151,68.71000770896599,bear,hold
2023-01-10,35428.91015625,35515.53340846577,34389.431129660756,34779.235764631725,1940122,32206.59736328125,31675.678203125,31707.890478515626,0.0873525950023244,70.52474733560977,bear,hold
2023-01-11,34649.30859375,35428.918037109375,34302.8155078125,35428.918037109375,1389565,32316.27353515625,31751.70828125,31718.401923828125,0.06758497528067342,63.98516120185877,bull,golden_cross
2023-01-12,34692.6171875,34995.79861111111,34519.370659722226,34735.928819444445,1231244,32440.80966796875,31836.2213671875,31728.7199609375,0.0773470844652604,64.18385013994302,bull,golden_cross
2023-01-13,35558.8515625,35818.72136685444,34216.1909066687,34692.618881318514,1631414,32623.46826171875,31945.6759375,31742.139453125,0.11449910833371901,67.98794848238423,bull,golden_cross
2023-01-16,37940.98828125,38027.611542166094,35862.0300192637,36035.27654109589,3988771,32935.81240234375,32099.3879296875,31763.37048828125,0.19709919936561549,75.64788910061965,bull,golden_cross
2023-01-17,37507.86328125,38027.602726255776,37464.551660832854,37681.10976291859,2079236,33224.384375,32230.0504296875,31781.6161328125,0.18185538119800126,72.26214599764968,bull,golden_cross
2023-01-18,36988.12890625,37377.933543435305,36511.70101635685,37377.933543435305,2108358,33474.27490234375,32351.164296875,31796.02130859375,0.1562288468257882,68.3111924093537,bull,golden_cross
2023-01-19,36771.58203125,36988.140229313896,36555.023833186104,36858.20531047556,1198094,33706.99091796875,32453.5600390625,31808.101953125,0.14491647367878868,66.67546000889476,bull,golden_cross
2023-01-20,37507.86328125,37594.4865220843,36771.56573415849,36988.123836244224,1382953,33978.63720703125,32568.1426171875,31824.0709765625,0.16938227178930587,69.36179523982734,bull,golden_cross
2023-01-25,38157.54296875,38244.166221800515,37637.80345044693,38114.231342224746,1261,34297.57763671875,32701.6428515625,31843.08142578125,0.20072569657676942,71.54173594281411,bull,golden_cross
2023-01-26,38893.84375,38893.84375,37897.67625974388,38157.546039810695,756,34668.14326171875,32849.0228125,31870.32654296875,0.23541031186938,73.81560073268753,bull,golden_cross
2023-01-27,38633.96875,38763.90362247758,38114.22926008968,38244.16413256726,606,35008.78916015625,32998.8219140625,31894.61662109375,0.21410097408739226,71.63987097600881,bull,golden_cross
2023-01-30,38763.9140625,38374.1093400838,37377.94171613129,38330.79770425978,2360,35392.09736328125,33153.7587890625,31921.6259765625,0.24651828709472556,72.08297603778833,bull,golden_cross
2023-01-31,37464.55859375,37464.55859375,35732.09345646676,37118.06556629335,2986,35740.7560546875,33296.2496875,31942.345546875,0.22869324832981452,61.70176253412135,bull,golden_cross
2023-02-01,36771.58203125,36771.58203125,36035.28415783274,36035.28415783274,671,36093.7462890625,33417.2642578125,31955.874921875,0.2376096389597191,56.98793603470056,bull,golden_cross
2023-02-02,35862.0234375,36555.00939764493,35602.153702445656,36511.69777513587,4383,36370.9404296875,33516.702421875,31965.6843359375,0.18285695290721682,51.433742964561006,bull,golden_cross
2023-02-03,36035.27734375,36641.64018366887,35428.91450383113,35775.40755521334,896,36596.1611328125,33620.451875,31978.4296875,0.14285730213985537,52.385689549837906,bull,golden_cross
2023-02-06,36078.59375,35905.34720138055,35039.114458283315,35298.984281212484,763,36691.447265625,33725.9141015625,31990.14982421875,0.05576712155738495,52.63565704011751,bull,golden_cross
2023-02-07,35342.2890625,35732.093721277575,34952.484403722425,35255.66580499387,5820,36700.1095703125,33805.6482421875,32000.0510546875,0.00492609633716623,48.02073213780979,bull,golden_cross
2023-02-08,35991.9609375,37031.43995374549,35558.84468073105,35732.09118343863,2542,36752.0833984375,33906.83875,32013.82154296875,0.029739704661551736,52.018177306644304,bull,golden_cross
