,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-02-25,441.2519226074219,441.27974608412313,423.1473872809721,423.5369159547897,3314400,441.6424072265625,443.6095947265625,,0.030654372232854277,51.75841583643829,-2.0561729628544754,-0.38911525059901453,-1.6670577122554608,461.7260192596683,441.6424072265625,421.5587951934567,0.49027852613123174,52844100,bear,hold
2022-02-28,441.3632507324219,442.6988343269395,431.84722469764847,432.06984083317343,3918300,442.0973419189453,443.26623901367185,,0.02104890096293932,51.83095241905569,-1.5209638767092315,-0.6154849758210579,-0.9054789008881736,461.7174943205449,442.0973419189453,422.47718951734566,0.4812924188482969,56762400,bear,hold
2022-03-01,441.7157287597656,442.3742366715621,433.8135489042291,436.7444115194358,2917600,442.26800231933595,442.95812927246095,,0.007787333739164515,52.07664642964125,-1.056189691631232,-0.7036259189830927,-0.35256377264813943,461.8123844419744,442.26800231933595,422.7236201966975,0.48587129651618355,59680000,bear,hold
2022-03-02,450.1836242675781,451.8438338479407,443.2367560086481,443.5149907742259,3675900,443.0549743652344,442.92585205078126,,0.03622891391160099,57.663526109303355,-0.004512387124862016,-0.5638032126114466,0.5592908254865846,462.54329286793995,443.0549743652344,423.5666558625288,0.6828954586655095,63355900,bear,hold
2022-03-03,451.3058776855469,455.74854816121797,447.2527641881737,450.75866377423154,3139400,443.370783996582,442.97890502929687,,0.01419402030885597,58.35642560636444,0.9090272253847616,-0.269237125012205,1.1782643503969665,463.1764012602958,443.370783996582,423.56516673286825,0.7003243217140949,66495300,bear,hold
2022-03-04,462.4913330078125,463.4281038261669,442.8657069776822,445.83367635377004,4170100,443.82896118164064,443.19111267089846,,0.02021394654668618,64.57892318345583,2.506691138666895,0.285948527723615,2.22074261094328,464.9171914965426,443.82896118164064,422.74073086673866,0.9424831184858626,70665400,bear,hold
2022-03-07,451.5655822753906,463.7434908745,447.9947517347257,463.7434908745,4123300,444.0005447387695,443.0564410400391,,0.007657691277822343,55.807123963424345,2.8582859850774867,0.8004160191943893,2.0578699658830972,465.28105780869515,444.0005447387695,422.7200316688439,0.6777456565958525,66542100,bear,hold
2022-03-08,439.12799072265625,449.35817128498906,437.3286636634181,444.08076794701594,3849500,443.52566986083986,442.6498309326172,,-0.021170213923823344,47.840673589408375,2.1090064276588123,1.062134100887274,1.0468723267715383,464.7960376972051,443.52566986083986,422.2553020244746,0.39662428097117736,62692600,bear,hold
2022-03-09,450.3598327636719,452.3539239905979,439.2485292174724,447.58662761199867,3115500,443.16209106445314,442.39143310546876,,-0.015889591032502315,54.19908658042023,2.393917177367257,1.3284907161832706,1.0654264611839863,463.6912550185652,443.16209106445314,422.6329271103411,0.6753052807047462,65808100,bear,hold
2022-03-10,455.80419921875,457.9095844529026,443.18108682706435,444.5723172833389,2834800,442.8532379150391,442.17811096191406,,-0.013370808501564468,56.939267378684335,3.024165177944326,1.6676256085354817,1.3565395694088442,462.4031062215382,442.8532379150391,423.3033696085399,0.83122886304573,68642900,bear,hold
2022-03-11,449.180908203125,459.34833232640153,448.846038468435,453.7948487854779,2615000,442.7409606933594,441.7833526611328,406.3053463745117,-0.0049743306367578954,52.8006478552613,2.9551321038970855,1.9251269076078026,1.0300051962892829,462.1176169122628,442.7409606933594,423.364304474456,0.6661779885293868,66027900,bull,golden_cross
2022-03-14,453.87860107421875,461.0134613335233,451.4227760978454,456.1855572040565,2704100,443.2619232177734,441.50388000488283,406.68070129394533,0.02349539021900071,55.283261904817046,3.242114373447066,2.1885244007756555,1.0535899726714106,463.23879455092543,443.2619232177734,423.2850518846214,0.765724238780743,68732000,bull,golden_cross
2022-03-15,463.1716613769531,465.06003056071063,453.31119984482666,455.8135253468861,3043000,444.42051696777344,441.4527459716797,407.10610137939454,0.05266337784116182,59.789101877295124,4.1713376073759605,2.5850870420957164,1.586250565280244,466.11976252403474,444.42051696777344,422.72127141151213,0.9320690403858086,71775000,bull,golden_cross
2022-03-16,463.4971923828125,470.23205988319705,455.82278190994134,464.957634376394,3497100,445.4177673339844,441.40552673339846,407.5569938659668,0.044966540569705504,59.941373854251,4.87779318305968,3.0436282702885094,1.8341649127711706,468.64517212781675,445.4177673339844,422.190362540152,0.8891830621910201,75272100,bull,golden_cross
2022-03-17,471.6460266113281,471.7390554511807,460.6320876170842,461.394884360093,2357200,446.7380615234375,441.73237976074216,408.05262313842775,0.059307059829965425,63.65197936447627,6.025746086134404,3.640051833457689,2.3856942526767155,472.6246919206177,446.7380615234375,420.85143112625735,0.981097089612015,77629300,bull,golden_cross
2022-03-18,470.8088073730469,475.05066114862916,466.5669535974646,473.246009594549,5065600,448.46679229736327,442.06493408203124,408.5343830871582,0.07925700488620735,63.00623494376515,6.789683195334135,4.269978105832978,2.519705089501157,475.88900042654984,448.46679229736327,421.0445841681767,0.9073708245964353,72563700,bull,golden_cross
2022-03-21,472.2414245605469,477.20885839335284,469.17164294133977,469.7763162523779,2617700,450.38448028564454,442.7978790283203,409.0339532470703,0.08839559839469735,63.68513957264522,7.42511696598541,4.901005877863465,2.524111088121945,478.8063701929372,450.38448028564454,421.9625903783519,0.8845089884275102,75181400,bull,golden_cross
2022-03-22,470.06463623046875,476.1390474081092,469.61811484519893,473.73903399635515,2752500,452.439111328125,443.6922619628906,409.5473765563965,0.09579324379266474,61.82844990398104,7.664700287418384,5.453744759774449,2.210955527643935,480.30810427660015,452.439111328125,424.5701183796499,0.8162210585601394,72428900,bull,golden_cross
2022-03-23,468.1204528808594,471.6832273768051,466.3529901505418,467.22741011551517,2753200,454.5305572509766,444.4290423583984,410.0442405700684,0.09812279878737651,60.14195716704682,7.609969456806823,5.884989699180924,1.7249797576258992,480.44630386871427,454.5305572509766,428.6148106332389,0.7621937895584565,69675700,bull,golden_cross
2022-03-24,477.63671875,479.7948627892545,468.70646167961945,469.76693928781697,2789200,457.2707885742187,445.2819500732422,410.59162307739257,0.12961321400335835,65.15246969284557,8.23949819780546,6.355891398905831,1.8836067988996295,480.6676015097703,457.2707885742187,433.87397563866716,0.9352287260636928,72464900,bull,golden_cross
2022-03-25,477.2367858886719,480.4925967676171,473.7111714854391,478.3158296553145,2551100,459.0700317382813,446.0393035888672,411.13521621704103,0.08155174275187327,64.78388408640623,8.606917829902955,6.806096685105255,1.8008211447976992,482.7948952377242,459.0700317382813,435.34516823883837,0.8828631964693324,69913800,bull,golden_cross
2022-03-28,477.3948974609375,481.06001245854236,473.3111668625497,478.4367523740484,2643000,460.87161407470705,446.9164978027344,411.6961213684082,0.08163716999256909,64.86850260153616,8.80931056930649,7.206739461945503,1.602571107360987,484.4160502420969,460.87161407470705,437.3271779073172,0.8508957120221033,72556800,bull,golden_cross
2022-03-29,475.0971374511719,483.33900318581215,471.9064218764026,481.0226790912552,3478400,462.54068450927736,447.72436157226565,412.23970916748044,0.07557215312466559,62.51750974944997,8.684192280945581,7.5022300257455194,1.1819622552000615,485.1300803534583,462.54068450927736,439.9512886650964,0.7779280381933957,69078400,bull,golden_cross
2022-03-30,484.483154296875,484.83664679271646,476.72499896290986,479.17151223721265,3041200,464.2556610107422,448.8627801513672,412.82508728027346,0.07619008817812989,67.67171232670267,9.235942062303593,7.848972433057135,1.3869696292464582,488.0100550361709,464.2556610107422,440.50126698531346,0.925763192790344,72119600,bull,golden_cross
2022-03-31,474.3902587890625,485.478633087975,474.1112006358391,481.0227869302994,3979700,465.40988006591795,449.77096069335937,413.37390640258786,0.05115018936137128,58.375929169041264,8.757840487960266,8.030746044037762,0.7270944439225033,488.775345732105,465.40988006591795,442.0444143997309,0.6921720468028241,68139900,bull,golden_cross
2022-04-01,476.8274230957031,478.86463249502583,471.25531671477086,475.0506490107444,2344100,466.1266845703125,450.71898010253904,413.93445251464846,0.030997532417863516,59.81153097555153,8.477872697902285,8.120171374810667,0.35770132309161795,489.9648519786727,466.1266845703125,442.28851716195226,0.7244454941120562,70484000,bull,golden_cross
2022-04-04,474.4367980957031,476.72516030587286,469.32983475214735,476.4740363357062,2657500,467.27024536132814,451.65313415527345,414.51312393188476,0.05064871353805778,57.70899102497203,7.971205652154254,8.090378230279384,-0.11917257812513071,490.3880687366019,467.27024536132814,444.1524219860544,0.6550005945205065,67826500,bull,golden_cross
2022-04-05,481.6367492675781,488.12043662972684,472.55767925893963,474.4181425631087,3268600,469.3956832885742,452.71088134765625,415.0877215576172,0.0968026621918745,62.03730852621159,8.05775942031147,8.083854468285802,-0.02609504797433182,489.3768193861072,469.3956832885742,449.41454719104127,0.8063155648220447,71095100,bull,golden_cross
2022-04-06,494.6506652832031,496.29719342367713,481.85998047334124,482.0646041774195,3955600,471.61022491455077,454.1296325683594,415.7245327758789,0.09834543246838146,68.34386253250683,9.071893029996659,8.281462180627974,0.7904308493686845,492.46014393990725,471.61022491455077,450.7603058891943,1.0525306918610065,75050700,bull,golden_cross
2022-04-07,499.48785400390625,500.72507789233487,491.52507401765286,493.0227332223231,2867000,473.7944076538086,455.6156329345703,416.39994750976564,0.09583864049526136,70.3176616491504,10.148931362541134,8.654956017010607,1.4939753455305276,496.62208509763775,473.7944076538086,450.96673020997946,1.06276961187401,77917700,bull,golden_cross
2022-04-08,507.8692321777344,510.66918142147966,500.55756912064675,501.3948002176409,3986700,476.72882385253905,457.210458984375,417.1020220947266,0.13065631887468787,73.41117032083733,11.545707444782579,9.233106302565002,2.312601142217577,501.17700427553825,476.72882385253905,452.28064342953985,1.1368655619029326,81904400,bull,golden_cross
2022-04-11,499.9436950683594,509.40413495334894,499.19952111143476,505.67389699119553,3574000,479.0320785522461,458.56404174804686,417.7364637756348,0.10149210358257887,66.36738834850908,11.87623608801556,9.761732259655114,2.114503828360446,503.11221788029565,479.0320785522461,454.95193922419656,0.9342087940445294,78330400,bull,golden_cross
2022-04-12,496.47393798828125,503.0041253476794,493.74836615688616,498.05528631966376,3575700,480.6971923828125,459.72747009277344,418.3696321105957,0.07190050555408445,63.495030509455155,11.72306581535122,10.153998970794335,1.5690668445568843,504.76575734430776,480.6971923828125,456.6286274213172,0.8277458716526784,74754700,bull,golden_cross
2022-04-13,499.53436279296875,500.7250864785754,491.7390175428054,496.11111736209506,3012000,482.4990509033203,461.02927368164063,419.0335794067383,0.07775056894064702,64.93650303361602,11.713600875998395,10.465919351835147,1.247681524163248,506.54294494331026,482.4990509033203,458.4551568633304,0.8542544286153316,77766700,bull,golden_cross
2022-04-14,497.5065612792969,514.6879147918826,496.8088874528701,500.92980737440985,4211300,483.7920776367188,462.07961120605466,419.67660919189456,0.05483038806405505,63.15697787505155,11.410935052041623,10.654922491876443,0.7560125601651801,508.14179250884047,483.7920776367188,459.4423627645971,0.7816148713568715,73555400,bull,golden_cross
2022-04-18,496.8180847167969,503.2552711789117,493.37621660845156,500.371576069579,2087100,485.09254150390626,462.9494171142578,420.29569915771486,0.05524382071115652,62.53042887202551,10.988843355328527,10.721706664566861,0.26713669076166546,509.3075389231983,485.09254150390626,460.8775440846142,0.7421132451484156,71468300,bull,golden_cross
2022-04-19,500.1855773925781,504.63205522525004,497.8971870580848,498.5018603507868,2207600,486.4897491455078,463.9904504394531,420.91103698730467,0.05917344684032155,64.39120108001089,10.801547642805645,10.737674860214618,0.06387278259102658,510.80203098761973,486.4897491455078,462.1774673033959,0.7816648049741557,73675900,bull,golden_cross
2022-04-20,507.9157409667969,510.10176241262656,501.39480867506063,504.3157493872874,2986300,488.3823043823242,465.17625549316404,421.56087966918943,0.08052319153353626,68.2847795410371,11.148362652956962,10.819812418763087,0.32855023419387486,513.173789721519,488.3823043823242,463.5908190431294,0.8939545436108,76662200,bull,golden_cross
2022-04-21,499.9436950683594,509.766938919531,498.6320934372527,507.44135981862075,2539900,489.97346649169924,466.02250122070313,422.16441360473635,0.06798088396193047,60.890331920685114,10.657090265559589,10.78726798812239,-0.13017772256280047,513.4066733476934,489.97346649169924,466.54025963570507,0.7127371775858703,74122300,bull,golden_cross
2022-04-22,484.5948486328125,496.1389977273866,483.8878635373956,494.9390194113221,3453300,490.32137298583984,466.47477294921873,422.69907958984373,0.0145678286648947,49.72551199767367,8.926332522562916,10.415080895010494,-1.4887483724475779,513.211935776804,490.32137298583984,467.4308101948757,0.3749151690737845,70669000,bull,golden_cross
2022-04-25,487.6925354003906,489.5436871860527,476.0274232761392,484.09254367785076,3030400,490.84416046142576,467.20009460449216,423.2392851257324,0.02190893456012377,51.652264628187616,7.71571007264231,9.875206730536856,-2.1594966578945467,512.9806803192989,490.84416046142576,468.7076406035526,0.42881389935567915,73699400,bull,golden_cross
2022-04-26,477.9344177246094,489.54368990030935,477.6832370245365,487.6646039035618,2895300,490.8711364746094,467.8895959472656,423.7125975036621,0.001130134122801385,45.709385214057974,5.90086303862347,9.08033799215418,-3.1794749535307094,512.9432536601392,490.8711364746094,468.7990192890795,0.20694431709339772,70804100,bull,golden_cross
2022-04-27,477.9623107910156,484.55767801919757,474.2506956774191,478.98554287168065,3353700,491.01439514160154,468.6488464355469,424.1745341491699,0.0060307105936587835,45.728606985673764,4.413953122240855,8.147061018171515,-3.73310789593066,512.7090952302566,491.01439514160154,469.31969505294654,0.19918726008543974,74157800,bull,golden_cross
2022-04-28,487.8320617675781,489.5623357719762,477.3669557957764,480.70651237214037,2582700,491.18184051513674,469.53444396972657,424.70332305908204,0.006912330059366756,52.18025318730042,3.986024312695463,7.314853677076305,-3.3288293643808418,512.7234720195177,491.18184051513674,469.6402090107559,0.4222487222734869,76740500,bull,golden_cross
2022-04-29,473.0693359375,483.62750016145236,471.5902708902795,482.6507114214135,2873200,491.1157943725586,470.0910278320313,425.133839263916,-0.0027844645354530018,43.794141630768195,2.427674332302445,6.337417808121533,-3.909743475819088,512.8700022538176,491.1157943725586,469.36158649129953,0.08521913246481952,73867300,bull,golden_cross
2022-05-02,466.185546875,477.68322387293523,458.9204405649369,475.17158727185,3184300,490.5837005615234,470.69005493164065,425.5315487670898,-0.022318087646077345,40.52368031162173,0.6299448858999313,5.195923223677212,-4.565978337777281,514.1545512579858,490.5837005615234,467.0128498650611,-0.017549281540892695,70683000,bull,golden_cross
2022-05-03,464.7622985839844,470.2506592416046,462.77161775993494,466.1669573574819,2763400,490.0999755859375,471.3075476074219,425.97115188598633,-0.020391545408261602,39.8608875401426,-0.8992469359027382,3.9768891917612224,-4.87613612766396,515.3161115174374,490.0999755859375,464.8838396544375,-0.002409986026076754,67919600,bull,golden_cross
2022-05-04,472.20416259765625,474.2041548699171,458.6878985179899,464.65068651024677,4002600,489.6283462524414,472.1721905517578,426.42995376586913,-0.01958444135391646,44.93254197281036,-1.4934308984933296,2.8828251737103123,-4.376256072203642,515.7949386741187,489.6283462524414,463.4617538307641,0.16705287081342748,71922200,bull,golden_cross
2022-05-05,460.2041320800781,475.0413359656935,455.097170193143,471.82271451320463,3359700,487.90601959228513,472.85044250488284,426.8210633850098,-0.06963810143346971,39.192893768616294,-2.899207880290021,1.7264185629102455,-4.625626443200266,516.904934411773,487.90601959228513,458.90710477279725,0.022363376618652685,68562500,bull,golden_cross
2022-05-06,464.7622985839844,466.57626152474717,451.16231739356596,451.1716287936813,3260300,486.16974182128905,473.68904663085937,427.2297590637207,-0.06952232199754416,42.21250262582075,-3.603946274488237,0.6603455954305492,-4.264291869918786,516.3223039921903,486.16974182128905,456.01717965038785,0.14501452453742086,71822800,bull,golden_cross
2022-05-09,452.4832763671875,460.12047000640905,450.632096142227,456.1855800402763,3862700,483.4004440307617,473.9136737060547,427.56816955566404,-0.10905554481623714,36.89698548431563,-5.094544267014896,-0.49063237705854,-4.603911889956357,515.2011197951502,483.4004440307617,451.5997682663732,0.013891341607961879,67960100,bull,golden_cross
2022-05-10,453.96234130859375,461.72046960164295,447.5530318295579,459.3576733414795,4275500,481.10137634277345,474.1656555175781,427.93313705444336,-0.09197306459376076,37.911190826946786,-6.086346126038791,-1.6097751268545901,-4.476570999184201,514.3988939309293,481.10137634277345,447.80385875461764,0.09247660186185673,72235600,bull,golden_cross
2022-05-11,452.2320861816406,465.5995097172859,450.59489787150335,450.59489787150335,3936300,478.88928375244143,474.3759826660156,428.2822676086426,-0.08911213343022428,37.158797349267076,-6.932064844791228,-2.6742330704419177,-4.2578317743493095,513.6538535842873,478.88928375244143,444.1247139205955,0.11660394908178025,68299300,bull,golden_cross
2022-05-12,445.3948974609375,452.92049640332044,438.52981181041486,452.18560545964965,3997600,476.1823104858398,474.2802081298828,428.624527130127,-0.10837986205659544,34.264924279076865,-8.061083854641481,-3.7516032272818305,-4.309480627359651,512.4920257617805,476.1823104858398,439.87259520989915,0.0760444168877511,64301700,bull,golden_cross
2022-05-13,451.534423828125,453.0228001016247,442.61350597606025,447.4228159546952,2453400,473.8837036132812,474.2847790527344,428.9840802001953,-0.09240508774991496,38.86879155148836,-8.364015917345228,-4.67408576529451,-3.6899301520507173,510.3229678506317,473.8837036132812,437.44443937593076,0.19333519415235506,66755100,bull,golden_cross
2022-05-16,455.087890625,460.98555538274,450.37160974344397,451.54371060803334,2338800,471.7971939086914,474.13671020507815,429.3607556152344,-0.08399491760768829,41.42581075373615,-8.222571995013766,-5.383783011238362,-2.8387889837754043,507.516449738396,471.7971939086914,436.0779380789868,0.2661023039875916,69093900,bull,golden_cross
2022-05-17,458.1670227050781,460.20423241978136,454.38097283451833,459.53446445346225,2289000,469.6962661743164,474.26873901367185,429.7373959350586,-0.08400593017203517,43.62624654421109,-7.772420813066731,-5.861510571604036,-1.9109102414626946,503.3739427225871,469.6962661743164,436.0185896260457,0.32882958904968923,71382900,bull,golden_cross
2022-05-18,438.4925231933594,455.0785381273618,435.683205932055,454.19483524713604,3240500,466.22510528564453,474.25602966308594,429.98650680541994,-0.1366825482535612,34.66524181452249,-8.900639411472525,-6.469336339577734,-2.4313030718947912,497.6667835257048,466.22510528564453,434.7834270455843,0.058983749522779585,68142400,bull,golden_cross
2022-05-19,445.1622619628906,447.9808622026635,431.00413774741713,431.925086213767,3813800,463.4860336303711,474.15207824707034,430.27062438964845,-0.10957520545984334,39.22286968239997,-9.151080640443581,-7.005685199750904,-2.1453954406926767,492.12008836946393,463.4860336303711,434.85197889127824,0.18003533145335862,71956200,bull,golden_cross
2022-05-20,451.8414001464844,453.45999402777403,439.35767972562945,447.79488705484516,3068200,461.8483612060547,474.072822265625,430.6358117675781,-0.06758934515861126,43.47522643584284,-8.710200715271526,-7.34658830285503,-1.3636124124164963,489.1830331550145,461.8483612060547,434.5136892570948,0.31695479868469595,75024400,bull,golden_cross
2022-05-23,457.7483825683594,461.15303384912994,452.3623616988971,452.3623616988971,2279800,460.3511535644531,474.2441717529297,431.01243194580076,-0.06139965379508505,47.0065813862976,-7.794308150895802,-7.436132272463185,-0.35817587843261656,485.00871761034887,460.3511535644531,435.69358951855736,0.44722165191887703,77304200,bull,golden_cross
2022-05-24,462.8460693359375,463.32977958647376,454.56701311696054,456.5484111242632,2658100,459.5967361450195,474.42352111816405,431.4341163635254,-0.03156991383986485,49.91465478564589,-6.581251406453873,-7.265156099261323,0.6839046928074497,482.94474606755176,459.5967361450195,436.2487262224873,0.5695847997687841,79962300,bull,golden_cross
2022-05-25,463.3390808105469,467.26465952322104,456.98561110906917,463.7390736082673,3161600,458.8655746459961,474.42686950683594,431.85407424926757,-0.03059494368137039,50.199289281251176,-5.516522256492635,-6.915429330707585,1.39890707421495,480.73640775988633,458.8655746459961,436.9947415321059,0.6022710507015308,83123900,bull,golden_cross
2022-05-26,467.1902770996094,471.8693414169633,464.56701689132893,466.7344442623006,2705800,457.83348541259767,474.5007312011719,432.31189743041995,-0.042313300591963365,52.47152833740236,-4.312248463446849,-6.394793157255438,2.0825446938085888,475.7254156412827,457.83348541259767,439.9415551839126,0.7614807784128994,85829700,bull,golden_cross
2022-05-27,471.729736328125,471.729736328125,455.24605951444084,456.74371877441024,3349100,457.7665054321289,474.5024053955078,432.8006169128418,-0.0028317193857434475,55.07356598980635,-2.957464573589789,-5.707327440522309,2.74986286693252,475.43846490738304,457.7665054321289,440.09454595687475,0.8950674206657352,89178800,bull,golden_cross
2022-05-31,462.12042236328125,468.9390070466744,461.07856758275204,468.4832026772963,4003100,457.563249206543,474.3286376953125,433.22420059204103,-0.008719971133744231,48.96275913201946,-2.628875864218287,-5.091637125261504,2.462761261043217,474.9341491857434,457.563249206543,440.19234922734256,0.6311726266973768,85175700,bull,golden_cross
2022-06-01,458.18560791015625,466.399569636753,453.74841296523897,463.5530629342146,1765900,457.2344146728516,474.0475213623047,433.59338012695315,-0.014150654418109365,46.678783596052824,-2.6553642008378233,-4.604382540376768,1.949018339538945,474.2939528016703,457.2344146728516,440.1748765440329,0.527878633938448,83409800,bull,golden_cross
2022-06-02,457.9158630371094,461.534449566881,449.27400264610293,459.53445710131,2093500,456.5199996948242,473.8045458984375,433.94016067504884,-0.03025873275225932,46.51858243433891,-2.6673747199612876,-4.216980976293672,1.5496062563323845,472.1488349013741,456.5199996948242,440.89116448827434,0.5446566658307389,81316300,bull,golden_cross
2022-06-03,451.729736328125,457.3669657253095,451.06927986620633,454.2599673186407,1756900,456.0962799072266,473.4767315673828,434.2765536499023,-0.01841442777501734,42.88371306211355,-3.1398674314446566,-4.001558267323869,0.8616908358792124,471.7620736763893,456.0962799072266,440.4304861380638,0.36063446118839904,79559400,bull,golden_cross
2022-06-06,455.9809265136719,459.1902369428026,452.362340291027,455.28325280198396,1781500,455.65721130371094,473.0436157226562,434.58551544189453,-0.018894329632733076,46.00607770067873,-3.135145781122219,-3.8282757700835393,0.6931299889613203,470.8107143575749,455.65721130371094,440.50370824984697,0.5106812005385908,81340900,bull,golden_cross
2022-06-07,462.41815185546875,462.8925506856256,453.134429909921,455.3483857453751,2341900,456.153955078125,472.7472430419922,434.9182797241211,0.02195633740995806,50.425400536832164,-2.582207471910067,-3.579062110448845,0.9968546385387782,471.5087239831399,456.153955078125,440.7991861731102,0.7039821249051117,83682800,bull,golden_cross
2022-06-08,459.0972595214844,463.16236759472275,454.46469533720966,459.53446956531207,3268100,456.4107009887695,472.3812902832031,435.25447708129883,0.01131133079913349,48.2321500240392,-2.384481319290728,-3.3401459522172217,0.9556646329264935,471.7820128489258,456.4107009887695,441.03938912861327,0.5873887198814385,80414700,bull,golden_cross
2022-06-09,455.28326416015625,461.82279144531884,453.590235764337,458.4925746693512,3148800,456.5632598876953,471.9850128173828,435.5805862426758,0.006746929445625716,45.76991751521279,-2.5066444328795683,-3.173445648349691,0.6668012154701226,471.82583469835043,456.5632598876953,441.3006850770402,0.45806750356940157,77265900,bull,golden_cross
2022-06-10,450.8182067871094,455.9623871063208,447.37633803887206,450.9763302833209,2599900,456.8344253540039,471.3117138671875,435.9012745666504,0.012176406503730863,43.00224240108075,-2.929977438437163,-3.1247520063671854,0.19477456793002235,471.4736442599769,456.8344253540039,442.1952064480309,0.29451709119399083,74666000,bull,golden_cross
2022-06-13,436.9298095703125,447.75769102128453,434.660042113707,441.98096052653506,3764600,456.1041946411133,470.5625048828125,436.1658331298828,-0.032344409389640894,35.75904030861196,-4.3361648710437635,-3.3670345793025014,-0.9691302917412621,473.0096530869886,456.1041946411133,439.198736195238,-0.06710633231833685,70901400,bull,golden_cross
2022-06-14,429.53448486328125,436.4460995390358,425.5065941176764,434.88331710575847,3814200,454.82652435302737,469.61664611816406,436.38461685180664,-0.056150484968133685,32.60932626187618,-5.9784041197033275,-3.8893084873826664,-2.089095632320661,475.32647753760807,454.82652435302737,434.32657116844666,-0.11688042070188336,67087200,bull,golden_cross
2022-06-15,431.9344482421875,436.29723693851486,424.65074693570523,431.8135419743249,2550700,453.5148956298828,468.76659912109375,436.6175198364258,-0.05725548361820121,34.62189018626579,-7.005478770111324,-4.512542543928398,-2.492936226182926,476.2293017375797,453.5148956298828,430.8004895221859,0.024961223168792273,69637900,bull,golden_cross
2022-06-16,425.7823486328125,427.3880540095639,420.73184525878423,423.2710996106317,3135600,452.87938690185547,467.6495111083984,436.82901229858396,-0.028986069062213238,31.98495723721244,-8.221098151433921,-5.254253665429503,-2.966844486004418,477.8396204207231,452.87938690185547,427.9191533829878,-0.04280418187113687,66502300,bull,golden_cross
2022-06-17,422.02020263671875,430.79555845320874,419.8170404421762,420.79725559845605,5277400,451.7222839355469,466.19690185546875,437.01671951293946,-0.0519856719752696,30.457263953808308,-9.379932980917147,-6.079389528527033,-3.300543452390114,479.93938434389963,451.7222839355469,423.50518352719416,-0.026313491978003405,61224900,bull,golden_cross
2022-06-21,448.4022521972656,452.8832758982703,426.725243776589,427.38805557423075,5726800,451.5503265380859,465.1751898193359,437.30704147338867,-0.007611405126010551,48.89199773814654,-8.076407221626312,-6.4787930671468885,-1.5976141544794231,479.8043202820364,451.5503265380859,423.2963327941355,0.4442897459143392,66951700,bull,golden_cross
2022-06-22,457.1402893066406,462.9656547177122,443.0063715864991,444.1079526215721,5061000,451.519921875,464.1606109619141,437.644969329834,-0.0013284443700419812,53.30696267226018,-6.266036134008061,-6.436241680519123,0.17020554651106146,479.7484680959609,451.519921875,423.29137565403914,0.5995511314618682,72012700,bull,golden_cross
2022-06-23,466.59710693359375,470.1165762830329,459.268741844454,462.060072628847,4687700,451.7074737548828,463.4936791992188,438.03764282226564,0.008104287464378856,57.57810666731521,-4.021856398436171,-5.953364624102533,1.931508225666362,480.28225455045794,451.7074737548828,423.1326929593077,0.7605380122638882,76700400,bull,golden_cross
2022-06-24,462.70428466796875,466.55050236063414,454.22764297609655,466.25175981430004,15861100,451.6757339477539,462.8182861328125,438.43779861450196,-0.0013700466221576724,55.33427358805678,-2.528301328810869,-5.2683519650442,2.740050636233331,480.20013019668266,451.6757339477539,423.1513376988251,0.693317864188432,60839300,bull,golden_cross
2022-06-27,472.05841064453125,477.8744314158106,459.84757325593506,460.08096051576666,3907100,451.919140625,462.2687670898438,438.88859405517576,0.010420023240089726,59.42598053748264,-0.5831264661157434,-4.331306865258509,3.7481803991427656,481.04566953159485,451.919140625,422.79261171840517,0.8457203926378487,64746400,bull,golden_cross
2022-06-28,474.65362548828125,484.14780225698627,471.51688623423416,478.05175730602787,4978200,452.0653350830078,461.81170837402345,439.394845123291,0.006198229483931561,60.50693099526801,1.1545419348262271,-3.2341371052415617,4.388679040067789,481.61442330660134,452.0653350830078,422.5162468594143,0.8822163688157012,69724600,bull,golden_cross
2022-06-29,481.4405822753906,484.2318847091284,472.38514544837636,475.036421228017,3823400,453.0313430786133,461.5041583251953,439.8859884643555,0.04180763060266024,63.26334127692299,3.044215531859777,-1.978466577821294,5.022682109681071,484.99657422958967,453.0313430786133,421.06611192763694,0.9443771900568529,73548000,bull,golden_cross
2022-06-30,479.4987487792969,482.00999771842737,475.848568988629,479.4240489095535,3568900,454.0970001220703,461.0904217529297,440.3765742492676,0.04651639095857374,61.931488912920614,4.335133022361674,-0.7157466577847003,5.050879680146375,488.0384928192463,454.0970001220703,420.1555074248943,0.8741990501693528,69979100,bull,golden_cross
2022-07-01,483.018310546875,483.13967648405304,468.9310300406753,478.2758653275027,2426600,455.3521224975586,460.59247314453125,440.86173858642576,0.0548189078737622,63.43408313429715,5.577895151395239,0.5429817040512875,5.034913447343952,491.54736105662124,455.3521224975586,419.1568839384959,0.8821799378966835,72405700,bull,golden_cross
2022-07-05,471.6662292480469,477.04347993899864,459.53943835610977,473.9067693623775,3029600,456.3489471435547,460.026923828125,441.2932856750488,0.044133674001572754,55.78568978504022,5.5824242924534815,1.5508702217317265,4.031554070721755,493.1827133961273,456.3489471435547,419.5151808909821,0.7079244625632377,69376100,bull,golden_cross
