Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2022-08-13,0.06990399956703186,0.07117000222206116,0.06967499852180481,0.07045400142669678,341923295,0.06771968007087707,0.06745906008407473,0.06983346422868116,0.06966338933340809,54.30212900537509,bull,golden_cross
2022-08-14,0.07039999961853027,0.07214599847793579,0.06964799761772156,0.06991100311279297,449741205,0.0678294000029564,0.06752972507849336,0.06984224995332104,0.06967334352645027,56.17846624617951,bull,golden_cross
2022-08-15,0.06893599778413773,0.07104799896478653,0.06840299814939499,0.07040300220251083,427093950,0.06790884003043175,0.06759239006787539,0.06984121421618121,0.0696633793947974,49.69282132075363,bull,golden_cross
2022-08-16,0.06971599906682968,0.07036200165748596,0.06847299635410309,0.0689229965209961,395283023,0.06796172007918358,0.06765300506725908,0.06984359994530678,0.06966409047144649,52.818156329978166,bull,golden_cross
2022-08-17,0.06821899861097336,0.07086499780416489,0.06803800165653229,0.06971900165081024,420544638,0.06800534009933472,0.06769276006147265,0.06980882851140839,0.06964456220306171,46.807850001470555,bull,golden_cross
2022-08-18,0.06744299829006195,0.0685340017080307,0.06744299829006195,0.06823500245809555,380890835,0.06805760011076928,0.06773630505427718,0.06976287849247456,0.06961481133937253,44.01202870396753,bull,golden_cross
2022-08-19,0.06408199667930603,0.06744500249624252,0.064021997153759,0.06744000315666199,511432500,0.06804414004087449,0.06776101004332304,0.06968564987182617,0.06954004357369596,34.422027428848466,bull,golden_cross
2022-08-20,0.06578899919986725,0.06578999757766724,0.06407900154590607,0.06407900154590607,366457637,0.06806104004383087,0.06779062004759907,0.06963235698640347,0.06948935378486044,41.405253217928475,bull,golden_cross
2022-08-21,0.06598299741744995,0.06630799919366837,0.06479500234127045,0.06578099727630615,338437993,0.06808538004755973,0.0678273050300777,0.06958110694374357,0.06944197059070625,42.15909711438113,bull,golden_cross
2022-08-22,0.0655599981546402,0.0662039965391159,0.06463100016117096,0.06598199903964996,372955310,0.06807165995240211,0.06785681001842021,0.06954356405351843,0.06938951150373239,40.92282271107348,bull,golden_cross
2022-08-23,0.06625799834728241,0.06669600307941437,0.06496299803256989,0.0655599981546402,478282039,0.0680520598590374,0.06786605499684811,0.06952092833817006,0.06934719375837496,43.84887865323581,bull,golden_cross
2022-08-24,0.0648529976606369,0.06634300202131271,0.0648379996418953,0.06625299900770187,444387152,0.06798523977398872,0.06786652497947215,0.06953212118574552,0.0692864613786758,39.597442134808084,bull,golden_cross
2022-08-25,0.06550200283527374,0.06573399901390076,0.06482099741697311,0.06485600024461746,401181549,0.06794355988502503,0.06786300498992205,0.0695397783602987,0.0692353200470082,42.37671707039469,bull,golden_cross
2022-08-26,0.06164800003170967,0.06560000032186508,0.061546001583337784,0.06549300253391266,580164367,0.06780363984405995,0.06782843498513103,0.06953355693923575,0.06913278869545011,32.74215479514589,bear,death_cross
2022-08-27,0.06289999932050705,0.06297100335359573,0.06124100089073181,0.061650000512599945,420606764,0.06768119983375072,0.06780218997970223,0.06952594265873943,0.06904856181200494,37.69763717602432,bear,hold
2022-08-28,0.06147100031375885,0.06311699748039246,0.06147100031375885,0.06290200352668762,296252044,0.06751395978033542,0.06776044497266412,0.0695183426407831,0.06894616233229892,34.567102672809526,bear,hold
2022-08-29,0.06336099654436111,0.06338299810886383,0.06106700003147125,0.061468999832868576,373308078,0.06742823965847493,0.0677339499630034,0.06955501405256136,0.0688706871189484,41.48800848641071,bear,hold
2022-08-30,0.06469599902629852,0.06654299795627594,0.06296200305223465,0.0633620023727417,683289145,0.06742779962718487,0.06773718995973468,0.06958887119378362,0.06881427241499369,45.845227054981734,bear,hold
2022-08-31,0.06340699642896652,0.0654899999499321,0.06333599984645844,0.06470099836587906,425044110,0.06740305952727794,0.06773678494617343,0.06960238545600857,0.06874120111788522,42.55045709066855,bear,hold
2022-09-01,0.06324999779462814,0.06367400288581848,0.06216200068593025,0.06341099739074707,387409445,0.0673431994765997,0.06773071492090821,0.06962465686457497,0.06866699566757094,42.1530943010195,bear,hold
2022-09-02,0.0625929981470108,0.06353099644184113,0.062376998364925385,0.06324300169944763,358864875,0.06725741945207118,0.06772093491628767,0.06962968542107514,0.0685849146199958,40.45068948187307,bear,hold
2022-09-03,0.06311199814081192,0.06311199814081192,0.06247999891638756,0.06259000301361084,260862804,0.06717823944985866,0.06770225992426276,0.06963791397533246,0.06851095628919603,42.4286899559922,bear,hold
2022-09-04,0.06351999938488007,0.06359700113534927,0.06265199929475784,0.063120998442173,269500806,0.0670706994086504,0.06768750490620733,0.06966134969677244,0.06844351092562419,44.00336308518834,bear,hold
2022-09-05,0.06295499950647354,0.06358999758958817,0.06252700090408325,0.06351900100708008,322145597,0.06698125936090946,0.06768987990915776,0.06967130683894668,0.06836934185239242,42.27880220699413,bear,hold
2022-09-06,0.06076499819755554,0.06399600207805634,0.06064800173044205,0.06295900046825409,465026871,0.06681499935686588,0.06767796989530325,0.0696527139682855,0.06826658045165139,36.33459797451685,bear,hold
2022-09-07,0.06181899830698967,0.061873000115156174,0.060221001505851746,0.060756999999284744,399831007,0.06666853934526444,0.06766928488388657,0.06964683538036687,0.06817945096321003,40.658821913020596,bear,hold
2022-09-08,0.06122799962759018,0.06187000125646591,0.06018799915909767,0.06181500107049942,455218021,0.06654099926352501,0.06766509488224984,0.06957377110208784,0.0680855124316476,39.0569295637774,bear,hold
2022-09-09,0.0634159967303276,0.06361500173807144,0.06118600070476532,0.061230000108480453,462054727,0.06644867926836014,0.06768404986709356,0.06954967108156,0.06802241086811624,47.330330070524475,bear,hold
2022-09-10,0.06466899812221527,0.06468299776315689,0.06312000006437302,0.06341800093650818,425003560,0.06640097916126252,0.06769407484680415,0.06952836391116891,0.06797709447965812,51.39936272985229,bear,hold
2022-09-11,0.06409800052642822,0.06492599844932556,0.06366900354623795,0.06466799974441528,359330842,0.06634375914931297,0.06770973484963179,0.06951694249042444,0.06792467429110097,49.52180018925606,bear,hold
2022-09-12,0.06382299959659576,0.06466100364923477,0.06324800103902817,0.06409599632024765,430598942,0.06628133907914162,0.06772324483841657,0.0695061710796186,0.06786924625468874,48.60099781732983,bear,hold
2022-09-13,0.06109600141644478,0.0638820007443428,0.060649000108242035,0.0638199970126152,408384338,0.06622615911066532,0.06773124484345316,0.06950028538703919,0.0677777159190368,40.54928036891019,bear,hold
2022-09-14,0.061608001589775085,0.06170300021767616,0.060649000108242035,0.06072700023651123,348252168,0.06615153916180133,0.06774163484573364,0.0694887639688594,0.0676943414010738,42.47618819427388,bear,hold
2022-09-15,0.06125300005078316,0.06190799921751022,0.06067899987101555,0.0616069994866848,397542060,0.06600329920649528,0.06775763483718038,0.06947091394769293,0.0676072962476915,41.47247735472726,bear,hold
2022-09-16,0.061292000114917755,0.06157800182700157,0.060736000537872314,0.061257001012563705,351830909,0.06583401918411255,0.06775534983724356,0.06945489966975792,0.06752195440805943,41.635643685343055,bear,hold
2022-09-17,0.06228800117969513,0.06229399889707565,0.06129299849271774,0.06129499897360802,262000923,0.06569397926330567,0.0677561648376286,0.06945147825671094,0.06745122531037882,45.792001626171036,bear,hold
2022-09-18,0.06087600067257881,0.0625780001282692,0.06085899844765663,0.062286000698804855,313019265,0.06552863933146,0.06775298984721304,0.06937983541616372,0.06736237092338153,41.30153784948685,bear,hold
2022-09-19,0.06033499911427498,0.0611799992620945,0.059418998658657074,0.060869000852108,403942833,0.06535647928714752,0.0677548448368907,0.06931944971105881,0.06726740643947468,39.69537411411678,bear,hold
2022-09-20,0.059748001396656036,0.06060599908232689,0.05952100083231926,0.06032099947333336,353093809,0.06515269935131072,0.06776262983679772,0.06922953541257552,0.06716579285781497,37.96998672874085,bear,hold
2022-09-21,0.05919399857521057,0.0611720010638237,0.058848001062870026,0.059748001396656036,431504689,0.0649691192805767,0.06775645982474089,0.06903628539294004,0.06705806590805005,36.36351593506098,bear,hold
2022-09-22,0.06026000156998634,0.06033499911427498,0.05883599817752838,0.05918100103735924,359264471,0.06481781937181949,0.06776315983384848,0.0689339639885085,0.06696620017375189,41.492974648822596,bear,hold
2022-09-23,0.060446999967098236,0.061115000396966934,0.05936000123620033,0.06026000156998634,376538249,0.06464787937700749,0.06777199482545257,0.06875019254429,0.06687810287366197,42.37052922594363,bear,hold
2022-09-24,0.05987099930644035,0.060860998928546906,0.0596809983253479,0.06044600158929825,300528950,0.06444873929023742,0.06776862982660532,0.0685830925458244,0.06678341228491573,40.36230651201517,bear,hold
2022-09-25,0.05972699820995331,0.06026899814605713,0.05952899903059006,0.05986800044775009,267696551,0.06425383925437927,0.06776305980980396,0.06838452110865287,0.06668805533795678,39.85374368745129,bear,hold
2022-09-26,0.05954800173640251,0.05984700098633766,0.059039998799562454,0.05973200127482414,378865177,0.06405213929712772,0.06776145482435822,0.06828655685697282,0.06659156812712497,39.19268950010326,bear,hold
2022-09-27,0.05940999835729599,0.06081400066614151,0.05910300090909004,0.059546999633312225,347069034,0.06383813925087452,0.06775716980919241,0.06816092825361661,0.06649451988699215,38.660259363509134,bear,hold
2022-09-28,0.05959499999880791,0.05986100062727928,0.058522000908851624,0.059401001781225204,350944981,0.063660559207201,0.06775676980614662,0.06805465681744473,0.06640128313174642,39.84013160790013,bear,hold
2022-09-29,0.0610320009291172,0.06180199980735779,0.059390000998973846,0.05959700047969818,425995005,0.06347475923597813,0.06776511481031776,0.06800914965569974,0.06632872526414334,48.17830321621784,bear,hold
2022-09-30,0.061014000326395035,0.06223300099372864,0.0603800006210804,0.06103400141000748,450033099,0.06328841924667358,0.06776946980506182,0.06791491394064256,0.06625690465687648,48.08839096357115,bear,hold
2022-10-01,0.060474999248981476,0.06138800084590912,0.06017100065946579,0.06100799888372421,292352772,0.0630888992547989,0.0677693397924304,0.06782901396176645,0.06617877080001303,45.35868953872613,bear,hold
2022-10-02,0.060878999531269073,0.06184900179505348,0.06044900044798851,0.06047699972987175,388404433,0.06290839925408363,0.06776831479743123,0.06774702112057379,0.06610715226935432,47.752644274561796,bear,hold
2022-10-03,0.06139399856328964,0.061462998390197754,0.060826998203992844,0.06088300049304962,318156914,0.06272827923297881,0.06777129979804158,0.06769206398831946,0.06604346100305615,50.71681376979483,bear,hold
2022-10-04,0.06232000142335892,0.06243100017309189,0.0611100010573864,0.06139200180768967,302584824,0.06259595930576324,0.0677744548022747,0.06762082829539265,0.06599314398170888,55.595028492320466,bear,hold
2022-10-05,0.06242600083351135,0.06264899671077728,0.06198799982666969,0.06231699883937836,290676174,0.06245015934109688,0.06777703979983926,0.0675597711599299,0.06594493934457107,56.13033467556004,bear,hold
2022-10-06,0.06278400123119354,0.06313499808311462,0.062091000378131866,0.0624300017952919,344121613,0.06234145939350128,0.06778376979753375,0.06748245685760464,0.06590222396466057,57.973070461355896,bear,hold
2022-10-07,0.06249900162220001,0.06321699917316437,0.06211100146174431,0.06278599798679352,299943015,0.06224257946014404,0.06778735481202602,0.06741922830364534,0.06585623447354624,55.95792773995395,bear,hold
2022-10-08,0.06207200139760971,0.06270000338554382,0.06189500167965889,0.062497999519109726,252050650,0.062202379554510114,0.06778067480772734,0.06733352831963982,0.0658050961887363,52.98618842618214,bear,hold
2022-10-09,0.06242699921131134,0.06273899972438812,0.06199900060892105,0.06206899881362915,226469326,0.062135139554739,0.06777112979441881,0.06722135690173932,0.06575944622958191,55.12013192616153,bear,hold
2022-10-10,0.06283199787139893,0.06492400169372559,0.06234100088477135,0.06242800131440163,565904749,0.06207211956381798,0.06775743477046489,0.06712528544345073,0.0657198861166335,57.49070810587089,bear,hold
2022-10-11,0.06162700057029724,0.06282400339841843,0.06132600083947182,0.06282400339841843,352174118,0.06199345961213112,0.06774323977530003,0.0669897140402879,0.06566457685249383,49.1690260057675,bear,hold
2022-10-12,0.06177600100636482,0.06431800127029419,0.06125300005078316,0.061632998287677765,475164602,0.06190381966531277,0.0677213097922504,0.06682647120739732,0.06561202853024885,50.1302764915023,bear,hold
2022-10-13,0.0610090009868145,0.062192000448703766,0.05950799956917763,0.061769999563694,484368346,0.06182693973183632,0.06768050480633975,0.06667389265660728,0.06554982545533757,45.373597200116514,bear,hold
2022-10-14,0.06394100189208984,0.06500600278377533,0.06082500144839287,0.061007000505924225,698236582,0.06179571971297264,0.06765480481088161,0.06655474265239068,0.06552808459637477,60.718019826626936,bear,hold
2022-10-15,0.06182299926877022,0.06493999809026718,0.06181899830698967,0.06396599858999252,476732078,0.061799219697713854,0.06761700982227921,0.06641594267317227,0.06547801587573147,49.82923850178684,bear,hold
2022-10-16,0.061820998787879944,0.061990998685359955,0.06128399819135666,0.061824001371860504,300535408,0.06177763968706131,0.06756067981943488,0.06628247121615069,0.06542859672589565,49.82015069029108,bear,hold
2022-10-17,0.06266500055789948,0.06292899698019028,0.061737000942230225,0.061820998787879944,350961967,0.06180151969194412,0.06750462481752038,0.06613537121031965,0.06539125083173354,53.66008607334644,bear,hold
2022-10-18,0.06216999888420105,0.06293100118637085,0.061769999563694,0.06266699731349945,334605707,0.06177769973874092,0.06744100479409099,0.06597807833126614,0.06534772040001013,51.1861144157771,bear,hold
2022-10-19,0.06178300082683563,0.06302200257778168,0.061774998903274536,0.062167998403310776,384236864,0.06171943977475167,0.06738366978242993,0.06582314260303974,0.06529954851388617,49.2734315607478,bear,hold
2022-10-20,0.062212999910116196,0.062609001994133,0.061590999364852905,0.061778001487255096,309499843,0.06169555984437466,0.06732894476503133,0.06566595687930073,0.065257838397619,51.44449591584955,bear,hold
2022-10-21,0.06166199967265129,0.06284499913454056,0.06084800139069557,0.06221099942922592,335452050,0.06166379988193512,0.0672831747494638,0.06552679975117956,0.06520924598241673,48.57554053045306,bear,hold
2022-10-22,0.06164000183343887,0.06195199862122536,0.06124899908900261,0.0616610012948513,255324499,0.061644739955663684,0.06724423976615071,0.06539303548634053,0.0651610129533765,48.45934875908467,bear,hold
2022-10-23,0.061879999935626984,0.06195500120520592,0.06117299944162369,0.06163899973034859,275426762,0.061620099991559985,0.06723720977082849,0.06525342118527208,0.06511667493962313,49.868257925859055,bear,hold
2022-10-24,0.061365000903606415,0.0619719997048378,0.06129299849271774,0.06188099831342697,281871241,0.06157700002193451,0.06722188478335739,0.06510813550225326,0.06506597664183912,46.90521776300137,bear,hold
2022-10-25,0.06241200119256973,0.06283000111579895,0.06121499836444855,0.061361998319625854,318898262,0.061566140055656436,0.06722134979441761,0.06496812834271364,0.06503011210874089,53.017140541629914,bear,hold
2022-10-26,0.0634320005774498,0.06370099633932114,0.06232399865984917,0.062403999269008636,365580095,0.06161948010325432,0.0672186798043549,0.06484523548611573,0.0650085160069667,58.079887752939726,bear,hold
2022-10-27,0.06297899782657623,0.06409099698066711,0.06280899792909622,0.06343500316143036,359452196,0.06164268009364605,0.06722089977934957,0.06471668545688902,0.06498109008561007,55.23324498578765,bear,hold
2022-10-28,0.06356199830770493,0.06372500211000443,0.06270299851894379,0.06297899782657623,320154857,0.061689360067248344,0.06724757477641105,0.06460681403321879,0.06496191316969242,58.080805041841735,bear,hold
2022-10-29,0.06418000161647797,0.06442499905824661,0.0635169968008995,0.06356299668550491,362144152,0.061704640164971354,0.06726869478821755,0.06452276403350489,0.06495134679735169,60.9186788784165,bear,hold
2022-10-30,0.06313599646091461,0.06472499668598175,0.0630199983716011,0.0641769990324974,324343312,0.06167398013174534,0.06727679977193475,0.06442785688808986,0.0649268150360485,54.23855128330304,bear,hold
2022-10-31,0.0633080005645752,0.06333799660205841,0.062497999519109726,0.06313499808311462,349700848,0.061658180132508275,0.06729267977178097,0.06442438544971603,0.06490493916481237,55.1118973699937,bear,hold
2022-11-01,0.06281500309705734,0.06339500099420547,0.06258799880743027,0.06329800188541412,300855552,0.06163802020251751,0.06729730978608131,0.06447459262396608,0.06487669678551838,52.045953855505395,bear,hold
2022-11-02,0.06156099960207939,0.06299299746751785,0.06151299923658371,0.06281299889087677,394994112,0.0616473201662302,0.06729531478136778,0.064464792635824,0.06483189006682327,45.16347509918702,bear,hold
2022-11-03,0.061788998544216156,0.06240199878811836,0.061507001519203186,0.061563000082969666,335386203,0.061650940105319026,0.06730306478217245,0.06448407119938306,0.06479076991111238,46.54750246654668,bear,hold
2022-11-04,0.06375300139188766,0.06375300139188766,0.061597999185323715,0.061771001666784286,356635032,0.06170094013214111,0.06731402479112149,0.06451177836528846,0.06477674601220394,56.68833473519009,bear,hold
2022-11-05,0.06359100341796875,0.06468400359153748,0.06345199793577194,0.06375499814748764,370671030,0.06174692019820213,0.06731513980776072,0.06453083554016692,0.0647607224636332,55.74884162760701,bear,hold
2022-11-06,0.06275299936532974,0.06523700058460236,0.06268099695444107,0.0635949969291687,392399490,0.06175622016191482,0.06731569480150938,0.06453982125967742,0.06473359107041288,51.03684533192313,bear,hold
2022-11-07,0.06227999925613403,0.0629659965634346,0.06190299987792969,0.06274999678134918,348936354,0.06178430013358593,0.06726980980485678,0.06454787839736258,0.06470043442427398,48.54285801654742,bear,hold
2022-11-08,0.05876300111413002,0.06293399631977081,0.05716799944639206,0.062268998473882675,934087523,0.06175286017358303,0.0672296748124063,0.06450442839413881,0.06462019883900176,34.890375186890694,bear,hold
2022-11-09,0.0535379983484745,0.06457799673080444,0.05307700112462044,0.05875900015234947,1840550752,0.0616286601126194,0.06715910479426385,0.0644359498151711,0.06447043937291355,24.062794513971184,bear,hold
2022-11-10,0.0577239990234375,0.0604030005633831,0.05276999995112419,0.05353099852800369,1717038445,0.06159926012158394,0.06711923979222774,0.06439292835337775,0.06437927126008279,40.100622478957796,bear,hold
2022-11-11,0.05587000027298927,0.05792500078678131,0.0544780008494854,0.05772100016474724,632540724,0.061511460095644,0.06707193480804563,0.06432127838156053,0.06426428111160855,36.43072770146896,bear,hold
2022-11-12,0.05494900047779083,0.055980999022722244,0.05305799841880798,0.055879998952150345,436532708,0.06140150010585785,0.06703707981854677,0.06425009979201214,0.06413839894088129,34.73034612912349,bear,hold
2022-11-13,0.050891000777482986,0.05616400018334389,0.05060499906539917,0.05495300143957138,656554023,0.0612219001352787,0.06697542982175947,0.06414957839463438,0.06395938004678131,28.433227633074964,bear,hold
2022-11-14,0.05011399835348129,0.05246400088071823,0.04579799994826317,0.05088699981570244,1022630202,0.06102964013814926,0.06690723979845643,0.06402844983552183,0.06377228029416915,27.408489489115425,bear,hold
2022-11-15,0.05067100003361702,0.05157700181007385,0.04949599876999855,0.05011200159788132,482268226,0.06085210010409355,0.06684292480349541,0.06391868556716612,0.06359523596632384,29.37353681153175,bear,hold
2022-11-16,0.05020799860358238,0.05116000026464462,0.04960300028324127,0.05067100003361702,400076924,0.06066806010901928,0.06678012980148196,0.06381424271634646,0.06341432735331383,28.67858387700663,bear,hold
2022-11-17,0.05004600062966347,0.05036599934101105,0.049038998782634735,0.05020799860358238,332743394,0.06047708012163639,0.06667582981288434,0.0637091784338866,0.06323367428948072,28.42517939095228,bear,hold
2022-11-18,0.050666000694036484,0.05097400024533272,0.050039999186992645,0.05004499852657318,283468072,0.06026976011693477,0.06658521482720971,0.06360719273132938,0.06306384086251526,30.940240228908777,bear,hold
2022-11-19,0.05216199904680252,0.05252800136804581,0.050574999302625656,0.0506649985909462,319861070,0.06009272009134293,0.06648434480652213,0.06351716417287077,0.06291651867581645,36.71840238625739,bear,hold
2022-11-20,0.0500359982252121,0.052361998707056046,0.049865998327732086,0.05216300114989281,270430040,0.05988394007086754,0.0663032797910273,0.06340137842510428,0.06274245758864612,32.55031467214884,bear,hold
2022-11-21,0.05140800029039383,0.05143100023269653,0.04936100170016289,0.05003200098872185,513977626,0.059694520086050036,0.06618739480152726,0.06328830697706768,0.06258928924677785,37.482408518808015,bear,hold
2022-11-22,0.05062500014901161,0.052448999136686325,0.04911499843001366,0.05140100046992302,659551825,0.05947914011776447,0.06600964479148388,0.0631628141073244,0.06242760966437561,35.870357197441834,bear,hold
2022-11-23,0.05173699930310249,0.051784999668598175,0.05025799944996834,0.050624001771211624,404275672,0.05926748007535934,0.06585200479254126,0.06304960697889328,0.06228314195679084,39.828312328435466,bear,hold
2022-11-24,0.05288799852132797,0.05355599895119667,0.05146700143814087,0.05173899978399277,396895080,0.059076720029115674,0.06567880978807807,0.0629370640963316,0.06215618055901432,43.701463149752506,bear,hold
2022-11-25,0.05295500159263611,0.05323899909853935,0.05211900174617767,0.05288200080394745,275859172,0.05888014003634453,0.06557726981118321,0.06282229982316494,0.06203184030271191,43.92773196581268,bear,hold
2022-11-26,0.05278800055384636,0.053575001657009125,0.052570000290870667,0.05295500159263611,214200709,0.05868592001497745,0.06545621979981661,0.06270054980580296,0.06190692354934886,43.45890186215586,bear,hold
2022-11-27,0.05323699861764908,0.054085999727249146,0.052786000072956085,0.052786000072956085,201816035,0.058509219959378245,0.0653500397875905,0.06259762120566198,0.06178976240162319,45.15376073834647,bear,hold
2022-11-28,0.05303100124001503,0.05390999838709831,0.052094001322984695,0.05322600156068802,286606539,0.058321299999952315,0.06527817977592348,0.06251414263887065,0.06167140076430416,44.49476870619791,bear,hold
2022-11-29,0.053312998265028,0.05428300052881241,0.052880000323057175,0.05303400009870529,238145016,0.058130920007824896,0.06517370976507664,0.06243320690201862,0.061558449379178815,45.663844481977335,bear,hold
2022-11-30,0.054625000804662704,0.05473800003528595,0.053307998925447464,0.053314000368118286,222788976,0.05799088001251221,0.06508432978764177,0.06235022119113377,0.061464754128171845,50.850665035751604,bear,hold
2022-12-01,0.05415400117635727,0.054962001740932465,0.05408399924635887,0.054625000804662704,197459343,0.057838440015912054,0.06499330980703234,0.062259306918297494,0.06136596016936354,49.04082313323617,bear,hold
2022-12-02,0.05442100018262863,0.05444600060582161,0.05388600006699562,0.054159000515937805,176550181,0.05770667999982834,0.06491997482255102,0.06216894978923457,0.06127210935873199,50.12451276254071,bear,hold
2022-12-03,0.053638000041246414,0.05454700067639351,0.05358399823307991,0.05442599952220917,150496348,0.05750061996281147,0.06482669983059168,0.06205995692206281,0.061168945719306506,46.96994784078271,bear,hold
2022-12-04,0.05319400131702423,0.05409599840641022,0.05300600081682205,0.053638000041246414,179442292,0.05732804000377655,0.06473779983818531,0.06195829263223069,0.06106117620035675,45.231603319434846,bear,hold
2022-12-05,0.0533050000667572,0.05371600016951561,0.05305999889969826,0.05319000035524368,216644848,0.0571577200293541,0.06463628482073545,0.06184562835842371,0.060956363009362156,45.77193561552766,bear,hold
2022-12-06,0.053661998361349106,0.053690001368522644,0.052685998380184174,0.053307000547647476,193239705,0.05697765998542309,0.0645478398166597,0.06173505692609719,0.06085779051411874,47.56375895067641,bear,hold
2022-12-07,0.053109001368284225,0.053658001124858856,0.05251099914312363,0.053658001124858856,193776336,0.05679644003510475,0.0644430348277092,0.06163151405219521,0.06075307714728315,45.07898695028756,bear,hold
2022-12-08,0.05449200049042702,0.05449200049042702,0.053022999316453934,0.053109001368284225,164264332,0.05665062002837658,0.06432483984157443,0.061534799795065605,0.06066846800327158,51.85323787347855,bear,hold
2022-12-09,0.054653000086545944,0.05499200150370598,0.05431000143289566,0.05448799952864647,175235859,0.056499420031905175,0.06421669483184815,0.06144622119941882,0.0605871778962888,52.58642196896902,bear,hold
2022-12-10,0.05479000136256218,0.05528999865055084,0.05465099960565567,0.05465099960565567,159988846,0.05636198006570339,0.06408760985359549,0.061359299772552084,0.06050883767286006,53.238973028237915,bear,hold
2022-12-11,0.053950998932123184,0.05493199825286865,0.05380399897694588,0.054795000702142715,119167446,0.05620820000767708,0.06393421486020089,0.061266492599887507,0.060420218230417676,48.80868309396394,bear,hold
2022-12-12,0.05350499972701073,0.05394899845123291,0.0521089993417263,0.05394899845123291,253168878,0.05604070000350475,0.06378988986834884,0.06119256402765002,0.060326769331722985,46.58924175427377,bear,hold
2022-12-13,0.05443299934267998,0.05447100102901459,0.05259200185537338,0.05350000038743019,261654719,0.05590205997228623,0.06365894485265017,0.0611146640298622,0.060247123791330515,51.52818729367491,bear,hold
2022-12-14,0.0556659996509552,0.05741799995303154,0.054434001445770264,0.054434001445770264,282065146,0.055767139941453936,0.0635309998691082,0.06102181404296841,0.060185216708352474,57.19224902058985,bear,hold
2022-12-15,0.05577399954199791,0.05602699890732765,0.055229999125003815,0.05565999820828438,199442912,0.0556139799207449,0.06340733485296368,0.06092194260231086,0.0601256056655639,57.6589568485759,bear,hold
2022-12-16,0.05295500159263611,0.056102000176906586,0.05272499844431877,0.05577300116419792,240564735,0.055413499996066096,0.06325581485405564,0.06080526406211512,0.060028705610524334,44.133613779544724,bear,hold
2022-12-17,0.05487100034952164,0.05488799884915352,0.05207199975848198,0.052967000752687454,225983901,0.055239680036902425,0.06310921484604477,0.06070332122700555,0.059959006890781055,52.32017168603836,bear,hold
2022-12-18,0.05378799885511398,0.055055998265743256,0.05344200134277344,0.054868001490831375,167766398,0.05503183998167515,0.0629607848264277,0.06059507120932851,0.05987561489029907,48.03537281711012,bear,hold
2022-12-19,0.05363199859857559,0.05421999841928482,0.05326399952173233,0.05379100143909454,187707442,0.054841760024428365,0.06280784981325269,0.060478606926543374,0.05979124169716768,47.43278431755338,bear,hold
2022-12-20,0.05498500168323517,0.055163998156785965,0.05355999991297722,0.05363199859857559,184653754,0.054675300046801566,0.0626770548336208,0.06038297835205283,0.05972629250779021,52.94610676994462,bear,hold
2022-12-21,0.05484699830412865,0.05541500076651573,0.05462900176644325,0.054986000061035156,137005094,0.05451593995094299,0.06254945483058691,0.06029027836131198,0.059660356099632626,52.343084505034035,bear,hold
2022-12-22,0.05555199831724167,0.05576999858021736,0.05468500033020973,0.05485700070858002,162724426,0.054395759925246236,0.06242008481174707,0.060194621208523,0.05960483775122194,55.15314333958698,bear,hold
2022-12-23,0.054235998541116714,0.05567599833011627,0.05418999865651131,0.05555399879813194,149471811,0.05424469992518425,0.06228273982182145,0.060083249743495666,0.0595322858700043,49.30844425003786,bear,hold
2022-12-24,0.0547420009970665,0.05480799823999405,0.05412700027227402,0.05423400178551674,101569505,0.05406447991728783,0.06214638480916619,0.05997803546488285,0.05946755229064028,51.43932006017759,bear,hold
2022-12-25,0.05481399968266487,0.05486400052905083,0.05425899848341942,0.05474099889397621,112729218,0.05388893984258175,0.06201726980507374,0.0598721854654806,0.059404666444586564,51.75011605884272,bear,hold
2022-12-26,0.054552000015974045,0.054999999701976776,0.0543459989130497,0.05481899902224541,116647160,0.05372491985559463,0.061885149795562026,0.05976105688938073,0.059339089871226935,50.483909685811085,bear,hold
2022-12-27,0.05410600081086159,0.05468999966979027,0.053784001618623734,0.05455499887466431,146077041,0.05356143988668918,0.061760959811508656,0.059658428308154855,0.05926837245149227,48.31666404733066,bear,hold
2022-12-28,0.054145000874996185,0.05460200086236,0.0533749982714653,0.0541049987077713,165230958,0.05346907988190651,0.06165194980800152,0.05954287831804582,0.05919913770045854,48.5247627789288,bear,hold
2022-12-29,0.05401400104165077,0.05446299910545349,0.05333299934864044,0.054145000874996185,159780714,0.05347859993577003,0.06153990482911467,0.059426328326974594,0.059129068286150326,47.8281481879902,bear,hold
2022-12-30,0.05437399819493294,0.05444499850273132,0.0536470003426075,0.054012998938560486,160347943,0.05341159991919994,0.061492804810404776,0.05931149260806186,0.05906481058221495,49.95436879872285,bear,hold
2022-12-31,0.054499998688697815,0.055041998624801636,0.054363999515771866,0.05437599867582321,128634359,0.05338419988751411,0.06148637481033802,0.059201464030359474,0.059003123935005265,50.711507543048846,bear,hold
2023-01-01,0.05482000112533569,0.0549359992146492,0.05445700138807297,0.05449799820780754,100273280,0.05338161990046501,0.061445809826254846,0.059090178326836655,0.058946595248388106,52.669955060244426,bear,hold
2023-01-02,0.055156998336315155,0.0553940013051033,0.05450500175356865,0.05481800064444542,138920680,0.05346693985164166,0.06142614481970668,0.05899175690220935,0.058895384479306034,54.7108393358008,bear,hold
