Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2024-05-15,0.71822,0.7248,0.6724,0.67701,4823379,0.816276,0.5675331,0.6921768571,0.6978667129,50.84484844,bull,hold
2024-05-16,0.71427,0.73003,0.69956,0.71811,3647341,0.8055474,0.56989995,0.6950217857,0.698088379,50.47851243,bull,hold
2024-05-17,0.74046,0.75249,0.70673,0.71444,4767939,0.7958022,0.572272,0.6981067143,0.6986609684,50.00367377,bull,hold
2024-05-18,0.771,0.78768,0.73775,0.74043,9084477,0.7900714,0.57488615,0.7013913571,0.6996385229,53.88186655,bull,hold
2024-05-19,0.74085,0.78679,0.73566,0.77104,6204748,0.7841974,0.57729475,0.7045390714,0.7001954348,43.99487922,bull,hold
2024-05-20,0.79728,0.79731,0.73088,0.74069,9096750,0.7793254,0.57995435,0.7080050714,0.7015073883,56.38567294,bull,hold
2024-05-21,0.78083,0.79989,0.76567,0.79728,9129655,0.7757714,0.58258815,0.7113804286,0.7025793155,58.32345787,bull,hold
2024-05-22,0.76292,0.816,0.7512,0.78037,9398025,0.7736368,0.58509475,0.7144375714,0.7033947302,55.95547976,bull,hold
2024-05-23,0.7465,0.77817,0.7087,0.76258,7896733,0.7708084,0.5875916,0.7173428571,0.7039772338,48.58283057,bull,hold
2024-05-24,0.7437,0.7558,0.7184,0.7464,3740272,0.7669238,0.58995145,0.7203871429,0.704514028,54.96071949,bull,hold
2024-05-25,0.7507,0.7555,0.7383,0.7442,2563598,0.7631746,0.59235175,0.7235763571,0.7051381627,57.84180387,bull,hold
2024-05-26,0.7413,0.7601,0.7336,0.7505,2252449,0.759354,0.59474855,0.7268697857,0.7056268362,57.25977891,bull,hold
2024-05-27,0.7588,0.7646,0.7336,0.7414,4232508,0.7558796,0.5972581,0.7302272143,0.7063453925,61.09424566,bull,hold
2024-05-28,0.7413,0.762,0.732,0.7595,5465036,0.7515506,0.5996387,0.733593,0.706817752,60.98607375,bull,hold
2024-05-29,0.7174,0.749,0.7151,0.7413,5090899,0.747637,0.6018536,0.7366317143,0.7069607554,49.85152459,bull,hold
2024-05-30,0.7126,0.7315,0.7014,0.7173,3950022,0.7441156,0.60399595,0.7394451429,0.7070369614,49.69854507,bull,hold
2024-05-31,0.7114,0.7217,0.701,0.7124,3602154,0.7409852,0.6061971,0.7423550714,0.7070959214,44.23412698,bull,hold
2024-06-01,0.7226,0.7315,0.7063,0.7116,2695329,0.7403516,0.60853605,0.7453184286,0.7073054359,39.59855583,bull,hold
2024-06-02,0.714,0.7292,0.7091,0.7225,3144189,0.7415612,0.6106365,0.7483172857,0.707395903,43.640756,bull,hold
2024-06-03,0.6991,0.7307,0.6971,0.714,5741791,0.7413276,0.6127985,0.7510833571,0.7072837962,21.05201085,bull,hold
2024-06-04,0.7203,0.7247,0.6902,0.699,4495290,0.7413844,0.61511835,0.7538698571,0.7074596909,32.6392474,bull,hold
2024-06-05,0.7431,0.7791,0.72,0.7213,20287899,0.7422788,0.61756705,0.7567662143,0.7079413167,44.4704832,bull,hold
2024-06-06,0.7362,0.7491,0.7247,0.743,5518212,0.7426816,0.6199497,0.7598477857,0.7083231908,46.96523276,bull,hold
2024-06-07,0.6788,0.7524,0.6068,0.7359,13892112,0.7416034,0.622078,0.7626336429,0.7079242287,35.53276861,bull,hold
2024-06-08,0.6444,0.6827,0.6364,0.6785,5875546,0.7393678,0.6241807,0.7651278571,0.7070657932,28.88359158,bull,hold
2024-06-09,0.6559,0.6613,0.6338,0.6441,2181409,0.735806,0.62626105,0.7677291429,0.7063743636,33.17572892,bull,hold
2024-06-10,0.6387,0.6573,0.6341,0.6557,2433043,0.7318932,0.6282497,0.7702812857,0.7054598452,26.31163708,bull,hold
2024-06-11,0.5984,0.6413,0.5925,0.6386,6433808,0.7269218,0.6299928,0.7726373571,0.7040130905,24.14042707,bull,hold
2024-06-12,0.6241,0.6401,0.5831,0.5986,4753229,0.7230664,0.63183185,0.775161,0.7029331839,33.22545847,bull,hold
2024-06-13,0.5863,0.628,0.5825,0.6241,3419280,0.7195254,0.63348035,0.7774615,0.7013570598,29.70106075,bull,hold
2024-06-14,0.5647,0.5973,0.551,0.5863,4488213,0.7157728,0.6350764,0.7794948571,0.6995103427,27.87330317,bull,hold
2024-06-15,0.5635,0.5717,0.5605,0.5646,1658232,0.7124192,0.6366431,0.7814709286,0.6976723651,25.25660964,bull,hold
2024-06-16,0.5588,0.5644,0.5517,0.5637,2175118,0.7083094,0.63812185,0.7834597857,0.6957957115,25.56675063,bull,hold
2024-06-17,0.4918,0.5605,0.4824,0.559,10492746,0.70319,0.63916085,0.7848855714,0.6930390127,21.9637544,bull,hold
2024-06-18,0.4602,0.4921,0.4183,0.4918,18349184,0.6978498,0.64008215,0.7861307857,0.6898925396,15.78531965,bull,hold
2024-06-19,0.4611,0.4773,0.4553,0.46,5864369,0.6931264,0.6409432,0.7874489286,0.6868007485,10.63651591,bull,hold
2024-06-20,0.4539,0.4838,0.4514,0.4607,5247145,0.6879322,0.64172235,0.7886745714,0.6836534411,10.62761506,bull,hold
2024-06-21,0.4497,0.4624,0.4373,0.454,7101875,0.6826934,0.6425211,0.7898376429,0.6804919081,12.47952833,bull,hold
2024-06-22,0.4447,0.4607,0.4417,0.4493,2980959,0.6767786,0.643271,0.7910037143,0.677305531,13.80935121,bull,hold
2024-06-23,0.4201,0.4526,0.4174,0.4445,7329313,0.6702188,0.6440123,0.7920715,0.6738297806,9.204152249,bull,hold
2024-06-24,0.4456,0.45,0.4,0.4202,9849997,0.6636008,0.64481105,0.7932705,0.6707455943,17.52438614,bull,hold
2024-06-25,0.4475,0.4572,0.4386,0.4457,5125015,0.6574524,0.6455675,0.7944615714,0.667728762,20.85747393,bull,hold
2024-06-26,0.4366,0.4521,0.4315,0.4474,2819224,0.6516354,0.64626685,0.793823,0.6646054003,11.59360918,bull,hold
2024-06-27,0.4518,0.4577,0.4266,0.4367,5259977,0.6462092,0.64707025,0.7931541429,0.6617296517,19.63882619,bear,hold
2024-06-28,0.4415,0.4622,0.4406,0.4518,5623291,0.6399288,0.64792285,0.7918302143,0.6587535753,20.69457659,bear,hold
2024-06-29,0.4366,0.449,0.4365,0.4414,2547721,0.634345,0.64868745,0.7903435,0.6557515,20.33660589,bear,hold
2024-06-30,0.4543,0.4559,0.43,0.4369,3369270,0.6292934,0.64953555,0.7891458571,0.6530291824,26.97223446,bear,hold
2024-07-01,0.4542,0.4698,0.45,0.4545,3880823,0.624371,0.65034015,0.7879846429,0.6503423016,38.25,bear,hold
2024-07-02,0.4499,0.455,0.4438,0.4539,2505332,0.619494,0.6512607,0.7870011429,0.6476336218,46.11906556,bear,hold
2024-07-03,0.431,0.4553,0.4254,0.4502,3723767,0.6145786,0.65196925,0.785856,0.6447061404,40.0132714,bear,hold
2024-07-04,0.3723,0.4323,0.3691,0.431,6873433,0.6076602,0.6523912,0.7842118571,0.6410249764,29.82195846,bear,hold
2024-07-05,0.3566,0.3736,0.3246,0.3722,16641638,0.6005068,0.6527825,0.7825199286,0.6371813956,28.21712681,bear,hold
2024-07-06,0.3851,0.3868,0.3532,0.3564,4176596,0.5933996,0.65326885,0.7811062143,0.6337748903,37.43676223,bear,hold
2024-07-07,0.3667,0.3983,0.3647,0.3851,5113192,0.5853136,0.6535688,0.7792417143,0.6301657701,38.44155844,bear,hold
2024-07-08,0.3836,0.3996,0.3522,0.3667,6313086,0.5781686,0.65396575,0.7774465714,0.6268338003,36.06115108,bear,hold
2024-07-09,0.3978,0.3994,0.3793,0.3839,3658492,0.570179,0.6543205,0.7756012143,0.6237387489,39.41201534,bear,hold
2024-07-10,0.3977,0.4067,0.3915,0.3976,3083209,0.5625164,0.65472885,0.7739467143,0.6206841712,41.3130862,bear,hold
2024-07-11,0.3881,0.4081,0.3865,0.3978,2712131,0.55502,0.65505455,0.7723530714,0.6175411419,35.40998626,bear,hold
2024-07-12,0.3989,0.4006,0.3804,0.3881,3405714,0.548068,0.65532845,0.7708844286,0.6145865318,40.26508227,bear,hold
2024-07-13,0.4078,0.4116,0.3967,0.3989,1945658,0.54135,0.6555606,0.7694703571,0.6117921193,43.53680431,bear,hold
2024-07-14,0.4157,0.4172,0.4017,0.4079,1673473,0.53465,0.65592885,0.7681491429,0.6091422257,40.93896714,bear,hold
2024-07-15,0.4405,0.4418,0.4138,0.4156,2936224,0.528634,0.65655145,0.7669193571,0.6068632768,47.11821624,bear,hold
2024-07-16,0.4467,0.4481,0.417,0.4408,5121028,0.522392,0.6572421,0.7658557143,0.6046989081,49.33222037,bear,hold
2024-07-17,0.476,0.4887,0.4456,0.4469,14107734,0.517086,0.65806635,0.7651012143,0.6029597337,59,bear,hold
2024-07-18,0.4635,0.4907,0.4537,0.4758,6891949,0.512008,0.658883,0.7642365714,0.6010751427,72.37487733,bear,hold
2024-07-19,0.4849,0.4918,0.4483,0.4634,3975764,0.507454,0.6597473,0.7632125,0.5995052084,80.62052506,bear,hold
2024-07-20,0.4937,0.5012,0.4776,0.4847,3707072,0.5031,0.6606744,0.7619902143,0.5980754082,78.60906217,bear,hold
2024-07-21,0.4868,0.4972,0.4574,0.4938,3760008,0.498384,0.6614338,0.760794,0.5965716865,83.67919237,bear,hold
2024-07-22,0.4616,0.4883,0.4581,0.4871,2392005,0.493336,0.662043,0.7594915714,0.5947477448,70.90032154,bear,hold
2024-07-23,0.4617,0.4879,0.4549,0.462,7332737,0.488588,0.662764,0.7585847143,0.5929498023,68.52173913,bear,hold
2024-07-24,0.4448,0.4706,0.442,0.4616,2617461,0.483078,0.66346695,0.7569406429,0.5909477779,62.44057052,bear,hold
2024-07-25,0.4383,0.4584,0.4173,0.4447,6478454,0.476982,0.66425735,0.7548177143,0.5888849701,63.48012889,bear,hold
2024-07-26,0.503,0.5161,0.4362,0.4377,19748953,0.472318,0.66532855,0.7527738571,0.5877243624,71.67846731,bear,hold
2024-07-27,0.4942,0.5288,0.4843,0.5025,13220591,0.468626,0.6664491,0.7503050714,0.5864605197,68,bear,hold
2024-07-28,0.4726,0.4982,0.4694,0.4941,5962740,0.46519,0.6673522,0.7440982143,0.584921864,61.21403232,bear,hold
2024-07-29,0.4572,0.4868,0.456,0.4725,6819565,0.461216,0.6680446,0.7379001429,0.5831958929,53.41792878,bear,hold
2024-07-30,0.448,0.4624,0.4406,0.4573,3993566,0.457402,0.66876455,0.7308961429,0.5813689214,50.26283866,bear,hold
2024-07-31,0.4454,0.4659,0.4445,0.4481,4920104,0.454342,0.6694529,0.7242520714,0.5795315035,43.0643699,bear,hold
2024-08-01,0.4583,0.4599,0.4242,0.4454,10708519,0.451026,0.6702736,0.7161045714,0.5778932399,48.82352941,bear,hold
2024-08-02,0.398,0.46,0.3942,0.4586,10629285,0.44726,0.67070435,0.7072327857,0.5754622502,33.28203155,bear,hold
2024-08-03,0.3699,0.3991,0.3618,0.3981,5206016,0.443364,0.6709029,0.6982437143,0.572684382,27.82951289,bear,hold
2024-08-04,0.3501,0.3858,0.3448,0.37,6478360,0.439096,0.67096535,0.6883917143,0.5696764849,26.60047929,bear,hold
2024-08-05,0.3247,0.3535,0.285,0.3503,22506149,0.434414,0.67106495,0.678968,0.5663659919,26.58227848,bear,hold
2024-08-06,0.3405,0.3465,0.3246,0.3246,5626567,0.431388,0.67132355,0.6698758571,0.5633137487,30.32467532,bear,hold
2024-08-07,0.3317,0.3548,0.3274,0.3405,3728615,0.428818,0.671506,0.6602702857,0.5601838332,31.14371457,bear,hold
2024-08-08,0.3692,0.3706,0.3263,0.3317,4214872,0.42698,0.6718934,0.6546367857,0.5576029706,39.55877909,bear,hold
2024-08-09,0.3629,0.3701,0.3545,0.3693,3211973,0.42516,0.6723009,0.6492753571,0.5549718494,24.29357798,bear,hold
2024-08-10,0.3743,0.3806,0.3566,0.3628,3527932,0.423652,0.67282965,0.6441665714,0.5525303379,28.20792439,bear,hold
2024-08-11,0.358,0.4045,0.3577,0.3742,11606137,0.421918,0.6732657,0.6386882857,0.5499015496,28.76204596,bear,hold
2024-08-12,0.3759,0.3822,0.3536,0.358,4931108,0.421034,0.67382405,0.6329815714,0.5475501773,35.07161219,bear,hold
2024-08-13,0.3832,0.3876,0.3666,0.376,3073600,0.419786,0.6743399,0.6272172143,0.5453292289,38.01775148,bear,hold
2024-08-14,0.3688,0.3843,0.3651,0.3831,4648957,0.418212,0.67474965,0.6209179286,0.5429436988,36.4280652,bear,hold
2024-08-15,0.3538,0.3723,0.3486,0.3686,3724983,0.416556,0.67511685,0.6146756429,0.5403877029,31.62152656,bear,hold
2024-08-16,0.3541,0.3611,0.3442,0.3533,2689261,0.414602,0.6754264,0.6096510714,0.5378703015,40.21399911,bear,hold
2024-08-17,0.3589,0.3609,0.3519,0.3538,1475831,0.41295,0.67579155,0.604825,0.5354517839,47.26368159,bear,hold
2024-08-18,0.3608,0.3702,0.3536,0.3589,2485070,0.411434,0.67621275,0.5999672857,0.5330916247,52.9219006,bear,hold
2024-08-19,0.3684,0.3693,0.3538,0.3608,2162364,0.409716,0.6766432,0.5957520714,0.5308660622,63.2183908,bear,hold
2024-08-20,0.3703,0.3771,0.3609,0.3684,2464673,0.408038,0.67706035,0.5921852857,0.5286962505,59.84147952,bear,hold
2024-08-21,0.3834,0.3872,0.3655,0.3703,2983734,0.406708,0.6775701,0.5885815714,0.5267327877,66.60244059,bear,hold
2024-08-22,0.3909,0.3972,0.3801,0.3834,3612428,0.405906,0.67817155,0.5846742143,0.5248972095,58.63166269,bear,hold
2024-08-23,0.416,0.4245,0.3899,0.3909,7064132,0.40678,0.67886285,0.5809445,0.5234256255,68.37370242,bear,hold
2024-08-24,0.4298,0.4396,0.4147,0.4162,7343580,0.408244,0.6796081,0.577355,0.5221604144,68.89040163,bear,hold
2024-08-25,0.4135,0.4309,0.4044,0.4297,4752809,0.408812,0.6790456,0.5736477143,0.5206920304,68.89040163,bear,hold
2024-08-26,0.3843,0.4168,0.3817,0.4136,4670899,0.409164,0.6782399,0.5695516429,0.5188488949,52.65486726,bear,hold
2024-08-27,0.3637,0.3953,0.357,0.3843,4620673,0.408766,0.67692415,0.5656275,0.5167522882,44.3148688,bear,hold
2024-08-28,0.3522,0.3695,0.3427,0.3634,5265490,0.407854,0.67546145,0.5617955714,0.5145286086,45.07710558,bear,hold
2024-08-29,0.3479,0.3631,0.3434,0.3521,2717488,0.406858,0.6740911,0.5580811429,0.5122768706,48.13172894,bear,hold
2024-08-30,0.3453,0.355,0.3303,0.3477,4330102,0.406002,0.67273375,0.5551598571,0.5100204265,47.25343321,bear,hold
2024-08-31,0.3346,0.3473,0.331,0.3449,2455783,0.404716,0.6714688,0.5528818571,0.5076498801,42.68512944,bear,hold
2024-09-01,0.3229,0.3363,0.3209,0.3344,3048146,0.403018,0.6701267,0.5501112857,0.5051532601,39.22683343,bear,hold
2024-09-02,0.3431,0.3449,0.3208,0.3226,2457466,0.401566,0.6688298,0.5474372857,0.5029633512,43.28912467,bear,hold
2024-09-03,0.328,0.3483,0.3274,0.3431,2977082,0.399316,0.66750245,0.5447917143,0.5005989816,39.5141299,bear,hold
2024-09-04,0.3351,0.3407,0.3135,0.3281,3668913,0.397084,0.66626285,0.5420705714,0.4983625089,37.65968319,bear,hold
2024-09-05,0.3226,0.3374,0.3208,0.3352,2378874,0.394016,0.6647372,0.5391412143,0.4959873399,32.98455406,bear,hold
2024-09-06,0.3122,0.3304,0.3005,0.3227,6359820,0.39099,0.6631236,0.5359699286,0.4935037272,22.09677419,bear,hold
2024-09-07,0.3165,0.3246,0.3101,0.3122,1723255,0.387622,0.66142535,0.5322735714,0.4911117849,17.90368272,bear,hold
2024-09-08,0.3267,0.3296,0.315,0.3167,2220010,0.384282,0.6599122,0.5286475714,0.488890004,24.53051643,bear,hold
2024-09-09,0.3381,0.3424,0.3244,0.3265,3176626,0.381308,0.65854665,0.5250127857,0.4868523013,34.86238532,bear,hold
2024-09-10,0.3417,0.3465,0.3352,0.3383,1580742,0.37891,0.6572326,0.5216187143,0.4848907837,41.8879056,bear,hold
2024-09-11,0.3327,0.3421,0.3254,0.3419,2622890,0.37633,0.65586725,0.5185426429,0.4828341515,42.67468069,bear,hold
2024-09-12,0.3472,0.3494,0.3327,0.3327,2590829,0.374378,0.6545999,0.5156488571,0.4810012575,49.75575715,bear,hold
2024-09-13,0.3533,0.3579,0.34,0.3473,3881256,0.372678,0.65330305,0.5129497143,0.4792755649,52.72479564,bear,hold
2024-09-14,0.3462,0.3539,0.343,0.3534,2555937,0.369542,0.652056,0.5099633571,0.4774772464,54.05027933,bear,hold
2024-09-15,0.3336,0.3518,0.3305,0.3462,3189929,0.36633,0.65081585,0.507005,0.4755329593,53.71269951,bear,hold
2024-09-16,0.3251,0.3362,0.3219,0.3332,2549582,0.36338,0.6495186,0.5041327857,0.4735000815,43.20241692,bear,hold
2024-09-17,0.3372,0.3401,0.3213,0.3248,1913290,0.36098,0.64806325,0.5015608571,0.4716581885,53.55486862,bear,hold
2024-09-18,0.346,0.3464,0.3241,0.3371,4239291,0.35894,0.64646915,0.4989350714,0.4699601048,54.15713196,bear,hold
2024-09-19,0.3623,0.3709,0.3449,0.3462,8516183,0.357278,0.6450093,0.4964397857,0.4685052386,64.71460341,bear,hold
2024-09-20,0.3761,0.3796,0.3558,0.3624,6344384,0.355634,0.6436701,0.4938373571,0.4672565191,73.10195228,bear,hold
2024-09-21,0.3895,0.3902,0.3682,0.3762,6304043,0.355464,0.6426743,0.491276,0.4662057554,74.76255088,bear,hold
2024-09-22,0.3774,0.3898,0.3656,0.3896,4418892,0.355614,0.64118645,0.4884252857,0.4650056776,66.97923644,bear,hold
2024-09-23,0.3788,0.3918,0.3679,0.3772,7806509,0.356188,0.6394029,0.4857387143,0.463840736,64.60875808,bear,hold
2024-09-24,0.3861,0.3888,0.369,0.3789,5805740,0.357416,0.6373877,0.4833005,0.4627901855,65.52447552,bear,hold
2024-09-25,0.4105,0.4545,0.3862,0.3862,40237155,0.358816,0.63524105,0.4810675714,0.4620835614,74.55808081,bear,hold
2024-09-26,0.4291,0.4491,0.4108,0.4108,26218891,0.360764,0.63067875,0.478736,0.4616378376,75.2,bear,hold
2024-09-27,0.4355,0.4389,0.4153,0.4291,10598988,0.36209,0.6262316,0.4767339286,0.4612846236,75.24570025,bear,hold
2024-09-28,0.4188,0.4415,0.408,0.4356,7212575,0.363208,0.6211828,0.4746762143,0.460710507,71.05568445,bear,hold
2024-09-29,0.4246,0.4307,0.4075,0.4186,6913925,0.364214,0.61642795,0.4727067857,0.4602225272,77.47584541,bear,hold
2024-09-30,0.3887,0.4305,0.3852,0.4247,9406990,0.364828,0.6103767,0.4705278571,0.4592560066,66.47668394,bear,hold
2024-10-01,0.3565,0.4031,0.3458,0.3887,13651234,0.36444,0.60395895,0.4682402143,0.4578674119,54.52839043,bear,hold
2024-10-02,0.3481,0.3716,0.3389,0.3565,6364496,0.363738,0.5975576,0.4655965,0.4563840685,50.49365303,bear,hold
2024-10-03,0.3442,0.3557,0.333,0.3482,4569107,0.363246,0.5906317,0.4629531429,0.4548680675,45.48177733,bear,hold
2024-10-04,0.3587,0.359,0.3414,0.3444,4425723,0.363344,0.5842051,0.4602262857,0.4535684991,45.67164179,bear,hold
2024-10-05,0.3586,0.3663,0.3531,0.3586,2654833,0.363434,0.5779311,0.4572805714,0.452285141,41.76877997,bear,hold
2024-10-06,0.3697,0.3697,0.3547,0.3589,4154683,0.36365,0.5713972,0.4546295,0.4511691255,47.93786824,bear,hold
2024-10-07,0.3688,0.3818,0.3665,0.3697,8164944,0.36381,0.56745175,0.4515689286,0.4500560293,47.31471536,bear,hold
2024-10-08,0.3594,0.3724,0.3536,0.3687,3713903,0.36363,0.56368125,0.4485587143,0.4488309478,42.9102496,bear,hold
2024-10-09,0.352,0.3655,0.3461,0.3594,2719166,0.363264,0.5599936,0.4456235714,0.4475224215,32.92469352,bear,hold
2024-10-10,0.3546,0.3552,0.3414,0.3519,4129126,0.362688,0.5561418,0.4428242857,0.4462667131,26.01416613,bear,hold
2024-10-11,0.3705,0.3713,0.3521,0.3546,3736183,0.36228,0.5521201,0.4401585714,0.4452428386,30.27912621,bear,hold
2024-10-12,0.3742,0.3769,0.3689,0.3706,4434070,0.361444,0.54804005,0.4374692857,0.4442828002,35.30961792,bear,hold
2024-10-13,0.3744,0.3768,0.3612,0.3743,4453305,0.360336,0.54365855,0.4348485714,0.443338438,32.83173735,bear,hold
2024-10-14,0.3986,0.4048,0.3678,0.3743,16096565,0.360038,0.53951295,0.4322757143,0.4427338645,53.6802974,bear,hold
2024-10-15,0.389,0.4034,0.3769,0.3987,13212779,0.360132,0.53617025,0.4297592857,0.4420077312,64.52189455,bear,hold
2024-10-16,0.3828,0.3898,0.3773,0.3889,4514382,0.360514,0.5329115,0.4273692857,0.4412076268,65.81586144,bear,hold
2024-10-17,0.3719,0.3868,0.366,0.3827,7973019,0.360908,0.5295666,0.4249357143,0.4402710372,61.8680377,bear,hold
2024-10-18,0.3796,0.3828,0.3696,0.3717,5914362,0.361542,0.52667195,0.4225657143,0.4394511583,59.50864422,bear,hold
2024-10-19,0.3791,0.3879,0.3742,0.3796,5614846,0.362218,0.5242192,0.4201121429,0.4386356021,59.29283772,bear,hold
2024-10-20,0.4128,0.4307,0.375,0.3791,40222258,0.363782,0.5218436,0.4179607143,0.4382864724,66.2151994,bear,hold
2024-10-21,0.394,0.4356,0.3935,0.4128,31380585,0.365204,0.51912395,0.4157814286,0.4376880065,58.35543767,bear,hold
2024-10-22,0.416,0.4298,0.3939,0.3939,22821860,0.366662,0.51651315,0.4136078571,0.4373949254,67.31946144,bear,hold
2024-10-23,0.3965,0.4166,0.3838,0.4159,10332648,0.368032,0.513834,0.4111321429,0.4368422912,62.67806268,bear,hold
2024-10-24,0.4233,0.4355,0.3965,0.3965,30735810,0.369796,0.5112879,0.4088971429,0.4366592873,67.2008012,bear,hold
2024-10-25,0.3839,0.4463,0.37,0.4236,24411329,0.371022,0.50841865,0.4067907143,0.435946324,53.00179211,bear,hold
2024-10-26,0.3915,0.4013,0.373,0.3842,10393350,0.372608,0.50581075,0.4049842857,0.435345698,53.80889476,bear,hold
2024-10-27,0.4012,0.4179,0.3872,0.3913,12959264,0.374302,0.5033734,0.403165,0.4348842696,55.6635672,bear,hold
2024-10-28,0.3934,0.4017,0.3782,0.4013,10785158,0.375636,0.5010008,0.4014128571,0.4343236714,48.81925522,bear,hold
2024-10-29,0.42,0.4267,0.3906,0.3934,16022236,0.377274,0.4993294,0.4001385714,0.4341301083,56.53456998,bear,hold
2024-10-30,0.4243,0.4476,0.4103,0.4199,22521930,0.378926,0.4981833,0.3987114286,0.433997269,58.81852954,bear,hold
2024-10-31,0.4135,0.4527,0.4126,0.425,27395166,0.380542,0.4966969,0.3974771429,0.4337202788,58.84353741,bear,hold
2024-11-01,0.4002,0.4354,0.3923,0.4135,18429674,0.381602,0.4951106,0.3963021429,0.4332673021,54.27740864,bear,hold
2024-11-02,0.3872,0.4026,0.3814,0.4002,6939973,0.38228,0.4935547,0.3950428571,0.432644771,51.59889459,bear,hold
2024-11-03,0.3676,0.3899,0.3558,0.3872,12207877,0.382708,0.4918124,0.3936771429,0.4317657876,40.55183946,bear,hold
2024-11-04,0.3497,0.3726,0.3429,0.3676,7799811,0.38303,0.48989735,0.3926621429,0.4306567905,40.70499371,bear,hold
2024-11-05,0.3629,0.3684,0.3475,0.3497,7959462,0.383786,0.48793095,0.3919671429,0.4297411582,38.43137255,bear,hold
2024-11-06,0.4035,0.4056,0.3618,0.363,19771644,0.385112,0.4857785,0.3915557143,0.4293865479,51.39664804,bear,hold
2024-11-07,0.4078,0.4224,0.3904,0.4041,16432357,0.386348,0.4836458,0.3912264286,0.4290948378,46.60236738,bear,hold
2024-11-08,0.4149,0.4275,0.4043,0.408,22045317,0.3874,0.48148545,0.3909778571,0.4289030157,57.91624106,bear,hold
2024-11-09,0.4423,0.4471,0.4075,0.4144,25875488,0.388724,0.4796126,0.3909607143,0.429084056,61.78107607,bear,hold
2024-11-10,0.464,0.4788,0.4272,0.4423,44027907,0.390214,0.47811585,0.3912742857,0.4295558931,63.79613357,bear,hold
2024-11-11,0.4845,0.4872,0.4481,0.4642,33364400,0.392356,0.4767767,0.3915521429,0.430298381,68.95547233,bear,hold
2024-11-12,0.4426,0.485,0.415,0.4847,42444664,0.393632,0.4753338,0.3915171429,0.4304646191,54.42097027,bear,hold
2024-11-13,0.4248,0.4465,0.3988,0.4427,33195857,0.394406,0.47363635,0.3914328571,0.4303880702,50.09290227,bear,hold
2024-11-14,0.4123,0.4478,0.4053,0.4248,24028171,0.394442,0.471959,0.3911507143,0.4301436368,49.77843427,bear,hold
2024-11-15,0.4301,0.4325,0.3931,0.4123,13381916,0.394462,0.47047345,0.3910692857,0.4301430471,55.43043952,bear,hold
2024-11-16,0.4607,0.4616,0.4253,0.4302,14819387,0.394966,0.4692906,0.3912414286,0.4305559789,62.54694435,bear,hold
2024-11-17,0.4327,0.4607,0.4229,0.4607,13923096,0.395244,0.46788605,0.3910871429,0.4305849522,60.80318619,bear,hold
2024-11-18,0.4697,0.4705,0.4285,0.4328,15510070,0.396146,0.46667635,0.3911978571,0.4311135339,68.72659176,bear,hold
2024-11-19,0.4538,0.4731,0.4399,0.4696,9458154,0.397448,0.46524315,0.3912257143,0.4314201078,64.06685237,bear,hold
2024-11-20,0.4216,0.4538,0.4138,0.4537,10649407,0.39875,0.4636107,0.3911585714,0.4312874036,52.87575469,bear,hold
2024-11-21,0.4469,0.4517,0.4067,0.4216,14093569,0.400726,0.4619627,0.3916914286,0.4314983847,55.82365207,bear,hold
2024-11-22,0.4572,0.4572,0.4253,0.4471,12140441,0.402986,0.4604741,0.39241,0.4318457038,56.24077899,bear,hold
2024-11-23,0.4808,0.4929,0.4517,0.4571,22367981,0.405428,0.45924085,0.3930935714,0.4325072483,55.74455386,bear,hold
2024-11-24,0.5135,0.52,0.4541,0.4807,32109873,0.408526,0.4581928,0.3941421429,0.433601745,57.1511124,bear,hold
2024-11-25,0.4895,0.5286,0.4761,0.5136,28923931,0.410922,0.4568627,0.3948985714,0.4343571268,50.71510297,bear,hold
2024-11-26,0.518,0.5382,0.4748,0.4893,36584358,0.413906,0.45587375,0.3957571429,0.4354874359,61.21356336,bear,hold
2024-11-27,0.5676,0.5754,0.4988,0.518,35270070,0.41807,0.45517735,0.3969707143,0.4372727408,69.40217391,bear,hold
2024-11-28,0.5548,0.5678,0.5334,0.5675,26982307,0.422126,0.45444975,0.3981614286,0.438860947,69.34564214,bear,hold
2024-11-29,0.5694,0.582,0.536,0.5548,13922043,0.426422,0.453828,0.3993792857,0.4406249883,69.07696522,bear,hold
2024-11-30,0.5839,0.5972,0.5542,0.5695,21200203,0.43069,0.45336365,0.4006371429,0.4425611371,67.6504298,bear,hold
2024-12-01,0.6012,0.6192,0.5613,0.584,23735688,0.43523,0.45277855,0.4019621429,0.4447049055,74.90393142,bear,hold
2024-12-02,0.59,0.6068,0.5385,0.6012,24612600,0.439542,0.4521572,0.40303,0.4466683527,69.248,bear,hold
2024-12-03,0.6015,0.6124,0.5265,0.5901,41520824,0.4436,0.4514624,0.4041357143,0.4487606723,73.96949043,bear,hold
2024-12-04,0.6355,0.6849,0.5954,0.6019,60483212,0.44853,0.4507849,0.405275,0.4512841767,84.51113262,bear,hold
2024-12-05,0.6572,0.6915,0.5997,0.6357,39420463,0.454018,0.45036665,0.4066585714,0.454066823,84.32908913,bull,hold
2024-12-06,0.6731,0.7253,0.6331,0.6573,43686049,0.460042,0.44974575,0.4080028571,0.4570267308,84.61045207,bull,hold
