Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2022-10-28,123.5429916381836,123.80794236884776,121.44160681917793,121.67001790948058,6996400,116.52204322814941,122.05568603515626,132.43565956115722,0.07865085536210747,63.587205658402766,bear,hold
2022-10-31,123.04048156738281,123.95412590717874,122.66588404220099,123.52471195218615,8346300,116.84481620788574,121.79977783203125,132.34527473449708,0.055371260265667965,61.73687205379504,bear,hold
2022-11-01,123.23236083984375,124.51145742035645,122.28216285908535,123.06789759885947,6428300,117.10505981445313,121.55496459960938,132.24907379150392,0.0440988128130273,62.18931396659734,bear,hold
2022-11-02,121.45987701416016,124.74898817124256,121.3410987924988,123.08616277351271,7318100,117.3175033569336,121.32695602416992,132.1577396774292,0.0362497600578946,55.64387702755476,bear,hold
2022-11-03,120.62844848632812,121.18577203311861,119.65085639408534,120.35435242475651,5204000,117.61175498962402,121.09374893188476,132.0387571334839,0.0512886304726925,52.83475933517773,bear,hold
2022-11-04,122.83033752441406,123.34197608351701,121.07614220415888,121.80706040620817,5555400,118.11634826660156,120.90675796508789,131.92688510894774,0.08951572042688105,58.77098859329925,bear,hold
2022-11-07,124.71245574951172,125.34287259156983,123.39680563410464,123.66177030681929,6746800,118.73818092346191,120.81928070068359,131.82164497375487,0.11076877517546291,63.05172893535435,bear,hold
2022-11-08,124.99567413330078,125.6443677187311,124.07289841145472,125.00481949858504,5266200,119.35285530090331,120.74835433959962,131.7237366104126,0.10907940583401099,63.66312517090368,bear,hold
2022-11-09,124.69417572021484,126.05551080671056,124.56626607015598,125.05049645545785,5690700,119.94338302612304,120.69879531860352,131.63220848083495,0.10462593578402424,62.47789338277368,bear,hold
2022-11-10,128.98828125,129.39943229220032,126.26562544203193,127.41682605442624,8068700,120.66333885192871,120.77576126098633,131.56838035583496,0.12565862182129273,70.81249245011652,bear,hold
2022-11-11,128.7964324951172,129.3994410528054,127.09705361324457,129.0065667714855,7175200,121.42949562072754,120.81804534912109,131.49920097351074,0.13503736795352062,70.0636998866722,bear,hold
2022-11-14,128.80557250976562,131.1627765315865,128.14774748315952,128.37615856347816,8516200,122.09359474182129,120.9055096435547,131.4239273071289,0.11497203654915888,70.07993243863402,bear,hold
2022-11-15,128.35789489746094,130.8338631853322,127.63610808122999,129.81971743752985,7732400,122.68858795166015,121.0117805480957,131.34663948059082,0.10218156811668888,68.1312625130331,bear,hold
2022-11-16,129.49993896484375,130.568901047498,128.8055604235231,129.28065932951546,6193700,123.28670463562011,121.10369705200195,131.2782437133789,0.10177452271660536,70.39299508693,bear,hold
2022-11-17,128.70504760742188,129.45424250598217,127.7822720300009,128.92432722334027,5186300,123.92077293395997,121.17645034790038,131.1930559539795,0.10929980662117322,66.83745254609013,bear,hold
2022-11-18,130.25828552246094,130.43186624356366,129.0705450441228,129.66440831273846,5671400,124.55986862182617,121.24216537475586,131.1087328338623,0.10880412431257502,70.02363270082816,bear,hold
2022-11-21,131.9119415283203,132.65199102945468,130.49579036460378,130.70592460713632,6377200,125.24555816650391,121.32026901245118,131.044375,0.11602373488846318,72.99809655914768,bear,hold
2022-11-22,133.0448760986328,133.2001939538911,132.3322346728099,132.8712814541955,5372900,125.91982727050781,121.4740121459961,130.99110466003418,0.11279223110450176,74.84007039252688,bear,hold
2022-11-23,133.80320739746094,133.9676706238481,132.9992098786871,133.3007002350361,4296000,126.58998489379883,121.63693450927734,130.94323936462402,0.11132181354427284,76.01927772610958,bear,hold
2022-11-25,134.04989624023438,134.48844161194262,133.75752336502487,134.1138440934952,2411100,127.26790885925293,121.82420501708984,130.89822082519532,0.11252651561753324,76.4066649511912,bear,hold
2022-11-28,133.9402618408203,134.61634971002442,133.51997932282094,133.7483904010344,6628200,127.78777236938477,121.99404174804687,130.86354446411133,0.08415912602381259,75.82045734040267,bear,hold
2022-11-29,132.9169464111328,133.44686168856407,132.04898726095018,133.1636342339774,5634200,128.28159561157227,122.14867431640624,130.82769538879396,0.08027004379319802,70.39183233042019,bear,hold
2022-11-30,136.27919006347656,136.27919006347656,132.59720457061292,133.0722895792298,12396800,128.9339370727539,122.37944198608399,130.80664093017577,0.10587177860358321,76.37663182689161,bear,hold
2022-12-01,136.3614044189453,137.37555009488116,135.74013302019068,136.61722369385663,6927400,129.67901344299315,122.64396881103515,130.7856388092041,0.12268683100220734,76.50170884295528,bear,hold
2022-12-02,137.60397338867188,137.75015982764515,135.29245434419343,135.64877507599942,4938300,130.52778968811035,122.92463775634765,130.76551651000977,0.1407257169876286,78.36606445982828,bear,hold
2022-12-05,136.21524047851562,136.74515590433694,135.46605931863525,135.86806508588643,5402500,131.19703483581543,123.18896270751954,130.73033866882324,0.10897066004920108,71.53491988407984,bear,hold
2022-12-06,136.3887939453125,137.11971203396504,135.47514981977255,136.79079959112656,6866700,131.78085174560547,123.45440048217773,130.6956703186035,0.09362607869139405,71.86499417456665,bear,hold
2022-12-07,137.26593017578125,137.43951088923916,136.14213760395228,136.14213760395228,6175500,132.39436454772948,123.80505859375,130.67421630859374,0.09816544554489903,73.53525914793758,bear,hold
2022-12-08,138.25265502929688,138.3074714538896,136.14212509474163,136.5532761613971,5187100,133.0722885131836,124.17545120239258,130.66652473449707,0.10873386211320857,75.3109083738239,bear,hold
2022-12-09,137.88719177246094,138.82824425675346,137.2476435706755,137.6861889174562,5868200,133.51723403930663,124.59804748535156,130.67582885742186,0.06899006976620936,73.34795547153664,bear,hold
2022-12-12,139.3033447265625,139.38556936603868,137.99682615453983,138.16128937459757,6142400,134.0425796508789,125.09341964721679,130.66317276000976,0.08157766506338326,75.96248031233333,bear,hold
2022-12-13,139.0931854248047,140.91132829577234,137.76839030194927,140.1621473690231,7680600,134.55696029663085,125.54358291625977,130.65999771118163,0.07986931554734622,74.7899379217033,bear,hold
2022-12-14,139.64137268066406,141.10320894045054,139.0292327549458,139.59568768358878,7385600,135.12113418579102,125.97586059570312,130.67112617492677,0.08790637920804922,75.83763066474403,bear,hold
2022-12-15,138.06080627441406,138.8739492353187,136.80911790364476,138.61812991780536,7117200,135.54917755126954,126.39285659790039,130.67220054626466,0.0661071146287906,67.16993871239421,bear,hold
2022-12-16,137.44866943359375,138.0242698821046,136.15129602391377,137.37557620671083,19966400,135.98635864257812,126.84696166992188,130.66765953063964,0.06793534510660226,64.11368163323212,bear,hold
2022-12-19,137.41209411621094,138.30747554808073,136.3522773468002,137.24764483756465,5881800,136.34404907226562,127.34043411254883,130.6594403076172,0.05492018081657024,63.926518523486195,bear,hold
2022-12-20,137.46690368652344,137.86889539832208,136.37966492738516,136.42534992268824,5646100,136.62179718017578,127.8442561340332,130.6618025970459,0.04211113939984368,64.09566749856755,bear,hold
2022-12-21,138.727783203125,139.4495701946411,137.70450578246445,137.73191400329577,5024700,136.90594253540038,128.36476806640624,130.69758338928222,0.042714212460757794,67.83247583877012,bear,hold
2022-12-22,139.04751586914062,139.24851871253517,137.85064417326672,138.07905522793286,5904900,137.16815795898438,128.88804595947266,130.72608909606933,0.039194191033863124,68.72146899466247,bear,hold
2022-12-23,139.44039916992188,139.71449526891064,138.57243980737974,139.1571716460393,3401800,137.43768310546875,129.38507064819336,130.77372367858888,0.0402126602174091,69.82501168025632,bear,hold
2022-12-27,140.65557861328125,140.99363658377538,139.4769832533264,139.51352290199915,4215100,137.7734489440918,129.92871627807617,130.83514259338378,0.050136655552022624,72.9982077487024,bear,hold
2022-12-28,138.83738708496094,141.2950784196937,138.78255671914815,140.9570345065921,4197500,138.0694709777832,130.3949922180176,130.87926918029785,0.044542406620712516,62.42113779697,bear,hold
2022-12-29,139.4129638671875,140.0068409564615,139.00182676913875,139.61396670465206,3809100,138.22615966796874,130.85409088134764,130.90287971496582,0.022995248227196452,64.1900458710079,bear,hold
2022-12-30,138.47193908691406,139.49521632459593,137.4486618492322,139.26680523110574,4532000,138.3316864013672,131.27277755737305,130.9240707397461,0.015477507561336923,59.27721404047409,bull,golden_cross
2023-01-03,138.48106384277344,138.6089734784468,136.24262430683197,137.91459493527293,6447300,138.37554092407225,131.721925201416,130.94320083618163,0.006374019822989796,59.309734719886556,bull,golden_cross
2023-01-04,139.0840606689453,140.14389134782007,138.17041641635086,138.86479497062982,7313400,138.51898193359375,132.1540789794922,130.96570457458495,0.021060934006736032,61.497923264064795,bull,golden_cross
2023-01-05,137.35731506347656,139.3125137967461,137.16545751952015,139.06583981165926,5373800,138.56740798950196,132.5372622680664,130.97702003479003,0.007101178111102113,52.74983181041447,bull,golden_cross
2023-01-06,140.6281280517578,141.1215037775096,138.6455216068203,138.73689161265744,7882200,138.7355178833008,132.95863494873046,130.999490814209,0.024494045038495393,63.377023991715966,bull,golden_cross
2023-01-09,138.9104766845703,141.43214393744572,138.87393704575018,140.1895871009711,5727000,138.76840896606444,133.32884338378906,131.01812393188476,0.004758112277366777,56.22529706538753,bull,golden_cross
2023-01-10,138.77345275878906,139.51350252101128,137.90549333323344,138.965324224343,4716400,138.81272201538087,133.6944841003418,131.03490669250488,0.0064274351731712365,55.685454751913994,bull,golden_cross
2023-01-11,137.64962768554688,139.38554595249738,136.45275610831118,139.1662802840591,8691300,138.73003616333008,133.97661682128907,131.03822761535645,-0.011871337649944413,51.332218915667525,bull,golden_cross
2023-01-12,136.873046875,138.6272422134999,136.60809616881787,138.5998340004847,7801600,138.61902923583983,134.2532681274414,131.03295989990235,-0.015961519200413443,48.51010057600593,bull,golden_cross
2023-01-13,137.85064697265625,138.00596482005082,136.5167202522314,136.69031488787965,5535800,138.52949295043945,134.54563385009766,131.02549896240234,-0.01282374753005966,52.08157070485007,bull,golden_cross
2023-01-17,137.44866943359375,138.99273074136516,137.4121158495985,137.76843661746057,9611800,138.49888610839844,134.86540969848633,131.02082374572754,-0.004433820555876045,50.529556474445705,bull,golden_cross
2023-01-18,133.76666259765625,136.98268043087728,133.42860473355623,136.736006512473,10461200,138.31478576660157,135.1281739807129,131.0048641204834,-0.026788231934950835,39.05050983154477,bull,golden_cross
2023-01-19,130.93772888183594,134.43136584109908,130.7722476819682,131.75597421454933,12683700,137.9910675048828,135.29032180786132,130.9644969177246,-0.04711641486883644,32.871693595491124,bull,golden_cross
2023-01-20,131.4434051513672,131.6088863712384,128.85075381135005,130.84581537482643,8603300,137.689892578125,135.42494079589844,130.9311845397949,-0.043817809040728184,34.8559057518672,bull,golden_cross
2023-01-23,129.67819213867188,132.11453676993366,129.34721569550172,131.80195180376924,7473100,137.23741302490234,135.51859115600587,130.88662620544434,-0.06523272307467587,31.370068455772454,bull,golden_cross
2023-01-24,130.38612365722656,130.9009728121531,128.53816590572347,129.3472225940865,6822500,136.80434341430663,135.6324301147461,130.83570304870605,-0.06229088062289012,34.211640102469005,bull,golden_cross
2023-01-25,130.29417419433594,130.32175439573064,127.54523055044167,129.071400494353,6902600,136.34703216552734,135.6585479736328,130.77522239685058,-0.06559236082249276,34.01464581620604,bull,golden_cross
2023-01-26,129.77012634277344,130.31256972042584,129.39319223580517,130.3033669672839,5398600,135.80275955200196,135.67802185058594,130.7065641784668,-0.07739083211506526,32.85354893949196,bull,golden_cross
2023-01-27,129.2368621826172,129.96316401178092,128.0600464380581,129.69655079131354,6870800,135.32273330688477,135.68664764404298,130.63797348022462,-0.06914942080023989,31.66889487971268,bull,golden_cross
2023-01-30,129.64141845703125,130.66192806074713,128.97027679847918,129.59546080410976,6369300,134.83415603637695,135.71231811523438,130.5735569000244,-0.07009065110662993,33.62431246989621,bull,golden_cross
2023-01-31,130.9009552001953,130.9836957971218,129.41155431259105,129.84366280132116,9373400,134.45560684204102,135.7403384399414,130.51342102050782,-0.054675221107192695,39.43538892108014,bull,golden_cross
2023-02-01,131.6456298828125,132.48226654215662,129.95397911981456,130.62512058028747,7207900,134.11383514404298,135.7991500854492,130.46099731445312,-0.04936006245389368,42.63317077586376,bull,golden_cross
2023-02-02,130.70787048339844,131.2043420868214,129.82527612177785,130.70787048339844,6444300,133.6950256347656,135.80814178466798,130.41065200805664,-0.06022394043760548,39.78443226673321,bull,golden_cross
2023-02-03,131.1124267578125,131.82035136579339,129.78852090393198,131.2687192504807,5993100,133.3827812194824,135.7921514892578,130.35179779052734,-0.045464548449990705,41.5974779749188,bull,golden_cross
2023-02-06,129.99996948242188,131.1400026028432,129.64141282795995,130.56079030387124,6108100,132.85137329101562,135.7312533569336,130.26837921142578,-0.07557633537882458,38.19211967898598,bull,golden_cross
2023-02-07,128.73123168945312,129.43914221004167,127.59119862584828,128.68526001223128,6278300,132.34241104125977,135.62981384277344,130.17918899536133,-0.07327917402682027,34.70285263800942,bull,golden_cross
2023-02-08,127.39813232421875,128.2899154908273,127.25102857419819,127.84861826935135,7123800,131.77364501953124,135.49677856445314,130.08946266174317,-0.08197043604833032,31.451411374811073,bull,golden_cross
2023-02-09,126.00069427490234,128.0968739373635,125.95472259232625,127.68315685135448,6547400,131.19119834899902,135.33798721313477,129.9868902206421,-0.08462742403674273,28.44297718540119,bull,golden_cross
2023-02-10,127.11312103271484,127.14990398667877,124.87904056564294,125.90873881924777,8108900,130.70320205688478,135.22191070556642,129.9023188018799,-0.0713064117817035,33.866084039902375,bull,golden_cross
2023-02-13,128.77719116210938,129.12654501299636,127.55441761254255,127.73829027541754,5081600,130.24952926635743,135.07187072753905,129.8280055999756,-0.06582091567801396,41.06185369643653,bull,golden_cross
2023-02-14,128.05088806152344,128.93349657195654,127.44409558738734,128.8415532169954,5253500,129.7796401977539,134.90566040039062,129.7318084716797,-0.06837302544140456,39.064013129542275,bull,golden_cross
2023-02-15,127.75672149658203,128.08769800416084,126.93847596792737,127.89462252949433,5530300,129.4791431427002,134.70871536254882,129.64702991485595,-0.044928541868095584,38.252231633934265,bull,golden_cross
2023-02-16,126.08341979980469,127.05795762802224,125.54099048464002,126.3132641565951,7595700,129.23642768859864,134.50607894897462,129.56366458892822,-0.0370734174441959,33.93261464183482,bull,golden_cross
2023-02-17,128.7220001220703,128.74958031651227,125.57773169844027,125.57773169844027,8034700,129.1003574371338,134.35274307250975,129.50327182769774,-0.020704005850753493,44.56340928656777,bull,golden_cross
2023-02-21,128.63009643554688,129.5310823667903,127.67393607584756,127.67393607584756,6899500,129.04795265197754,134.1800263977051,129.43723682403564,-0.008082281884406739,44.296052672333815,bull,golden_cross
2023-02-22,129.17254638671875,130.16547582885153,128.60253679216757,128.69446613045005,6126300,128.98727378845214,133.99842422485352,129.3869835281372,-0.009307564612459851,46.342290364576904,bull,golden_cross
2023-02-23,128.7588348388672,129.7609530494149,127.88542893032938,128.92431607205614,5835400,128.9105068206787,133.81585708618164,129.32772121429443,-0.011783637794724133,44.9850372542801,bull,golden_cross
2023-02-24,128.0325164794922,128.18880898434293,126.94765767102638,127.72912019528009,5260700,128.82362632751466,133.59044052124023,129.2665849685669,-0.01338990653897909,42.624778852046276,bull,golden_cross
2023-02-27,127.92219543457031,129.1449692947603,127.36137455175518,128.35430401781747,5820900,128.7578929901123,133.36702072143555,129.20859272003173,-0.01017253688958486,42.262069912222955,bull,golden_cross
2023-02-28,126.46953582763672,127.41649329952256,126.21211131267265,127.28778104204052,6709900,128.59929885864258,133.103583984375,129.15316192626952,-0.024466583805898612,37.71155315788871,bull,golden_cross
2023-03-01,126.56151580810547,127.17749707786128,125.50422321757311,126.92007248836893,7101800,128.3823268890381,132.87359817504884,129.1009852218628,-0.033150555589554376,38.16555182601912,bull,golden_cross
2023-03-02,128.64846801757812,129.10815670031698,126.67181229323512,126.87407643592704,5924600,128.23246879577636,132.6975941467285,129.051897315979,-0.022766892208289535,47.51317604378582,bull,golden_cross
2023-03-03,129.58624267578125,129.85286997974703,128.6852567451697,129.80689830369232,5259400,128.1763874053955,132.5410771179199,129.00073802947998,-0.008581180333434024,51.091086311030516,bull,golden_cross
2023-03-06,129.0346221923828,129.760924157311,128.6576740959306,129.38397606085877,4943100,128.07249717712403,132.3724314880371,128.94880390167236,-0.015847502916468414,48.97618232851444,bull,golden_cross
2023-03-07,126.46953582763672,129.2828280473041,126.26727170465296,129.10814412031047,5606800,127.89597549438477,132.12726654052733,128.92748931884765,-0.027157188335052096,40.5668246652189,bull,golden_cross
2023-03-08,126.48795318603516,126.58908526822302,125.5869671992804,126.13858526055223,5518800,127.78381156921387,131.87607528686524,128.92131958007812,-0.017426062611049842,40.645627283103885,bull,golden_cross
2023-03-09,125.55937957763672,127.388931644662,125.12727107278675,127.0119835398208,4467200,127.69187393188477,131.59845489501953,128.91010135650635,-0.014433121687392858,37.91597328941075,bull,golden_cross
2023-03-10,126.12938690185547,126.86489162262345,125.35711325791264,125.90873127704934,5928000,127.69830856323242,131.30793106079102,128.8870408630371,0.0010213644273446842,40.55508203047196,bull,golden_cross
2023-03-13,127.00279998779297,129.9264275645866,125.99147918449627,125.99147918449627,8337100,127.69279251098632,131.07123931884766,128.85672016143798,-0.0008678965949823203,44.4515683131578,bull,golden_cross
2023-03-14,128.5749053955078,128.81393841417668,126.32242006130113,127.14066519774687,9219700,127.68267822265625,130.85447814941406,128.8451661300659,-0.0015708198383277416,50.71381629588712,bull,golden_cross
2023-03-15,130.3953094482422,130.6895029464725,127.61878553539871,127.61878553539871,8823500,127.79989929199219,130.69294555664064,128.836990776062,0.018308513296622753,56.78856067095152,bull,golden_cross
2023-03-16,131.36985778808594,131.58131069695105,130.19305564431508,130.4964519197762,7063400,127.98055610656738,130.55072143554688,128.82359294891359,0.02828137924313112,59.6554317529667,bull,golden_cross
2023-03-17,131.40660095214844,131.82952071554317,130.1194782437042,131.0112754161925,16018800,128.24671516418456,130.39717224121094,128.81416439056397,0.04221951752891773,59.763820455662014,bull,golden_cross
2023-03-20,133.4292449951172,133.67746678964068,131.6824195383369,131.93065536144604,8379200,128.48207740783693,130.31861083984376,128.82494411468505,0.036569078079760065,65.2917143713602,bull,golden_cross
2023-03-21,132.46389770507812,133.52117610547677,131.32386467681079,133.22698263183136,7753200,128.67376747131348,130.15532623291017,128.82382160186768,0.029804854196407105,60.98528966013,bull,golden_cross
2023-03-22,132.3811492919922,133.99924837299818,132.23404554955937,132.42710693649056,5729100,128.83419761657714,130.0247396850586,128.8282343673706,0.024839665974126346,60.61621994270952,bull,golden_cross
2023-03-23,132.19729614257812,133.42007000821306,131.6456780113684,132.6110272767211,5788400,129.0061206817627,129.89321655273437,128.83429676055908,0.026704663085946212,59.7510038063639,bull,golden_cross
2023-03-24,134.8910675048828,134.92783643219062,132.66617564519797,132.66617564519797,6144800,129.34904823303222,129.8380453491211,128.84652698516845,0.053568821530499244,67.14962000812682,bull,golden_cross
2023-03-27,134.18310546875,135.5345911348083,134.10955360606712,135.04732231954463,5917200,129.6620937347412,129.7842465209961,128.86346492767333,0.04894310962152004,63.828794842107285,bull,golden_cross
2023-03-28,134.56008911132812,134.98300892652114,134.0452399648929,134.7347730778516,4213800,130.06662139892578,129.71843536376954,128.8940954208374,0.06397234899887572,64.82630575683714,bull,golden_cross
2023-03-29,134.97377014160156,135.41506728808474,134.46810985470245,135.22200592400355,4987700,130.4872341156006,129.6689373779297,128.92922805786134,0.06646771160872378,65.93643256375768,bull,golden_cross
2023-03-30,135.5621795654297,135.64492015525582,134.50490128587106,135.07491072056345,4117700,130.83291969299316,129.70484771728516,128.98442848205568,0.053741110596877695,67.50729850404079,bull,golden_cross
2023-03-31,136.70223999023438,136.70223999023438,135.67254169994084,135.8288341883899,7685900,131.18871955871583,129.82013793945313,129.06475326538086,0.05491321584388409,70.35942361731273,bull,golden_cross
2023-04-03,137.45611572265625,137.97097887201463,135.23122400584228,136.46318640605898,5721700,131.6097942352295,129.9403921508789,129.15484149932863,0.0652653790679334,72.10321105718997,bull,golden_cross
2023-04-04,138.1180877685547,139.47877666638857,137.98018674513358,137.98018674513358,6714300,132.19222183227538,130.10919006347658,129.24458892822267,0.09210559574436639,73.57339874885153,bull,golden_cross
2023-04-05,139.0650177001953,140.067149707934,138.96388562706886,139.12938085063286,6094800,132.8210750579834,130.28276794433594,129.3433977127075,0.09943290406211358,75.55776722504426,bull,golden_cross
2023-04-06,139.94764709472656,140.6279915092252,139.21214227365002,139.62585935157193,5399700,133.54048843383788,130.47583740234376,129.42854740142823,0.11459333078492318,77.2709640056761,bull,golden_cross
2023-04-10,138.7892303466797,139.4419805004988,137.45612177979544,139.42358902292182,4891800,134.1734806060791,130.65621948242188,129.49830570220948,0.10037187808321923,70.30583931794095,bull,golden_cross
2023-04-11,138.5133819580078,139.2304951016251,138.38466970219403,139.06499989924524,6311800,134.74900970458984,130.8417498779297,129.54955898284913,0.09063250551421853,68.7174037080144,bull,golden_cross
2023-04-12,138.8903350830078,140.1222972949392,137.84223149629648,138.19159935853358,6137900,135.26478118896483,131.02672821044922,129.59345813751221,0.08022895024319743,69.72405152215526,bull,golden_cross
2023-04-13,139.53390502929688,139.62583434760163,137.74112199362548,138.73403719139338,5489500,135.7217109680176,131.19938720703124,129.6455326461792,0.070083775403609,71.41527821569167,bull,golden_cross
2023-04-14,138.82598876953125,139.36841807402178,138.37548878879613,139.14777647414004,4478800,136.09451751708986,131.34299438476563,129.70456829071045,0.05675678657940608,66.98288068660648,bull,golden_cross
2023-04-17,138.87196350097656,139.2581003378508,138.219199353598,138.98228430334456,4296400,136.46778564453126,131.5062762451172,129.75806507110596,0.0568111685009387,67.12558189242841,bull,golden_cross
2023-04-18,139.01907348632812,139.36842738567765,137.99856393293373,138.8076065675314,4158400,136.7472770690918,131.6644091796875,129.8051317214966,0.04189357806390559,67.6080112313175,bull,golden_cross
2023-04-19,139.04666137695312,139.6534398793074,138.55939241293274,138.9822982167376,3837600,137.07641525268554,131.84534301757813,129.841880607605,0.0496947756024142,67.70372822613717,bull,golden_cross
2023-04-20,139.55638122558594,140.02819418507704,139.11230702280128,139.11230702280128,5370900,137.43517684936523,132.0618460083008,129.88753261566163,0.05420131168197817,69.49717790930745,bull,golden_cross
2023-04-21,144.38558959960938,146.27285569543037,142.93312325409232,143.3401842456109,14876900,138.0445915222168,132.4015951538086,129.95124660491945,0.09219775148718523,80.52911181708747,bull,golden_cross
2023-04-24,144.64462280273438,145.47723727411187,143.59921747072917,143.59921747072917,8109800,138.5322692871094,132.77447372436524,130.01648090362548,0.07230690273467144,80.92756917623011,bull,golden_cross
2023-04-25,144.681640625,146.11560050336368,144.12655482807915,144.79265213781687,8341800,139.05719604492188,133.12584411621094,130.0863171005249,0.07824036505620313,80.98744846140731,bull,golden_cross
2023-04-26,143.00714111328125,144.32082901677154,142.78510398672987,143.67323837651819,4843700,139.47954864501952,133.4104431152344,130.1431838607788,0.06277531516023638,70.24410876060584,bull,golden_cross
2023-04-27,144.75564575195312,144.8851638825554,143.40494457588596,143.67324120697333,4805600,139.9686424255371,133.74453826904298,130.21460681915283,0.07247241890101574,74.10667438644813,bull,golden_cross
2023-04-28,144.67236328125,145.58823629800634,144.0987709833175,144.5798442961726,5754700,140.4241516113281,134.08285110473633,130.28133197784425,0.06720298939589742,73.61650117096218,bull,golden_cross
2023-05-01,144.8481903076172,145.61603885681822,144.13583340541598,144.34861020399867,3844600,140.83144912719726,134.45814651489258,130.3508741378784,0.059589003939984675,74.00739496339816,bull,golden_cross
2023-05-02,144.7186279296875,145.18119468384452,144.01553154527895,144.86665267895785,5262900,141.19457473754883,134.7780790710449,130.42066982269287,0.052835133372201026,73.14738564678589,bull,golden_cross
2023-05-03,144.5336151123047,145.77330483679455,143.79350542573025,144.91292326768158,5775000,141.51535110473634,135.09614944458008,130.49747241973876,0.0464495812778738,71.8631582573667,bull,golden_cross
2023-05-04,143.86749267578125,144.87589882934805,143.478938334395,144.41333212059075,4892600,141.75547485351564,135.39004837036134,130.5676544570923,0.03453402627783353,67.2829515063948,bull,golden_cross
2023-05-05,144.34860229492188,144.60763858763477,143.10892659173592,143.76576357810822,3989200,141.97552261352538,135.7018437194824,130.6514638900757,0.031447153929043514,68.8282576197003,bull,golden_cross
2023-05-08,143.67320251464844,144.07100305278973,143.27538786009345,143.7194620023521,4950700,142.21972122192383,136.01465744018554,130.73129295349122,0.03518984978711348,64.24098890686805,bull,golden_cross
2023-05-09,142.2022705078125,144.30231330055548,142.08199864062397,144.18205554978329,4472100,142.40416564941407,136.30025894165038,130.79356132507326,0.02663200116594533,55.556597103204474,bull,golden_cross
2023-05-10,142.49832153320312,142.76661817157984,141.02736255645212,141.9617423728676,4754900,142.58456497192384,136.6208346557617,130.85291015625,0.025977231950941704,56.82177226888748,bull,golden_cross
2023-05-11,142.8313446044922,143.29391130301266,141.90621120745126,143.21989893727954,3495300,142.7494369506836,136.94623123168947,130.91265380859375,0.023631816041434384,58.26115477234488,bull,golden_cross
2023-05-12,144.2838134765625,144.3670720958931,142.83134724052283,143.1181363402719,5252900,143.02232818603517,137.25893814086913,130.97344535827636,0.03931414251327192,63.91175254718114,bull,golden_cross
2023-05-15,144.33004760742188,145.01465136242965,143.06261944610017,144.88513325920272,5414900,143.29523239135742,137.55381423950195,131.0234910583496,0.03930299513916591,64.07845787694242,bull,golden_cross
2023-05-16,144.08030700683594,145.17195784153327,143.33093695873285,144.20056477154895,5591500,143.5482940673828,137.854727935791,131.11379287719726,0.036406756235543236,62.40162143137749,bull,golden_cross
2023-05-17,143.46974182128906,144.83893580129663,142.3780766696191,144.56139285653845,4286900,143.76944808959962,138.19473205566408,131.18294303894044,0.03181004420052225,58.37940109603721,bull,golden_cross
2023-05-18,141.110595703125,142.14674058895562,140.25022842108677,141.8321986223878,6997600,143.84715881347657,138.48718490600587,131.2446067047119,0.011136821289646104,46.03285727420889,bull,golden_cross
2023-05-19,141.70272827148438,141.84150679744937,140.47229874664595,141.0551374995747,4754100,143.7130157470703,138.81005187988282,131.29594047546388,-0.01858122639222337,48.951097045102365,bull,golden_cross
2023-05-22,137.992919921875,141.17538150523183,137.68762416477676,141.08286250620182,7876200,143.38043060302735,139.0473225402832,131.32976844787598,-0.045986520286557364,35.86567433679704,bull,golden_cross
2023-05-23,136.50344848632812,137.7338777149091,136.05938836628326,137.65060497281212,6116000,142.97152099609374,139.2373355102539,131.35583152770997,-0.05652543130796328,32.14973885553286,bull,golden_cross
2023-05-24,135.37478637695312,137.1047814999456,135.1527492556532,136.54044950183973,5755400,142.58990325927735,139.3733331298828,131.37375648498536,-0.053370444838710895,29.643432770862375,bull,golden_cross
2023-05-25,134.50515747070312,135.263773707956,133.54302485286829,134.59767646621773,6510300,142.07737884521484,139.45553009033202,131.3888754272461,-0.07081235573232691,27.842413954883725,bull,golden_cross
2023-05-26,134.51441955566406,135.07875161532328,133.8945817387299,134.4496675443161,4716400,141.56948165893556,139.5184213256836,131.39782669067384,-0.07021343603711239,27.892663101282764,bull,golden_cross
2023-05-30,132.46060180664062,133.25621714557417,131.6927534585639,133.08969989893092,5561000,140.95010223388672,139.53950134277343,131.40122611999513,-0.08552118238183559,23.915573950274677,bull,golden_cross
2023-05-31,131.8314971923828,133.20069054396038,131.2764115576387,132.44208856731848,19854800,140.30574569702148,139.50754638671876,131.39508430480956,-0.08904956412083997,22.841236755653696,bull,golden_cross
2023-06-01,133.18222045898438,133.330231085604,131.7852598857579,132.52536948452197,6091100,139.73817596435546,139.52191284179688,131.38712280273438,-0.07853809402401035,30.101552786792723,bull,golden_cross
2023-06-02,135.55056762695312,135.69857826202977,133.58002870739017,133.69104021280197,6124400,139.32232971191405,139.5853012084961,131.38478881835937,-0.057809619769846776,40.64723933534923,bull,golden_cross
2023-06-05,135.0139923095703,136.78100077492115,134.81970805318622,135.11575756454909,4753700,138.8555992126465,139.64163513183593,131.382901763916,-0.06466713107675137,39.20409819069807,bull,golden_cross
2023-06-06,133.6725616455078,135.35629749097427,132.8029337853182,135.13427445699818,4635900,138.35556716918944,139.61726501464844,131.3719033050537,-0.06960686261671511,35.783638520286814,bull,golden_cross
