,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-06-02,132.68836975097656,132.73342646216443,128.56016549377313,131.57068549130526,6479800,134.80791854858398,138.85800415039063,135.34350456237792,-0.06450195628200028,43.814508037183266,-2.298554528858574,-2.30273628705677,0.004181758198195773,143.24155636383648,134.80791854858398,126.37428073333149,0.3743395884410549,180763100,bull,golden_cross
2022-06-03,131.49859619140625,132.68839063121249,130.80454943485262,131.92223387040602,4720700,134.42168731689452,138.78429931640625,135.36616455078126,-0.05548373746853541,41.710265045549065,-2.2630364686550877,-2.2947963233764335,0.03175985472134579,142.71752317565526,134.42168731689452,126.12585145813377,0.32382178388924143,176042400,bull,golden_cross
2022-06-06,130.98484802246094,133.07598339809877,130.3268493073523,132.83261382191367,4751100,133.94036331176758,138.69565856933593,135.37876907348632,-0.06846162560943425,40.79909561050496,-2.250402099139137,-2.285917478528974,0.035515379389837065,141.8520157058212,133.94036331176758,126.02871091771398,0.3132175718736066,171291300,bull,golden_cross
2022-06-07,132.4450225830078,132.6613388446342,129.28125972095015,129.4975897361537,4918600,133.54962692260742,138.60485015869142,135.3982314300537,-0.055716110735968605,44.50944202697542,-2.0983766070913816,-2.2484093042414557,0.15003269715007406,140.92823262635136,133.54962692260742,126.17102121886347,0.4251481659306499,176209900,bull,golden_cross
2022-06-08,130.79551696777344,131.98529743683176,130.68735885792483,131.86813073568723,4369600,133.11337127685547,138.46222778320313,135.41272464752197,-0.062536364137458,41.356178799243644,-2.086939685396402,-2.216115380472445,0.12917569507604298,140.0465520213643,133.11337127685547,126.18019053234664,0.3328433662343357,171840300,bull,golden_cross
2022-06-09,128.43399047851562,132.39994424664647,128.29877906945293,131.06594361606813,4625700,132.65728607177735,138.24405181884765,135.42059314727783,-0.06631280609217016,37.28376800666432,-2.24258022525828,-2.221408349429612,-0.02117187582866764,139.56159009491873,132.65728607177735,125.75298204863597,0.1941548649142355,167214600,bull,golden_cross
2022-06-10,127.94728088378906,129.02890363755648,125.6938944161155,126.99184722206819,6630800,132.20480728149414,138.03532287597656,135.42828762054444,-0.06605681345067504,36.48631886593799,-2.377790185980018,-2.2526847167396933,-0.12510546924032484,139.09834925687645,132.20480728149414,125.31126530611185,0.19119456928606185,160583800,bull,golden_cross
2022-06-13,124.52212524414062,126.63130533815368,124.05343078198565,125.73895938477973,8549500,131.50761032104492,137.78659362792968,135.41996395111084,-0.10070293587137247,31.39693168310305,-2.729858380751267,-2.348119449542008,-0.38173893120925895,138.54612145219144,131.50761032104492,124.4690991898984,0.0037668516291446508,152034300,bull,golden_cross
2022-06-14,120.63727569580078,124.00834627356431,119.46551216582905,123.94524486065646,9980200,130.54856910705567,137.41911575317383,135.39270320892334,-0.1371841291158611,26.82631285350253,-3.284488316342731,-2.5353932229021527,-0.7490950934405785,138.0105786256815,130.54856910705567,123.08655958842985,-0.16411691023144936,142054100,bull,golden_cross
2022-06-15,119.43846130371094,121.59269767417348,116.72538963113941,121.1780823705365,12178100,129.54941749572754,137.04576705932618,135.3567017364502,-0.14332820371217347,25.58839107539049,-3.7772292907039855,-2.7837604364625195,-0.993468854241466,137.33591297204708,129.54941749572754,121.76292201940801,-0.1492623172238572,129876000,bull,golden_cross
2022-06-16,120.16859436035156,121.74596481172877,117.71690890135325,118.10448475340237,9683300,129.02122383117677,136.67734146118164,135.32674308776856,-0.08080527722605979,27.77443025491283,-4.06199033116151,-3.039406415402318,-1.0225839157591925,137.7867018340553,129.02122383117677,120.25574582829826,-0.0049712900949655595,139559300,bull,golden_cross
2022-06-17,119.30327606201172,121.01584402289978,118.46500926806894,119.48354420206664,17113300,128.60029220581055,136.25199127197266,135.28603424072264,-0.06591377001506382,26.770658747332988,-4.307831462656338,-3.293091424853122,-1.0147400378032163,138.33039645113735,128.60029220581055,118.87018796048376,0.02225505968941506,122446000,bull,golden_cross
2022-06-21,122.91767883300781,123.4855364308777,120.26769504771481,121.34030884210244,9017000,128.35602493286132,135.86253875732422,135.26291019439697,-0.038225585709324106,37.01070249856332,-4.163021513147967,-3.4670774425120916,-0.6959440706358757,138.39432928897946,128.35602493286132,118.31772057674317,0.2291202823244276,131463000,bull,golden_cross
2022-06-22,124.83760070800781,125.91021478469972,122.2867657723534,122.29577436624264,8374500,128.06083297729492,135.48925537109375,135.24894275665284,-0.045156601606088365,41.676162493602504,-3.8489684229274843,-3.5434556385951703,-0.305512784332314,138.14829163409348,128.06083297729492,117.97337432049636,0.3402356639590897,139837500,bull,golden_cross
2022-06-23,128.26272583007812,128.42496301019088,125.19811281004907,125.33332421371883,6418300,127.82062149047852,135.19541015625,135.25449310302736,-0.03610385249950809,48.94175674270251,-3.2858231895362877,-3.491929148783394,0.20610595924710617,137.6451782432478,127.82062149047852,117.99606473770923,0.5224999636484865,146255800,bear,death_cross
2022-06-24,130.1105194091797,130.91272431368083,129.0018435411968,129.9753079905202,19440600,127.78186416625977,134.9471255493164,135.26445373535157,-0.005922317612727768,52.387683609935166,-2.6597649212867935,-3.325496303284074,0.6657313819972805,137.5637726674016,127.78186416625977,117.99995566511794,0.6190286763900982,165696400,bear,hold
2022-06-27,129.1190185546875,130.48005875535503,128.63229322741637,129.9031924861264,5618500,127.63629531860352,134.67094360351564,135.2721590423584,-0.022050808390956633,50.42125509758043,-2.2180468029734755,-3.1040064032219545,0.8859596002484791,137.24611141605024,127.63629531860352,118.0264792211568,0.5771462856858379,160077900,bear,hold
2022-06-28,127.01885223388672,129.87614384781529,126.71239505844156,129.38039620896237,6077300,127.28476600646972,134.36871322631836,135.2687433242798,-0.05244771125173364,46.44450259544704,-2.0142291027864587,-2.8860509431348556,0.8718218403483968,136.43380093684715,127.28476600646972,118.13573107609228,0.4854676599987564,154000600,bear,hold
2022-06-29,128.17257690429688,128.76747403477728,127.22615215190986,127.63177258405783,5174600,127.02877998352051,134.11662643432618,135.26422969818114,-0.038409724794755684,48.832019002913,-1.739553676193708,-2.6567514897466262,0.9171978135529182,135.76847562003613,127.02877998352051,118.28908434700489,0.5654368852387394,159175200,bear,hold
2022-06-30,129.60572814941406,130.19161669386483,127.29826335259733,127.71289238026365,7410100,126.94540290832519,133.851075592041,135.26798938751222,-0.01270282600799133,51.71178993870927,-1.3902027021735819,-2.4034417322320176,1.0132390300584357,135.55234584590707,126.94540290832519,118.3384599707433,0.6545453048998774,166585300,bear,hold
2022-07-01,131.69691467285156,131.82310376049622,129.25423777552672,130.01138605497374,5937200,126.89583015441895,133.55133987426757,135.28357830047608,-0.007472057121401976,55.63536533490458,-0.9338336100924636,-2.109520107804107,1.1756864977116432,135.3804442338924,126.89583015441895,118.41121607494549,0.7829288682703742,172522500,bear,hold
2022-07-05,130.42596435546875,131.68786862660937,128.47903576816043,130.31780624069887,5760900,126.84219856262207,133.2284748840332,135.29728675842284,-0.008156983169434029,52.82599454134623,-0.6670238497620744,-1.8210208561957004,1.153997006433626,135.22267880806623,126.84219856262207,118.4617183171779,0.7138162544321315,166761600,bear,hold
2022-07-06,131.642822265625,132.94077489482783,130.6693577937229,131.15608315288512,5485200,126.87509727478027,132.95446365356446,135.3160606765747,0.005023285159297508,55.160602012886734,-0.3533121660746872,-1.527479118171498,1.1741669520968108,135.32524570669432,126.87509727478027,118.42494884286623,0.7821089492841482,172246800,bear,hold
2022-07-07,131.59776306152344,131.76902262498433,130.33587220483076,130.9577952854715,6623400,126.83273429870606,132.65611557006835,135.3410327911377,-0.00639706577839394,55.051956397172404,-0.10709477586530625,-1.2434022497102597,1.1363074738449535,135.17861537102073,126.83273429870606,118.4868532263914,0.7854718825687647,165623400,bear,hold
2022-07-08,130.71441650390625,132.32783479827594,130.3088097821777,131.58873135590466,4294200,126.8286792755127,132.38985610961913,135.36061363220216,-0.0006200553791699814,52.85412494956579,0.016564648059926412,-0.9914088701562226,1.007973518216149,135.1669301204051,126.8286792755127,118.49042843062028,0.7330067361054361,161329200,bear,hold
2022-07-11,131.63381958007812,132.12055876551943,130.40797677535366,130.83161453714973,5482900,126.98867073059083,132.14973526000978,135.38262073516844,0.02491419202689782,54.87348133294879,0.1866027367209142,-0.7558065487807952,0.9424092855017094,135.563430665841,126.98867073059083,118.41391079534066,0.7708617433353121,166812100,bear,hold
2022-07-12,130.47105407714844,132.426991544836,130.12853499172522,131.47155804715774,5204400,127.11485939025879,131.81334976196288,135.3962001800537,0.01972510221340018,51.84880510948528,0.22494071208518562,-0.5596570966075991,0.7845978086927847,135.8156884142754,127.11485939025879,118.41403036624217,0.6928663738607929,161607700,bear,hold
2022-07-13,131.32733154296875,132.4630468738098,129.98432230752545,130.1645904343581,5075600,127.45511970520019,131.54564743041993,135.41689628601074,0.05465057944911966,53.86554030270826,0.32072119476271155,-0.383581438333537,0.7043026330962485,136.2554519508859,127.45511970520019,118.65478745951447,0.7200037299538818,166683300,bear,hold
2022-07-14,130.9397735595703,131.17412078095526,129.31733269034825,129.57871944675537,4867000,127.97024459838867,131.30931289672853,135.44402755737303,0.08540061771411622,52.78787756935201,0.3611916347117301,-0.2346268237244836,0.5958184584362137,136.30789391469966,127.97024459838867,119.6325952820777,0.6780795070963423,161816300,bear,hold
2022-07-15,130.75950622558594,131.32735021817942,129.8851912448616,131.00286204230667,6264600,128.53629684448242,131.1084913635254,135.4749976348877,0.09478558915027868,52.264107813514556,0.37440280022619277,-0.11282089893434834,0.4872236991605411,135.9681516861806,128.53629684448242,121.10444200278424,0.6495729820118177,155551700,bear,hold
2022-07-18,129.17311096191406,130.77752086873983,129.04692188228432,130.64232319541446,6047500,128.98652267456055,130.85521072387695,135.49170070648194,0.07493236189948682,47.77191943724826,0.25393668037648354,-0.03946938307218197,0.2934060634486655,135.35041068954328,128.98652267456055,122.62263465957781,0.5146599285620853,149504200,bear,hold
2022-07-19,129.83111572265625,130.70543081989493,129.47057936967505,130.3088463330477,5943600,129.51291465759277,130.66736862182617,135.52152858734132,0.08824434674511661,49.70299324641166,0.20915093570584986,0.010254680683424396,0.19889625502242547,134.07145949992233,129.51291465759277,124.95436981526323,0.5349016052347156,155447800,bear,hold
2022-07-20,127.5866928100586,129.99330693114825,126.76645716759717,129.795007902123,8635300,129.74636535644532,130.40687591552734,135.54110916137697,0.037984885668024715,43.75967197187328,-0.007363380761347571,0.006731068394470003,-0.014094449155817574,133.29671367304135,129.74636535644532,126.1960170398493,0.19585061044695445,146812500,bear,hold
2022-07-21,127.70735931396484,128.24260739260444,126.05623817839832,127.5531359951803,8310200,129.88985328674318,130.15582809448242,135.5647928237915,0.02298793464213822,44.14636365920669,-0.1672873733427025,-0.0280726199529645,-0.139214753389738,132.8113140648636,129.88985328674318,126.96839250862274,0.12647214210035151,155122700,bear,hold
2022-07-22,129.74859619140625,129.8846715439776,127.61665671536262,127.69830192690542,5292700,129.96414680480956,129.96038742065429,135.59629028320313,0.011584584310929014,50.36374311455271,-0.12784382889299195,-0.04802686174096999,-0.07981696715202197,132.7903345077301,129.96414680480956,127.13795910188901,0.4618654816910141,160415400,bear,hold
2022-07-25,130.6285858154297,131.01867771768303,129.30405907720024,129.54900855237315,5262100,129.99005012512208,129.82184524536132,135.62394760131835,0.003981741127485172,52.802901758896816,-0.025285254784989775,-0.04347854034977395,0.018193285564784174,132.83058948517876,129.99005012512208,127.1495107650654,0.6123969094191436,165677500,bear,hold
2022-07-26,130.8826141357422,131.08220056414694,128.56016897924872,129.44922698759214,5375700,130.0782299041748,129.69956039428712,135.6478692626953,0.013658681740271517,53.513069859353365,0.07561942290044499,-0.019658947699730162,0.09527837060017515,132.9146283362658,130.0782299041748,127.24183147208382,0.6417967628360294,171053200,bear,hold
2022-07-27,132.12548828125,132.64260237320215,130.21128296619386,130.52881062015035,5500000,130.33356170654298,129.5727488708496,135.68061897277832,0.04020376469754394,56.927918238657895,0.2529606899833823,0.034864979836892324,0.21809571014648996,132.93176758271514,130.33356170654298,127.73535583037084,0.8448392198517766,176553200,bear,hold
2022-07-28,134.3209228515625,134.81988893761857,131.6174527528388,132.57908893167482,7115700,130.64097900390624,129.46280532836914,135.72173217773437,0.04796927779533089,62.20883013677603,0.5641549169253324,0.14072296725458033,0.42343194967075204,133.5767056453287,130.64097900390624,127.70525236248378,1.126751788762117,183668900,bear,hold
2022-07-29,126.01995086669922,129.27681610451947,125.4030437740181,128.30609933200355,18694700,130.4616901397705,129.19477447509766,135.72227085113525,-0.027666811752186105,41.49367807083719,0.13935314246711528,0.14044900229708732,-0.0010958598299720401,134.00377205138287,130.4616901397705,126.91960822815811,-0.12699556135467274,164974200,bear,hold
2022-08-01,129.63967895507812,130.58318056202623,125.43932630244929,125.5028234982454,12590000,130.35882835388185,129.17291870117188,135.73944610595703,-0.015620986436043816,49.40541459343257,0.09369640722132999,0.13109848328193585,-0.03740207606060586,133.8708087964119,130.35882835388185,126.8468479113518,0.3976148343403581,177564200,bear,hold
2022-08-02,128.77789306640625,130.38365161396837,128.61460262573829,129.83025538248455,7495000,130.27642478942872,129.19403839111328,135.74518013000488,-0.012636067497808767,47.74983889101432,-0.011888757178354581,0.10250103518987777,-0.11438979236823235,133.8549461414777,130.27642478942872,126.69790343737972,0.2906213802295136,170069200,bear,hold
2022-08-03,131.43597412109375,131.7897838115789,127.83436616886384,128.5147704846323,6811000,130.26608238220214,129.2666973876953,135.76256534576416,-0.001571283120274325,52.9832041805946,0.11756396176767225,0.10551362050543668,0.012050341262235573,133.8299131474663,130.26608238220214,126.70225161693797,0.6641340198157386,176880200,bear,hold
2022-08-04,131.227294921875,132.86934881625018,130.64668384549074,131.40874713056883,6124700,130.24755897521973,129.2764144897461,135.78812175750733,-0.002815155296182703,52.538301452700665,0.20100049819205879,0.1246109960427611,0.07638950214929768,133.78728050098525,130.24755897521973,126.70783744945422,0.6383916700118643,170755500,bear,hold
2022-08-05,131.2908172607422,131.39967752103766,129.52176881663505,130.41082657572406,4580300,130.27637901306153,129.2408917236328,135.821438331604,0.004409618864180231,52.6685906140138,0.2691477090530725,0.1535183386448234,0.11562937040824911,133.84014001532964,130.27637901306153,126.71261801079342,0.6423269190940459,175335800,bear,hold
2022-08-08,131.78981018066406,132.8784545351421,131.29991122328735,131.57207577262287,4486800,130.28417854309083,129.258974609375,135.85481330871582,0.001185034370981164,53.742819330900176,0.3592778911282153,0.19467024914150177,0.16460764198671352,133.86044963905516,130.28417854309083,126.7079074471265,0.7105030067871912,179822600,bear,hold
2022-08-09,131.48135375976562,132.3976406431303,131.08219476348478,132.06197886606017,3977300,130.33469352722167,129.24799377441406,135.89114810943605,0.007743477584076119,52.9429127544618,0.40119216098861443,0.23597463151092432,0.1652175294776901,133.94844076577908,130.33469352722167,126.72094628866428,0.6586525228313543,175845300,bear,hold
2022-08-10,132.72422790527344,132.9056663193893,131.89866720175309,132.35227015847457,4641300,130.4045383453369,129.22148956298827,135.92701095581054,0.01063675280608023,55.79774917436921,0.5286056414498148,0.29450083349870243,0.23410480795111238,134.14413254423442,130.4045383453369,126.66494414643938,0.8101525776005868,180486600,bear,hold
2022-08-11,131.78076171875,133.62238911473125,131.48138202503176,133.18693403426263,5954300,130.4465877532959,129.19125885009765,135.95806728363038,0.006422709741414678,53.16120603748119,0.5471447620719516,0.3450296192133523,0.20211514285859933,134.22798894457193,130.4465877532959,126.66518656201985,0.6764126441452628,174532300,bear,hold
2022-08-12,133.0598602294922,133.11429035740014,131.50854621267305,132.37038887122375,5038700,130.5616054534912,129.2269906616211,135.9866040802002,0.01759225061570424,56.1840307298983,0.6574707946177512,0.40751785429423204,0.2499529403235191,134.51031836998183,130.5616054534912,126.61289253700058,0.8163378585421801,179571000,bear,hold
2022-08-15,134.77450561523438,134.96502494414165,133.13246515930317,133.24132543704252,6008000,130.84167518615723,129.26871337890626,136.02826065063476,0.04336347256490436,59.91832174595645,0.8731968532285919,0.500653654081104,0.3725431991474879,135.1361716223151,130.84167518615723,126.54717874999936,0.9578919190576527,185579000,bear,hold
2022-08-16,136.0173797607422,136.62521992146318,134.59307363510467,134.59307363510467,7093000,131.15098838806153,129.35908905029297,136.07234283447266,0.04764854714258915,62.41858849997645,1.1314086902066265,0.6268046613062085,0.504604028900418,135.96901064781764,131.15098838806153,126.33296612830543,1.005019602475539,192672000,bear,hold
2022-08-17,135.3914031982422,135.85407318860933,135.06480854537645,135.2643949356201,4834600,131.5412239074707,129.4472201538086,136.11191318511962,0.06117182142030009,60.375820268792395,1.2708824128793594,0.7556202116208387,0.5152622012585207,136.40533599623643,131.5412239074707,126.67711181870499,0.8957741125727706,187837400,bear,hold
2022-08-18,135.87220764160156,136.07179401195648,134.73820046588546,135.05571416936937,3829000,131.94946632385253,129.51576385498046,136.15544776916505,0.06393404711754846,61.42020414870912,1.4040284769749292,0.8853018646916568,0.5187266122832723,136.82847435896966,131.94946632385253,127.0704582887354,0.9020019325152497,191666400,bear,hold
2022-08-19,135.83592224121094,136.6524157770457,134.91964935528722,135.364185186226,6502500,132.25383262634278,129.61657196044922,136.19247116088866,0.04691631530891183,61.28891466630422,1.4894503074804675,1.006131553249419,0.4833187542310484,137.30222901271208,132.25383262634278,127.20543623997348,0.854774995931364,185163900,bear,hold
2022-08-22,135.47308349609375,136.1988511174625,135.02854754032472,135.1555558358493,6380700,132.49605751037598,129.75735382080077,136.2232674407959,0.03708604552688821,59.90985403078323,1.510458049063999,1.106996852412335,0.4034611966516639,137.67254708240537,132.49605751037598,127.31956793834658,0.7875525917992584,178783200,bear,hold
2022-08-23,132.8602752685547,134.66561963944704,132.29781215041749,134.65653872279273,5268200,132.5949405670166,129.8556137084961,136.23979614257811,0.01511018973659417,51.009085086870265,1.3012747623634766,1.1458524344025633,0.15542232796091326,137.71966727818975,132.5949405670166,127.47021385584348,0.5258876927973135,173515000,bear,hold
2022-08-24,132.28878784179688,133.59515287627806,131.65373255657303,133.00547450327332,5903200,132.60310554504395,130.01094696044922,136.2502579498291,0.0012359429105703867,49.284351040296,1.0769666403084557,1.1320752755837418,-0.05510863527528609,137.72533416208714,132.60310554504395,127.48087692800075,0.469318266837872,167611800,bear,hold
2022-08-25,132.1798858642578,132.25246399136304,131.0821745685893,131.75349801930355,5097600,132.4960536956787,130.24179916381837,136.2650341796875,-0.015939713202169803,48.94473021649625,0.8802661972957821,1.08171345992615,-0.20144726263036783,137.55935591175984,132.4960536956787,127.43275147959758,0.4687784949497243,162514200,bear,hold
2022-08-26,129.0863037109375,132.93286118266352,128.84136811840162,132.45204322905545,6086600,132.6493713378906,130.4347560119629,136.26238098144532,0.024332280905916104,40.423055094856934,0.4693431576642979,0.9592393994737797,-0.48989624180948177,137.06302079781648,132.6493713378906,128.23572187796475,0.09635810916744593,156427600,bear,hold
2022-08-29,128.54200744628906,129.44921335518475,127.93418114847259,128.18819769553429,5272100,132.59448776245117,130.60222427368163,136.25063209533693,-0.008467095241491807,39.13210162108411,0.09862662222423069,0.7871168440238698,-0.6884902217996391,137.18041086554243,132.59448776245117,128.0085646593599,0.0581608953025811,151155500,bear,hold
2022-08-30,127.1721420288086,129.19522156010123,126.92720635334234,129.19522156010123,5203700,132.5142002105713,130.75960159301758,136.23390590667725,-0.012469151337719309,36.014728188965634,-0.30222176929819966,0.5692491213594559,-0.8714708906576556,137.41032050931534,132.5142002105713,127.61807991182725,-0.04553992302160654,145951800,bear,hold
2022-08-31,125.13998413085938,127.80717169320951,125.06740599767517,127.37170289410422,8406900,132.19940071105958,130.8040476989746,136.206305809021,-0.04790157361662484,31.94867762427502,-0.774942116118865,0.3004108738637917,-1.0753529899826568,138.04909278314784,132.19940071105958,126.34970863897132,-0.10340069983205899,137544900,bear,hold
2022-09-01,126.68224334716797,126.79110363578486,124.0694856774445,125.04020272716099,7446500,131.9721481323242,130.84094055175783,136.1826725769043,-0.03463495591685317,37.69754636079897,-1.0134465857899784,0.0376393819330377,-1.051085967723016,138.28967371934004,131.9721481323242,125.65462254530836,0.08133095685212893,144991400,bear,hold
2022-09-02,124.43236541748047,128.0521081238091,123.87896926098036,127.38985168828063,7077800,131.62922554016114,130.76433334350585,136.14872592926025,-0.05223862556694203,33.28059002912008,-1.3682372548715875,-0.24353594542788737,-1.1247013094437002,138.75085233829043,131.62922554016114,124.50759874203185,-0.005282032229710426,137913600,bear,hold
2022-09-06,123.04432678222656,125.1399699602338,122.73586629040729,123.27112823167084,8217200,131.19195137023925,130.6230094909668,136.1082403945923,-0.06635932919585175,30.8769383401103,-1.7413414336894562,-0.5430970430802011,-1.198244390609255,139.2348161151267,131.19195137023925,123.1490866253518,-0.006512595104364318,129696400,bear,hold
2022-09-07,124.90409851074219,124.97667664205156,123.39814727537811,123.40721435071812,6609400,130.8630886077881,130.5387110900879,136.07696460723878,-0.05002424344550771,37.40062760629756,-1.8654573169991977,-0.8075690978640004,-1.0578882191351973,139.3569533586756,130.8630886077881,122.36922385690056,0.14921797839886472,136305800,bear,hold
2022-09-08,125.0674057006836,125.6389498463624,123.43443231507518,124.29627514993801,7380500,130.4802474975586,130.49968215942383,136.04784271240234,-0.057689709900249686,37.954375147817295,-1.9284129788904352,-1.0317378740692873,-0.8966751048211479,139.28846464512336,130.4802474975586,121.67203034999382,0.19273908066790246,143686300,bear,hold
2022-09-09,126.97254943847656,127.99768273740963,124.55937831607015,125.14905663985587,6434300,130.2398368835449,130.47568161010742,136.02387802124022,-0.036486450810894966,44.16011379709864,-1.803783720902743,-1.1861470434359784,-0.6176366774667645,139.15476941005153,130.2398368835449,121.3249043570383,0.31675198127670695,150120600,bear,hold
2022-09-12,128.0067596435547,128.641801013001,126.2014148963268,126.47357943833624,5818700,129.98718185424804,130.44370223999024,135.99777389526366,-0.03797614530198867,47.24481581304411,-1.6030826765368857,-1.26953417005616,-0.33354850648072576,138.85439698384,129.98718185424804,121.1199667246561,0.38832896339211237,155939300,bear,hold
2022-09-13,125.35770416259766,128.3061233269001,125.06740547393993,127.71644503118496,6350200,129.5163417816162,130.31691802978514,135.9619013595581,-0.0698707920288767,40.99750592897795,-1.638890185254965,-1.343405373095921,-0.2954848121590441,138.31653846347945,129.5163417816162,120.71614509975296,0.2637190525758765,149589100,bear,hold
2022-09-14,125.6570816040039,126.70037667295587,124.89503198618966,125.79317079188277,6137800,128.9983268737793,130.22154037475585,135.93283027648926,-0.07616892911010553,41.93202521763279,-1.6243857288363586,-1.3996014442440086,-0.22478428459235,137.41831397133498,128.9983268737793,120.5783397762236,0.3015884566648954,155726900,bear,hold
2022-09-15,124.6863784790039,126.00182423766505,123.96061100575056,125.90203103705693,5320700,128.46307563781738,130.08241149902344,135.89199649810791,-0.07906724109775132,39.73448166724861,-1.6719453273250906,-1.454070220860225,-0.21787510646486563,136.54357698330136,128.46307563781738,120.3825742923334,0.26630799270120836,150406200,bear,hold
2022-09-16,125.44845581054688,126.15607544650796,124.38702635660526,124.68640602456821,9321500,127.94188804626465,129.9594253540039,135.87476474761962,-0.07671732145951482,42.291471221655954,-1.6293611193247841,-1.4891284005531369,-0.14023271877164722,135.36122057033367,127.94188804626465,120.52255552219562,0.33196384394223905,159727700,bear,hold
2022-09-19,125.18536376953125,125.61175170665442,124.49587833442214,125.37586928185802,6056000,127.40936012268067,129.8488442993164,135.84810466766356,-0.0784075250195374,41.634707841747705,-1.5984166049973112,-1.5109860414419718,-0.0874305635553394,133.964410175012,127.40936012268067,120.85431007034933,0.33036007845901644,153671700,bear,hold
2022-09-20,124.74080657958984,125.16719444405457,123.86081578210843,124.65916137393396,5589800,126.87274627685547,129.71098403930665,135.8153882598877,-0.0792207325583858,40.490477023182535,-1.5914200051634566,-1.5270728341862687,-0.0643471709771879,132.37150724495785,126.87274627685547,121.37398530875309,0.30614362857080507,148081900,bear,hold
2022-09-21,123.13505554199219,125.37585526993588,123.11692139046936,125.26699498934389,6413900,126.38648529052735,129.5642640686035,135.76296432495118,-0.07319885275643612,36.579940306898,-1.6958965979776224,-1.5608375869445394,-0.13505901103308293,131.37793186618407,126.38648529052735,121.39503871487062,0.17429985483643398,141668000,bear,hold
2022-09-22,123.57051086425781,124.35070842336928,122.69052011120665,123.14412302132118,5061600,125.9505714416504,129.4091276550293,135.702599029541,-0.06590337034431959,38.319664009221945,-1.7236878447256032,-1.5934076385007523,-0.13028020622485093,130.28334915295756,125.9505714416504,121.61779373034324,0.22534240896072402,146729600,bear,hold
2022-09-23,122.99897766113281,123.83360542851841,121.52022761347888,123.08968994547226,6523600,125.49152603149415,129.25031173706054,135.64115921020507,-0.0694576799117026,36.88933164082298,-1.7714108394956725,-1.6290082786997364,-0.14240256079593605,128.94284193635633,125.49152603149415,122.04021012663198,0.1388988375636862,140206000,bear,hold
2022-09-26,123.11691284179688,124.12391189594274,122.46372351787183,122.998971650769,7396400,125.19305648803712,129.09745986938478,135.5772779083252,-0.0462434100096929,37.408510684382996,-1.779205697459176,-1.6590477624516244,-0.12015793500755145,128.37087294731862,125.19305648803712,122.0152400287556,0.17333801796884762,147602400,bear,hold
2022-09-27,119.73301696777344,124.23276380257207,119.48808136994374,123.3437059993273,7722200,124.75260696411132,128.90865798950196,135.4925099182129,-0.06853005218699759,29.82663120742899,-2.034977343108139,-1.7342336785829273,-0.3007436645252115,128.36395659060653,124.75260696411132,121.14125733761611,-0.19497425000211902,139880200,bear,hold
2022-09-28,119.73301696777344,120.67651874673112,119.0163304804649,120.67651874673112,10455100,124.38065071105957,128.7066960144043,135.39820266723632,-0.05849649885860975,29.82663120742899,-2.2121776085811717,-1.8298224645825762,-0.3823551439985955,128.4250130920112,124.38065071105957,120.33628833010795,-0.07458176413367816,150335300,bear,hold
2022-09-29,116.75741577148438,119.63325728650196,116.35824289495045,119.63325728650196,7128500,123.96152229309082,128.49011047363283,135.27916625976562,-0.06698553158364884,24.717587296504988,-2.563169620167642,-1.9764918956995894,-0.5866777244680526,129.17320314342763,123.96152229309082,118.74984144275402,-0.191150007884777,143206800,bear,hold
2022-09-30,114.53473663330078,117.0658348213079,114.49844756934027,117.02955267877863,9431900,123.35414695739746,128.22665802001953,135.14643100738525,-0.09588957688866784,21.724181559237266,-2.9862611887566715,-2.1784457543110056,-0.8078154344456658,129.833220275121,123.35414695739746,116.87507363967393,-0.18060738716840458,133774900,bear,hold
2022-10-03,116.58502197265625,117.1202839592978,114.92484048226615,115.44194755398075,8477700,122.96177978515625,127.96338653564453,135.02122814178466,-0.06306513115374568,30.129869809847264,-3.1201561947538465,-2.366787842399574,-0.7533683523542725,130.05362599522758,122.96177978515625,115.86993357508493,0.05041623692824901,142252600,bear,hold
2022-10-04,118.02748107910156,118.72601958393426,116.75738464303276,117.12027527170758,7211600,122.7109375,127.71136444091798,134.89320796966553,-0.040772669771311,35.38689614411574,-3.074434391020901,-2.5083171521238397,-0.5661172388970614,130.12111247782494,122.7109375,115.30076252217506,0.18398476183668044,149464200,bear,hold
2022-10-05,117.21099853515625,118.01841122571663,116.20399944082918,117.21099853515625,5071100,122.3262825012207,127.43793212890625,134.77737537384033,-0.06159205396229894,33.835067633032324,-3.068708686291046,-2.620395458957281,-0.44831322733376533,130.03385864481032,122.3262825012207,114.61870635763107,0.16816520065657634,144393100,bear,hold
2022-10-06,114.74340057373047,117.08398643949424,114.62545938184894,116.92976310395996,5530800,121.81008224487304,127.09029037475585,134.64742179870606,-0.08254752762411144,29.60899374853372,-3.2260971175561366,-2.741535790677052,-0.4845613268790845,130.07677127839443,121.81008224487304,113.54339321135166,0.07258089408666445,138862300,bear,hold
2022-10-07,112.73847961425781,114.83413005144945,112.27580956625378,114.76155191478652,6095400,121.0983787536621,126.65864151000977,134.50788948059082,-0.11210352069929685,26.691859577260445,-3.472579217251038,-2.887744475991849,-0.584834741259189,129.8984152019892,121.0983787536621,112.29834230533501,0.02500769806507287,132766900,bear,hold
