Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2022-06-02,314.95001220703125,315.0899963378906,308.6099853515625,312.6499938964844,3119300,311.7250015258789,330.7225988769531,305.6789497375488,-0.036260636562338466,47.34101037403225,bull,golden_cross
2022-06-03,310.94000244140625,313.79998779296875,310.3999938964844,312.5,2587500,311.33800201416017,329.97819885253904,305.80184982299807,-0.024287656621887477,43.40782513125517,bull,golden_cross
2022-06-06,312.1499938964844,315.7799987792969,311.4800109863281,313.3800048828125,2980900,311.0015014648437,329.173798828125,305.9369497680664,-0.021105152042384723,44.89552493080648,bull,golden_cross
2022-06-07,313.6499938964844,313.7900085449219,309.3900146484375,310.5799865722656,2550700,311.03600158691404,328.2715985107422,306.07884979248047,0.002204762462441723,46.76387808726304,bull,golden_cross
2022-06-08,308.739990234375,312.79998779296875,307.92999267578125,312.1600036621094,2877400,310.846501159668,327.2549981689453,306.1944497680664,-0.012126863212252204,41.771295213956115,bull,golden_cross
2022-06-09,300.79998779296875,308.3800048828125,300.57000732421875,308.1000061035156,3217400,310.3095001220703,326.1685980224609,306.2683497619629,-0.03447396949789994,35.22253771123661,bull,golden_cross
2022-06-10,291.7099914550781,298.0,291.6099853515625,296.0799865722656,5882600,309.4919998168945,324.85059814453126,306.29039978027345,-0.05307409671197516,29.517172207172095,bull,golden_cross
2022-06-13,281.55999755859375,287.42999267578125,280.1000061035156,285.42999267578125,7109100,308.05200042724607,323.42359802246096,306.27184982299804,-0.09279542838083765,24.705062292163603,bull,golden_cross
2022-06-14,277.6400146484375,283.9599914550781,276.1000061035156,282.0899963378906,5838100,306.46950073242186,321.9387982177734,306.2270498657227,-0.10233112296573743,23.13629786631678,bull,golden_cross
2022-06-15,278.92999267578125,282.5,273.8699951171875,281.1600036621094,5821200,304.68600006103514,320.6087982177734,306.193399810791,-0.11338211295519673,24.827949751995305,bull,golden_cross
2022-06-16,268.55999755859375,273.3999938964844,266.8800048828125,273.3900146484375,7199200,302.781999206543,319.08399841308596,306.10734985351564,-0.12418476151425462,20.85447942197628,bull,golden_cross
2022-06-17,268.0799865722656,270.5,265.67999267578125,268.3900146484375,11562000,300.978498840332,317.5513983154297,306.02144973754883,-0.11859282606625654,20.6894221033061,bull,golden_cross
2022-06-21,271.7699890136719,273.9800109863281,270.3399963378906,273.8500061035156,4906700,299.3644989013672,316.0565979003906,305.95504974365235,-0.10616674913756852,25.566545746140406,bull,golden_cross
2022-06-22,269.7900085449219,273.3999938964844,267.3800048828125,267.3800048828125,4220700,297.34399871826173,314.39039794921877,305.8945497131348,-0.13027079971595634,24.689223740250327,bull,golden_cross
2022-06-23,267.5199890136719,270.7099914550781,263.67999267578125,269.8500061035156,4727400,295.2614974975586,312.70039794921877,305.8376496887207,-0.1347156017891037,23.68570241184389,bull,golden_cross
2022-06-24,278.2799987792969,279.6700134277344,268.57000732421875,268.9700012207031,6451900,293.7434967041016,311.27119812011716,305.83234970092775,-0.09836707629671027,36.79897398772972,bull,golden_cross
2022-06-27,278.3999938964844,282.0299987792969,277.6099853515625,280.5299987792969,4134800,292.03849639892576,309.9147979736328,305.8312997436523,-0.10912001953124995,36.9291315922688,bull,golden_cross
2022-06-28,273.8599853515625,282.45001220703125,273.67999267578125,280.510009765625,3868000,289.77599639892577,308.5053979492188,305.8125996398926,-0.1418006395197825,34.07023572903283,bull,golden_cross
2022-06-29,273.489990234375,275.94000244140625,272.9700012207031,274.95001220703125,2995900,287.6514953613281,307.04219787597657,305.78044952392577,-0.13447059710935827,33.840309996000585,bull,golden_cross
2022-06-30,273.0199890136719,274.9200134277344,268.67999267578125,270.510009765625,4623500,285.69199523925784,305.53259765625,305.75954940795896,-0.12552449797893495,33.53075102188873,bear,death_cross
2022-07-01,277.5,278.3999938964844,271.6300048828125,272.5,3667300,283.8194946289062,304.10619750976565,305.7561494445801,-0.11890779728693457,39.2365475934353,bear,hold
2022-07-05,275.69000244140625,275.8599853515625,271.3900146484375,274.20001220703125,3676900,282.05699462890624,302.74799743652346,305.74704940795897,-0.11336592179593408,37.82386369503332,bear,hold
2022-07-06,275.6499938964844,277.510009765625,272.8699951171875,274.8399963378906,3033900,280.23199462890625,301.54979736328124,305.74149932861326,-0.11693096496456823,37.791473952941494,bear,hold
2022-07-07,279.2799987792969,279.5899963378906,277.1000061035156,277.5,3949700,278.51349487304685,300.3963970947266,305.76689926147463,-0.10958072943094277,42.59469695019066,bear,hold
2022-07-08,280.8299865722656,282.6099853515625,279.25,279.7900085449219,2983400,277.1179946899414,299.3999969482422,305.80514923095706,-0.09039970377961715,44.56298400432153,bear,hold
2022-07-11,278.510009765625,281.4599914550781,277.8699951171875,279.3800048828125,2864400,276.00349578857424,298.3785974121094,305.82734924316406,-0.07410232357683888,42.229054019643876,bear,hold
2022-07-12,277.2799987792969,282.17999267578125,276.6499938964844,277.57000732421875,3033000,275.28199615478513,297.2987976074219,305.8231492614746,-0.0494669126820203,41.00291881110481,bear,hold
2022-07-13,277.4700012207031,280.0899963378906,274.45001220703125,275.3699951171875,4197400,275.07749633789064,296.39159790039065,305.8211492919922,-0.014526198228991927,41.28651457996429,bear,hold
2022-07-14,274.4100036621094,275.3500061035156,271.20001220703125,273.0,3888500,274.9159957885742,295.5159979248047,305.7945993041992,-0.011633809306695664,38.10929846130776,bear,hold
2022-07-15,278.4800109863281,280.0,276.05999755859375,277.5299987792969,4547400,274.89349670410155,294.70579833984374,305.80304931640626,-0.001613242395112957,44.254130594924206,bear,hold
2022-07-18,276.260009765625,281.5,275.2099914550781,281.5,3273800,275.27849731445315,293.6949987792969,305.79789932250975,0.028671478541219653,41.81540131387613,bear,hold
2022-07-19,283.54998779296875,284.0799865722656,278.1700134277344,279.0,3590200,276.05199737548827,292.9923986816406,305.85094924926756,0.057706662173876655,51.30507301341195,bear,hold
2022-07-20,286.0400085449219,286.44000244140625,283.8999938964844,284.6400146484375,3877200,276.76549835205077,292.3355987548828,305.9025993347168,0.052507709122114,54.061110186377896,bear,hold
2022-07-21,286.8500061035156,287.239990234375,282.0899963378906,287.0,3699000,277.61849822998045,291.8133990478516,305.96864929199216,0.06323435641892261,54.95425232202798,bear,hold
2022-07-22,285.92999267578125,289.3999938964844,283.6199951171875,288.1000061035156,2876100,278.53899841308595,291.2813989257813,306.00804931640624,0.06881730120424212,53.67772727147797,bear,hold
2022-07-25,287.989990234375,289.07000732421875,285.1499938964844,287.2099914550781,3136300,279.02449798583984,290.81039855957033,306.0468992614746,0.03489288305904825,56.13473230110613,bear,hold
2022-07-26,285.30999755859375,288.7099914550781,284.6499938964844,287.7900085449219,2512200,279.3699981689453,290.3553985595703,306.0586991882324,0.024820415997130585,52.25172336463504,bear,hold
2022-07-27,290.29998779296875,291.55999755859375,285.70001220703125,287.6700134277344,3613200,280.19199829101564,289.9541986083984,306.0894990539551,0.060030684732206074,58.06785920704793,bear,hold
2022-07-28,293.8999938964844,294.0299987792969,286.7699890136719,291.17999267578125,3986900,281.2124984741211,289.6463983154297,306.1543490600586,0.07462797320157288,61.69313976506826,bear,hold
2022-07-29,300.6000061035156,302.3999938964844,295.42999267578125,297.4200134277344,6976200,282.5914993286133,289.3663983154297,306.2642491149902,0.10101830708249948,67.35065908360414,bear,hold
2022-08-01,295.8599853515625,299.70001220703125,294.8299865722656,299.70001220703125,4192700,283.5094985961914,289.1507977294922,306.35404907226564,0.066162109375,60.538701678331726,bear,hold
2022-08-02,292.1700134277344,295.5299987792969,291.9200134277344,294.8699951171875,3166500,284.3334991455078,288.9111981201172,306.4066990661621,0.059777325403124415,55.80670976281537,bear,hold
2022-08-03,294.9599914550781,295.8800048828125,291.1000061035156,295.04998779296875,4061400,285.2989990234375,288.7293981933594,306.4604490661621,0.07005259563272581,58.45114168160979,bear,hold
2022-08-04,292.9100036621094,295.9800109863281,292.6199951171875,294.7300109863281,3946200,285.9804992675781,288.38359802246094,306.5120491027832,0.04880408529929747,55.80865512535545,bear,hold
2022-08-05,292.07000732421875,294.1000061035156,290.42999267578125,291.8699951171875,3395400,286.5425003051758,288.0415979003906,306.54824920654295,0.04002428974606942,54.717080315924925,bear,hold
2022-08-08,292.3399963378906,299.3299865722656,292.2699890136719,294.8699951171875,3965600,287.23399963378904,287.71559753417966,306.5724992370605,0.049657053920266536,55.02159579515293,bear,hold
2022-08-09,292.7699890136719,297.57000732421875,291.92999267578125,293.3500061035156,3872100,288.0084991455078,287.3209973144531,306.6022491455078,0.0558640735089746,55.534455078307,bear,hold
2022-08-10,295.1099853515625,296.92999267578125,294.1000061035156,296.4800109863281,3705700,288.89049835205077,286.84099731445315,306.63159912109376,0.06357438300808704,58.31970256161808,bear,hold
2022-08-11,296.4700012207031,299.05999755859375,296.1199951171875,298.0,3144800,289.99349822998045,286.45079711914065,306.66264907836916,0.080390646347416,59.89217403270989,bear,hold
2022-08-12,301.54998779296875,301.69000244140625,297.0,297.8999938964844,3231300,291.1469970703125,286.23759704589844,306.7161489868164,0.08284248741922529,65.17690205755946,bear,hold
2022-08-15,302.82000732421875,303.760009765625,297.3999938964844,298.6400146484375,2927200,292.47499694824216,285.9949969482422,306.79134902954104,0.09614130391556452,66.36993847440044,bear,hold
2022-08-16,306.6499938964844,308.1499938964844,303.760009765625,304.989990234375,3342600,293.62999725341797,285.90919677734377,306.8759989929199,0.08146713841646114,69.7371308618498,bear,hold
2022-08-17,304.260009765625,306.8900146484375,302.739990234375,305.2200012207031,2962600,294.54099731445314,285.75139709472654,306.9622489929199,0.06369738734587438,65.3406406872194,bear,hold
2022-08-18,304.2699890136719,304.57000732421875,301.54998779296875,304.44000244140625,2783100,295.41199645996096,285.5637969970703,307.0523989868164,0.060728542930098106,65.35046329826268,bear,hold
2022-08-19,297.2799987792969,303.2200012207031,296.80999755859375,302.95001220703125,4613100,295.97949676513673,285.33459716796875,307.09914901733396,0.0396950526151536,53.8403908907332,bear,hold
2022-08-22,288.69000244140625,294.4700012207031,287.8599853515625,294.0,4713900,296.0144973754883,285.0923974609375,307.0989990234375,0.002430682422196462,43.66285566473734,bear,hold
2022-08-23,289.6499938964844,291.6400146484375,288.1499938964844,288.8500061035156,2592100,296.2314971923828,285.05119750976564,307.1087989807129,0.015211511601514571,44.91605037894905,bear,hold
2022-08-24,293.5199890136719,294.0,289.4599914550781,290.0,3266100,296.39249725341796,285.2903973388672,307.1369989013672,0.01109197849157173,49.76714066688493,bear,hold
2022-08-25,298.1300048828125,298.4800109863281,292.8299865722656,293.7099914550781,3463700,296.6039978027344,285.7001971435547,307.1836489868164,0.014392688241490648,54.86622960756579,bear,hold
2022-08-26,289.9599914550781,299.6300048828125,289.6499938964844,299.4100036621094,5277200,296.0719970703125,285.9207971191406,307.2016989135742,-0.035395922928802115,45.961788930091494,bear,hold
2022-08-29,287.45001220703125,289.8299865722656,285.75,288.3999938964844,3098300,295.65149841308596,286.29859741210936,307.2123489379883,-0.028425517342393958,43.619634154551164,bear,hold
2022-08-30,285.4200134277344,289.32000732421875,284.7699890136719,288.7200012207031,3213700,295.3139984130859,286.64539794921876,307.21619903564454,-0.023102986924664504,41.7658861499966,bear,hold
2022-08-31,280.79998779296875,288.010009765625,280.44000244140625,287.25,4999600,294.60599822998046,286.8259979248047,307.1902490234375,-0.04800652316355225,37.825928390568144,bear,hold
2022-09-01,282.42999267578125,282.67999267578125,277.30999755859375,279.95001220703125,3765000,294.0819976806641,287.07879760742185,307.1790489196777,-0.035778945257252115,39.97729599779163,bear,hold
2022-09-02,277.6700134277344,285.4200134277344,276.3699951171875,284.8399963378906,3793600,293.3619979858398,287.28179809570315,307.1505990600586,-0.049303227087262536,36.05393048216453,bear,hold
2022-09-06,276.5899963378906,279.489990234375,275.3599853515625,278.010009765625,4362900,292.57449798583986,287.247998046875,307.1255990600586,-0.053875624948000356,35.20959197030507,bear,hold
2022-09-07,281.0400085449219,281.739990234375,275.4200134277344,275.739990234375,3509900,291.98799896240234,287.30079833984377,307.12764907836913,-0.040065515281357045,41.308530079053355,bear,hold
2022-09-08,283.3399963378906,283.3999938964844,277.2900085449219,278.5799865722656,3542300,291.3994995117188,287.49039855957034,307.1443991088867,-0.039883398047851126,44.230586520677434,bear,hold
2022-09-09,285.7699890136719,287.0199890136719,284.1300048828125,284.5400085449219,3125100,290.8644989013672,287.7359985351562,307.14839904785157,-0.03609138247706134,47.22039823955725,bear,hold
2022-09-12,288.510009765625,289.239990234375,286.0299987792969,286.70001220703125,3407900,290.2125,288.0457989501953,307.14814910888674,-0.0432431721280534,50.446343819315956,bear,hold
2022-09-13,278.2900085449219,285.1400146484375,277.5,283.989990234375,4582700,288.98600006103516,288.06159912109376,307.10319915771487,-0.08100521163066177,40.50249553421545,bear,hold
2022-09-14,278.4200134277344,280.2099914550781,275.6400146484375,279.0,3718400,287.57450103759766,288.1161993408203,307.07984924316406,-0.0920592891917017,40.662726253649375,bear,hold
2022-09-15,276.70001220703125,281.2699890136719,276.3599853515625,278.69000244140625,3274500,286.19650115966795,288.13719970703124,307.0527493286133,-0.09058041370544734,39.16012123708048,bear,hold
2022-09-16,274.80999755859375,276.3800048828125,273.260009765625,275.3500061035156,7288900,284.72350158691404,288.0477996826172,307.04334930419924,-0.0968218770131628,37.519434294894175,bear,hold
2022-09-19,278.95001220703125,279.1300048828125,272.7200012207031,272.7900085449219,3291500,283.80700225830077,288.0102001953125,307.0630993652344,-0.06165899706516742,43.13917457510211,bear,hold
2022-09-20,277.1300048828125,278.0400085449219,274.6099853515625,277.1700134277344,3275600,283.22900238037107,287.98260009765625,307.053299407959,-0.040042943852688584,41.37724399418561,bear,hold
2022-09-21,270.739990234375,278.9200134277344,270.7200012207031,278.8999938964844,3941800,282.28350219726565,287.8517999267578,307.019849395752,-0.06528570364433517,35.842156441090566,bear,hold
2022-09-22,268.510009765625,271.5,268.2699890136719,271.0299987792969,4120900,281.03300323486326,287.67260009765624,306.955499420166,-0.08520707339929046,34.126468976501315,bear,hold
2022-09-23,267.7699890136719,268.1400146484375,264.239990234375,266.010009765625,5175100,279.51500244140624,287.5397998046875,306.8694993591309,-0.10183482162781432,33.552489558443995,bear,hold
2022-09-26,264.32000732421875,267.8399963378906,263.3699951171875,265.82000732421875,4929300,278.2330032348633,287.2565997314453,306.77249938964843,-0.08842593766882367,30.939843091383693,bear,hold
2022-09-27,265.4700012207031,267.92999267578125,261.54998779296875,266.989990234375,5767700,277.1340026855469,287.0407995605469,306.6772494506836,-0.07646550722877465,32.817749202886375,bear,hold
2022-09-28,271.7799987792969,273.6000061035156,264.9100036621094,265.6499938964844,5941800,276.452001953125,286.80539978027343,306.5949993896484,-0.047789271973708414,42.11824949432931,bear,hold
2022-09-29,269.5799865722656,272.1700134277344,265.5899963378906,269.8900146484375,5210700,275.89100189208983,286.4761993408203,306.49284927368166,-0.039957271041534126,40.03713790600624,bear,hold
2022-09-30,267.0199890136719,272.94000244140625,266.6000061035156,269.2099914550781,6057500,275.12050170898436,286.07959899902346,306.3527992248535,-0.05456220678304324,37.70262749112493,bear,hold
2022-10-03,272.79998779296875,274.57000732421875,267.1600036621094,269.5199890136719,4901000,274.8770004272461,285.8169989013672,306.243899230957,-0.017538896529182058,45.438229620842186,bear,hold
2022-10-04,280.489990234375,281.29998779296875,276.6000061035156,277.4200134277344,4633700,275.07200012207034,285.6669989013672,306.14549911499023,0.014100270971911799,53.67928871448712,bear,hold
2022-10-05,279.3599853515625,280.8800048828125,275.8399963378906,276.8699951171875,3350400,274.98799896240234,285.5479986572266,306.0739990234375,-0.005977879100052874,52.4262009529052,bear,hold
2022-10-06,276.30999755859375,279.8500061035156,275.8999938964844,278.20001220703125,3394000,274.6364990234375,285.26819885253906,306.00749908447267,-0.02481117692580692,49.09490207546792,bear,hold
2022-10-07,269.0400085449219,274.5,267.4800109863281,274.44000244140625,4270200,273.8,284.7709991455078,305.8864991760254,-0.0585435179057574,42.20995731233968,bear,hold
2022-10-10,266.92999267578125,270.2099914550781,265.8599853515625,269.8900146484375,3106500,272.7209991455078,284.0975988769531,305.74909912109376,-0.07479815728880457,40.43746392680665,bear,hold
2022-10-11,267.30999755859375,270.9700012207031,265.6099853515625,266.1000061035156,3442000,272.17199859619143,283.52659912109374,305.61319915771486,-0.03945528279559385,40.918644735929924,bear,hold
2022-10-12,264.0,267.5199890136719,263.9599914550781,267.30999755859375,3342400,271.4509979248047,282.96319885253905,305.44984909057615,-0.05179230203390961,38.03623436597892,bear,hold
2022-10-13,275.7799987792969,276.7799987792969,259.8500061035156,260.5799865722656,5483400,271.40499725341795,282.57959899902346,305.33729904174805,-0.003324948995831689,51.20898997306235,bear,hold
2022-10-14,272.6700134277344,279.2200012207031,271.9700012207031,277.5899963378906,4292300,271.297998046875,282.17479919433595,305.20334915161135,-0.007787140751322585,48.29024581074484,bear,hold
2022-10-17,277.0199890136719,278.5899963378906,275.29998779296875,276.4800109863281,4452100,271.20149688720704,281.873798828125,305.088549041748,-0.006918885495251215,52.37874412619869,bear,hold
2022-10-18,281.6700134277344,283.3599853515625,279.25,282.739990234375,4292700,271.4284973144531,281.6603991699219,305.00189910888673,0.016382233843071914,56.35168355638114,bear,hold
2022-10-19,278.3399963378906,282.3800048828125,276.9700012207031,280.3299865722656,3213700,271.8084976196289,281.3717993164062,304.88964904785155,0.028071235789498328,52.94514613926491,bear,hold
2022-10-20,273.5299987792969,279.44000244140625,273.0,278.07000732421875,3916600,272.0594970703125,280.94019958496096,304.71464904785154,0.018695723924980312,48.394382324134874,bear,hold
2022-10-21,282.510009765625,282.9200134277344,271.4599914550781,273.760009765625,4995400,272.79649810791017,280.6609997558594,304.57759902954103,0.055047321793782134,55.998402854754914,bear,hold
2022-10-24,287.4800109863281,289.3399963378906,283.989990234375,284.1000061035156,3860000,273.9544982910156,280.37960021972657,304.44889907836915,0.08762107680218456,59.55079274550288,bear,hold
2022-10-25,289.239990234375,289.8699951171875,286.8800048828125,288.7699890136719,3171000,275.1429977416992,280.1079998779297,304.2961990356445,0.08953926584687921,60.758963692569935,bear,hold
2022-10-26,288.5199890136719,291.79998779296875,287.67999267578125,289.75,3294100,275.979997253418,279.74539978027343,304.144149017334,0.06159390061653869,59.96981031839916,bear,hold
2022-10-27,289.8800048828125,294.0,288.8500061035156,290.30999755859375,4273800,276.9949981689453,279.4577996826172,303.9945491027832,0.07530239380401893,61.0002170248851,bear,hold
2022-10-28,299.6300048828125,299.9800109863281,291.4800109863281,292.7699890136719,4627600,278.62549896240233,279.365,303.89074905395506,0.12212574792470288,67.4657850273544,bear,hold
2022-10-31,295.0899963378906,298.8900146484375,294.8500061035156,297.9800109863281,4626400,279.73999938964846,279.3211999511719,303.7598989868164,0.08170824612293615,62.28754205030419,bear,hold
2022-11-01,294.1300048828125,298.8699951171875,293.0400085449219,298.45001220703125,3837000,280.4220001220703,279.43,303.6098989868164,0.04862923855870949,61.21757513221296,bear,hold
2022-11-02,289.4599914550781,298.260009765625,289.4200134277344,293.0400085449219,4269000,280.92700042724607,279.4261999511719,303.4557489013672,0.036154090181545584,56.16331771802233,bear,hold
2022-11-03,283.8500061035156,287.4700012207031,283.4599914550781,286.0199890136719,3122900,281.3040008544922,279.23280029296876,303.30124893188474,0.027288221966427217,50.74344075961696,bear,hold
2022-11-04,287.4700012207031,289.20001220703125,282.3800048828125,286.7699890136719,3925300,282.2255004882812,279.01960021972656,303.18354888916014,0.06850279545952365,53.839024730559466,bear,hold
2022-11-07,290.19000244140625,292.1000061035156,288.6499938964844,290.9200134277344,3522000,283.3885009765625,279.0242004394531,303.1083988952637,0.08713898926254071,56.07288985752691,bear,hold
2022-11-08,292.6099853515625,294.739990234375,289.010009765625,291.1099853515625,3562200,284.65350036621095,279.12739990234377,303.0527987670898,0.09464662011911118,58.019407823054216,bear,hold
2022-11-09,288.6499938964844,292.3999938964844,288.05999755859375,291.9800109863281,2759300,285.88600006103513,279.19199951171873,302.96009872436525,0.09337118900183472,53.81687698983552,bear,hold
2022-11-10,303.20001220703125,303.5,294.5400085449219,297.1099853515625,5693100,287.2570007324219,279.64,302.92979873657225,0.09942712868629111,64.10480484182608,bear,hold
2022-11-11,309.7200012207031,311.3299865722656,302.6000061035156,305.55999755859375,6570200,289.1095001220703,280.18580017089846,302.9400486755371,0.13587848303234162,67.58901867305909,bear,hold
2022-11-14,308.9100036621094,311.8399963378906,308.8399963378906,310.0,4637600,290.70400085449216,280.81059997558594,302.92009872436523,0.11511809946272011,66.72253073546544,bear,hold
2022-11-15,309.9800109863281,313.8900146484375,307.17999267578125,313.6700134277344,4372400,292.1195007324219,281.4784002685547,302.9048988342285,0.10050767284057027,67.31857038446684,bear,hold
2022-11-16,308.760009765625,311.54998779296875,306.739990234375,310.92999267578125,2970600,293.64050140380857,282.0328002929688,302.87889892578124,0.10929084511018683,65.86989843414861,bear,hold
2022-11-17,307.44000244140625,307.6199951171875,304.1499938964844,305.70001220703125,3062200,295.33600158691405,282.5148004150391,302.8180989074707,0.1239717903463684,64.25863184973294,bear,hold
2022-11-18,310.760009765625,311.20001220703125,308.6199951171875,310.54998779296875,3395500,296.7485015869141,283.0146008300781,302.7957489013672,0.0999964568456766,66.47957435368392,bear,hold
2022-11-21,311.20001220703125,312.8999938964844,308.5799865722656,310.80999755859375,2862000,297.9345016479492,283.46840087890627,302.7767990112305,0.08251008875128774,66.77424826397862,bear,hold
2022-11-22,315.760009765625,316.55999755859375,312.04998779296875,313.0,3172000,299.26050262451173,284.2178009033203,302.77304901123046,0.09168863375275493,69.74286525032838,bear,hold
2022-11-23,316.17999267578125,316.42999267578125,314.07000732421875,315.3900146484375,2684900,300.6435028076172,284.97300048828123,302.74674896240236,0.09586858697959633,70.00864818086555,bear,hold
2022-11-25,317.42999267578125,319.1199951171875,316.17999267578125,317.5199890136719,1844900,302.0210021972656,285.78760009765625,302.7219989013672,0.09503928290640862,70.82994402750714,bear,hold
2022-11-28,313.2699890136719,317.6400146484375,312.3299865722656,316.25,4230700,302.70300140380857,286.55679992675783,302.689098815918,0.0455227577631756,64.49957773986776,bear,hold
2022-11-29,315.1300048828125,315.2900085449219,311.3500061035156,311.8900146484375,3740100,303.7050018310547,287.28039978027346,302.66904876708986,0.06791151443160137,65.96429665798439,bear,hold
2022-11-30,318.6000061035156,318.6000061035156,308.70001220703125,315.1300048828125,7919700,304.92850189208986,288.1097998046875,302.6906488037109,0.08319450859987065,68.56965564745823,bear,hold
2022-12-01,315.8399963378906,319.55999755859375,313.29998779296875,319.0,4351600,306.2475021362305,289.0117999267578,302.68884872436524,0.09113523686020852,64.35027301104876,bear,hold
2022-12-02,316.1499938964844,316.3800048828125,312.75,313.489990234375,3025700,307.8625015258789,289.964599609375,302.69134872436524,0.11379245058458598,64.61365434713136,bear,hold
2022-12-05,310.57000732421875,315.6600036621094,308.7300109863281,315.2200012207031,3835800,309.0175018310547,290.82059997558594,302.6764488220215,0.08035623197350872,56.51925249909217,bear,hold
2022-12-06,307.7799987792969,310.2900085449219,306.3500061035156,309.95001220703125,3877400,309.8970016479492,291.6897998046875,302.64134887695315,0.06061544570765265,52.94764159274006,bear,hold
2022-12-07,305.82000732421875,309.3800048828125,304.9200134277344,307.07000732421875,4130800,310.55750274658203,292.49679992675783,302.59964889526367,0.04514549275133173,50.53181394372004,bear,hold
2022-12-08,305.989990234375,307.489990234375,305.0899963378906,306.0,2351700,311.42450256347655,293.1809997558594,302.5796488952637,0.060072741051604206,50.741724507931,bear,hold
2022-12-09,306.3900146484375,308.3399963378906,304.7099914550781,305.32000732421875,3326000,311.58400268554686,293.9172003173828,302.57019897460935,0.010521115807963888,51.26581697952726,bear,hold
2022-12-12,311.45001220703125,311.9100036621094,305.4599914550781,307.54998779296875,4366700,311.6705032348633,294.80580078125,302.5312490844727,0.005585725750709036,57.435027220361704,bear,hold
2022-12-13,312.3299865722656,318.9100036621094,310.82000732421875,318.3999938964844,5042800,311.8415023803711,295.5964007568359,302.4856489562988,0.011071130327967804,58.420799080097154,bear,hold
2022-12-14,309.2900085449219,316.3599853515625,308.3999938964844,312.739990234375,4056900,311.80700225830077,296.1724011230469,302.447899017334,-0.0022259578584139517,53.786515814451285,bear,hold
2022-12-15,301.9100036621094,306.9599914550781,299.45001220703125,306.42999267578125,5103900,311.464501953125,296.6234014892578,302.33924896240234,-0.02218553532471823,44.54778900653713,bear,hold
2022-12-16,300.0,302.4700012207031,297.760009765625,299.04998779296875,8305700,311.0925018310547,297.0972015380859,302.20054901123046,-0.024199851620884005,42.51253799234174,bear,hold
2022-12-19,300.0299987792969,301.4800109863281,297.1499938964844,300.510009765625,3842200,310.5560012817383,297.7170013427734,302.0739990234375,-0.03452828758250037,42.55692782940431,bear,hold
2022-12-20,302.0,304.19000244140625,297.0,300.0899963378906,3090700,310.0960006713867,298.4184014892578,301.970399017334,-0.029563020071190715,45.531363072963124,bear,hold
2022-12-21,307.82000732421875,308.5400085449219,304.1600036621094,304.3800048828125,3264600,309.6990005493164,299.2286016845703,301.9168991088867,-0.025145687217642876,53.23551342005547,bear,hold
2022-12-22,302.69000244140625,306.5,297.6400146484375,306.1000061035156,3560100,309.02450103759764,300.0024017333984,301.8033491516113,-0.04266554034684911,46.93400158074579,bear,hold
2022-12-23,306.489990234375,306.57000732421875,300.92999267578125,302.8800048828125,2460400,308.47750091552734,300.6166015625,301.70929916381834,-0.03446429982619892,51.51249171646745,bear,hold
2022-12-27,305.54998779296875,308.5799865722656,304.6499938964844,306.45001220703125,2730900,308.0915008544922,301.2742010498047,301.60404907226564,-0.024643283721525577,50.35509869864277,bear,hold
2022-12-28,303.42999267578125,307.4599914550781,303.260009765625,304.7699890136719,2628200,307.5065002441406,301.8024011230469,301.4712989807129,-0.03712757282944901,47.749385289788485,bull,golden_cross
2022-12-29,309.05999755859375,309.3800048828125,305.239990234375,305.94000244140625,2846200,307.02949981689454,302.3502008056641,301.35384902954104,-0.029943529071440933,54.485258056929815,bull,golden_cross
2022-12-30,308.8999938964844,309.0400085449219,305.6199951171875,306.95001220703125,3298300,306.68249969482423,302.9614007568359,301.2177990722656,-0.021973158947170557,54.271128234975215,bull,golden_cross
2023-01-03,309.9100036621094,312.3900146484375,307.3800048828125,310.07000732421875,3549900,306.3705001831055,303.6890008544922,301.04249908447264,-0.019737435884367382,55.46105011556574,bull,golden_cross
2023-01-04,314.54998779296875,316.8900146484375,311.25,312.0,5121200,306.56949920654296,304.3298004150391,300.90319900512696,0.012815083153200568,60.54089861769018,bull,golden_cross
2023-01-05,312.8999938964844,314.2300109863281,310.0,313.57000732421875,3416300,306.8254989624023,304.8382000732422,300.71939895629885,0.0166352431525576,58.00726561827982,bull,golden_cross
2023-01-06,318.69000244140625,320.1600036621094,313.3800048828125,315.0,3647900,307.46899871826173,305.4272003173828,300.56319900512693,0.04208356160145943,63.74162298376082,bull,golden_cross
2023-01-09,315.5299987792969,320.5,314.75,319.0199890136719,4397400,307.9459991455078,305.9674005126953,300.4000489807129,0.0311775183809595,59.00577066099867,bull,golden_cross
2023-01-10,316.3500061035156,316.79998779296875,313.3399963378906,315.0,3049100,308.4439987182617,306.4968005371094,300.2199490356445,0.03250755892455093,59.839620165012136,bull,golden_cross
2023-01-11,320.3699951171875,320.57000732421875,316.6000061035156,318.5199890136719,2999500,308.8899978637695,306.9116003417969,300.02799896240236,0.028640175182355954,63.734146697398515,bull,golden_cross
2023-01-12,318.92999267578125,321.32000732421875,317.7200012207031,321.1499938964844,3070300,309.2199981689453,307.3884002685547,299.82479888916015,0.02113151598394003,61.43587204118191,bull,golden_cross
2023-01-13,317.6400146484375,318.4200134277344,315.7900085449219,317.489990234375,2773000,309.6374984741211,307.85860046386716,299.6373989868164,0.02699733542250149,59.37047273329129,bull,golden_cross
