,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-04-14,275.0552062988281,282.03727592724005,274.8835881371188,280.754660334163,4569200,281.6222610473633,293.0864434814453,313.1946110534668,-0.09466065277382818,42.06054772290437,-5.311926387727738,-6.110778926512487,0.7988525387847494,300.88672284348536,281.6222610473633,262.3577992512412,0.3295551981146678,16990900,bear,hold
2022-04-18,271.1622314453125,276.65395739792575,269.81640989278327,273.68228395630865,3192400,279.7918395996094,291.9589855957031,313.12020736694336,-0.11894710466375458,39.289355953587055,-5.469873352467118,-5.982597811703414,0.5127244592362956,295.37556199506827,279.7918395996094,264.2081172041505,0.22312108957961324,13798500,bear,hold
2022-04-19,278.0179138183594,278.3159991545566,270.80101809228114,271.52360076317757,3389700,278.817692565918,291.0609381103516,313.07492263793944,-0.06548868811514541,46.03271107717506,-4.984394194199751,-5.782957088202681,0.7985628940029299,292.12047704015833,278.817692565918,265.5149080916776,0.46993942324228044,17188200,bear,hold
2022-04-20,284.647705078125,285.5148097042622,279.7792173307763,280.9082698623775,4720800,278.1587768554688,290.33714477539064,313.07808807373044,-0.04424836433206414,51.62819133177928,-4.018358580029428,-5.430037386568031,1.4116788065386032,288.6355085664923,278.1587768554688,267.6820451444452,0.8096828477448087,21909000,bear,hold
2022-04-21,280.3302001953125,287.59227427492334,279.7701945131225,286.32774086921023,3014200,277.8566421508789,289.45356018066406,313.0408949279785,-0.021100789258841846,48.12852241200423,-3.560116154108698,-5.056053140076165,1.4959369859674672,287.697650059315,277.8566421508789,268.0156342424428,0.6256760520593214,18894800,bear,hold
2022-04-22,271.0719909667969,279.8424921727994,270.7739331829762,279.8424921727994,4043200,277.1489562988281,288.3321990966797,312.9793846130371,-0.049622865834477836,41.614314288224506,-3.8990697912989845,-4.824656470320729,0.9255866790217446,286.80234076285404,277.1489562988281,267.4955718348022,0.18524172249237925,14851600,bear,hold
2022-04-25,275.4346618652344,275.63337623969875,267.60354034061936,270.97264346434054,4396900,276.88972930908204,287.46472717285155,312.9238969421387,-0.01847535651249055,45.36685528457498,-3.7721785830536305,-4.61416089286731,0.8419823098136794,286.4342710785381,276.88972930908204,267.345187539626,0.42377489255146317,19248500,bear,hold
2022-04-26,270.9364318847656,277.8010758194463,270.71966265006427,273.00486354839194,3415200,276.24300689697264,286.59348266601563,312.8474751281738,-0.04556454764364326,42.34486087208241,-3.988607764972244,-4.489050267288297,0.5004425023160533,285.5578517572852,276.24300689697264,266.92816203666007,0.2151549439746145,15833300,bear,hold
2022-04-27,272.4178161621094,276.77144959240303,270.1777658859775,272.1468269999282,3446200,275.515446472168,285.72905883789065,312.7993208312988,-0.050706547556570225,43.675508365064495,-3.9945474635537153,-4.390149706541381,0.3956022429876658,283.5507363557685,275.515446472168,267.48015658856747,0.3072483784075631,19279500,bear,hold
2022-04-28,281.5947570800781,284.1057689366903,273.69138895309146,275.2630213370489,4149500,275.66448364257815,285.01764892578126,312.7873994445801,0.010698469071672712,51.190736041900934,-3.2216155021649797,-4.156442865666101,0.9348273635011211,284.02800054374524,275.66448364257815,267.30096674141106,0.8545322803540002,23429000,bear,hold
2022-04-29,271.33392333984375,281.5586306032349,270.7106840810396,278.33404966677176,4878200,275.71280975341796,284.1579443359375,312.70865020751955,0.003574847458614361,44.10475938848133,-3.3978565088203254,-4.004725594296946,0.606869085476621,283.9637495282273,275.71280975341796,267.4618699786086,0.23464317198489149,18550800,bear,hold
2022-05-02,277.2681579589844,278.9120647780588,270.89127256144735,272.7700035227079,4233900,275.9422317504883,283.45553100585937,312.66477615356445,0.016827213900487026,48.54120066577134,-3.02382882066928,-3.8085462395714136,0.7847174189021335,284.097681576775,275.9422317504883,267.7867819242016,0.5812908077873482,22784700,bear,hold
2022-05-03,275.4526672363281,279.1017725633796,273.70037558528037,276.11204380679715,3336600,275.9142303466797,282.73602172851565,312.623701171875,-0.0020289939038413696,47.30418978339845,-2.8411530677067844,-3.615067605198488,0.7739145374917036,284.0723653795539,275.9142303466797,267.7560953138055,0.4717114813317237,19448100,bear,hold
2022-05-04,284.8012390136719,285.1986677075028,273.61909839992524,274.6578212095819,4021300,276.3861740112305,282.75474609375,312.60054565429687,0.034278007694495294,53.82900419767431,-1.9198982127177828,-3.276033726702347,1.3561355139845643,285.4083199655676,276.3861740112305,267.36402805689335,0.966356066784538,23469400,bear,hold
2022-05-05,270.1686706542969,281.2333838955656,265.2911699221172,280.9082300436394,4959600,276.4119171142578,282.61944458007815,312.49973495483397,0.0019093446639300016,44.53410323112675,-2.3435085719475524,-3.0895286957513886,0.7460201238038362,285.359709443528,276.4119171142578,267.4641247849876,0.15112922661728134,18509800,bear,hold
2022-05-06,265.8330993652344,268.03701162386784,261.40721993477484,267.63054177663304,4325300,276.03074798583987,282.3114202880859,312.37591201782226,-0.027877863835791716,42.20848390692862,-2.9945479183696193,-3.070532540275035,0.07598462190541566,286.03660554638407,276.03074798583987,266.02489042529567,-0.00958393915268069,14184500,bear,hold
2022-05-09,268.2899475097656,271.6409673287576,260.58529500274267,262.1930645244328,5243600,275.39486541748045,281.9913018798828,312.23688491821287,-0.04525732193013143,43.99333621411187,-3.2745076920041356,-3.111327570620855,-0.16318012138328042,285.6676444184386,275.39486541748045,265.1220864165223,0.15418715290905566,19428100,bear,hold
2022-05-10,262.9879455566406,271.93907713644865,259.82659853826226,269.58160116906924,4392900,274.6921447753906,281.5798669433594,312.07873123168946,-0.05073019491692332,41.04710401356134,-3.8794847907761323,-3.264959014651911,-0.6145257761242213,286.2592623360212,274.6921447753906,263.12502721476,-0.0059254891030906705,15035200,bear,hold
2022-05-11,255.5813751220703,264.9479912236286,255.2291250391937,263.2499192418265,3880500,273.6385139465332,280.94093353271484,311.90098091125486,-0.07616957358077381,37.29014778073611,-4.900096571879203,-3.5919865260973696,-1.3081100457818335,287.8382390018051,273.6385139465332,259.43878889126125,-0.1358270584175431,11154700,bear,hold
2022-05-12,261.66021728515625,264.8125235275311,253.4768457162181,254.32589553151743,4447700,272.7023078918457,280.29572662353513,311.7613645172119,-0.06678019607659602,41.98360382767582,-5.158957748373268,-3.90538077055255,-1.2535769778207184,287.4576782113291,272.7023078918457,257.9469375723623,0.1258280758935221,15602400,bear,hold
2022-05-13,267.3866882324219,270.4486913863012,260.54012702321353,261.89498982091146,3949100,272.3188819885254,279.819098815918,311.6418843841553,-0.027879923341916135,46.077859676229664,-4.846165172928636,-4.093537651027767,-0.7526275219008687,287.2076975176988,272.3188819885254,257.43006645935196,0.3343658114898636,19551500,bear,hold
2022-05-16,267.3505859375,270.584207675445,261.7505021773548,265.6253904408436,4267900,272.12829971313477,279.3435433959961,311.5188433074951,-0.014056697673183294,46.055792796706754,-4.548752766429573,-4.184580674108129,-0.36417209232144376,287.1682720030457,272.12829971313477,257.08832742322386,0.34116613769163173,15283600,bear,hold
2022-05-17,271.8306579589844,280.8540356239298,262.75306042103693,276.84363942511965,12425900,271.81893692016604,278.9843460083008,311.4225170135498,-0.022254881976480845,49.30058186808872,-3.9065150471859056,-4.1289675487236845,0.22245250153777896,286.6141439951503,271.81893692016604,257.0237298451818,0.5003961093196916,27709500,bear,hold
2022-05-18,257.5865478515625,266.85381962492033,253.97357983883924,264.6499069319785,7799500,270.4658790588379,278.4485427856445,311.2339757537842,-0.09506894573112834,40.880876986834984,-4.495100944698947,-4.202194227918738,-0.29290671678020974,285.2703314741467,270.4658790588379,255.66142664352915,0.06501831861213064,19910000,bear,hold
2022-05-19,259.9169616699219,264.1983205045539,257.387867191192,257.87562565487224,5211500,269.44521713256836,277.9167153930664,311.0643369293213,-0.07281854937915444,42.6078275163211,-4.719115563283651,-4.305578494991721,-0.41353706829193015,284.2032581124928,269.44521713256836,254.68717615264393,0.1771842727768576,25121500,bear,hold
2022-05-20,259.402099609375,262.39182874027085,252.53745417068762,261.77763073087937,5621800,268.8617225646973,277.3612228393555,310.8796691131592,-0.043050893291484704,42.31374049463461,-4.881918114716598,-4.420846418936697,-0.4610716957799008,284.2266655589806,268.8617225646973,253.49677957041396,0.19216862832352105,19499700,bear,hold
2022-05-23,258.35430908203125,262.2472799107831,253.19680496170542,261.11822740674234,4305600,268.0077049255371,276.8055477905273,310.7043073272705,-0.06201235773136016,41.68319599826245,-5.037420006314335,-4.5441611364122245,-0.4932588699021103,283.7113519578357,268.0077049255371,252.3040578932385,0.1926384099295165,15194100,bear,hold
2022-05-24,260.06146240234375,261.3259957556859,253.49487507664188,256.5207414482261,4241900,267.46395645141604,276.2556558227539,310.54228538513183,-0.04013845390511084,43.16913616088399,-4.965662306016213,-4.628461370333023,-0.33720093568319065,283.47442009959695,267.46395645141604,251.45349280323512,0.268823245480672,19436000,bear,hold
2022-05-25,265.1648254394531,266.899035067537,258.02017616343824,258.15565698363775,4612900,267.1013069152832,275.6239303588867,310.3936815643311,-0.02662450945697392,47.47758475243576,-4.445747258024539,-4.591918547871327,0.1461712898467873,282.9744900541776,267.1013069152832,251.22812377638883,0.4390014762985668,24048900,bear,hold
2022-05-26,273.5107116699219,276.05786076136565,268.2628777811349,268.55192184075094,4170800,266.6971046447754,275.1163101196289,310.26225425720213,-0.028708082117655853,53.66421125633249,-3.321973919896493,-4.33792962227636,1.015955702379867,281.4452740018455,266.6971046447754,251.9489352877052,0.7309983991972577,28219700,bear,hold
2022-05-27,278.614013671875,278.6501510692382,272.41778691483887,274.1700785627239,3899300,267.061109161377,274.6123007202148,310.16959861755373,0.026830741406827396,56.999591008605414,-1.9965664563081873,-3.869656989082726,1.8730905327745386,282.58789340223785,267.061109161377,251.53432492051613,0.8720314628992833,32119000,bear,hold
2022-05-31,273.45648193359375,278.08107599556985,271.72224537797524,276.9339687196887,5966600,266.8705253601074,273.9260171508789,310.0631650543213,-0.013747254836072753,52.85846365360124,-1.3468159445129686,-3.3650887801687746,2.018272835655806,281.97943431041864,266.8705253601074,251.7616164097962,0.7179494427806009,26152400,bear,hold
2022-06-01,270.1297302246094,275.3925366225006,269.9842955002731,274.265424443604,3080800,266.6043785095215,273.3785946655273,309.9235065460205,-0.01932432553703267,50.31899994097566,-1.0877857260793462,-2.909628169350889,1.8218424432715428,281.2805375614509,266.6043785095215,251.92821945759212,0.620104712091697,23071600,bear,hold
2022-06-02,278.0194091796875,278.16484392097095,268.9481425702129,271.60225031682404,4086400,266.2652870178223,272.9824624633789,309.8869029998779,-0.023812501158602117,55.748714428938555,-0.24306930523681558,-2.3763163965280745,2.133247091291259,279.48516413363626,266.2652870178223,253.04540990200834,0.9445624592003437,27158000,bear,hold
2022-06-03,277.3013610839844,280.3736044159881,274.4109181311742,275.71070485199317,2956600,266.62192153930664,272.80103179931643,309.8431505584717,0.026400879170828784,55.15787014414169,0.3642353849995743,-1.8282060402225448,2.1924414252221194,280.6064881620386,266.62192153930664,252.63735491657468,0.8818294779088209,24201400,bear,hold
2022-06-06,276.2197265625,279.600980440244,275.63798756922665,277.7376514714216,2562000,267.1412528991699,272.6209121704102,309.78798484802246,0.03907198622770136,54.22557370400483,0.7496088370606913,-1.3126430647658978,2.0622519018265892,281.7285215793741,267.1412528991699,252.55398421896572,0.811177982059456,21639400,bear,hold
2022-06-07,274.2927551269531,274.84722687533554,265.95773186928955,268.1937323278095,3547800,267.4413932800293,272.49438323974607,309.6949843597412,0.022374329239335466,52.52235602000374,0.8892785344203844,-0.8722587449286414,1.7615372793490258,282.3542390016443,267.4413932800293,252.52854755841423,0.7297134287721263,18091600,bear,hold
2022-06-08,270.4388122558594,273.2110875877905,268.7572559242171,272.48394158759794,3003100,267.8139366149902,272.2257418823242,309.5893859100342,0.02833159019303433,49.1942652722491,0.681135093524631,-0.561579977237987,1.242715070762618,282.63514028234937,267.8139366149902,252.99273294763105,0.5885513653202792,15088500,bear,hold
2022-06-09,272.556640625,278.93746178830435,270.27520413695356,270.64787547106795,4168400,268.6626998901367,271.9374942016602,309.5070090484619,0.06641824152805342,51.03057582556114,0.6792410984121489,-0.31341576210795985,0.9926568605201087,282.49592141984886,268.6626998901367,254.82947836042453,0.6407459833741392,19256900,bear,hold
2022-06-10,262.9036865234375,269.50264723434174,262.3583407943106,264.95791456597175,4623900,268.7248733520508,271.6232876586914,309.38090461730957,0.004752228868349917,43.341239091039554,-0.10001966481672753,-0.2707365426497134,0.1707168778329859,282.4423385040962,268.7248733520508,255.0074082000054,0.28781842111166955,14633000,bear,hold
2022-06-13,257.37725830078125,260.7040053545375,255.6684346813701,258.4679773050483,4704600,268.2244018554687,271.3634848022461,309.2378430938721,-0.03743428664234805,39.65700436066347,-1.1502664496117632,-0.44664252404212335,-0.7036239255696398,282.80392478694677,268.2244018554687,253.64487892399066,0.12800073755267266,9928400,bear,hold
2022-06-14,253.29612731933594,260.3040969003289,251.405503110671,257.4227243589534,3987000,267.52167892456055,270.97581298828123,309.06592483520507,-0.05256939523390325,37.14583081102637,-2.2855612288158795,-0.8144262649968746,-1.4711349638190048,283.4905604167793,267.52167892456055,251.5527974323418,0.05458522213480056,5941400,bear,hold
2022-06-15,254.25958251953125,257.7681022545401,250.38746203908025,255.41393444366707,4050400,266.6431251525879,270.5407507324219,308.8822770690918,-0.06463978556129002,38.141673331928246,-3.0721340885321524,-1.2659678297039303,-1.8061662588282221,283.4770471358624,266.6431251525879,249.80920316931346,0.1321848632374414,9991800,bear,hold
2022-06-16,248.56039428710938,250.96909591934354,245.17004306584846,249.88747557333434,6181000,266.1918174743652,270.00471130371096,308.67422576904295,-0.03504124590254054,34.64493974238552,-4.108020899288988,-1.8343784436209418,-2.273642455668046,284.4005771104869,266.1918174743652,247.98305783824352,0.01585326129849496,3810800,bear,hold
2022-06-17,246.07904052734375,251.432719782786,245.77000211558394,246.32444604110725,10775600,265.49992141723635,269.5332159423828,308.45774658203123,-0.0532397772491332,33.21708292022058,-5.070740827022348,-2.4816509203012234,-2.589089906721125,285.56666114000615,265.49992141723635,245.43318169446658,0.016092769473266978,-6964800,bear,hold
2022-06-21,244.6884002685547,248.97862870684784,243.0704766651517,248.76956103323445,5498400,264.7642364501953,268.95785430908205,308.2159842681885,-0.056721589235311454,32.41087619072965,-5.878156622078393,-3.1609520606566575,-2.7172045614217355,286.66620690864454,264.7642364501953,242.8622659917461,0.04168881243523225,-12463200,bear,hold
2022-06-22,244.48843383789062,247.02437454161105,240.425441968362,242.1342657866114,4678400,264.0709426879883,268.22747100830077,307.9615988922119,-0.05366999797064742,32.289516781372086,-6.459711542906575,-3.820703957106641,-2.639007585799934,287.56089555174515,264.0709426879883,240.58098982423144,0.08317266612501521,-17141600,bear,hold
2022-06-23,250.342041015625,250.49654637686106,245.31556830584012,245.41553909971708,3747500,263.58497161865233,267.6934646606445,307.74269554138186,-0.03737355507015394,39.438296694451964,-6.374776375042103,-4.331518440693734,-2.043257934348369,287.778247044156,263.58497161865233,239.39169619314868,0.22630967965033943,-13394100,bear,hold
2022-06-24,257.2317810058594,257.64988850139724,248.97856150941706,252.2053095042383,10310700,263.18831939697264,267.30502044677735,307.5464833831787,-0.029917408617249452,46.586414289489504,-5.685975815527996,-4.602409915660586,-1.08356589986741,287.52468441823044,263.18831939697264,238.85195437571483,0.3776206227612418,-3083400,bear,hold
2022-06-27,256.9500427246094,259.04970654804947,255.8592960225549,258.55886775824086,2538600,262.360285949707,266.8363345336914,307.34801307678225,-0.06054852054678661,46.34551857997448,-5.103994660959643,-4.702726864720398,-0.401267796239245,286.3600561071397,262.360285949707,238.36051579227433,0.3872855200360721,-5622000,bear,hold
2022-06-28,245.5518341064453,259.5950653487795,245.25189403655446,257.940776447628,4052100,260.70717697143556,266.24626708984374,307.0917462158203,-0.1186666066422889,37.82406943305836,-5.4991201457415855,-4.862005520924636,-0.6371146248169497,284.5551531567138,260.70717697143556,236.85920078615732,0.18225096445823577,-9674100,bear,hold
2022-06-29,248.9331512451172,251.01464631076584,244.33388458571417,246.85165617946853,2460500,259.4810104370117,265.80168548583987,306.8367394256592,-0.08967909816974762,41.2736981258024,-5.476288658132603,-4.984862148366229,-0.4914265097663737,283.10152295495277,259.4810104370117,235.8604979190707,0.2767224740808887,-7213600,bear,hold
2022-06-30,249.29673767089844,251.81453713889226,243.63401893087848,246.07908714771463,4058000,258.43936080932616,265.2272619628906,306.59396713256837,-0.07712217583895176,41.64859156407609,-5.366988847172848,-5.061287488127553,-0.3057013590452957,281.926661879367,258.43936080932616,234.95205973928537,0.3053709297810807,-3155600,bear,hold
2022-07-01,253.6687469482422,255.18669962841554,249.55122090083515,250.62379872522826,2818300,257.2218276977539,264.607682800293,306.3719371795654,-0.08758619516275268,46.104021744737565,-4.871428553246233,-5.023315701151288,0.15188714790505564,278.9841772154142,257.2218276977539,235.45947818009358,0.41836633386876826,-337300,bear,hold
2022-07-05,257.89532470703125,257.89532470703125,249.9874813834162,250.41468722253265,3241300,256.25152587890625,264.15898529052737,306.15753868103025,-0.06998175667473827,50.07289436923076,-4.090491310257903,-4.836750822972611,0.7462595127147083,275.9818857715367,256.25152587890625,236.52116598627575,0.5416565850058059,2904000,bear,hold
2022-07-06,257.7589416503906,259.8859000898411,254.9775686004455,259.0405590736141,2206100,255.32848663330077,263.8927243041992,305.9456769561768,-0.0668336948336391,49.945085849294756,-3.44291016644911,-4.557982691667911,1.1150725252188014,272.8381339298792,255.32848663330077,237.81883933672236,0.569403311669356,697900,bear,hold
2022-07-07,260.5857849121094,260.84028873524994,255.82291576240655,257.08633653979973,3133900,254.64313812255858,263.5957467651367,305.7678887176514,-0.0499720461391685,52.64323016183623,-2.6708074127700456,-4.180547635888338,1.5097402231182926,270.08036842026655,254.64313812255858,239.2059078248506,0.6924777526456,3831800,bear,hold
2022-07-08,260.3858947753906,261.7674834153432,258.05899404555225,259.94959048647917,1891000,254.14049224853517,263.3847360229492,305.5756443023682,-0.03717261363712021,52.428023229839354,-2.05139270312705,-3.754716649336081,1.7033239462090313,268.06861682779646,254.14049224853517,240.21236766927385,0.7242011295675351,1940800,bear,hold
2022-07-11,260.3132019042969,263.22181406606944,259.17701877731247,259.21335666540693,2453200,253.5283203125,263.142643737793,305.3753917694092,-0.04492071333366776,52.344218681676374,-1.5485174450822683,-3.313476808485319,1.7649593634030505,265.02976374680065,253.5283203125,242.02687687819935,0.7949578298825686,-512400,bear,hold
2022-07-12,259.1587829589844,266.9030237359176,257.60449244285917,262.6582320094155,2696100,253.34107513427733,262.6939242553711,305.16945671081544,-0.01424439350385176,50.95133147379445,-1.228970336039879,-2.896575513996231,1.6676051779563519,264.3367052503825,253.34107513427733,242.34544501817211,0.7645463590206582,-3208500,bear,hold
2022-07-13,261.0312805175781,263.40364559129046,254.2869122124947,255.9866379331237,2941600,253.52377624511718,262.4878713989258,304.96582008361815,0.014197144848464571,53.129968938452606,-0.8152345298534556,-2.4803073171676755,1.66507278731422,264.89655337840117,253.52377624511718,242.15099911183316,0.8300646880034787,-266900,bear,hold
2022-07-14,263.1217956542969,263.8580399682535,256.00473030092843,256.18653066388794,2822200,254.01505966186522,262.204944152832,304.75511131286623,0.038791230007924726,55.50612372392426,-0.31502738270586406,-2.0472513302753135,1.7322239475694494,266.13069636202175,254.01505966186522,241.89942296170872,0.8758257290891692,2555300,bear,hold
2022-07-15,265.7850036621094,268.54820831354317,264.457949767322,267.96646933899245,2647200,254.59133071899413,262.0115908813477,304.5917404937744,0.04532934817389944,58.39955964659133,0.2929125010979874,-1.5792185640006535,1.872131065098641,267.75015503552163,254.59133071899413,241.43250640246663,0.9253295231343722,5202500,bear,hold
2022-07-18,266.36669921875,271.31136925601004,265.41231670967903,270.1842847327126,2664000,255.48164596557618,261.64290008544924,304.41728507995606,0.07163774012634039,59.026309229251,0.8122837080142631,-1.1009181095976703,1.9132018176119334,269.2816979311296,255.48164596557618,241.68159400002276,0.8943845023317382,7866500,bear,hold
2022-07-19,272.52935791015625,272.6929893262666,266.603037998692,268.53909806291273,2614900,256.8041618347168,261.6901138305664,304.3124031829834,0.10748707946085068,65.03626172175699,1.7015497776134225,-0.5404245321554518,2.2419743097688745,271.76706062001654,256.8041618347168,241.84126304941705,1.0254729147432524,10481400,bear,hold
2022-07-20,274.7745056152344,276.03795451779905,271.12055080738025,273.5292533948529,2533400,258.30846710205077,261.8689419555664,304.2115940093994,0.12295681084047727,66.93885239570292,2.5579774293840956,0.07925586015245767,2.478721569231638,274.1219081621804,258.30846710205077,242.49502604192114,1.020634264565585,13014800,bear,hold
2022-07-21,277.22869873046875,277.45593536877243,271.65685192104735,275.27446918882674,1965000,259.9454803466797,262.04771697998046,304.13821113586425,0.13391334869561455,68.92919787631594,3.3955931038740346,0.7425233088967731,2.6530697949772613,276.46038385229957,259.9454803466797,243.4305768410598,1.0232612584720138,14979800,bear,hold
2022-07-22,278.67388916015625,282.3824062150102,276.6469285878842,279.64646852031666,2391500,261.36207275390626,262.36143585205076,304.05859718322756,0.1131725539569397,70.07179275186468,4.128434329231538,1.4197055129637262,2.7087288162678123,279.1502865919223,261.36207275390626,243.57385891589024,0.9866091830212907,17371300,bear,hold
2022-07-25,278.27392578125,279.4373760259382,276.1651635443646,278.86473537430754,1910500,262.41417999267577,262.8152868652344,303.97304954528806,0.08180227455996714,69.31211606347883,4.623644087200148,2.0604932278110106,2.5631508593891374,281.5396375181417,262.41417999267577,243.28872246720985,0.9146239578179148,15460800,bear,hold
2022-07-26,271.02960205078125,273.26562992878235,268.9663039283479,269.9570520702479,2690200,263.1181579589844,263.0026745605469,303.8194492340088,0.054794928916442665,57.21325403009514,4.381043069078942,2.524603196064597,1.8564398730143448,282.4229378303327,263.1181579589844,243.81337808763607,0.7049089433943461,12770600,bear,hold
2022-07-27,271.693115234375,272.9656343818938,265.2214226508476,271.0568417911971,3233700,264.4252220153809,263.08880310058595,303.683204574585,0.10645931936552988,57.93746844382944,4.193974456204273,2.8584774480925326,1.3354970081117408,282.2810807683959,264.4252220153809,246.56936326236587,0.7035156449074988,16004300,bear,hold
2022-07-28,272.3476257324219,273.8110161833666,266.47583950817386,268.13919928508835,3992100,265.59594573974607,263.18874389648437,303.5384746551514,0.09405928607816949,58.68042848813997,4.05182781113291,3.0971475207006085,0.9546802904323011,282.2663194738123,265.59594573974607,248.92557200567984,0.7025053577196837,19996400,bear,hold
2022-07-29,273.5383605957031,273.99283384348774,270.3479495198246,272.6839486707604,3236000,266.80802688598635,263.22289794921875,303.39598793029785,0.09724003270675174,60.06251091154802,3.989272077607893,3.2755724320820656,0.7136996455258275,282.0234253897283,266.80802688598635,251.5926283822444,0.7211684994008398,23232400,bear,hold
2022-08-01,277.9739990234375,280.36453253078747,272.69302257650895,273.26566325561936,3303900,268.0232894897461,263.6306469726562,303.27353324890134,0.09581492543957126,64.78749938598514,4.248639487712637,3.47018584320818,0.7784536445044572,282.7205188252935,268.0232894897461,253.32606015419873,0.8385233130173781,26536300,bear,hold
2022-08-02,273.3292541503906,277.78308579923896,272.69300833703613,277.5922148291168,3091000,268.79498596191405,263.8988928222656,303.1020595550537,0.05984571244512593,57.161232631307,4.032909069999334,3.582730488566411,0.45017858143292333,282.89257463618986,268.79498596191405,254.69739728763824,0.6608171543815275,23445300,bear,hold
2022-08-03,278.4739074707031,280.0191274647786,272.99296172250064,275.728899295754,3329400,269.8307342529297,264.2803289794922,302.92787605285645,0.0803656536129369,62.4356616482952,4.228330129308688,3.7118504167148667,0.5164797125938212,283.5722173550255,269.8307342529297,256.0892511508339,0.8144920076514599,26774700,bear,hold
2022-08-04,279.2010498046875,281.7460883731124,276.7196163963432,276.810516574967,2718400,270.7614974975586,264.6972637939453,302.7367632293701,0.07143622549808959,63.12669428442827,4.391257354791378,3.847731804330169,0.5435255504612089,284.39343873936326,270.7614974975586,257.1295562557539,0.8095506412999927,29493100,bear,hold
2022-08-05,281.4915466308594,281.57334845895923,276.7741137052492,277.5739907873403,2029100,271.81678009033203,265.1258654785156,302.5437804412842,0.08105528094628367,65.29260139219474,4.651581767102982,4.008501796884732,0.6430799702182499,285.3397790598112,271.81678009033203,258.2937811208529,0.8577152731566013,31522200,bear,hold
2022-08-08,283.56402587890625,287.0452785866801,282.1733389162187,283.4640273449382,2505100,272.9793212890625,265.4938494873047,302.36008689880373,0.08931865078113654,67.17158440902918,4.967856141070456,4.200372665721877,0.7674834753485786,286.3433995393776,272.9793212890625,259.61524303874745,0.8960132674916881,34027300,bear,hold
2022-08-09,277.4195556640625,281.7370515727711,275.69256284834825,280.7644998917008,2607000,273.8923599243164,265.5720263671875,302.117103805542,0.07046171654528943,57.27190061498999,4.668878540674882,4.294073840712478,0.37480469996240373,285.7669424263262,273.8923599243164,262.0177774223066,0.6485187264120286,31420300,bear,hold
2022-08-10,283.2095031738281,284.48205030722977,280.90986992331807,281.31890689317464,3863400,275.0012710571289,265.66393615722654,301.8969457244873,0.0849638503564576,62.83085564620032,4.843306392532327,4.403920351076448,0.43938604145587856,285.97247577494534,275.0012710571289,264.0300663393125,0.8740807107249421,35283700,bear,hold
2022-08-11,282.4005432128906,285.9726957048995,281.39159834193566,285.26371866267755,2444100,275.96520843505857,265.8428173828125,301.64918281555174,0.07326929154863016,61.62451439323379,4.860239597046302,4.495184200270419,0.36505539677588317,285.9339641449588,275.96520843505857,265.99645272515835,0.8227752271750908,32839600,bear,hold
2022-08-12,286.2181091308594,286.25444701031194,281.9369521545622,284.1456849708138,2273800,276.9868637084961,266.1645849609375,301.42971687316896,0.07687832340881973,65.03613580427033,5.122654179827748,4.620678196181885,0.5019759836458633,286.7591742389928,276.9868637084961,267.21455317799945,0.9723164185969687,35113400,bear,hold
2022-08-15,285.963623046875,287.0089336325202,281.90972973567875,283.6276518031392,3917300,277.96670989990236,266.32346923828123,301.1950304412842,0.07357122300048213,64.62369567400148,5.249570941064292,4.746456745158366,0.5031141959059253,287.1979894295877,277.96670989990236,268.735430370217,0.9331421836624423,31196100,bear,hold
2022-08-16,297.57080078125,302.66090486747703,284.3910813513092,284.48198151583455,10089800,279.21878204345705,266.7288580322266,301.0217325592041,0.09188530389210059,73.02600606333101,6.215111687897036,5.040187733706101,1.1749239541909349,291.46202098048997,279.21878204345705,266.97554310642414,1.2494756425230913,41285900,bear,hold
2022-08-17,296.09844970703125,299.49790107343625,294.5623277525239,298.2162830542933,3162600,280.28497924804685,267.1264324951172,300.8403130340576,0.07760524959930848,70.73109393706409,6.783309490031797,5.38881208497124,1.394497405060557,294.3698687131947,280.28497924804685,266.200089782899,1.0613629591525657,38123300,bear,hold
2022-08-18,295.59844970703125,298.0798833543527,292.8807088591382,295.3712131080076,2899600,281.203466796875,267.55254638671875,300.679909286499,0.06626208275219803,69.92742101970504,7.1112899960913865,5.73330766719527,1.3779823288961168,296.6967537017006,281.203466796875,265.7101798920494,0.9645554877600814,35223700,bear,hold
2022-08-19,292.0626220703125,296.6073534193258,290.65373870881507,295.3802704073245,3489100,281.87290344238284,267.98502258300783,300.4982050323486,0.048044447043481764,64.35838695773413,7.005154113908759,5.9876769565379675,1.0174771573707915,298.01458413159037,281.87290344238284,265.7312227531753,0.8156337566119307,31734600,bear,hold
2022-08-22,283.7821960449219,290.62656249150916,283.32772276762165,289.126806224188,3144200,282.14831695556643,268.20953369140625,300.2675878143311,0.019794417490634375,53.59388622292944,6.181621598903689,6.0264658850111115,0.15515571389257765,298.2227997362569,282.14831695556643,266.07383417487597,0.5508221356682826,28590400,bear,hold
2022-08-23,278.9556579589844,283.1549860896882,277.8104043026023,282.8732149113141,3317500,282.54461975097655,268.5305731201172,299.9984874725342,0.029244244349065918,48.50160276111776,5.080935005090964,5.837359709027083,-0.7564247039361183,297.87675016755696,282.54461975097655,267.21248933439614,0.38295945525903513,25272900,bear,hold
