,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-03-25,77.22100067138672,78.26975590455832,76.74858541689233,77.51389582245812,5682300,74.18099327087403,75.2846466064453,82.07242645263672,0.07046534177224828,56.996133298459085,0.7037137460612399,0.07306997414995121,0.6306437719112887,79.1561854390138,74.18099327087403,69.20580110273426,0.8055165808448917,-61929200,bear,hold
2022-03-28,78.98782348632812,79.09175541159637,77.23043828804501,77.23043828804501,6626700,74.54144630432128,75.20546997070312,82.0799645614624,0.10043445144473129,61.534669837516404,0.9046646590907272,0.23938891113810642,0.6652757479526208,79.8045074541027,74.54144630432128,69.27838515453986,0.9224135969037243,-55302500,bear,hold
2022-03-29,79.63973999023438,79.84760379168206,78.52484004395515,79.82870315056,5762000,74.93260536193847,75.14122116088868,82.09207065582275,0.10893283218989636,63.08284540691821,1.1037999997064531,0.4122711288517758,0.6915288708546774,80.4824980089666,74.93260536193847,69.38271271491034,0.9240743855483846,-49540500,bear,hold
2022-03-30,78.76106262207031,79.70589302088739,78.5343053447297,79.32795941966378,5533100,75.17259216308594,75.09983795166016,82.10436309814453,0.06489521272332421,59.6008715650766,1.1771448782304077,0.5652458787275022,0.6118989995029055,80.94439207699047,75.17259216308594,69.4007922491814,0.8108623403887915,-55073600,bear,hold
2022-03-31,78.16580963134766,79.28070961293423,78.0335267647515,78.52484253072943,9433300,75.38423385620118,75.08755508422851,82.13498863220215,0.05725231289928745,57.29371002013641,1.1737094888883206,0.6869386007596658,0.48677088812865477,81.26802904491016,75.38423385620118,69.50043866749219,0.7363759857314822,-64506900,bear,hold
2022-04-01,77.48554229736328,78.76106188208566,76.97533302177757,78.45871644564417,6147500,75.64500694274902,75.07413848876953,82.15996974945068,0.07216626424215389,54.688263051376644,1.1033759977880777,0.7702260801653482,0.3331499176227295,81.41480284057037,75.64500694274902,69.87521104492767,0.6594974403955293,-70654400,bear,hold
2022-04-04,79.43189239501953,79.64920656136617,77.47609373183572,77.71230133467668,7882400,76.10561180114746,75.10909729003906,82.2008977508545,0.1311894621478471,60.257059193523375,1.1909617205534744,0.8543732082429735,0.3365885123105009,81.52994892321952,76.10561180114746,70.6812746790754,0.8066071041507697,-62772000,bear,hold
2022-04-05,78.3642349243164,79.85706146342127,78.10912668203433,78.79885603909213,5143400,76.55960235595703,75.11892379760742,82.22826290130615,0.13105126079587293,56.17841555838942,1.1608415430565628,0.9156668752056913,0.2451746678508715,81.06665883755402,76.55960235595703,72.05254587436004,0.7002007935476263,-67915400,bear,hold
2022-04-06,77.58946990966797,77.92015908609251,76.88084715655106,77.40049951708008,5492400,76.84399604797363,75.13876525878906,82.24852966308593,0.07910636413198846,53.35604396691481,1.062209533386934,0.9449754068419399,0.11723412654499399,80.82680409788857,76.84399604797363,72.8611879980587,0.593586466175574,-73407800,bear,hold
2022-04-07,77.34283447265625,77.78864298635061,76.621952466753,77.06776098044736,7112200,77.09007606506347,75.18164108276368,82.2702737045288,0.06795797394040459,52.4526395439908,0.9531541686318974,0.9466111591999314,0.0065430094319659515,80.51909076653624,77.09007606506347,73.6610613635907,0.5368558360925398,-80520000,bear,hold
2022-04-08,76.77375793457031,77.61794616834568,76.12875945112214,77.50412035243664,6182500,77.25242919921875,75.20954528808593,82.29085472106934,0.04416168402510623,50.33492273241541,0.8114533565277213,0.9195795986654896,-0.10812624213776822,80.27454477107027,77.25242919921875,74.23031362736724,0.4208052681527365,-86702500,bear,hold
2022-04-11,75.65446472167969,76.9539412072132,75.59754821896918,76.47967802582274,5738400,77.39424934387208,75.20183563232422,82.3024745941162,0.038951914152044465,46.36948881023566,0.6018985225798588,0.8560433834483635,-0.25414486086850474,79.76716021761065,77.39424934387208,75.0213384701335,0.1334070863244607,-92440900,bear,hold
2022-04-12,75.2466049194336,76.82115506135258,74.95255679936413,75.83468668620753,6174700,77.34891357421876,75.17311920166016,82.3118681716919,-0.011906445961195722,44.97895240125296,0.39832231776824756,0.7644991703123404,-0.3661768525440928,79.84630802228868,77.34891357421876,74.85151912614883,0.07909959790094435,-98615600,bear,hold
2022-04-13,75.64498138427734,75.8441710624673,74.58262919724866,75.18020546850076,4728600,77.35373077392578,75.15463775634765,82.32512294769288,0.0012752578665726766,46.66146600345265,0.2660653246667124,0.6648124011832148,-0.39874707651650243,79.83755128301807,77.35373077392578,74.86991026483348,0.156023979310629,-93887000,bear,hold
2022-04-14,75.36042022705078,76.22358273200838,75.23711439920635,75.72086489359667,5590400,77.31408576965332,75.10287612915039,82.33816989898682,-0.010411891197855905,45.589065408462254,0.13671305457003768,0.5591925318605795,-0.4224794772905418,79.89663058978887,77.31408576965332,74.73154094951776,0.12175573345906304,-99477400,bear,hold
2022-04-18,74.19374084472656,75.86314944027497,73.89969995792184,75.07587074182334,4955900,77.16508598327637,75.03836288452149,82.33743923187257,-0.03861411744329091,41.389104175640114,-0.05925774087140212,0.4355024773141832,-0.4947602181855853,80.08469296253045,77.16508598327637,74.24547900402229,-0.008860466436640367,-104433300,bear,hold
2022-04-19,75.46476745605469,75.67344444788318,74.21271274176677,74.22220003321797,5412400,77.11365089416503,74.9960580444336,82.33240898132324,-0.013448230188411237,47.10622012034039,-0.1107283752466941,0.32625630680200773,-0.43698468204870183,80.11390512474495,77.11365089416503,74.11339666358512,0.22520938037446966,-99020900,bear,hold
2022-04-20,76.15718078613281,77.64636685201289,75.68291761564004,75.68291761564004,9472600,77.05715484619141,74.99348999023438,82.3249526977539,-0.014619786923720457,49.96928263424209,-0.09455725761144151,0.2420935939193179,-0.3366508515307594,80.08464691196215,77.05715484619141,74.02966278042067,0.35136640484811976,-89548300,bear,hold
2022-04-21,75.38887023925781,77.39974127658982,75.24658985309085,77.29540280917945,5616100,77.02885246276855,74.97461074829101,82.29958885192872,-0.007452416302322629,46.93353574622222,-0.14209973320220115,0.1652549284950141,-0.30735466169721526,80.10718863039435,77.02885246276855,73.95051629514276,0.23362522248900447,-95164400,bear,hold
2022-04-22,72.2872085571289,75.59756423844321,72.23978657095003,75.18969752655129,9357100,76.75807037353516,74.84343338012695,82.26105319976807,-0.06969682271429956,37.12737511554699,-0.42515474446790336,0.04717299390243063,-0.472327738370334,80.44434824679776,76.75807037353516,73.07179250027257,-0.1064195334858534,-104521500,bear,hold
2022-04-25,73.017578125,73.0934547502865,70.85493147895863,72.27772132581872,7305900,76.54789924621582,74.75709762573243,82.21602870941162,-0.05443367102006802,40.29102402245875,-0.5838133234417029,-0.07902426956639608,-0.5047890538753068,80.56876389303088,76.54789924621582,72.52703459940076,0.06099975610815418,-97215600,bear,hold
2022-04-26,70.6747055053711,72.70455146307957,70.6462508706705,72.41999064270904,7555200,76.13224334716797,74.6635873413086,82.16246757507324,-0.1052455633544066,34.3244975927573,-0.888361156130145,-0.24089164687914588,-0.6474695092509991,80.73490649868751,76.13224334716797,71.52958019564844,-0.0928673967803956,-104770800,bear,hold
2022-04-27,70.9118423461914,72.10698051195821,70.58933957684597,70.7411072886986,7279200,75.69584846496582,74.58993728637695,82.11013889312744,-0.10959224182692218,35.36776933568419,-1.0979263351097046,-0.41229858452525764,-0.685627750584447,80.53452151606999,75.69584846496582,70.85717541386165,0.0056489591001894,-97491600,bear,hold
2022-04-28,72.22079467773438,72.68557055631995,70.7600632512124,71.63270574393515,6177900,75.36883506774902,74.5269711303711,82.05717872619628,-0.08303935633422033,40.94431469487167,-1.145185747063394,-0.5588760170328849,-0.586309730030509,80.21869053432656,75.36883506774902,70.51897960117148,0.17545008179015253,-91313700,bear,hold
2022-04-29,69.6218490600586,71.96471075748407,69.38471742650027,71.46198561552659,7946900,74.94163703918457,74.42298583984375,82.0007921218872,-0.1093055980816271,34.56702504382804,-1.376485099182858,-0.7223978334628796,-0.6540872657199786,80.21724711925008,74.94163703918457,69.66602695911907,-0.0041869943371481335,-99260600,bear,hold
2022-05-02,70.19096374511719,70.76007822003825,68.79662857771649,70.12456717698778,7379900,74.57690811157227,74.39954452514648,81.94138828277588,-0.09414115634955444,36.885276305340994,-1.496616638369403,-0.8772415944441843,-0.6193750439252188,80.10134849148542,74.57690811157227,69.0524677316591,0.10304175040042493,-91880700,bear,hold
2022-05-03,69.51750183105469,70.39014439614262,69.06220596766667,70.04867430777217,5211500,74.08118858337403,74.38077438354492,81.88100910186768,-0.12481624527664514,35.291835212276666,-1.627404787419465,-1.0272742330392406,-0.6001305543802244,79.5531017782658,74.08118858337403,68.60927538848226,0.08298984379177379,-97092200,bear,hold
2022-05-04,71.33866119384766,71.47145429512476,69.04322931556482,69.60285635142101,6759900,73.72990989685059,74.40693099975586,81.8218558883667,-0.08965280829008282,42.522828432517684,-1.5660505414960681,-1.135029494730606,-0.43102104676546205,78.95328440522508,73.72990989685059,68.5065353884761,0.27110116274746265,-90332300,bear,hold
2022-05-05,69.05272674560547,70.8738957477274,68.28441541917721,70.19095556276109,7197200,73.30307273864746,74.41854873657226,81.74644199371338,-0.11002450685642318,36.94243415997078,-1.682487990942974,-1.2445211939730796,-0.4379667969698944,78.58992900336614,73.30307273864746,68.01621647392878,0.09802709018152624,-97529500,bear,hold
2022-05-06,68.75867462158203,69.18551583062847,67.94294136342064,68.41720454901764,6222500,72.87386474609374,74.38006713867188,81.66486740112305,-0.11098843104992562,36.28282143786746,-1.7779974100506166,-1.351216437188587,-0.42678097286202954,78.17295401087051,72.87386474609374,67.57477548131698,0.1117077936518709,-103752000,bear,hold
2022-05-09,67.85757446289062,68.85352276659334,67.50661711586304,67.95242564847922,7019700,72.42805557250976,74.294462890625,81.59285842895508,-0.11613582181659543,34.26383714013389,-1.9044472820100395,-1.4618626061528777,-0.4425846758571619,77.83880080988992,72.42805557250976,67.01731033512961,0.07764772604299026,-110771700,bear,hold
2022-05-10,68.79662322998047,69.83052083812308,67.60147785986968,68.76816859394874,8129000,72.08516349792481,74.23482009887695,81.52474742889405,-0.09064688405275334,38.12775200886218,-1.9069047184268157,-1.5508710286076655,-0.3560336898191503,77.50377781310571,72.08516349792481,66.6665491827439,0.19655154651521348,-102642700,bear,hold
2022-05-11,67.37382507324219,69.67874437920389,67.22206462123884,68.5879376359957,6932100,71.69152450561523,74.14596542358399,81.4498038482666,-0.1046263795505562,34.79095785744025,-2.0005985205053776,-1.640816526987208,-0.35978199351816964,77.27560670859803,71.69152450561523,66.10744230263244,0.11339220346123306,-109574800,bear,hold
2022-05-12,67.08927917480469,67.27898157064678,65.41987059200072,67.23155235334498,11698900,71.2637393951416,74.00852447509766,81.37634548187256,-0.11310336856333658,34.14732439482799,-2.07390532006616,-1.7274342856029985,-0.34647103446316163,76.88158077821772,71.2637393951416,65.64589801206547,0.12846403665716097,-121273700,bear,hold
2022-05-13,67.50663757324219,68.27494905370855,66.89958111749331,67.3074478521387,6700100,70.87105026245118,73.87999771118164,81.30286323547364,-0.10421627998020988,36.01705051919102,-2.074411626170715,-1.7968297537165419,-0.277581872454173,76.38556990046021,70.87105026245118,65.35653062444214,0.19494961392288376,-114573600,bear,hold
2022-05-16,66.12178039550781,67.26001651942383,65.8182522098001,67.05133953487176,6942100,70.46745223999024,73.75703170776367,81.22475498199464,-0.10879570644795811,32.69944000466275,-2.1616412234659634,-1.8697920476664263,-0.2918491757995372,76.12973267244433,70.46745223999024,64.80517180753614,0.11626133707766914,-121515700,bear,hold
2022-05-17,68.18006896972656,68.19904354858286,67.06080762769363,67.39279762754559,5952500,70.10321731567383,73.71623718261719,81.15478057861328,-0.09653111951309223,41.346997582991,-2.041155452195895,-1.9040647285723202,-0.13709072362357455,75.3551259160457,70.10321731567383,64.85130871530197,0.3169095759005498,-115563200,bear,hold
2022-05-18,64.78436279296875,67.2884721720356,64.31957959792801,67.1556790410762,7977300,69.53457641601562,73.62623596191406,81.05779033660889,-0.14933349522353767,33.66229547636787,-2.1943792813730028,-1.962127639132457,-0.23225164224054584,74.49613685624138,69.53457641601562,64.57301597578987,0.02129842211186102,-123540500,bear,hold
2022-05-19,63.58920669555664,64.4049399268085,63.285678556254666,64.00656060085247,9451600,68.94459323883056,73.45998817443848,80.9533702659607,-0.1565173149067386,31.44695316449014,-2.3847593572298393,-2.0466539827519337,-0.3381053744779057,73.78604905225974,68.94459323883056,64.10313742540139,-0.05307605291152398,-132992100,bear,hold
2022-05-20,65.09738159179688,65.15429811192344,63.40900530728448,64.38598660202925,7531100,68.58510189056396,73.31351112365722,80.85939908981324,-0.09946195335029262,37.07469543755328,-2.3864305433750985,-2.1146092948765665,-0.27182124849853206,73.44805884427666,68.58510189056396,63.722144936851265,0.14139922150613168,-125461000,bear,hold
2022-05-23,66.43477630615234,66.84264286401238,65.1352927993237,65.74234899195064,7370200,68.25596179962159,73.17167274475098,80.77169275283813,-0.09015365872007486,41.64922702081276,-2.25385732974118,-2.1424589018494893,-0.11139842789169085,72.75156281014591,68.25596179962159,63.76036078909726,0.2974480509718502,-118090800,bear,hold
2022-05-24,65.47677612304688,66.89956572063305,64.79383595833637,66.08383243908241,6644100,67.99606533050537,73.02484703063965,80.67741399765015,-0.07354723794256479,39.43754904196751,-2.200726110535072,-2.154112343586606,-0.046613766948466306,72.50327667781825,67.99606533050537,63.4888539831925,0.22052683873361548,-124734900,bear,hold
2022-05-25,66.23560333251953,66.60552806680747,65.23016038076551,65.33449886855774,7103300,67.76225337982177,72.82649269104004,80.58814901351928,-0.06594440165356996,42.06201140206855,-2.073486362418109,-2.1379871473529066,0.06450078493479783,72.12296160033434,67.76225337982177,63.40154515930921,0.3249538870634647,-117631600,bear,hold
2022-05-26,67.97139739990234,68.40771862480364,66.31147639277121,66.52014609771255,6758900,67.54978351593017,72.67494789123535,80.50760984420776,-0.0588389714734352,47.650442594045025,-1.81169972404615,-2.0727296626915552,0.26102993864540514,71.4057182346963,67.54978351593017,63.69384879716405,0.5546707756643615,-110872700,bear,hold
2022-05-27,69.03376770019531,69.10016427552686,67.86708398555751,68.63538824820601,6566700,67.52037944793702,72.53255683898925,80.43153829574585,-0.008446793180628909,50.77964489817686,-1.5012025934003503,-1.9584242488333143,0.457221655432964,71.32123788341245,67.52037944793702,63.719521012461584,0.6990850590662675,-104306000,bear,hold
2022-05-31,68.21800231933594,69.2234450086256,67.83859039337835,68.51205036121037,16890300,67.42173137664795,72.35344215393066,80.34871446609498,-0.02810848178329073,48.38781299717164,-1.3059031898757638,-1.8279200370418045,0.5220168471660407,71.03815647819772,67.42173137664795,63.80530627509819,0.6100908936765692,-121196300,bear,hold
2022-06-01,67.91448974609375,69.49852711952785,67.48765575477442,69.26139551619883,5804700,67.34158077239991,72.18186256408691,80.26230924606324,-0.02305911522621551,47.49151359898788,-1.1622205782575747,-1.6947801452849587,0.5325595670273839,70.83771369897647,67.34158077239991,63.845447845823344,0.5819346669199501,-127001000,bear,hold
2022-06-02,69.3752212524414,69.42265046775374,67.35486259840677,67.80067117028668,6200400,67.24340877532958,72.02362495422364,80.18259798049927,-0.027522803323586587,52.09103161051197,-0.9198784623437035,-1.5397998086967077,0.6199213463530042,70.37649077514482,67.24340877532958,64.11032677551435,0.8402101313080127,-120800600,bear,hold
2022-06-03,68.0947036743164,69.20447770409486,67.56353126416904,68.82506573826903,8169500,67.19550762176513,71.86642066955567,80.10591173171997,-0.013873790600890779,48.11234966911979,-0.8216758881608399,-1.3961750245895344,0.5744991364286944,70.24464504618707,67.19550762176513,64.14637019734319,0.6474508897744655,-128970100,bear,hold
2022-06-06,69.2139892578125,70.98772942209874,68.89148644096163,68.89148644096163,5274700,67.21827335357666,71.69664344787597,80.03590074539184,0.006621922815358561,51.59273148286197,-0.6460849827738855,-1.2461570162264046,0.6000720334525191,70.32009883673648,67.21827335357666,64.11644787041685,0.8217002237989887,-123695400,bear,hold
2022-06-07,68.9483871459961,69.36573384598097,67.90500230432836,67.90500230432836,5675700,67.27281398773194,71.53119117736816,79.96348291397095,0.016075032032009995,50.72327968531276,-0.5223386016295848,-1.1013933333070407,0.5790547316774559,70.45500508352637,67.27281398773194,64.0906228919375,0.7632734973833885,-129371100,bear,hold
2022-06-08,67.70582580566406,68.43619533700165,67.28847902444049,68.30340219251912,5253500,67.21827411651611,71.30555122375489,79.88400804519654,-0.01585539192337937,46.75370466228461,-0.5185554344161858,-0.9848257535288698,0.466270319112684,70.33075587638007,67.21827411651611,64.10579235665216,0.5783220154789374,-134624600,bear,hold
2022-06-09,65.65699768066406,67.49714118759304,65.6380231003779,67.127209238833,6824900,67.1324327468872,71.02589637756347,79.79696249008178,-0.025482112537202117,41.04924821423343,-0.6731212315063573,-0.9224848491243673,0.24936361761801007,70.3168864432578,67.1324327468872,63.9479790505166,0.2683378050205711,-141449500,bear,hold
2022-06-10,63.68406677246094,64.70847709936766,63.513331717976484,64.48083277228261,10256100,66.96217212677001,70.72435646057129,79.69972387313842,-0.05075643149289599,36.43870396799031,-0.9439336950489832,-0.9267746183092906,-0.017159076739692525,70.48391370755601,66.96217212677001,63.440430545984015,0.034590304383228916,-151705600,bear,hold
2022-06-13,60.75312805175781,62.69760312539227,60.47805086719134,62.394074920710224,16547200,66.6244966506958,70.3761028289795,79.58736154556274,-0.10004215532372007,30.888343926074484,-1.379158700387194,-1.0172514347248713,-0.36190726566232256,71.05142809288887,66.6244966506958,62.197565208502745,-0.16314202914664644,-168252800,bear,hold
2022-06-14,67.07978820800781,68.70176748462487,65.46728898498559,68.29390084290137,29661300,66.6723970413208,70.16798774719238,79.50367769241333,0.014488536254917417,48.96071905993114,-1.1997392054910705,-1.053748988878111,-0.1459902166129594,71.09726512500141,66.6723970413208,62.2475289576402,0.5460342725458313,-138591500,bear,hold
2022-06-15,66.11228942871094,67.74375604994052,65.13530836142824,66.82368425285064,11765500,66.56900806427002,69.9015956878662,79.41468729019165,-0.03032821134184782,46.93927863411933,-1.122675524299936,-1.067534295962476,-0.055141228337459935,70.94448856525194,66.56900806427002,62.19352756328811,0.4478093165474518,-150357000,bear,hold
2022-06-16,65.17324829101562,65.41037989179942,64.10141606067846,64.9740586147591,10686000,66.58845233917236,69.6377759552002,79.3225026512146,0.006002767971796441,44.997411262994305,-1.1244132377777305,-1.078910084325527,-0.04550315345220346,70.9354000746781,66.58845233917236,62.24150460366662,0.337218649237787,-161043000,bear,hold
2022-06-17,64.23420715332031,65.79927711649388,63.92119171334921,65.2111881598829,16445600,66.62070236206054,69.37067070007325,79.2217765235901,0.01014323800030592,43.07818899459964,-1.1878701326801604,-1.1007020939964538,-0.0871680386837066,70.88698804778124,66.62070236206054,62.354416676339845,0.2203076183191558,-177488600,bear,hold
2022-06-21,64.1962661743164,65.95103854327685,63.92119265363019,65.07839600386805,10047700,66.57564659118653,69.10773933410644,79.12156442642213,-0.013842575468412055,42.998389795016095,-1.22707672236551,-1.1259770196702652,-0.10109970269524471,70.9235829285878,66.57564659118653,62.227710253785254,0.2263781904529611,-187536300,bear,hold
2022-06-22,63.1054573059082,64.0919255845359,62.96317690517388,63.484869295639136,8219900,66.40918064117432,68.8343733215332,79.01496017456054,-0.05011409965319358,40.66601913701777,-1.3308264476915497,-1.166946905274522,-0.16387954241702762,71.01332883511111,66.40918064117432,61.80503244723752,0.14122317569873308,-195756200,bear,hold
2022-06-23,64.14883422851562,64.37648576215717,62.89677974021398,63.029572849830686,8775800,66.34278354644775,68.60426071166992,78.91957637786865,-0.020281112986316296,43.80590121129226,-1.3137133845601596,-1.1963002011316497,-0.11741318342850993,71.03623684214995,66.34278354644775,61.64933025074555,0.2662755779479977,-186980400,bear,hold
2022-06-24,67.06080627441406,67.13669011494498,64.47133353725822,64.812803582966,20132600,66.38404369354248,68.44054473876953,78.83523468017579,0.012458600818532561,51.51721027647654,-1.053040554974615,-1.1676482719002428,0.11460771692562788,71.08750072512132,66.38404369354248,61.680586661963645,0.5719431023104733,-166847800,bear,hold
2022-06-27,66.78575897216797,67.2031057401789,65.39142376256048,65.79929047532536,8840600,66.32476177215577,68.26336029052734,78.74918949127198,-0.017443196301509034,50.8080010462345,-0.8587503387551436,-1.105868685271223,0.24711834651607933,70.97629779139635,66.32476177215577,61.67322575291519,0.5495532226457385,-175688400,bear,hold
2022-06-28,65.0499496459961,67.41177862430183,65.0025204259298,66.93751537037072,7252100,66.1255708694458,68.05715087890626,78.65380859375,-0.057708251873205385,46.46099852274041,-0.8352114507706432,-1.051737238371107,0.21652578760046381,70.63504598781299,66.1255708694458,61.616095751078596,0.3807376473740072,-182940500,bear,hold
2022-06-29,65.64752960205078,66.48223046186396,65.23966284672161,65.47679451292034,8077900,65.99704723358154,67.88622665405273,78.5651209640503,-0.037680269575360636,48.107055212225895,-0.7595810269291832,-0.9933059960827223,0.23372496915353913,70.40605430541056,65.99704723358154,61.58804016175251,0.46036322625064857,-174862600,bear,hold
2022-06-30,66.2735595703125,66.6339970917234,64.69900185937661,64.69900185937661,9888600,65.91500072479248,67.7024024963379,78.49128940582276,-0.024161709554412547,49.846689313783315,-0.6417305147484313,-0.9229908998158641,0.2812603850674328,70.2384705694584,65.91500072479248,61.59153088012656,0.5414665602400802,-164974000,bear,hold
2022-07-01,67.22207641601562,67.32641491112338,66.21663339376659,66.25457532259513,7805600,65.80734348297119,67.52370040893555,78.41591522216797,-0.031036222985018735,52.44777720159237,-0.4664191626447405,-0.8316765523816395,0.36525738973689903,69.88080580922313,65.80734348297119,61.73388115671925,0.6736523895074479,-157168400,bear,hold
2022-07-05,68.28440856933594,68.29389585892052,66.56757822528729,66.75728059688943,9040400,65.81682872772217,67.3816111755371,78.34810409545898,0.002785897944821869,55.247243064840674,-0.23900720033118716,-0.7131426819715491,0.4741354816403619,69.91237538273042,65.81682872772217,61.72128207271392,0.8012515848887087,-148128000,bear,hold
2022-07-06,67.97139739990234,68.99580029299692,67.63940740913108,68.59742098808896,6043700,65.75469913482667,67.29529495239258,78.28276172637939,-0.017952900435801666,54.23412242584599,-0.08308125818470558,-0.5871303972141804,0.5040491390294748,69.67622375635885,65.75469913482667,61.83317451329449,0.7826322003570114,-154171700,bear,hold
2022-07-07,68.13264465332031,68.27492504312457,67.516101121956,68.13264465332031,7814500,65.71391201019287,67.19759628295898,78.21925743103027,-0.011831204853979704,54.695029714480306,0.052892765230453165,-0.4591257647252537,0.5120185299557068,69.51689733154068,65.71391201019287,61.910926688845066,0.8180044673785679,-146357200,bear,hold
2022-07-08,68.17059326171875,68.52154338943126,67.65838815017628,67.99985822453793,4927300,65.73715038299561,67.14751403808594,78.15242511749267,0.006864512034587822,54.810374703986234,0.1618495926190633,-0.3349306932563903,0.4967802858754536,69.59383933948494,65.73715038299561,61.880461426506265,0.8154834245355186,-141429900,bear,hold
2022-07-11,68.18962860107422,68.57073738416561,67.55127556909727,67.64655094760876,4543300,65.86378192901611,67.09306976318359,78.07855861663819,0.03857366327848433,54.87243933746873,0.2468886771300305,-0.21856681917910614,0.46545549630913663,69.8652257314715,65.86378192901611,61.862338126560736,0.7906259323985642,-136886600,bear,hold
2022-07-12,67.0844497680664,68.54218476191045,66.76050461996299,68.21823961380703,7140800,66.03380107879639,66.99034286499024,77.9945697402954,0.053394564259767074,50.532967488294695,0.22253878028608653,-0.1303456992860676,0.35288447957215413,69.93811930621531,66.03380107879639,62.12948285137746,0.6345495715348726,-144027400,bear,hold
2022-07-13,66.72238159179688,67.1987658753528,65.43614548000531,65.78867246669373,6454800,66.33226375579834,66.932353515625,77.90633148193359,0.0982542583643371,49.16130122478739,0.1720422398622219,-0.0698681114564097,0.2419103513186316,69.3990386160679,66.33226375579834,63.26548889552877,0.5636039249330893,-150482200,bear,hold
2022-07-14,66.1697769165039,66.2936414877316,65.00740532076985,65.89348041695197,4915500,66.28676319122314,66.85192977905274,77.81017082214356,-0.013566102634105737,47.061638297230196,0.08643640372486061,-0.038607208420155636,0.12504361214501625,69.33477051918896,66.28676319122314,63.238755863257325,0.48080938427446096,-155397700,bear,hold
2022-07-15,67.39884948730469,67.52271405888933,66.69380275070203,66.94152462482369,5134100,66.35109119415283,66.80955673217774,77.72273529052734,0.019460225469593695,51.97461516641875,0.11642694910875662,-0.007600376914373187,0.1240273260231298,69.43573951620108,66.35109119415283,63.26644287210458,0.6698343188205214,-150263600,bear,hold
2022-07-18,66.89387512207031,68.3230278637244,66.83671133849911,67.88475522856943,4642300,66.43712253570557,66.72066101074219,77.62921016693116,0.026400814385860283,49.924562678832885,0.09831415696508827,0.013582529861519105,0.08473162710356917,69.48128248573853,66.43712253570557,63.392962585672606,0.5750211214032622,-154905900,bear,hold
2022-07-19,68.82799530029297,68.88516635398872,66.94151771641133,67.30356713426566,7160300,66.6668119430542,66.71616638183593,77.56467994689942,0.07151622710945538,56.93155577010113,0.23729162284220706,0.0583243484576567,0.17896727438455035,69.7046677962657,66.6668119430542,63.628956089842696,0.8557086744181848,-147745600,bear,hold
2022-07-20,69.16146850585938,69.64738252242219,68.75178499016711,69.1233641589953,5655700,66.91507205963134,66.72422225952148,77.48957523345948,0.07734409845676415,58.02221389891048,0.3700747749239639,0.12067443375091814,0.24940034117304577,69.91606836705054,66.91507205963134,63.91407575221214,0.8742751100150289,-142089900,bear,hold
2022-07-21,71.01937866210938,71.10512435462822,68.7232026417954,68.74226208616504,7005100,67.3107681274414,66.78745834350586,77.42601146697999,0.12540787586464797,63.559115596327466,0.6180991398749285,0.22015937497572025,0.39793976489920824,70.28500936646262,67.3107681274414,64.3365268884202,1.1234548976747478,-135084800,bear,hold
2022-07-22,71.36237335205078,71.7339525440959,70.75260199746148,71.28615011546513,6659800,67.67144508361817,66.83877334594726,77.35370323181152,0.11245004231625733,64.4903124604865,0.8327377584515006,0.3426750516708763,0.49006270678062425,70.77133141443872,67.67144508361817,64.57155875279761,1.0953328403908944,-128425000,bear,hold
2022-07-25,71.32424926757812,71.86732701249687,70.82880558541389,71.55291166832112,5721600,67.88461723327637,66.91778182983398,77.28190784454345,0.0635757789090392,64.2936518421503,0.9883707918119455,0.47181419969909016,0.5165565921128554,71.35182728354135,67.88461723327637,64.41740718301139,0.9960230249157934,-134146600,bear,hold
2022-07-26,70.5334701538086,71.74349054991704,70.22858444130978,71.26710616982211,7284400,68.0720027923584,66.98666564941406,77.20160892486572,0.05611542399634084,60.19338486668109,1.0359599252060292,0.584643344800478,0.4513165804055512,71.68349536537718,68.0720027923584,64.46051021933962,0.8407825589673987,-141431000,bear,hold
2022-07-27,72.28656768798828,72.52475987551672,70.80977321769248,70.86693701660373,6677200,68.433833694458,67.08226425170898,77.11877948760986,0.11124709675217415,65.45337825426782,1.2012872840082451,0.7079721326420314,0.49331515136621373,72.20810747972064,68.433833694458,64.65955990919537,1.0103940801239706,-134753800,bear,hold
2022-07-28,73.40129089355469,73.62995331311637,71.75299808280636,72.0674134528582,5688100,68.8215217590332,67.22785446166992,77.03728771209717,0.11811200419126933,68.3199417516533,1.4060511708755996,0.8475879402887451,0.5584632305868545,72.94782307744939,68.8215217590332,64.69522044061702,1.0549484612383275,-129065700,bear,hold
2022-07-29,74.16349029541016,74.46838316797835,73.36316831205714,73.37269803158644,5926600,69.21601829528808,67.34752288818359,76.95828899383545,0.11905095751989725,70.14413911938568,1.6112575738869168,1.0003218670083796,0.6109357068785373,73.7781182292651,69.21601829528808,64.65391836131106,1.0422362587100436,-123139100,bear,hold
2022-08-01,73.78240966796875,74.13492943102185,73.07735560376608,73.53468777327461,5227500,69.54403495788574,67.52748382568359,76.87347835540771,0.09759194600525811,68.03478346469421,1.7232703173746842,1.1449115570816406,0.5783587602930436,74.41821194215106,69.54403495788574,64.66985797362042,0.9347784994025874,-128366600,bear,hold
