,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-12-07,174.0399932861328,179.3800048828125,172.22000122070312,175.02999877929688,84213300,184.40449905395508,209.2667999267578,262.65415046691896,-0.09022482744527272,36.846818767345546,-8.228115748552455,-9.718388244011987,1.490272495459532,200.80401923486204,184.40449905395508,168.00497887304812,0.1839997251904639,2035715200,bear,hold
2022-12-08,173.44000244140625,175.1999969482422,169.05999755859375,172.1999969482422,97624500,184.19699935913087,206.97940002441408,262.24795051574705,-0.023368399020564312,36.54945913231949,-8.500485400741923,-9.474807675357974,0.9743222746160516,201.03530644180506,184.19699935913087,167.35869227645668,0.18057961928984376,1938090700,bear,hold
2022-12-09,179.0500030517578,182.5,173.36000061035156,173.83999633789062,104872300,183.6134994506836,205.19620025634765,261.80858383178713,-0.06118916785995965,41.31804451038694,-8.169487382677232,-9.213743616821827,1.0442562341445942,200.31544845007318,183.6134994506836,166.91155045129403,0.36338431523492914,2042963000,bear,hold
2022-12-12,167.82000732421875,177.3699951171875,167.52000427246094,176.10000610351562,109794500,182.20599975585938,203.24760040283203,261.2979005432129,-0.14364440333284278,35.55723423135608,-8.712898994849866,-9.113574692427434,0.4006756975775687,199.24657281916132,182.20599975585938,165.16542669255745,0.07789000469057372,1933168500,bear,hold
2022-12-13,160.9499969482422,175.0500030517578,156.91000366210938,174.8699951171875,175862700,180.70599975585938,201.61860046386718,260.65193382263186,-0.15710919339858187,32.56587197129875,-9.587391552956461,-9.20833806453324,-0.37905348842322084,199.585967023234,180.70599975585938,161.82603248848477,-0.023200133978950533,1757305800,bear,hold
2022-12-14,156.8000030517578,161.6199951171875,155.30999755859375,159.25,140682300,178.825,199.76580047607422,259.9953172302246,-0.19349858796159858,30.8760626576029,-10.494330915831256,-9.465536634792844,-1.0287942810384116,199.2941257478047,178.825,158.35587425219526,-0.038005316387396654,1616623500,bear,hold
2022-12-15,157.6699981689453,160.92999267578125,153.27999877929688,153.44000244140625,122334500,177.3625,198.10300048828125,259.31718391418457,-0.1564840588836447,31.676448616576025,-11.015901109124655,-9.775609529659206,-1.240291579465449,199.42673588758018,177.3625,155.29826411241984,0.05374611812096571,1738958000,bear,hold
2022-12-16,150.22999572753906,160.99000549316406,150.0399932861328,159.63999938964844,139032200,175.7154998779297,196.34500030517577,258.66951721191407,-0.17983295720199943,28.62403873637085,-11.892505858636241,-10.198988795454614,-1.693517063181627,200.5442980429022,175.7154998779297,150.88670171295718,-0.013224683310378042,1599925800,bear,hold
2022-12-19,149.8699951171875,155.25,145.82000732421875,154.0,139390600,174.19949951171876,194.88100006103517,258.0217172241211,-0.16826686782513445,28.48102530476288,-12.472495316673218,-10.653690099698336,-1.8188052169748818,201.3448486254239,174.19949951171876,147.0541503980136,0.051866061979512934,1460535200,bear,hold
2022-12-20,137.8000030517578,148.47000122070312,137.66000366210938,146.0500030517578,159563300,172.69599990844728,193.17779998779298,257.3697505950928,-0.17912666313261216,24.128301601080565,-13.747614682842794,-11.272475016327228,-2.4751396665155667,204.07752437123344,172.69599990844728,141.31447544566112,-0.05599588378937658,1300971900,bear,hold
2022-12-21,137.57000732421875,141.25999450683594,135.88999938964844,139.33999633789062,145417400,171.07900009155273,191.59920013427734,256.683600692749,-0.19033603461161352,24.052867138528853,-14.608319091208443,-11.93964383130347,-2.6686752599049726,206.00114263701565,171.07900009155273,136.1568575460898,0.020232861948393483,1155554500,bear,hold
2022-12-22,125.3499984741211,136.6300048828125,122.26000213623047,136.0,210090300,168.18650016784667,189.76139999389648,255.87873401641846,-0.3157751061014751,20.40302525899847,-16.090999101859325,-12.769914885414641,-3.3210842164446834,207.87194361448726,168.18650016784667,128.50105672120608,-0.039700428840133445,945464200,bear,hold
2022-12-23,123.1500015258789,128.6199951171875,121.0199966430664,126.37000274658203,166989700,165.20100021362305,187.79,255.09731742858887,-0.3265339543102491,19.819923419873277,-17.244768107763406,-13.664885529884394,-3.5798825778790118,208.8115092749512,165.20100021362305,121.5904911522949,0.01787998359972033,778474500,bear,hold
2022-12-27,109.0999984741211,119.66999816894531,108.76000213623047,117.5,208643400,161.51000022888184,185.87219985961914,254.3172340774536,-0.4035644021089695,16.564125885297415,-19.072994573979344,-14.746507338703385,-4.326487235275959,210.6430286167771,161.51000022888184,112.37697184098657,-0.03334796850902858,569831100,bear,hold
2022-12-28,112.70999908447266,116.2699966430664,108.23999786376953,110.3499984741211,221070500,158.10400009155273,183.7393997192383,253.60350074768067,-0.3767074161190629,20.191721761551534,-20.000032416781693,-15.797212354319047,-4.202820062462646,210.72801229872914,158.10400009155273,105.47998788437633,0.06869498254553805,790901600,bear,hold
2022-12-29,121.81999969482422,123.56999969482422,117.5,120.38999938964844,221923300,154.46000022888182,181.77199966430663,252.87611743927002,-0.3743194576052917,28.625201200858086,-19.77169982422805,-16.59210984830085,-3.1795899759272004,206.5332569021058,154.46000022888182,102.38674355565787,0.1865953598899732,1012824900,bear,hold
2022-12-30,123.18000030517578,124.4800033569336,119.75,119.94999694824219,157777300,150.8840003967285,179.7947998046875,252.09163414001466,-0.3673343490707852,29.817521480929514,-19.258998173689577,-17.125487513378594,-2.133510660310982,201.20605493753402,150.8840003967285,100.561945855923,0.22473301870964044,1170602200,bear,hold
2023-01-03,108.0999984741211,118.80000305175781,104.63999938964844,118.47000122070312,231402800,146.546000289917,177.81119979858397,251.17946750640868,-0.4452427479445543,24.858748094415787,-19.84079619271148,-17.66854924924517,-2.172246943466309,195.90542328741603,146.546000289917,97.18657729241798,0.11055053441625606,939199400,bear,hold
2023-01-04,113.63999938964844,114.58999633789062,107.5199966430664,109.11000061035156,180389000,143.1055004119873,175.79519973754884,250.23868419647218,-0.37714441605671234,29.497492162771167,-19.62857751700041,-18.06055490279622,-1.5680226142041889,191.55904584312566,143.1055004119873,94.65195498084893,0.195940712282707,1119588400,bear,hold
2023-01-05,110.33999633789062,111.75,107.16000366210938,110.51000213623047,157986300,139.6314998626709,173.77699966430663,249.2551174545288,-0.3863864317447969,28.3738464773611,-19.501869937401196,-18.348817909717216,-1.1530520276839802,187.00866729029426,139.6314998626709,92.25433243504753,0.19086898694895602,961602100,bear,hold
2023-01-06,113.05999755859375,114.38999938964844,101.80999755859375,103.0,220911100,136.58250007629394,171.5897996520996,248.16378414154053,-0.3503792121347883,30.716528657908086,-18.96337393079415,-18.471729113932604,-0.4916448168615446,182.53715661597857,136.58250007629394,90.62784353660929,0.24406834596416718,1182513200,bear,hold
2023-01-09,119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,133.89899978637695,169.49239959716797,247.09745071411132,-0.309444217267417,36.25542244844888,-17.790097942459795,-18.335402879638043,0.5453049371782477,177.11777719476794,133.89899978637695,90.68022237798596,0.33654092051470924,1372797200,bear,hold
2023-01-10,118.8499984741211,122.76000213623047,114.91999816894531,121.06999969482422,167642500,130.8889995574951,167.36759963989257,246.00183406829834,-0.33621895309454286,35.8324432542277,-16.741518626701065,-18.01662602905065,1.2751074023495832,169.21906848633662,130.8889995574951,92.5589306286536,0.34295617748921847,1205154700,bear,hold
2023-01-11,123.22000122070312,125.94999694824219,120.51000213623047,122.08999633789062,183810800,128.65899925231935,165.2615995788574,244.9335340499878,-0.26576095910513775,39.44626244792792,-15.380591380989529,-17.489419099438425,2.1088277184488966,163.1305153026788,128.65899925231935,94.1874832019599,0.42110880728787226,1388965500,bear,hold
2023-01-12,123.55999755859375,124.12999725341797,117.0,122.55999755859375,169400900,126.78949928283691,163.18199966430663,243.73160076141357,-0.2323081708517969,39.7306591600214,-14.111938231258549,-16.81392292580245,2.7019846945439028,157.9497873989875,126.78949928283691,95.62921116668635,0.4481792062992945,1558366400,bear,hold
2023-01-13,122.4000015258789,122.62999725341797,115.5999984741211,116.55000305175781,180714100,125.06949920654297,161.07359954833984,242.51098403930663,-0.21938776056352416,39.056680884131836,-13.049694697967837,-16.06107728023553,3.011382582267693,153.04908864689207,125.06949920654297,97.08990976619388,0.4522956245238106,1377652300,bear,hold
2023-01-17,131.49000549316406,131.6999969482422,125.0199966430664,125.69999694824219,186477000,123.7604995727539,159.40379974365234,241.34511741638184,-0.1660429566805035,46.68858015027274,-11.343609622381521,-15.11758374866473,3.7739741262832087,147.67053049622288,123.7604995727539,99.85046864928492,0.6616373049694226,1564129300,bear,hold
2023-01-18,128.77999877929688,136.67999267578125,127.01000213623047,136.55999755859375,195680300,122.6879997253418,157.6731997680664,240.19301734924318,-0.14278105277420394,44.88394854344687,-10.093844248343103,-14.112835848600406,4.018991600257303,143.4726282808322,122.6879997253418,101.9033711698514,0.64655058755779,1368449000,bear,hold
2023-01-19,127.16999816894531,129.99000549316406,124.30999755859375,127.26000213623047,170291900,121.5529998779297,156.06719970703125,239.0212173461914,-0.15146458722769984,43.80077012980133,-9.128086875795844,-13.115886054039494,3.98779917824365,138.37837871135966,121.5529998779297,104.72762104449971,0.6669204107266619,1198157100,bear,hold
2023-01-20,133.4199981689453,133.50999450683594,127.3499984741211,128.67999267578125,138858100,121.33399963378906,154.79399963378907,237.77923393249512,-0.031785230666267594,48.95108861707903,-7.7688400810560125,-12.0464768594428,4.277636778386787,137.4048936886454,121.33399963378906,105.26310557893274,0.8760213493381871,1337015200,bear,hold
2023-01-23,143.75,145.3800048828125,134.27000427246094,135.8699951171875,203119200,121.64299926757812,153.8429995727539,236.67921730041505,0.04492252923427209,56.110388055759884,-5.791323613400124,-10.795446210234266,5.004122596834142,139.12629237747433,121.64299926757812,104.15970615768191,1.1322321714067838,1540134400,bear,hold
2023-01-24,143.88999938964844,146.5,141.10000610351562,143.0,158699100,122.56999931335449,153.16899963378907,235.6557339477539,0.14790587268618904,56.20004174507028,-4.164821317191809,-9.469321231625774,5.304499914433965,142.53160385532166,122.56999931335449,102.60839477138731,1.0340252090324424,1698833500,bear,hold
2023-01-25,144.42999267578125,146.41000366210938,138.07000732421875,141.91000366210938,192734300,123.63399887084961,152.24319946289063,234.61578384399414,0.17279732753743038,56.568558779138606,-2.799957417653985,-8.135448468831417,5.335491051177431,145.7573317369493,123.63399887084961,101.51066600474991,0.9700013766189365,1891567800,bear,hold
2023-01-26,160.27000427246094,161.4199981689453,154.75999450683594,159.97000122070312,234815100,126.1924991607666,151.52919952392577,233.70798393249513,0.46901930810271786,65.68822385328892,-0.4351205893048302,-6.595382892926099,6.160262303621269,152.44988111368002,126.1924991607666,99.93511720785317,1.1489128499711911,2126382900,bear,hold
2023-01-27,177.89999389648438,180.67999267578125,161.1699981689453,162.42999267578125,306590600,129.45199890136718,151.26819946289064,232.97093391418457,0.5783869695815882,72.58751280777024,2.829011375441297,-4.71050403925262,7.539515414693917,163.29472623668528,129.45199890136718,95.60927156604909,1.2157814811301735,2432973500,bear,hold
2023-01-30,166.66000366210938,179.77000427246094,166.5,178.0500030517578,230878800,131.69399909973146,150.71299957275392,232.1593172454834,0.36808409193576996,63.781943431397835,4.457502880401165,-2.8769026553218633,7.334405535723029,168.9828925562578,131.69399909973146,94.40510564320512,0.9688528046983133,2202094700,bear,hold
2023-01-31,173.22000122070312,174.3000030517578,162.77999877929688,164.57000732421875,196813500,134.1959991455078,150.43899963378905,231.32146720886232,0.4062347847991097,66.3477947317702,6.205893433059259,-1.0603434376456389,7.266236870704898,175.376160554023,134.1959991455078,93.01583773699264,0.9738204118248791,2398908200,bear,hold
2023-02-01,181.41000366210938,183.80999755859375,169.92999267578125,173.88999938964844,213806300,137.86149940490722,150.40379974365234,230.58685050964357,0.6781684201923328,69.27444676376288,8.15832618692852,0.7833904872691928,7.374935699659327,182.03948395960668,137.86149940490722,93.68351485020776,0.9928756336007372,2612714500,bear,hold
2023-02-02,188.27000427246094,196.75,182.61000061035156,187.3300018310547,217448300,141.59299964904784,150.56539978027342,229.85438385009766,0.6567230313590675,71.50947406784934,10.142274106176899,2.655167211050734,7.487106895126165,189.4141790889757,141.59299964904784,93.77182020912,0.9880369448232447,2830162800,bear,hold
2023-02-03,189.97999572753906,199.0,183.69000244140625,183.9499969482422,232662000,145.57499961853028,151.00759979248048,229.0907004547119,0.7217690958206073,72.05515563780408,11.717477360053778,4.467629240851343,7.249848119202435,195.53848771438373,145.57499961853028,95.61151152267685,0.9443744602440399,3062824800,bear,hold
2023-02-06,194.75999450683594,198.1699981689453,189.9199981689453,193.00999450683594,186188100,149.65999946594238,151.504599609375,228.4358337402344,0.7226251433969904,73.57855548018557,13.199388901923385,6.2139811730657515,6.985407728857633,201.6406585646115,149.65999946594238,97.67934036727326,0.9338151518556665,3249012900,bear,hold
2023-02-07,196.80999755859375,197.5,189.5500030517578,196.42999267578125,186010300,153.51199951171876,151.77679962158203,227.73858367919922,0.6432328886600771,74.2274600576746,14.37354332886261,7.8458936042251235,6.527649724637486,207.44324567939512,153.51199951171876,99.58075334404239,0.9014184830094433,3435023200,bear,hold
2023-02-08,201.2899932861328,203.0,194.30999755859375,196.10000610351562,180673600,157.63399925231934,152.14539947509766,227.0699503326416,0.6936474200288909,75.6357286183315,15.487042401409411,9.374123363661981,6.11291903774743,212.92298785211165,157.63399925231934,102.34501065252702,0.8947982694150556,3615696800,bear,hold
2023-02-09,207.32000732421875,214.0,204.77000427246094,207.77999877929688,215431400,161.83899955749513,152.63339965820313,226.44318367004394,0.6825191143512612,77.42387500769458,16.663978208848533,10.832094332699292,5.8318838761492415,218.78651379334218,161.83899955749513,104.89148532164808,0.8993239070836778,3831128200,bear,hold
2023-02-10,196.88999938964844,206.1999969482422,192.88999938964844,202.22999572753906,204754100,165.50549964904786,152.954599609375,225.96693359375,0.5934768798961869,68.11224264913028,16.564152602131742,11.978505986585782,4.58564661554596,221.55819454409212,165.50549964904786,109.45280475400361,0.7799553152561747,3626374100,bear,hold
2023-02-13,194.63999938964844,196.3000030517578,187.61000061035156,194.4199981689453,172475500,169.11749954223632,152.95339965820312,225.47095024108887,0.5901960536209299,66.2608833940445,16.117689205392026,12.806342630347032,3.3113465750449933,222.8563630715393,169.11749954223632,115.37863601293331,0.737467804222312,3453898600,bear,hold
2023-02-14,209.25,209.82000732421875,189.44000244140625,191.94000244140625,216455700,173.00549926757813,153.2443997192383,225.05468360900878,0.5913757035387648,71.6495141625426,16.74968871013519,13.595011846304665,3.154676863830524,226.54387002052414,173.00549926757813,119.46712851463211,0.8384908825454637,3670354300,bear,hold
2023-02-15,214.24000549316406,214.66000366210938,206.11000061035156,211.75999450683594,181006400,177.27849960327148,153.63199981689453,224.67461700439452,0.6636124205928013,73.22258692201166,17.452028490113605,14.366415175066454,3.0856133150471514,229.64452807068866,177.27849960327148,124.9124711358543,0.8529149237743942,3851360700,bear,hold
2023-02-16,202.0399932861328,217.64999389648438,201.83999633789062,210.77999877929688,229586500,181.02199935913086,154.02379974365235,224.17991691589356,0.5887394526633769,63.888817281586796,16.830190836941938,14.85917030744155,1.9710205295003878,229.04907199992766,181.02199935913086,132.99492671833406,0.7188140227096428,3621774200,bear,hold
2023-02-17,208.30999755859375,208.44000244140625,197.5,199.99000549316406,213738500,184.7664993286133,154.59359954833985,223.70605018615723,0.5613101515322891,66.26860678263031,16.651370328847662,15.217610311722774,1.4337600171248877,228.8828392951523,184.7664993286133,140.65015936207428,0.7668342188839501,3835512700,bear,hold
2023-02-21,197.3699951171875,209.7100067138672,197.22000122070312,204.99000549316406,180018600,187.44749908447267,155.06019958496094,223.10520011901855,0.3730086616847825,58.966675519538754,15.44880283767759,15.26384881691374,0.18495402076385048,227.60717277666382,187.44749908447267,147.28782539228152,0.6235380559708608,3655494100,bear,hold
2023-02-22,200.86000061035156,201.99000549316406,191.77999877929688,197.92999267578125,191828500,190.2959991455078,155.60859954833984,222.65403350830078,0.39592745473874524,60.46333601957699,14.608970593763416,15.132873172283677,-0.5239025785202607,225.46518259033374,190.2959991455078,155.12681570068187,0.6501883244093051,3847322600,bear,hold
2023-02-23,202.07000732421875,205.13999938964844,196.3300018310547,203.91000366210938,146360000,193.1779998779297,156.06899963378908,222.22163360595704,0.3990861841129405,60.994536414444006,13.88102312520735,14.882503162868414,-1.0014800376610644,221.6496541170386,193.1779998779297,164.70634563882078,0.6561554409802244,3993682600,bear,hold
2023-02-24,196.8800048828125,197.6699981689453,192.8000030517578,196.3300018310547,142228100,195.00849990844728,156.65019958496094,221.89418365478517,0.22842702710679497,57.43031997536128,12.73848832545491,14.453700195385714,-1.7152118699308048,219.16188283758981,195.00849990844728,170.85511697930474,0.5387420880101051,3851454500,bear,hold
2023-02-27,207.6300048828125,209.4199981689453,201.25999450683594,202.02999877929688,161028300,196.49500045776367,157.58379974365235,221.59893371582032,0.16711642499339985,62.339258427634014,12.5557218774955,14.074104531807672,-1.5183826543121715,219.9015690520842,196.49500045776367,173.08843186344313,0.7378606753095514,4012482800,bear,hold
2023-02-28,205.7100067138672,211.22999572753906,203.75,210.58999633789062,153144900,198.44750061035157,158.56199981689454,221.404150390625,0.23430938553756886,60.986567962343145,12.116281394790946,13.682539904404326,-1.5662585096133803,217.72381476212536,198.44750061035157,179.17118645857778,0.6883790139114154,3859337900,bear,hold
2023-03-01,202.77000427246094,207.1999969482422,198.52000427246094,206.2100067138672,156852800,199.92500076293945,159.46399993896483,221.20466705322266,0.17059232677240055,58.87971580078787,11.399383028174782,13.225908529158419,-1.826525500983637,215.39418700414598,199.92500076293945,184.45581452173292,0.5919571160745037,3702485100,bear,hold
2023-03-02,190.89999389648438,193.75,186.00999450683594,186.74000549316406,181500700,200.3995002746582,160.27739990234375,220.8765170288086,0.0523123865431967,51.19057264181651,9.760907605213248,12.532908344369385,-2.7720007391561374,214.04223644002516,200.3995002746582,186.75676410929125,0.15184746435656366,3520984400,bear,hold
2023-03-03,197.7899932861328,200.47999572753906,192.8800048828125,194.8000030517578,154193300,200.8754997253418,161.23579986572267,220.65818367004394,0.05056561745170374,54.87431162398874,8.915595956138844,11.809445866723278,-2.893849910584434,213.41164422278501,200.8754997253418,188.33935522789858,0.3769355905303149,3675177700,bear,hold
2023-03-06,193.80999755859375,198.60000610351562,192.3000030517578,198.5399932861328,128100100,201.06699981689454,162.3559997558594,220.35788368225099,0.020160026935401643,52.413510634280726,7.834219979810911,11.014400689340805,-3.1801807095298944,213.0357128814205,201.06699981689454,189.09828675236858,0.19683447923027747,3547077600,bear,hold
2023-03-07,187.7100067138672,194.1999969482422,186.10000610351562,191.3800048828125,148125800,200.7145004272461,163.35879974365236,220.11341705322266,-0.03619833637200731,48.80132329004518,6.411100273082241,10.093740606089094,-3.6826403330068533,213.77127104240154,200.7145004272461,187.65772981209065,0.002001907796245474,3398951800,bear,hold
2023-03-08,182.0,186.5,180.0,185.0399932861328,151897800,199.9740005493164,164.49179977416992,219.84105041503906,-0.07525022987810648,45.63116673784428,4.7675603630223975,9.028504557475754,-4.260944194453357,215.31295016583013,199.9740005493164,184.63505093280267,-0.08589411265702986,3247054000,bear,hold
2023-03-09,172.9199981689453,185.17999267578125,172.50999450683594,180.25,170023800,198.55550079345704,165.48719970703124,219.599150390625,-0.14094091143845233,41.06307724282783,2.701224841688827,7.763048614318369,-5.061823772629542,217.87575572684776,198.55550079345704,179.23524586006633,-0.16343593065654974,3077030200,bear,hold
2023-03-10,173.44000244140625,178.2899932861328,168.44000244140625,175.1300048828125,191488900,196.86150054931642,166.77399978637695,219.34151710510253,-0.1634188871594483,41.424731000003874,1.0929996334136831,6.429038818137433,-5.33603918472375,218.60059068509335,196.86150054931642,175.12241041353948,-0.038695455090929136,3268519100,bear,hold
2023-03-13,174.47999572753906,177.35000610351562,163.91000366210938,167.4600067138672,167790300,195.74100036621093,168.00939971923827,219.16698371887207,-0.1138199183888442,42.18878825581981,-0.09649928053957524,5.1239311984020315,-5.220430478941607,219.5685505229254,195.74100036621093,171.91345020949646,0.05385668063150346,3436309400,bear,hold
2023-03-14,183.25999450683594,183.8000030517578,177.13999938964844,177.30999755859375,143717900,195.1720001220703,169.23819961547852,218.98528366088868,-0.058466938545509106,48.31793568670947,-0.3269444041711438,4.033756077887396,-4.36070048205854,219.6131490758672,195.1720001220703,170.7308511682734,0.25631248682800056,3580027300,bear,hold
2023-03-15,180.4499969482422,182.33999633789062,176.02999877929688,180.8000030517578,145995600,193.73199996948242,170.38359954833984,218.70798362731932,-0.13763442318641728,46.61457774178404,-0.7279260652042581,3.0814196492690655,-3.8093457144733236,218.0791726965429,193.73199996948242,169.38482724242192,0.22723726138275516,3434031700,bear,hold
2023-03-16,184.1300048828125,185.80999755859375,178.83999633789062,180.3699951171875,121136800,192.22649993896485,171.90419967651368,218.36258361816405,-0.14054331515274499,49.14314519247929,-0.7402281459886524,2.317090090217522,-3.0573182362061746,214.9870513877057,192.22649993896485,169.465948490224,0.3221375463071159,3555168500,bear,hold
2023-03-17,180.1300048828125,186.22000122070312,177.3300018310547,184.52000427246094,133197100,191.13100051879883,173.23399978637696,217.99946701049805,-0.10844381870618547,46.561622843314574,-1.0605191990705407,1.6415682323599097,-2.70208743143045,214.00557886521133,191.13100051879883,168.25642217238632,0.2595366465473745,3421971400,bear,hold
2023-03-20,183.25,186.44000244140625,176.35000610351562,178.0800018310547,129684400,189.87800064086915,174.69219985961914,217.68176704406739,-0.12030146345493975,48.81997687499663,-1.0504852945690857,1.1031575269741107,-2.1536428215431966,211.56589463098723,189.87800064086915,168.19010665075106,0.34719584474432735,3551655800,bear,hold
2023-03-21,197.5800018310547,198.0,188.0399932861328,188.27999877929688,153391400,189.8885009765625,176.38259994506836,217.37800033569337,0.001064025531046342,57.66864571879121,0.11248141821067748,0.9050223052214241,-0.7925408870107467,211.59109236373303,189.8885009765625,168.185909589392,0.6772023607060815,3705047200,bear,hold
2023-03-22,191.14999389648438,200.66000366210938,190.9499969482422,199.3000030517578,150376400,189.40300064086915,177.81019989013672,217.1611669921875,-0.04834216212467124,53.222131603972024,0.5094207292466706,0.8259019900264735,-0.3164812607798029,210.5288886139038,189.40300064086915,168.2771126678345,0.541347214797435,3554670800,bear,hold
2023-03-23,192.22000122070312,199.30999755859375,188.64999389648438,195.25999450683594,144193900,188.91050033569337,179.27759994506835,216.93086700439454,-0.04874551267626481,53.859690559391474,0.8999644121413439,0.8407144744494477,0.05924993769189624,209.2778615598915,188.91050033569337,168.54313911149524,0.5812452052227018,3698864700,bear,hold
2023-03-24,190.41000366210938,192.36000061035156,187.14999389648438,191.64999389648438,116312400,188.5870002746582,180.6213999938965,216.6884836578369,-0.032862662841532386,52.554817170791964,1.0513026557505896,0.882832110709676,0.16847054504091352,208.64087510170563,188.5870002746582,168.5331254476108,0.5454526470114497,3582552300,bear,hold
2023-03-27,191.80999755859375,197.38999938964844,189.94000244140625,194.4199981689453,120851600,187.79599990844727,181.9863999938965,216.43820030212402,-0.07619326182238284,53.4933562397946,1.2695722724774043,0.9601801430632217,0.3093921294141826,205.9400211457231,187.79599990844727,169.65197867117143,0.6106148851363763,3703403900,bear,hold
2023-03-28,189.19000244140625,192.35000610351562,185.42999267578125,192.0,98654600,186.96999969482422,183.32220001220702,216.18561698913575,-0.080307246771128,51.4424722881778,1.2171107118754492,1.0115662568256671,0.20554445504978203,203.1774893799836,186.96999969482422,170.76251000966485,0.568486939979817,3604749300,bear,hold
2023-03-29,193.8800048828125,195.2899932861328,189.44000244140625,193.1300048828125,123660000,186.5254997253418,184.57,215.9938670349121,-0.04384277359733635,54.784326602141874,1.536269390924815,1.1165068836454968,0.4197625072793183,201.40884633865443,186.5254997253418,171.64215311202918,0.7470716213412766,3728409300,bear,hold
2023-03-30,195.27999877929688,197.3300018310547,194.4199981689453,195.5800018310547,110252200,186.74449996948243,185.9,215.8915837097168,0.022943976023318102,55.76303656954911,1.8804955683505682,1.269304620586511,0.6111909477640571,202.003044227397,186.74449996948243,171.48595571156787,0.779695712301883,3838661500,bear,hold
2023-03-31,207.4600067138672,207.7899932861328,197.1999969482422,197.52999877929688,170222100,187.22800064086914,187.50580017089842,215.8244337463379,0.04889030666857486,63.22172514740254,3.100382858056122,1.6355202680804333,1.4648625899756886,204.354411259779,187.22800064086914,170.10159002195928,1.0906668514259257,4008883600,bear,hold
2023-04-03,194.77000427246094,202.69000244140625,192.1999969482422,199.91000366210938,169545900,187.2760009765625,188.73280029296876,215.6332837677002,0.004953339486921671,53.164119370278115,3.008495122664158,1.9101152389971783,1.0983798836669796,204.48113252588243,187.2760009765625,170.07086942724257,0.7177839580713539,3839337700,bear,hold
2023-04-04,192.5800018310547,198.74000549316406,190.32000732421875,197.32000732421875,126463800,187.51950073242188,189.70940032958984,215.5306837463379,0.025944248804012915,51.637396604893,2.7275174130265327,2.0735956738030494,0.6539217392234833,204.8794602923367,187.51950073242188,170.15954117250706,0.6457520992824722,3712873900,bear,hold
2023-04-05,185.52000427246094,190.67999267578125,183.75999450683594,190.52000427246094,133882500,187.69550094604492,190.54200042724608,215.37448379516601,0.019340682815719434,46.95598186192431,1.913104673872425,2.0414974738169245,-0.12839279994449937,204.898724805913,187.69550094604492,170.49227708617684,0.4367706689366809,3578991400,bear,hold
2023-04-06,185.05999755859375,186.38999938964844,179.74000549316406,183.0800018310547,123857900,188.30250091552733,191.35460052490234,215.1146004486084,0.07020587276312296,46.65916128092818,1.2165345600515138,1.8765048910638424,-0.6599703310123286,204.18340751681322,188.30250091552733,172.42159431424145,0.397911893875409,3455133500,bear,hold
2023-04-10,184.50999450683594,185.10000610351562,176.11000061035156,179.94000244140625,142154600,188.85600051879882,191.83940032958984,214.8567170715332,0.06382606036441629,46.28245308724851,0.6130502153501709,1.6238139559211082,-1.0107637405709373,203.336179938572,188.85600051879882,174.37582109902564,0.34993259109661773,3312978900,bear,hold
2023-04-11,186.7899932861328,189.19000244140625,185.64999389648438,186.69000244140625,115770900,189.47150039672852,192.01720031738282,214.61531700134276,0.0705524865888727,48.15124385261723,0.31512876283176183,1.3620769173032392,-1.0469481544714774,202.42063202998168,189.47150039672852,176.52236876347536,0.3964599640137399,3428749800,bear,hold
2023-04-12,180.5399932861328,191.5800018310547,180.30999755859375,190.74000549316406,150256300,189.33550033569335,192.29480010986327,214.28948364257812,-0.014842307662525145,43.66663734179906,-0.4204521901422993,1.0055710958141315,-1.4260232859564308,202.59611226569876,189.33550033569335,176.07488840568794,0.16835968445549132,3278493500,bear,hold
2023-04-13,185.89999389648438,186.5,180.94000244140625,182.9600067138672,112933000,189.60800018310547,192.5483999633789,213.99438362121583,0.03020225569638213,48.128490036721246,-0.5643921793658251,0.6915784407781402,-1.2559706201439653,202.34051411005373,189.60800018310547,176.87548625615722,0.3543882886013132,3391426500,bear,hold
2023-04-14,185.0,186.27999877929688,182.00999450683594,183.9499969482422,96438700,189.65149993896483,192.62019989013672,213.7560669708252,0.004724895965441345,47.44891834852555,-0.7425282403930851,0.40475710454389524,-1.1472853449369804,202.3146112715081,189.65149993896483,176.98838860642155,0.31633660887862475,3294987800,bear,hold
2023-04-17,187.0399932861328,189.69000244140625,182.69000244140625,186.32000732421875,116662200,189.99699935913085,192.59559967041017,213.54881690979005,0.03836111817026677,49.19986051993765,-0.7108971629264147,0.18162625104983324,-0.8925234139762479,201.9598221448172,189.99699935913085,178.0341765734445,0.376408514697044,3411650000,bear,hold
2023-04-18,184.30999755859375,187.69000244140625,183.5800018310547,187.14999389648438,92067000,190.04999923706055,192.48219970703124,213.3480002593994,0.0057844341533084265,46.94560572076931,-0.8957910245106291,-0.03385720406225923,-0.8619338204483699,201.90166118292004,190.04999923706055,178.19833729120106,0.25783979897974857,3319583000,bear,hold
