,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-11-21,145.53988647460938,147.8605015253363,145.25473282614936,147.6540145740021,58724100,144.22858200073242,144.143310546875,151.93189208984376,-0.00799224374299723,51.61276156186733,0.7383118638774988,-0.08964565719238707,0.8279575210698858,155.23950438308958,144.22858200073242,133.21765961837525,0.5595456233520484,368761300,bear,hold
2022-11-22,147.67361450195312,147.90961450464576,144.4778542773041,145.65783928663447,51804100,144.13478469848633,144.07634155273436,151.83008514404298,-0.012543975643003469,54.204171487490285,0.893318161245702,0.10694710649523073,0.7863710547504712,154.99371223410654,144.13478469848633,133.27585716286612,0.662945640435415,420565400,bear,hold
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.95583870512687,58301400,144.23150787353515,143.99801544189452,151.71713905334474,0.013194230369345306,55.26252050813597,1.0743979713041085,0.30043727945700627,0.7739606918471023,155.21085058971178,144.23150787353515,133.25216515735852,0.6966103574813636,478866800,bear,hold
2022-11-25,145.63818359375,146.3953372169929,144.66470036386627,145.8348427804778,35195900,144.40603637695312,143.91919982910156,151.58254280090333,0.024555952659281788,51.038141082788165,0.9718388153266915,0.43471758663094334,0.5371212286957481,155.35826673751268,144.40603637695312,133.45380601639357,0.5562509724610067,443670900,bear,hold
2022-11-28,141.81312561035156,144.19273663104678,140.98714790150922,142.71777000634125,69246000,143.85233001708986,143.7966714477539,151.4491822052002,-0.07243329312222346,46.05560414678695,0.5752782834456411,0.46282972599388295,0.11244855745175819,154.13257406861453,143.85233001708986,133.57208596556518,0.4008192608795189,374424900,bear,hold
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800,143.2664710998535,143.53994537353515,151.3178582763672,-0.07783887462327221,42.54826836031646,0.018781191913944895,0.37402001917789535,-0.35523882726395045,153.2897438276441,143.2664710998535,133.24319837206292,0.2778938775460335,290661100,bear,hold
2022-11-30,145.5595245361328,146.23801151936658,138.20436253781247,139.04016787618127,111380900,143.14992294311523,143.37061553955078,151.21908721923828,-0.015761413539677638,51.49540994086515,0.12066884065913541,0.3233497834741434,-0.20268094281500798,153.0082684050465,143.14992294311523,133.29157748118396,0.6222112575747341,402042000,bear,hold
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400,143.3229949951172,143.26922760009765,151.10255592346192,0.02431241174185872,51.825189497763375,0.22108381660763143,0.302896590100841,-0.08181277349320959,153.2420845241882,143.3229949951172,133.4039054660462,0.6266174240840138,473292400,bear,hold
2022-12-02,145.3432159423828,145.53004745802465,143.2192602974079,143.5240993516398,65447400,143.77335052490236,143.17724822998048,150.9847410583496,0.066065482601249,51.156356186105896,0.2580180444673772,0.29392088097414826,-0.03590283650677106,153.18770073169617,143.77335052490236,134.35900031810854,0.5833761960728618,407845000,bear,hold
2022-12-05,144.1829071044922,148.4013049961633,143.33725898348703,145.3038811249747,68826400,144.1789665222168,143.1074169921875,150.8790869140625,0.05961846800041526,49.53165856275576,0.19145449182528296,0.2734276031443752,-0.08197311131909224,152.90472878626878,144.1789665222168,135.45320425816482,0.5002258016065614,339018600,bear,hold
2022-12-06,140.52499389648438,144.8417290558683,139.55151049910586,144.61557170242608,64727200,144.37513809204103,142.95775115966796,150.76287643432616,0.028721716828710386,44.710745159651324,-0.15467760153111954,0.18780656220927627,-0.3424841637403958,152.57098379558275,144.37513809204103,136.1792923884993,0.2651161127952381,274291400,bear,hold
2022-12-07,138.58790588378906,140.9773452935796,137.66359080202722,139.81704508737857,69721100,144.44593887329103,142.74990661621095,150.65156593322754,0.010322928570340117,42.35949994441383,-0.5786265463241591,0.03451994050258922,-0.6131464868267483,152.41292646276028,144.44593887329103,136.47895128382177,0.1323558356457654,204570300,bear,hold
2022-12-08,140.26930236816406,141.1247931057231,138.7451823842777,139.98414879173407,62128300,144.82844619750978,142.61338623046876,150.5694637298584,0.05768507900230224,45.06021305374589,-0.7700577488035947,-0.12639559735864758,-0.6436621514449471,151.02537633762515,144.82844619750978,138.6315160573944,0.13214497127921185,266698600,bear,hold
2022-12-09,139.7874755859375,143.14056922258405,138.54849429856367,139.9644643389149,76097000,144.59687576293945,142.61173278808593,150.47188423156737,-0.03206927345119237,44.417947421885884,-0.9497001977750301,-0.2910565174419241,-0.6586436803331059,151.1722976083315,144.59687576293945,138.0214539175474,0.1342896098466821,190601600,bear,hold
2022-12-12,142.07862854003906,142.08845624970894,138.70586361029962,140.31849324023466,70462700,144.34072341918946,142.73993438720703,150.3754334259033,-0.034802911451621954,48.198956991897866,-0.8968528757272054,-0.4122157890989804,-0.484637086628225,150.88938999503816,144.34072341918946,137.79205684334076,0.32728584109832837,261064300,bear,hold
2022-12-13,143.04226684570312,147.4671667934874,141.83279839446703,147.00500937638787,93886200,144.20256805419922,142.80396606445314,150.28247924804688,-0.01895065470664492,49.747334845925465,-0.7683563012979846,-0.48344389153878126,-0.28491240975920334,150.73838046328507,144.20256805419922,137.66675564511337,0.41123511999188617,354950500,bear,hold
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200,143.86676864624025,142.75188842773437,150.1878108215332,-0.0455210237092738,46.30953760194082,-0.8362028480800632,-0.5539956828470376,-0.2822071652330256,150.3730637973035,143.86676864624025,137.360473495177,0.26585815976226385,272659300,bear,hold
2022-12-15,134.22195434570312,139.43350575702271,133.7597969655739,138.75501875197617,98931900,143.26252365112305,142.56196075439453,150.04370704650879,-0.08259968382516891,37.92887850493336,-1.4061675713820705,-0.7244300605540442,-0.6817375108280262,150.8969924319743,143.26252365112305,135.6280548702718,-0.09208895634595089,173727400,bear,hold
2022-12-16,132.26515197753906,135.35274779526193,131.49817062820333,134.4087776749108,160156900,142.46554718017578,142.3519415283203,149.89143447875978,-0.10755078226107517,35.85638990082494,-1.9927946224678976,-0.9781029729368149,-1.0146916495310827,151.12856511240935,142.46554718017578,133.8025292479422,-0.08873219947305139,13570500,bear,hold
2022-12-19,130.16085815429688,132.94362978303496,129.12839371956332,132.85513540362356,79592600,141.53533248901368,142.20468017578125,149.7436173248291,-0.12505814416840788,33.72243528819966,-2.5975566954294607,-1.3019937174353442,-1.2955629779941165,151.22712037834089,141.53533248901368,131.84354459968648,-0.08680990879106092,-66022100,bear,hold
2022-12-20,130.09207153320312,131.02621414919912,127.72228799900502,129.19725476241064,77432800,140.76294174194337,142.0495639038086,149.61439765930174,-0.10614145246087747,33.65193175273953,-3.04725860048174,-1.6510466940446236,-1.3962119064371166,151.4646591911622,140.76294174194337,130.06122429272452,0.0014412285049096936,-143454900,bear,hold
2022-12-21,133.18948364257812,134.52678732015247,130.5345467103143,130.76070405901197,85928000,140.03873519897462,141.98466888427734,149.5097686767578,-0.09808205012266047,39.75939661935466,-3.1177755532593494,-1.9443924658875689,-1.1733830873717805,150.73213642649714,140.03873519897462,129.3453339714521,0.17974401171967644,-57526900,bear,hold
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100,139.11245574951172,141.86901336669922,149.36234008789063,-0.12471044791143981,36.10105068427004,-3.3900727989525024,-2.2335285325005554,-1.156544266451947,149.90572515069965,139.11245574951172,128.3191863483238,0.07893982190613062,-135379000,bear,hold
2022-12-23,129.65940856933594,130.21006041152802,127.47645662054781,128.7350936895975,63814900,138.31351699829102,141.65478607177735,149.2347747039795,-0.10971556105771008,35.69463816436863,-3.5938000923516142,-2.5055828444707675,-1.0882172478808467,149.41741033677926,138.31351699829102,127.2096236598028,0.11031197953972194,-199193900,bear,hold
2022-12-27,127.85993957519531,129.21691367798962,126.57180445054807,129.18741554567987,69007800,137.6158576965332,141.49508026123047,149.1167618560791,-0.09839135817014777,33.67530991492052,-3.8560078905034345,-2.775667853677301,-1.0803400368261333,149.4799015841718,137.6158576965332,125.75181380889457,0.08884516048095717,-268201700,bear,hold
2022-12-28,123.93653106689453,128.84325132058044,123.76936998157427,127.50594763388183,85438400,136.87198371887206,141.17778213500978,148.9992477798462,-0.1071756336897205,29.726617728660685,-4.330476697233223,-3.0866296223884855,-1.2438470748447377,150.12641032705315,136.87198371887206,123.61755711069095,0.012032733125048815,-353640100,bear,hold
2022-12-29,127.44694519042969,128.30242099857716,125.59832312588058,125.8539785961876,75703700,135.96635475158692,140.90438369750976,148.87740795135497,-0.12443417497703468,36.8604466695242,-4.372828320033165,-3.3438693619174216,-1.028958958115743,149.19778576143332,135.96635475158692,122.7349237417405,0.17806167168096362,-277936400,bear,hold
2022-12-30,127.7615966796875,127.78126710171549,125.30332657301084,126.26697469654857,77034200,135.06269187927245,140.63511825561523,148.7351166152954,-0.12392961582885276,37.473155959521684,-4.331076585818437,-3.541310806697625,-0.7897657791208119,147.93865767778016,135.06269187927245,122.18672608076474,0.216483589897733,-200902200,bear,hold
2023-01-03,122.98270416259766,128.71540148347327,122.09772277878758,128.10575347623433,112117500,133.9446662902832,140.27950317382812,148.56388946533204,-0.15384627094428227,32.34009516323242,-4.630230310109596,-3.759094707380019,-0.8711356027295767,146.93843233475104,133.9446662902832,120.95090024581538,0.07818379636161496,-313019700,bear,hold
2023-01-04,124.25118255615234,126.51280092971427,122.9925456360047,124.77233620258212,89113600,132.9480800628662,139.87307876586914,148.38255939483642,-0.13823916404941772,34.889550035009094,-4.71065469164833,-3.949406704233682,-0.7612479874146478,145.70322137805675,132.9480800628662,120.19293874767567,0.15908266745910415,-223906100,bear,hold
2023-01-05,122.9335708618164,125.63767683644046,122.6779153347966,125.00835822796626,80962700,132.06850891113282,139.39750122070313,148.18778915405272,-0.12518358867623525,33.47841091453306,-4.82509119762544,-4.124543602912034,-0.7005475947134059,145.03674713325847,132.06850891113282,119.10027068900716,0.14779571855292922,-304868800,bear,hold
2023-01-06,127.45675659179688,128.11557310740474,122.80570014344461,123.90701107409377,87754700,131.5119514465332,138.95564514160156,147.99879814147948,-0.08031833096118834,42.13127775119562,-4.498938701653216,-4.19942262266027,-0.2995160789929461,144.2669238986304,131.5119514465332,118.75697899443601,0.3410347466462159,-217114100,bear,hold
2023-01-09,127.97793579101562,131.18353963295718,127.72228030225448,128.29260255023266,70790800,130.8973831176758,138.58291687011717,147.805609664917,-0.08762691743406092,43.0504877722443,-4.150560613969162,-4.189650220922049,0.03908960695288677,143.07679852352308,130.8973831176758,118.71796771182849,0.380148298199167,-146323300,bear,hold
2023-01-10,128.5482635498047,129.06941726347972,125.98182082594903,128.08610610497774,63896200,130.33542251586914,138.31092987060546,147.5963803100586,-0.08040213895431036,44.09696164258782,-3.784818751248139,-4.1086839269872675,0.32386517573912865,141.84072062092667,130.33542251586914,118.8301244108116,0.4223332177165037,-82427100,bear,hold
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900,129.79460067749022,137.87842864990233,147.3975393676758,-0.07612993508400845,48.90811131918296,-3.2386413225083857,-3.9346754060914915,0.6960340835831058,139.9824922232686,129.79460067749022,119.60670913171187,0.5720262425437207,-12968200,bear,hold
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600,129.20166397094727,137.49147552490234,147.19399795532226,-0.08290370666210956,48.777083248134744,-2.780091736809851,-3.7037586722351636,0.9236669354253126,137.42799565990026,129.20166397094727,120.97533228199427,0.6204588399078232,-84347800,bear,hold
2023-01-13,132.51100158691406,132.6683349676498,129.46274610687883,129.8265664212103,57809700,128.78621520996094,137.18388580322267,146.98064895629884,-0.059004236530556864,51.15535095790545,-2.28325233101981,-3.419657403992093,1.1364050729722832,135.2804778183203,128.78621520996094,122.29195260160158,0.7867751584420543,-26538100,bear,hold
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600,128.75868301391603,137.00984375,146.77892570495607,-0.004102487730734405,53.20071036855801,-1.7754104695461024,-3.090808017102895,1.3153975475567927,135.16460166781013,128.75868301391603,122.35276436002194,0.8834444110449571,37108500,bear,hold
2023-01-18,132.95352172851562,136.296774002363,132.77651790001315,134.5366534532576,69672800,128.79310150146483,136.94219207763672,146.58907974243164,0.0052044679999569965,51.756840366356286,-1.4145555684424949,-2.755557527370815,1.3410019589283202,135.28088422909207,128.79310150146483,122.30531877383761,0.8206349843787365,-32564300,bear,hold
2023-01-19,133.01251220703125,133.9761529962307,131.5375453850544,131.84236946093412,58280400,128.93568420410156,136.8810305786133,146.40099716186523,0.021908691239219902,51.87244478946905,-1.1110084075430677,-2.4266477034052656,1.3156392958621979,135.65852133590164,128.93568420410156,122.21284707230147,0.8032074050734959,25716100,bear,hold
2023-01-20,135.56910705566406,135.71661273457056,131.98002726434026,133.02233471040634,80223600,129.20953598022462,136.86038146972658,146.20548347473144,0.042101224601247544,56.7136585781344,-0.6565806051521008,-2.072634283754633,1.4160536786025322,136.51908954621703,129.20953598022462,121.8999824142322,0.935017748896954,105939700,bear,hold
2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300,129.48781356811523,136.8920443725586,146.042442779541,0.04178672073500933,61.862102488032725,-0.03891689651828756,-1.6658908063073639,1.6269739097890763,137.74463709944297,129.48781356811523,121.23099003678749,1.0611856543326885,187700000,bear,hold
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100,129.9942184448242,137.04268768310547,145.90219230651854,0.07789452708667155,63.88924702730878,0.5568357979579162,-1.221345485454308,1.7781812834122241,139.47230360453486,129.9942184448242,120.51613328511357,1.0358204107241153,254135100,bear,hold
2023-01-25,139.49249267578125,140.05297211797858,136.49339126221906,138.53867984910516,65799300,130.4858726501465,136.94415985107423,145.75713043212892,0.07583779854423,62.2090343469245,0.9646917614886377,-0.7841380360657189,1.7488297975543565,140.82454887135736,130.4858726501465,120.14719642893562,0.9355789770820339,188335800,bear,hold
2023-01-26,141.55747985839844,141.8426334902846,139.53184628445516,140.78065564701856,54105100,131.17074966430664,136.8312759399414,145.63242706298828,0.10712925665937378,65.29021995384336,1.4379717160136352,-0.3397160856498481,1.7776878016634834,142.4910408372788,131.17074966430664,119.85045849133448,0.9587660350508785,242440900,bear,hold
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800,132.1486515045166,136.78505981445312,145.53865097045897,0.15780687611502375,67.93156036877875,1.946913496599933,0.11760983080010812,1.829303665799825,144.15832841525352,132.1486515045166,120.13897459377968,0.9723655952989728,312996700,bear,hold
2023-01-30,140.6134796142578,143.12092578303154,140.46598895897412,142.54077586673455,64015300,132.806978225708,136.64661010742188,145.4211209869385,0.10330992558632812,60.551054683013,2.0936396062393214,0.5128157858879507,1.5808238203513707,145.1523505467706,132.806978225708,120.46160590464542,0.8161711605583183,248981400,bear,hold
2023-01-31,141.8819580078125,141.93112656571586,139.90550801485074,140.31849689379183,65874500,133.51299629211425,136.55811218261718,145.2965225982666,0.11052117142466766,62.483672768249434,2.28592597873336,0.8674378244570327,1.4184881542763272,146.23283309631216,133.51299629211425,120.79315948791636,0.828972841575147,314855900,bear,hold
2023-02-01,143.00294494628906,144.16325999959267,138.96155019582764,141.56731895311415,77663600,134.51400833129884,136.45407745361328,145.20253967285157,0.16278907607383797,64.15492609342198,2.499950716050364,1.193940402775699,1.306010313274665,146.90838457781655,134.51400833129884,122.11963208478114,0.8424511426049072,392519500,bear,hold
2023-02-02,148.30296325683594,148.65694079146772,145.69718026187857,146.4149930473278,118339000,135.71659736633302,136.4448336791992,145.1361336517334,0.19357385745454758,70.78215101282643,3.061937931415855,1.5675399085037303,1.4943980229121248,148.55394981927296,135.71659736633302,122.8792449133931,0.990224364277716,510858500,bear,hold
2023-02-03,151.92156982421875,154.75351068440185,145.36288637728777,145.55954560277002,154357300,137.16599731445314,136.57246734619142,145.0764168548584,0.23580213898599212,74.27872982585953,3.7560111974744643,2.0052341662978774,1.750777031176587,150.44129958263878,137.16599731445314,123.8906950462675,1.0557527885872493,665215800,bear,hold
2023-02-06,149.1977996826172,150.5449461888697,148.2636570715711,150.02379246889225,69858300,138.25304946899413,136.6029510498047,145.00391304016114,0.17057583820722733,67.71027206443776,4.0397164379626815,2.4121306206308386,1.627585817331843,151.7291729222778,138.25304946899413,124.77692601571047,0.9060793243533324,595357500,bear,hold
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600,139.45760498046874,136.6733557128906,144.94972999572755,0.18824424757742841,70.65606352928715,4.4450012608782,2.818704748680311,1.6262965121978894,153.34511186005153,139.45760498046874,125.57009810088596,0.9540570582391655,678680100,bear,hold
2023-02-08,149.38462829589844,152.00023955919008,148.64714493246836,151.3119247541495,64120100,140.49942321777343,136.7482846069336,144.90478607177735,0.1620898188019546,64.71195837684522,4.497735235149406,3.1545108459741305,1.3432243891752758,154.07983995154837,140.49942321777343,126.91900648399849,0.8271330052791096,614560000,bear,hold
2023-02-09,148.3521270751953,151.75438976697808,147.9096401221254,151.21356571138807,56007100,141.35391998291016,136.87906463623048,144.84934448242188,0.13019693692422307,62.532890740044905,4.405430015218656,3.4046946798230358,1.0007353353956199,154.6495870363565,141.35391998291016,128.0582529294638,0.7631762311794338,558552900,bear,hold
2023-02-10,148.71653747558594,149.04152741969745,146.95372962642622,147.19009004770194,57450700,142.23057022094727,137.07711517333985,144.8254830932617,0.13365248212101455,63.006366801858164,4.311976555586483,3.5861510549757254,0.7258255006107577,155.03115503840385,142.23057022094727,129.4299854034907,0.7533465207696424,616003600,bear,hold
2023-02-13,151.51339721679688,151.91715888947925,148.62788900472555,148.65743217523777,62199000,143.1806900024414,137.19619262695312,144.8167317199707,0.14340239981824543,66.50495635875055,4.412730017503037,3.751466847481188,0.661263170021849,155.77371322138265,143.1806900024414,130.58766678350014,0.8308461784546779,678202600,bear,hold
2023-02-14,150.87327575683594,151.4346261088162,148.568818055862,149.80967642706798,61707600,144.04078826904296,137.29696105957032,144.77017631530762,0.12868853666028834,64.9900381553943,4.390316573281183,3.8792367926411875,0.5110797806399954,156.26268144511755,144.04078826904296,131.81889509296838,0.7795183769552232,616495000,bear,hold
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800,145.04165802001953,137.4495150756836,144.76342666625976,0.15055934404209137,67.59499604787167,4.4900572692919525,4.00140088797134,0.4886563813206122,156.73488917466042,145.04165802001953,133.34842686537863,0.8390533644278607,682068800,bear,hold
2023-02-16,151.3755340576172,153.95573796607766,151.02100096105386,151.17855953849067,68167900,145.95980911254884,137.5933676147461,144.74718284606934,0.13805484571259186,63.712153729541676,4.389765950185847,4.079073900414242,0.31069204977160503,156.5637318044077,145.95980911254884,135.35588642068998,0.7553642223941458,613900900,bear,hold
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100,146.69301147460936,137.7875308227539,144.71778770446778,0.1081665842586832,61.00966342690549,4.170034298175324,4.097265979966458,0.07276831820886542,156.3029954291166,146.69301147460936,137.08302752010212,0.6841908810162607,554756800,bear,hold
2023-02-21,146.2249298095703,149.0021077790729,146.15600076088242,147.91880821074704,58867200,147.06650619506837,137.94027130126952,144.6363417816162,0.053835123083098235,52.582033517675,3.630613708032513,4.003935525579669,-0.373321817547156,155.9679288700737,147.06650619506837,138.16508352006304,0.452727984265866,495889600,bear,hold
2023-02-22,146.6483917236328,147.67258982358598,144.92497033349784,146.60899081957194,51011300,147.39135971069337,138.0678530883789,144.60228645324707,0.04635753874514603,53.315743247252776,3.2003966609451595,3.8432277526527674,-0.6428310917076079,155.71507367957133,147.39135971069337,139.0676457418154,0.4553704037741758,546900900,bear,hold
2023-02-23,147.1309814453125,148.05670759936388,145.00379786650186,147.8105044744373,48394200,147.7732841491699,138.2147232055664,144.567017288208,0.05475913881104111,54.18576514928778,2.8653574518688743,3.647653692495989,-0.7822962406271148,155.27234331749526,147.7732841491699,140.27422498084456,0.4571744475246722,595295100,bear,hold
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600,147.91950149536132,138.26278717041015,144.5440882873535,0.020658370908788415,48.80841439562287,2.3588801217553055,3.389898978347852,-1.0310188565925467,155.03215670169476,147.91950149536132,140.80684628902787,0.2583409701855302,539825500,bear,hold
2023-02-27,145.6734161376953,146.90443136502208,145.21055321005713,145.46661399464756,44998500,148.0284439086914,138.31541015625,144.51510848999024,0.015184186404595401,51.15639677894,2.0302411351025285,3.1179674096987875,-1.087726274596259,154.9302815377177,148.0284439086914,141.1266062796651,0.3293912507379332,584824000,bear,hold
2023-02-28,145.17123413085938,146.81586942805245,144.60004099931746,144.81670098117985,50547000,148.25633163452147,138.40243530273438,144.52287971496582,0.03241335417560798,50.11319678310944,1.709563693332342,2.836286666425498,-1.1267229730931563,154.425936309091,148.25633163452147,142.08672695995193,0.2499760789878042,534277000,bear,hold
2023-03-01,143.1031036376953,144.99394185647634,142.80765687884437,144.600022862706,55479000,148.31738891601563,138.5800582885742,144.53962249755858,0.008606771763155274,45.95678346614043,1.2738594053872987,2.5238012142178583,-1.2499418088305596,154.25318994071773,148.31738891601563,142.38158789131353,0.06077661156254759,478798000,bear,hold
2023-03-02,143.6940155029297,144.48186861811354,141.71453248481114,142.18725337015044,52238100,148.35194244384766,138.80863555908203,144.5370174407959,0.004832561713328243,47.30169199313129,0.9651169991767858,2.2120643712096437,-1.2469473720328579,154.17048276093797,148.35194244384766,142.53340212675735,0.09973406670083246,531036100,bear,hold
2023-03-03,148.7362060546875,148.8149928448926,145.0924034132026,145.79161175732688,70732300,148.37360458374025,139.18014251708985,144.56731903076172,0.0029213360834958735,57.10990323789201,1.1144523431786126,1.9925419656034375,-0.8780896224248249,154.19447963314286,148.37360458374025,142.55272953433763,0.531146646154556,601768400,bear,hold
2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000,148.35221176147462,139.60817535400392,144.59327201843263,-0.0028162982110279122,61.34691267295171,1.4387247514575563,1.8817785227742614,-0.4430537713167051,154.1237072382627,148.35221176147462,142.58071628468653,0.7721566386100605,689326400,bear,hold
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000,148.3572006225586,139.93033721923828,144.6495160675049,0.0006687579970479085,56.5550828946142,1.501198232887191,1.8056624647968473,-0.30446423190965644,154.13178283669512,148.3572006225586,142.58261840842206,0.5814237504001747,633144400,bear,hold
2023-03-08,150.5482940673828,151.1391876253047,149.52409559763862,150.4892077170001,47204800,148.28116302490236,140.34083862304686,144.72902221679686,-0.010000404374996275,58.54122188330521,1.6328093298330941,1.771091837804097,-0.13828250797100283,153.8960799190271,148.28116302490236,142.6662461307776,0.7018846480927174,680349200,bear,hold
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600,148.2270767211914,140.71370849609374,144.79612487792969,-0.007241214083125613,53.787138253722375,1.5381963459616088,1.7245127394355995,-0.18631639347399065,153.8192281687657,148.2270767211914,142.63492527361709,0.5067796358162996,626515600,bear,hold
2023-03-10,146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400,148.1217025756836,141.08140258789064,144.82587951660156,-0.014205950070995788,49.79519092444447,1.2823485353221429,1.6360798986129084,-0.3537313632907655,153.77949571613797,148.1217025756836,142.46390943522923,0.33411744084250916,557943200,bear,hold
2023-03-13,148.18470764160156,150.81415467329558,145.4567733693173,145.56510332314932,84457100,148.09511108398436,141.56636611938475,144.87881385803223,-0.0035761310948466685,53.31247928714393,1.2220472113239111,1.553273361155109,-0.3312261498311979,153.74646693957223,148.09511108398436,142.4437552283965,0.5079269966275977,642400300,bear,hold
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900,148.0330680847168,142.02287796020508,144.94140312194824,-0.008189770727508927,56.81857238385648,1.3274266289045613,1.5081040147049996,-0.18067738580043824,153.55880121072173,148.0330680847168,142.50733495871188,0.702640002300259,716096200,bear,hold
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900,148.02272720336913,142.48097518920898,144.98998275756836,-0.0013708035827793008,57.46756761985856,1.4262853709994658,1.4917402859638929,-0.06545491496442701,153.52789673267185,148.02272720336913,142.5175576740664,0.7401134890071711,793264100,bear,hold
2023-03-16,153.48300170898438,154.08373780814682,149.33693534803646,149.84904194741503,76161100,148.048331451416,143.0909811401367,145.02392166137696,0.0033475968623561947,61.87919398901868,1.7121663761474508,1.5358255040006044,0.17634087214684646,153.64924859217194,148.048331451416,142.44741431066006,0.985158958880337,869425200,bear,hold
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600,148.11185150146486,143.65887619018554,145.057596282959,0.008392379976628339,59.89095764264433,1.849860805492682,1.59863256429902,0.25122824119366194,153.8883270687797,148.11185150146486,142.33537593415002,0.8924610694091918,770480600,bear,hold
2023-03-20,155.00946044921875,155.4230948668754,151.80882025865256,152.71486085947325,73641400,148.35066680908204,144.30039398193358,145.10372589111327,0.03179262377001901,63.460936834564095,2.1252033575880205,1.7039467229568201,0.42125663463120033,154.8124742732859,148.35066680908204,141.8888593448782,1.0152423433400095,844122000,bear,hold
2023-03-21,156.86093139648438,156.9791040860205,154.16253977805687,154.93070734117964,73938300,148.88246688842773,144.88847747802734,145.14685905456543,0.07273726580525897,66.0129241174769,2.464404425734159,1.856038263512288,0.608366162221871,156.2448632047213,148.88246688842773,141.52007057213416,1.0418388365211793,918060300,bear,hold
2023-03-22,155.4329376220703,159.6774765177441,155.41323716716616,156.88061300312046,75701800,149.32169418334962,145.43757751464844,145.2114284515381,0.05990209503962696,62.39338132265847,2.5881618341491333,2.002462977639657,0.5856988565094761,157.1330136653467,149.32169418334962,141.51037470135253,0.8911786896442657,842358500,bull,golden_cross
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100,149.79095687866212,145.9969369506836,145.27768913269043,0.06378842725071077,64.00574901654412,2.742044957805291,2.1503793736727843,0.5916655841325067,158.1293213588874,149.79095687866212,141.45259239843682,0.9032732371467812,909980600,bull,golden_cross
2023-03-24,157.8162078857422,157.9048374069247,155.4526638252611,156.44731907052963,59196500,150.4576759338379,146.52801727294923,145.33785247802734,0.09229106110081342,65.89540903215638,2.9350617957860834,2.3073158580954445,0.6277459376906389,159.11757335124986,150.4576759338379,141.79777851642592,0.9248625357333281,969177100,bull,golden_cross
2023-03-27,155.87612915039062,158.3283178086609,155.4723523985585,157.51092158923748,52390300,150.96781158447266,147.02186920166017,145.39199165344237,0.07003826287049764,60.76802858754208,2.8980737008336916,2.425467426643094,0.47260627419059764,159.6423126332075,150.96781158447266,142.29331053573782,0.7829164201112084,916786800,bull,golden_cross
2023-03-28,155.25564575195312,156.08289946543738,153.61101109186916,155.57079288605044,45992200,151.47203216552734,147.47676208496094,145.46910507202148,0.06946563264732952,59.181948409601034,2.786570692083046,2.4976880797310845,0.28888261235196167,159.9092744401975,151.47203216552734,143.03478989085718,0.7242209873352075,870794600,bull,golden_cross
2023-03-29,158.3282928466797,158.60403911493316,156.92986104995282,156.94954647836764,51305700,152.23329162597656,147.96990173339844,145.58858947753907,0.10639314467652006,64.16932517643093,2.912566442731446,2.580663752331157,0.3319026904002893,160.24970369758194,152.23329162597656,144.2168795543712,0.8801576794119651,922100300,bull,golden_cross
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700,153.04329833984374,148.5087142944336,145.74163681030274,0.11274049389352236,66.42102951520948,3.103001086030588,2.6851312190710432,0.41786986695954464,160.71091343103512,153.04329833984374,145.37568324865236,0.9467393941239962,971602000,bull,golden_cross
