,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-10-12,605280.875,605280.875,582458.8092213115,594365.9739754099,302101,590595.375,588471.93125,577929.9171875,0.06830127692113708,56.96928053286749,-399.769064162625,-1996.2850870519983,1596.5160228893733,637848.8032351905,590595.375,543341.9467648095,0.6553908419819522,4383282,bull,golden_cross
2022-10-13,591389.1875,603296.3523489933,590396.9237625839,603296.3523489933,274635,590297.696875,588829.14625,577547.9534375,-0.009966744385865534,52.18980633006354,238.0095117347082,-1549.426167294657,1787.4356790293652,637452.2581039288,590297.696875,543143.1356460713,0.5115735423737795,4108647,bull,golden_cross
2022-10-14,598335.0,602304.0547263682,593373.6815920398,602304.0547263682,175231,589751.946875,589503.885,577156.1340625,-0.01791546983996717,54.25625143034268,1289.0631308937445,-981.7283076569769,2270.7914385507215,636264.772654553,589751.946875,543239.1210954471,0.5922654448654578,4283878,bull,golden_cross
2022-10-17,600319.5625,608257.6724173554,583451.0789256198,591389.1888429752,209025,589255.815625,589940.48125,576789.0990625,-0.01626014261755704,54.85662805195082,2256.160688572214,-334.15050841113873,2590.3111969833526,635090.5544696319,589255.815625,543421.0767803682,0.620691719358359,4492903,bull,golden_cross
2022-10-18,600319.5625,610242.1998966943,592381.4525826446,609249.9361570248,186952,589404.65625,590595.375,576550.864375,0.004983424507956302,54.85662805195082,2988.14697235357,330.30898774180304,2657.8379846117673,635362.6399774733,589404.65625,543446.6725225267,0.6187487501053616,4679855,bull,golden_cross
2022-10-19,601311.8125,608257.6585189769,596350.4939150165,606273.1310849835,236214,589305.43125,590992.28,576362.17625,-0.0032894283602968866,55.1976002677866,3606.741388736642,985.595467940771,2621.145920795871,635151.4489310479,589305.43125,543459.4135689521,0.6309424662958594,4916069,bull,golden_cross
2022-10-20,584443.3125,597342.740449915,571543.8845500848,596350.4767614601,301434,587072.8375,590992.28,576153.5459375,-0.07097793130073815,48.49203426940886,2704.6573401623173,1329.4078423850804,1375.249497777237,629144.2355877951,587072.8375,545001.4394122049,0.46874925579472426,4614635,bull,golden_cross
2022-10-21,622149.375,630087.4850478469,599327.3086124402,599327.3086124402,728698,587469.74375,591567.79375,576078.953125,0.012924095740675545,60.146681555091,4974.965053214924,2058.519284551049,2916.4457686638752,630691.8030342397,587469.74375,544247.6844657604,0.9011797658915044,5343333,bull,golden_cross
2022-10-24,644971.4375,644971.4375,622149.37125,631079.745,460450,588511.621875,592619.5925,576078.839375,0.03338636682714902,65.26903948059066,8517.564799301908,3350.328387501221,5167.236411800687,636011.533679352,588511.621875,541011.7100706479,1.0943149521787854,5803783,bull,golden_cross
2022-10-25,649932.8125,662832.2423664122,645963.7571564886,647948.2848282442,277578,590744.21875,593413.405,576138.21,0.07377060691038695,66.28360117576261,11591.818847668823,4998.6264795347415,6593.192368134081,644915.9330267389,590744.21875,536572.5044732611,1.046305341636708,6081361,bull,golden_cross
2022-10-26,671762.5625,671762.5625,647948.2323670605,662832.1887001477,449885,594713.271875,594703.34875,576272.051875,0.13400327744873874,70.38311568344504,15609.726505532512,7120.846484734296,8488.880020798217,659395.7220733704,594713.271875,530030.8216766296,1.0955965674514694,6531246,bull,golden_cross
2022-10-27,721375.75,729313.8600412655,677716.1447730399,679700.6722833563,782184,601659.115625,596846.63875,576589.57625,0.23850074393664267,77.17554000010897,22537.518385562114,10204.18086489986,12333.337520662255,686331.9153098235,601659.115625,516986.31594017654,1.2069367897401513,7313430,bull,golden_cross
2022-10-28,721375.75,729313.8600412655,706491.7936726272,706491.7936726272,475602,609746.065625,598910.5475,576946.7909375,0.2890071104158187,77.17554000010897,27708.437740165857,13705.03223995306,14003.405500212797,706808.5539092363,609746.065625,512683.57734076376,1.0750402979990854,7789032,bull,golden_cross
2022-10-31,731298.375,734275.1662143826,716414.4189280869,728321.5837856174,293847,618229.921875,600994.30125,577383.3871875,0.302120201114185,78.32839662149807,32235.51059359999,17411.127910682448,14824.382682917541,726049.2919878695,618229.921875,510410.5517621304,1.0243420222481152,8082879,bull,golden_cross
2022-11-01,754120.5,754120.5,726337.1131578947,729313.9046052631,407364,628847.146875,603594.03375,577939.055,0.3919415034996012,80.73822086916894,37235.57467428374,21376.017263402708,15859.557410881029,745886.986738822,628847.146875,511807.307011178,1.0351739769584352,8490243,bull,golden_cross
2022-11-02,719391.1875,748166.835,709468.5504310345,744197.7801724138,494088,637231.775,605598.40625,578350.844375,0.30395682515975087,68.29317698683084,37958.23727682175,24692.461266086517,13265.77601073523,754987.3775555125,637231.775,519476.1724444876,0.8488556413325146,7996155,bull,golden_cross
2022-11-03,733282.875,739236.4572056833,703514.9639715832,704507.2276725305,358152,645666.015625,607999.68375,578861.86,0.29876973320290134,70.26738907720737,39200.02222437365,27593.973457743945,11606.048766629705,765548.7408086797,645666.015625,525783.2904413203,0.8654273759657899,8354307,bull,golden_cross
2022-11-04,727329.3125,736259.6860504774,720383.4664051841,729313.8399556617,267670,653008.76875,610639.105,579402.64375,0.25299151943432463,68.30449458476357,39251.27869639429,29925.434505474015,9325.844190920277,774004.5920410741,653008.76875,532012.945458926,0.8071202861738892,8086637,bull,golden_cross
2022-11-07,734275.125,743205.4981418919,727329.279222973,736259.6523648648,235945,660401.13125,613675.43,579963.2725,0.25211497662862636,69.37920252713309,39398.21079046873,31819.98976247296,7578.221027995769,782284.8553877198,660401.13125,538517.4071122801,0.8030511016652548,8322582,bull,golden_cross
2022-11-08,724352.5,733282.8732876712,705499.4897260274,728321.5547945205,357230,666850.84375,616433.9225,580315.5259375,0.21666660367938118,65.93945673330597,38272.79763579229,33110.55133713683,5162.24629865546,787933.8205761771,666850.84375,545767.8669238229,0.7374473181830818,7965352,bull,golden_cross
2022-11-09,732290.625,732290.625,717406.669207317,724352.5152439025,210001,673201.33125,619430.5575,580672.7409375,0.20983605338595912,67.33473019042538,37588.147185424226,34006.07050679431,3582.0766786299137,794023.8179599346,673201.33125,552378.8445400655,0.744529372631847,8175353,bull,golden_cross
2022-11-10,719391.1875,726337.0334482759,711453.0778448276,723360.2423275862,330044,679601.43125,622189.05,581059.72375,0.21644291560538553,62.83054622880526,35594.37022647017,34323.73045072948,1270.6397757406885,795886.7844369655,679601.43125,563316.0780630346,0.6710867067928382,7845309,bull,golden_cross
2022-11-11,741221.0,744197.7911646587,727329.3078982597,735267.4176706828,308615,686745.73125,625582.5925,581585.623125,0.23880602003894147,66.86950016309373,35368.069956902415,34532.59835196407,835.4716049383424,799691.147079162,686745.73125,573800.315420838,0.7411575022770193,8153924,bull,golden_cross
2022-11-14,753128.1875,776942.5175395258,733282.9124670619,743205.549983531,429953,694386.1625,629174.5875,582002.37375,0.25454546968890424,68.85734389785017,35737.575358729344,34773.59375331713,963.981605412213,803521.8201407287,694386.1625,585250.5048592712,0.7691238879660073,8583877,bull,golden_cross
2022-11-15,712445.375,750151.3976323119,709468.5837395543,750151.3976323119,584477,699992.453125,631556.02125,582285.1690625,0.1867768760242592,56.40483063865526,32374.455512767774,34293.76610520726,-1919.310592439484,800393.6073738359,699992.453125,599591.2988761641,0.5620158302370533,7999400,bull,golden_cross
2022-11-16,716414.375,717406.6386772854,697561.365131579,716414.375,311376,705747.58125,634473.27625,582453.85375,0.1914190942324121,57.21770906304065,29687.208277182304,33372.45453960227,-3685.246262419969,795493.1544686246,705747.58125,616002.0080313755,0.5594279660124022,8310776,bull,golden_cross
2022-11-17,694584.625,715422.16375,694584.625,714429.9,288330,711254.646875,636934.09125,582533.235,0.18845508220269003,51.52690502293693,25502.09482164192,31798.382596010204,-6296.287774368284,782070.8457295045,711254.646875,640438.4480204955,0.38230078608674417,8022446,bull,golden_cross
2022-11-18,695576.875,710460.8309557774,690615.5563480741,694584.6112696148,171763,714926.021875,639613.20375,582627.4996875,0.1180222997089726,51.76175563057038,22011.69146107149,29841.044369022464,-7829.352907950975,773425.8223331862,714926.021875,656426.2214168138,0.33462211218284293,8194209,bull,golden_cross
2022-11-21,688631.0,701530.4279538905,682677.4178674351,699545.9005763689,214237,717109.0,642272.46875,582885.488125,0.06769224179791689,49.93781372159995,18472.112572179292,27567.25800965383,-9095.145437474537,767732.3339452888,717109.0,666485.6660547112,0.2187265458377591,7979972,bull,golden_cross
2022-11-22,674739.3125,698553.6411764706,674739.3125,687638.7405330882,185233,718349.325,644772.9725,583074.018125,0.03816779138228221,46.41512511499114,14380.261020230479,24929.858611769163,-10549.597591538684,763216.6668610489,718349.325,673481.983138951,0.014011631945378609,7794739,bull,golden_cross
2022-11-23,695576.875,703514.9848430813,682677.4465049929,684661.9739657632,199131,719540.040625,647352.85875,583604.8790625,0.03545049073793827,51.89659624672634,12672.772499242215,22478.441389263775,-9805.66889002156,760491.9485003601,719540.040625,678588.1327496399,0.20742308639278134,7993870,bull,golden_cross
2022-11-24,714429.875,714429.875,700538.1829861111,707484.0289930556,204323,719192.746875,649694.60125,584230.005,-0.00962865053337325,56.256589213866484,12694.520552607719,20521.657221932564,-7827.136669324846,760194.2724514699,719192.746875,678191.22129853,0.44191835781674815,8198193,bull,golden_cross
2022-11-25,719391.1875,723360.2423275862,707484.0230172414,715422.1326724138,225417,719093.51875,651897.425,584929.550625,-0.0027510801409668106,57.35207976752187,12962.666941396892,19009.85916582543,-6047.192224428538,760083.035579579,719093.51875,678104.0019204211,0.5036310351160952,8423610,bull,golden_cross
2022-11-28,721375.75,724352.5412654745,709468.5849381018,721375.75,190161,718597.3875,654120.09625,585624.135,-0.013568504100668899,57.80726332972157,13183.343121315585,17844.55595692346,-4661.212835607876,759222.57571781,718597.3875,677972.19928219,0.534195072341622,8613771,bull,golden_cross
2022-11-29,712445.375,718398.9575208913,707484.0562325905,718398.9575208913,138313,716513.63125,656422.14875,586368.3328125,-0.05526321721793803,54.9643762144643,12493.605448929244,16774.365855324617,-4280.760406395373,753772.5752033292,716513.63125,679254.6872966707,0.4454056419970478,8475458,bull,golden_cross
2022-11-30,723360.3125,723360.3125,704507.3002400548,711453.1468621399,254437,716712.0875,658823.42875,587167.1053125,0.005517338923476833,57.70235236574022,12681.542680547573,15955.801220369209,-3274.258539821636,754072.3699911444,716712.0875,679351.8050088556,0.5889745012176477,8729895,bull,golden_cross
2022-12-01,720383.5,735267.4566115703,719391.2362258954,731298.4015151516,155973,716067.11875,660649.195,587950.99375,-0.01759126721730686,56.69008440125133,12446.801421210868,15254.001260537541,-2807.199839326673,752699.1323902465,716067.11875,679435.1051097536,0.5589154242569088,8573922,bull,golden_cross
2022-12-02,712445.375,723360.2762883008,712445.375,716414.4300139275,125481,715322.921875,662613.8775,588690.2303125,-0.020463821881233524,53.97105431917486,11487.802697557257,14500.761547941485,-3012.958850384228,751612.6602500529,715322.921875,679033.1834999471,0.4603531603719394,8448441,bull,golden_cross
2022-12-05,691607.8125,714429.8780487805,689623.2850609756,712445.3506097561,219973,713189.55625,663963.35625,589434.428125,-0.05810807291068176,47.5269766979271,8943.279592728242,13389.265156898837,-4445.985564170594,749787.1544996864,713189.55625,676591.9580003136,0.20514808645694468,8228468,bull,golden_cross
2022-12-06,700538.1875,705499.506108357,675731.5944582153,679700.6493449009,212031,711998.840625,665868.5025,590327.46546875,-0.03287668987129888,50.267584431061785,7560.184230338316,12223.448971586733,-4663.264741248417,748615.8059070046,711998.840625,675381.8753429953,0.3435062403897209,8440499,bull,golden_cross
2022-12-07,702522.6875,709468.5332803673,694584.5780367232,700538.1601341808,173357,710510.44375,668071.32625,591210.58015625,-0.04065044189252043,50.88151861163591,6548.7142543310765,11088.502028135603,-4539.787773804526,746113.0986849748,710510.44375,674907.7888150251,0.3878207781893104,8613856,bull,golden_cross
2022-12-08,687638.75,710460.8152958152,687638.75,703514.9693362194,296103,708922.821875,670174.92375,591969.66140625,-0.04413792947665207,46.26817264680338,4494.300150572206,9769.661652622925,-5275.361502050719,745615.0038574755,708922.821875,672230.6398925246,0.2099644839169621,8317753,bull,golden_cross
2022-12-09,640010.125,687638.7854651163,640010.125,685654.2579457365,429503,703862.278125,671782.39125,592406.25765625,-0.13654615155264083,35.25308460725364,-965.9351176215569,7622.542298574029,-8588.477416195587,748416.035570705,703862.278125,659308.520679295,-0.21657427774540391,7888250,bull,golden_cross
2022-12-12,644971.4375,651917.28375,627110.69,633064.2725,308741,698454.440625,673449.395,592877.58296875,-0.1436100145966187,36.93727649203857,-4837.115198199288,5130.610799219366,-9967.725997418653,744020.4228202712,698454.440625,652888.4584297289,-0.08687424859844778,8196991,bull,golden_cross
2022-12-13,638025.5625,658863.1003110419,634056.5076788492,649932.7269634525,200049,694733.45,675374.38625,593314.17890625,-0.10445686800900345,35.54333135398558,-8369.054119470064,2430.6778154814792,-10799.731934951542,746810.8564431642,694733.45,642656.0435568357,-0.04445767726441321,7996942,bull,golden_cross
2022-12-14,661839.875,663824.4023613194,642986.8650674663,642986.8650674663,221590,692004.725,677577.21125,593869.84640625,-0.07617728217695241,43.42632172060654,-9141.151660414762,116.3119203022311,-9257.463580716993,744963.7417471887,692004.725,639045.7082528112,0.2152057208312763,8218532,bull,golden_cross
2022-12-15,659855.4375,667793.5480263158,652909.5907894736,655886.3822368421,197735,690268.265625,679482.35875,594415.59171875,-0.04999993701271466,42.954888914852994,-9800.20142428414,-1866.9907486150432,-7933.210675669096,745022.0823936459,690268.265625,635514.4488563541,0.22227663823414465,8020797,bull,golden_cross
2022-12-16,661839.875,661839.875,642986.8650674663,648940.4471514242,270035,688581.415625,681109.67125,595164.750625,-0.04850218748287172,43.61409617947564,-10046.565040714224,-3502.9056070348797,-6543.659433679344,744640.2865648494,688581.415625,632522.5446851506,0.2614869852293902,8290832,bull,golden_cross
2022-12-19,641994.625,653901.7896058733,637033.3064142194,652909.5258887172,199805,686249.596875,682221.00625,595700.573125,-0.06772331626081307,38.78692463013236,-11708.19106451876,-5143.962698531655,-6564.228365987105,745872.6865026329,686249.596875,626626.5072473672,0.12887723404315438,8091027,bull,golden_cross
2022-12-20,640010.125,648940.4988372093,633064.2786821706,641002.38875969,129253,684513.1375,683114.04375,596226.473125,-0.05147052625601978,38.330063086742776,-13034.915828872472,-6722.153324599819,-6312.762504272653,747314.1890411783,684513.1375,621712.0859588216,0.14568258486229704,7961774,bull,golden_cross
2022-12-21,629095.1875,641002.3519321766,623141.6052839117,641002.3519321766,165675,681189.053125,683590.33,596658.1078125,-0.09557777132829492,35.83026941980505,-14796.533768706722,-8337.0294134212,-6459.504355285522,748192.9523092711,681189.053125,614185.1539407289,0.11126243204344147,7796099,bull,golden_cross
2022-12-22,632072.0,639017.8461538462,626118.4175824176,632072.0,169014,677071.159375,684403.98625,597084.78125,-0.11527775906627646,37.036331230011754,-15770.630772637203,-9823.749685264402,-5946.881087372802,745505.0752639985,677071.159375,608637.2434860016,0.17122179996253728,7965113,bull,golden_cross
2022-12-23,617188.0625,623141.645096463,609249.9523713826,621157.1175643087,204131,671961.003125,684781.0475,597437.035,-0.14206891434849556,33.63263150709257,-17541.412547538406,-11367.282257719202,-6174.130289819204,742230.1013010319,671961.003125,601691.9049489682,0.11026296020060063,7760982,bull,golden_cross
2022-12-26,619172.5625,622149.3536658654,613218.9801682692,613218.9801682692,124629,666850.84375,685158.1075,597997.6640625,-0.1416781580195896,34.49700685875278,-18570.56735639216,-12807.939277453794,-5762.628078938365,736866.9254320031,666850.84375,596834.7620679969,0.15951906972926763,7885611,bull,golden_cross
2022-12-27,619172.5625,629095.1997195513,612226.7164463141,623141.6173878205,178861,662187.203125,685535.1675,598627.7515625,-0.13091924766863705,34.49700685875278,-19165.254829352838,-14079.402387833605,-5085.852441519233,731858.75372633,662187.203125,592515.65252367,0.191304124468712,8064472,bull,golden_cross
2022-12-28,599301.625,618185.0924543947,596320.0248756219,613215.7589137645,238902,655984.26875,685494.96375,599158.484375,-0.17150330942437486,29.964926390672204,-20997.91661210719,-15463.105232688324,-5534.811379418867,724851.5956100821,655984.26875,587116.941889918,0.08846490538857202,7825570,bull,golden_cross
2022-12-29,587375.25,602283.2512690355,587375.25,600295.5177664974,197767,649333.85625,685553.6025,599629.5853125,-0.18463533659502196,27.61957472298917,-23145.86197908444,-16999.656581967545,-6146.205397116893,717728.1839155462,649333.85625,580939.5285844537,0.04704864888077748,7627803,bull,golden_cross
2023-01-02,598307.75,612221.8837209302,593338.4165282391,593338.4165282391,142102,643626.975,685076.77,600185.1165625,-0.16020544031182737,32.81102257660082,-23692.846389347687,-18338.294543443575,-5354.551845904112,708984.6832403952,643626.975,578269.2667596048,0.15329854564889836,7769905,bull,golden_cross
2023-01-03,601289.375,614209.6425619834,592344.5743801653,609240.3088842975,203771,639111.053125,684203.12875,600755.5559375,-0.1305919856132337,34.19723481295982,-23613.541053920402,-19393.34384553894,-4220.197208381462,703049.4464909886,639111.053125,575172.6597590114,0.20423343367023958,7973676,bull,golden_cross
2023-01-04,599301.625,602283.2251243781,577436.5574212272,592344.5580431178,223659,634049.225,683190.505,601316.0565625,-0.14451255378565642,33.69808564587932,-23440.87401272892,-20202.849878976936,-3238.0241337519838,693613.7217776843,634049.225,574484.7282223157,0.20831953697443073,7750017,bull,golden_cross
2023-01-05,579424.3125,608246.4481132076,578430.445754717,608246.4481132076,367433,627894.30625,681343.74,601777.170625,-0.1752233446553283,29.120661254192257,-24624.115658374154,-21087.10303485638,-3537.012623517774,683170.4347041626,627894.30625,572618.1777958374,0.06156486438631952,7382584,bull,golden_cross
2023-01-06,582405.9375,590356.8718003413,570479.536049488,574455.0031996587,224115,622632.665625,678564.34375,602188.69578125,-0.15303502384064305,30.64257126287093,-25032.68970372714,-21876.220368630533,-3156.469335096608,674059.0164105874,622632.665625,571206.3148394127,0.10888992208762845,7606699,bull,golden_cross
2023-01-09,596320.0625,598307.7960416666,582405.9277083334,588369.1283333333,227969,620448.1625,676063.23,602669.7915625,-0.06826464268826993,37.397890067301226,-23957.56606742274,-22292.489508388975,-1665.076559033765,672444.8617922293,620448.1625,568451.4632077706,0.2679843112310228,7834668,bull,golden_cross
2023-01-10,608246.4375,616197.3713235294,600295.5036764706,602283.2371323529,248950,618611.9125,673602.19125,603185.71265625,-0.05694050598946099,42.56193387664105,-21890.820300319116,-22212.155666775005,321.335366455889,669598.8490258055,618611.9125,567624.9759741945,0.3983516592063361,8083618,bull,golden_cross
2023-01-11,620172.875,622160.6085737179,608246.4735576923,614209.6742788461,215996,617719.278125,670923.23875,603706.69140625,-0.02798114769892157,47.248182577812486,-19070.710279935156,-21583.866589407036,2513.1563094718804,667934.7127173399,617719.278125,567503.84353266,0.5244307043732559,8299614,bull,golden_cross
2023-01-12,625142.1875,629117.6545111288,618185.1202305247,627129.9210055644,240833,615884.39375,669038.25875,604197.94203125,-0.05544798505831938,49.111204439914246,-16247.47994738433,-20516.589261002497,4269.109313618166,662034.3360209903,615884.39375,569734.4514790098,0.600301249518782,8540447,bull,golden_cross
2023-01-13,627129.9375,634087.0049524563,625142.2039421552,625142.2039421552,155677,614248.11875,666915.2,604649.51828125,-0.0495949538947309,49.87380202643582,-13691.82393245271,-19151.63619529254,5459.8122628398305,656173.164978561,614248.11875,572323.072521439,0.6536291537971446,8696124,bull,golden_cross
2023-01-16,620172.875,633093.1432291666,618185.141426282,626136.0757211539,129998,612164.76875,664772.07125,605105.99953125,-0.06295631552873726,47.207362041558014,-12088.476497022435,-17739.00425563852,5650.527758616085,648142.1728685502,612164.76875,576187.3646314499,0.6112935528034794,8566126,bull,golden_cross
2023-01-17,612221.9375,620172.8717532468,607252.6035917208,618185.1381899351,133980,610676.134375,662331.0075,605478.07453125,-0.04637529091462411,44.2928233912704,-11328.795013457071,-16456.96240720223,5128.16739374516,643955.9490796194,610676.134375,577396.3196703807,0.5232243349117177,8432146,bull,golden_cross
2023-01-18,609240.3125,616197.3796900489,602283.245309951,616197.3796900489,129238,609137.64375,660028.76375,605740.97640625,-0.04807707143695583,43.215323537168615,-10842.350318202749,-15334.039989402336,4491.689671199587,639574.3644809652,609137.64375,578700.9230190349,0.5016865934886261,8302908,bull,golden_cross
2023-01-19,606258.75,613215.8176229508,600295.5491803278,607252.6168032787,150375,607995.821875,657508.12625,605815.32421875,-0.03630044857082937,42.11209303169624,-10575.518573280307,-14382.33570617793,3806.8171328976223,637033.3120457426,607995.821875,578958.3317042574,0.4700891525957321,8152533,bull,golden_cross
2023-01-20,615203.5,616197.366720517,604270.9660743134,609240.2996768983,152086,607152.396875,655424.3725,605979.04734375,-0.026687624194712045,46.522780487418906,-9532.402322149952,-13412.349029372335,3879.9467072223833,634259.370639381,607152.396875,580045.423110619,0.6485061223540065,8304619,bull,golden_cross
2023-01-25,645019.5,648001.1001540832,628123.7657935285,631105.3659476117,1121,608543.96875,653500.3425,606301.77359375,0.0450939335852758,58.008239915216535,-6228.030304060434,-11975.485284309954,5747.45498024952,640066.7021409704,608543.96875,577021.2353590296,1.0785591432951105,8305740,bull,golden_cross
2023-01-26,667878.5,671853.9672619047,640050.2291666666,653964.3645833334,801,610979.265625,651795.34875,606664.37484375,0.07866294543695962,64.33293333111259,-1744.650172462454,-9929.318261940454,8184.668089478,651617.7197746304,610979.265625,570340.8114753696,1.2000664218857535,8306541,bull,golden_cross
2023-01-27,682786.4375,684774.1709425036,663902.9697962154,675829.3704512373,943,614159.959375,651202.17,607111.43859375,0.10274013877997046,67.74499969323011,2977.0888214956503,-7348.036845253234,10325.125666748885,665432.2195996796,614159.959375,562887.6991503204,1.16923593600392,8307484,bull,golden_cross
2023-01-30,682786.4375,689743.5045487627,675829.3704512373,689743.5045487627,5865,618334.2,650529.61125,607632.92203125,0.13930349763359984,67.74499969323011,6642.530041018501,-4549.923467998888,11192.453509017389,677129.7118121616,618334.2,559538.6881878383,1.0481050807577825,8313349,bull,golden_cross
2023-01-31,682786.4375,699682.171761281,677817.1038937409,692725.1047125182,1151,623104.759375,650293.6475,608065.10171875,0.16243651311491258,67.74499969323011,9438.616124222754,-1752.2155495545594,11190.831673777313,686389.8771277801,623104.759375,559819.6416222199,0.971530118330057,8314500,bull,golden_cross
2023-02-01,715584.0625,716577.9292534722,686761.9266493055,692725.1271701389,983,628968.575,650693.79125,608740.65078125,0.1960133601812779,74.4588224833559,14138.054039847571,1425.838368325867,12712.215671521704,702826.3759471962,628968.575,555110.7740528038,1.0863665475358846,8315483,bull,golden_cross
2023-02-02,711608.625,724528.8933310056,707633.1578212291,717571.8257681564,560,634484.5375,651153.34375,609436.01265625,0.1834711448210773,72.4892425854482,17341.703500353033,4609.0113947313,12732.692105621732,715391.3934630305,634484.5375,553577.6815369695,0.9766226952091739,8314923,bull,golden_cross
2023-02-03,709620.875,719559.5427170868,697694.4737394957,718565.6759453781,746,640000.5,651850.975,610012.28734375,0.1840796777415712,71.4712367859767,19495.492069120985,7586.3075296092375,11909.184539511747,725474.1354018197,640000.5,554526.8645981803,0.9072622784365493,8314177,bull,golden_cross
2023-02-06,696700.5625,711608.5631241085,696700.5625,702663.7627496434,2181,645864.3125,651873.44875,610419.77265625,0.2024013274382579,65.07416487612684,19930.08220625692,10055.062464938776,9875.019741318145,729990.9413386523,645864.3125,561737.6836613477,0.8021412524297129,8311996,bull,golden_cross
2023-02-07,706639.25,712602.4504219409,685768.0485232067,690737.3822081576,507,652075.978125,651717.63625,610911.68046875,0.21331051849037852,67.48503557755234,20836.279382574256,12211.305848465872,8624.973534108383,734878.6112625207,652075.978125,569273.3449874794,0.8294778789484868,8312503,bull,golden_cross
2023-02-08,723535.0,728504.3337912088,704651.5315934067,710614.7321428572,830,658436.725,651800.5125,611547.60296875,0.2133333179612753,71.13308427302267,22656.621564787813,14300.368991730262,8356.25257305755,742662.4549600632,658436.725,574210.9950399367,0.8864512366403191,8313333,bull,golden_cross
2023-02-09,725522.6875,734467.4877568493,718565.6206335616,721547.2207191781,1336,664300.5375,651883.45125,612148.81203125,0.19281041822789136,71.53766315775712,23983.18243045616,16236.931679475441,7746.250750980718,750048.591006821,664300.5375,578552.4839931789,0.8569885699803667,8314669,bull,golden_cross
2023-02-10,727510.5,731485.9672131147,713596.3647540984,722541.1659836065,1059,669667.41875,652184.75375,612774.84421875,0.17307694245737526,71.96089560937182,24907.77006104577,17971.09935578951,6936.67070525626,757115.4877687597,669667.41875,582219.3497312402,0.830728179015544,8315728,bull,golden_cross
2023-02-13,718565.625,724528.8252074688,713596.2914937759,724528.8252074688,771,674338.590625,652088.86,613341.26796875,0.14944350160338526,67.1239681864702,24634.761565797846,19303.83179779118,5330.929768006667,761754.796557807,674338.590625,586922.3846921929,0.7529681647874045,8314957,bull,golden_cross
2023-02-14,734467.5625,735461.4292963464,720553.4273511502,722541.1609438431,534,679705.471875,652370.54125,614056.65984375,0.1711569143515812,70.8723124241534,25408.658624326577,20524.79716309826,4883.861461228316,768044.2893226778,679705.471875,591366.6544273223,0.8099548545430498,8315491,bull,golden_cross
2023-02-15,721547.3125,738443.0484676309,719559.5788567493,734467.5811811294,873,684774.19375,652552.58,614796.75421875,0.1634615791604881,64.44331155917004,24694.755651671672,21358.788860812943,3335.966790858729,770461.4203914958,684774.19375,599086.9671085041,0.7145775992018855,8314618,bull,golden_cross
2023-02-16,729498.1875,733473.6544618529,721547.2535762943,725522.7205381471,884,690638.00625,653310.3875,615561.71890625,0.19155839217211978,66.4596488323395,24488.266078774934,21984.684304405342,2503.5817743695916,771582.7081604237,690638.00625,609693.3043395763,0.740041536585088,8315502,bull,golden_cross
2023-02-17,698688.3125,723534.9807965861,697694.4457681365,717571.7804054054,1858,695110.40625,653273.39,616127.98234375,0.14681891228266353,53.74179725651623,21589.650133299874,21905.677470184248,-316.02733688437365,766942.7102427536,695110.40625,623278.1022572464,0.5249045767093934,8313644,bull,golden_cross
2023-02-20,687755.8125,691731.2796242775,673841.6775650289,689743.5460621387,1072,699185.259375,652978.0525,616599.89296875,0.1344262041578781,50.07968595222473,18200.510573360138,21164.644090819427,-2964.1335174592896,758559.974794259,699185.259375,639810.5439557411,0.403751565002931,8312572,bull,golden_cross
2023-02-21,687755.8125,695706.746748555,682786.4785946532,688749.6792810694,1479,702812.875,652980.39375,617007.30609375,0.11793221673803878,50.07968595222473,15337.788575420273,19999.272987739598,-4661.484412319325,748510.3335754683,702812.875,657115.4164245317,0.3352527364827782,8314051,bull,golden_cross
2023-02-22,679804.875,685768.0756578947,672847.8075657894,677817.1414473684,775,704552.14375,653776.28875,617374.96453125,0.0539291835363116,47.357745657728124,12285.862781303236,18456.590946452325,-6170.728165149088,743462.5057521662,704552.14375,665641.781747834,0.18199642104817235,8313276,bull,golden_cross
2023-02-23,676823.25,683780.3171806168,663902.9823788546,675829.3832599119,824,704999.38125,654413.325,617663.21796875,0.013392780273657534,46.3405659298607,9516.89256903145,16668.65127096815,-7151.758701936698,742389.2631186736,704999.38125,667609.4993813264,0.12321181771896948,8312452,bull,golden_cross
2023-02-24,675829.375,691731.2426470588,673841.6415441176,676823.2417279412,1443,704651.528125,655169.40125,618006.03796875,-0.010189221867782039,45.986001023195755,7159.733370595961,14766.86769089371,-7607.13432029775,742979.2483531057,704651.528125,666323.8078968942,0.12400381560048256,8311009,bull,golden_cross
2023-02-27,673841.6875,674835.5542957227,662909.1527470502,664896.8863384955,167158,704204.290625,655409.4375,618314.11296875,-0.013100362732380688,45.24047535862775,5072.8018519287,12828.054523100709,-7755.252671172009,743732.0893319608,704204.290625,664676.4919180393,0.11593354400920328,8143851,bull,golden_cross
2023-02-28,691731.25,698688.3171695402,676823.2489224138,678810.9823994254,272721,704651.53125,656046.95375,618830.70734375,0.013100454269055373,52.67663742589181,4807.01944440417,11223.8475073614,-6416.828062957231,743394.4949453754,704651.53125,665908.5675546246,0.33325641590575766,8416572,bull,golden_cross
