,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-06-14,105.84072875976562,107.03981794977923,104.93273646839161,105.66171211229965,33706000,111.13759689331054,117.7205500793457,133.73330619812012,-0.06753910281340225,37.86224330604546,-1.934165673957736,-1.788839112499752,-0.14532656145798395,119.00390809765457,111.13759689331054,103.27128568896651,0.1633194393186594,199204000,bear,hold
2022-06-15,108.86473846435547,110.5101358678124,106.78691045306238,107.65522972129614,39698000,110.8049217224121,117.06185424804687,133.56060359954833,-0.05759699342331159,43.53635813919669,-1.9647710255144517,-1.824025495102692,-0.14074553041175974,118.46203135137254,110.8049217224121,103.14781209345166,0.3733083792663393,238902000,bear,hold
2022-06-16,105.16432189941406,107.75788407901256,104.27616231851945,106.34208771365974,51684000,110.51402626037597,116.37636993408204,133.3688682937622,-0.05242198846567081,38.8600989759507,-2.2615489497150065,-1.911530186025155,-0.3500187636898515,118.55453823022613,110.51402626037597,102.47351429052581,0.16732812655326443,187218000,bear,hold
2022-06-17,106.26521301269531,107.80845775947009,104.18490323391687,105.16431141911136,51376000,110.35332908630372,115.79310028076172,133.18006870269775,-0.029356670112975602,40.89412071662506,-2.380474255083712,-2.0053189998368666,-0.37515525524684534,118.59607317588964,110.35332908630372,102.11058499671779,0.2520172876182445,238594000,bear,hold
2022-06-21,110.62964630126953,111.56739902352787,107.70977872020165,108.03657603615589,47416000,110.48404846191406,115.31020156860352,133.02265472412108,0.02420387213358932,48.24517871808648,-2.098361519687657,-2.023927503807025,-0.07443401588063203,118.65695709981361,110.48404846191406,102.3111398240145,0.5089073453409417,286010000,bear,hold
2022-06-22,110.5736083984375,112.41736323198378,109.47766306713153,109.65024031138255,30774000,110.48402366638183,114.87777542114257,132.8627166748047,-4.484871459098372e-06,48.16235293312683,-1.8578903315583943,-1.990720069357299,0.13282973779890472,118.65693121426943,110.48402366638183,102.31111611849423,0.5054805913030807,255236000,bear,hold
2022-06-23,111.3219223022461,111.81832309519362,109.5947045131696,111.31151031036939,28362000,110.79505271911621,114.54886352539063,132.70383724212647,0.059186504956538766,49.41132175616677,-1.5886198832153013,-1.9103000321288994,0.3216801489135981,118.58961635797081,110.79505271911621,103.00048908026162,0.5337972468723922,283598000,bear,hold
2022-06-24,117.00791931152344,117.11107066416578,112.02659127406567,112.06874621725599,41164000,111.39856452941895,114.35566986083984,132.57631122589112,0.11502289595934156,57.742679258559974,-0.9059652704318921,-1.709433079789498,0.803467809357606,119.15462685512843,111.39856452941895,103.64250220370947,0.8616109919276196,324762000,bear,hold
2022-06-27,114.88398742675781,117.60747238809732,114.23534152789627,117.30348914348141,36420000,111.797318649292,114.07676483154297,132.4389093399048,0.07459698885958543,54.15495328461892,-0.5302279860338075,-1.4735920610383602,0.9433640750045527,119.40775289952236,111.797318649292,104.18688439906163,0.7027918957037428,288342000,bear,hold
2022-06-28,111.08934783935547,116.34788803372125,110.9311551773519,114.85323751449626,35792000,111.78199577331543,113.78472839355469,132.29575004577637,-0.002751068754733854,48.372222106829874,-0.5325107304602028,-1.2853757949227287,0.7528650644625259,119.39683472525898,111.78199577331543,104.16715682137188,0.4545198566685921,252550000,bear,hold
2022-06-29,110.78585815429688,112.23289804690751,109.96365128893204,110.63758563635704,24716000,111.67981605529785,113.46784729003906,132.14385047912597,-0.018112242103507925,47.93139029241538,-0.552440710451819,-1.1387887780285468,0.5863480675767279,119.29053444393581,111.67981605529785,104.06909766665989,0.44126980822627976,227834000,bear,hold
2022-06-30,108.06979370117188,109.97901690144941,105.87493689608415,109.09829563062534,43170000,111.4353858947754,113.0503775024414,131.97731925964356,-0.04327790889484806,44.061349802220924,-0.7784258567292568,-1.0667161937686889,0.2882903370394321,119.17899929265921,111.4353858947754,103.69177249689157,0.282685936095204,184664000,bear,hold
2022-07-01,107.84616088867188,108.35445680115731,105.85560889935694,107.04825117092746,35476000,110.99477806091309,112.66749252319336,131.8003221130371,-0.07553817731227586,43.74814009458465,-0.9644484508870619,-1.0462626451923636,0.08181419430530168,118.49862451346291,110.99477806091309,103.49093160836327,0.2901997867259591,149188000,bear,hold
2022-07-05,112.33455657958984,112.4476205204141,104.8647923311928,106.22257357959492,39342000,110.93140182495117,112.43835647583008,131.64983081817627,-0.011157583600110987,51.239876792890705,-0.7411531239472993,-0.9852407409433508,0.24408761699605153,118.36719637935076,110.93140182495117,103.49560727055157,0.5943513665132438,188530000,bear,hold
2022-07-06,113.63282775878906,114.64198891272858,110.5622056578975,112.37324154606672,37432000,110.81989860534668,112.3379167175293,131.5197657394409,-0.019247442823935423,53.18217459794895,-0.4541946612071257,-0.8790315249961058,0.4248368637889801,118.01968539604877,110.81989860534668,103.62011181464459,0.6953480870485665,225962000,bear,hold
2022-07-07,117.8093032836914,118.21247285733529,113.8921848578157,114.13666235926765,40936000,110.90090408325196,112.25280029296874,131.42090026855467,0.013943719774248686,58.859569056884425,0.10897249148702315,-0.68143072169948,0.7904032131865032,118.37185929765756,110.90090408325196,103.42994886884635,0.9623504627037899,266898000,bear,hold
2022-07-08,118.3751220703125,118.7039018756293,115.943218437379,116.28886476021137,38238000,111.00799369812012,112.26675476074219,131.32330932617188,0.01842666214197819,59.574793235257914,0.5940950072999414,-0.42632557589959585,1.0204205831995372,118.8345595625076,111.00799369812012,103.18142783373264,0.9706488452179499,305136000,bear,hold
2022-07-11,114.728271484375,117.03074427714583,114.38510706026808,117.03074427714583,31196000,111.04969902038575,112.29416824340821,131.20128288269044,0.007323522192962395,53.15998746184508,0.6764895811264466,-0.20576254449438738,0.882252125620834,118.9459178783898,111.04969902038575,103.15348016238168,0.7329325294891265,273940000,bear,hold
2022-07-12,113.08586120605469,116.01514988128118,112.75807259184327,115.26236882686607,29960000,111.1914779663086,112.20486679077149,131.06642013549805,0.025719470822398227,50.521554639165174,0.60231596769286,-0.044146842056937904,0.6464628097497979,119.12692030068472,111.1914779663086,103.25603563193248,0.6193621703694875,243980000,bear,hold
2022-07-13,110.4406967163086,113.25989453737738,110.28994228981075,110.78534420231458,43722000,111.4374942779541,112.1501985168457,130.91337741851805,0.04662915994674477,46.51721768742053,0.3263284654766352,0.029948219449776714,0.2963802460268585,118.94812617016883,111.4374942779541,103.92686238573937,0.4336408989316362,200258000,bear,hold
2022-07-14,109.46279907226562,110.18235402261737,107.48464911605639,109.30708832837976,37004000,111.6185977935791,112.02690780639648,130.76111339569093,0.03422189505819895,45.09423272746466,0.028371169167286325,0.02963280939327864,-0.001261640225992313,118.74555540989923,111.6185977935791,104.49164017725897,0.34875743358029254,163254000,bear,hold
2022-07-15,110.8612289428711,112.21306263725859,109.99092716981522,111.08240810060202,46770000,111.71842231750489,111.91668884277344,130.64183670043946,0.01833918407997026,47.564500129117384,-0.09383881597455002,0.004938484319712909,-0.09877730029426293,118.7434944450129,111.71842231750489,104.69335018999688,0.4389904218009883,210024000,bear,hold
2022-07-18,108.13624572753906,112.74812973437768,107.48165988903675,111.71665403211723,43164600,111.86701850891113,111.65423782348633,130.51625701904297,0.028259810689099885,43.461180533108376,-0.40589557004690846,-0.07722832655361138,-0.32866724349329707,118.44261478989924,111.86701850891113,105.29142222792302,0.2163167702251751,166859400,bear,hold
2022-07-19,112.87705993652344,113.08533759009629,108.66189857090403,109.94132492872627,36530900,112.19761085510254,111.60076950073243,130.41774124145508,0.06222023874396432,51.328096735066374,-0.26757428012712126,-0.11529751726831336,-0.1522767628588079,118.25808055857568,112.19761085510254,106.1371411516294,0.5560558104128066,203390300,bear,hold
2022-07-20,112.96634674072266,114.45405102378699,111.5579885021337,112.24232732688169,35600400,112.3144458770752,111.5641423034668,130.3054543685913,0.021121828710269686,51.46506855769362,-0.14903102552304404,-0.1220442189192595,-0.02698680660378454,118.33949191351603,112.3144458770752,106.28939984063437,0.5540992433671554,238990700,bear,hold
2022-07-21,113.40272521972656,113.61101046049744,110.1992065063923,113.34321947485182,32676200,112.45590171813964,111.60042266845703,130.20964862823487,0.02558582343713267,52.173474934470974,-0.019646078143196632,-0.10156459076404692,0.08191851262085029,118.44354800708065,112.45590171813964,106.46825542919863,0.5790647489762106,271666900,bear,hold
2022-07-22,107.0155258178711,111.41912519430015,105.62700035615626,110.09011304726145,48901200,112.2405818939209,111.47158782958985,130.0701863861084,-0.03868417285036507,42.41504757594875,-0.4275723983993913,-0.1667661522911158,-0.2608062461082755,118.6693308934365,112.2405818939209,105.81183289440531,0.09361797478455601,222765700,bear,hold
2022-07-25,106.62871551513672,108.9693706048637,105.4286350985414,107.52133950136387,34690900,111.72162170410157,111.35073669433594,129.92114330291747,-0.08870513942524683,41.90388784728764,-0.7731568341641122,-0.2880442886657151,-0.4851125454983971,118.2027205788537,111.72162170410157,105.24052282934943,0.10709547197275082,188074800,bear,hold
2022-07-26,104.15911865234375,106.32124889141323,103.2169090921242,105.72616877091382,47991000,111.18537826538086,111.19553894042969,129.75152019500732,-0.0933539043572239,38.697389254937136,-1.2321078445824725,-0.4768569998490666,-0.7552508447334059,118.27710539005446,111.18537826538086,104.09365114070727,0.00461576640538728,140083800,bear,hold
2022-07-27,112.13322448730469,112.97626293838638,107.12462478286679,108.36437830874573,59858500,111.23757209777833,111.13621932983398,129.6189879989624,0.009396730363911754,51.58089619411192,-0.9415327252315251,-0.5697921449255583,-0.3717405803059668,118.34105961799038,111.23757209777833,104.13408457756627,0.5630431451436987,199942300,bear,hold
2022-07-28,113.28370666503906,113.4027181473664,110.5463290686979,111.44887316623573,32816600,111.36246452331542,111.13175582885742,129.49653011322022,0.022546636839363643,53.11198218148055,-0.6113680822144261,-0.5781073323833319,-0.03326074983109417,118.5174394858225,111.36246452331542,104.20748956080834,0.6342591799266367,232758900,bear,hold
2022-07-29,115.36650085449219,115.7533033393372,112.13322162287426,112.15306191622032,37223400,111.72729988098145,111.12872100830079,129.3967100906372,0.06751847027206082,55.83477400377891,-0.17957609798864382,-0.49840108550439427,0.31882498751575045,118.91752745185627,111.72729988098145,104.53707231010662,0.7530657713986626,269982300,bear,hold
2022-08-01,113.91846466064453,115.76321838407448,113.4027229923445,114.35486029276694,26034300,112.03091506958008,111.18744567871094,129.28403129577637,0.056305238146038494,53.50833461825593,0.0452560576418648,-0.3896696568751425,0.4349257145170073,119.05076096765933,112.03091506958008,105.01106917150082,0.6344438053533996,243948000,bear,hold
2022-08-02,114.18624114990234,115.39624164424568,112.78780328963215,113.06550683255934,20236000,112.12349929809571,111.28158737182618,129.1549927139282,0.016483659407161788,53.890939897367986,0.24225195583856873,-0.26328533433240026,0.5055372901709689,119.2054902289346,112.12349929809571,105.04150836725682,0.645632906900821,264184000,bear,hold
2022-08-03,117.11206817626953,117.6476425585004,114.53338259160023,114.76149298206536,28499000,112.29746131896972,111.46352355957032,129.0395071411133,0.030618268383375336,57.961754502791756,0.6272320724169731,-0.08518185298252559,0.7124139253994987,119.68360333057926,112.29746131896972,104.91131930736019,0.8259216279440749,292683000,bear,hold
2022-08-04,117.22117614746094,117.80633617133454,115.93182947198484,116.51699706271334,21602900,112.2680549621582,111.59646499633789,128.91757507324218,-0.004992196030683793,58.11027795990924,0.9304104968122857,0.11793661697643668,0.8124738798358491,119.5703934953972,112.2680549621582,104.96571642891921,0.8391462312214761,314285900,bear,hold
2022-08-05,116.50707244873047,117.1418256153438,115.04912116805919,115.27723913427396,19159500,112.17465248107911,111.82457962036133,128.78979610443116,-0.015780761944832022,56.69835686742925,1.1003749445530389,0.31442428249175713,0.7859506620612817,119.20486244079815,112.17465248107911,105.14444252136006,0.8081287751343704,295126400,bear,hold
2022-08-08,116.3384780883789,119.1651147158916,115.9219151378597,117.41953956981935,19138300,112.25516281127929,112.05259552001954,128.6684541320801,0.014034959153230275,56.35024428563226,1.207548965238658,0.4930492190411373,0.7144997461975207,119.4357769326104,112.25516281127929,105.07454868994819,0.7843291122530528,275988100,bear,hold
2022-08-09,115.6739501953125,116.35829650347921,114.76149349565979,116.17977170860331,19086500,112.38456726074219,112.22789642333984,128.54320922851562,0.02288605278905753,54.91895838213422,1.2247452011980187,0.6393884154725136,0.5853567857255051,119.71217577813209,112.38456726074219,105.05695874335228,0.7244513286131442,256901600,bear,hold
2022-08-10,118.71878051757812,119.92878102588605,117.43936168959127,117.80632384689984,30930400,112.79847145080566,112.37435592651367,128.4546089935303,0.07495501248542125,59.93981794468089,1.4671532727292487,0.8049413869238606,0.662211885805388,120.56231745957152,112.79847145080566,105.03462544203981,0.8812742460430096,287832000,bear,hold
2022-08-11,117.86583709716797,120.49411594083621,117.58813353334271,120.28583826796728,24293700,113.21862335205078,112.47508361816406,128.36233654022217,0.07676615339750992,57.9913678125112,1.572313360503287,0.9584157816397461,0.613897578863541,121.12314681920213,113.21862335205078,105.31409988489943,0.7939591339332159,263538300,bear,hold
2022-08-12,120.68254089355469,120.68254089355469,118.48073790679179,119.27418301499848,19096300,113.70968894958496,112.62956649780273,128.27491649627686,0.08859104345437752,62.34455461126073,1.8614799616277367,1.139028617637344,0.7224513439903926,122.16826216801894,113.70968894958496,105.25111573115097,0.9121766025961456,282634600,bear,hold
2022-08-15,121.07928466796875,121.29748248930953,119.62133337705963,120.13706749098401,19494800,114.35684089660644,112.71798583984375,128.15521839141846,0.11969195761651519,62.92729703889153,2.098470620164221,1.3309170181427197,0.7675536020215015,122.98944031173544,114.35684089660644,105.72424148147745,0.8893638201015642,302129400,bear,hold
2022-08-16,120.70238494873047,121.42640424546009,119.65107651347627,120.52386016096523,19041200,114.7481071472168,112.85999191284179,128.03546310424804,0.0693260881937181,61.946529224709266,2.2301667924667896,1.5107669730075337,0.7193998194592559,123.77720738323944,114.7481071472168,105.71900691119416,0.8297270849734499,283088200,bear,hold
2022-08-17,118.57002258300781,120.29575726084148,118.40141036356964,119.13534985161822,22847000,115.02829093933106,112.91413452148437,127.89415115356445,0.04960482483466122,56.57416827190996,2.1378295673189314,1.6361794918698134,0.501650075449118,124.16596639499964,115.02829093933106,105.89061548366247,0.6937982838665839,260241200,bear,hold
2022-08-18,119.18492889404297,119.82960216377192,117.74681800275492,118.45099701321593,17987700,115.31740112304688,112.97404922485352,127.77847225189208,0.05098822504585265,57.7130718771886,2.090175212686603,1.7269786360331714,0.3631965766534315,124.59586053047953,115.31740112304688,106.03894171561423,0.7084143283473304,278228900,bear,hold
2022-08-19,116.24920654296875,118.17330641726673,115.80289830486177,118.08404022953236,21809500,115.77908515930176,112.9743667602539,127.63851657867431,0.08628356170311569,50.8555404184264,1.7948308417329883,1.740549077173135,0.05428176455985345,124.24233665796513,115.77908515930176,107.31583366063839,0.527774277045958,256419400,bear,hold
2022-08-22,113.30353546142578,114.68214057418322,112.91673302356456,114.25566512130368,21456600,116.11282615661621,112.96255416870117,127.4780525970459,0.06259870911922905,45.068923203008175,1.3079994580794931,1.6540391533544065,-0.3460396952749134,123.57345012870019,116.11282615661621,108.65220218453223,0.3117254866548577,234962800,bear,hold
2022-08-23,112.92667388916016,114.0672486879377,112.5001983580296,112.54979152761548,15870400,116.55120391845703,113.01608200073242,127.30742534637452,0.0841746296460153,44.373274078076044,0.8816098502149146,1.4995532927265083,-0.6179434425115937,121.87514028540132,116.55120391845703,111.22726755151275,0.15960054934153842,219092400,bear,hold
2022-08-24,112.75804901123047,113.83911029938794,111.94477111702129,112.56960408080326,17734600,116.58244514465332,113.16083557128906,127.13305641174317,0.005572162280917281,44.04567639549003,0.5240455250136193,1.3044517391839305,-0.7804062141703112,121.80875270942994,116.58244514465332,111.3561375798767,0.13412064004825625,201357800,bear,hold
2022-08-25,115.69378662109375,115.76321250751124,113.17460685174579,113.30353847884851,16956800,116.70294914245605,113.35789672851563,126.97247856140137,0.02127472720486523,50.84914927013767,0.4721204012123934,1.1379854715896232,-0.6658650703772298,121.72667421361761,116.70294914245605,111.67922407129448,0.39956033550130515,218314600,bear,hold
2022-08-26,109.43551635742188,114.17634005588431,109.28675199221415,113.77961742600252,37245700,116.40639991760254,113.36931228637695,126.78116722106934,-0.05140993662060411,39.75267268269325,-0.07317720002123451,0.8957529372674516,-0.9689301372886862,122.33024536387217,116.40639991760254,110.48255447133292,-0.08837486759300801,181068900,bear,hold
2022-08-29,108.52305603027344,110.040513040239,107.90814316272662,109.08838330000286,21191200,116.13662948608399,113.43648696899415,126.6002946472168,-0.047362020252323944,38.43568886420173,-0.5723595951759819,0.6021304307787649,-1.1744900259547468,122.91839167072426,116.13662948608399,109.35486730144372,-0.06132707462480883,159877700,bear,hold
2022-08-30,108.0469970703125,109.59420698279374,106.91634250859858,109.26691024996742,27513300,115.8296672821045,113.47212265014649,126.41767158508301,-0.05376518237017991,37.733311569856916,-0.9949105101781583,0.2827222425873803,-1.2776327527655387,123.441698728598,115.8296672821045,108.21763583561099,-0.011208490565097219,132364400,bear,hold
2022-08-31,107.3328857421875,109.94132403011254,107.24361956746938,109.74296652362271,28627000,115.3407081604004,113.40618743896485,126.21703979492187,-0.08350277291118313,36.65134081050519,-1.3715970536892144,-0.04814161666793862,-1.3234554370212757,123.77260281986798,115.3407081604004,106.90881350093281,0.02514691290518735,103737400,bear,hold
2022-09-01,108.84043884277344,109.5446179336816,106.47995086620014,107.39240764031874,28360900,114.92167129516602,113.37152404785157,126.02506637573242,-0.07149507947390643,40.52830926084657,-1.5308304566361528,-0.3446793846615815,-1.1861510719745714,123.76123849276794,114.92167129516602,106.0821040975641,0.15602204743449685,132098300,bear,hold
2022-09-02,106.9659194946289,109.83222868726963,106.38075953474187,109.6834567691589,24160700,114.44461364746094,113.28440399169922,125.82657680511474,-0.08189333706157786,37.45852729110914,-1.7876749174108397,-0.6332784912114331,-1.1543964261994066,123.89890950822118,114.44461364746094,104.9903177867007,0.1044816947250339,107937600,bear,hold
2022-09-06,105.9344482421875,107.14444879573196,104.91289263064388,106.42043703294185,25068300,113.92441215515137,113.0629345703125,125.6220820236206,-0.08942896638451614,35.84942687925539,-2.0508165758488843,-0.9167861081389234,-1.134030467709961,124.02730829404594,113.92441215515137,103.82151601625681,0.10457061999262936,82869300,bear,hold
2022-09-07,108.55280303955078,109.07846482937784,106.02371068181908,106.18239517986085,23167000,113.56835479736328,112.93631088256836,125.42179481506348,-0.06156223716522036,42.59110043193861,-2.024738956022375,-1.1383766777156137,-0.8863622783067615,123.8988951149128,113.56835479736328,103.23781447981376,0.2572463973983972,106036300,bear,hold
2022-09-08,107.49158477783203,108.70158540495544,106.28159171756349,107.15437545780347,24238300,113.00699501037597,112.8643556213379,125.22072406768798,-0.09456966868088523,40.7231331459803,-2.0658894120102644,-1.3238792245745439,-0.7420101874357206,123.37712585645954,113.00699501037597,102.6368641642924,0.23407229308842725,81798000,bear,hold
2022-09-09,109.74297332763672,110.08018262294702,108.12633003878351,108.17592320190764,23197700,112.60085182189941,112.8434979248047,125.04392524719238,-0.06891618444821124,46.121883341560576,-1.8949889514806273,-1.4381011699557606,-0.45688778152486664,122.8130456523607,112.60085182189941,102.38865799143812,0.36007519335668536,104995700,bear,hold
2022-09-12,109.95125579833984,110.70502802301867,109.02887891863624,110.0801874345021,22966800,112.06428756713868,112.88112716674804,124.87074657440185,-0.08892160386878278,46.60637284008013,-1.7228821377163541,-1.4950573635078794,-0.2278247742084747,121.62873371944632,112.06428756713868,102.49984141483104,0.3895371600639407,127962500,bear,hold
2022-09-13,103.4648666381836,107.4122450675289,103.2367486673143,106.91634367306543,38172900,111.18356666564941,112.79350128173829,124.66345977783203,-0.14547837871761904,35.80745226111439,-2.085839386002192,-1.613213768006742,-0.47262561799545,120.50622328767435,111.18356666564941,101.86091004362447,0.08602465260651922,89789600,bear,hold
2022-09-14,104.1392822265625,104.41698576847003,102.81027025690392,103.71280676810338,26395100,110.35541152954102,112.62959579467774,124.47906875610352,-0.13722266324069166,37.43077582976773,-2.2926378169423174,-1.7490985777938572,-0.5435392391484601,119.0715672833594,110.35541152954102,101.63925577572263,0.14341336487388112,116184700,bear,hold
2022-09-15,102.0664291381836,104.40707676995653,101.51101442821535,103.17724342441045,34188300,109.53023185729981,112.39826782226562,124.26771297454835,-0.1391885831283407,34.539668266604835,-2.593888254877868,-1.9180565132106593,-0.6758317416672086,118.10304726554219,109.53023185729981,100.95741644905743,0.0646819414809687,81996400,bear,hold
2022-09-16,101.95732116699219,102.2846103090457,100.11256752914515,101.2333018624559,42797200,108.66885147094726,112.08122817993164,124.07382793426514,-0.14454518609786948,34.389101580563675,-2.8090544674309257,-2.0962561040547127,-0.7127983633762129,116.62827479391736,108.66885147094726,100.70942814797716,0.07839091906405643,39199200,bear,hold
2022-09-19,102.22511291503906,102.48298375828159,100.71757600878111,100.91593353936474,23036800,107.96764678955078,111.75822799682618,123.8854772567749,-0.12063818794966152,35.13647333528128,-2.9242576629780928,-2.261856415839389,-0.6624012471387037,115.59638615626038,107.96764678955078,100.33890742284119,0.12362497927435594,62236000,bear,hold
2022-09-20,100.31092834472656,101.53084904223219,99.6960079229227,101.24322534010722,26517100,107.31801643371583,111.4698811340332,123.67806163787841,-0.11467080055169643,32.303865250559014,-3.1338901874576095,-2.4362631701630333,-0.6976270172945762,115.22625971609072,107.31801643371583,99.40977315134093,0.05697568734348617,35718900,bear,hold
2022-09-21,98.46617889404297,102.03666739252802,98.45625874751293,100.83658693545453,31487300,106.59499168395996,111.17748748779297,123.46620506286621,-0.1280520757151712,29.80970548819039,-3.4095778458655133,-2.630926105303529,-0.7786517405619842,114.95135755277148,106.59499168395996,98.23862581514844,0.013615552649736596,4231600,bear,hold
2022-09-22,99.31912231445312,100.41010377703378,97.98019017551985,98.00994304598551,34298600,105.9230453491211,110.95505599975586,123.2528929901123,-0.11918374621255512,32.40825475906058,-3.5186757914701587,-2.808476042536855,-0.7101997489333036,114.35001413501345,105.9230453491211,97.49607656322874,0.10816734922979407,38530200,bear,hold
2022-09-23,97.93060302734375,98.84306732316416,96.67101684353818,98.81330688401681,31625400,105.03488616943359,110.72441207885743,123.01223457336425,-0.15353619336469493,30.4330345221846,-3.6748175917962698,-2.9817443523887386,-0.6930732394075312,112.87968354458428,105.03488616943359,97.1900887942829,0.047197792221282536,6904800,bear,hold
2022-09-26,97.36528015136719,99.06126205035565,96.99831795404086,97.29585425726316,27072700,104.43137435913086,110.45449310302735,122.76420211791992,-0.11029541969384682,29.6409325904863,-3.800369629545088,-3.1454694078200087,-0.6549002217250792,112.6760939978242,104.43137435913086,96.18665472043752,0.07147759308868777,-20167900,bear,hold
2022-09-27,96.70076751708984,99.18027437650241,96.07593451258548,98.61494711523052,30072800,103.84025993347169,110.22578353881836,122.51556453704833,-0.10893803534140856,28.69547806612428,-3.9084371099510946,-3.2980629482462263,-0.6103741617048684,112.51100508676815,103.84025993347169,95.16951478017522,0.08829995057186454,-50240700,bear,hold
2022-09-28,99.22986602783203,99.87453174796886,96.31396358421772,96.84953796570939,32466300,103.39940338134765,109.95283966064453,122.2777724456787,-0.08160459134965725,36.93973904119984,-3.746813321834466,-3.3878130229638743,-0.3590002988705918,112.06636492738829,103.39940338134765,94.73244183530701,0.25945795239968455,-17774400,bear,hold
2022-09-29,96.62142181396484,97.83142237621783,95.17339071110857,97.83142237621783,31047200,102.86383018493652,109.62594116210937,122.03772396087646,-0.09979666394092379,32.73578543495536,-3.7855672904067603,-3.4673638764524517,-0.3182034139543086,111.81160186142885,102.86383018493652,93.91605850844418,0.15117525364601206,-48821600,bear,hold
2022-09-30,94.8659439086914,98.08930316415186,94.77667771762164,96.25446940903004,32941500,102.16510543823242,109.25520553588868,121.79841690063476,-0.12839432735354028,30.241395117035793,-3.9128278418124722,-3.5564566695244557,-0.3563711722880165,111.31710083026437,102.16510543823242,93.01311004620047,0.10122567719516566,-81763100,bear,hold
2022-10-03,97.83141326904297,98.47608650806613,95.7287889166939,95.96682700199257,27982000,101.70838012695313,109.0715232849121,121.56137111663818,-0.08539641662262909,38.73405171138482,-3.7313811129790793,-3.5914415582153807,-0.13993955476369857,110.76769809568346,101.70838012695313,92.6490621582228,0.2860232485882421,-53781100,bear,hold
2022-10-04,100.80681610107422,101.00517359520343,99.5571427008707,99.61665600259215,28850800,101.45199851989746,108.95508529663086,121.34910034179687,-0.048403821667060365,45.856497288092186,-3.309345061189987,-3.535022258810302,0.22567719762031535,110.30631662692555,101.45199851989746,92.59768041286937,0.4635667924381931,-24930300,bear,hold
2022-10-05,100.59855651855469,101.09445790974014,97.99011792498692,99.0116735801322,22176900,101.05428619384766,108.88387405395508,121.14927703857421,-0.07327536736290441,45.45814656597648,-2.957590000858886,-3.4195358072200195,0.46194580636113347,109.2900397384811,101.05428619384766,92.81853264921422,0.4723322418025772,-47107200,bear,hold
2022-10-06,100.58863067626953,102.08625491156727,99.76543259746941,99.85469877759263,22324000,100.70913848876953,108.65298217773437,120.94998920440673,-0.06421855362752171,45.43788701023403,-2.6490855051024624,-3.2654457467965083,0.6163602416940459,108.39722883000482,100.70913848876953,93.02104814753423,0.4921626953410233,-69431200,bear,hold
2022-10-07,97.87110137939453,99.7059350605101,97.49421903648668,99.03150884851111,27502800,100.11554489135742,108.34473007202149,120.72786270141602,-0.10817888005274667,40.160608384458826,-2.5939736588320272,-3.1311513292036124,0.5371776703715851,106.67192927660295,100.11554489135742,93.55916050611188,0.328835271082201,-96934000,bear,hold
2022-10-10,97.05780792236328,98.28764108949238,96.21477718333813,98.18846233787536,18225100,99.47087249755859,107.97855621337891,120.48707790374756,-0.11726512609937145,38.711536168209896,-2.5861120190519102,-3.0221434671732723,0.4360314481213621,104.35405542378088,99.47087249755859,94.5876895713363,0.25292093173108987,-115159100,bear,hold
2022-10-11,96.38339233398438,98.43642374055914,95.52052121037734,96.6313430235072,26507100,99.11679878234864,107.6278547668457,120.24043384552002,-0.06844327484578039,37.50310484110549,-2.6042807867409863,-2.9385709310868156,0.33429014434582927,103.81361809128116,99.11679878234864,94.41997947341612,0.20901515807029145,-141666200,bear,hold
2022-10-12,96.7602767944336,97.94052452401523,95.94699881751596,96.50241351977157,21876400,98.74784851074219,107.27933547973633,119.99076477050781,-0.07085707981043454,38.655554931871656,-2.558772305473056,-2.862611205964064,0.3038389004910078,102.94084094998074,98.74784851074219,94.55485607150364,0.26298887428121176,-119789800,bear,hold
2022-10-13,98.24797821044922,98.96207740272202,93.6063410275305,94.37003338415455,34574500,98.55692596435547,106.90205368041993,119.75458187103271,-0.0374114286154239,43.114741553705116,-2.3752806780684637,-2.765145100384944,0.3898644223164802,102.46624284942544,98.55692596435547,94.6476090792855,0.46048571106039626,-85215300,bear,hold
2022-10-14,95.76847076416016,99.86462094928686,95.58003338781863,99.1703544867437,25410700,98.24748344421387,106.4729995727539,119.50616012573242,-0.0607004022074642,38.13873428437044,-2.4022461716512424,-2.692565314638204,0.2903191429869616,102.008108231225,98.24748344421387,94.48685865720275,0.17039882726189398,-110626000,bear,hold
2022-10-17,99.1505355834961,100.10266544468307,98.0198809004081,98.04963377624901,28419200,98.09375457763672,106.12586883544923,119.27690250396728,-0.030076536419170297,47.10604915848217,-2.1262026135522376,-2.5792927744210106,0.45309016086877296,101.41739142946376,98.09375457763672,94.77011772580967,0.658979613744271,-82206800,bear,hold
2022-10-18,99.9439697265625,102.62184195796414,99.15053198777534,102.28462505466679,24060700,98.07540664672851,105.79797866821289,119.05829929351806,-0.0036582117643551015,48.974760873792945,-1.8224050496283155,-2.4279152294624717,0.6055101798341562,101.35362302965947,98.07540664672851,94.79719026379755,0.7849969101434602,-58146100,bear,hold
2022-10-19,98.81330108642578,100.19190624537119,98.10912207167954,99.19019095829994,23811100,98.09276275634765,105.46076568603516,118.83335098266602,0.003525293621440717,46.455998235168,-1.6538146554580635,-2.27309511466159,0.6192804592035266,101.38272548655077,98.09276275634765,94.80280002614454,0.6095055459843528,-81957200,bear,hold
