,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-10-14,77489.7578125,78257.9338502943,76529.53776525712,76817.60377942998,462737,79645.4453125,88036.808125,104871.59234375,-0.14148931649102814,40.51804440453979,-3652.771371340772,-3848.999807173239,196.22843583246686,88491.87633699144,79645.4453125,70799.01428800856,0.3781606110966131,-5547983,bear,hold
2022-10-17,78449.9765625,78545.99856563647,76145.44848722461,76529.5364997705,394098,79150.93203125,87792.91234375,104645.9293359375,-0.11195651472188806,43.031916866095024,-3325.81468734215,-3744.3627832070215,418.54809586487136,87053.27971385024,79150.93203125,71248.58434864978,0.4556489098617235,-5153885,bear,hold
2022-10-18,79506.2109375,79986.32090692934,78065.88102921196,79794.27691915761,594072,78776.445703125,87587.42515625,104444.6336328125,-0.08609283120260647,45.748032728272975,-2947.4930082851934,-3584.988828222656,637.4958199374628,85819.3542866712,78776.445703125,71733.53711957882,0.5518085124716718,-4559813,bear,hold
2022-10-19,77393.734375,79314.174433933,77201.6903691067,78738.0424162531,706403,78305.938671875,87333.9271875,104208.9179296875,-0.10840691875794717,41.48762161412318,-2786.014119328509,-3425.1938864438266,639.1797671153176,84323.53850490521,78305.938671875,72288.3388388448,0.42420530425868685,-5266216,bear,hold
2022-10-20,77969.8515625,78161.89553186577,75665.32393011084,77105.65370035407,594436,77897.844921875,87049.70203125,103980.854296875,-0.09476037838481588,43.045420369813456,-2581.7918053957255,-3256.5134702342066,674.721664838481,82726.8557318169,77897.844921875,73068.8341119331,0.5074556305068474,-4671780,bear,hold
2022-10-21,77585.7734375,78257.92741530012,76913.61945969987,77489.7514406714,347557,77552.165625,86759.715625,103715.08375,-0.08181820535251838,42.238071746613514,-2423.005149973804,-3089.811806182126,666.8066562083222,81313.12930532076,77552.165625,73791.20194467923,0.5044679788688015,-5019337,bear,hold
2022-10-24,77681.796875,79026.10485553152,77201.68688195302,78449.97286387515,611218,77340.9171875,86508.13796875,103452.179140625,-0.051582658865367725,42.52829392978259,-2263.3270670936763,-2924.5148583644363,661.18779127076,80531.0890975234,77340.9171875,74150.7452774766,0.5534265389317995,-4408119,bear,hold
2022-10-25,76913.625,78642.02106741573,76529.53698501873,77681.80102996255,552564,77110.46484375,86227.75390625,103178.27640625,-0.05653699478921792,40.763763968728995,-2173.7089230469282,-2774.353671300935,600.6447482540066,79660.73246773712,77110.46484375,74560.19721976288,0.4614080024585306,-4960683,bear,hold
2022-10-26,74705.109375,77009.63717062982,74224.99941757711,76913.61517914524,1247943,76918.4203125,85939.6878125,102893.33109375,-0.04889988828202585,36.123263580663966,-2254.901550382987,-2670.4632471173454,415.5616967343585,79583.25338330722,76918.4203125,74253.58724169279,0.08471865240895532,-6208626,bear,hold
2022-10-27,77009.6484375,77489.75846516521,74897.16431577307,75185.2303323722,920792,76865.608984375,85540.23625,102603.8248046875,-0.013529939458181928,43.36797228504675,-2108.979250000877,-2558.166447694052,449.18719769317477,79478.75138614715,76865.608984375,74252.46658260284,0.5275605824289029,-5287834,bear,hold
2022-10-28,76721.5703125,77969.85618742177,76433.5043413642,76625.5483221214,641547,76894.415625,85135.023125,102324.880859375,0.00756621580248984,42.71577736116752,-1993.5993009835365,-2445.253018351949,451.65371736841234,79487.79449361541,76894.415625,74301.03675638458,0.4666756534126703,-5929381,bear,hold
2022-10-31,78353.9453125,78738.03327971813,77297.70340265012,78738.03327971813,713095,77067.255078125,84743.25328125,102034.8944140625,0.04615380924425949,47.53088878955039,-1750.264875958761,-2306.2553898733113,555.9905139145503,79564.12440379836,77067.255078125,74570.38575245165,0.7576607075798818,-5216286,bear,hold
2022-11-01,79314.171875,79602.237874546,77585.77587772397,78257.92987666465,611191,77259.298828125,84341.8815625,101766.5130078125,0.05089051570598957,50.18355447011472,-1463.0729382503778,-2137.6188995487246,674.5459612983468,79826.09053950055,77259.298828125,74692.50711674945,0.9002804430465037,-4605095,bear,hold
2022-11-02,80370.421875,80658.4879032258,78257.93766801075,78449.98168682796,740355,77403.33203125,83990.44125,101520.2165625,0.037174771786876226,52.998489135573735,-1137.1325547095912,-1937.5216305808979,800.3890758713067,80306.88717779708,77403.33203125,74499.77688470292,1.0109408456179105,-3864740,bear,hold
2022-11-03,79506.2109375,80370.40888247282,77777.81504755435,78642.01299252718,643835,77576.171875,83640.9209375,101257.5963671875,0.045454615497222406,50.48489717611166,-937.7472856424865,-1737.5667615932157,799.8194759507292,80547.52496885126,77576.171875,74604.81878114874,0.8247744380319374,-4508575,bear,hold
2022-11-04,85075.4921875,86419.80019046275,78834.06217374436,79314.17217480249,2425215,77960.259765625,83421.9909375,101058.830859375,0.09925555181610912,62.74682291489205,-326.5740288446832,-1455.3682150435093,1128.794186198826,82373.89200212299,77960.259765625,73546.62752912701,1.3060518004917203,-2083360,bear,hold
2022-11-07,87283.9921875,87572.05816831683,83923.22241130362,85651.61829620462,1584070,78401.960546875,83281.79890625,100868.7073046875,0.11260698870906682,66.30975914018902,332.1636968953826,-1097.861832655731,1430.0255295511136,84405.14169899287,78401.960546875,72398.77939475712,1.239777079481559,-499290,bear,hold
2022-11-08,87668.078125,88916.36401286966,86707.8582112541,87283.99015950164,994859,79030.9046875,83151.20875,100649.2969921875,0.16751921178739826,66.90262168317474,875.1227454450855,-703.2649170355677,1578.387662480653,86061.77983300986,79030.9046875,72000.02954199015,1.1142317463151066,495569,bear,hold
2022-11-09,89492.4921875,90356.6900734308,87572.05244098713,87956.1403902897,933729,79674.251953125,83037.90265625,100398.199453125,0.1679197844224194,69.63593545974643,1436.0824067538779,-275.39545227767854,1711.4778590315564,87951.29465313567,79674.251953125,71397.20925311433,1.0931007359888538,1429298,bear,hold
2022-11-10,88244.21875,90260.6807671382,88244.21875,88532.28475244831,803724,80336.80390625,82872.74484375,100138.46,0.1766965891794119,65.64158682138452,1759.6377371894923,131.61118561575566,1628.0265515737367,89115.18155614345,80336.80390625,71558.42625635656,0.9503915848189773,625574,bear,hold
2022-11-11,90740.7890625,91604.98705357143,89972.6130704365,91604.98705357143,891240,80999.35546875,82840.09765625,99917.6094140625,0.17100364776030386,69.41968520109378,2192.239257619789,543.7368000165624,1648.5024576032265,90763.13870101048,80999.35546875,71235.57223648952,0.9988554826557069,1516814,bear,hold
2022-11-14,91797.03125,93045.31723980125,90740.78925862971,90932.83325706067,888814,81666.708203125,82803.609375,99714.0427734375,0.17013459114122975,70.8786859781512,2590.4479252489837,953.0790250630466,1637.368900185937,92416.96951214127,81666.708203125,70916.44689410874,0.9711663631087124,2405628,bear,hold
2022-11-15,92757.2421875,94869.72596402692,91989.06626876294,92277.13223828934,736227,82329.259765625,82719.1096875,99520.07828125,0.1666666175352849,72.1782161462292,2949.5120225339924,1352.3656245572358,1597.1463979767566,94054.38914849359,82329.259765625,70604.13038275641,0.9446851749504431,3141855,bear,hold
2022-11-16,91797.03125,93045.31723980125,90932.83325706067,93045.31723980125,589204,83049.424609375,82678.78046875,99306.90953125,0.18610417227331255,68.86857302585133,3120.6193513466424,1706.0163699151174,1414.602981431525,95233.83951679188,83049.424609375,70865.00970195812,0.8589670372805579,2552651,bear,hold
2022-11-17,89204.4296875,91989.067428014,89204.4296875,91316.91349064856,523307,83611.153515625,82594.28109375,99111.9848046875,0.14408874584036435,60.76655095472967,3012.2979674950766,1967.2726894311095,1045.025278063967,95842.84245110145,83611.153515625,71379.46458014856,0.7286387514177383,2029344,bear,hold
2022-11-18,88340.2421875,90836.81424932065,87380.02216372282,89396.48421365488,864219,84148.876953125,82494.418125,98910.33859375,0.1386139271868363,58.30431363353782,2824.1645702609676,2138.6510655970815,685.5135046638861,96218.23663578539,84148.876953125,72079.51727046461,0.6736366031247119,1165125,bear,hold
2022-11-21,86515.8203125,88820.34826754994,85747.64432748336,88820.34826754994,659130,84590.578125,82365.74859375,98713.97359375,0.11372063717469194,53.38622336100027,2499.044470487701,2210.7297465752054,288.31472391249554,96322.79456838388,84590.578125,72858.36168161612,0.5820493807282978,505995,bear,hold
2022-11-22,85939.6875,87091.95146648044,85555.59951117319,86707.86347765363,392751,85041.88125,82271.64703125,98514.7279296875,0.11735323227841632,51.89746579014299,2169.8822936512297,2202.5602559904105,-32.677962339180795,96240.41249281578,85041.88125,73843.35000718423,0.5400858929860095,113244,bear,hold
2022-11-23,86611.8359375,88436.25376766907,86419.79195537695,86995.92390174612,454470,85637.217578125,82202.51109375,98352.4507421875,0.1593830283111075,53.52576531839832,1940.8823746921553,2150.22467973076,-209.34230503860454,95791.6541261065,85637.217578125,75482.7810301435,0.5479897803669244,567714,bear,hold
2022-11-24,86899.9140625,87860.1341073895,86611.84804903314,87187.98007596684,302045,86131.730859375,82060.39859375,98174.8101171875,0.1284289154108631,54.24071478020231,1762.328757277588,2072.6454952401255,-310.31673796253745,95489.41746946886,86131.730859375,76774.04424928116,0.5410455722195472,869759,bear,hold
2022-11-25,86131.7265625,87380.01245471014,85555.59461224916,87380.01245471014,309097,86602.238671875,81977.81953125,98000.53015625,0.12265333219420338,51.94585763711874,1541.0728888498998,1966.3309739620804,-425.25808511218065,94907.09050575181,86602.238671875,78297.3868379982,0.4716724561264469,560662,bear,hold
2022-11-28,89492.4921875,91412.93193401287,87091.9425043589,87956.1403902897,1494873,87159.166015625,82000.86453125,97833.451796875,0.14215680946984866,59.93271365133079,1618.257453314247,1896.716269832514,-278.458816518267,94628.68649061107,87159.166015625,79689.64554063893,0.65618982367669,2055535,bear,hold
2022-11-29,90068.6328125,90260.67680570362,87668.08289745469,89684.54482609275,623921,87696.8890625,82062.3184375,97683.6574609375,0.13559318194041214,61.12555899048904,1706.2479459479655,1858.6226050556043,-152.37465910763876,94331.74886665636,87696.8890625,81062.02925834365,0.6787335241442657,2679456,bear,hold
2022-11-30,93717.46875,94389.62272669058,88916.3689164959,89204.43490650614,1734591,88364.24140625,82200.5903125,97552.1073046875,0.1660691404078809,67.68678375903309,2046.8171765476582,1896.2615193540153,150.5556571936429,94589.5108528507,88364.24140625,82138.97195964931,0.9299594892774581,4414047,bear,hold
2022-12-01,92373.1484375,95061.76398453742,92277.12645367724,94965.74200071466,656245,89007.58828125,82325.41875,97413.835546875,0.1618356270318897,63.43856184395388,2183.080142242019,1953.625243931616,229.454898310403,93969.41508561066,89007.58828125,84045.76147688935,0.8391452673531657,3757802,bear,hold
2022-12-02,92757.2421875,94581.65999450051,91604.97830939441,92565.19820781573,809770,89391.67578125,82490.57640625,97260.6804296875,0.09029333598294098,64.13125150163361,2295.6004271337006,2022.020280572033,273.58014656166756,94265.00496683571,89391.67578125,84518.34659566429,0.8453046447390259,4567572,bear,hold
2022-12-05,92949.296875,93813.49488313532,92085.09886686468,93333.3848786157,462365,89674.941015625,82711.42703125,97118.087734375,0.0649065715890953,64.493490965486,2372.9172587196663,2092.1996762015597,280.7175825181066,94682.06075876334,89674.941015625,84667.82127248665,0.8269699974583307,5029937,bear,hold
2022-12-06,93333.390625,96502.11684992284,91701.01650913066,92085.10453639404,1145457,89958.206640625,82947.64140625,96994.2194140625,0.0646222960645062,65.24934774238153,2437.0912890651525,2161.1779987742784,275.9132902908741,95117.82304510829,89958.206640625,84798.5902361417,0.8270770266411896,6175394,bear,hold
2022-12-07,86707.8671875,91701.01125588318,85939.69117697951,91220.90124930786,1994747,89818.975390625,83110.87875,96842.0245703125,-0.031115738671863125,46.75841084613135,1931.0651834775344,2115.15543571493,-184.09025223739536,95168.14947633627,89818.975390625,84469.80130491372,0.20919733090801848,4180647,bear,hold
2022-12-08,86227.75,87091.94793986637,85267.53006681515,86035.70601336303,922814,89718.151953125,83274.11625,96682.628046875,-0.02285100121643946,45.746704902079564,1474.299596524521,1986.9842678768482,-512.6846713523273,95254.97506776964,89718.151953125,84181.32883848035,0.184801023903668,3257833,bear,hold
2022-12-09,87380.0234375,87572.06744505494,86131.73738839287,86899.91341861265,599973,89550.113671875,83498.80796875,96524.191796875,-0.03703698920542986,48.620008819255375,1191.5529339941131,1827.8980011003014,-636.3450671061883,95156.15277329259,89550.113671875,83944.07457045742,0.3064506690805759,3857806,bear,hold
2022-12-12,86227.75,87668.07989977728,85939.68402004454,86227.75,431521,89271.649609375,83725.41984375,96362.3947265625,-0.06066951375401919,45.996600661876236,864.5295716526743,1635.224315210776,-770.6947435581017,94956.31299635477,89271.649609375,83586.98622239524,0.23227090135655226,3426285,bear,hold
2022-12-13,84595.375,86707.85882519864,84211.28703178206,86611.83683314416,588048,88863.55625,83907.86140625,96192.43578125,-0.08799169741378854,42.49819338657934,468.24454905865423,1401.8283619803517,-933.5838129216975,94659.4923075946,88863.55625,83067.62019240539,0.13179534698219655,2838237,bear,hold
2022-12-14,86323.7734375,86515.81742734983,84979.46550855118,85267.53149332592,471240,88589.893359375,84084.54171875,96031.118828125,-0.059623472981322534,47.08715434476265,290.3066483190778,1179.524019248097,-889.2173709290191,94322.46289708785,88589.893359375,82857.32382166214,0.30234693125247997,3309477,bear,hold
2022-12-15,85171.515625,86035.71364148815,84979.47162133596,85939.69163965614,244911,88388.24765625,84266.98375,95864.0405859375,-0.04520979593309504,44.53545642030902,55.670272117771674,954.7532698220318,-899.0829977042602,94301.0506999523,88388.24765625,82475.44461254768,0.22798586326360773,3064566,bear,hold
2022-12-16,83731.1796875,84403.33365288131,82386.87175673738,83539.13569739106,625891,88157.79453125,84393.73265625,95687.3601171875,-0.0521739853306874,41.507483168341125,-243.6946589187719,715.0636840738711,-958.758342992643,94409.67431019901,88157.79453125,81905.91475230097,0.14597729001003473,2438675,bear,hold
2022-12-19,83443.109375,84307.30728567319,82674.93345440162,83731.1753452244,432162,88004.158984375,84493.5953125,95509.239296875,-0.03551617411013608,40.90841238102171,-498.44265364635794,472.36241652982534,-970.8050701761833,94553.8170367379,88004.158984375,81454.50093201209,0.1518100965798119,2006513,bear,hold
2022-12-20,82674.9375,83251.06946864112,81906.76154181184,83155.0474738676,340339,87840.921484375,84645.31015625,95327.2776171875,-0.03798885119287876,39.28034772706082,-753.629948334361,227.16394355698807,-980.7938918913491,94741.58424248762,87840.921484375,80940.25872626237,0.1256892877208272,1666174,bear,hold
2022-12-21,82482.8984375,83347.09644208381,81618.70043291619,83251.0744415745,255814,87634.474609375,84762.4571875,95146.7562890625,-0.04767174665341911,38.86393722263119,-960.2939939066273,-10.327643935734983,-949.9663499708923,94906.9031714356,87634.474609375,80362.0460473144,0.14581459082663478,1410360,bear,hold
2022-12-22,86707.8671875,88052.17520591085,83059.0311375277,83059.0311375277,1421236,87624.872265625,84996.7509375,94968.1554296875,-0.002209977732105406,51.13682228726454,-774.2322034700337,-163.10855584259474,-611.1236476274389,94901.66089754929,87624.872265625,80348.08363370072,0.4369910873800859,2831596,bear,hold
2022-12-23,87283.9921875,88532.27810437293,84691.39836014851,84979.46434096534,946249,87682.485546875,85192.635625,94792.4351953125,0.013377946443043687,52.53605808685433,-573.6754479602241,-245.22193426612063,-328.4535136941035,94929.25852940849,87682.485546875,80435.71256434152,0.4725054613732574,3777845,bear,hold
2022-12-26,85363.5546875,87380.01660925196,85171.5106949522,87283.99461297807,466302,87476.038671875,85330.9071875,94640.720390625,-0.046137250165625754,47.63895171627256,-563.20376831053,-308.8183010750025,-254.38546723552747,94740.02522678264,87476.038671875,80212.05211696734,0.3545919676195043,3311543,bear,hold
2022-12-27,86131.7265625,86803.8805044593,85555.59461224916,85939.68257908305,553886,87279.193359375,85463.4175,94504.84921875,-0.04371007005508387,49.66027509844264,-487.30251623957884,-344.51514410791776,-142.78737213166107,94464.4306202835,87279.193359375,80093.9560984665,0.42015108512019306,3865429,bear,hold
2022-12-28,86518.84375,87776.94774189038,85744.6259088367,86325.28928970918,490113,86919.262109375,85645.9196875,94370.9136328125,-0.07681198709285453,50.69327984394873,-391.4012751157279,-353.8923703094798,-37.5089048062481,93471.7258277966,86919.262109375,80366.79839095341,0.46944520591168865,4355542,bear,hold
2022-12-29,83712.296875,86518.83630780346,83712.296875,85647.84131141618,451139,86486.21953125,85760.76859375,94203.7409375,-0.09375940637511082,43.69296566379042,-535.6886428948637,-390.2516248265566,-145.4370180683071,92674.32322060676,86486.21953125,80298.11584189323,0.2758665016375689,3904403,bear,hold
2023-01-02,83615.5234375,84776.85015190972,83518.74621129919,84389.74124710647,256377,86029.13359375,85881.36359375,94036.084375,-0.09855530990799488,43.47005753448927,-650.3494059082004,-442.2711810428854,-208.078224865315,91618.40467634062,86029.13359375,80439.86251115937,0.2840854271885405,3648026,bear,hold
2023-01-03,82938.0859375,84196.18992488332,80808.98688192824,83615.52654609102,535289,85528.573046875,85986.489375,93865.040625,-0.10770615027850361,41.860107234631954,-786.8125460934971,-511.17945405300776,-275.6330920404893,90279.45622215324,85528.573046875,80777.68987159675,0.22736783732602714,3112737,bear,hold
2023-01-04,86809.171875,86809.171875,81776.75611413043,82163.8650188127,582484,85202.362109375,86184.4003125,93698.948984375,-0.06990230084122162,52.651484668622054,-575.9570108131011,-524.1349654050265,-51.82204540807459,88410.19437249606,85202.362109375,81994.52984625394,0.750451026398378,3695221,bear,hold
2023-01-05,87002.7265625,87583.38992109288,86131.73152461069,86809.1721096357,372671,85217.105078125,86430.35265625,93533.8251171875,0.0034006069410332795,53.12002351661473,-388.75293247873196,-497.0585588197676,108.30562634103563,88455.04759345372,85217.105078125,81979.16256279626,0.7757339693218306,4067892,bear,hold
2023-01-06,87776.9453125,88647.9403597023,85841.40076316152,85841.40076316152,520258,85294.56484375,86645.69859375,93379.7740234375,0.01796631957229544,55.03667154697787,-175.89179780104314,-432.8252066160227,256.93340881497954,88695.52756699373,85294.56484375,81893.60212050629,0.8649526135326744,4588150,bear,hold
2023-01-09,92035.140625,92422.24952352786,88647.93776288118,88647.93776288118,1246443,85527.320703125,86951.97,93249.414453125,0.053274387032290704,63.80229148727473,332.5693075481395,-279.7463037831902,612.3156113313297,89950.7911899606,85527.320703125,81103.85021628941,1.235601146344539,5834593,bear,hold
2023-01-10,92035.140625,92228.69507426393,90583.4822555205,91841.58617573607,583121,85817.690234375,87225.59390625,93114.2537890625,0.06734943942060423,63.80229148727473,727.1463068097801,-78.36778166459618,805.5140884743762,91071.45622424537,85817.690234375,80563.92424450463,1.0917136776374017,6417714,bear,hold
2023-01-11,91744.8046875,92712.57688884494,90777.03248615506,92228.69078817246,454625,86175.16171875,87474.2065625,92982.4425390625,0.08451324540496441,62.83365441244505,1004.8405612818897,138.273886924701,866.5666743571887,91990.5069251333,86175.16171875,80359.81651236668,0.9788746644512517,5963089,bear,hold
2023-01-12,90680.265625,92422.25578641942,90099.60223786019,91938.36963046958,487521,86392.986328125,87680.4034375,92854.9108203125,0.05046688778791841,59.27997448845846,1126.0356153693574,335.8262326136323,790.2093827557251,92531.65269633885,86392.986328125,80254.31995991115,0.8492028267796593,5475568,bear,hold
2023-01-13,91164.1484375,92228.69794154723,90583.48507165605,91067.37120985934,500644,86692.61796875,87913.5621875,92732.198984375,0.07035958874895276,60.37695058250107,1246.7570289379655,518.012391878499,728.7446370594665,93140.75783533587,86692.61796875,80244.47810216412,0.8467302633990138,5976212,bear,hold
2023-01-16,91357.703125,92712.58431541313,89712.4902509269,91648.03480865996,458632,87073.944140625,88039.20640625,92612.855546875,0.09108343470095104,60.83149289938732,1342.5715356775909,682.9242206383174,659.6473150392735,93676.62917823727,87073.944140625,80471.25910301272,0.8243952240620686,6434844,bear,hold
2023-01-17,91648.03125,92131.91737064414,90293.15011219641,91164.14512935586,511231,87484.190234375,88126.4871875,92494.96375,0.09832953177866877,61.54411507694679,1425.4999992408266,831.4393763588192,594.0606228820074,94152.78113755211,87484.190234375,80815.59933119788,0.8121979647635323,6946075,bear,hold
2023-01-18,92131.9296875,92519.0386357668,91164.15731683298,91648.04350216649,458888,87957.03984375,88215.76421875,92374.6903515625,0.11438765451138089,62.76024215146508,1512.8290127249347,967.7173036320423,545.1117090928924,94535.05410747736,87957.03984375,81379.02558002263,0.8173366365873721,7404963,bear,hold
2023-01-19,93196.46875,93970.68655893042,91067.36977544133,91164.14700155763,601293,88492.718359375,88289.84375,92262.1401171875,0.1298883831127493,65.35584469079916,1648.9294583295705,1103.959734571548,544.9697237580224,94944.03946369136,88492.718359375,82041.39725505863,0.8645571437668701,8006256,bear,hold
2023-01-20,93196.46875,93583.5776544652,91938.36481048806,93099.6915238837,391157,88817.1484375,88388.88875,92163.993203125,0.07483290470596904,65.35584469079916,1736.769642682717,1230.521716193782,506.24792648893504,95524.34153856257,88817.1484375,82109.95533643743,0.8264644573753376,8397413,bear,hold
2023-01-25,93486.796875,94648.12354425466,93099.68798524844,94067.46020962733,2772,89127.288671875,88443.80890625,92069.698515625,0.07106463089102721,66.1031323050237,1808.958131646781,1346.208999284382,462.7491323623992,96090.95876196507,89127.288671875,82163.61858178492,0.8130180024847081,8400185,bear,hold
2023-01-26,94744.90625,94744.90625,92712.58446118489,93293.24782941777,4224,89596.35625,88502.76640625,91979.2937890625,0.10989879225207266,69.20324017767322,1945.263158537171,1466.01983113494,479.243327402231,96744.15243497948,89596.35625,82448.56006502052,0.8601494689243705,8404409,bear,hold
2023-01-27,94744.90625,96777.22803881513,94357.79733784475,94938.46070607763,5807,90027.015234375,88542.5196875,91905.6929296875,0.10000008163368235,69.20324017767322,2029.886605148873,1578.7931859377268,451.0934192111463,97324.26836859711,90027.015234375,82729.76210015288,0.8232648593139376,8410216,bear,hold
2023-01-30,94938.46875,97938.56307339449,94938.46875,96777.2362385321,8041,90447.996484375,88605.3484375,91830.659296875,0.0973155053288608,69.69773810543002,2088.4952985893906,1680.7336084680596,407.76169012133096,97857.72145551807,90447.996484375,83038.27151323194,0.8030120742074095,8418257,bear,hold
2023-01-31,96874.0,99874.09390609391,96003.004995005,96680.44555444556,3354,91106.081640625,88758.73984375,91729.2951171875,0.15722544496244306,74.16491361966061,2265.0146276543237,1797.5898123053125,467.42481534901117,98341.86039950734,91106.081640625,83870.30288174265,0.8985692868438349,8421611,bear,hold
2023-02-01,96003.0078125,96874.00284305695,94938.45833070816,96874.00284305695,3649,91725.455859375,88911.99515625,91609.17265625,0.14814814122714015,69.2196853324083,2308.020256521093,1899.6759011484687,408.34435537262425,98388.50931134149,91725.455859375,85062.4024074085,0.8209903675515728,8417962,bear,hold
2023-02-02,97648.21875,98228.88209241824,95809.45149900891,96874.00096010901,4011,92460.9625,89134.643125,91509.278984375,0.17736282006297044,72.89600427211782,2446.6537982939626,2009.0714805775674,437.5823177163952,98275.13924766489,92460.9625,86646.7857523351,0.9460869074958311,8421973,bear,hold
2023-02-03,97648.21875,98809.54543483647,96970.77818384538,98035.32764494549,2138,93002.91484375,89368.81375,91387.78046875,0.12486061830664141,72.89600427211782,2527.387726483037,2112.7347297586616,414.6529967243755,98626.3283896639,93002.91484375,87379.50129783609,0.913032392898205,8424111,bear,hold
2023-02-06,97551.4453125,99583.76708984375,96777.22749255953,97648.22253999257,2580,93530.35078125,89587.6059375,91270.5991015625,0.12124584098432978,72.30685742246365,2554.1188464148436,2201.0115530898984,353.1072933249452,98769.37733573907,93530.35078125,88291.32422676093,0.8837635187976394,8421531,bear,hold
2023-02-07,98325.6640625,99680.54526021161,98035.33237727608,98519.21851931594,1909,94057.78671875,89816.1209375,91154.8882421875,0.1201764166256285,74.1096662866465,2607.7163039521256,2282.352503262344,325.3638006897818,98988.64015010178,94057.78671875,89126.9332873982,0.9327726835899857,8423440,bear,hold
2023-02-08,104132.296875,105293.62360594796,98906.3265857342,99196.65826847119,5726,94662.64453125,90176.13234375,91077.8128125,0.1314406233081149,83.03166337104457,3083.1982251969894,2442.5216476492733,640.6765775477161,101168.85965232225,94662.64453125,88156.42941017775,1.227738951720164,8429166,bear,hold
2023-02-09,104519.40625,105293.62407407408,101616.08940972223,103164.52505787037,6268,95286.8578125,90476.670625,91002.6729296875,0.13564672732850513,83.44134224329186,3451.471153805396,2644.311548880498,807.1596049248983,102956.4511055166,95286.8578125,87617.26451948342,1.1018929612543162,8435434,bear,hold
2023-02-10,107035.609375,108584.04495366184,103454.85209934448,104519.4015596745,9459,96051.398046875,90816.01015625,90944.91515625,0.1666667092440095,85.83526173832698,3901.3938268882775,2895.7280044820536,1005.6658224062239,105083.67233344188,96051.398046875,87019.12376030811,1.108053463592282,8444893,bear,hold
2023-02-13,103745.1953125,106454.95787663247,102099.98232713387,106454.95787663247,3280,96704.64453125,91016.5646875,90863.5036328125,0.14407687932376412,71.31554467800267,3946.9538440969336,3105.97317240503,840.9806716919038,105975.25106397635,96704.64453125,87434.03799852365,0.8797243878486275,8441613,bull,golden_cross
2023-02-14,109648.6015625,110519.59663228155,105196.8489836165,105196.8489836165,9398,97628.8671875,91362.07375,90821.2113671875,0.20276011394624627,78.38130245119724,4408.596477589788,3366.4978334419816,1042.0986441478067,108112.05280751661,97628.8671875,87145.68156748339,1.073286346854791,8451011,bull,golden_cross
2023-02-15,109164.7109375,110519.59210161792,108777.60203346632,109938.92874556738,4763,98519.217578125,91690.223125,90795.7040625,0.1949152310466431,76.71324234059466,4681.440924313938,3629.486451616373,1051.954472697565,109720.8212104851,98519.217578125,87317.6139457649,0.9751772026918288,8446248,bull,golden_cross
2023-02-16,110326.0390625,112648.69251644737,109551.82124451754,110326.0390625,6019,99453.11796875,92037.75796875,90764.0006640625,0.20380151714933858,77.92732063545137,4934.499746683985,3890.4891106298955,1044.0106360540894,111303.21546116256,99453.11796875,87603.02047633743,0.9587692675402785,8452267,bull,golden_cross
2023-02-17,110229.2578125,111777.69339195566,108487.26778561238,108971.15390419228,5924,100357.984375,92375.6753125,90741.4155078125,0.19642840637750525,77.56439217088018,5068.811148863548,4126.1535182766265,942.6576305869212,112591.33044807224,100357.984375,88124.63830192776,0.9034576222456592,8446343,bull,golden_cross
2023-02-20,109648.6015625,111390.5917020631,109164.71541262136,110326.0421723301,4327,101180.591015625,92834.49,90711.1259375,0.1765317187782396,75.2985459163236,5069.95649360407,4314.914113342115,755.0423802619543,113588.39830532212,101180.591015625,88772.78372592789,0.8412371883751956,8442016,bull,golden_cross
2023-02-21,110326.0390625,112358.36083470396,108971.1578810307,109551.82124451754,4281,102037.06953125,93316.45578125,90703.42796875,0.18380063689376636,76.17306839068627,5067.117159784204,4465.354722630533,601.7624371536713,114486.89130798561,102037.06953125,89587.24775451439,0.8328951080544462,8446297,bull,golden_cross
2023-02-22,107519.4921875,110132.47714615212,107422.71496680917,109358.25938062556,6607,102738.704296875,93719.24515625,90681.697265625,0.1501034989065133,65.7823496923366,4783.263604400723,4528.936498984571,254.32710541615234,114756.1439589767,102738.704296875,90721.26463477331,0.6989104179029804,8439690,bull,golden_cross
2023-02-23,111003.484375,113229.36069638187,108680.83082225372,108777.60805361814,4751,103551.633203125,94214.75984375,90682.1876953125,0.1716037174821734,71.05991375874214,4784.286393864939,4580.006477960645,204.27991590429428,115495.526994971,103551.633203125,91607.739411279,0.8119523373927819,8444441,bull,golden_cross
2023-02-24,109745.375,111971.25121252205,108777.60273368607,111293.81062610229,2785,104301.656640625,94717.75984375,90676.387578125,0.15832480440076435,67.03889510523095,4630.203940950974,4590.045970558711,40.15797039226345,115815.44219740831,104301.656640625,92787.8710838417,0.7364000238031118,8441656,bull,golden_cross
2023-02-27,109067.9296875,110422.81080163043,107809.82579580745,109164.70690993789,556263,105008.1296875,95172.64296875,90669.6007421875,0.1488275629840512,64.90900645090801,4402.676992047418,4552.572174856452,-149.89518280903394,115851.58187950013,105008.1296875,94164.67749549987,0.6872005302423505,7885393,bull,golden_cross
