Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2022-11-13,16353.365234375,16920.765625,16320.634765625,16799.72265625,27209183682,19434.85658203125,23209.444038085938,20659.25226702009,22305.420310833142,33.0627150598483,bear,hold
2022-11-14,16618.19921875,17109.32421875,15872.94140625,16352.0283203125,49630243054,19391.17861328125,23093.665893554688,20629.84312918527,22228.565971750937,35.21615421352979,bear,hold
2022-11-15,16884.61328125,17051.962890625,16542.55078125,16617.484375,36599436183,19344.41744140625,22985.03983886719,20605.585832868303,22156.350394852274,37.39798438338314,bear,hold
2022-11-16,16669.439453125,16960.294921875,16430.111328125,16884.341796875,33925512989,19295.59529296875,22879.81266113281,20581.05309012277,22082.202949693798,36.333644909642935,bear,hold
2022-11-17,16687.517578125,16726.439453125,16460.68359375,16670.42578125,27868914022,19240.81123046875,22770.90478027344,20558.930168805804,22009.30179602395,36.497165973123785,bear,hold
2022-11-18,16697.77734375,16947.05859375,16564.611328125,16687.912109375,26862218609,19183.30576171875,22661.747026367186,20540.561669921874,21937.524438560788,36.5966937627943,bear,hold
2022-11-19,16711.546875,16797.876953125,16570.41015625,16696.220703125,16106223492,19128.90091796875,22556.552495117186,20522.48517717634,21866.90312013429,36.73999399037514,bear,hold
2022-11-20,16291.83203125,16746.779296875,16248.6923828125,16712.919921875,21313378652,19068.49564453125,22439.519799804686,20501.019147600447,21791.564321635855,34.20245833343954,bear,hold
2022-11-21,15787.2841796875,16291.2236328125,15599.046875,16291.2236328125,37429485518,19003.3591796875,22335.580517578124,20469.276450892856,21710.42540079872,31.395279134624587,bear,hold
2022-11-22,16189.76953125,16253.0478515625,15656.6064453125,15782.30078125,30726828760,18934.68296875,22236.324755859376,20440.702553013394,21635.821943102113,35.91393066742573,bear,hold
2022-11-23,16610.70703125,16638.193359375,16170.5029296875,16195.5888671875,32958875628,18860.160234375,22141.868525390626,20412.577273995536,21567.914984833842,40.3397353763089,bear,hold
2022-11-24,16604.46484375,16771.474609375,16501.767578125,16611.63671875,26129037414,18789.0351953125,22054.594521484374,20376.626395089286,21500.841334278655,40.2952940699705,bear,hold
2022-11-25,16521.841796875,16603.31640625,16388.404296875,16602.26953125,18678255976,18720.3631640625,21985.71896484375,20339.41728515625,21433.557556746175,39.672291076790074,bear,hold
2022-11-26,16464.28125,16666.86328125,16416.228515625,16521.576171875,18000008764,18658.711796875,21912.92583984375,20302.789243861607,21366.40517422258,39.217383875974654,bear,hold
2022-11-27,16444.626953125,16594.40625,16437.025390625,16463.8828125,20443898509,18599.27296875,21850.467197265625,20271.24765625,21299.89465772126,39.05271782258389,bear,hold
2022-11-28,16217.322265625,16482.93359375,16054.5302734375,16440.22265625,27743025156,18534.6908984375,21786.315048828124,20244.438839285714,21231.211247017254,37.11194485164764,bear,hold
2022-11-29,16444.982421875,16522.2578125,16139.396484375,16217.6396484375,23581685468,18480.760859375,21722.124443359375,20223.87504185268,21166.532479109926,40.31141509654572,bear,hold
2022-11-30,17168.56640625,17190.9375,16445.4765625,16445.4765625,29523576583,18443.103828125,21657.460947265627,20202.13570033482,21112.505910557767,49.1639614824739,bear,hold
2022-12-01,16967.1328125,17197.498046875,16888.388671875,17168.001953125,22895392882,18399.297578125,21585.771044921876,20176.401506696428,21056.487355178608,47.071014968976996,bear,hold
2022-12-02,17088.66015625,17088.66015625,16877.880859375,16968.68359375,19539705127,18353.4126953125,21521.899755859376,20149.632449776786,21002.8680687066,48.49558085989937,bear,hold
2022-12-03,16908.236328125,17116.041015625,16888.140625,17090.09765625,16217776704,18307.864296875,21454.311650390624,20119.046163504463,20947.53520734739,46.49480703887576,bear,hold
2022-12-04,17130.486328125,17157.767578125,16903.439453125,16908.169921875,16824520830,18269.121328125,21396.362724609375,20092.982896205358,20895.95346573628,49.27121239528007,bear,hold
2022-12-05,16974.826171875,17378.15234375,16922.431640625,17128.89453125,22209086834,18223.2559765625,21329.665185546874,20053.61958705357,20842.96525906248,47.41543017407759,bear,hold
2022-12-06,17089.50390625,17091.86328125,16939.921875,16975.23828125,19889922369,18174.0308984375,21269.10900390625,20008.620089285716,20792.242808348798,48.94120569064918,bear,hold
2022-12-07,16848.126953125,17109.376953125,16750.55859375,17089.505859375,19675404389,18124.3051171875,21206.188505859376,19963.02290736607,20738.94394544037,45.920944459760285,bear,hold
2022-12-08,17233.474609375,17267.916015625,16788.783203125,16847.349609375,20496603770,18086.18390625,21140.737265625,19920.65751953125,20691.572738196242,51.10830616423138,bear,hold
2022-12-09,17133.15234375,17280.546875,17100.8359375,17232.1484375,20328426366,18047.7721484375,21080.9084765625,19880.787332589287,20643.48597610913,49.76982327144272,bear,hold
2022-12-10,17128.724609375,17216.826171875,17120.68359375,17134.220703125,12706781969,18006.897265625,21018.274169921875,19842.667661830357,20595.989200882992,49.70794814709453,bear,hold
2022-12-11,17104.193359375,17245.634765625,17091.8203125,17129.7109375,14122486832,17964.81734375,20955.983330078125,19803.34644252232,20548.802770592345,49.34194145810779,bear,hold
2022-12-12,17206.4375,17212.564453125,16899.39453125,17102.5,19617581341,17917.6059375,20895.67939453125,19773.665987723216,20503.635672341097,50.962609148894366,bear,hold
2022-12-13,17781.318359375,17930.0859375,17111.763671875,17206.44140625,26634741631,17886.320859375,20841.448115234376,19748.962876674108,20466.847600544257,58.92044945117461,bear,hold
2022-12-14,17815.650390625,18318.53125,17739.513671875,17782.06640625,25534481470,17840.71671875,20786.451865234376,19712.427887834823,20431.020611221025,59.34476667054984,bear,hold
2022-12-15,17364.865234375,17846.744140625,17322.58984375,17813.64453125,20964448341,17772.6051953125,20726.04640625,19666.14916294643,20389.586079101486,51.781728269528074,bear,hold
2022-12-16,16647.484375,17505.525390625,16584.701171875,17364.546875,24031608960,17699.8381640625,20650.651875,19615.026674107143,20339.01713715417,42.49931902668131,bear,hold
2022-12-17,16795.091796875,16800.58984375,16614.029296875,16646.982421875,14463581825,17623.83296875,20575.66578125,19566.018708147323,20291.126254177423,44.69608182313758,bear,hold
2022-12-18,16757.9765625,16815.38671875,16697.8203125,16795.609375,10924354698,17542.62296875,20510.460263671874,19519.02642299107,20243.380988073674,44.23842647295133,bear,hold
2022-12-19,16439.6796875,16807.52734375,16398.13671875,16759.041015625,17221074814,17458.7044921875,20440.321220703125,19469.922712053572,20191.979619147,40.41641706556799,bear,hold
2022-12-20,16906.3046875,17012.984375,16427.8671875,16441.787109375,22722096615,17386.9151171875,20376.330791015625,19426.552622767857,20147.578606557177,47.56809617230312,bear,hold
2022-12-21,16817.53515625,16916.80078125,16755.912109375,16904.52734375,14882945045,17313.5603515625,20311.253896484373,19383.48853236607,20102.578019390865,46.42646035684997,bear,hold
2022-12-22,16830.341796875,16866.673828125,16592.408203125,16818.380859375,16441573050,17246.977109375,20245.872294921875,19342.05556640625,20058.35861097849,46.625482663489194,bear,hold
2022-12-23,16796.953125,16905.21875,16794.458984375,16829.64453125,15329265213,17178.71640625,20173.003701171874,19295.681556919644,20014.28556387067,46.14418144066867,bear,hold
2022-12-24,16847.755859375,16864.703125,16793.52734375,16796.9765625,9744636213,17092.7269140625,20101.465087890625,19252.013532366072,19971.494621918027,47.039988179451385,bear,hold
2022-12-25,16841.986328125,16860.5546875,16755.25390625,16847.505859375,11656379938,17003.9128125,20034.6032421875,19206.771358816964,19929.203969299204,46.9444879476878,bear,hold
2022-12-26,16919.8046875,16920.123046875,16812.369140625,16842.25,11886957804,16923.7791796875,19968.642275390626,19157.559347098213,19888.536411437053,48.4642379329088,bear,hold
2022-12-27,16717.173828125,16959.845703125,16642.072265625,16919.291015625,15748580239,16846.066328125,19906.80912109375,19111.508314732142,19845.680160311214,44.86080149943664,bear,hold
2022-12-28,16552.572265625,16768.169921875,16497.556640625,16716.400390625,17005713920,16806.29234375,19847.7679296875,19058.686383928572,19801.178702274916,42.12107047536526,bear,hold
2022-12-29,16642.341796875,16651.755859375,16508.68359375,16552.322265625,14472237479,16821.52357421875,19797.166396484376,19006.435044642858,19758.49171706681,44.125248032678755,bear,hold
2022-12-30,16602.5859375,16643.427734375,16408.474609375,16641.330078125,15929162910,16801.83986328125,19767.7423828125,18950.719098772322,19715.84434166726,43.40836873042935,bear,hold
2022-12-31,16547.49609375,16628.986328125,16517.51953125,16603.673828125,11239186456,16792.10392578125,19739.4458984375,18894.457868303572,19673.028824803514,42.38086414668838,bear,hold
2023-01-01,16625.080078125,16630.439453125,16521.234375,16547.9140625,9244361700,16788.62181640625,19709.707099609375,18839.498911830357,19631.84032822678,44.377709328821446,bear,hold
2023-01-02,16688.470703125,16759.34375,16572.228515625,16625.509765625,12097775227,16795.32392578125,19691.241201171873,18786.295326450894,19592.0650630227,46.023667022359206,bear,hold
2023-01-03,16679.857421875,16760.447265625,16622.37109375,16688.84765625,13903079207,16796.55708984375,19672.283076171876,18734.84222935268,19552.710905709893,45.82523908607061,bear,hold
2023-01-04,16863.23828125,16964.5859375,16667.763671875,16680.205078125,18421743322,16796.12958984375,19661.5110546875,18688.608231026785,19516.36668105503,50.6988280508087,bear,hold
2023-01-05,16836.736328125,16884.021484375,16790.283203125,16863.47265625,13692758566,16799.47552734375,19642.92837890625,18643.065359933036,19480.15546006949,49.99879269671043,bear,hold
2023-01-06,16951.96875,16991.994140625,16716.421875,16836.47265625,14413662913,16804.76455078125,19624.690537109374,18615.025474330356,19445.99077479828,53.03530504095449,bear,hold
2023-01-07,16955.078125,16975.017578125,16914.19140625,16952.1171875,7714767174,16809.91056640625,19605.912939453126,18584.94702845982,19412.32979304425,53.11803892747977,bear,hold
2023-01-08,17091.14453125,17091.14453125,16924.05078125,16954.146484375,9768827914,16817.50251953125,19591.433515625,18553.21148158482,19380.962424641624,56.71175983486405,bear,hold
2023-01-09,17196.5546875,17389.95703125,17093.9921875,17093.9921875,18624736866,16835.59697265625,19571.986904296875,18523.194670758927,19351.44340116674,59.31373206445423,bear,hold
2023-01-10,17446.29296875,17484.720703125,17162.990234375,17192.94921875,15808338949,16868.7771484375,19553.060087890626,18494.038992745536,19325.698125053,64.72379080816177,bear,hold
2023-01-11,17934.896484375,17934.896484375,17337.994140625,17446.359375,18372283782,16903.6796875,19535.222880859375,18469.323828125,19306.90350828708,72.44396370297761,bear,hold
2023-01-12,18869.587890625,19030.087890625,17995.203125,18117.59375,34971338710,16948.8573046875,19524.434345703125,18449.814425223216,19300.993837778136,81.0070984751068,bear,hold
2023-01-13,19909.57421875,19964.322265625,18753.1640625,18868.90625,29225029694,17014.9594921875,19520.30482421875,18447.31124441964,19309.217896980463,86.16038338755328,bear,hold
2023-01-14,20976.298828125,21075.142578125,19907.828125,19910.537109375,38967784639,17104.0486328125,19523.78314453125,18453.986676897322,19331.746017671605,89.35177118632876,bear,hold
2023-01-15,20880.798828125,20993.748046875,20606.986328125,20977.484375,19298407543,17192.378984375,19527.667021484376,18463.01513671875,19352.679163758814,87.4084495837036,bear,hold
2023-01-16,21169.6328125,21360.875,20715.74609375,20882.224609375,26792494050,17286.8791015625,19534.591552734375,18469.241127232144,19377.232591444506,88.24141358187164,bear,hold
2023-01-17,21161.51953125,21438.66015625,20978.533203125,21175.833984375,24999983362,17385.763046875,19544.052314453125,18478.9890625,19401.344577117554,88.0651818205543,bear,hold
2023-01-18,20688.78125,21564.501953125,20541.544921875,21161.05078125,30005625418,17470.6390234375,19551.28494140625,18483.55347377232,19418.742369994343,78.25789631744814,bear,hold
2023-01-19,21086.79296875,21163.01171875,20685.380859375,20686.74609375,21152848261,17549.0035546875,19560.233525390624,18490.408133370536,19441.28359430185,80.25191549162322,bear,hold
2023-01-20,22676.552734375,22692.357421875,20919.126953125,21085.373046875,28799154319,17663.191953125,19572.45998046875,18509.74228515625,19485.003447546085,85.83860126005891,bear,hold
2023-01-21,22777.625,23282.34765625,22511.833984375,22677.427734375,32442278429,17776.97125,19585.397529296875,18530.7818359375,19529.498333390056,86.10768598294605,bear,hold
2023-01-22,22720.416015625,23056.73046875,22387.900390625,22777.986328125,24746386230,17893.21484375,19596.25837890625,18550.308286830357,19572.61884260945,85.12176876751585,bear,hold
2023-01-23,22934.431640625,23126.486328125,22654.3046875,22721.087890625,26518700512,18009.29375,19602.74259765625,18572.608719308035,19618.048745285334,85.77780971033522,bear,hold
2023-01-24,22636.46875,23134.01171875,22549.744140625,22929.626953125,26405069715,18122.5266015625,19607.26935546875,18599.743010602677,19658.838204808504,80.45852671330138,bear,hold
2023-01-25,23117.859375,23722.099609375,22406.076171875,22639.267578125,30685366709,18243.0937109375,19614.8976171875,18627.082547433034,19705.581734135416,82.36160771496625,bear,hold
2023-01-26,23032.77734375,23237.078125,22911.373046875,23108.955078125,26357839322,18366.78671875,19625.7592578125,18653.532142857144,19750.543836968045,80.86270603611439,bear,hold
2023-01-27,23078.728515625,23417.720703125,22654.59375,23030.716796875,25383335641,18483.691796875,19641.3001171875,18665.657686941966,19795.519305598544,81.06315297418453,bear,hold
2023-01-28,23031.08984375,23165.896484375,22908.845703125,23079.96484375,14712928379,18601.650546875,19659.83599609375,18675.30447823661,19839.24323178978,80.12615012379725,bear,hold
2023-01-29,23774.56640625,23919.890625,22985.0703125,23031.44921875,27423687259,18734.5673828125,19677.64845703125,18689.628125,19892.42327468789,83.35902258582709,bear,hold
2023-01-30,22840.138671875,23789.34765625,22657.58203125,23774.6484375,27205595568,18849.2862890625,19688.99955078125,18692.983049665178,19932.257266541772,68.31722030950543,bear,hold
2023-01-31,23139.283203125,23225.021484375,22765.568359375,22840.796875,22837828665,18967.943203125,19700.514326171877,18713.28716517857,19975.59545487398,70.17280067885036,bear,hold
2023-02-01,23723.76953125,23764.5390625,22877.75,23137.8359375,26683255504,19086.7922265625,19713.181591796874,18738.163448660714,20026.246455906086,73.44527516972987,bear,hold
2023-02-02,23471.87109375,24167.2109375,23468.595703125,23720.82421875,32066936882,19199.916640625,19726.644228515626,18765.09673549107,20072.808951012084,69.8865597829434,bear,hold
2023-02-03,23449.322265625,23678.103515625,23279.955078125,23469.412109375,27083066007,19321.60578125,19731.462392578123,18791.359151785713,20118.437509317664,69.5616353547838,bear,hold
2023-02-04,23331.84765625,23556.94921875,23291.794921875,23446.3203125,15639298538,19455.293046875,19731.174462890624,18814.246805245537,20161.861970762697,67.79323824450864,bear,hold
2023-02-05,22955.666015625,23423.435546875,22841.759765625,23332.248046875,19564262605,19578.50453125,19729.794130859376,18839.50509207589,20199.61607947705,62.328898022325426,bear,hold
2023-02-06,22760.109375,23119.279296875,22692.025390625,22954.021484375,23825006542,19698.5471875,19727.771533203126,18862.476381138393,20234.217340227362,59.637781590550304,bear,hold
2023-02-07,23264.291015625,23310.974609375,22756.2578125,22757.267578125,27187964471,19835.0394140625,19730.518095703126,18893.715680803572,20275.16428178679,63.95840295352385,bull,golden_cross
2023-02-08,22939.3984375,23367.958984375,22731.09765625,23263.416015625,25371367758,19955.7012890625,19732.8876953125,18925.087095424107,20311.167446053187,59.535715925281835,bull,golden_cross
2023-02-09,21819.0390625,22996.4375,21773.974609375,22946.56640625,32572572185,20055.7313671875,19728.9370703125,18942.269154575893,20331.544089518684,47.37096827415687,bull,golden_cross
2023-02-10,21651.18359375,21941.185546875,21539.392578125,21819.005859375,27078406594,20152.148203125,19730.384482421876,18959.080189732143,20349.37705579208,45.85910025829546,bull,golden_cross
2023-02-11,21870.875,21891.41015625,21618.44921875,21651.841796875,16356226232,20253.626640625,19733.540087890626,18980.036356026787,20369.937838821916,48.18976310242213,bull,golden_cross
2023-02-12,21788.203125,22060.994140625,21682.828125,21870.90234375,17821046406,20352.4355859375,19727.828359375,19001.36568080357,20389.10358593243,47.36348351773207,bull,golden_cross
2023-02-13,21808.1015625,21898.4140625,21460.087890625,21787.0,23918742607,20451.757890625,19717.64943359375,19019.833035714284,20408.279234264424,47.596388789189554,bull,golden_cross
2023-02-14,22220.8046875,22293.140625,21632.39453125,21801.822265625,26792596581,20557.777890625,19709.73029296875,19042.049162946427,20432.772821470313,52.30969587237513,bull,golden_cross
2023-02-15,24307.841796875,24307.841796875,22082.76953125,22220.5859375,32483312909,20709.59125,19712.988466796876,19076.91431361607,20485.13861843524,67.98934107689234,bull,golden_cross
2023-02-16,23623.474609375,25134.1171875,23602.5234375,24307.349609375,39316664596,20851.009296875,19714.421357421874,19105.84591238839,20527.548564258752,60.91663317518303,bull,golden_cross
2023-02-17,24565.6015625,24924.041015625,23460.755859375,23621.283203125,41358451255,21009.4744921875,19720.678369140624,19142.516001674107,20582.11684801877,66.13881486428656,bull,golden_cross
2023-02-18,24641.27734375,24798.8359375,24468.373046875,24565.296875,19625427158,21170.2483203125,19728.994169921876,19180.58158482143,20636.970368231356,66.52571905477055,bull,golden_cross
2023-02-19,24327.642578125,25093.0546875,24327.642578125,24640.02734375,25555105670,21325.85125,19736.39984375,19218.321121651785,20686.844317013703,63.29766402676726,bull,golden_cross
2023-02-20,24829.1484375,25020.458984375,23927.91015625,24336.623046875,28987376573,21489.9326171875,19747.39080078125,19255.503752790177,20742.82139972298,66.12794406080306,bull,golden_cross
2023-02-21,24436.353515625,25126.8515625,24200.36328125,24833.048828125,31252098714,21644.8902734375,19753.12599609375,19284.785965401785,20792.73399588382,62.08937489527961,bull,golden_cross
2023-02-22,24188.84375,24472.33984375,23644.318359375,24437.41796875,30199996781,21795.07,19759.263818359374,19313.55830078125,20838.627370939448,59.61858767693329,bull,golden_cross
2023-02-23,23947.4921875,24572.08984375,23693.919921875,24190.71875,30476264066,21936.755078125,19763.121826171875,19342.072935267857,20880.639057649725,57.22713113853015,bull,golden_cross
2023-02-24,23198.126953125,24103.705078125,23007.072265625,23946.0078125,26811744928,22063.982890625,19760.065029296875,19368.153487723215,20911.956461642636,50.45929140573553,bull,golden_cross
2023-02-25,23175.375,23210.2109375,22861.55859375,23200.125,16100721565,22188.451015625,19760.1203125,19395.002106584823,20942.543198647465,50.264924218458184,bull,golden_cross
2023-02-26,23561.212890625,23654.3671875,23084.220703125,23174.150390625,16644534842,22320.5737109375,19758.1881640625,19424.393443080357,20977.930626917434,53.53373963672078,bull,golden_cross
2023-02-27,23522.87109375,23857.890625,23205.87890625,23561.451171875,22660763494,22449.2082421875,19756.014873046875,19455.6890625,21012.321714307065,53.15983272752529,bull,golden_cross
2023-02-28,23147.353515625,23585.384765625,23077.650390625,23521.837890625,20535363434,22568.22421875,19749.737548828125,19484.94574497768,21041.173495405958,49.512360198701096,bull,golden_cross
2023-03-01,23646.55078125,23880.6328125,23088.626953125,23150.9296875,24662841200,22692.229375,19745.8499609375,19517.01078404018,21076.381296566014,54.028086530960444,bull,golden_cross
2023-03-02,23475.466796875,23739.138671875,23245.021484375,23647.01953125,20386398516,22803.04078125,19741.630625,19546.24337332589,21108.801370894515,52.30153778069647,bull,golden_cross
2023-03-03,22362.6796875,23479.34765625,22213.23828125,23476.6328125,26062404610,22872.9026171875,19732.75916015625,19568.936397879464,21125.745672470268,42.7354393479895,bull,golden_cross
2023-03-04,22353.349609375,22405.177734375,22198.98046875,22362.923828125,11166012913,22921.778125,19725.109453125,19592.405789620534,21142.334914860872,42.66497818735826,bull,golden_cross
2023-03-05,22435.513671875,22613.685546875,22307.142578125,22354.14453125,13317001733,22950.962421875,19720.60703125,19615.03021763393,21159.81030346917,43.54770141916695,bull,golden_cross
2023-03-06,22429.7578125,22584.29296875,22331.314453125,22436.81640625,17353192895,22981.9416015625,19716.69212890625,19635.594503348213,21176.97175629391,43.49717964109922,bull,golden_cross
2023-03-07,22219.76953125,22527.41796875,22011.26171875,22428.322265625,22765452204,23002.9443359375,19723.403212890626,19656.204171316964,21191.063618117645,41.6009697316001,bull,golden_cross
2023-03-08,21718.080078125,22268.896484375,21708.05078125,22216.44140625,22536575684,23014.075546875,19726.163310546875,19674.62234933036,21198.185462171798,37.40545846810329,bull,golden_cross
2023-03-09,20363.021484375,21802.716796875,20210.306640625,21720.080078125,30364664171,23007.5603515625,19720.3078125,19683.97435825893,21186.89946247184,28.921326238122234,bull,golden_cross
2023-03-10,20187.244140625,20370.595703125,19628.25390625,20367.001953125,39578257695,22989.569375,19714.2494921875,19691.22275390625,21173.39060677121,28.03308120545016,bull,golden_cross
2023-03-11,20632.41015625,20792.525390625,20068.66015625,20187.876953125,30180288176,22948.6865234375,19709.771103515624,19701.39575892857,21166.080060142544,33.59540780536264,bull,golden_cross
2023-03-12,22163.94921875,22185.03125,20448.806640625,20628.029296875,29279035521,22936.4130078125,19713.615751953126,19719.945340401784,21179.564778502106,48.37796204518017,bull,golden_cross
2023-03-13,24197.533203125,24550.837890625,21918.19921875,22156.40625,49466362688,22965.9553515625,19726.598896484375,19754.602204241073,21220.348135591605,60.84269283706719,bull,golden_cross
2023-03-14,24746.07421875,26514.716796875,24081.18359375,24201.765625,54622230164,23002.188203125,19749.029169921876,19787.818038504465,21267.993082661313,63.40924891805472,bull,golden_cross
2023-03-15,24375.9609375,25240.615234375,23964.91015625,24770.92578125,43655701450,23036.978046875,19770.700283203125,19813.571749441966,21309.99264826724,60.526582806376,bull,golden_cross
2023-03-16,25052.7890625,25190.326171875,24225.111328125,24373.45703125,33866061747,23075.676640625,19797.88015625,19847.621414620535,21360.570978189306,63.7702444695806,bull,golden_cross
2023-03-17,27423.9296875,27787.8125,24955.169921875,25055.123046875,50730261335,23163.4996875,19833.509833984375,19896.39697265625,21442.508258044858,72.34419126004158,bull,golden_cross
2023-03-18,26965.87890625,27725.953125,26636.26171875,27448.1171875,35723036817,23241.2426953125,19869.355185546876,19940.306989397322,21517.148401939525,68.94959521046242,bull,golden_cross
2023-03-19,28038.67578125,28440.560546875,26907.716796875,26969.50390625,37769448859,23341.3944140625,19909.29974609375,19993.18607700893,21605.277150308586,72.2355532564489,bull,golden_cross
2023-03-20,27767.236328125,28527.724609375,27242.880859375,28041.6015625,44774027664,23421.2478125,19947.500224609375,20045.12509765625,21688.546868927726,70.21095080864595,bull,golden_cross
2023-03-21,28175.81640625,28439.5625,27439.646484375,27768.392578125,36102192830,23527.9613671875,19988.53044921875,20100.057547433036,21776.212673486138,71.50555741429157,bull,golden_cross
2023-03-22,27307.4375,28803.3359375,26759.99609375,28158.720703125,33382021890,23611.324453125,20025.907197265624,20151.11421595982,21850.958954925514,65.0363090469562,bull,golden_cross
2023-03-23,28333.97265625,28729.84375,27183.36328125,27301.95703125,24220433689,23703.528515625,20067.64349609375,20209.14267578125,21938.567248186657,68.64738813185932,bull,golden_cross
2023-03-24,27493.28515625,28388.4375,27039.265625,28324.111328125,25980310960,23783.956796875,20106.04806640625,20254.47163783482,22013.631003701026,62.916405699421695,bull,golden_cross
2023-03-25,27494.70703125,27791.826171875,27196.234375,27487.337890625,13383005987,23864.8644921875,20149.33326171875,20298.843178013394,22087.699598667907,62.92204379401503,bull,golden_cross
2023-03-26,27994.330078125,28178.14453125,27445.046875,27495.5234375,13878363192,23958.114140625,20192.853291015625,20349.327776227678,22167.518929471382,64.93919365808867,bull,golden_cross
2023-03-27,27139.888671875,28037.92578125,26606.689453125,27994.068359375,18188895178,24041.79859375,20231.903564453125,20396.021149553573,22234.71311517954,59.02515671697463,bull,golden_cross
2023-03-28,27268.130859375,27460.71875,26677.818359375,27132.888671875,17783600385,24131.9590234375,20261.33845703125,20458.355859375,22302.732273884885,59.61956040906759,bull,golden_cross
2023-03-29,28348.44140625,28619.54296875,27259.662109375,27267.03125,20684945906,24233.64203125,20294.67796875,20547.410581752232,22384.431045943875,64.31572640574893,bull,golden_cross
2023-03-30,28033.5625,29159.90234375,27720.16015625,28350.140625,22435349951,24335.5253125,20325.999501953123,20622.030517578125,22460.770660187878,62.05057194626724,bull,golden_cross
2023-03-31,28478.484375,28639.896484375,27583.71484375,28032.26171875,19001327598,24468.71421875,20356.539677734374,20703.77474190848,22542.09111579345,63.980930590174474,bull,golden_cross
2023-04-01,28411.03515625,28802.45703125,28297.171875,28473.33203125,10876469901,24603.91125,20397.111318359373,20786.71652483259,22621.401170394216,63.4539804931701,bull,golden_cross
2023-04-02,28199.30859375,28518.958984375,27884.087890625,28462.845703125,12284641999,24730.479921875,20436.902412109375,20871.33040597098,22696.778297736862,61.735144222394425,bull,golden_cross
2023-04-03,27790.220703125,28475.623046875,27276.720703125,28183.080078125,19556501327,24850.5202734375,20477.3474609375,20951.130559430803,22765.60860051238,58.44116780586305,bull,golden_cross
2023-04-04,28168.08984375,28433.7421875,27681.3046875,27795.2734375,15284538859,24977.7200390625,20519.324990234374,21031.726820591517,22838.615103799377,60.535768089980145,bull,golden_cross
2023-04-05,28177.984375,28739.23828125,27843.763671875,28169.7265625,17052315986,25096.8636328125,20559.57703125,21113.930712890626,22910.768742599386,60.591777777299704,bull,golden_cross
2023-04-06,28044.140625,28178.384765625,27738.759765625,28175.2265625,13837809380,25171.589609375,20602.700205078127,21195.04944893973,22980.138632902097,59.364414189024785,bull,golden_cross
2023-04-07,27925.859375,28111.59375,27794.03125,28038.966796875,10861680497,25257.6373046875,20644.608857421874,21275.250034877234,23046.9726969845,58.24163186266813,bull,golden_cross
2023-04-08,27947.794921875,28159.86328125,27883.38671875,27920.513671875,9373255556,25325.281171875,20689.89388671875,21355.50894949777,23113.200024347887,58.39877403576353,bull,golden_cross
2023-04-09,28333.05078125,28532.830078125,27828.48046875,27952.3671875,12175322951,25399.116640625,20738.822138671876,21441.51765485491,23183.73854808981,61.163040636181755,bull,golden_cross
2023-04-10,29652.98046875,29771.46484375,28189.271484375,28336.02734375,19282400094,25505.6233984375,20790.019287109375,21540.55834263393,23271.16073620684,68.80981075926785,bull,golden_cross
2023-04-11,30235.05859375,30509.083984375,29609.30078125,29653.6796875,20121259843,25613.7416015625,20844.70638671875,21640.8818359375,23365.26746401148,71.47694018836444,bull,golden_cross
2023-04-12,30139.052734375,30462.48046875,29725.57421875,30231.58203125,18651929926,25727.7955859375,20900.716591796874,21737.512876674107,23456.805102800176,70.40752510614412,bull,golden_cross
2023-04-13,30399.06640625,30539.845703125,29878.623046875,29892.740234375,17487721001,25852.0000390625,20958.701435546875,21836.045744977677,23550.619444738688,71.64488188231223,bull,golden_cross
2023-04-14,30485.69921875,31005.607421875,30044.498046875,30409.5625,22659995079,25982.7641796875,21015.016572265624,21935.787583705358,23644.336738982085,72.06401174532978,bull,golden_cross
2023-04-15,30318.49609375,30601.740234375,30245.8828125,30490.75,11940685378,26125.1715625,21071.056318359377,22034.746261160715,23734.528081614084,69.9159821193507,bull,golden_cross
2023-04-16,30315.35546875,30555.537109375,30157.83203125,30315.9765625,12854816417,26267.971171875,21125.4994921875,22133.822893415178,23823.458181440248,69.87385198016389,bull,golden_cross
2023-04-17,29445.044921875,30319.197265625,29275.37109375,30317.146484375,17872186762,26385.6478125,21174.859462890625,22228.306626674108,23899.425569824503,59.22372059940472,bull,golden_cross
2023-04-18,30397.552734375,30470.302734375,29154.849609375,29449.091796875,19480529496,26523.1414453125,21229.68828125,22327.967843191964,23987.238099075188,65.43348179839867,bull,golden_cross
2023-04-19,28822.6796875,30411.0546875,28669.8984375,30394.1875,24571565421,26636.64796875,21277.241201171873,22411.211509486606,24052.58190432417,51.47532462338398,bull,golden_cross
2023-04-20,28245.98828125,29076.400390625,28037.2578125,28823.68359375,21340360360,26728.63671875,21323.25060546875,22491.774762834822,24109.249558066414,47.48110887450455,bull,golden_cross
2023-04-21,27276.91015625,28349.96875,27177.365234375,28249.23046875,20759504330,26804.6655859375,21361.517255859377,22564.547977120536,24152.055782366195,41.63471564751366,bull,golden_cross
2023-04-22,27817.5,27872.142578125,27169.5703125,27265.89453125,13125734602,26913.7619921875,21398.920537109374,22642.4712890625,24201.588812334223,45.6546876986388,bull,golden_cross
