Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2023-03-17,1792.485107421875,1799.343994140625,1667.1318359375,1677.2967529296875,12467445117,1611.6945166015626,1426.8912365722656,1429.721085030692,1518.4024480122446,65.69254027135123,bull,golden_cross
2023-03-18,1761.65966796875,1840.3575439453125,1751.2628173828125,1793.5924072265625,10317822213,1614.964580078125,1428.080340576172,1430.735093470982,1521.6897077413867,62.35194457286354,bull,golden_cross
2023-03-19,1785.5765380859375,1843.8441162109375,1762.9632568359375,1762.9632568359375,9170565472,1619.2274096679687,1429.2397985839843,1432.126473563058,1525.2557459892862,63.88641396082589,bull,golden_cross
2023-03-20,1735.3212890625,1807.7252197265625,1728.103759765625,1785.416259765625,10978325507,1621.01072265625,1429.9855212402344,1433.2879507882255,1528.0944695443297,58.49166282507,bull,golden_cross
2023-03-21,1806.7607421875,1836.28857421875,1725.00732421875,1735.617919921875,10758627746,1625.7994067382813,1431.13322265625,1434.9097804478236,1531.8602299854538,63.243275987405724,bull,golden_cross
2023-03-22,1737.717041015625,1821.458251953125,1717.76513671875,1804.95703125,12484103560,1628.8230395507812,1432.0374444580077,1436.466960797991,1534.6420787831587,56.51034274470018,bull,golden_cross
2023-03-23,1816.4051513671875,1853.8880615234375,1732.524658203125,1737.140869140625,11012966854,1632.3152880859375,1433.2312622070312,1438.501699393136,1538.449687872132,61.536217642558924,bull,golden_cross
2023-03-24,1752.0447998046875,1819.935302734375,1730.3494873046875,1815.81982421875,10913669383,1634.4913525390625,1433.9055700683593,1439.265638078962,1541.336108303653,55.85095814811618,bull,golden_cross
2023-03-25,1743.7647705078125,1762.674560546875,1716.6519775390625,1751.469482421875,6614309912,1636.0717358398438,1434.8156512451171,1440.0927577427456,1544.0716307658713,55.14508854376521,bull,golden_cross
2023-03-26,1775.6767578125,1797.8802490234375,1741.182861328125,1743.8421630859375,6990313307,1638.2440869140626,1435.5445031738282,1441.5459150041852,1547.201429780015,57.380751354243706,bull,golden_cross
2023-03-27,1715.4608154296875,1781.3792724609375,1690.5166015625,1775.4813232421875,8585750760,1639.9203857421876,1435.9450689697267,1442.5949829101562,1549.4752052617673,52.103524972806106,bull,golden_cross
2023-03-28,1772.78564453125,1791.1109619140625,1702.564697265625,1715.327392578125,8346890042,1643.0511572265625,1436.213569946289,1445.7374834333148,1552.4929139005442,56.2304583461848,bull,golden_cross
2023-03-29,1793.0018310546875,1825.6009521484375,1772.89990234375,1772.89990234375,9136176952,1645.471123046875,1436.2975604248047,1450.686283656529,1555.7430344026272,57.61738286749476,bull,golden_cross
2023-03-30,1792.7371826171875,1827.2802734375,1766.2489013671875,1793.345947265625,9724496987,1648.3115307617188,1436.45224609375,1454.209659249442,1558.9456580271483,57.591655510527616,bull,golden_cross
2023-03-31,1822.0220947265625,1844.6773681640625,1783.1422119140625,1793.6201171875,9149379763,1653.8232080078126,1436.9935302734375,1458.0296665736607,1562.5007450095727,59.734234673389494,bull,golden_cross
2023-04-01,1813.860595703125,1840.173095703125,1811.1185302734375,1821.704345703125,5556443606,1659.803037109375,1438.158893432617,1462.019611467634,1565.8974997486748,58.841990734126476,bull,golden_cross
2023-04-02,1795.7081298828125,1824.328857421875,1774.8724365234375,1821.192138671875,6199721188,1664.9186645507812,1438.9636590576172,1466.1188180106026,1569.0030488045415,56.80948611325182,bull,golden_cross
2023-04-03,1810.297119140625,1839.1578369140625,1765.5189208984375,1794.9224853515625,9643826401,1670.8239331054688,1440.6566772460938,1470.1809099469865,1572.263779484759,58.06324287688685,bull,golden_cross
2023-04-04,1871.005126953125,1886.5946044921875,1802.9554443359375,1810.14208984375,10398322335,1678.1007177734375,1442.8494641113282,1474.6042593819755,1576.3008247208181,62.89064801540331,bull,golden_cross
2023-04-05,1909.114013671875,1937.49755859375,1865.94189453125,1870.965087890625,10319231689,1685.1454956054688,1445.0463256835938,1479.5579127720423,1580.7983002471838,65.56994917275952,bull,golden_cross
2023-04-06,1872.922607421875,1909.271728515625,1857.0850830078125,1909.1435546875,8263191830,1689.1290283203125,1447.7342932128906,1484.358727155413,1584.7459260198148,61.06109074886421,bull,golden_cross
2023-04-07,1865.6361083984375,1882.2991943359375,1845.993896484375,1872.734130859375,8356130492,1693.6403979492188,1450.174766845703,1489.0254115513392,1588.5417392952015,60.164080975298035,bull,golden_cross
2023-04-08,1849.4981689453125,1879.1077880859375,1848.87548828125,1864.6790771484375,5016362733,1696.7346948242186,1452.800316772461,1493.5330644880023,1592.0681775337166,58.12738023537389,bull,golden_cross
2023-04-09,1859.3878173828125,1873.057373046875,1828.7000732421875,1849.6722412109375,6361497715,1700.0860620117187,1455.8342169189452,1498.6539297921317,1595.680605099245,59.04242352367888,bull,golden_cross
2023-04-10,1911.20751953125,1917.3001708984375,1848.1641845703125,1859.7412109375,8380134275,1704.6814892578125,1458.7518536376954,1504.388604736328,1599.9444823212991,63.538602211529806,bull,golden_cross
2023-04-11,1892.189697265625,1936.728271484375,1886.5341796875,1911.3758544921875,8877222956,1708.4717797851563,1461.5715045166016,1509.795863560268,1603.893741982709,60.89648492752849,bull,golden_cross
2023-04-12,1920.68212890625,1929.8812255859375,1860.036865234375,1891.94970703125,11010714187,1713.7246948242187,1464.5849487304688,1515.06359601702,1608.1746661303243,63.355051461788065,bull,golden_cross
2023-04-13,2012.6346435546875,2022.150146484375,1901.8603515625,1917.6983642578125,12546950499,1721.11275390625,1468.1770379638672,1520.8396780831474,1613.6403415009238,69.92659698134007,bull,golden_cross
2023-04-14,2101.635498046875,2126.316650390625,2011.5032958984375,2013.9306640625,16298099411,1730.1239868164062,1472.0086145019532,1527.2876037597657,1620.2348706434368,74.66277209448162,bull,golden_cross
2023-04-15,2092.466796875,2111.075439453125,2076.5107421875,2101.616455078125,8036468153,1739.805859375,1475.8203100585938,1533.6202383858817,1626.6163831600797,73.38066255617913,bull,golden_cross
2023-04-16,2120.005859375,2137.445068359375,2076.83203125,2092.281005859375,7898126856,1750.3076782226562,1479.7332849121094,1540.2265162876674,1633.2838085143355,74.78143444452425,bull,golden_cross
2023-04-17,2076.242919921875,2120.113525390625,2063.03857421875,2120.001220703125,9648882546,1759.0161938476563,1483.4362377929688,1546.6990644182479,1639.2697424522753,68.60330203164706,bull,golden_cross
2023-04-18,2104.537353515625,2121.531494140625,2057.65380859375,2075.855224609375,9134015143,1768.4204125976562,1487.3190313720704,1553.0393223353794,1645.55714260178,70.31110088503559,bull,golden_cross
2023-04-19,1936.4034423828125,2104.857177734375,1928.5828857421875,2103.9462890625,13779745451,1775.0305786132812,1490.442826538086,1557.6158569335937,1649.4874980042264,52.15608226575943,bull,golden_cross
2023-04-20,1943.09765625,1979.5733642578125,1918.1328125,1936.41796875,11324135406,1780.623857421875,1493.777847290039,1562.378883579799,1653.4552028453857,52.67998018003232,bull,golden_cross
2023-04-21,1849.9998779296875,1955.649169921875,1827.7889404296875,1943.409912109375,12044274581,1784.6774682617188,1496.4106506347657,1566.34814453125,1656.1112119681466,45.25770753379403,bull,golden_cross
2023-04-22,1874.2286376953125,1886.7816162109375,1845.8492431640625,1849.2864990234375,6970642726,1790.7786889648437,1498.9711608886719,1570.8545288085938,1659.0587447482435,47.33726654156487,bull,golden_cross
2023-04-23,1862.06201171875,1882.229736328125,1838.992431640625,1874.1715087890625,6607451862,1796.6814501953124,1501.51728515625,1575.0102818080356,1661.8020321397369,46.38437465275079,bull,golden_cross
2023-04-24,1842.7574462890625,1888.1937255859375,1811.7921142578125,1862.0853271484375,8438191338,1802.2472241210937,1503.9725250244142,1579.1751438685826,1664.2473755741873,44.84196530757072,bull,golden_cross
2023-04-25,1866.753662109375,1877.4849853515625,1805.3228759765625,1842.204345703125,8677255481,1808.2343237304688,1506.6437084960937,1583.42585710798,1666.983947013852,47.19262590386077,bull,golden_cross
2023-04-26,1866.564208984375,1962.567626953125,1792.4638671875,1866.14892578125,14356524696,1814.3269458007812,1509.3990270996094,1587.9553336007255,1669.6809775810214,47.17553198463825,bull,golden_cross
2023-04-27,1908.786376953125,1936.9451904296875,1863.14794921875,1866.6932373046875,14008145806,1821.820908203125,1512.3299377441406,1592.4386910574776,1672.9121316265903,51.40049390583448,bull,golden_cross
2023-04-28,1892.5128173828125,1923.19921875,1876.2918701171875,1909.2730712890625,7691759733,1830.89794921875,1515.3358135986327,1596.926034109933,1675.879708461134,49.74891991246309,bull,golden_cross
2023-04-29,1908.9169921875,1916.9737548828125,1887.990478515625,1892.5650634765625,4796651246,1840.4931274414062,1518.4825201416015,1601.5155543736048,1679.0288609439226,51.44264258422223,bull,golden_cross
2023-04-30,1876.92431640625,1938.41796875,1876.92431640625,1908.7413330078125,6539641957,1848.3792797851563,1521.3926098632812,1605.8945242745535,1681.7031238555758,48.041723208000704,bull,golden_cross
2023-05-01,1831.954833984375,1886.2064208984375,1809.1932373046875,1868.89111328125,8625783201,1853.2125170898437,1524.111764526367,1609.8754943847657,1683.7335523708298,43.67132103542937,bull,golden_cross
2023-05-02,1870.789306640625,1879.759521484375,1824.3270263671875,1831.7265625,7536785767,1857.0221240234375,1526.9786004638672,1613.8057809012278,1686.261332833935,48.065175813326604,bull,golden_cross
2023-05-03,1904.65185546875,1915.504150390625,1845.871826171875,1870.6871337890625,8306390869,1861.04501953125,1530.1275012207032,1618.0580889020648,1689.2125561127841,51.609725997065055,bull,golden_cross
2023-05-04,1877.7041015625,1915.8717041015625,1868.6297607421875,1905.1689453125,6578438233,1865.4754907226563,1532.9845385742187,1622.424876185826,1691.759739159402,48.75782528123931,bull,golden_cross
2023-05-05,1995.0609130859375,1998.41357421875,1876.9466552734375,1877.8331298828125,9498261360,1871.8323999023437,1536.301275024414,1628.330601283482,1695.8584036719228,59.30457904156884,bull,golden_cross
2023-05-06,1900.2218017578125,2017.5594482421875,1870.6055908203125,1995.4791259765625,9623243037,1873.9871337890625,1539.2501489257813,1633.4168317522322,1698.6200712136242,50.295432375529614,bull,golden_cross
2023-05-07,1873.076416015625,1933.9984130859375,1873.076416015625,1899.9176025390625,6883942236,1876.21546875,1542.186809692383,1638.3336975097657,1700.9775893866242,48.04563902599618,bull,golden_cross
2023-05-08,1849.042724609375,1886.162109375,1818.4505615234375,1872.47509765625,9895102899,1877.4847924804687,1545.0160186767578,1643.201075090681,1702.9784695923372,46.08029544780173,bull,golden_cross
2023-05-09,1848.6031494140625,1860.66748046875,1832.906982421875,1849.06103515625,6129516088,1879.7504296875,1547.759302368164,1647.7075003487723,1704.9463706710092,46.04319771503452,bull,golden_cross
2023-05-10,1842.4014892578125,1886.80029296875,1795.6688232421875,1848.2135009765625,9945549603,1880.4632446289063,1550.3998138427735,1652.198939732143,1706.8038722735337,45.4868105931553,bull,golden_cross
2023-05-11,1796.4906005859375,1842.4920654296875,1774.132568359375,1842.4920654296875,8353828312,1881.6387158203124,1552.5650317382813,1656.329714529855,1708.0158550885662,41.489715612474285,bull,golden_cross
2023-05-12,1808.019775390625,1812.4249267578125,1742.40380859375,1795.1766357421875,9047198660,1881.4710083007812,1554.880137939453,1660.5287170410156,1709.3672594169725,42.84789892734029,bull,golden_cross
2023-05-13,1796.1148681640625,1816.0584716796875,1788.4755859375,1808.375,4647630864,1882.3524096679687,1556.5523852539063,1664.6356192452567,1710.5395244000415,41.76969729595472,bull,golden_cross
2023-05-14,1800.5009765625,1823.49072265625,1793.228759765625,1796.10791015625,4711210241,1883.4871337890625,1557.7220568847656,1668.7894688197546,1711.7552196995343,42.34532673630717,bull,golden_cross
2023-05-15,1817.5499267578125,1845.6954345703125,1787.536376953125,1800.3712158203125,6748889346,1884.3245971679687,1559.2379321289063,1673.007865687779,1713.1848779030247,44.63631013363856,bull,golden_cross
2023-05-16,1824.1214599609375,1830.3515625,1797.84375,1816.82421875,5595959668,1886.4978100585938,1560.5811499023437,1677.374507359096,1714.6840209038073,45.53469232793151,bull,golden_cross
2023-05-17,1821.859619140625,1835.5545654296875,1786.6719970703125,1824.068359375,6352161579,1887.4792895507812,1561.5919555664063,1681.8878897530692,1716.1323397988995,45.26245091509484,bull,golden_cross
2023-05-18,1801.728515625,1831.4503173828125,1774.195068359375,1822.0682373046875,5673124255,1887.6538232421874,1562.6466815185547,1686.1745553152903,1717.2890448776307,42.80921520686982,bull,golden_cross
2023-05-19,1812.5894775390625,1826.1942138671875,1797.4344482421875,1800.994384765625,4796110259,1888.050869140625,1563.8460565185546,1690.5556745256697,1718.5768885622447,44.555227154803376,bull,golden_cross
2023-05-20,1820.47802734375,1829.0096435546875,1808.0467529296875,1812.76611328125,2951655969,1888.0199877929688,1565.0499237060546,1695.0107230050223,1719.953930978211,45.848369278746496,bull,golden_cross
2023-05-21,1804.5313720703125,1827.9219970703125,1799.9468994140625,1820.1380615234375,3386768865,1887.8334033203125,1566.4740216064454,1699.3219124930245,1721.0968693713476,43.63294313656832,bull,golden_cross
2023-05-22,1817.5347900390625,1826.696533203125,1793.2239990234375,1804.8419189453125,4534841049,1888.2699365234375,1567.9039868164064,1703.6281851632255,1722.4000845155058,45.92741691560998,bull,golden_cross
2023-05-23,1854.380615234375,1869.343994140625,1816.2879638671875,1817.7811279296875,6820047160,1889.1516064453126,1568.9504229736328,1708.1967694963728,1724.183605200896,51.90190946271076,bull,golden_cross
2023-05-24,1800.0999755859375,1854.2996826171875,1780.925537109375,1854.2996826171875,7101647419,1887.7335034179687,1569.811082763672,1712.0794363839286,1725.2095020979912,44.16081541551258,bull,golden_cross
2023-05-25,1805.9537353515625,1815.9947509765625,1763.3651123046875,1799.84521484375,6321689859,1885.6702978515625,1570.979677734375,1716.0474016462053,1726.3006403852016,45.11158293374319,bull,golden_cross
2023-05-26,1828.689697265625,1837.8658447265625,1798.406005859375,1805.7254638671875,5451414258,1884.7856396484376,1572.2801696777344,1720.0424778529575,1727.684276288991,48.76080810165332,bull,golden_cross
2023-05-27,1831.1182861328125,1836.1845703125,1817.4920654296875,1828.57568359375,3216737652,1884.095283203125,1574.7715832519532,1724.0913914271764,1729.0820331787725,49.14970882362356,bull,golden_cross
2023-05-28,1910.9141845703125,1915.7232666015625,1825.46728515625,1831.0986328125,6359610561,1885.323603515625,1578.8253051757813,1728.5453534807477,1731.5392244137934,59.915074975274514,bull,golden_cross
2023-05-29,1893.078125,1926.4217529296875,1879.0775146484375,1909.2974853515625,5884674572,1885.9974096679687,1581.7933728027344,1732.6277762276786,1733.7221825298234,57.00979577149372,bull,golden_cross
2023-05-30,1901.026611328125,1916.574951171875,1883.9346923828125,1893.0931396484375,5363439784,1885.7937915039063,1584.8624005126953,1736.6594944545202,1735.98305318926,57.98748460205846,bull,golden_cross
2023-05-31,1874.1304931640625,1907.035400390625,1852.0947265625,1901.0982666015625,5984512548,1885.432607421875,1587.9567114257814,1740.1323355538505,1737.849910486217,53.54958841807278,bull,golden_cross
2023-06-01,1862.201416015625,1887.705322265625,1846.2274169921875,1873.9146728515625,5640027197,1884.2629931640624,1591.1586224365235,1743.3056422642298,1739.5303362366144,51.66112467347505,bull,golden_cross
2023-06-02,1907.256591796875,1910.2784423828125,1851.9647216796875,1862.4237060546875,6097746022,1882.1554321289063,1594.4868841552734,1746.5602260044643,1741.796907257699,57.72510246938675,bull,golden_cross
2023-06-03,1892.4124755859375,1908.822265625,1885.4854736328125,1907.4207763671875,3472274607,1877.9709716796874,1597.6902655029296,1749.0009800502232,1743.8322527756482,55.26525824580139,bull,golden_cross
2023-06-04,1890.5135498046875,1912.2056884765625,1885.65185546875,1892.398193359375,3747042696,1873.9319067382812,1601.0648205566406,1751.415509033203,1745.8144324652299,54.94271250037155,bull,golden_cross
2023-06-05,1811.828369140625,1890.6405029296875,1780.2115478515625,1890.4176025390625,9246593033,1867.7683569335939,1604.1199194335939,1753.0940438406808,1746.7065126905732,43.590083330184385,bull,golden_cross
2023-06-06,1884.494873046875,1896.22265625,1801.4052734375,1810.5814208984375,8704411776,1863.9333959960939,1607.4808923339845,1755.3558210100446,1748.568517560253,53.206217436050544,bull,golden_cross
2023-06-07,1832.39599609375,1893.80908203125,1822.3031005859375,1884.3729248046875,7919894455,1858.4905688476563,1610.5507385253907,1757.6193141392298,1749.7013213242194,47.017717706911476,bull,golden_cross
2023-06-08,1846.3018798828125,1861.1361083984375,1830.1650390625,1832.5135498046875,4536041931,1856.6885375976562,1614.0699145507813,1759.7174952915736,1751.006734277714,48.7317782691051,bull,golden_cross
2023-06-09,1840.2252197265625,1854.824951171875,1828.5445556640625,1846.077880859375,4610831509,1854.6310888671876,1617.7292755126953,1761.0065743582588,1752.2123894864824,48.000981440779874,bull,golden_cross
2023-06-10,1752.384765625,1844.78564453125,1721.443115234375,1840.3919677734375,10788500406,1852.6787866210936,1620.81533203125,1761.9013357979911,1752.2147188937597,38.915951637704964,bull,golden_cross
2023-06-11,1753.415283203125,1776.84716796875,1741.1104736328125,1752.527587890625,4559112981,1850.26251953125,1623.6664105224609,1762.7944301060268,1752.2309427357782,39.061669337627,bull,golden_cross
2023-06-12,1742.5286865234375,1757.6597900390625,1722.9063720703125,1753.075439453125,6031384958,1847.8718530273438,1626.3591381835938,1763.6106985909598,1752.0998311653411,38.02955652573041,bull,golden_cross
2023-06-13,1739.03759765625,1761.9554443359375,1727.7498779296875,1742.39013671875,6214125203,1845.7974560546875,1629.0596966552735,1764.9137939453126,1751.9233144962993,37.68567713658575,bull,golden_cross
2023-06-14,1650.519287109375,1749.1632080078125,1637.187744140625,1739.2501220703125,7462905534,1841.4727685546875,1631.2828033447265,1765.1909955705914,1750.5529898018815,30.223210847891494,bull,golden_cross
2023-06-15,1665.519775390625,1676.4066162109375,1624.1383056640625,1650.4981689453125,7328564880,1837.4518798828126,1633.6347674560548,1765.6368085588729,1749.4038923098376,32.65685143467904,bull,golden_cross
2023-06-16,1716.6688232421875,1727.28955078125,1653.1708984375,1665.41064453125,6281023479,1833.6095288085937,1636.3676806640624,1766.4833251953125,1748.961526511626,40.302564174695505,bull,golden_cross
2023-06-17,1727.2041015625,1766.76318359375,1714.15087890625,1716.6717529296875,4875187477,1830.3033544921875,1638.919194946289,1767.588818359375,1748.6675072555568,41.76902927651063,bull,golden_cross
2023-06-18,1720.5775146484375,1746.5091552734375,1718.1114501953125,1727.1937255859375,3820038842,1826.5365649414061,1641.043639526367,1768.1204031808036,1748.287912760866,41.08538220921909,bull,golden_cross
2023-06-19,1737.659423828125,1745.1346435546875,1705.8134765625,1720.50537109375,5210480121,1823.7512670898439,1643.3505670166016,1769.3370666503906,1748.144284532045,43.64593658283594,bull,golden_cross
2023-06-20,1792.1199951171875,1793.31396484375,1715.342529296875,1736.8797607421875,7171072578,1822.9545703125,1645.8396502685546,1770.8055280412946,1748.738550891304,50.96341753590176,bull,golden_cross
2023-06-21,1891.0072021484375,1898.6689453125,1788.4892578125,1791.9949951171875,11731457711,1823.3589282226562,1649.0780120849608,1772.585631452288,1750.6611002326167,60.89304522400599,bull,golden_cross
2023-06-22,1872.9429931640625,1932.0655517578125,1867.8765869140625,1889.79443359375,8477657143,1822.7247509765625,1652.0414440917968,1774.2263558523996,1752.3135582452037,58.56023659006097,bull,golden_cross
2023-06-23,1892.862060546875,1932.5316162109375,1865.1920166015625,1872.540771484375,8290615074,1823.02791015625,1655.2073706054687,1775.8557591029576,1754.2128623303615,60.36342964059537,bull,golden_cross
2023-06-24,1876.0596923828125,1905.2274169921875,1867.8115234375,1893.77197265625,5026191704,1820.6478857421876,1658.229400024414,1777.348619733538,1755.8594411148542,58.068081249752616,bull,golden_cross
2023-06-25,1900.506103515625,1929.0791015625,1870.85009765625,1875.84912109375,6937581709,1820.6535717773438,1661.5697430419923,1779.2690499441965,1757.8141257418918,60.425923742487946,bull,golden_cross
2023-06-26,1859.432861328125,1905.3604736328125,1840.215087890625,1900.05029296875,8619702292,1820.3807006835937,1664.4613256835937,1781.0060913085938,1759.1873518984626,54.84582147564534,bull,golden_cross
2023-06-27,1889.703369140625,1911.3111572265625,1856.83837890625,1859.34619140625,7686042202,1821.1939135742186,1667.5884185791015,1782.5610900878905,1760.9510818611943,57.92932033662717,bull,golden_cross
2023-06-28,1827.97119140625,1890.208984375,1822.102783203125,1889.906494140625,7135265016,1820.7812744140624,1670.3963537597656,1783.827192905971,1761.8567590172086,50.374363416825396,bull,golden_cross
2023-06-29,1852.227294921875,1876.5302734375,1828.059326171875,1828.059326171875,5677228612,1820.9777905273438,1673.3381475830079,1786.0114004952568,1763.07798247538,52.96976650399875,bull,golden_cross
2023-06-30,1933.18896484375,1945.2742919921875,1831.281005859375,1852.0084228515625,12895131248,1823.7117578125,1676.6309973144532,1788.9993992396764,1765.376779534412,60.412030283323574,bull,golden_cross
2023-07-01,1924.56591796875,1942.7015380859375,1910.8486328125,1933.3238525390625,5136809625,1826.0426806640626,1679.651080932617,1791.746821812221,1767.527984107849,59.33505619398541,bull,golden_cross
2023-07-02,1937.4383544921875,1958.1607666015625,1895.906982421875,1924.4481201171875,6343966490,1828.869150390625,1682.7916290283204,1794.7639979771204,1769.824070194124,60.46801759008605,bull,golden_cross
2023-07-03,1955.38916015625,1974.7750244140625,1934.6888427734375,1937.8837890625,7858509087,1831.9669140625,1686.236805419922,1797.9655927385602,1772.3317065449637,62.055649884318115,bull,golden_cross
2023-07-04,1936.633544921875,1966.3653564453125,1932.611328125,1955.524169921875,5683423776,1834.3485864257811,1690.078676147461,1800.6781529017858,1774.5520016581654,59.37265494612451,bull,golden_cross
2023-07-05,1910.5880126953125,1942.4324951171875,1897.124755859375,1936.7967529296875,6034088075,1836.0779174804688,1693.6908685302735,1802.369881766183,1776.3903261316404,55.76685768859478,bull,golden_cross
2023-07-06,1848.636474609375,1956.0123291015625,1847.8507080078125,1910.4171142578125,8905008384,1836.6134545898437,1697.0104748535157,1803.859659249442,1777.3666254353936,48.2592893069233,bull,golden_cross
2023-07-07,1870.6025390625,1876.9632568359375,1832.025390625,1847.5125732421875,6468885150,1837.9909350585938,1700.525438232422,1805.1155107770646,1778.6265702141384,50.788996123413675,bull,golden_cross
2023-07-08,1865.53955078125,1872.5015869140625,1844.6417236328125,1871.0020751953125,4299007854,1839.0499365234375,1703.7646179199219,1806.3563685825893,1779.8010699515316,50.18000930729623,bull,golden_cross
2023-07-09,1863.009765625,1878.6689453125,1857.748291015625,1865.594970703125,4392863807,1839.9005712890626,1707.011666870117,1807.6533229282925,1780.9255117849568,49.858319500834774,bull,golden_cross
2023-07-10,1880.556396484375,1905.4608154296875,1848.7772216796875,1863.240234375,6336468234,1841.4210717773437,1710.323538208008,1808.9239031110492,1782.2718750917056,52.149643594454545,bull,golden_cross
2023-07-11,1878.3360595703125,1889.3817138671875,1863.2186279296875,1880.6549072265625,4905225892,1842.6370971679687,1713.6144213867187,1810.4974722726004,1783.570039746822,51.826903647936376,bull,golden_cross
2023-07-12,1872.11376953125,1901.1484375,1865.7100830078125,1878.322021484375,6379007000,1842.9917602539062,1716.8692474365234,1812.1323442731584,1784.7665766358007,50.87665774370486,bull,golden_cross
2023-07-13,2006.511474609375,2011.88525390625,1864.49609375,1872.040283203125,11114853969,1847.119990234375,1720.8069946289063,1814.6711844308036,1787.7631293111194,65.56344317901568,bull,golden_cross
2023-07-14,1939.3470458984375,2026.2049560546875,1901.3612060546875,2005.6861572265625,10627449471,1849.7878564453124,1724.3688580322266,1817.0352835518972,1789.8115606163535,56.47612221973956,bull,golden_cross
2023-07-15,1931.466552734375,1946.0191650390625,1928.1873779296875,1939.129638671875,4380084234,1851.8433935546875,1727.9622326660156,1819.4392238071987,1791.7258172665972,55.50405217568409,bull,golden_cross
2023-07-16,1923.681884765625,1942.0308837890625,1917.2940673828125,1931.64501953125,4329306566,1853.6946655273437,1731.6307116699218,1821.4596862792969,1793.5090073679355,54.50601097439316,bull,golden_cross
2023-07-17,1911.6461181640625,1936.1776123046875,1875.120361328125,1923.6943359375,6678090758,1853.7093041992186,1735.180965576172,1823.4405412946428,1795.1054548111263,52.92157431743281,bull,golden_cross
2023-07-18,1897.5992431640625,1916.4683837890625,1878.718505859375,1911.697021484375,5814708445,1853.7997265625,1738.6727978515626,1825.5241420200894,1796.4905060050849,51.05618499503616,bull,golden_cross
2023-07-19,1889.0079345703125,1919.264404296875,1883.067138671875,1897.7972412109375,6018487800,1853.5593530273438,1742.133981323242,1827.1353864397322,1797.7407415262367,49.897723122824495,bull,golden_cross
2023-07-20,1890.9691162109375,1919.264404296875,1879.734375,1889.07373046875,7366830684,1853.8961254882813,1745.584002685547,1828.875742013114,1799.0005844273812,50.175642148036154,bull,golden_cross
2023-07-21,1892.080078125,1905.38623046875,1885.2962646484375,1891.581298828125,4668158260,1854.4936987304689,1748.971119995117,1831.1822596958705,1800.258415423295,50.343677786620226,bull,golden_cross
2023-07-22,1864.912353515625,1897.0880126953125,1855.0927734375,1891.955078125,4101305643,1853.6468139648437,1752.2217877197265,1833.3107482910157,1801.1321172894077,46.23702181193471,bull,golden_cross
2023-07-23,1889.191650390625,1904.4832763671875,1859.56884765625,1866.09423828125,4480604100,1853.5823974609375,1755.3851129150391,1835.6301975795202,1802.3221109799647,50.15057348304394,bull,golden_cross
2023-07-24,1850.0020751953125,1889.761962890625,1836.8524169921875,1888.8095703125,6344373569,1852.77216796875,1758.3829302978515,1837.6487932477678,1802.9664348207127,44.517589364352006,bull,golden_cross
2023-07-25,1857.741943359375,1867.3232421875,1845.9815673828125,1850.0279541015625,4163381707,1853.690439453125,1761.324744873047,1839.7617135184153,1803.7066443955596,45.81212041236401,bull,golden_cross
2023-07-26,1872.159912109375,1886.97412109375,1849.4368896484375,1857.696533203125,5781548155,1853.443740234375,1764.3641925048828,1842.1765110560825,1804.6316885538545,48.235089194800565,bull,golden_cross
2023-07-27,1860.357177734375,1885.591552734375,1855.321533203125,1872.0863037109375,4291339248,1854.0029638671874,1767.229180908203,1845.1886282784599,1805.3847357049426,46.40580489009578,bull,golden_cross
2023-07-28,1874.744873046875,1881.457275390625,1857.0489501953125,1860.7025146484375,3800973336,1854.5718237304689,1769.9952105712891,1848.371391078404,1806.322034858212,48.947527680350824,bull,golden_cross
2023-07-29,1881.06884765625,1885.529296875,1870.3338623046875,1874.5604248046875,2497302218,1855.3886962890624,1772.7176245117187,1851.2174778529577,1807.3321269230505,50.068433667032885,bull,golden_cross
2023-07-30,1861.643798828125,1884.1441650390625,1851.72802734375,1880.87158203125,4003005547,1857.573876953125,1775.0861798095702,1853.1556980678013,1808.0660684352813,46.678246844692545,bull,golden_cross
2023-07-31,1856.162353515625,1875.62939453125,1851.9154052734375,1861.7552490234375,4391613314,1859.628818359375,1777.277299194336,1854.411793736049,1808.7160182336645,45.73712439769361,bull,golden_cross
2023-08-01,1871.7921142578125,1873.0299072265625,1817.9207763671875,1856.190185546875,7634860636,1862.2140869140626,1779.3781854248048,1855.6138296944755,1809.5683979096666,48.90077035906533,bull,golden_cross
2023-08-02,1839.0897216796875,1877.511474609375,1822.3482666015625,1873.4681396484375,6448512422,1864.2151293945312,1780.8200994873048,1856.9203238351004,1809.9673347173696,43.222606679922826,bull,golden_cross
2023-08-03,1835.136474609375,1856.4075927734375,1825.3477783203125,1838.89794921875,4710581074,1867.9074731445312,1782.233384399414,1858.048331124442,1810.307458229424,42.57896169941015,bull,golden_cross
2023-08-04,1827.712890625,1847.9122314453125,1817.413818359375,1834.8905029296875,4861242484,1871.1513354492188,1783.4877813720702,1858.2999581473214,1810.5426667753102,41.334191365463106,bull,golden_cross
2023-08-05,1834.9879150390625,1836.46484375,1824.8079833984375,1827.798583984375,2866049749,1873.5177172851563,1784.823490600586,1858.8237313406808,1810.8730079680636,43.09004345554278,bull,golden_cross
