,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2022-07-07,196.66172790527344,197.27264923741575,193.9852570898134,196.40958801863346,4650700,192.59808578491212,196.7886279296875,205.86174247741698,-0.05454560259296004,52.21542504575192,-0.9070426904628164,-1.674774655537139,0.7677319650743226,203.78159288598542,192.59808578491212,181.4145786838388,0.6816801332370651,-70851800,bear,hold
2022-07-08,197.40843200683594,197.9223889956958,194.39256364734817,196.19626650538495,3621800,192.11661224365236,196.8439678955078,205.78688980102538,-0.04651066637304402,53.12173234816873,-0.563627887868904,-1.452545302003492,0.8889174141345879,201.4477315162865,192.11661224365236,182.78549297101821,0.7835576102163423,-67230000,bear,hold
2022-07-11,198.8533172607422,200.48247533540868,195.88593857849935,195.88593857849935,5353600,192.0656997680664,196.67636138916015,205.70681816101074,-0.0050945190862388134,54.90408825266499,-0.17288609478009676,-1.196613460558813,1.0237273657787163,201.23675169835892,192.0656997680664,182.89464783777387,0.870056649131813,-61876400,bear,hold
2022-07-12,198.62062072753906,201.82072618791636,196.62295931818474,197.09813357720176,6779500,192.3231643676758,196.37730865478517,205.59876663208007,0.026615271760660697,54.54440985094323,0.11665816319384703,-0.933959135808281,1.050617299002128,201.91697907435878,192.3231643676758,182.7293496609928,0.8282039810231329,-68655900,bear,hold
2022-07-13,197.97088623046875,199.34791941759823,193.46163597244492,194.36348010527217,7597300,192.8996711730957,196.21102478027345,205.47164657592774,0.061843433374137335,53.4907056796282,0.29034896767271334,-0.6890975151120822,0.9794464827847955,202.39549305516041,192.8996711730957,183.40384929103098,0.7670234930875934,-76253200,bear,hold
2022-07-14,199.67762756347656,199.84248031691945,191.98764095392397,193.94650479550288,5605500,193.50042114257812,196.10984802246094,205.36265823364258,0.06402446510830684,55.90070311763113,0.5592729924169362,-0.4394234136062785,0.9986964060232146,203.11446533861306,193.50042114257812,183.88637694654318,0.8212595186241223,-70647700,bear,hold
2022-07-15,203.68260192871094,205.30206817842387,200.90916646663428,203.03288294803878,7245700,194.17341537475585,196.14626251220704,205.2931798553467,0.07075855521177021,61.00673112940319,1.0830801065524156,-0.13492270957453972,1.2180028161269554,204.62352797960574,194.17341537475585,183.72330276990596,0.954980099905425,-63402000,bear,hold
2022-07-18,200.9382781982422,206.4657504988276,200.38552356971178,205.09842412009382,4648900,195.05393142700194,196.01241821289062,205.20457817077636,0.096059113505498,56.20450161312143,1.2622070909054628,0.1445032505214608,1.117703840384002,204.63158773627347,195.05393142700194,185.4762751177304,0.8071913723581821,-68050900,bear,hold
2022-07-19,207.1930389404297,207.6294155837984,201.60737055509287,201.9176920418084,4927100,196.20063858032228,196.18330993652344,205.16620513916016,0.12446695155541465,63.29600806520684,1.8871198918020866,0.493026578777586,1.3940933130245006,205.8254387820472,196.20063858032228,186.57583837859735,1.0710456388558274,-63123800,bear,hold
2022-07-20,206.91184997558594,207.64885625671096,204.8172387055648,205.58332098537295,4460300,197.12091674804688,196.39542266845703,205.08924011230468,0.09763898957644956,62.80366674649457,2.332787269761468,0.8609787169743625,1.4718085527871057,207.13862760409936,197.12091674804688,187.1032058919944,0.988681165199712,-67584100,bear,hold
2022-07-21,209.646484375,210.33498620585482,206.29120320896757,206.69848910826437,4801300,198.2055633544922,196.8523208618164,205.05358428955077,0.11541645193543881,65.60563340113119,2.873519871024655,1.263486947784421,1.610032923240234,208.70406573555215,198.2055633544922,187.70706097343225,1.0448834798165136,-62782800,bear,hold
2022-07-22,207.23182678222656,211.46956775650577,205.69964769731985,211.3337910050489,5071500,199.03274536132812,197.24969818115235,205.00802574157714,0.08675755130795615,61.22033170788329,3.0718018461403744,1.6251499274556118,1.4466519186847626,209.6381273785779,199.03274536132812,188.42736334407834,0.8865528562555566,-67854300,bear,hold
2022-07-25,207.78457641601562,208.29853343128303,205.21477654273573,208.08519110831057,4357200,199.45748977661134,197.59734680175782,204.95447540283203,0.04262582969651807,61.849000434697324,3.2362386709789916,1.947367676160288,1.2888709948187036,210.7294994423831,199.45748977661134,188.1854801108396,0.8693700984257524,-63497100,bear,hold
2022-07-26,206.05848693847656,208.63796442679404,205.34087948256987,207.37732387555528,6141000,199.89047622680664,197.95653564453124,204.87280944824218,0.043869217286446105,58.65145948242942,3.1904969808810506,2.1959935371044406,0.99450344377661,211.47388031143328,199.89047622680664,188.30707214218,0.7662434404691121,-69638100,bear,hold
2022-07-27,204.09954833984375,210.2864448449783,195.1101262172406,204.39047097494242,17432200,200.48928451538086,198.17453063964842,204.7826992034912,0.06233580531106431,55.16572002100957,2.9620319282822436,2.3492012153400013,0.6128307129422423,211.6346276483946,200.48928451538086,189.34394138236712,0.6619628835728211,-87070300,bear,hold
2022-07-28,204.95298767089844,206.281516576758,201.6267972113592,204.26447102518702,7477100,201.06385192871093,198.4371353149414,204.72174324035643,0.05939858827820066,56.38195859486891,2.81736037298802,2.442833046869605,0.374527326118415,211.88076150184784,201.06385192871093,190.24694235557402,0.6797711128068372,-79593200,bear,hold
2022-07-29,205.68997192382812,207.67792661218076,203.47898289195572,205.5833007513718,6059700,201.80181808471679,198.59442565917968,204.66958457946777,0.07730201103171619,57.45526720254427,2.730697808555419,2.5004059992067678,0.23029180934865146,211.7301106192428,201.80181808471679,191.87352555019078,0.6958118088075135,-73533500,bear,hold
2022-08-01,204.962646484375,207.5130475039219,201.27766030019706,202.14072156886215,8028400,202.39238433837892,198.81494262695313,204.62145812988283,0.06115063043291924,55.990961905369716,2.57366046166689,2.5150568916987925,0.05860356996809735,211.56886881478638,202.39238433837892,193.21589986197145,0.6400461229245343,-81561900,bear,hold
2022-08-02,200.01699829101562,202.51890964356238,197.75752003700703,201.51039446429817,9939400,202.66972579956055,198.9873602294922,204.53548469543458,0.028522776784910775,47.18486215682477,2.0267713971225305,2.4173997927835402,-0.3906283956610097,211.18303226744874,202.66972579956055,194.15641933167237,0.3442011033814595,-91501300,bear,hold
2022-08-03,202.16983032226562,203.9638413914701,200.61826717844107,201.694670860575,9520100,203.0265869140625,199.1706396484375,204.43225326538087,0.03659502050477492,50.81147411753866,1.746935837398354,2.283307001706503,-0.5363711643081492,210.79523242890173,203.0265869140625,195.25794139922328,0.4448580457069155,-81981200,bear,hold
2022-08-04,207.00877380371094,208.37610002042945,202.23769223606303,204.1577582188738,6789700,203.54393920898437,199.28526123046876,204.3548564147949,0.05261341903505179,57.82204351602602,1.8937959377024072,2.205404788905684,-0.31160885120327686,210.91621945267107,203.54393920898437,196.17165896529767,0.7349907003124102,-75191500,bear,hold
2022-08-05,209.3361358642578,209.4137162346375,204.12867742691586,204.3323277487804,5553700,204.14032440185548,199.5420458984375,204.27525413513183,0.06042145077677752,60.72166083690873,2.1729340617141304,2.1989106434673733,-0.02597658175324291,211.35896925331477,204.14032440185548,196.9216795503962,0.8598882871590483,-69637800,bear,hold
2022-08-08,206.86331176757812,210.0731234748908,205.63174754134525,208.7154893082811,4063400,204.54082412719725,199.72590728759766,204.1934162902832,0.04028091971094949,56.29346244696334,2.1696069196894427,2.193049898711787,-0.023442979022344268,211.42266083757085,204.54082412719725,197.65898741682366,0.6687403914190512,-73701200,bear,hold
2022-08-09,203.89593505859375,206.9893838725505,203.40137684703308,205.58327481082722,4596800,204.80458984375,199.75907165527343,204.10243278503418,0.02655975150883849,51.445135627953,1.9055615077603818,2.135552220521506,-0.22999071276112426,211.14137150472172,204.80458984375,198.46780818277827,0.42830313290162303,-78298000,bear,hold
2022-08-10,205.68026733398438,208.33732489023785,204.91417037952996,208.32763289222405,5746400,205.19005889892577,199.7439437866211,204.01559600830078,0.03894199420080735,54.01011557858894,1.8193124177302025,2.0723042599632455,-0.25299184223304305,210.7013126081449,205.19005889892577,199.67880518970665,0.544473404865992,-72551600,bear,hold
2022-08-11,205.0537109375,207.40461865352972,204.57769500097623,207.20060758840418,6639600,205.45886306762696,199.7300552368164,203.9128453063965,0.026923814348277064,52.952311415597016,1.6810237324573052,1.9940481544620576,-0.31302442200475245,210.35898888546532,205.45886306762696,200.5587372497886,0.4586590074226203,-79191200,bear,hold
2022-08-12,205.2965545654297,207.13259468970782,204.10167507455722,206.9188744785726,6443700,205.5395606994629,199.7644677734375,203.8212442779541,0.007923861053599657,53.3338019901418,1.5728930720645735,1.909817137982561,-0.3369240659179875,210.37272039915862,205.5395606994629,200.70640099976717,0.47486053129503386,-72747500,bear,hold
2022-08-15,210.24122619628906,210.55209733945867,204.3639502012125,204.3639502012125,5290600,206.00470809936525,199.7984732055664,203.8317286682129,0.04629754012756471,60.37863056395901,1.8646973506053257,1.900793180507114,-0.03609582990178839,210.76713981287264,206.00470809936525,201.24227638585785,0.944785180321645,-67456900,bear,hold
2022-08-16,210.94065856933594,211.39724126852624,206.07369926349048,208.42460655339002,6564400,206.19208908081055,199.89301513671876,203.87435935974122,0.018087574988384203,61.269299526959784,2.1278639991568866,1.9462073442370689,0.18165665491981775,211.40079378234887,206.19208908081055,200.98338437927222,0.9558301689787638,-60892500,bear,hold
2022-08-17,208.39547729492188,210.00807317746998,206.67600648647897,208.86176918727602,4902500,206.26627044677736,199.93102813720702,203.89495552062988,0.007170335191101884,56.308848607514655,2.1067651292750043,1.978318901244656,0.12844622803034822,211.55550157643015,206.26627044677736,200.97703931712456,0.7012775388286246,-65795000,bear,hold
2022-08-18,209.10464477539062,209.83323238784845,206.36514823743587,207.76403882505934,4516400,206.2391784667969,199.95296844482422,203.91576965332033,-0.0025845394031992486,57.345092590286136,2.1227977210656093,2.007214665208847,0.11558305585676232,211.46403583969496,206.2391784667969,201.01432109389881,0.7742147875133624,-61278600,bear,hold
2022-08-19,206.74400329589844,209.08518661161966,206.32627207335113,207.99716731723797,4178800,206.21478729248048,199.94709045410156,203.9407929992676,-0.0023539988712292237,52.85151850193717,1.9228541610438867,1.990342564375855,-0.06748840333196826,211.42541626944472,206.21478729248048,201.00415831551624,0.5507823533164208,-65457400,bear,hold
2022-08-22,202.65419006347656,205.2188175334538,202.25589199615126,203.9462203739446,5139500,205.95826797485353,200.00274291992187,203.95038345336914,-0.02469089111921019,46.11011965221203,1.4180374483431422,1.8758815411693126,-0.45784409282617045,211.33694519525633,205.95826797485353,200.57959075445072,0.19285404422079044,-70596900,bear,hold
2022-08-23,200.89585876464844,203.32448371387497,200.6335631196499,202.0615957756471,3525500,205.70013656616212,200.15123352050782,203.94790267944336,-0.025054188500226893,43.53882877333815,0.8661000632911282,1.673925245593676,-0.8078251823025477,211.51281494870207,205.70013656616212,199.88745818362216,0.08674147395246391,-74122400,bear,hold
2022-08-24,200.76956176757812,202.40160541096176,199.80782096934402,200.73071029130355,4230800,205.53363723754882,200.43780975341798,203.90673637390137,-0.016315501917333552,43.35182972623355,0.4137254277912632,1.4218852820331933,-1.00815985424193,211.70016615647663,205.53363723754882,199.367108318621,0.11371498191246351,-78353200,bear,hold
2022-08-25,203.82965087890625,203.91707782339338,200.60442968841585,201.46901961569654,4495000,205.47747039794922,200.76115020751953,203.86244621276856,-0.005480948605618652,49.06059576955607,0.29869570882706853,1.1972473673919684,-0.8985516585648998,211.68446187294967,205.47747039794922,199.27047892294877,0.3672610131913505,-73858200,bear,hold
2022-08-26,197.09751892089844,204.25710173141968,196.91294102202346,203.78110064816613,5060200,205.04784774780273,200.89864624023437,203.81873916625977,-0.041773806095474986,39.60463602590636,-0.33186739765352513,0.8914244143828697,-1.2232918120363947,212.24674534788687,205.04784774780273,197.8489501477186,-0.0521907150624963,-78918400,bear,hold
2022-08-29,196.55348205566406,198.13695031338716,194.8922960184603,195.50431426740127,4476200,204.62738952636718,201.16315673828126,203.76001586914063,-0.04102779005320856,38.951272568636895,-0.865515309101113,0.5400364696860732,-1.4055517787871863,212.7234616631446,204.62738952636718,196.53131738958976,0.001368853049963424,-83394600,bear,hold
2022-08-30,195.63064575195312,198.57413866807664,194.49405079828546,198.0981227343921,3918200,204.40807189941407,201.39059173583985,203.72151252746582,-0.021929898841300255,37.81176608226642,-1.3473686735329977,0.162555441042259,-1.5099241145752567,213.19960881839611,204.40807189941407,195.61653498043202,0.0008025201765709796,-87312800,bear,hold
2022-08-31,193.0368194580078,197.36947778526502,192.9688108487312,195.261433244931,6559000,203.95142135620117,201.48120239257813,203.66197128295897,-0.045174944499381975,34.73585325732138,-1.9164494050290273,-0.2532455281719983,-1.663203876857029,214.01701293688131,203.95142135620117,193.88582977552102,-0.042173890660475014,-93871800,bear,hold
2022-09-01,194.41632080078125,194.70774398356826,191.04538763711918,193.0465725490713,5608300,203.3217987060547,201.6104577636719,203.60831298828126,-0.06083052796047217,37.64128156809638,-2.2304248065778154,-0.6486813838531618,-1.5817434227246536,214.09419782906733,203.3217987060547,192.54939958304206,0.08665299142838863,-88263500,bear,hold
2022-09-02,192.11398315429688,196.69922921108252,191.2299747519805,196.66037772588925,4508100,202.46069107055663,201.63897369384765,203.52922798156737,-0.08227032871729556,34.85258022514621,-2.6346612461823042,-1.0458773563189903,-1.588783889863314,213.90477832222356,202.46069107055663,191.0166038188897,0.04794525379240385,-92771600,bear,hold
2022-09-06,192.9688262939453,194.32885035683984,190.7927729701635,192.24994796175787,4547800,201.765966796875,201.51255645751954,203.50331253051758,-0.06716747090099762,36.72696341694163,-2.8531534626961275,-1.4073325775944179,-1.4458208851017096,213.73171171079997,201.765966796875,189.80022188295004,0.13240314053945165,-88223800,bear,hold
2022-09-07,194.69801330566406,195.39745851337423,191.58937617314723,193.03684205471572,4098300,201.30607070922852,201.4585415649414,203.49440170288085,-0.045110863785913446,40.45877044005459,-2.853881409597477,-1.6966423439950298,-1.1572390656024474,213.6112271101439,201.30607070922852,189.00091430831316,0.23149234401145466,-84125500,bear,hold
2022-09-08,194.979736328125,195.36831039947447,191.33679882240895,191.76422437163308,4377600,200.77104415893555,201.5156686401367,203.49883361816407,-0.05202507340426499,41.06860534306672,-2.7994552418783485,-1.9172049235716937,-0.8822503183066548,213.19882121401724,200.77104415893555,188.34326710385386,0.26700145950709264,-79747900,bear,hold
2022-09-09,199.34152221679688,200.50725916550866,195.6014488887154,196.30089402257235,4885600,200.48543472290038,201.63326629638672,203.55058471679686,-0.02785703655197047,49.6645755345065,-2.37696230178409,-2.0091563992141728,-0.3678059025699172,212.76809775582495,200.48543472290038,188.2027716899758,0.4534338561988893,-74862300,bear,hold
2022-09-12,200.73069763183594,201.27470720427146,199.09865409138027,200.60440440139587,3812300,200.25714187622071,201.8292672729492,203.59522201538087,-0.022240299859190182,52.062844412655565,-1.9080440130258296,-1.9889339219765043,0.08088990895067472,212.34176005951701,200.25714187622071,188.17252369292441,0.5195933271714693,-71050000,bear,hold
2022-09-13,193.96942138671875,197.66093438304566,193.1922584154156,196.28147714997917,5217900,199.44355163574218,201.84562927246094,203.58305488586427,-0.07739588045580725,41.659088112219486,-2.0582748660248456,-2.0028021107861727,-0.0554727552386729,210.90483333401747,199.44355163574218,187.9822699374669,0.2611903104236942,-76267900,bear,hold
2022-09-14,193.71685791015625,195.14489066863925,192.4053944141939,194.2900098817511,4632800,198.5823616027832,201.8305630493164,203.59668144226075,-0.08165235083647115,41.326871489607264,-2.172668491250988,-2.036775386879136,-0.1358931043718523,208.99949631980505,198.5823616027832,188.16522688576137,0.2664663160841813,-80900700,bear,hold
2022-09-15,189.79220581054688,194.5911717904641,188.97619126468268,192.4345513312855,6099300,197.65219802856444,201.7257550048828,203.5972557067871,-0.08926907496196568,36.46105099101297,-2.5506110318813455,-2.1395425158795778,-0.41106851600176775,207.71449391301664,197.65219802856444,187.58990214411224,0.10943345791677277,-87000000,bear,hold
2022-09-16,187.78128051757812,188.2864386480267,182.8463129345116,184.78921285745983,9398200,196.58602981567384,201.54814605712892,203.59995086669923,-0.10197460836279826,34.23674045209047,-2.9780687605108085,-2.307247764805824,-0.6708209957049847,206.07066133395168,196.58602981567384,187.101398297396,0.03584125639841259,-96398200,bear,hold
2022-09-19,187.6161346435547,188.4515821981859,185.26522753009243,186.1200934111651,8133600,195.62963638305663,201.35230010986328,203.61926239013673,-0.09251958145053107,34.05301123148038,-3.292207463655302,-2.5042397045757196,-0.7879677590795824,204.67145037586062,195.62963638305663,186.58782239025265,0.05686426717694182,-104531800,bear,hold
2022-09-20,186.5863800048828,187.51896356092072,184.8571856327303,185.64407246351954,5292500,194.82624588012695,201.1069613647461,203.59414459228515,-0.07928683859712393,32.86855992456822,-3.582955165629471,-2.71998279678647,-0.8629723688430011,204.08150824173129,194.82624588012695,185.5709835185226,0.05485508928264409,-109824300,bear,hold
2022-09-21,181.6805877685547,187.57728171040227,181.66115461757855,187.0332720682784,6705900,193.86548233032227,200.7681607055664,203.55401580810548,-0.09564791984390597,27.891298020226102,-4.161262800950169,-3.00823879761921,-1.153024003330959,204.31350799602936,193.86548233032227,183.41745666461517,-0.0831194788198742,-116530200,bear,hold
2022-09-22,180.48568725585938,181.86515928707087,179.38795884607487,181.02971170211555,6604700,192.85128860473634,200.41845672607423,203.47718383789064,-0.10103062602288526,26.825759573685815,-4.662250729340059,-3.33904118396338,-1.3232095453766788,204.31066927434222,192.85128860473634,181.39190793513046,-0.039540560934269685,-123134900,bear,hold
2022-09-23,178.70794677734375,179.31024102805497,177.02732762108428,178.23193094565718,10755800,191.5952033996582,199.99906311035156,203.36880317687988,-0.12324852637110739,25.278467043088114,-5.143445631870833,-3.699922073544871,-1.4435235583259618,203.46568532441512,191.5952033996582,179.7247214749013,-0.04282786090752413,-133890700,bear,hold
2022-09-26,175.4341583251953,179.23253152094617,174.76385542910384,177.81420794715757,9914600,190.51203536987305,199.43409423828126,203.23622650146484,-0.10991188886754744,22.683684680023788,-5.722992333661807,-4.104536125568258,-1.6184562080935487,204.0174457510385,190.51203536987305,177.00662498870759,-0.0582161748192866,-143805300,bear,hold
2022-09-27,172.7917938232422,179.5725249883775,171.96607027893742,177.2993208929308,9799600,189.32395095825194,198.87116455078126,203.07884208679198,-0.12089171854860625,20.825564565651376,-6.322620765891315,-4.54815305363287,-1.7744677122584456,204.56375108062488,189.32395095825194,174.084150835879,-0.042400720556024736,-153604900,bear,hold
2022-09-28,174.06442260742188,174.95816974792672,169.83862354678132,172.19924018557919,9751000,188.2456398010254,198.2085922241211,202.9181095123291,-0.11023949270134192,24.052336703030903,-6.618842218434111,-4.962290886593118,-1.6565513318409923,204.56177442955973,188.2456398010254,171.92950517249105,0.06542350512348659,-143853900,bear,hold
2022-09-29,174.91929626464844,177.0370651135695,173.6272658999192,173.7244168356423,9105200,187.33976364135742,197.56874114990234,202.77315048217773,-0.09385527198504517,26.22735810873182,-6.707301102118379,-5.311292929698171,-1.396008172420208,204.48213829187324,187.33976364135742,170.1973889908416,0.13772617184238098,-134748700,bear,hold
2022-09-30,172.57809448242188,177.69764036760486,172.52953383871616,174.91929264730808,9472300,186.24785232543945,196.82737335205078,202.62151008605957,-0.1123271247414308,24.184631750186185,-6.886932550856443,-5.626420853929826,-1.260511696926617,204.21052947548534,186.24785232543945,168.28517517539356,0.11949553151706414,-144221000,bear,hold
2022-10-03,176.46388244628906,178.12506842964882,173.06380752575825,174.21983537044278,8842300,185.46534729003906,196.21201446533203,202.47804122924805,-0.08146257992807526,33.44936250695622,-6.639208491629233,-5.8289783814697085,-0.8102301101595248,203.69914637344573,185.46534729003906,167.2315482066324,0.25316540446193636,-135378700,bear,hold
2022-10-04,180.34971618652344,180.89374072730593,177.84338781932408,179.76685498470036,7081400,184.83439178466796,195.6633172607422,202.344048538208,-0.06539455283932472,41.18905193557634,-6.059481155502283,-5.875078936276223,-0.18440221922605993,202.85805696409378,184.83439178466796,166.81072660524214,0.37558924465419447,-128297300,bear,hold
2022-10-05,182.31201171875,183.42918806360262,177.1536148168787,178.10563162460835,6119900,184.21509170532227,195.18838775634765,202.23189796447753,-0.06361647649413249,44.68737919510527,-5.379688514592715,-5.776000851939521,0.3963123373468065,201.68313826137518,184.21509170532227,166.74704514926935,0.44552682292019585,-122177400,bear,hold
2022-10-06,180.29139709472656,182.68117055265606,179.9611076611636,181.3211316953347,5163000,183.48067474365234,194.7122247314453,202.12481559753417,-0.07533264486869506,41.92203992482721,-4.946969082011947,-5.610194497954007,0.6632254159420601,200.29967407472054,183.48067474365234,166.66167541258415,0.4051882461569958,-127340400,bear,hold
2022-10-07,178.5816650390625,179.33939489462378,176.7359010442929,178.21250927547828,5610300,182.44268188476562,194.1847982788086,201.97710273742675,-0.104142162389814,39.684290754724245,-4.687957051444528,-5.425747008652111,0.7377899572075837,197.70884657999713,182.44268188476562,167.1765171895341,0.3735433252954118,-132950700,bear,hold
2022-10-10,176.978759765625,179.504535778813,175.73530491015893,178.87309918709155,4743800,181.25508499145508,193.61057403564453,201.80890983581543,-0.11832738164331413,37.654947418577294,-4.559470473223541,-5.252491701566398,0.6930212283428565,194.15837232336068,181.25508499145508,168.35179765954948,0.33429318762606614,-137694500,bear,hold
2022-10-11,174.02557373046875,176.45419902804878,173.10269908201883,175.22045322639542,6294500,180.25789260864258,192.9918325805664,201.63242546081543,-0.10281954502760393,34.1863255157287,-4.642426365191369,-5.130478634291393,0.48805226910002375,192.11704730012528,180.25789260864258,168.39873791715988,0.23723595651172727,-143989000,bear,hold
2022-10-12,173.1512451171875,175.43414361493245,173.13181196762778,173.97696868410165,4884300,179.22961196899413,192.45451751708984,201.44668930053712,-0.1061632581430102,33.21092177899541,-4.724262165767584,-5.049235340586631,0.3249731748190472,189.7311472861324,179.22961196899413,168.72807665185587,0.2105962762470131,-148873300,bear,hold
2022-10-13,179.3879852294922,180.07770652338792,169.61519925710655,170.00377338128843,8426400,178.70940093994142,191.99888061523438,201.29010772705078,-0.0548190086975453,45.218003953721215,-4.237023058505088,-4.886792884170323,0.6497698256652358,188.0309407614363,178.70940093994142,169.38786111844652,0.5363987228797755,-140446900,bear,hold
2022-10-14,177.40615844726562,181.78740654972975,176.87187291363134,181.45710235080696,6449400,178.19064483642578,191.40682830810547,201.12303733825684,-0.05525109873420686,42.59736326284316,-3.965092298308889,-4.702452766998037,0.7373604686891477,186.53897170165394,178.19064483642578,169.84231797119762,0.45301535254760833,-146896300,bear,hold
2022-10-17,179.96112060546875,183.18634186584538,177.62964642971914,180.6897081382844,13952100,177.8078941345215,190.8193280029297,200.97019119262694,-0.04080146972769394,46.87221689297601,-3.5030402507964595,-4.462570263757722,0.9595300129612623,185.016743856797,177.8078941345215,170.59904441224597,0.6493460506114962,-132944200,bear,hold
2022-10-18,181.82627868652344,184.76006157828436,180.43711242414204,184.08004960288264,5209200,177.56988906860352,190.3185873413086,200.83227561950685,-0.02551151546128294,49.810656567930074,-2.9523254350168315,-4.160521298009543,1.2081958629927119,183.85940802628764,177.56988906860352,171.2803701109194,0.8383716343457192,-127735000,bear,hold
2022-10-19,181.08802795410156,182.2829075008868,179.48512629558175,180.1942955853298,4927000,177.54026107788087,189.86242919921875,200.66786361694335,-0.0032615472116811484,48.663374437319504,-2.5461007752685703,-3.837637193461349,1.2915364181927789,183.75720799183352,177.54026107788087,171.32331416392822,0.7853303177045361,-132662000,bear,hold
2022-10-20,181.87489318847656,185.5275403141108,181.10743929044847,181.13659643143473,5706700,177.6097213745117,189.3863217163086,200.50240951538086,0.007697042096461715,49.985655264121135,-2.1360483220082926,-3.497319419170738,1.3612710971624455,183.98575697922178,177.6097213745117,171.23368576980164,0.8344689457830279,-126955300,bear,hold
2022-10-21,184.9349365234375,185.49837931673875,179.76683009826377,180.49541761704367,7582500,177.92107086181642,188.98394622802735,200.36414123535155,0.0348445038868479,54.85547993235996,-1.5463337028814976,-3.1071222759128903,1.5607885730313926,185.0454383150067,177.92107086181642,170.79670340862614,0.9922447998158974,-119372800,bear,hold
2022-10-24,185.26524353027344,187.6161508467686,183.70120837396308,185.94525559320158,7299200,178.41262512207032,188.58332000732423,200.22873229980468,0.056038603308111945,55.360734990995994,-1.0403352662353598,-2.693764873977384,1.6534296077420243,186.11590603924088,178.41262512207032,170.70934420489976,0.944785701176279,-112073600,bear,hold
2022-10-25,188.83047485351562,189.6561985431905,185.27496393613305,185.42067552161916,11907200,179.21455917358398,188.15510498046876,200.1246295928955,0.09282084915838218,60.49954266728358,-0.34763615457319474,-2.224539130096546,1.8769029755233513,187.7090111102515,179.21455917358398,170.72010723691645,1.0660115420998002,-100166400,bear,hold
2022-10-26,197.52496337890625,200.47816535160104,190.8899569882709,190.9676747800725,15450000,180.3875862121582,187.88679107666016,200.08810905456542,0.1347807921920745,69.66947717681954,0.8926159224533592,-1.601108119586565,2.4937240420399243,191.7190090298755,180.3875862121582,169.0561633944409,1.2561882317175919,-84716400,bear,hold
2022-10-27,198.45753479003906,200.42959213414713,195.83462247960458,197.51524182851946,7946700,181.56449813842772,187.6880322265625,200.0446071624756,0.1345662772949754,70.461566771657,1.9285442899867178,-0.8951776376719085,2.8237219276586263,195.06208405875248,181.56449813842772,168.06691221810297,1.1257799265487058,-76769700,bear,hold
2022-10-28,203.36337280273438,205.4811418581774,197.5055295276496,199.14728266867144,8455600,183.10376205444337,187.57320678710937,200.0192082977295,0.17838462298845337,74.26850034961348,3.1095402679559356,-0.09423405654633965,3.2037743245022754,198.96549554281896,183.10376205444337,167.24202856606777,1.1386316717254907,-68314100,bear,hold
2022-10-31,201.24562072753906,203.63537984421257,200.31302204237045,202.95536769000276,8674100,184.34284896850585,187.46323913574219,199.9866512298584,0.14043518672322586,70.07025206894915,3.8304481732671434,0.690702389416357,3.1397457838507865,201.7342563501588,184.34284896850585,166.9514415868529,0.9859518090774176,-76988200,bear,hold
2022-11-01,201.02212524414062,203.97534130798127,199.4678142628319,202.94560676236625,5919500,185.37646942138673,187.43059783935547,199.9545711517334,0.11462401768482477,69.62295686023359,4.333781528630027,1.4193182172590912,2.9144633113709357,204.1018050735197,185.37646942138673,166.65113376925376,0.9177670326825818,-82907700,bear,hold
2022-11-02,195.21287536621094,201.0901508558552,194.85344360808938,199.8855475143941,6985600,186.02151260375976,187.3169381713867,199.8884197998047,0.07076255440241042,59.06815753146956,4.215327255206205,1.978520024848514,2.236807230357691,205.1643093857497,186.02151260375976,166.87871582176982,0.740073664969861,-89893300,bear,hold
2022-11-03,189.18991088867188,193.17286231032597,188.63617720510405,192.61912862675814,8236200,186.46643829345703,187.0853451538086,199.79713035583495,0.04935628619744925,50.517251084656486,3.594018880324512,2.3016197959437137,1.2923990843807984,205.46895754612848,186.46643829345703,167.46391904078558,0.5716608297826608,-98129500,bear,hold
2022-11-04,191.3562469482422,195.69863031711452,189.7630692905748,191.37568010178103,9680100,187.10516738891602,186.8358770751953,199.71826690673828,0.07153355808607453,53.144604807142436,3.2390944673735476,2.4891147302296805,0.749979737143867,205.8618183266513,187.10516738891602,168.34851645118073,0.613321924405324,-88449400,bear,hold
2022-11-07,194.3871612548828,194.71745071487123,191.5408048956493,192.6579813488828,7821300,187.9755874633789,186.781669921875,199.6952397918701,0.09836435463957338,56.61542849512556,3.1658893652508198,2.6244696572339086,0.5414197080169112,206.38422920138123,187.9755874633789,169.56694572537657,0.6741457594415567,-80628100,bear,hold
2022-11-08,196.0191650390625,198.29235431016306,194.0374137106247,195.9025957912572,6943700,189.07526702880858,186.77098358154296,199.7000853729248,0.1263813750883389,58.402225559938124,3.202644765285811,2.7401046788442893,0.46254008644152167,206.6269097287145,189.07526702880858,171.52362432890266,0.6978133365913134,-73684400,bear,hold
2022-11-09,188.81439208984375,196.0191994063075,188.2302281601523,195.405813166662,7320200,189.8584243774414,186.6346585083008,199.66818237304688,0.09045933780063531,48.839255907979066,2.620204632437833,2.716124669562998,-0.09592003712516517,205.82418574709396,189.8584243774414,173.89266300778883,0.4673040244237233,-81004600,bear,hold
