date,ticker,close
2026-08-03,091160.KS,111905.0
2026-08-04,091160.KS,114485.0
2026-08-05,091160.KS,119410.0
2026-08-06,091160.KS,111045.0
2026-08-07,091160.KS,107750.0
2026-08-10,091160.KS,111600.0
2026-08-11,091160.KS,114160.0
2026-08-12,091160.KS,118955.0
2026-08-13,091160.KS,123575.0
2026-08-14,091160.KS,126250.0
2026-08-18,091160.KS,125405.0
2026-08-19,091160.KS,118120.0
2026-08-20,091160.KS,127070.0
2026-08-21,091160.KS,127065.0
2026-08-24,091160.KS,122235.0
2026-08-25,091160.KS,124915.0
2026-08-26,091160.KS,123595.0
2021-07-26,130730.KS,89878.109375
2021-07-27,130730.KS,89882.546875
2021-07-28,130730.KS,89878.109375
2021-07-29,130730.KS,89882.546875
2021-07-30,130730.KS,89878.1015625
2021-08-02,130730.KS,89882.546875
2021-08-03,130730.KS,89882.5390625
2021-08-04,130730.KS,89882.546875
2021-08-05,130730.KS,89895.875
2021-08-06,130730.KS,89895.875
2021-08-09,130730.KS,89891.4375
2021-08-10,130730.KS,89891.4296875
2021-08-11,130730.KS,89900.328125
2021-08-12,130730.KS,89904.765625
2021-08-13,130730.KS,89904.765625
2021-08-17,130730.KS,89904.7578125
2021-08-18,130730.KS,89909.203125
2021-08-19,130730.KS,89918.09375
2021-08-20,130730.KS,89922.5390625
2021-08-23,130730.KS,89918.09375
2021-08-24,130730.KS,89909.203125
2021-08-25,130730.KS,89891.4375
2021-08-26,130730.KS,89904.7578125
2021-08-27,130730.KS,89904.7578125
2021-08-30,130730.KS,89913.65625
2021-08-31,130730.KS,89922.5390625
2021-09-01,130730.KS,89926.9765625
2021-09-02,130730.KS,89935.875
2021-09-03,130730.KS,89940.3125
2021-09-06,130730.KS,89935.875
2021-09-07,130730.KS,89940.3125
2021-09-08,130730.KS,89935.875
2021-09-09,130730.KS,89940.3125
2021-09-10,130730.KS,89940.3125
2021-09-13,130730.KS,89926.9765625
2021-09-14,130730.KS,89926.9765625
2021-09-15,130730.KS,89940.3125
2021-09-16,130730.KS,89944.75
2021-09-17,130730.KS,89949.1953125
2021-09-23,130730.KS,89953.6328125
2021-09-24,130730.KS,89958.078125
2021-09-27,130730.KS,89958.078125
2021-09-28,130730.KS,89966.96875
2021-09-29,130730.KS,89962.515625
2021-09-30,130730.KS,89971.40625
2021-10-01,130730.KS,89971.40625
2021-10-05,130730.KS,89971.40625
2021-10-06,130730.KS,89980.3046875
2021-10-07,130730.KS,89975.859375
2021-10-08,130730.KS,89984.7421875
2021-10-12,130730.KS,89980.3046875
2021-10-13,130730.KS,89989.1796875
2021-10-14,130730.KS,89989.1796875
2021-10-15,130730.KS,89993.6328125
2021-10-18,130730.KS,89998.078125
2021-10-19,130730.KS,89993.6328125
2021-10-20,130730.KS,89993.6328125
2021-10-21,130730.KS,90006.953125
2021-10-22,130730.KS,90002.515625
2021-10-25,130730.KS,90002.515625
2021-10-26,130730.KS,90006.953125
2021-10-27,130730.KS,89975.859375
2021-10-28,130730.KS,89975.859375
2021-10-29,130730.KS,89971.40625
2021-11-01,130730.KS,89966.96875
2021-11-02,130730.KS,89984.7421875
2021-11-03,130730.KS,89975.859375
2021-11-04,130730.KS,89984.7421875
2021-11-05,130730.KS,89989.1796875
2021-11-08,130730.KS,89989.1796875
2021-11-09,130730.KS,89998.078125
2021-11-10,130730.KS,89993.6328125
2021-11-11,130730.KS,89998.078125
2021-11-12,130730.KS,90006.953125
2021-11-15,130730.KS,90011.390625
2021-11-16,130730.KS,90024.734375
2021-11-17,130730.KS,90024.734375
2021-11-18,130730.KS,90038.0703125
2021-11-19,130730.KS,90038.0703125
2021-11-22,130730.KS,90029.171875
2021-11-23,130730.KS,90020.2890625
2021-11-24,130730.KS,90006.953125
2021-11-25,130730.KS,90002.515625
2021-11-26,130730.KS,89998.078125
2021-11-29,130730.KS,89998.078125
2021-11-30,130730.KS,90002.515625
2021-12-01,130730.KS,90002.515625
2021-12-02,130730.KS,90029.171875
2021-12-03,130730.KS,90029.171875
2021-12-06,130730.KS,90029.171875
2021-12-07,130730.KS,90024.734375
2021-12-08,130730.KS,90038.0703125
2021-12-09,130730.KS,90042.5078125
2021-12-10,130730.KS,90038.0703125
2021-12-13,130730.KS,90038.0703125
2021-12-14,130730.KS,90046.9453125
2021-12-15,130730.KS,90046.9453125
2021-12-16,130730.KS,90060.2734375
2021-12-17,130730.KS,90051.3828125
2021-12-20,130730.KS,90064.7109375
2021-12-21,130730.KS,90069.15625
2021-12-22,130730.KS,90073.609375
2021-12-23,130730.KS,90082.4921875
2021-12-24,130730.KS,90086.9375
2021-12-27,130730.KS,90082.4921875
2021-12-28,130730.KS,90086.9375
2021-12-29,130730.KS,90109.2578125
2021-12-30,130730.KS,90113.7265625
2022-01-04,130730.KS,90122.65625
2022-01-05,130730.KS,90113.7265625
2022-01-06,130730.KS,90127.1171875
2022-01-07,130730.KS,90131.5859375
2022-01-10,130730.KS,90131.5859375
2022-01-11,130730.KS,90122.65625
2022-01-12,130730.KS,90118.1875
2022-01-13,130730.KS,90136.0546875
2022-01-14,130730.KS,90060.140625
2022-01-17,130730.KS,90095.859375
2022-01-18,130730.KS,90104.796875
2022-01-19,130730.KS,90113.7265625
2022-01-20,130730.KS,90131.5859375
2022-01-21,130730.KS,90131.5859375
2022-01-24,130730.KS,90136.0546875
2022-01-25,130730.KS,90136.0546875
2022-01-26,130730.KS,90127.1171875
2022-01-27,130730.KS,90162.84375
2022-01-28,130730.KS,90171.7734375
2022-02-03,130730.KS,90189.640625
2022-02-04,130730.KS,90198.5625
2022-02-07,130730.KS,90211.9609375
2022-02-08,130730.KS,90216.421875
2022-02-09,130730.KS,90216.421875
2022-02-10,130730.KS,90229.8203125
2022-02-11,130730.KS,90234.28125
2022-02-15,130730.KS,90238.75
2022-02-16,130730.KS,90243.21875
2022-02-17,130730.KS,90256.6171875
2022-02-18,130730.KS,90256.6171875
2022-02-21,130730.KS,90256.6171875
2022-02-22,130730.KS,90256.6171875
2022-02-23,130730.KS,90265.546875
2022-02-24,130730.KS,90287.8828125
2022-02-25,130730.KS,90292.34375
2022-02-28,130730.KS,90287.8828125
2022-03-02,130730.KS,90301.265625
2022-03-03,130730.KS,90319.1171875
2022-03-04,130730.KS,90319.1171875
2022-03-07,130730.KS,90323.6015625
2022-03-08,130730.KS,90336.984375
2022-03-10,130730.KS,90336.984375
2022-03-11,130730.KS,90350.3828125
2022-03-14,130730.KS,90354.84375
2022-03-15,130730.KS,90368.25
2022-03-16,130730.KS,90368.25
2022-03-17,130730.KS,90381.6484375
2022-03-18,130730.KS,90381.6484375
2022-03-21,130730.KS,90381.6484375
2022-03-22,130730.KS,90386.109375
2022-03-23,130730.KS,90381.6484375
2022-03-24,130730.KS,90372.7109375
2022-03-25,130730.KS,90377.1796875
2022-03-28,130730.KS,90354.84375
2022-03-29,130730.KS,90336.984375
2022-03-30,130730.KS,90345.921875
2022-03-31,130730.KS,90354.84375
2022-04-01,130730.KS,90354.84375
2022-04-04,130730.KS,90363.7890625
2022-04-05,130730.KS,90354.84375
2022-04-06,130730.KS,90359.3203125
2022-04-07,130730.KS,90377.1796875
2022-04-08,130730.KS,90368.25
2022-04-11,130730.KS,90359.3203125
2022-04-12,130730.KS,90354.84375
2022-04-13,130730.KS,90372.7109375
2022-04-14,130730.KS,90345.921875
2022-04-15,130730.KS,90377.1796875
2022-04-18,130730.KS,90381.6484375
2022-04-19,130730.KS,90386.109375
2022-04-20,130730.KS,90399.5
2022-04-21,130730.KS,90417.359375
2022-04-22,130730.KS,90426.296875
2022-04-25,130730.KS,90435.2265625
2022-04-26,130730.KS,90444.1640625
2022-04-27,130730.KS,90453.0859375
2022-04-28,130730.KS,90470.953125
2022-04-29,130730.KS,90479.8828125
2022-05-03,130730.KS,90479.8828125
2022-05-04,130730.KS,90488.8125
2022-05-06,130730.KS,90497.734375
2022-05-10,130730.KS,90511.1328125
2022-05-11,130730.KS,90520.0703125
2022-05-12,130730.KS,90533.4609375
2022-05-13,130730.KS,90542.390625
2022-05-16,130730.KS,90528.9921875
2022-05-17,130730.KS,90524.53125
2022-05-18,130730.KS,90524.53125
2022-05-19,130730.KS,90520.0703125
2022-05-20,130730.KS,90528.9921875
2022-05-23,130730.KS,90528.9921875
2022-05-24,130730.KS,90533.4609375
2022-05-25,130730.KS,90542.390625
2022-05-26,130730.KS,90515.6015625
2022-05-27,130730.KS,90520.0703125
2022-05-30,130730.KS,90524.53125
2022-05-31,130730.KS,90524.53125
2022-06-02,130730.KS,90533.4609375
2022-06-03,130730.KS,90546.859375
2022-06-07,130730.KS,90533.4609375
2022-06-08,130730.KS,90542.390625
2022-06-09,130730.KS,90573.6484375
2022-06-10,130730.KS,90578.109375
2022-06-13,130730.KS,90551.328125
2022-06-14,130730.KS,90542.390625
2022-06-15,130730.KS,90520.0703125
2022-06-16,130730.KS,90475.4140625
2022-06-17,130730.KS,90470.953125
2022-06-20,130730.KS,90462.0234375
2022-06-21,130730.KS,90479.8828125
2022-06-22,130730.KS,90493.2734375
2022-06-23,130730.KS,90502.203125
2022-06-24,130730.KS,90502.203125
2022-06-27,130730.KS,90493.2734375
2022-06-28,130730.KS,90493.2734375
2022-06-29,130730.KS,90493.2734375
2022-06-30,130730.KS,90493.2734375
2022-07-01,130730.KS,90475.4140625
2022-07-04,130730.KS,90466.484375
2022-07-05,130730.KS,90484.3515625
2022-07-06,130730.KS,90484.3515625
2022-07-07,130730.KS,90497.734375
2022-07-08,130730.KS,90462.0234375
2022-07-11,130730.KS,90466.484375
2022-07-12,130730.KS,90462.0234375
2022-07-13,130730.KS,90403.96875
2022-07-14,130730.KS,90475.4140625
2022-07-15,130730.KS,90466.484375
2022-07-18,130730.KS,90475.4140625
2022-07-19,130730.KS,90470.953125
2022-07-20,130730.KS,90470.953125
2022-07-21,130730.KS,90502.203125
2022-07-22,130730.KS,90524.53125
2022-07-25,130730.KS,90524.53125
2022-07-26,130730.KS,90542.390625
2022-07-27,130730.KS,90528.9921875
2022-07-28,130730.KS,90555.7890625
2022-07-29,130730.KS,90569.1875
2022-08-01,130730.KS,90578.109375
2022-08-02,130730.KS,90587.0546875
2022-08-03,130730.KS,90609.3671875
2022-08-04,130730.KS,90622.7734375
2022-08-05,130730.KS,90640.6328125
2022-08-08,130730.KS,90649.5546875
2022-08-09,130730.KS,90654.0234375
2022-08-10,130730.KS,90667.421875
2022-08-11,130730.KS,90689.7421875
2022-08-12,130730.KS,90694.2109375
2022-08-16,130730.KS,90703.140625
2022-08-17,130730.KS,90716.53125
2022-08-18,130730.KS,90738.875
2022-08-19,130730.KS,90738.875
2022-08-22,130730.KS,90725.46875
2022-08-23,130730.KS,90734.3984375
2022-08-24,130730.KS,90721.0078125
2022-08-25,130730.KS,90689.7421875
2022-08-26,130730.KS,90689.7421875
2022-08-29,130730.KS,90685.28125
2022-08-30,130730.KS,90703.140625
2022-08-31,130730.KS,90703.140625
2022-09-01,130730.KS,90716.53125
2022-09-02,130730.KS,90725.46875
2022-09-05,130730.KS,90738.875
2022-09-06,130730.KS,90756.7265625
2022-09-07,130730.KS,90805.84375
2022-09-08,130730.KS,90810.3125
2022-09-13,130730.KS,90837.09375
2022-09-14,130730.KS,90837.09375
2022-09-15,130730.KS,90846.0390625
2022-09-16,130730.KS,90850.5
2022-09-19,130730.KS,90854.9609375
2022-09-20,130730.KS,90859.4296875
2022-09-21,130730.KS,90863.8984375
2022-09-22,130730.KS,90850.5
2022-09-23,130730.KS,90819.2421875
2022-09-26,130730.KS,90783.5234375
2022-09-27,130730.KS,90770.125
2022-09-28,130730.KS,90774.59375
2022-09-29,130730.KS,90787.9765625
2022-09-30,130730.KS,90837.09375
2022-10-04,130730.KS,90877.2890625
2022-10-05,130730.KS,90890.6796875
2022-10-06,130730.KS,90939.8046875
2022-10-07,130730.KS,90944.265625
2022-10-11,130730.KS,90930.875
2022-10-12,130730.KS,90886.21875
2022-10-13,130730.KS,90921.9453125
2022-10-14,130730.KS,90921.9453125
2022-10-17,130730.KS,90921.9453125
2022-10-18,130730.KS,90921.9453125
2022-10-19,130730.KS,90913.0078125
2022-10-20,130730.KS,90913.0078125
2022-10-21,130730.KS,90899.6171875
2022-10-24,130730.KS,90886.21875
2022-10-25,130730.KS,90881.7578125
2022-10-26,130730.KS,90886.21875
2022-10-27,130730.KS,90881.7578125
2022-10-28,130730.KS,90877.2890625
2022-10-31,130730.KS,90881.7578125
2022-11-01,130730.KS,90890.6796875
2022-11-02,130730.KS,90886.21875
2022-11-03,130730.KS,90895.1484375
2022-11-04,130730.KS,90899.6171875
2022-11-07,130730.KS,90899.6171875
2022-11-08,130730.KS,90908.5390625
2022-11-09,130730.KS,90917.4765625
2022-11-10,130730.KS,90944.265625
2022-11-11,130730.KS,90997.8515625
2022-11-14,130730.KS,90993.3828125
2022-11-15,130730.KS,91006.78125
2022-11-16,130730.KS,91020.1796875
2022-11-17,130730.KS,91038.046875
2022-11-18,130730.KS,91042.5078125
2022-11-21,130730.KS,91069.3046875
2022-11-22,130730.KS,91073.765625
2022-11-23,130730.KS,91091.6171875
2022-11-24,130730.KS,91136.265625
2022-11-25,130730.KS,91158.609375
2022-11-28,130730.KS,91171.9921875
2022-11-29,130730.KS,91176.4609375
2022-11-30,130730.KS,91185.390625
2022-12-01,130730.KS,91225.5859375
2022-12-02,130730.KS,91261.3125
2022-12-05,130730.KS,91301.4921875
2022-12-06,130730.KS,91314.8828125
2022-12-07,130730.KS,91310.4140625
2022-12-08,130730.KS,91346.1484375
2022-12-09,130730.KS,91355.0703125
2022-12-12,130730.KS,91364.0078125
2022-12-13,130730.KS,91372.9296875
2022-12-14,130730.KS,91381.8671875
2022-12-15,130730.KS,91417.59375
2022-12-16,130730.KS,91426.515625
2022-12-19,130730.KS,91444.3828125
2022-12-20,130730.KS,91448.84375
2022-12-21,130730.KS,91448.84375
2022-12-22,130730.KS,91484.5625
2022-12-23,130730.KS,91511.3515625
2022-12-26,130730.KS,91502.4296875
2022-12-27,130730.KS,91524.7578125
2022-12-28,130730.KS,91556.453125
2022-12-29,130730.KS,91579.0859375
2023-01-02,130730.KS,91597.1875
2023-01-03,130730.KS,91628.875
2023-01-04,130730.KS,91660.5703125
2023-01-05,130730.KS,91710.3671875
2023-01-06,130730.KS,91737.53125
2023-01-09,130730.KS,91764.6953125
2023-01-10,130730.KS,91782.8046875
2023-01-11,130730.KS,91796.390625
2023-01-12,130730.KS,91832.59375
2023-01-13,130730.KS,91841.6484375
2023-01-16,130730.KS,91859.7578125
2023-01-17,130730.KS,91877.875
2023-01-18,130730.KS,91886.921875
2023-01-19,130730.KS,91950.3046875
2023-01-20,130730.KS,91963.8828125
2023-01-25,130730.KS,91986.515625
2023-01-26,130730.KS,92009.1640625
2023-01-27,130730.KS,92027.265625
2023-01-30,130730.KS,92045.3671875
2023-01-31,130730.KS,92049.8984375
2023-02-01,130730.KS,92077.0625
2023-02-02,130730.KS,92126.859375
2023-02-03,130730.KS,92144.9765625
2023-02-06,130730.KS,92131.390625
2023-02-07,130730.KS,92154.0234375
2023-02-08,130730.KS,92163.078125
2023-02-09,130730.KS,92181.1875
2023-02-10,130730.KS,92185.71875
2023-02-13,130730.KS,92176.65625
2023-02-14,130730.KS,92172.140625
2023-02-15,130730.KS,92176.65625
2023-02-16,130730.KS,92190.2421875
2023-02-17,130730.KS,92181.1875
2023-02-20,130730.KS,92190.2421875
2023-02-21,130730.KS,92185.71875
2023-02-22,130730.KS,92181.1875
2023-02-23,130730.KS,92212.8828125
2023-02-24,130730.KS,92226.4609375
2023-02-27,130730.KS,92235.515625
2023-02-28,130730.KS,92230.984375
2023-03-02,130730.KS,92240.046875
2023-03-03,130730.KS,92244.5703125
2023-03-06,130730.KS,92271.7265625
2023-03-07,130730.KS,92294.3671875
2023-03-08,130730.KS,92298.890625
2023-03-09,130730.KS,92312.46875
2023-03-10,130730.KS,92353.21875
2023-03-13,130730.KS,92398.4921875
2023-03-14,130730.KS,92443.7578125
2023-03-15,130730.KS,92434.7109375
2023-03-16,130730.KS,92484.5
2023-03-17,130730.KS,92511.6640625
2023-03-20,130730.KS,92520.71875
2023-03-21,130730.KS,92543.359375
2023-03-22,130730.KS,92547.8828125
2023-03-23,130730.KS,92570.5234375
2023-03-24,130730.KS,92588.6328125
2023-03-27,130730.KS,92597.6875
2023-03-28,130730.KS,92615.796875
2023-03-29,130730.KS,92629.375
2023-03-30,130730.KS,92661.0546875
2023-03-31,130730.KS,92674.640625
2023-04-03,130730.KS,92679.171875
2023-04-04,130730.KS,92683.6953125
2023-04-05,130730.KS,92715.3828125
2023-04-06,130730.KS,92742.546875
2023-04-07,130730.KS,92760.65625
2023-04-10,130730.KS,92778.765625
2023-04-11,130730.KS,92792.34375
2023-04-12,130730.KS,92778.765625
2023-04-13,130730.KS,92801.40625
2023-04-14,130730.KS,92824.0390625
2023-04-17,130730.KS,92833.09375
2023-04-18,130730.KS,92837.625
2023-04-19,130730.KS,92837.625
2023-04-20,130730.KS,92851.203125
2023-04-21,130730.KS,92873.828125
2023-04-24,130730.KS,92882.890625
2023-04-25,130730.KS,92882.890625
2023-04-26,130730.KS,92891.9453125
2023-04-27,130730.KS,92923.6328125
2023-04-28,130730.KS,92928.15625
2023-05-02,130730.KS,92923.6328125
2023-05-03,130730.KS,92941.7421875
2023-05-04,130730.KS,92959.8515625
2023-05-08,130730.KS,92964.3828125
2023-05-09,130730.KS,92968.90625
2023-05-10,130730.KS,92982.484375
2023-05-11,130730.KS,93005.125
2023-05-12,130730.KS,93009.6484375
2023-05-15,130730.KS,93005.125
2023-05-16,130730.KS,93005.125
2023-05-17,130730.KS,93005.125
2023-05-19,130730.KS,93014.1796875
2023-05-22,130730.KS,93014.1796875
2023-05-23,130730.KS,93023.234375
2023-05-25,130730.KS,93041.34375
2023-05-26,130730.KS,93041.34375
2023-05-30,130730.KS,93045.875
2023-05-31,130730.KS,93054.921875
2023-06-01,130730.KS,93104.71875
2023-06-02,130730.KS,93131.8828125
2023-06-05,130730.KS,93122.828125
2023-06-07,130730.KS,93136.40625
2023-06-08,130730.KS,93172.625
2023-06-09,130730.KS,93181.6796875
2023-06-12,130730.KS,93190.734375
2023-06-13,130730.KS,93199.7890625
2023-06-14,130730.KS,93213.375
2023-06-15,130730.KS,93222.421875
2023-06-16,130730.KS,93236.0078125
2023-06-19,130730.KS,93240.5390625
2023-06-20,130730.KS,93254.1171875
2023-06-21,130730.KS,93263.171875
2023-06-22,130730.KS,93281.2734375
2023-06-23,130730.KS,93299.3828125
2023-06-26,130730.KS,93303.90625
2023-06-27,130730.KS,93312.96875
2023-06-28,130730.KS,93331.0703125
2023-06-29,130730.KS,93349.1796875
2023-06-30,130730.KS,93349.1796875
2023-07-07,130730.KS,93394.4609375
2023-07-10,130730.KS,93394.4609375
2023-07-14,130730.KS,93489.515625
2023-07-17,130730.KS,93494.046875
2023-07-19,130730.KS,93507.6328125
2023-07-20,130730.KS,93548.375
2023-07-21,130730.KS,93561.9609375
2023-07-24,130730.KS,93571.0078125
2023-07-26,130730.KS,93580.0703125
2023-07-28,130730.KS,93634.3984375
2023-08-03,130730.KS,93684.1953125
2023-08-04,130730.KS,93688.71875
2023-08-07,130730.KS,93706.8203125
2023-08-08,130730.KS,93711.3515625
2023-08-09,130730.KS,93729.4609375
2023-08-10,130730.KS,93756.625
2023-08-11,130730.KS,93774.734375
2023-08-14,130730.KS,93765.6796875
2023-08-16,130730.KS,93770.2109375
2023-08-17,130730.KS,93824.53125
2023-08-18,130730.KS,93820.0078125
2023-08-21,130730.KS,93815.4765625
2023-08-22,130730.KS,93829.0625
2023-08-23,130730.KS,93838.109375
2023-08-24,130730.KS,93865.2734375
2023-08-25,130730.KS,93883.3828125
2023-08-28,130730.KS,93883.3828125
2023-08-29,130730.KS,93878.859375
2023-08-30,130730.KS,93896.9609375
2023-08-31,130730.KS,93915.0703125
2023-09-01,130730.KS,94671.1015625
2023-09-04,130730.KS,93946.7578125
2023-09-05,130730.KS,93946.7578125
2023-09-06,130730.KS,93946.7578125
2023-09-07,130730.KS,93973.921875
2023-09-08,130730.KS,93978.453125
2023-09-11,130730.KS,93982.984375
2023-09-12,130730.KS,93987.5078125
2023-09-13,130730.KS,93996.5625
2023-09-14,130730.KS,94019.1953125
2023-09-15,130730.KS,94028.25
2023-09-18,130730.KS,94032.78125
2023-09-19,130730.KS,94032.78125
2023-09-20,130730.KS,94046.359375
2023-09-21,130730.KS,94064.4765625
2023-09-22,130730.KS,94069.0
2023-09-25,130730.KS,94082.578125
2023-09-26,130730.KS,94150.4765625
2023-09-27,130730.KS,94141.4296875
2023-10-04,130730.KS,94136.8984375
2023-10-05,130730.KS,94164.0625
2023-10-06,130730.KS,94195.7578125
2023-10-10,130730.KS,94204.8046875
2023-10-11,130730.KS,94222.921875
2023-10-12,130730.KS,94254.609375
2023-10-13,130730.KS,94277.25
2023-10-16,130730.KS,94268.1875
2023-10-17,130730.KS,94286.296875
2023-10-18,130730.KS,94290.828125
2023-10-19,130730.KS,94308.9296875
2023-10-20,130730.KS,94317.984375
2023-10-23,130730.KS,94331.5703125
2023-10-24,130730.KS,94340.6171875
2023-10-25,130730.KS,94349.671875
2023-10-26,130730.KS,94376.8359375
2023-10-27,130730.KS,94390.421875
2023-10-30,130730.KS,94390.421875
2023-10-31,130730.KS,94408.53125
2023-11-01,130730.KS,94408.53125
2023-11-02,130730.KS,94449.2734375
2023-11-03,130730.KS,94462.859375
2023-11-06,130730.KS,94467.390625
2023-11-07,130730.KS,94485.4921875
2023-11-08,130730.KS,94485.4921875
2023-11-09,130730.KS,94517.1796875
2023-11-10,130730.KS,94535.2890625
2023-11-13,130730.KS,94535.2890625
2023-11-14,130730.KS,94544.34375
2023-11-15,130730.KS,94557.921875
2023-11-16,130730.KS,94598.671875
2023-11-17,130730.KS,94612.25
2023-11-20,130730.KS,94616.7734375
2023-11-21,130730.KS,94630.359375
2023-11-22,130730.KS,94643.9375
2023-11-23,130730.KS,94675.6328125
2023-11-24,130730.KS,94684.6796875
2023-11-27,130730.KS,94693.7421875
2023-11-28,130730.KS,94702.796875
2023-11-29,130730.KS,94720.8984375
2023-11-30,130730.KS,94757.1171875
2023-12-01,130730.KS,94770.6953125
2023-12-04,130730.KS,94788.8125
2023-12-05,130730.KS,94802.390625
2023-12-06,130730.KS,94815.9765625
2023-12-07,130730.KS,94838.609375
2023-12-08,130730.KS,94861.2421875
2023-12-11,130730.KS,94870.3046875
2023-12-12,130730.KS,94879.3515625
2023-12-13,130730.KS,94888.40625
2023-12-14,130730.KS,94956.3046875
2023-12-15,130730.KS,94983.46875
2023-12-18,130730.KS,94988.0
2023-12-19,130730.KS,95006.1015625
2023-12-20,130730.KS,95006.1015625
2023-12-21,130730.KS,95042.328125
2023-12-22,130730.KS,95046.8515625
2023-12-26,130730.KS,95051.3828125
2023-12-27,130730.KS,95107.6953125
2023-12-28,130730.KS,95126.4609375
2024-01-02,130730.KS,95135.8515625
2024-01-03,130730.KS,95149.9296875
2024-01-04,130730.KS,95196.84375
2024-01-05,130730.KS,95210.921875
2024-01-08,130730.KS,95234.390625
2024-01-09,130730.KS,95248.46875
2024-01-10,130730.KS,95262.546875
2024-01-11,130730.KS,95309.46875
2024-01-12,130730.KS,95314.1640625
2024-01-15,130730.KS,95332.9296875
2024-01-16,130730.KS,95342.3203125
2024-01-17,130730.KS,95361.0859375
2024-01-19,130730.KS,95403.3125
2024-01-22,130730.KS,95412.703125
2024-01-23,130730.KS,95417.390625
2024-01-24,130730.KS,95412.703125
2024-01-25,130730.KS,95454.9375
2024-01-26,130730.KS,95445.546875
2024-01-29,130730.KS,95459.625
2024-01-30,130730.KS,95459.625
2024-01-31,130730.KS,95473.703125
2024-02-01,130730.KS,95501.859375
2024-02-02,130730.KS,95515.9375
2024-02-05,130730.KS,95525.328125
2024-02-06,130730.KS,95534.7109375
2024-02-07,130730.KS,95562.8671875
2024-02-08,130730.KS,95576.9453125
2024-02-13,130730.KS,95567.5625
2024-02-14,130730.KS,95586.328125
2024-02-15,130730.KS,95609.796875
2024-02-16,130730.KS,95628.5546875
2024-02-19,130730.KS,95633.25
2024-02-20,130730.KS,95623.8671875
2024-02-21,130730.KS,95642.6328125
2024-02-22,130730.KS,95656.7109375
2024-02-23,130730.KS,95675.484375
2024-02-26,130730.KS,95680.1796875
2024-02-27,130730.KS,95680.1796875
2024-02-28,130730.KS,95722.40625
2024-02-29,130730.KS,95722.40625
2024-03-04,130730.KS,95727.1015625
2024-03-05,130730.KS,95745.875
2024-03-06,130730.KS,95759.953125
2024-03-07,130730.KS,95792.796875
2024-03-08,130730.KS,95811.5703125
2024-03-11,130730.KS,95825.6484375
2024-03-12,130730.KS,95839.71875
2024-03-13,130730.KS,95839.71875
2024-03-14,130730.KS,95867.875
2024-03-15,130730.KS,95872.5703125
2024-03-18,130730.KS,95891.3359375
2024-03-19,130730.KS,95910.109375
2024-03-20,130730.KS,95914.8046875
2024-03-21,130730.KS,95952.34375
2024-03-22,130730.KS,95961.7265625
2024-03-25,130730.KS,95957.0390625
2024-03-26,130730.KS,95980.5
2024-03-27,130730.KS,95975.8046875
2024-03-28,130730.KS,96008.65625
2024-03-29,130730.KS,96013.3515625
2024-04-01,130730.KS,96041.5
2024-04-02,130730.KS,96046.1875
2024-04-03,130730.KS,96050.8828125
2024-04-04,130730.KS,96083.734375
2024-04-05,130730.KS,96097.8046875
2024-04-08,130730.KS,96111.8828125
2024-04-09,130730.KS,96121.2734375
2024-04-11,130730.KS,96144.734375
2024-04-12,130730.KS,96154.1171875
2024-04-15,130730.KS,96163.5078125
2024-04-16,130730.KS,96182.2734375
2024-04-17,130730.KS,96172.890625
2024-04-18,130730.KS,96201.046875
2024-04-19,130730.KS,96210.4296875
2024-04-22,130730.KS,96215.125
2024-04-23,130730.KS,96224.5078125
2024-04-24,130730.KS,96215.125
2024-04-25,130730.KS,96243.28125
2024-04-26,130730.KS,96257.3515625
2024-04-29,130730.KS,96280.8125
2024-04-30,130730.KS,96280.8125
2024-05-02,130730.KS,96313.6640625
2024-05-03,130730.KS,96337.125
2024-05-07,130730.KS,96351.203125
2024-05-08,130730.KS,96365.28125
2024-05-09,130730.KS,96379.359375
2024-05-10,130730.KS,96398.1328125
2024-05-13,130730.KS,96407.515625
2024-05-14,130730.KS,96421.59375
2024-05-16,130730.KS,96463.828125
2024-05-17,130730.KS,96468.515625
2024-05-20,130730.KS,96477.8984375
2024-05-21,130730.KS,96487.28125
2024-05-22,130730.KS,96477.8984375
2024-05-23,130730.KS,96510.75
2024-05-24,130730.KS,96534.2109375
2024-05-27,130730.KS,96534.2109375
2024-05-28,130730.KS,96543.59375
2024-05-29,130730.KS,96557.671875
2024-05-30,130730.KS,96585.828125
2024-05-31,130730.KS,96590.5234375
2024-06-03,130730.KS,96599.90625
2024-06-04,130730.KS,96623.375
2024-06-05,130730.KS,96651.53125
2024-06-07,130730.KS,96665.609375
2024-06-10,130730.KS,96665.609375
2024-06-11,130730.KS,96679.6796875
2024-06-12,130730.KS,96689.0625
2024-06-13,130730.KS,96717.21875
2024-06-14,130730.KS,96735.9921875
2024-06-17,130730.KS,96740.6796875
2024-06-18,130730.KS,96754.7578125
2024-06-19,130730.KS,96768.8359375
2024-06-20,130730.KS,96792.3046875
2024-06-21,130730.KS,96806.3828125
2024-06-24,130730.KS,96806.3828125
2024-06-25,130730.KS,96820.4609375
2024-06-26,130730.KS,96839.2265625
2024-06-27,130730.KS,96867.3828125
2024-06-28,130730.KS,96872.078125
2024-07-01,130730.KS,96886.15625
2024-07-02,130730.KS,96909.609375
2024-07-03,130730.KS,96937.765625
2024-07-04,130730.KS,96980.0
2024-07-05,130730.KS,97003.4609375
