date,ticker,close
2025-12-30,AIQ,51.36000061035156
2025-12-31,AIQ,50.86000061035156
2026-01-02,AIQ,51.43000030517578
2026-01-05,AIQ,52.04999923706055
2026-01-06,AIQ,52.650001525878906
2026-01-07,AIQ,52.58000183105469
2026-01-08,AIQ,52.13999938964844
2026-01-09,AIQ,52.58000183105469
2026-01-12,AIQ,53.150001525878906
2026-01-13,AIQ,52.63999938964844
2026-01-14,AIQ,52.279998779296875
2026-01-15,AIQ,52.36000061035156
2026-01-16,AIQ,52.34000015258789
2026-01-20,AIQ,50.939998626708984
2026-01-21,AIQ,51.900001525878906
2026-01-22,AIQ,52.45000076293945
2026-01-23,AIQ,52.5099983215332
2026-01-26,AIQ,52.43000030517578
2026-01-27,AIQ,53.11000061035156
2026-01-28,AIQ,53.61000061035156
2026-01-29,AIQ,53.029998779296875
2026-01-30,AIQ,51.970001220703125
2026-02-02,AIQ,52.380001068115234
2026-02-03,AIQ,51.040000915527344
2026-02-04,AIQ,49.380001068115234
2026-02-05,AIQ,48.470001220703125
2026-02-06,AIQ,50.08000183105469
2026-02-09,AIQ,50.83000183105469
2026-02-10,AIQ,50.77000045776367
2026-02-11,AIQ,50.54999923706055
2026-02-12,AIQ,49.209999084472656
2026-02-13,AIQ,49.45000076293945
2026-02-17,AIQ,48.970001220703125
2026-02-18,AIQ,49.54999923706055
2026-02-19,AIQ,49.40999984741211
2026-02-20,AIQ,49.880001068115234
2026-02-23,AIQ,48.529998779296875
2026-02-24,AIQ,49.4900016784668
2026-02-25,AIQ,50.54999923706055
2026-02-26,AIQ,50.52000045776367
2026-02-27,AIQ,50.2599983215332
2026-03-02,AIQ,50.060001373291016
2026-03-03,AIQ,48.810001373291016
2026-03-04,AIQ,49.91999816894531
2026-03-05,AIQ,49.650001525878906
2026-03-06,AIQ,49.099998474121094
2026-03-09,AIQ,49.83000183105469
2026-03-10,AIQ,49.66999816894531
2026-03-11,AIQ,49.91999816894531
2026-03-12,AIQ,48.59000015258789
2026-03-13,AIQ,48.349998474121094
2026-03-16,AIQ,49.34000015258789
2026-03-17,AIQ,49.58000183105469
2026-03-18,AIQ,48.869998931884766
2026-03-19,AIQ,48.79999923706055
2026-03-20,AIQ,47.369998931884766
2026-03-23,AIQ,48.52000045776367
2026-03-24,AIQ,47.61000061035156
2026-03-25,AIQ,47.900001525878906
2026-03-26,AIQ,46.40999984741211
2026-03-27,AIQ,45.470001220703125
2026-03-30,AIQ,44.779998779296875
2026-03-31,AIQ,46.66999816894531
2026-04-01,AIQ,47.34000015258789
2026-04-02,AIQ,47.27000045776367
2026-04-06,AIQ,47.75
2026-04-07,AIQ,47.849998474121094
2026-04-08,AIQ,49.599998474121094
2026-04-09,AIQ,49.349998474121094
2026-04-10,AIQ,49.369998931884766
2026-04-13,AIQ,50.58000183105469
2026-04-14,AIQ,51.83000183105469
2026-04-15,AIQ,52.720001220703125
2026-04-16,AIQ,53.4900016784668
2026-04-17,AIQ,54.099998474121094
2026-04-20,AIQ,53.90999984741211
2026-04-21,AIQ,53.689998626708984
2026-04-22,AIQ,54.970001220703125
2026-04-23,AIQ,53.5099983215332
2026-04-24,AIQ,55.13999938964844
2026-04-27,AIQ,55.380001068115234
2026-04-28,AIQ,54.5
2026-04-29,AIQ,55.040000915527344
2026-04-30,AIQ,55.880001068115234
2026-05-01,AIQ,56.81999969482422
2026-05-04,AIQ,57.11000061035156
2026-05-05,AIQ,58.43000030517578
2026-05-06,AIQ,60.29999923706055
2026-05-07,AIQ,59.9900016784668
2026-05-08,AIQ,62.310001373291016
2026-05-11,AIQ,62.849998474121094
2026-05-12,AIQ,61.02000045776367
2026-05-13,AIQ,62.11000061035156
2026-05-14,AIQ,62.43000030517578
2026-05-15,AIQ,61.040000915527344
2026-05-18,AIQ,60.720001220703125
2026-05-19,AIQ,60.400001525878906
2026-05-20,AIQ,61.869998931884766
2026-05-21,AIQ,62.61000061035156
2026-05-22,AIQ,62.810001373291016
2026-05-26,AIQ,65.19999694824219
2026-05-27,AIQ,65.0999984741211
2026-05-28,AIQ,66.33999633789062
2026-05-29,AIQ,67.31999969482422
2026-06-01,AIQ,69.44000244140625
2026-06-02,AIQ,70.13999938964844
2026-06-03,AIQ,69.16000366210938
2026-06-04,AIQ,68.06999969482422
2026-06-05,AIQ,62.52000045776367
2026-06-08,AIQ,64.44000244140625
2026-06-09,AIQ,63.15999984741211
2026-06-10,AIQ,61.36000061035156
2026-06-11,AIQ,63.95000076293945
2026-06-12,AIQ,64.0
2026-06-15,AIQ,66.55000305175781
2026-06-16,AIQ,64.63999938964844
2026-06-17,AIQ,64.33000183105469
2026-06-18,AIQ,66.80000305175781
2026-06-22,AIQ,67.08999633789062
2026-06-23,AIQ,63.349998474121094
2026-06-24,AIQ,63.38999938964844
2026-06-25,AIQ,64.18000030517578
2026-06-26,AIQ,63.150001525878906
2026-06-29,AIQ,64.22000122070312
2026-06-30,AIQ,65.61000061035156
2026-07-01,AIQ,63.630001068115234
2026-07-02,AIQ,61.849998474121094
2026-07-06,AIQ,63.84000015258789
2026-07-07,AIQ,62.08000183105469
2026-07-08,AIQ,62.56999969482422
2026-07-09,AIQ,63.83000183105469
2026-07-10,AIQ,63.439998626708984
2026-07-13,AIQ,61.29999923706055
2026-07-14,AIQ,61.959999084472656
2026-07-15,AIQ,61.119998931884766
2026-07-16,AIQ,59.310001373291016
2026-07-17,AIQ,58.70000076293945
2026-07-20,AIQ,59.13999938964844
2026-07-21,AIQ,61.0
2026-07-22,AIQ,60.13999938964844
2026-07-23,AIQ,59.33000183105469
2026-07-24,AIQ,57.97999954223633
2026-07-27,AIQ,58.29999923706055
2021-07-26,BND,73.54349517822266
2021-07-27,BND,73.73057556152344
2021-07-28,BND,73.79862976074219
2021-07-29,BND,73.67102813720703
2021-07-30,BND,73.78162384033203
2021-08-02,BND,73.95706939697266
2021-08-03,BND,73.97412872314453
2021-08-04,BND,73.97412872314453
2021-08-05,BND,73.80374908447266
2021-08-06,BND,73.45453643798828
2021-08-09,BND,73.3182601928711
2021-08-10,BND,73.20752716064453
2021-08-11,BND,73.2586441040039
2021-08-12,BND,73.26714324951172
2021-08-13,BND,73.55673217773438
2021-08-16,BND,73.62491607666016
2021-08-17,BND,73.5482406616211
2021-08-18,BND,73.53118896484375
2021-08-19,BND,73.69304656982422
2021-08-20,BND,73.67598724365234
2021-08-23,BND,73.69304656982422
2021-08-24,BND,73.5482406616211
2021-08-25,BND,73.42900085449219
2021-08-26,BND,73.4375228881836
2021-08-27,BND,73.65044403076172
2021-08-30,BND,73.73561096191406
2021-08-31,BND,73.6419448852539
2021-09-01,BND,73.65470886230469
2021-09-02,BND,73.75706481933594
2021-09-03,BND,73.60354614257812
2021-09-07,BND,73.3902587890625
2021-09-08,BND,73.50970458984375
2021-09-09,BND,73.77417755126953
2021-09-10,BND,73.59500122070312
2021-09-13,BND,73.7059097290039
2021-09-14,BND,73.88507843017578
2021-09-15,BND,73.81681060791016
2021-09-16,BND,73.68028259277344
2021-09-17,BND,73.58646392822266
2021-09-20,BND,73.79122161865234
2021-09-21,BND,73.77417755126953
2021-09-22,BND,73.8509292602539
2021-09-23,BND,73.45850372314453
2021-09-24,BND,73.30499267578125
2021-09-27,BND,73.21964263916016
2021-09-28,BND,72.90401458740234
2021-09-29,BND,72.91252899169922
2021-09-30,BND,72.89544677734375
2021-10-01,BND,73.14321899414062
2021-10-04,BND,73.09197998046875
2021-10-05,BND,72.91255187988281
2021-10-06,BND,72.94673919677734
2021-10-07,BND,72.74168395996094
2021-10-08,BND,72.56228637695312
2021-10-11,BND,72.45121002197266
2021-10-12,BND,72.716064453125
2021-10-13,BND,72.91255187988281
2021-10-14,BND,73.04074096679688
2021-10-15,BND,72.86131286621094
2021-10-18,BND,72.8185806274414
2021-10-19,BND,72.6135482788086
2021-10-20,BND,72.52809143066406
2021-10-21,BND,72.42558288574219
2021-10-22,BND,72.57935333251953
2021-10-25,BND,72.6135482788086
2021-10-26,BND,72.7587890625
2021-10-27,BND,73.02361297607422
2021-10-28,BND,72.9296646118164
2021-10-29,BND,72.94673919677734
2021-11-01,BND,72.89025115966797
2021-11-02,BND,73.02717590332031
2021-11-03,BND,72.89881896972656
2021-11-04,BND,73.2325210571289
2021-11-05,BND,73.45504760742188
2021-11-08,BND,73.29242706298828
2021-11-09,BND,73.4978256225586
2021-11-10,BND,73.00150299072266
2021-11-11,BND,72.8817138671875
2021-11-12,BND,72.89025115966797
2021-11-15,BND,72.59078216552734
2021-11-16,BND,72.53944396972656
2021-11-17,BND,72.69345092773438
2021-11-18,BND,72.77899932861328
2021-11-19,BND,72.93305206298828
2021-11-22,BND,72.57364654541016
2021-11-23,BND,72.28269958496094
2021-11-24,BND,72.453857421875
2021-11-26,BND,72.96726989746094
2021-11-29,BND,72.95870208740234
2021-11-30,BND,73.09562683105469
2021-12-01,BND,73.14276885986328
2021-12-02,BND,73.15133666992188
2021-12-03,BND,73.43415069580078
2021-12-06,BND,73.2370376586914
2021-12-07,BND,73.07420349121094
2021-12-08,BND,72.85135650634766
2021-12-09,BND,72.88565826416016
2021-12-10,BND,72.91136932373047
2021-12-13,BND,73.15991973876953
2021-12-14,BND,73.03992462158203
2021-12-15,BND,72.94564819335938
2021-12-16,BND,73.03992462158203
2021-12-17,BND,73.16848754882812
2021-12-20,BND,73.04849243164062
2021-12-21,BND,72.97135162353516
2021-12-22,BND,73.04849243164062
2021-12-23,BND,72.93758392333984
2021-12-27,BND,72.97200012207031
2021-12-28,BND,72.96336364746094
2021-12-29,BND,72.72262573242188
2021-12-30,BND,72.88602447509766
2021-12-31,BND,72.86878204345703
2022-01-03,BND,72.37867736816406
2022-01-04,BND,72.37010955810547
2022-01-05,BND,72.12075805664062
2022-01-06,BND,72.0433578491211
2022-01-07,BND,71.84561920166016
2022-01-10,BND,71.78540802001953
2022-01-11,BND,71.93159484863281
2022-01-12,BND,71.90577697753906
2022-01-13,BND,72.02615356445312
2022-01-14,BND,71.63068389892578
2022-01-18,BND,71.18357849121094
2022-01-19,BND,71.35553741455078
2022-01-20,BND,71.43292999267578
2022-01-21,BND,71.69943237304688
2022-01-24,BND,71.58767700195312
2022-01-25,BND,71.49308013916016
2022-01-26,BND,71.09759521484375
2022-01-27,BND,71.32975006103516
2022-01-28,BND,71.41571807861328
2022-01-31,BND,71.36412048339844
2022-02-01,BND,71.3357162475586
2022-02-02,BND,71.43902587890625
2022-02-03,BND,71.13761901855469
2022-02-04,BND,70.69837951660156
2022-02-07,BND,70.7586898803711
2022-02-08,BND,70.52613067626953
2022-02-09,BND,70.57781982421875
2022-02-10,BND,69.9319076538086
2022-02-11,BND,70.38834381103516
2022-02-14,BND,69.9922103881836
2022-02-15,BND,69.84579467773438
2022-02-16,BND,69.94052124023438
2022-02-17,BND,70.09551239013672
2022-02-18,BND,70.21607971191406
2022-02-22,BND,70.17304992675781
2022-02-23,BND,69.8199462890625
2022-02-24,BND,69.9749526977539
2022-02-25,BND,70.03524780273438
2022-02-28,BND,70.55198669433594
2022-03-01,BND,70.92204284667969
2022-03-02,BND,70.05083465576172
2022-03-03,BND,70.36134338378906
2022-03-04,BND,70.61151123046875
2022-03-07,BND,70.26648712158203
2022-03-08,BND,69.93869018554688
2022-03-09,BND,69.7489013671875
2022-03-10,BND,69.37799072265625
2022-03-11,BND,69.32624816894531
2022-03-14,BND,68.68792724609375
2022-03-15,BND,68.8000717163086
2022-03-16,BND,68.9035873413086
2022-03-17,BND,68.9639663696289
2022-03-18,BND,69.16236877441406
2022-03-21,BND,68.45507049560547
2022-03-22,BND,68.28250885009766
2022-03-23,BND,68.59302520751953
2022-03-24,BND,68.50679016113281
2022-03-25,BND,67.90299224853516
2022-03-28,BND,68.10137939453125
2022-03-29,BND,68.40325164794922
2022-03-30,BND,68.55853271484375
2022-03-31,BND,68.61030578613281
2022-04-01,BND,68.4615707397461
2022-04-04,BND,68.51346588134766
2022-04-05,BND,67.82170104980469
2022-04-06,BND,67.61412048339844
2022-04-07,BND,67.47575378417969
2022-04-08,BND,67.11256408691406
2022-04-11,BND,66.80125427246094
2022-04-12,BND,67.01747131347656
2022-04-13,BND,67.09529113769531
2022-04-14,BND,66.63693237304688
2022-04-18,BND,66.42076110839844
2022-04-19,BND,66.00569915771484
2022-04-20,BND,66.42076110839844
2022-04-21,BND,66.06623840332031
2022-04-22,BND,65.9797592163086
2022-04-25,BND,66.39484405517578
2022-04-26,BND,66.56779479980469
2022-04-27,BND,66.36021423339844
2022-04-28,BND,66.33429718017578
2022-04-29,BND,65.88463592529297
2022-05-02,BND,65.54763793945312
2022-05-03,BND,65.70358276367188
2022-05-04,BND,66.12808227539062
2022-05-05,BND,65.46964263916016
2022-05-06,BND,65.19242095947266
2022-05-09,BND,65.4869613647461
2022-05-10,BND,65.67756652832031
2022-05-11,BND,65.9028549194336
2022-05-12,BND,66.03279113769531
2022-05-13,BND,65.79022979736328
2022-05-16,BND,65.89418029785156
2022-05-17,BND,65.50432586669922
2022-05-18,BND,65.78154754638672
2022-05-19,BND,65.92015838623047
2022-05-20,BND,66.1194076538086
2022-05-23,BND,65.88551330566406
2022-05-24,BND,66.42266845703125
2022-05-25,BND,66.6911849975586
2022-05-26,BND,66.62189483642578
2022-05-27,BND,66.81248474121094
2022-05-31,BND,66.43130493164062
2022-06-01,BND,66.13442993164062
2022-06-02,BND,66.19519805908203
2022-06-03,BND,66.09972381591797
2022-06-06,BND,65.7091064453125
2022-06-07,BND,65.93482208251953
2022-06-08,BND,65.66571807861328
2022-06-09,BND,65.57891845703125
2022-06-10,BND,65.02336883544922
2022-06-13,BND,63.97306442260742
2022-06-14,BND,63.6258659362793
2022-06-15,BND,64.35498046875
2022-06-16,BND,64.49388885498047
2022-06-17,BND,64.52857971191406
2022-06-21,BND,64.23348236083984
2022-06-22,BND,64.76297760009766
2022-06-23,BND,65.07545471191406
2022-06-24,BND,64.95391845703125
2022-06-27,BND,64.64146423339844
2022-06-28,BND,64.67616271972656
2022-06-29,BND,65.04940032958984
2022-06-30,BND,65.32719421386719
2022-07-01,BND,65.84815979003906
2022-07-05,BND,65.96123504638672
2022-07-06,BND,65.56114196777344
2022-07-07,BND,65.37847900390625
2022-07-08,BND,65.16105651855469
2022-07-11,BND,65.40455627441406
2022-07-12,BND,65.51764678955078
2022-07-13,BND,65.72640228271484
2022-07-14,BND,65.51764678955078
2022-07-15,BND,65.75248718261719
2022-07-18,BND,65.55242919921875
2022-07-19,BND,65.5002670288086
2022-07-20,BND,65.43939208984375
2022-07-21,BND,65.9786148071289
2022-07-22,BND,66.51785278320312
2022-07-25,BND,66.27434539794922
2022-07-26,BND,66.29173278808594
2022-07-27,BND,66.474365234375
2022-07-28,BND,66.93531799316406
2022-07-29,BND,66.8831558227539
2022-08-01,BND,67.17337799072266
2022-08-02,BND,66.49359893798828
2022-08-03,BND,66.82476043701172
2022-08-04,BND,66.99034118652344
2022-08-05,BND,66.23213958740234
2022-08-08,BND,66.52847290039062
2022-08-09,BND,66.38031768798828
2022-08-10,BND,66.5633316040039
2022-08-11,BND,66.1885986328125
2022-08-12,BND,66.49359893798828
2022-08-15,BND,66.5633316040039
2022-08-16,BND,66.4761734008789
2022-08-17,BND,66.08397674560547
2022-08-18,BND,66.20601654052734
2022-08-19,BND,65.78770446777344
2022-08-22,BND,65.49141693115234
2022-08-23,BND,65.46522521972656
2022-08-24,BND,65.29969024658203
2022-08-25,BND,65.65695190429688
2022-08-26,BND,65.52623748779297
2022-08-29,BND,65.22994232177734
2022-08-30,BND,65.28225708007812
2022-08-31,BND,65.01210021972656
2022-09-01,BND,64.65928649902344
2022-09-02,BND,64.82520294189453
2022-09-06,BND,64.2400894165039
2022-09-07,BND,64.70294189453125
2022-09-08,BND,64.5020980834961
2022-09-09,BND,64.47586059570312
2022-09-12,BND,64.39730834960938
2022-09-13,BND,64.0741958618164
2022-09-14,BND,64.15276336669922
2022-09-15,BND,63.96065139770508
2022-09-16,BND,63.89079284667969
2022-09-19,BND,63.84712600708008
2022-09-20,BND,63.532718658447266
2022-09-21,BND,63.70738220214844
2022-09-22,BND,63.05241775512695
2022-09-23,BND,62.87774658203125
2022-09-26,BND,62.07429122924805
2022-09-27,BND,61.8035774230957
2022-09-28,BND,62.76420593261719
2022-09-29,BND,62.44111251831055
2022-09-30,BND,62.292625427246094
2022-10-03,BND,62.81425094604492
2022-10-04,BND,62.9718017578125
2022-10-05,BND,62.63922119140625
2022-10-06,BND,62.40290832519531
2022-10-07,BND,62.079078674316406
2022-10-10,BND,61.79899978637695
2022-10-11,BND,61.81650161743164
2022-10-12,BND,61.88652801513672
2022-10-13,BND,61.66773223876953
2022-10-14,BND,61.37015151977539
2022-10-17,BND,61.501407623291016
2022-10-18,BND,61.6414794921875
2022-10-19,BND,61.133846282958984
2022-10-20,BND,60.72249221801758
2022-10-21,BND,60.827537536621094
2022-10-24,BND,60.7399787902832
2022-10-25,BND,61.3176155090332
2022-10-26,BND,61.562705993652344
2022-10-27,BND,61.88652801513672
2022-10-28,BND,61.764015197753906
2022-10-31,BND,61.571449279785156
2022-11-01,BND,61.635498046875
2022-11-02,BND,61.53899383544922
2022-11-03,BND,61.30211639404297
2022-11-04,BND,61.319671630859375
2022-11-07,BND,61.08283996582031
2022-11-08,BND,61.3547477722168
2022-11-09,BND,61.44251251220703
2022-11-10,BND,62.71448516845703
2022-11-11,BND,62.71448516845703
2022-11-14,BND,62.512718200683594
2022-11-15,BND,62.95138168334961
2022-11-16,BND,63.31101989746094
2022-11-17,BND,63.04788589477539
2022-11-18,BND,62.94260025024414
2022-11-21,BND,62.94260025024414
2022-11-22,BND,63.26716995239258
2022-11-23,BND,63.65315628051758
2022-11-25,BND,63.65315628051758
2022-11-28,BND,63.57422637939453
2022-11-29,BND,63.337337493896484
2022-11-30,BND,63.82864761352539
2022-12-01,BND,64.36056518554688
2022-12-02,BND,64.62434387207031
2022-12-05,BND,64.11437225341797
2022-12-06,BND,64.32538604736328
2022-12-07,BND,64.8880615234375
2022-12-08,BND,64.70345306396484
2022-12-09,BND,64.32538604736328
2022-12-12,BND,64.32538604736328
2022-12-13,BND,64.7649917602539
2022-12-14,BND,64.92327117919922
2022-12-15,BND,64.95844268798828
2022-12-16,BND,64.79137420654297
2022-12-19,BND,64.40452575683594
2022-12-20,BND,63.98247528076172
2022-12-21,BND,64.13196563720703
2022-12-22,BND,64.12313842773438
2022-12-23,BND,63.92222595214844
2022-12-27,BND,63.428688049316406
2022-12-28,BND,63.340553283691406
2022-12-29,BND,63.57849884033203
2022-12-30,BND,63.3140983581543
2023-01-03,BND,63.649009704589844
2023-01-04,BND,64.01036071777344
2023-01-05,BND,63.939849853515625
2023-01-06,BND,64.64490509033203
2023-01-09,BND,64.82118225097656
2023-01-10,BND,64.56561279296875
2023-01-11,BND,64.90929412841797
2023-01-12,BND,65.4116439819336
2023-01-13,BND,65.19132232666016
2023-01-17,BND,65.1031723022461
2023-01-18,BND,65.70249938964844
2023-01-19,BND,65.5703125
2023-01-20,BND,65.27944946289062
2023-01-23,BND,65.1208267211914
2023-01-24,BND,65.4116439819336
2023-01-25,BND,65.4909896850586
2023-01-26,BND,65.36759948730469
2023-01-27,BND,65.2970962524414
2023-01-30,BND,65.11202239990234
2023-01-31,BND,65.4116439819336
2023-02-01,BND,65.8321533203125
2023-02-02,BND,65.87633514404297
2023-02-03,BND,65.29327392578125
2023-02-06,BND,64.88691711425781
2023-02-07,BND,64.7985610961914
2023-02-08,BND,64.9134292602539
2023-02-09,BND,64.64838409423828
2023-02-10,BND,64.37452697753906
2023-02-13,BND,64.55120086669922
2023-02-14,BND,64.33033752441406
2023-02-15,BND,64.18899536132812
2023-02-16,BND,63.94162368774414
2023-02-17,BND,64.0829849243164
2023-02-21,BND,63.52644729614258
2023-02-22,BND,63.66778564453125
2023-02-23,BND,63.897491455078125
2023-02-24,BND,63.54410934448242
2023-02-27,BND,63.65011978149414
2023-02-28,BND,63.66778564453125
2023-03-01,BND,63.29060745239258
2023-03-02,BND,63.157779693603516
2023-03-03,BND,63.644779205322266
2023-03-06,BND,63.49424362182617
2023-03-07,BND,63.42341613769531
2023-03-08,BND,63.37029266357422
2023-03-09,BND,63.58279037475586
2023-03-10,BND,64.34427642822266
2023-03-13,BND,64.8578109741211
2023-03-14,BND,64.45051574707031
2023-03-15,BND,65.1146011352539
2023-03-16,BND,64.80470275878906
2023-03-17,BND,65.27398681640625
2023-03-20,BND,64.99061584472656
2023-03-21,BND,64.81352996826172
2023-03-22,BND,65.3890609741211
2023-03-23,BND,65.53958892822266
2023-03-24,BND,65.67240142822266
2023-03-27,BND,64.99061584472656
2023-03-28,BND,64.87548828125
2023-03-29,BND,64.94635772705078
2023-03-30,BND,65.034912109375
2023-03-31,BND,65.37137603759766
2023-04-03,BND,65.64918518066406
2023-04-04,BND,65.91546630859375
2023-04-05,BND,66.09297943115234
2023-04-06,BND,66.0752944946289
2023-04-10,BND,65.6314468383789
2023-04-11,BND,65.65806579589844
2023-04-12,BND,65.72909545898438
2023-04-13,BND,65.6935806274414
2023-04-14,BND,65.40064239501953
2023-04-17,BND,65.04559326171875
2023-04-18,BND,65.14323425292969
2023-04-19,BND,65.05447387695312
2023-04-20,BND,65.33850860595703
2023-04-21,BND,65.22313690185547
2023-04-24,BND,65.48053741455078
2023-04-25,BND,65.90660095214844
2023-04-26,BND,65.67582702636719
2023-04-27,BND,65.39176177978516
2023-04-28,BND,65.7557144165039
2023-05-01,BND,65.07945251464844
2023-05-02,BND,65.72012329101562
2023-05-03,BND,65.99593353271484
2023-05-04,BND,65.90694427490234
2023-05-05,BND,65.66674041748047
2023-05-08,BND,65.35530090332031
2023-05-09,BND,65.28411865234375
2023-05-10,BND,65.68451690673828
2023-05-11,BND,65.89806365966797
2023-05-12,BND,65.55104064941406
2023-05-15,BND,65.38199615478516
2023-05-16,BND,65.22183227539062
2023-05-17,BND,65.10614776611328
2023-05-18,BND,64.83922576904297
2023-05-19,BND,64.6612548828125
2023-05-22,BND,64.64347076416016
2023-05-23,BND,64.68795013427734
2023-05-24,BND,64.51000213623047
2023-05-25,BND,64.26974487304688
2023-05-26,BND,64.349853515625
2023-05-30,BND,64.77694702148438
2023-05-31,BND,64.99048614501953
2023-06-01,BND,65.16620635986328
2023-06-02,BND,64.80046081542969
2023-06-05,BND,64.80941772460938
2023-06-06,BND,64.89860534667969
2023-06-07,BND,64.53284454345703
2023-06-08,BND,64.85401153564453
2023-06-09,BND,64.72016906738281
2023-06-12,BND,64.85401153564453
2023-06-13,BND,64.56851959228516
2023-06-14,BND,64.62206268310547
2023-06-15,BND,65.02349853515625
2023-06-16,BND,64.88075256347656
2023-06-20,BND,64.969970703125
2023-06-21,BND,65.07698059082031
2023-06-22,BND,64.76477813720703
2023-06-23,BND,64.95211791992188
2023-06-26,BND,65.03241729736328
2023-06-27,BND,64.90752410888672
2023-06-28,BND,65.11267852783203
2023-06-29,BND,64.62206268310547
2023-06-30,BND,64.84506225585938
2023-07-03,BND,64.66084289550781
2023-07-05,BND,64.39254760742188
2023-07-06,BND,63.981143951416016
2023-07-07,BND,63.94535827636719
2023-07-10,BND,64.1689682006836
2023-07-11,BND,64.30311584472656
2023-07-12,BND,64.81287384033203
2023-07-13,BND,65.2064208984375
2023-07-14,BND,64.90231323242188
2023-07-17,BND,64.97386932373047
2023-07-18,BND,65.05432891845703
2023-07-19,BND,65.2064208984375
2023-07-20,BND,64.90231323242188
2023-07-21,BND,64.94703674316406
2023-07-24,BND,64.83970642089844
2023-07-25,BND,64.76815032958984
2023-07-26,BND,64.9828109741211
2023-07-27,BND,64.42830657958984
2023-07-28,BND,64.65189361572266
2023-07-31,BND,64.76815032958984
2023-08-01,BND,64.3673324584961
2023-08-02,BND,64.16108703613281
2023-08-03,BND,63.76648712158203
2023-08-04,BND,64.29557037353516
2023-08-07,BND,64.1969223022461
2023-08-08,BND,64.43008422851562
2023-08-09,BND,64.4480209350586
2023-08-10,BND,64.08931732177734
2023-08-11,BND,63.88306427001953
2023-08-14,BND,63.802391052246094
2023-08-15,BND,63.65892028808594
2023-08-16,BND,63.47956848144531
2023-08-17,BND,63.41679000854492
2023-08-18,BND,63.5512809753418
2023-08-21,BND,63.24639129638672
2023-08-22,BND,63.32710266113281
2023-08-23,BND,63.9010124206543
2023-08-24,BND,63.748573303222656
2023-08-25,BND,63.748573303222656
2023-08-28,BND,63.865150451660156
2023-08-29,BND,64.25972747802734
2023-08-30,BND,64.2328109741211
2023-08-31,BND,64.34043884277344
2023-09-01,BND,64.03108978271484
2023-09-05,BND,63.680416107177734
2023-09-06,BND,63.60847473144531
2023-09-07,BND,63.82429122924805
2023-09-08,BND,63.842281341552734
2023-09-11,BND,63.74335861206055
2023-09-12,BND,63.7883415222168
2023-09-13,BND,63.887229919433594
2023-09-14,BND,63.77931594848633
2023-09-15,BND,63.6534423828125
2023-09-18,BND,63.71638107299805
2023-09-19,BND,63.58148193359375
2023-09-20,BND,63.50058364868164
2023-09-21,BND,63.10492706298828
2023-09-22,BND,63.36568832397461
2023-09-25,BND,62.898101806640625
2023-09-26,BND,62.83515167236328
2023-09-27,BND,62.61035919189453
2023-09-28,BND,62.772247314453125
2023-09-29,BND,62.745235443115234
2023-10-02,BND,62.31427001953125
2023-10-03,BND,61.809349060058594
2023-10-04,BND,62.215087890625
2023-10-05,BND,62.26015853881836
2023-10-06,BND,62.01670837402344
2023-10-09,BND,62.64787673950195
2023-10-10,BND,62.58477020263672
2023-10-11,BND,62.873291015625
2023-10-12,BND,62.332298278808594
2023-10-13,BND,62.620845794677734
2023-10-16,BND,62.29623031616211
2023-10-17,BND,61.890464782714844
2023-10-18,BND,61.61997604370117
2023-10-19,BND,61.34949493408203
2023-10-20,BND,61.574886322021484
2023-10-23,BND,61.809349060058594
2023-10-24,BND,62.01670837402344
2023-10-25,BND,61.54785919189453
2023-10-26,BND,61.96263122558594
2023-10-27,BND,61.96263122558594
2023-10-30,BND,61.809349060058594
2023-10-31,BND,61.791290283203125
2023-11-01,BND,62.39085388183594
2023-11-02,BND,62.752601623535156
2023-11-03,BND,63.12339401245117
2023-11-06,BND,62.85209274291992
2023-11-07,BND,63.16861343383789
2023-11-08,BND,63.367591857910156
2023-11-09,BND,62.897308349609375
2023-11-10,BND,63.01488494873047
2023-11-13,BND,62.99679946899414
2023-11-14,BND,63.76549530029297
2023-11-15,BND,63.41277313232422
2023-11-16,BND,63.792606353759766
2023-11-17,BND,63.883033752441406
2023-11-20,BND,63.97348403930664
2023-11-21,BND,64.06388854980469
2023-11-22,BND,64.1181640625
2023-11-24,BND,63.810699462890625
2023-11-27,BND,64.19957733154297
2023-11-28,BND,64.47089385986328
2023-11-29,BND,64.80549621582031
2023-11-30,BND,64.59748077392578
2023-12-01,BND,65.12437438964844
2023-12-04,BND,64.86141204833984
2023-12-05,BND,65.27857208251953
2023-12-06,BND,65.46902465820312
2023-12-07,BND,65.45088195800781
2023-12-08,BND,65.13346099853516
2023-12-11,BND,65.14252471923828
2023-12-12,BND,65.33296966552734
2023-12-13,BND,66.16730499267578
2023-12-14,BND,66.66613006591797
2023-12-15,BND,66.56636810302734
2023-12-18,BND,66.43034362792969
2023-12-19,BND,66.55728149414062
2023-12-20,BND,66.77495574951172
2023-12-21,BND,66.76588439941406
2023-12-22,BND,66.72130584716797
2023-12-26,BND,66.78499603271484
2023-12-27,BND,67.21245574951172
2023-12-28,BND,67.04873657226562
2023-12-29,BND,66.89413452148438
2024-01-02,BND,66.61217498779297
2024-01-03,BND,66.66673278808594
2024-01-04,BND,66.36661529541016
2024-01-05,BND,66.16651153564453
2024-01-08,BND,66.45756530761719
2024-01-09,BND,66.4484634399414
2024-01-10,BND,66.33023071289062
