date,ticker,close
2026-05-28,429000.KS,13661.619140625
2026-05-29,429000.KS,13671.583984375
2026-06-01,429000.KS,13581.9013671875
2026-06-02,429000.KS,13591.8671875
2026-06-04,429000.KS,13776.2138671875
2026-06-05,429000.KS,14025.33203125
2026-06-08,429000.KS,14015.3662109375
2026-06-09,429000.KS,13786.1787109375
2026-06-10,429000.KS,14110.03125
2026-06-11,429000.KS,14119.99609375
2026-06-12,429000.KS,14119.99609375
2026-06-15,429000.KS,14264.484375
2026-06-16,429000.KS,14189.7490234375
2026-06-17,429000.KS,14219.6435546875
2026-06-18,429000.KS,14110.03125
2026-06-19,429000.KS,14040.2783203125
2026-06-22,429000.KS,14189.7490234375
2026-06-23,429000.KS,14154.873046875
2026-06-24,429000.KS,14244.5546875
2026-06-25,429000.KS,14458.7958984375
2026-06-26,429000.KS,14433.884765625
2026-06-29,429000.KS,14776.3359375
2026-06-30,429000.KS,14786.3203125
2026-07-01,429000.KS,14791.3125
2026-07-02,429000.KS,14916.1123046875
2026-07-03,429000.KS,15025.9365234375
2026-07-06,429000.KS,15005.96875
2026-07-07,429000.KS,14881.1689453125
2026-07-08,429000.KS,14601.6162109375
2026-07-09,429000.KS,14481.8076171875
2026-07-10,429000.KS,14362.0
2026-07-13,429000.KS,14466.83203125
2026-07-14,429000.KS,14386.9599609375
2026-07-15,429000.KS,14172.3037109375
2026-07-16,429000.KS,14047.50390625
2026-07-20,429000.KS,14197.263671875
2026-07-21,429000.KS,14117.3916015625
2026-07-22,429000.KS,14117.3916015625
2026-07-23,429000.KS,13997.583984375
2026-07-24,429000.KS,13952.6552734375
2026-07-27,429000.KS,14122.3837890625
2026-07-28,429000.KS,14212.2392578125
2026-07-29,429000.KS,14362.0
2026-07-30,429000.KS,14150.0
2026-07-31,429000.KS,13900.0
2026-08-03,429000.KS,13850.0
2026-08-04,429000.KS,13955.0
2026-08-05,429000.KS,14070.0
2026-08-06,429000.KS,14070.0
2026-08-07,429000.KS,13945.0
2026-08-10,429000.KS,14015.0
2026-08-11,429000.KS,13990.0
2026-08-12,429000.KS,14010.0
2026-08-13,429000.KS,13985.0
2026-08-14,429000.KS,14030.0
2026-08-18,429000.KS,13840.0
2026-08-19,429000.KS,13755.0
2026-08-20,429000.KS,13850.0
2022-11-25,448290.KS,9852.322265625
2022-11-28,448290.KS,9763.6962890625
2022-11-29,448290.KS,9709.5361328125
2022-11-30,448290.KS,9640.603515625
2022-12-01,448290.KS,9950.796875
2022-12-02,448290.KS,9876.94140625
2022-12-05,448290.KS,9876.94140625
2022-12-06,448290.KS,9699.6884765625
2022-12-07,448290.KS,9576.5947265625
2022-12-08,448290.KS,9551.9765625
2022-12-09,448290.KS,9650.4501953125
2022-12-12,448290.KS,9561.8232421875
2022-12-13,448290.KS,9709.5361328125
2022-12-14,448290.KS,9793.23828125
2022-12-15,448290.KS,9724.306640625
2022-12-16,448290.KS,9473.1982421875
2022-12-19,448290.KS,9384.572265625
2022-12-20,448290.KS,9202.39453125
2022-12-21,448290.KS,9330.4111328125
2022-12-22,448290.KS,9443.65625
2022-12-23,448290.KS,9276.25
2022-12-26,448290.KS,9355.029296875
2022-12-27,448290.KS,9389.494140625
2022-12-28,448290.KS,9295.9443359375
2022-12-29,448290.KS,9187.623046875
2023-01-02,448290.KS,9310.7158203125
2023-01-03,448290.KS,9350.10546875
2023-01-04,448290.KS,9300.8681640625
2023-01-05,448290.KS,9345.1826171875
2023-01-06,448290.KS,9266.404296875
2023-01-09,448290.KS,9487.9697265625
2023-01-10,448290.KS,9428.8837890625
2023-01-11,448290.KS,9512.5859375
2023-01-12,448290.KS,9625.833984375
2023-01-13,448290.KS,9620.9091796875
2023-01-16,448290.KS,9670.146484375
2023-01-17,448290.KS,9660.298828125
2023-01-18,448290.KS,9684.9169921875
2023-01-19,448290.KS,9502.740234375
2023-01-20,448290.KS,9463.349609375
2023-01-25,448290.KS,9694.763671875
2023-01-26,448290.KS,9758.7724609375
2023-01-27,448290.KS,9798.162109375
2023-01-30,448290.KS,9817.857421875
2023-01-31,448290.KS,9719.3837890625
2023-02-01,448290.KS,9842.474609375
2023-02-02,448290.KS,10000.0341796875
2023-02-03,448290.KS,10054.1943359375
2023-02-06,448290.KS,9970.4912109375
2023-02-07,448290.KS,9980.3388671875
2023-02-08,448290.KS,10078.8134765625
2023-02-09,448290.KS,10014.8037109375
2023-02-10,448290.KS,9872.017578125
2023-02-13,448290.KS,9872.017578125
2023-02-14,448290.KS,10024.65234375
2023-02-15,448290.KS,9980.3388671875
2023-02-16,448290.KS,10078.8134765625
2023-02-17,448290.KS,9876.94140625
2023-02-20,448290.KS,9906.4833984375
2023-02-21,448290.KS,9867.09375
2023-02-22,448290.KS,9719.3837890625
2023-02-23,448290.KS,9734.154296875
2023-02-24,448290.KS,9729.23046875
2023-02-27,448290.KS,9650.4501953125
2023-02-28,448290.KS,9679.9931640625
2023-03-02,448290.KS,9556.900390625
2023-03-03,448290.KS,9655.3740234375
2023-03-06,448290.KS,9827.7041015625
2023-03-07,448290.KS,9832.6279296875
2023-03-08,448290.KS,9670.146484375
2023-03-09,448290.KS,9694.763671875
2023-03-10,448290.KS,9443.65625
2023-03-13,448290.KS,9551.9765625
2023-03-14,448290.KS,9369.7998046875
2023-03-15,448290.KS,9537.2060546875
2023-03-16,448290.KS,9473.1982421875
2023-03-17,448290.KS,9620.9091796875
2023-03-20,448290.KS,9458.427734375
2023-03-21,448290.KS,9601.212890625
2023-03-22,448290.KS,9719.3837890625
2023-03-23,448290.KS,9615.9853515625
2023-03-24,448290.KS,9596.2919921875
2023-03-27,448290.KS,9684.9169921875
2023-03-28,448290.KS,9679.9931640625
2023-03-29,448290.KS,9699.6884765625
2023-03-30,448290.KS,9798.162109375
2023-03-31,448290.KS,9832.6279296875
2023-04-03,448290.KS,9936.025390625
2023-04-04,448290.KS,10000.0341796875
2023-04-05,448290.KS,9955.720703125
2023-04-06,448290.KS,9916.3310546875
2023-04-07,448290.KS,9960.64453125
2023-04-10,448290.KS,9955.720703125
2023-04-11,448290.KS,9990.185546875
2023-04-12,448290.KS,9970.4912109375
2023-04-13,448290.KS,9945.8720703125
2023-04-14,448290.KS,10044.3466796875
2023-04-17,448290.KS,10054.1943359375
2023-04-18,448290.KS,10068.9658203125
2023-04-19,448290.KS,10049.2724609375
2023-04-20,448290.KS,10059.1181640625
2023-04-21,448290.KS,10004.9580078125
2023-04-24,448290.KS,9985.263671875
2023-04-25,448290.KS,10009.880859375
2023-04-26,448290.KS,9916.3310546875
2023-04-27,448290.KS,9876.94140625
2023-04-28,448290.KS,10009.880859375
2023-05-02,448290.KS,10093.583984375
2023-05-03,448290.KS,10014.8037109375
2023-05-04,448290.KS,9926.177734375
2023-05-08,448290.KS,10004.9580078125
2023-05-09,448290.KS,10014.8037109375
2023-05-10,448290.KS,9990.185546875
2023-05-11,448290.KS,10049.2724609375
2023-05-12,448290.KS,10029.576171875
2023-05-15,448290.KS,10004.9580078125
2023-05-16,448290.KS,9995.1103515625
2023-05-17,448290.KS,9975.416015625
2023-05-19,448290.KS,10177.2880859375
2023-05-22,448290.KS,10147.744140625
2023-05-23,448290.KS,10162.5166015625
2023-05-25,448290.KS,10009.880859375
2023-05-26,448290.KS,10044.3466796875
2023-05-30,448290.KS,10211.7529296875
2023-05-31,448290.KS,10132.9736328125
2023-06-01,448290.KS,10137.8974609375
2023-06-02,448290.KS,10241.2939453125
2023-06-05,448290.KS,10354.5390625
2023-06-07,448290.KS,10369.310546875
2023-06-08,448290.KS,10305.3017578125
2023-06-09,448290.KS,10369.310546875
2023-06-12,448290.KS,10418.548828125
2023-06-13,448290.KS,10507.1748046875
2023-06-14,448290.KS,10531.79296875
2023-06-15,448290.KS,10556.412109375
2023-06-16,448290.KS,10679.5048828125
2023-06-19,448290.KS,10610.572265625
2023-06-20,448290.KS,10620.4189453125
2023-06-21,448290.KS,10581.029296875
2023-06-22,448290.KS,10512.099609375
2023-06-23,448290.KS,10556.412109375
2023-06-26,448290.KS,10507.1748046875
2023-06-27,448290.KS,10482.556640625
2023-06-28,448290.KS,10551.4892578125
2023-06-29,448290.KS,10551.4892578125
2023-06-30,448290.KS,10625.34375
2023-07-07,448290.KS,10635.1904296875
2023-07-10,448290.KS,10561.3359375
2023-07-14,448290.KS,10866.60546875
2023-07-17,448290.KS,10837.0625
2023-07-19,448290.KS,10970.0029296875
2023-07-20,448290.KS,10970.0029296875
2023-07-21,448290.KS,10930.61328125
2023-07-24,448290.KS,10925.6904296875
2023-07-26,448290.KS,10999.5458984375
2023-07-28,448290.KS,10950.306640625
2023-08-03,448290.KS,10861.681640625
2023-08-04,448290.KS,10901.0703125
2023-08-07,448290.KS,10832.1396484375
2023-08-08,448290.KS,10846.9091796875
2023-08-09,448290.KS,10881.376953125
2023-08-10,448290.KS,10802.5966796875
2023-08-11,448290.KS,10787.8271484375
2023-08-14,448290.KS,10743.51171875
2023-08-16,448290.KS,10689.3525390625
2023-08-17,448290.KS,10630.267578125
2023-08-18,448290.KS,10546.5654296875
2023-08-21,448290.KS,10521.9462890625
2023-08-22,448290.KS,10610.572265625
2023-08-23,448290.KS,10610.572265625
2023-08-24,448290.KS,10763.20703125
2023-08-25,448290.KS,10561.3359375
2023-08-28,448290.KS,10635.1904296875
2023-08-29,448290.KS,10689.3525390625
2023-08-30,448290.KS,10837.0625
2023-08-31,448290.KS,10876.453125
2023-09-01,448290.KS,10856.755859375
2023-09-04,448290.KS,10891.2236328125
2023-09-05,448290.KS,10851.833984375
2023-09-06,448290.KS,10812.4443359375
2023-09-07,448290.KS,10733.666015625
2023-09-08,448290.KS,10748.435546875
2023-09-11,448290.KS,10768.1318359375
2023-09-12,448290.KS,10802.5966796875
2023-09-13,448290.KS,10728.7412109375
2023-09-14,448290.KS,10792.7490234375
2023-09-15,448290.KS,10866.60546875
2023-09-18,448290.KS,10733.666015625
2023-09-19,448290.KS,10718.8935546875
2023-09-20,448290.KS,10704.1240234375
2023-09-21,448290.KS,10571.1826171875
2023-09-22,448290.KS,10453.0146484375
2023-09-25,448290.KS,10428.396484375
2023-09-26,448290.KS,10393.9287109375
2023-09-27,448290.KS,10300.380859375
2023-10-04,448290.KS,10113.2802734375
2023-10-05,448290.KS,10246.21875
2023-10-06,448290.KS,10231.447265625
2023-10-10,448290.KS,10423.4716796875
2023-10-11,448290.KS,10482.556640625
2023-10-12,448290.KS,10566.259765625
2023-10-13,448290.KS,10462.861328125
2023-10-16,448290.KS,10438.244140625
2023-10-17,448290.KS,10507.1748046875
2023-10-18,448290.KS,10507.1748046875
2023-10-19,448290.KS,10354.5390625
2023-10-20,448290.KS,10251.1435546875
2023-10-23,448290.KS,10177.2880859375
2023-10-24,448290.KS,10172.36328125
2023-10-25,448290.KS,10182.2099609375
2023-10-26,448290.KS,10000.0341796875
2023-10-27,448290.KS,9995.1103515625
2023-10-30,448290.KS,9926.177734375
2023-10-31,448290.KS,9965.5673828125
2023-11-01,448290.KS,10049.2724609375
2023-11-02,448290.KS,10206.830078125
2023-11-03,448290.KS,10359.4638671875
2023-11-06,448290.KS,10467.7861328125
2023-11-07,448290.KS,10433.318359375
2023-11-08,448290.KS,10477.6328125
2023-11-09,448290.KS,10492.4033203125
2023-11-10,448290.KS,10423.4716796875
2023-11-13,448290.KS,10536.716796875
2023-11-14,448290.KS,10581.029296875
2023-11-15,448290.KS,10802.5966796875
2023-11-16,448290.KS,10763.20703125
2023-11-17,448290.KS,10802.5966796875
2023-11-20,448290.KS,10797.673828125
2023-11-21,448290.KS,10896.146484375
2023-11-22,448290.KS,10851.833984375
2023-11-23,448290.KS,10920.7666015625
2023-11-24,448290.KS,10910.91796875
2023-11-27,448290.KS,10876.453125
2023-11-28,448290.KS,10891.2236328125
2023-11-29,448290.KS,10915.8427734375
2023-11-30,448290.KS,10910.91796875
2023-12-01,448290.KS,10925.6904296875
2023-12-04,448290.KS,10984.7734375
2023-12-05,448290.KS,10915.8427734375
2023-12-06,448290.KS,10974.9267578125
2023-12-07,448290.KS,10886.298828125
2023-12-08,448290.KS,10984.7734375
2023-12-11,448290.KS,11024.162109375
2023-12-12,448290.KS,11068.4755859375
2023-12-13,448290.KS,11127.5615234375
2023-12-14,448290.KS,11309.736328125
2023-12-15,448290.KS,11314.662109375
2023-12-18,448290.KS,11324.5087890625
2023-12-19,448290.KS,11344.2041015625
2023-12-20,448290.KS,11418.0595703125
2023-12-21,448290.KS,11290.0439453125
2023-12-22,448290.KS,11349.126953125
2023-12-26,448290.KS,11398.3642578125
2023-12-27,448290.KS,11437.75390625
2023-12-28,448290.KS,11442.677734375
2024-01-02,448290.KS,11418.0595703125
2024-01-03,448290.KS,11329.43359375
2024-01-04,448290.KS,11255.576171875
2024-01-05,448290.KS,11211.263671875
2024-01-08,448290.KS,11226.03515625
2024-01-09,448290.KS,11383.59375
2024-01-10,448290.KS,11368.8232421875
2024-01-11,448290.KS,11467.296875
2024-01-12,448290.KS,11418.0595703125
2024-01-15,448290.KS,11442.677734375
2024-01-16,448290.KS,11403.287109375
2024-01-17,448290.KS,11358.9765625
2024-01-19,448290.KS,11447.6005859375
2024-01-22,448290.KS,11605.16015625
2024-01-23,448290.KS,11610.0849609375
2024-01-24,448290.KS,11669.1669921875
2024-01-25,448290.KS,11654.3974609375
2024-01-26,448290.KS,11649.4736328125
2024-01-29,448290.KS,11693.787109375
2024-01-30,448290.KS,11787.3359375
2024-01-31,448290.KS,11733.1767578125
2024-02-01,448290.KS,11615.005859375
2024-02-02,448290.KS,11802.107421875
2024-02-05,448290.KS,11836.5732421875
2024-02-06,448290.KS,11826.7265625
2024-02-07,448290.KS,11841.498046875
2024-02-08,448290.KS,11935.046875
2024-02-13,448290.KS,11994.1328125
2024-02-14,448290.KS,11846.421875
2024-02-15,448290.KS,11959.6669921875
2024-02-16,448290.KS,12018.7509765625
2024-02-19,448290.KS,11979.361328125
2024-02-20,448290.KS,11949.8193359375
2024-02-21,448290.KS,11890.7333984375
2024-02-22,448290.KS,12003.98046875
2024-02-23,448290.KS,12161.5390625
2024-02-26,448290.KS,12141.84375
2024-02-27,448290.KS,12107.3779296875
2024-02-28,448290.KS,12131.9951171875
2024-02-29,448290.KS,12122.1474609375
2024-03-04,448290.KS,12250.1650390625
2024-03-05,448290.KS,12230.4697265625
2024-03-06,448290.KS,12146.7666015625
2024-03-07,448290.KS,12186.1572265625
2024-03-08,448290.KS,12324.0205078125
2024-03-11,448290.KS,12225.546875
2024-03-12,448290.KS,12264.935546875
2024-03-13,448290.KS,12358.486328125
2024-03-14,448290.KS,12348.638671875
2024-03-15,448290.KS,12289.5546875
2024-03-18,448290.KS,12264.935546875
2024-03-19,448290.KS,12284.630859375
2024-03-20,448290.KS,12353.560546875
2024-03-21,448290.KS,12545.5869140625
2024-03-22,448290.KS,12530.8154296875
2024-03-25,448290.KS,12481.5791015625
2024-03-26,448290.KS,12491.4248046875
2024-03-27,448290.KS,12476.6552734375
2024-03-28,448290.KS,12540.6630859375
2024-03-29,448290.KS,12614.51953125
2024-04-01,448290.KS,12604.669921875
2024-04-02,448290.KS,12525.8916015625
2024-04-03,448290.KS,12417.5693359375
2024-04-04,448290.KS,12476.6552734375
2024-04-05,448290.KS,12324.0205078125
2024-04-08,448290.KS,12422.494140625
2024-04-09,448290.KS,12442.1884765625
2024-04-11,448290.KS,12333.8671875
2024-04-12,448290.KS,12427.41796875
2024-04-15,448290.KS,12304.32421875
2024-04-16,448290.KS,12082.7587890625
2024-04-17,448290.KS,12067.98828125
2024-04-18,448290.KS,12053.216796875
2024-04-19,448290.KS,11895.658203125
2024-04-22,448290.KS,11920.27734375
2024-04-23,448290.KS,11964.58984375
2024-04-24,448290.KS,12156.6142578125
2024-04-25,448290.KS,12023.6748046875
2024-04-26,448290.KS,12161.5390625
2024-04-29,448290.KS,12210.7744140625
2024-04-30,448290.KS,12205.8515625
2024-05-02,448290.KS,12048.29296875
2024-05-03,448290.KS,12122.1474609375
2024-05-07,448290.KS,12358.486328125
2024-05-08,448290.KS,12378.1806640625
2024-05-09,448290.KS,12358.486328125
2024-05-10,448290.KS,12442.1884765625
2024-05-13,448290.KS,12461.8828125
2024-05-14,448290.KS,12456.9609375
2024-05-16,448290.KS,12668.6787109375
2024-05-17,448290.KS,12634.212890625
2024-05-20,448290.KS,12663.755859375
2024-05-21,448290.KS,12658.83203125
2024-05-22,448290.KS,12688.3740234375
2024-05-23,448290.KS,12712.9921875
2024-05-24,448290.KS,12560.3583984375
2024-05-27,448290.KS,12653.9091796875
2024-05-28,448290.KS,12653.9091796875
2024-05-29,448290.KS,12584.9765625
2024-05-30,448290.KS,12481.5791015625
2024-05-31,448290.KS,12466.8076171875
2024-06-03,448290.KS,12619.44140625
2024-06-04,448290.KS,12580.0517578125
2024-06-05,448290.KS,12629.2890625
2024-06-07,448290.KS,12762.228515625
2024-06-10,448290.KS,12727.763671875
2024-06-11,448290.KS,12776.9990234375
2024-06-12,448290.KS,12836.0849609375
2024-06-13,448290.KS,12954.25390625
2024-06-14,448290.KS,12969.0244140625
2024-06-17,448290.KS,12949.3291015625
2024-06-18,448290.KS,13052.7275390625
2024-06-19,448290.KS,13092.1181640625
2024-06-20,448290.KS,13126.5830078125
2024-06-21,448290.KS,13057.650390625
2024-06-24,448290.KS,13042.87890625
2024-06-25,448290.KS,13008.4130859375
2024-06-26,448290.KS,13067.4990234375
2024-06-27,448290.KS,13042.87890625
2024-06-28,448290.KS,13106.888671875
2024-07-01,448290.KS,13052.7275390625
2024-07-02,448290.KS,13028.1103515625
2024-07-03,448290.KS,13126.5830078125
2024-07-04,448290.KS,13195.5146484375
2024-07-05,448290.KS,13205.36328125
2024-07-08,448290.KS,13244.751953125
2024-07-09,448290.KS,13303.837890625
2024-07-10,448290.KS,13289.0654296875
2024-07-11,448290.KS,13422.0048828125
2024-07-12,448290.KS,13318.6064453125
2024-07-15,448290.KS,13397.38671875
2024-07-16,448290.KS,13426.9287109375
2024-07-17,448290.KS,13426.9287109375
2024-07-18,448290.KS,13353.07421875
2024-07-19,448290.KS,13234.904296875
2024-07-22,448290.KS,13146.2763671875
2024-07-23,448290.KS,13220.1337890625
2024-07-24,448290.KS,13146.2763671875
2024-07-25,448290.KS,12934.55859375
2024-07-26,448290.KS,12909.939453125
2024-07-29,448290.KS,13067.4990234375
2024-07-30,448290.KS,13013.3388671875
2024-07-31,448290.KS,13042.87890625
2024-08-01,448290.KS,13210.2861328125
2024-08-02,448290.KS,12836.0849609375
2024-08-05,448290.KS,12314.1728515625
2024-08-06,448290.KS,12530.8154296875
2024-08-07,448290.KS,12560.3583984375
2024-08-08,448290.KS,12392.951171875
2024-08-09,448290.KS,12653.9091796875
2024-08-12,448290.KS,12722.83984375
2024-08-13,448290.KS,12747.458984375
2024-08-14,448290.KS,12934.55859375
2024-08-16,448290.KS,13220.1337890625
2024-08-19,448290.KS,13195.5146484375
2024-08-20,448290.KS,13328.455078125
2024-08-21,448290.KS,13313.68359375
2024-08-22,448290.KS,13353.07421875
2024-08-23,448290.KS,13284.140625
2024-08-26,448290.KS,13397.38671875
2024-08-28,448290.KS,13353.07421875
2024-08-29,448290.KS,13249.6767578125
2024-08-30,448290.KS,13318.6064453125
2024-09-02,448290.KS,13387.5400390625
2024-09-03,448290.KS,13397.38671875
2024-09-04,448290.KS,13072.421875
2024-09-05,448290.KS,13087.193359375
2024-09-06,448290.KS,13033.033203125
2024-09-09,448290.KS,12900.0927734375
2024-09-10,448290.KS,12969.0244140625
2024-09-11,448290.KS,13003.490234375
2024-09-12,448290.KS,13215.2099609375
2024-09-13,448290.KS,13293.9892578125
2024-09-19,448290.KS,13471.2431640625
2024-09-20,448290.KS,13545.09765625
2024-09-23,448290.KS,13554.9453125
2024-09-24,448290.KS,13579.564453125
2024-09-25,448290.KS,13569.7158203125
2024-09-26,448290.KS,13668.19140625
2024-09-27,448290.KS,13682.9609375
2024-09-30,448290.KS,13579.564453125
2024-10-02,448290.KS,13500.7841796875
2024-10-04,448290.KS,13520.4794921875
2024-10-07,448290.KS,13623.876953125
2024-10-08,448290.KS,13525.4033203125
2024-10-10,448290.KS,13732.1982421875
2024-10-11,448290.KS,13712.50390625
2024-10-14,448290.KS,13796.20703125
2024-10-15,448290.KS,13914.3740234375
2024-10-16,448290.KS,13810.978515625
2024-10-17,448290.KS,13870.0615234375
2024-10-18,448290.KS,13870.0615234375
2024-10-21,448290.KS,13909.451171875
2024-10-22,448290.KS,13865.13671875
2024-10-23,448290.KS,13874.984375
2024-10-24,448290.KS,13796.20703125
2024-10-25,448290.KS,13791.2822265625
2024-10-28,448290.KS,13845.4443359375
2024-10-29,448290.KS,13820.82421875
2024-10-31,448290.KS,13727.2734375
2024-11-01,448290.KS,13559.8681640625
2024-11-04,448290.KS,13628.80078125
2024-11-06,448290.KS,13904.52734375
2024-11-07,448290.KS,14086.7041015625
2024-11-08,448290.KS,14180.25390625
2024-11-11,448290.KS,14254.111328125
2024-11-12,448290.KS,14224.568359375
2024-11-13,448290.KS,14155.63671875
2024-11-14,448290.KS,14190.1025390625
2024-11-15,448290.KS,14027.62109375
2024-11-18,448290.KS,13958.6884765625
2024-11-19,448290.KS,14003.0009765625
2024-11-20,448290.KS,14052.23828125
2024-11-21,448290.KS,14007.9248046875
2024-11-22,448290.KS,14111.32421875
2024-11-25,448290.KS,14214.720703125
2024-11-26,448290.KS,14199.951171875
2024-11-27,448290.KS,14278.728515625
2024-11-28,448290.KS,14254.111328125
2024-11-29,448290.KS,14263.9580078125
2024-12-02,448290.KS,14278.728515625
2024-12-03,448290.KS,14352.5830078125
2024-12-04,448290.KS,14357.5087890625
2024-12-05,448290.KS,14431.36328125
2024-12-06,448290.KS,14406.7451171875
2024-12-09,448290.KS,14436.287109375
2024-12-10,448290.KS,14367.3544921875
2024-12-11,448290.KS,14342.7373046875
2024-12-12,448290.KS,14421.5166015625
2024-12-13,448290.KS,14377.2021484375
2024-12-16,448290.KS,14352.5830078125
2024-12-17,448290.KS,14391.9736328125
2024-12-18,448290.KS,14377.2021484375
2024-12-19,448290.KS,13929.1455078125
2024-12-20,448290.KS,13889.7568359375
2024-12-23,448290.KS,14155.63671875
2024-12-24,448290.KS,14160.560546875
2024-12-26,448290.KS,14332.8896484375
2024-12-27,448290.KS,14288.576171875
2024-12-30,448290.KS,14160.560546875
2025-01-02,448290.KS,14037.466796875
2025-01-03,448290.KS,13958.6884765625
2025-01-06,448290.KS,14106.400390625
2025-01-07,448290.KS,14165.482421875
2025-01-08,448290.KS,14057.162109375
2025-01-09,448290.KS,14012.8486328125
2025-01-10,448290.KS,13988.23046875
2025-01-13,448290.KS,13771.5869140625
2025-01-14,448290.KS,13894.681640625
2025-01-15,448290.KS,13855.2900390625
2025-01-16,448290.KS,14126.09375
2025-01-17,448290.KS,14106.400390625
2025-01-20,448290.KS,14219.64453125
2025-01-21,448290.KS,14249.1875
2025-01-22,448290.KS,14382.1259765625
2025-01-23,448290.KS,14406.7451171875
2025-01-24,448290.KS,14485.5244140625
2025-01-31,448290.KS,14421.5166015625
2025-02-03,448290.KS,14032.5439453125
2025-02-04,448290.KS,14175.33203125
2025-02-05,448290.KS,14229.4912109375
2025-02-06,448290.KS,14391.9736328125
2025-02-07,448290.KS,14382.1259765625
2025-02-10,448290.KS,14308.271484375
2025-02-11,448290.KS,14332.8896484375
2025-02-12,448290.KS,14367.3544921875
2025-02-13,448290.KS,14362.431640625
2025-02-14,448290.KS,14495.3720703125
2025-02-17,448290.KS,14515.0673828125
2025-02-18,448290.KS,14510.1416015625
2025-02-19,448290.KS,14534.76171875
2025-02-20,448290.KS,14510.1416015625
2025-02-21,448290.KS,14490.447265625
2025-02-24,448290.KS,14323.0419921875
2025-02-25,448290.KS,14195.025390625
2025-02-26,448290.KS,14155.63671875
2025-02-27,448290.KS,14170.4072265625
2025-02-28,448290.KS,13899.603515625
2025-03-04,448290.KS,13894.681640625
2025-03-05,448290.KS,13771.5869140625
2025-03-06,448290.KS,13825.748046875
2025-03-07,448290.KS,13594.3349609375
2025-03-10,448290.KS,13594.3349609375
2025-03-11,448290.KS,13318.6064453125
2025-03-12,448290.KS,13215.2099609375
2025-03-13,448290.KS,13165.9736328125
2025-03-14,448290.KS,13141.3544921875
2025-03-17,448290.KS,13244.751953125
2025-03-18,448290.KS,13397.38671875
2025-03-19,448290.KS,13303.837890625
2025-03-20,448290.KS,13490.9375
2025-03-21,448290.KS,13382.6162109375
2025-03-24,448290.KS,13510.630859375
2025-03-25,448290.KS,13623.876953125
2025-03-26,448290.KS,13658.34375
2025-03-27,448290.KS,13540.1728515625
2025-03-28,448290.KS,13476.166015625
2025-03-31,448290.KS,13101.96484375
2025-04-01,448290.KS,13225.056640625
2025-04-02,448290.KS,13313.68359375
2025-04-03,448290.KS,13013.3388671875
2025-04-04,448290.KS,12722.83984375
2025-04-07,448290.KS,11501.7626953125
2025-04-08,448290.KS,12107.3779296875
2025-04-09,448290.KS,11580.5419921875
2025-04-10,448290.KS,12836.0849609375
2025-04-11,448290.KS,12604.669921875
2025-04-14,448290.KS,12801.6201171875
2025-04-15,448290.KS,12757.3056640625
2025-04-16,448290.KS,12570.205078125
2025-04-17,448290.KS,12570.205078125
2025-04-18,448290.KS,12545.5869140625
2025-04-21,448290.KS,12383.1044921875
2025-04-22,448290.KS,12245.2412109375
2025-04-23,448290.KS,12693.296875
2025-04-24,448290.KS,12668.6787109375
2025-04-25,448290.KS,13003.490234375
2025-04-28,448290.KS,12983.796875
2025-04-29,448290.KS,13042.0673828125
2025-04-30,448290.KS,13076.6357421875
2025-05-02,448290.KS,13259.3525390625
2025-05-07,448290.KS,13259.3525390625
2025-05-08,448290.KS,13353.181640625
2025-05-09,448290.KS,13358.1181640625
2025-05-12,448290.KS,13530.9599609375
2025-05-13,448290.KS,13718.6162109375
2025-05-14,448290.KS,13871.703125
2025-05-15,448290.KS,13847.01171875
2025-05-16,448290.KS,13926.0244140625
2025-05-19,448290.KS,13881.580078125
2025-05-20,448290.KS,13985.28515625
2025-05-21,448290.KS,13926.0244140625
2025-05-22,448290.KS,13767.998046875
2025-05-23,448290.KS,13713.6767578125
2025-05-26,448290.KS,13812.443359375
2025-05-27,448290.KS,13822.318359375
2025-05-28,448290.KS,13916.1484375
2025-05-29,448290.KS,14074.173828125
2025-05-30,448290.KS,13876.640625
2025-06-02,448290.KS,13807.505859375
2025-06-04,448290.KS,14044.5439453125
2025-06-05,448290.KS,14039.60546875
2025-06-09,448290.KS,14069.2353515625
2025-06-10,448290.KS,14123.556640625
2025-06-11,448290.KS,14163.0625
2025-06-12,448290.KS,14123.556640625
2025-06-13,448290.KS,13980.3447265625
2025-06-16,448290.KS,14103.8037109375
2025-06-17,448290.KS,14138.37109375
2025-06-18,448290.KS,14093.9267578125
2025-06-19,448290.KS,14009.9765625
2025-06-20,448290.KS,14029.728515625
2025-06-23,448290.KS,13995.16015625
2025-06-24,448290.KS,14291.458984375
2025-06-25,448290.KS,14321.0888671875
2025-06-26,448290.KS,14340.841796875
2025-06-27,448290.KS,14444.546875
2025-06-30,448290.KS,14563.06640625
2025-07-01,448290.KS,14538.375
2025-07-02,448290.KS,14582.8193359375
2025-07-03,448290.KS,14617.38671875
2025-07-04,448290.KS,14681.5849609375
2025-07-07,448290.KS,14651.955078125
2025-07-08,448290.KS,14637.138671875
2025-07-09,448290.KS,14592.6962890625
2025-07-10,448290.KS,14661.83203125
2025-07-11,448290.KS,14696.4013671875
2025-07-14,448290.KS,14612.44921875
2025-07-15,448290.KS,14760.5986328125
2025-07-16,448290.KS,14617.38671875
2025-07-17,448290.KS,14711.2138671875
2025-07-18,448290.KS,14814.919921875
2025-07-21,448290.KS,14809.98046875
