date,ticker,close
2023-08-18,448290.KS,10546.564453125
2023-08-21,448290.KS,10521.9462890625
2023-08-22,448290.KS,10610.5712890625
2023-08-23,448290.KS,10610.5712890625
2023-08-24,448290.KS,10763.20703125
2023-08-25,448290.KS,10561.3359375
2023-08-28,448290.KS,10635.1904296875
2023-08-29,448290.KS,10689.3515625
2023-08-30,448290.KS,10837.0615234375
2023-08-31,448290.KS,10876.453125
2023-09-01,448290.KS,10856.7587890625
2023-09-04,448290.KS,10891.224609375
2023-09-05,448290.KS,10851.8330078125
2023-09-06,448290.KS,10812.4453125
2023-09-07,448290.KS,10733.6640625
2023-09-08,448290.KS,10748.4365234375
2023-09-11,448290.KS,10768.1318359375
2023-09-12,448290.KS,10802.5966796875
2023-09-13,448290.KS,10728.7421875
2023-09-14,448290.KS,10792.7490234375
2023-09-15,448290.KS,10866.603515625
2023-09-18,448290.KS,10733.6640625
2023-09-19,448290.KS,10718.89453125
2023-09-20,448290.KS,10704.123046875
2023-09-21,448290.KS,10571.18359375
2023-09-22,448290.KS,10453.013671875
2023-09-25,448290.KS,10428.3955078125
2023-09-26,448290.KS,10393.9306640625
2023-09-27,448290.KS,10300.3798828125
2023-10-04,448290.KS,10113.279296875
2023-10-05,448290.KS,10246.21875
2023-10-06,448290.KS,10231.4482421875
2023-10-10,448290.KS,10423.4716796875
2023-10-11,448290.KS,10482.556640625
2023-10-12,448290.KS,10566.259765625
2023-10-13,448290.KS,10462.8623046875
2023-10-16,448290.KS,10438.2431640625
2023-10-17,448290.KS,10507.173828125
2023-10-18,448290.KS,10507.173828125
2023-10-19,448290.KS,10354.5390625
2023-10-20,448290.KS,10251.1435546875
2023-10-23,448290.KS,10177.287109375
2023-10-24,448290.KS,10172.3642578125
2023-10-25,448290.KS,10182.208984375
2023-10-26,448290.KS,10000.0341796875
2023-10-27,448290.KS,9995.109375
2023-10-30,448290.KS,9926.177734375
2023-10-31,448290.KS,9965.568359375
2023-11-01,448290.KS,10049.271484375
2023-11-02,448290.KS,10206.830078125
2023-11-03,448290.KS,10359.4638671875
2023-11-06,448290.KS,10467.7841796875
2023-11-07,448290.KS,10433.3203125
2023-11-08,448290.KS,10477.6328125
2023-11-09,448290.KS,10492.404296875
2023-11-10,448290.KS,10423.4716796875
2023-11-13,448290.KS,10536.716796875
2023-11-14,448290.KS,10581.0302734375
2023-11-15,448290.KS,10802.5966796875
2023-11-16,448290.KS,10763.20703125
2023-11-17,448290.KS,10802.5966796875
2023-11-20,448290.KS,10797.673828125
2023-11-21,448290.KS,10896.1484375
2023-11-22,448290.KS,10851.8330078125
2023-11-23,448290.KS,10920.765625
2023-11-24,448290.KS,10910.9189453125
2023-11-27,448290.KS,10876.453125
2023-11-28,448290.KS,10891.224609375
2023-11-29,448290.KS,10915.841796875
2023-11-30,448290.KS,10910.9189453125
2023-12-01,448290.KS,10925.689453125
2023-12-04,448290.KS,10984.7734375
2023-12-05,448290.KS,10915.841796875
2023-12-06,448290.KS,10974.9267578125
2023-12-07,448290.KS,10886.2998046875
2023-12-08,448290.KS,10984.7734375
2023-12-11,448290.KS,11024.1630859375
2023-12-12,448290.KS,11068.4765625
2023-12-13,448290.KS,11127.560546875
2023-12-14,448290.KS,11309.7392578125
2023-12-15,448290.KS,11314.6611328125
2023-12-18,448290.KS,11324.509765625
2023-12-19,448290.KS,11344.2041015625
2023-12-20,448290.KS,11418.05859375
2023-12-21,448290.KS,11290.04296875
2023-12-22,448290.KS,11349.126953125
2023-12-26,448290.KS,11398.3642578125
2023-12-27,448290.KS,11437.7548828125
2023-12-28,448290.KS,11442.6787109375
2024-01-02,448290.KS,11418.05859375
2024-01-03,448290.KS,11329.4326171875
2024-01-04,448290.KS,11255.578125
2024-01-05,448290.KS,11211.2646484375
2024-01-08,448290.KS,11226.03515625
2024-01-09,448290.KS,11383.59375
2024-01-10,448290.KS,11368.822265625
2024-01-11,448290.KS,11467.296875
2024-01-12,448290.KS,11418.05859375
2024-01-15,448290.KS,11442.6787109375
2024-01-16,448290.KS,11403.2880859375
2024-01-17,448290.KS,11358.9736328125
2024-01-19,448290.KS,11447.6015625
2024-01-22,448290.KS,11605.1591796875
2024-01-23,448290.KS,11610.083984375
2024-01-24,448290.KS,11669.16796875
2024-01-25,448290.KS,11654.396484375
2024-01-26,448290.KS,11649.4736328125
2024-01-29,448290.KS,11693.7861328125
2024-01-30,448290.KS,11787.3369140625
2024-01-31,448290.KS,11733.1748046875
2024-02-01,448290.KS,11615.0078125
2024-02-02,448290.KS,11802.1083984375
2024-02-05,448290.KS,11836.57421875
2024-02-06,448290.KS,11826.7265625
2024-02-07,448290.KS,11841.498046875
2024-02-08,448290.KS,11935.048828125
2024-02-13,448290.KS,11994.1337890625
2024-02-14,448290.KS,11846.4208984375
2024-02-15,448290.KS,11959.6650390625
2024-02-16,448290.KS,12018.75
2024-02-19,448290.KS,11979.361328125
2024-02-20,448290.KS,11949.8203125
2024-02-21,448290.KS,11890.7353515625
2024-02-22,448290.KS,12003.978515625
2024-02-23,448290.KS,12161.5380859375
2024-02-26,448290.KS,12141.8427734375
2024-02-27,448290.KS,12107.3779296875
2024-02-28,448290.KS,12131.9951171875
2024-02-29,448290.KS,12122.1484375
2024-03-04,448290.KS,12250.1640625
2024-03-05,448290.KS,12230.46875
2024-03-06,448290.KS,12146.7666015625
2024-03-07,448290.KS,12186.15625
2024-03-08,448290.KS,12324.01953125
2024-03-11,448290.KS,12225.5458984375
2024-03-12,448290.KS,12264.9365234375
2024-03-13,448290.KS,12358.486328125
2024-03-14,448290.KS,12348.638671875
2024-03-15,448290.KS,12289.5546875
2024-03-18,448290.KS,12264.9365234375
2024-03-19,448290.KS,12284.630859375
2024-03-20,448290.KS,12353.5625
2024-03-21,448290.KS,12545.5859375
2024-03-22,448290.KS,12530.81640625
2024-03-25,448290.KS,12481.5791015625
2024-03-26,448290.KS,12491.427734375
2024-03-27,448290.KS,12476.6552734375
2024-03-28,448290.KS,12540.6630859375
2024-03-29,448290.KS,12614.5185546875
2024-04-01,448290.KS,12604.6708984375
2024-04-02,448290.KS,12525.8916015625
2024-04-03,448290.KS,12417.5703125
2024-04-04,448290.KS,12476.6552734375
2024-04-05,448290.KS,12324.01953125
2024-04-08,448290.KS,12422.4931640625
2024-04-09,448290.KS,12442.189453125
2024-04-11,448290.KS,12333.8671875
2024-04-12,448290.KS,12427.41796875
2024-04-15,448290.KS,12304.326171875
2024-04-16,448290.KS,12082.759765625
2024-04-17,448290.KS,12067.9873046875
2024-04-18,448290.KS,12053.216796875
2024-04-19,448290.KS,11895.658203125
2024-04-22,448290.KS,11920.2763671875
2024-04-23,448290.KS,11964.5908203125
2024-04-24,448290.KS,12156.615234375
2024-04-25,448290.KS,12023.6748046875
2024-04-26,448290.KS,12161.5380859375
2024-04-29,448290.KS,12210.775390625
2024-04-30,448290.KS,12205.8515625
2024-05-02,448290.KS,12048.2919921875
2024-05-03,448290.KS,12122.1484375
2024-05-07,448290.KS,12358.486328125
2024-05-08,448290.KS,12378.1806640625
2024-05-09,448290.KS,12358.486328125
2024-05-10,448290.KS,12442.189453125
2024-05-13,448290.KS,12461.884765625
2024-05-14,448290.KS,12456.958984375
2024-05-16,448290.KS,12668.6787109375
2024-05-17,448290.KS,12634.2138671875
2024-05-20,448290.KS,12663.755859375
2024-05-21,448290.KS,12658.8310546875
2024-05-22,448290.KS,12688.373046875
2024-05-23,448290.KS,12712.9921875
2024-05-24,448290.KS,12560.357421875
2024-05-27,448290.KS,12653.908203125
2024-05-28,448290.KS,12653.908203125
2024-05-29,448290.KS,12584.9755859375
2024-05-30,448290.KS,12481.5791015625
2024-05-31,448290.KS,12466.8076171875
2024-06-03,448290.KS,12619.4423828125
2024-06-04,448290.KS,12580.052734375
2024-06-05,448290.KS,12629.2890625
2024-06-07,448290.KS,12762.2294921875
2024-06-10,448290.KS,12727.76171875
2024-06-11,448290.KS,12777.0
2024-06-12,448290.KS,12836.0849609375
2024-06-13,448290.KS,12954.2529296875
2024-06-14,448290.KS,12969.0244140625
2024-06-17,448290.KS,12949.3291015625
2024-06-18,448290.KS,13052.7265625
2024-06-19,448290.KS,13092.1171875
2024-06-20,448290.KS,13126.5830078125
2024-06-21,448290.KS,13057.6513671875
2024-06-24,448290.KS,13042.880859375
2024-06-25,448290.KS,13008.4150390625
2024-06-26,448290.KS,13067.4990234375
2024-06-27,448290.KS,13042.880859375
2024-06-28,448290.KS,13106.888671875
2024-07-01,448290.KS,13052.7265625
2024-07-02,448290.KS,13028.1103515625
2024-07-03,448290.KS,13126.5830078125
2024-07-04,448290.KS,13195.5146484375
2024-07-05,448290.KS,13205.3623046875
2024-07-08,448290.KS,13244.751953125
2024-07-09,448290.KS,13303.8369140625
2024-07-10,448290.KS,13289.0654296875
2024-07-11,448290.KS,13422.005859375
2024-07-12,448290.KS,13318.607421875
2024-07-15,448290.KS,13397.3857421875
2024-07-16,448290.KS,13426.927734375
2024-07-17,448290.KS,13426.927734375
2024-07-18,448290.KS,13353.0732421875
2024-07-19,448290.KS,13234.9052734375
2024-07-22,448290.KS,13146.2783203125
2024-07-23,448290.KS,13220.134765625
2024-07-24,448290.KS,13146.2783203125
2024-07-25,448290.KS,12934.55859375
2024-07-26,448290.KS,12909.939453125
2024-07-29,448290.KS,13067.4990234375
2024-07-30,448290.KS,13013.3369140625
2024-07-31,448290.KS,13042.880859375
2024-08-01,448290.KS,13210.2861328125
2024-08-02,448290.KS,12836.0849609375
2024-08-05,448290.KS,12314.1728515625
2024-08-06,448290.KS,12530.81640625
2024-08-07,448290.KS,12560.357421875
2024-08-08,448290.KS,12392.951171875
2024-08-09,448290.KS,12653.908203125
2024-08-12,448290.KS,12722.8408203125
2024-08-13,448290.KS,12747.4580078125
2024-08-14,448290.KS,12934.55859375
2024-08-16,448290.KS,13220.134765625
2024-08-19,448290.KS,13195.5146484375
2024-08-20,448290.KS,13328.4541015625
2024-08-21,448290.KS,13313.6845703125
2024-08-22,448290.KS,13353.0732421875
2024-08-23,448290.KS,13284.140625
2024-08-26,448290.KS,13397.3857421875
2024-08-28,448290.KS,13353.0732421875
2024-08-29,448290.KS,13249.6767578125
2024-08-30,448290.KS,13318.607421875
2024-09-02,448290.KS,13387.5390625
2024-09-03,448290.KS,13397.3857421875
2024-09-04,448290.KS,13072.421875
2024-09-05,448290.KS,13087.1943359375
2024-09-06,448290.KS,13033.0322265625
2024-09-09,448290.KS,12900.0927734375
2024-09-10,448290.KS,12969.0244140625
2024-09-11,448290.KS,13003.490234375
2024-09-12,448290.KS,13215.2099609375
2024-09-13,448290.KS,13293.9892578125
2024-09-19,448290.KS,13471.2412109375
2024-09-20,448290.KS,13545.09765625
2024-09-23,448290.KS,13554.9453125
2024-09-24,448290.KS,13579.5634765625
2024-09-25,448290.KS,13569.7158203125
2024-09-26,448290.KS,13668.19140625
2024-09-27,448290.KS,13682.9609375
2024-09-30,448290.KS,13579.5634765625
2024-10-02,448290.KS,13500.7841796875
2024-10-04,448290.KS,13520.4794921875
2024-10-07,448290.KS,13623.876953125
2024-10-08,448290.KS,13525.4033203125
2024-10-10,448290.KS,13732.1982421875
2024-10-11,448290.KS,13712.50390625
2024-10-14,448290.KS,13796.20703125
2024-10-15,448290.KS,13914.375
2024-10-16,448290.KS,13810.9775390625
2024-10-17,448290.KS,13870.0615234375
2024-10-18,448290.KS,13870.0615234375
2024-10-21,448290.KS,13909.4501953125
2024-10-22,448290.KS,13865.13671875
2024-10-23,448290.KS,13874.986328125
2024-10-24,448290.KS,13796.20703125
2024-10-25,448290.KS,13791.2822265625
2024-10-28,448290.KS,13845.443359375
2024-10-29,448290.KS,13820.8232421875
2024-10-31,448290.KS,13727.2744140625
2024-11-01,448290.KS,13559.8681640625
2024-11-04,448290.KS,13628.80078125
2024-11-06,448290.KS,13904.5283203125
2024-11-07,448290.KS,14086.7041015625
2024-11-08,448290.KS,14180.255859375
2024-11-11,448290.KS,14254.1103515625
2024-11-12,448290.KS,14224.5693359375
2024-11-13,448290.KS,14155.6357421875
2024-11-14,448290.KS,14190.1025390625
2024-11-15,448290.KS,14027.6201171875
2024-11-18,448290.KS,13958.6884765625
2024-11-19,448290.KS,14003.0029296875
2024-11-20,448290.KS,14052.23828125
2024-11-21,448290.KS,14007.923828125
2024-11-22,448290.KS,14111.322265625
2024-11-25,448290.KS,14214.720703125
2024-11-26,448290.KS,14199.94921875
2024-11-27,448290.KS,14278.7275390625
2024-11-28,448290.KS,14254.1103515625
2024-11-29,448290.KS,14263.9580078125
2024-12-02,448290.KS,14278.7275390625
2024-12-03,448290.KS,14352.5849609375
2024-12-04,448290.KS,14357.5078125
2024-12-05,448290.KS,14431.36328125
2024-12-06,448290.KS,14406.7451171875
2024-12-09,448290.KS,14436.2880859375
2024-12-10,448290.KS,14367.35546875
2024-12-11,448290.KS,14342.736328125
2024-12-12,448290.KS,14421.515625
2024-12-13,448290.KS,14377.2021484375
2024-12-16,448290.KS,14352.5849609375
2024-12-17,448290.KS,14391.9736328125
2024-12-18,448290.KS,14377.2021484375
2024-12-19,448290.KS,13929.146484375
2024-12-20,448290.KS,13889.7578125
2024-12-23,448290.KS,14155.6357421875
2024-12-24,448290.KS,14160.560546875
2024-12-26,448290.KS,14332.8896484375
2024-12-27,448290.KS,14288.576171875
2024-12-30,448290.KS,14160.560546875
2025-01-02,448290.KS,14037.466796875
2025-01-03,448290.KS,13958.6884765625
2025-01-06,448290.KS,14106.3994140625
2025-01-07,448290.KS,14165.4833984375
2025-01-08,448290.KS,14057.162109375
2025-01-09,448290.KS,14012.8486328125
2025-01-10,448290.KS,13988.2314453125
2025-01-13,448290.KS,13771.5888671875
2025-01-14,448290.KS,13894.6796875
2025-01-15,448290.KS,13855.291015625
2025-01-16,448290.KS,14126.09375
2025-01-17,448290.KS,14106.3994140625
2025-01-20,448290.KS,14219.64453125
2025-01-21,448290.KS,14249.1865234375
2025-01-22,448290.KS,14382.1259765625
2025-01-23,448290.KS,14406.7451171875
2025-01-24,448290.KS,14485.525390625
2025-01-31,448290.KS,14421.515625
2025-02-03,448290.KS,14032.544921875
2025-02-04,448290.KS,14175.33203125
2025-02-05,448290.KS,14229.4912109375
2025-02-06,448290.KS,14391.9736328125
2025-02-07,448290.KS,14382.1259765625
2025-02-10,448290.KS,14308.271484375
2025-02-11,448290.KS,14332.8896484375
2025-02-12,448290.KS,14367.35546875
2025-02-13,448290.KS,14362.431640625
2025-02-14,448290.KS,14495.3720703125
2025-02-17,448290.KS,14515.0673828125
2025-02-18,448290.KS,14510.1416015625
2025-02-19,448290.KS,14534.7607421875
2025-02-20,448290.KS,14510.1416015625
2025-02-21,448290.KS,14490.447265625
2025-02-24,448290.KS,14323.0419921875
2025-02-25,448290.KS,14195.0263671875
2025-02-26,448290.KS,14155.6357421875
2025-02-27,448290.KS,14170.4072265625
2025-02-28,448290.KS,13899.60546875
2025-03-04,448290.KS,13894.6796875
2025-03-05,448290.KS,13771.5888671875
2025-03-06,448290.KS,13825.748046875
2025-03-07,448290.KS,13594.333984375
2025-03-10,448290.KS,13594.333984375
2025-03-11,448290.KS,13318.607421875
2025-03-12,448290.KS,13215.2099609375
2025-03-13,448290.KS,13165.97265625
2025-03-14,448290.KS,13141.353515625
2025-03-17,448290.KS,13244.751953125
2025-03-18,448290.KS,13397.3857421875
2025-03-19,448290.KS,13303.8369140625
2025-03-20,448290.KS,13490.9375
2025-03-21,448290.KS,13382.615234375
2025-03-24,448290.KS,13510.630859375
2025-03-25,448290.KS,13623.876953125
2025-03-26,448290.KS,13658.3427734375
2025-03-27,448290.KS,13540.1748046875
2025-03-28,448290.KS,13476.1669921875
2025-03-31,448290.KS,13101.9638671875
2025-04-01,448290.KS,13225.056640625
2025-04-02,448290.KS,13313.6845703125
2025-04-03,448290.KS,13013.3369140625
2025-04-04,448290.KS,12722.8408203125
2025-04-07,448290.KS,11501.76171875
2025-04-08,448290.KS,12107.3779296875
2025-04-09,448290.KS,11580.54296875
2025-04-10,448290.KS,12836.0849609375
2025-04-11,448290.KS,12604.6708984375
2025-04-14,448290.KS,12801.619140625
2025-04-15,448290.KS,12757.3046875
2025-04-16,448290.KS,12570.205078125
2025-04-17,448290.KS,12570.205078125
2025-04-18,448290.KS,12545.5859375
2025-04-21,448290.KS,12383.1044921875
2025-04-22,448290.KS,12245.240234375
2025-04-23,448290.KS,12693.2978515625
2025-04-24,448290.KS,12668.6787109375
2025-04-25,448290.KS,13003.490234375
2025-04-28,448290.KS,12983.7958984375
2025-04-29,448290.KS,13042.0673828125
2025-04-30,448290.KS,13076.6357421875
2025-05-02,448290.KS,13259.3525390625
2025-05-07,448290.KS,13259.3525390625
2025-05-08,448290.KS,13353.1806640625
2025-05-09,448290.KS,13358.1201171875
2025-05-12,448290.KS,13530.9599609375
2025-05-13,448290.KS,13718.615234375
2025-05-14,448290.KS,13871.7021484375
2025-05-15,448290.KS,13847.01171875
2025-05-16,448290.KS,13926.025390625
2025-05-19,448290.KS,13881.5791015625
2025-05-20,448290.KS,13985.283203125
2025-05-21,448290.KS,13926.025390625
2025-05-22,448290.KS,13767.9990234375
2025-05-23,448290.KS,13713.6767578125
2025-05-26,448290.KS,13812.4443359375
2025-05-27,448290.KS,13822.3203125
2025-05-28,448290.KS,13916.1474609375
2025-05-29,448290.KS,14074.1728515625
2025-05-30,448290.KS,13876.6416015625
2025-06-02,448290.KS,13807.5048828125
2025-06-04,448290.KS,14044.5439453125
2025-06-05,448290.KS,14039.6064453125
2025-06-09,448290.KS,14069.236328125
2025-06-10,448290.KS,14123.5576171875
2025-06-11,448290.KS,14163.0634765625
2025-06-12,448290.KS,14123.5576171875
2025-06-13,448290.KS,13980.3466796875
2025-06-16,448290.KS,14103.8037109375
2025-06-17,448290.KS,14138.3720703125
2025-06-18,448290.KS,14093.9267578125
2025-06-19,448290.KS,14009.9755859375
2025-06-20,448290.KS,14029.728515625
2025-06-23,448290.KS,13995.16015625
2025-06-24,448290.KS,14291.458984375
2025-06-25,448290.KS,14321.0888671875
2025-06-26,448290.KS,14340.8427734375
2025-06-27,448290.KS,14444.5458984375
2025-06-30,448290.KS,14563.0654296875
2025-07-01,448290.KS,14538.375
2025-07-02,448290.KS,14582.8203125
2025-07-03,448290.KS,14617.3876953125
2025-07-04,448290.KS,14681.5859375
2025-07-07,448290.KS,14651.9560546875
2025-07-08,448290.KS,14637.140625
2025-07-09,448290.KS,14592.6953125
2025-07-10,448290.KS,14661.8330078125
2025-07-11,448290.KS,14696.400390625
2025-07-14,448290.KS,14612.4482421875
2025-07-15,448290.KS,14760.59765625
2025-07-16,448290.KS,14617.3876953125
2025-07-17,448290.KS,14711.2158203125
2025-07-18,448290.KS,14814.9189453125
2025-07-21,448290.KS,14809.982421875
2025-07-22,448290.KS,14790.228515625
2025-07-23,448290.KS,14839.611328125
2025-07-24,448290.KS,14928.5009765625
2025-07-25,448290.KS,14948.25390625
2025-07-28,448290.KS,15061.8349609375
2025-07-29,448290.KS,15007.513671875
2025-07-30,448290.KS,14967.9033203125
2025-07-31,448290.KS,15061.9775390625
2025-08-01,448290.KS,14819.3623046875
2025-08-04,448290.KS,14680.724609375
2025-08-05,448290.KS,14873.8271484375
2025-08-06,448290.KS,14824.3134765625
2025-08-07,448290.KS,14908.4873046875
2025-08-08,448290.KS,14883.7294921875
2025-08-11,448290.KS,14992.66015625
2025-08-12,448290.KS,14967.9033203125
2025-08-13,448290.KS,15101.5888671875
2025-08-14,448290.KS,15116.4423828125
2025-08-18,448290.KS,15111.4912109375
2025-08-19,448290.KS,15081.783203125
2025-08-20,448290.KS,14977.8056640625
2025-08-21,448290.KS,14997.6103515625
2025-08-22,448290.KS,14913.4384765625
2025-08-25,448290.KS,15151.1025390625
2025-08-26,448290.KS,15071.8818359375
2025-08-27,448290.KS,15156.0537109375
2025-08-28,448290.KS,15170.9072265625
2025-08-29,448290.KS,15220.4208984375
2025-09-01,448290.KS,15106.5400390625
2025-09-02,448290.KS,15121.39453125
2025-09-03,448290.KS,15042.1728515625
2025-09-04,448290.KS,15116.4423828125
2025-09-05,448290.KS,15264.9833984375
2025-09-08,448290.KS,15200.6162109375
2025-09-09,448290.KS,15245.1787109375
2025-09-10,448290.KS,15299.642578125
2025-09-11,448290.KS,15314.49609375
2025-09-12,448290.KS,15418.4736328125
2025-09-15,448290.KS,15438.2802734375
2025-09-16,448290.KS,15512.5498046875
2025-09-17,448290.KS,15463.0361328125
2025-09-18,448290.KS,15502.6474609375
2025-09-19,448290.KS,15522.453125
2025-09-22,448290.KS,15581.8681640625
2025-09-23,448290.KS,15666.0419921875
2025-09-24,448290.KS,15611.5771484375
2025-09-25,448290.KS,15547.208984375
2025-09-26,448290.KS,15492.7451171875
2025-09-29,448290.KS,15601.67578125
2025-09-30,448290.KS,15586.8203125
2025-10-01,448290.KS,15567.0146484375
2025-10-02,448290.KS,15710.6025390625
2025-10-10,448290.KS,15784.8740234375
2025-10-13,448290.KS,15537.306640625
2025-10-14,448290.KS,15472.939453125
2025-10-15,448290.KS,15611.5771484375
2025-10-16,448290.KS,15646.2353515625
2025-10-17,448290.KS,15398.6689453125
2025-10-20,448290.KS,15641.2861328125
2025-10-21,448290.KS,15740.3115234375
2025-10-22,448290.KS,15794.7763671875
2025-10-23,448290.KS,15700.701171875
2025-10-24,448290.KS,15824.4853515625
2025-10-27,448290.KS,16027.4892578125
2025-10-28,448290.KS,16081.9541015625
2025-10-29,448290.KS,16156.224609375
2025-10-30,448290.KS,16111.552734375
2025-10-31,448290.KS,16066.880859375
2025-11-03,448290.KS,16022.2099609375
2025-11-04,448290.KS,15883.2314453125
2025-11-05,448290.KS,15828.6318359375
2025-11-06,448290.KS,15883.2314453125
2025-11-07,448290.KS,15759.1435546875
2025-11-10,448290.KS,15848.4873046875
2025-11-11,448290.KS,15972.5751953125
2025-11-12,448290.KS,16056.955078125
2025-11-13,448290.KS,16076.80859375
2025-11-14,448290.KS,15759.1435546875
2025-11-17,448290.KS,15813.7421875
2025-11-18,448290.KS,15540.7490234375
2025-11-19,448290.KS,15471.2607421875
2025-11-20,448290.KS,15729.361328125
2025-11-21,448290.KS,15317.390625
2025-11-24,448290.KS,15520.89453125
2025-11-25,448290.KS,15674.763671875
2025-11-26,448290.KS,15878.267578125
2025-11-27,448290.KS,15942.79296875
2025-11-28,448290.KS,15982.501953125
2025-12-01,448290.KS,15903.0849609375
2025-12-02,448290.KS,15913.01171875
2025-12-03,448290.KS,15997.3916015625
2025-12-04,448290.KS,16022.2099609375
2025-12-05,448290.KS,16066.880859375
2025-12-08,448290.KS,16091.69921875
2025-12-09,448290.KS,16017.2451171875
2025-12-10,448290.KS,16002.35546875
2025-12-11,448290.KS,15957.68359375
2025-12-12,448290.KS,16146.296875
2025-12-15,448290.KS,16007.3193359375
2025-12-16,448290.KS,15858.4140625
2025-12-17,448290.KS,15908.048828125
2025-12-18,448290.KS,15744.2529296875
2025-12-19,448290.KS,15838.560546875
2025-12-22,448290.KS,16012.2822265625
2025-12-23,448290.KS,16076.80859375
2025-12-24,448290.KS,16146.296875
2025-12-26,448290.KS,16195.931640625
2025-12-29,448290.KS,16186.0048828125
2025-12-30,448290.KS,16121.478515625
2026-01-02,448290.KS,16061.9169921875
2026-01-05,448290.KS,16027.1728515625
2026-01-06,448290.KS,16131.4072265625
2026-01-07,448290.KS,16205.859375
2026-01-08,448290.KS,16081.771484375
2026-01-09,448290.KS,16151.2607421875
2026-01-12,448290.KS,16146.296875
2026-01-13,448290.KS,16275.3486328125
2026-01-14,448290.KS,16215.787109375
2026-01-15,448290.KS,16176.078125
2026-01-16,448290.KS,16245.5673828125
2026-01-19,448290.KS,16076.80859375
2026-01-20,448290.KS,15992.4287109375
2026-01-21,448290.KS,15917.9755859375
2026-01-22,448290.KS,16056.955078125
2026-01-23,448290.KS,16166.1513671875
2026-01-26,448290.KS,16121.478515625
2026-01-27,448290.KS,16260.4580078125
2026-01-28,448290.KS,16339.8740234375
2026-01-29,448290.KS,16296.0859375
2026-01-30,448290.KS,16121.9287109375
2026-02-02,448290.KS,15972.6513671875
2026-02-03,448290.KS,16315.9892578125
2026-02-04,448290.KS,16146.80859375
2026-02-05,448290.KS,16052.2666015625
2026-02-06,448290.KS,15838.302734375
2026-02-09,448290.KS,16166.7119140625
2026-02-10,448290.KS,16226.4228515625
2026-02-11,448290.KS,16211.4951171875
2026-02-12,448290.KS,16221.4482421875
2026-02-13,448290.KS,15888.0625
2026-02-19,448290.KS,16052.2666015625
2026-02-20,448290.KS,16022.4111328125
2026-02-23,448290.KS,15987.580078125
2026-02-24,448290.KS,15957.724609375
2026-02-25,448290.KS,16062.21875
2026-02-26,448290.KS,16146.80859375
2026-02-27,448290.KS,16022.4111328125
2026-03-03,448290.KS,15893.037109375
2026-03-04,448290.KS,15778.591796875
2026-03-05,448290.KS,15947.7734375
2026-03-06,448290.KS,15937.8203125
2026-03-09,448290.KS,15465.1103515625
2026-03-10,448290.KS,15808.447265625
2026-03-11,448290.KS,15838.302734375
2026-03-12,448290.KS,15654.1943359375
2026-03-13,448290.KS,15564.6279296875
2026-03-16,448290.KS,15539.748046875
2026-03-17,448290.KS,15524.8212890625
2026-03-18,448290.KS,15753.712890625
2026-03-19,448290.KS,15425.302734375
2026-03-20,448290.KS,15400.423828125
2026-03-23,448290.KS,15072.013671875
2026-03-24,448290.KS,15290.953125
2026-03-25,448290.KS,15350.6640625
2026-03-26,448290.KS,15295.9296875
2026-03-27,448290.KS,15186.458984375
2026-03-30,448290.KS,14863.0263671875
2026-03-31,448290.KS,14882.9296875
2026-04-01,448290.KS,15300.9052734375
2026-04-02,448290.KS,15096.892578125
2026-04-03,448290.KS,15305.880859375
2026-04-06,448290.KS,15310.8564453125
2026-04-07,448290.KS,15340.712890625
2026-04-08,448290.KS,15813.4228515625
2026-04-09,448290.KS,15753.712890625
2026-04-10,448290.KS,15858.2060546875
2026-04-13,448290.KS,15758.6884765625
2026-04-14,448290.KS,15997.53125
2026-04-15,448290.KS,16196.568359375
2026-04-16,448290.KS,16355.796875
2026-04-17,448290.KS,16370.724609375
2026-04-20,448290.KS,16455.31640625
2026-04-21,448290.KS,16559.80859375
2026-04-22,448290.KS,16510.048828125
2026-04-23,448290.KS,16520.001953125
2026-04-24,448290.KS,16534.9296875
2026-04-27,448290.KS,16629.47265625
2026-04-28,448290.KS,16654.3515625
2026-04-29,448290.KS,16614.44921875
2026-04-30,448290.KS,16509.705078125
2026-05-04,448290.KS,16784.03515625
2026-05-06,448290.KS,16908.73046875
2026-05-07,448290.KS,17113.23046875
2026-05-08,448290.KS,17083.3046875
2026-05-11,448290.KS,17158.12109375
2026-05-12,448290.KS,17163.109375
2026-05-13,448290.KS,17222.962890625
2026-05-14,448290.KS,17332.6953125
2026-05-15,448290.KS,17292.79296875
2026-05-18,448290.KS,17093.279296875
2026-05-19,448290.KS,17158.12109375
2026-05-20,448290.KS,17118.21875
2026-05-21,448290.KS,17257.87890625
2026-05-22,448290.KS,17357.634765625
2026-05-26,448290.KS,17482.330078125
2026-05-27,448290.KS,17487.318359375
2026-05-28,448290.KS,17442.427734375
2026-05-29,448290.KS,17592.0625
2026-06-01,448290.KS,17661.892578125
2026-06-02,448290.KS,17617.001953125
2026-06-04,448290.KS,17507.26953125
2026-06-05,448290.KS,17527.220703125
2026-06-08,448290.KS,17178.072265625
2026-06-09,448290.KS,17252.890625
2026-06-10,448290.KS,17108.244140625
2026-06-11,448290.KS,16958.609375
2026-06-12,448290.KS,17178.072265625
2026-06-15,448290.KS,17492.306640625
2026-06-16,448290.KS,17557.1484375
2026-06-17,448290.KS,17492.306640625
2026-06-18,448290.KS,17362.623046875
2026-06-19,448290.KS,17337.68359375
