date,ticker,close
2025-11-04,381180.KS,26795.09375
2025-11-05,381180.KS,26301.837890625
2025-11-06,381180.KS,27283.361328125
2025-11-07,381180.KS,26879.791015625
2025-11-10,381180.KS,27084.068359375
2025-11-11,381180.KS,27343.150390625
2025-11-12,381180.KS,27158.802734375
2025-11-13,381180.KS,27293.326171875
2025-11-14,381180.KS,25843.4609375
2025-11-17,381180.KS,26167.314453125
2025-11-18,381180.KS,25385.0859375
2025-11-19,381180.KS,25011.41015625
2025-11-20,381180.KS,26451.30859375
2025-11-21,381180.KS,24558.015625
2025-11-24,381180.KS,25001.4453125
2025-11-25,381180.KS,25733.8515625
2025-11-26,381180.KS,25913.212890625
2025-11-27,381180.KS,26486.185546875
2025-11-28,381180.KS,26715.375
2025-12-01,381180.KS,26625.69140625
2025-12-02,381180.KS,26989.404296875
2025-12-03,381180.KS,27681.951171875
2025-12-04,381180.KS,27906.158203125
2025-12-05,381180.KS,27980.892578125
2025-12-08,381180.KS,28170.220703125
2025-12-09,381180.KS,28379.48046875
2025-12-10,381180.KS,28339.62109375
2025-12-11,381180.KS,28239.974609375
2025-12-12,381180.KS,28489.091796875
2025-12-15,381180.KS,27283.361328125
2025-12-16,381180.KS,26675.515625
2025-12-17,381180.KS,27029.26171875
2025-12-18,381180.KS,26311.802734375
2025-12-19,381180.KS,26755.232421875
2025-12-22,381180.KS,27642.091796875
2025-12-23,381180.KS,27667.00390625
2025-12-24,381180.KS,27268.4140625
2025-12-26,381180.KS,27258.451171875
2025-12-29,381180.KS,26889.755859375
2025-12-30,381180.KS,27024.279296875
2026-01-02,381180.KS,27059.15625
2026-01-05,381180.KS,28105.451171875
2026-01-06,381180.KS,28364.533203125
2026-01-07,381180.KS,28743.189453125
2026-01-08,381180.KS,28364.533203125
2026-01-09,381180.KS,28334.638671875
2026-01-12,381180.KS,28882.6953125
2026-01-13,381180.KS,29525.419921875
2026-01-14,381180.KS,29953.904296875
2026-01-15,381180.KS,30043.5859375
2026-01-16,381180.KS,30601.607421875
2026-01-19,381180.KS,30272.7734375
2026-01-20,381180.KS,30078.462890625
2026-01-21,381180.KS,30292.705078125
2026-01-22,381180.KS,31089.880859375
2026-01-23,381180.KS,30890.583984375
2026-01-26,381180.KS,29844.29296875
2026-01-27,381180.KS,30287.72265625
2026-01-28,381180.KS,31005.1796875
2026-01-29,381180.KS,31146.845703125
2026-01-30,381180.KS,30737.80859375
2026-02-02,381180.KS,29695.25390625
2026-02-03,381180.KS,30962.279296875
2026-02-04,381180.KS,30114.271484375
2026-02-05,381180.KS,29495.724609375
2026-02-06,381180.KS,29351.0625
2026-02-09,381180.KS,30697.900390625
2026-02-10,381180.KS,31106.939453125
2026-02-11,381180.KS,30777.712890625
2026-02-12,381180.KS,31361.34375
2026-02-13,381180.KS,30643.029296875
2026-02-19,381180.KS,31082.0
2026-02-20,381180.KS,30957.291015625
2026-02-23,381180.KS,30667.97265625
2026-02-24,381180.KS,31027.126953125
2026-02-25,381180.KS,31181.763671875
2026-02-26,381180.KS,31496.02734375
2026-02-27,381180.KS,30618.087890625
2026-03-03,381180.KS,30558.228515625
2026-03-04,381180.KS,29480.7578125
2026-03-05,381180.KS,30243.966796875
2026-03-06,381180.KS,30498.369140625
2026-03-09,381180.KS,28727.52734375
2026-03-10,381180.KS,29834.92578125
2026-03-11,381180.KS,30273.896484375
2026-03-12,381180.KS,30243.966796875
2026-03-13,381180.KS,29939.681640625
2026-03-16,381180.KS,30248.953125
2026-03-17,381180.KS,30184.107421875
2026-03-18,381180.KS,30742.794921875
2026-03-19,381180.KS,30503.357421875
2026-03-20,381180.KS,30802.654296875
2026-03-23,381180.KS,29964.62109375
2026-03-24,381180.KS,30174.130859375
2026-03-25,381180.KS,31106.939453125
2026-03-26,381180.KS,31146.845703125
2026-03-27,381180.KS,30318.7890625
2026-03-30,381180.KS,29595.490234375
2026-03-31,381180.KS,28812.330078125
2026-04-01,381180.KS,30278.884765625
2026-04-02,381180.KS,30049.423828125
2026-04-03,381180.KS,30682.935546875
2026-04-06,381180.KS,30892.443359375
2026-04-07,381180.KS,30937.337890625
2026-04-08,381180.KS,32254.244140625
2026-04-09,381180.KS,32743.09765625
2026-04-10,381180.KS,33601.08203125
2026-04-13,381180.KS,34224.6171875
2026-04-14,381180.KS,35167.40234375
2026-04-15,381180.KS,35416.81640625
2026-04-16,381180.KS,35870.75
2026-04-17,381180.KS,36170.046875
2026-04-20,381180.KS,36658.90234375
2026-04-21,381180.KS,37167.703125
2026-04-22,381180.KS,37726.390625
2026-04-23,381180.KS,38579.390625
2026-04-24,381180.KS,39841.42578125
2026-04-27,381180.KS,41273.0625
2026-04-28,381180.KS,40125.7578125
2026-04-29,381180.KS,39287.765625
2026-04-30,381180.KS,39707.26171875
2026-05-04,381180.KS,40905.8203125
2026-05-06,381180.KS,42448.96484375
2026-05-07,381180.KS,43422.79296875
2026-05-08,381180.KS,43397.82421875
2026-05-11,381180.KS,45535.25390625
2026-05-12,381180.KS,46204.44921875
2026-05-13,381180.KS,46454.1484375
2026-05-14,381180.KS,47123.34375
2026-05-15,381180.KS,46194.4609375
2026-05-18,381180.KS,45150.71484375
2026-05-19,381180.KS,44072.01171875
2026-05-20,381180.KS,44826.10546875
2026-05-21,381180.KS,46653.90625
2026-05-22,381180.KS,47712.63671875
2026-05-26,381180.KS,49115.94921875
2026-05-27,381180.KS,50674.07421875
2026-05-28,381180.KS,49295.73046875
2026-05-29,381180.KS,50763.96484375
2026-06-01,381180.KS,51158.4921875
2026-06-02,381180.KS,51692.8515625
2026-06-04,381180.KS,54729.19921875
2026-06-05,381180.KS,53715.41796875
2026-06-08,381180.KS,49470.5234375
2026-06-09,381180.KS,52007.47265625
2026-06-10,381180.KS,49865.046875
2026-06-11,381180.KS,49450.546875
2026-06-12,381180.KS,52082.3828125
2026-06-15,381180.KS,54913.9765625
2026-06-16,381180.KS,55438.34765625
2026-06-17,381180.KS,53805.30859375
2026-06-18,381180.KS,54963.91796875
2026-06-19,381180.KS,56532.03125
2026-06-22,381180.KS,57745.57421875
2026-06-23,381180.KS,56377.21875
2026-06-24,381180.KS,55358.44140625
2026-06-25,381180.KS,57031.4296875
2026-06-26,381180.KS,54409.58203125
2026-06-29,381180.KS,54144.90234375
2026-06-30,381180.KS,55842.859375
2026-07-01,381180.KS,57246.171875
2026-07-02,381180.KS,53750.375
2026-07-03,381180.KS,51582.98046875
2026-07-06,381180.KS,51438.15625
2026-07-07,381180.KS,50154.69921875
2026-07-08,381180.KS,47612.75390625
2026-07-09,381180.KS,50139.71875
2026-07-10,381180.KS,50544.23046875
2026-07-13,381180.KS,49061.015625
2026-07-14,381180.KS,48801.328125
2026-07-15,381180.KS,50439.35546875
2026-07-16,381180.KS,47917.390625
2026-07-20,381180.KS,45050.8359375
2026-07-21,381180.KS,46454.1484375
2026-07-22,381180.KS,46524.0625
2026-07-23,381180.KS,47417.98828125
2026-07-24,381180.KS,46688.8671875
2026-07-27,381180.KS,46439.16796875
2026-07-28,381180.KS,42678.6875
2026-07-29,381180.KS,40756.0
2026-07-30,381180.KS,39260.0
2026-07-31,381180.KS,43650.0
2026-08-03,381180.KS,42685.0
2026-08-04,381180.KS,43300.0
2026-08-05,381180.KS,45715.0
2026-08-06,381180.KS,44205.0
2026-08-07,381180.KS,44760.0
2026-08-10,381180.KS,46110.0
2026-08-11,381180.KS,44575.0
2026-08-12,381180.KS,45020.0
2026-08-13,381180.KS,46085.0
2026-08-14,381180.KS,45835.0
2022-05-17,429000.KS,9218.7900390625
2022-05-18,429000.KS,9264.9970703125
2022-05-19,429000.KS,8932.291015625
2022-05-20,429000.KS,8862.9736328125
2022-05-23,429000.KS,8904.564453125
2022-05-24,429000.KS,8862.9736328125
2022-05-25,429000.KS,8927.6669921875
2022-05-26,429000.KS,8969.255859375
2022-05-27,429000.KS,9015.46484375
2022-05-30,429000.KS,9191.060546875
2022-05-31,429000.KS,9149.4755859375
2022-06-02,429000.KS,9061.673828125
2022-06-03,429000.KS,9121.7490234375
2022-06-07,429000.KS,9163.337890625
2022-06-08,429000.KS,9241.892578125
2022-06-09,429000.KS,9149.4755859375
2022-06-10,429000.KS,9061.673828125
2022-06-13,429000.KS,8849.1142578125
2022-06-14,429000.KS,8844.48828125
2022-06-15,429000.KS,8733.5927734375
2022-06-16,429000.KS,8687.3798828125
2022-06-17,429000.KS,8502.541015625
2022-06-20,429000.KS,8484.0556640625
2022-06-21,429000.KS,8567.234375
2022-06-22,429000.KS,8599.5771484375
2022-06-23,429000.KS,8668.8955078125
2022-06-24,429000.KS,8872.216796875
2022-06-27,429000.KS,8964.6337890625
2022-06-28,429000.KS,8964.6337890625
2022-06-29,429000.KS,8872.216796875
2022-06-30,429000.KS,8821.3876953125
2022-07-01,429000.KS,8756.69140625
2022-07-04,429000.KS,8913.8076171875
2022-07-05,429000.KS,8973.8779296875
2022-07-06,429000.KS,8946.15234375
2022-07-07,429000.KS,8969.255859375
2022-07-08,429000.KS,8983.119140625
2022-07-11,429000.KS,8936.9111328125
2022-07-12,429000.KS,8923.05078125
2022-07-13,429000.KS,8932.291015625
2022-07-14,429000.KS,8899.9443359375
2022-07-15,429000.KS,8960.0166015625
2022-07-18,429000.KS,9038.572265625
2022-07-19,429000.KS,8960.0166015625
2022-07-20,429000.KS,9112.5068359375
2022-07-21,429000.KS,9107.88671875
2022-07-22,429000.KS,9172.5751953125
2022-07-25,429000.KS,9177.2001953125
2022-07-26,429000.KS,9223.41015625
2022-07-27,429000.KS,9274.2392578125
2022-07-28,429000.KS,9315.826171875
2022-07-29,429000.KS,9422.109375
2022-08-01,429000.KS,9426.728515625
2022-08-02,429000.KS,9426.728515625
2022-08-03,429000.KS,9426.728515625
2022-08-04,429000.KS,9459.078125
2022-08-05,429000.KS,9380.5205078125
2022-08-08,429000.KS,9380.5205078125
2022-08-09,429000.KS,9454.455078125
2022-08-10,429000.KS,9542.2509765625
2022-08-11,429000.KS,9680.884765625
2022-08-12,429000.KS,9639.2958984375
2022-08-16,429000.KS,9847.236328125
2022-08-17,429000.KS,9874.962890625
2022-08-18,429000.KS,9898.06640625
2022-08-19,429000.KS,9939.6572265625
2022-08-22,429000.KS,9916.55078125
2022-08-23,429000.KS,9801.0283203125
2022-08-24,429000.KS,9782.5458984375
2022-08-25,429000.KS,9861.0986328125
2022-08-26,429000.KS,9842.6162109375
2022-08-29,429000.KS,9625.435546875
2022-08-30,429000.KS,9662.3994140625
2022-08-31,429000.KS,9519.1513671875
2022-09-01,429000.KS,9445.2138671875
2022-09-02,429000.KS,9556.1162109375
2022-09-05,429000.KS,9597.708984375
2022-09-06,429000.KS,9639.2958984375
2022-09-07,429000.KS,9634.6728515625
2022-09-08,429000.KS,9851.8603515625
2022-09-13,429000.KS,9967.3828125
2022-09-14,429000.KS,9801.0283203125
2022-09-15,429000.KS,9777.921875
2022-09-16,429000.KS,9533.0107421875
2022-09-19,429000.KS,9500.666015625
2022-09-20,429000.KS,9634.6728515625
2022-09-21,429000.KS,9500.666015625
2022-09-22,429000.KS,9482.1826171875
2022-09-23,429000.KS,9399.005859375
2022-09-26,429000.KS,9352.794921875
2022-09-27,429000.KS,9334.3125
2022-09-28,429000.KS,9283.4794921875
2022-09-29,429000.KS,9412.8681640625
2022-09-30,429000.KS,9241.892578125
2022-10-04,429000.KS,9435.9716796875
2022-10-05,429000.KS,9477.560546875
2022-10-06,429000.KS,9454.455078125
2022-10-07,429000.KS,9325.0712890625
2022-10-11,429000.KS,9292.72265625
2022-10-12,429000.KS,9343.5537109375
2022-10-13,429000.KS,9237.2744140625
2022-10-14,429000.KS,9509.9111328125
2022-10-17,429000.KS,9334.3125
2022-10-18,429000.KS,9500.666015625
2022-10-19,429000.KS,9569.9775390625
2022-10-20,429000.KS,9477.560546875
2022-10-21,429000.KS,9394.384765625
2022-10-24,429000.KS,9643.9111328125
2022-10-25,429000.KS,9740.955078125
2022-10-26,429000.KS,9685.50390625
2022-10-27,429000.KS,9824.1328125
2022-10-28,429000.KS,9810.2197265625
2022-10-31,429000.KS,10056.052734375
2022-11-01,429000.KS,10032.8623046875
2022-11-02,429000.KS,9981.8369140625
2022-11-03,429000.KS,9787.0244140625
2022-11-04,429000.KS,9763.8310546875
2022-11-07,429000.KS,9763.8310546875
2022-11-08,429000.KS,9759.1962890625
2022-11-09,429000.KS,9680.33984375
2022-11-10,429000.KS,9624.68359375
2022-11-11,429000.KS,9712.8115234375
2022-11-14,429000.KS,9768.470703125
2022-11-15,429000.KS,9694.2578125
2022-11-16,429000.KS,9796.30078125
2022-11-17,429000.KS,9856.6015625
2022-11-18,429000.KS,9759.1962890625
2022-11-21,429000.KS,9944.73046875
2022-11-22,429000.KS,10005.0322265625
2022-11-23,429000.KS,10088.5205078125
2022-11-24,429000.KS,10000.390625
2022-11-25,429000.KS,9944.73046875
2022-11-28,429000.KS,10009.6708984375
2022-11-29,429000.KS,9842.4541015625
2022-11-30,429000.KS,9749.55859375
2022-12-01,429000.KS,9805.2978515625
2022-12-02,429000.KS,9809.939453125
2022-12-05,429000.KS,9777.4267578125
2022-12-06,429000.KS,9814.583984375
2022-12-07,429000.KS,9754.203125
2022-12-08,429000.KS,9721.6875
2022-12-09,429000.KS,9661.3046875
2022-12-12,429000.KS,9610.2109375
2022-12-13,429000.KS,9726.3349609375
2022-12-14,429000.KS,9763.4912109375
2022-12-15,429000.KS,9721.6875
2022-12-16,429000.KS,9535.888671875
2022-12-19,429000.KS,9410.4833984375
2022-12-20,429000.KS,9164.302734375
2022-12-21,429000.KS,9252.556640625
2022-12-22,429000.KS,9289.716796875
2022-12-23,429000.KS,9238.6201171875
2022-12-26,429000.KS,9271.1376953125
2022-12-27,429000.KS,9280.4248046875
2022-12-28,429000.KS,9210.6484375
2022-12-29,429000.KS,9085.048828125
2023-01-02,429000.KS,9126.9150390625
2023-01-03,429000.KS,9187.38671875
2023-01-04,429000.KS,9187.38671875
2023-01-05,429000.KS,9257.1669921875
2023-01-06,429000.KS,9145.5224609375
2023-01-09,429000.KS,9187.38671875
2023-01-10,429000.KS,9140.8681640625
2023-01-11,429000.KS,9178.0869140625
2023-01-12,429000.KS,9294.3818359375
2023-01-13,429000.KS,9219.9521484375
2023-01-16,429000.KS,9233.9072265625
2023-01-17,429000.KS,9224.6064453125
2023-01-18,429000.KS,9219.9521484375
2023-01-19,429000.KS,9001.3173828125
2023-01-20,429000.KS,8926.8876953125
2023-01-25,429000.KS,9029.2265625
2023-01-26,429000.KS,9052.4833984375
2023-01-27,429000.KS,9024.57421875
2023-01-30,429000.KS,8991.962890625
2023-01-31,429000.KS,9001.2802734375
2023-02-01,429000.KS,9131.73046875
2023-02-02,429000.KS,9145.708984375
2023-02-03,429000.KS,9248.2080078125
2023-02-06,429000.KS,9364.6826171875
2023-02-07,429000.KS,9355.3671875
2023-02-08,429000.KS,9392.6396484375
2023-02-09,429000.KS,9350.705078125
2023-02-10,429000.KS,9215.591796875
2023-02-13,429000.KS,9364.6826171875
2023-02-14,429000.KS,9453.2060546875
2023-02-15,429000.KS,9425.2470703125
2023-02-16,429000.KS,9579.0009765625
2023-02-17,429000.KS,9579.0009765625
2023-02-20,429000.KS,9616.2734375
2023-02-21,429000.KS,9602.294921875
2023-02-22,429000.KS,9499.7998046875
2023-02-23,429000.KS,9481.1640625
2023-02-24,429000.KS,9504.4560546875
2023-02-27,429000.KS,9611.7734375
2023-02-28,429000.KS,9625.7724609375
2023-03-02,429000.KS,9453.130859375
2023-03-03,429000.KS,9443.7978515625
2023-03-06,429000.KS,9537.119140625
2023-03-07,429000.KS,9546.4482421875
2023-03-08,429000.KS,9541.7841796875
2023-03-09,429000.KS,9546.4482421875
2023-03-10,429000.KS,9387.80859375
2023-03-13,429000.KS,9299.1552734375
2023-03-14,429000.KS,9201.1748046875
2023-03-15,429000.KS,9238.498046875
2023-03-16,429000.KS,9247.8310546875
2023-03-17,429000.KS,9224.501953125
2023-03-20,429000.KS,9084.5234375
2023-03-21,429000.KS,9271.1572265625
2023-03-22,429000.KS,9299.1552734375
2023-03-23,429000.KS,9005.2060546875
2023-03-24,429000.KS,8995.8720703125
2023-03-27,429000.KS,9187.1748046875
2023-03-28,429000.KS,9215.171875
2023-03-29,429000.KS,9294.490234375
2023-03-30,429000.KS,9347.8017578125
2023-03-31,429000.KS,9375.8544921875
2023-04-03,429000.KS,9623.6962890625
2023-04-04,429000.KS,9656.431640625
2023-04-05,429000.KS,9506.79296875
2023-04-06,429000.KS,9562.90625
2023-04-07,429000.KS,9553.556640625
2023-04-10,429000.KS,9567.5810546875
2023-04-11,429000.KS,9628.373046875
2023-04-12,429000.KS,9703.1923828125
2023-04-13,429000.KS,9572.259765625
2023-04-14,429000.KS,9516.1416015625
2023-04-17,429000.KS,9572.259765625
2023-04-18,429000.KS,9703.1923828125
2023-04-19,429000.KS,9735.92578125
2023-04-20,429000.KS,9749.9521484375
2023-04-21,429000.KS,9801.3935546875
2023-04-24,429000.KS,9801.3935546875
2023-04-25,429000.KS,9880.8896484375
2023-04-26,429000.KS,9824.7724609375
2023-04-27,429000.KS,9740.3603515625
2023-04-28,429000.KS,9913.876953125
2023-05-02,429000.KS,10012.359375
2023-05-03,429000.KS,9932.634765625
2023-05-04,429000.KS,9782.5693359375
2023-05-08,429000.KS,9796.6396484375
2023-05-09,429000.KS,9768.5009765625
2023-05-10,429000.KS,9763.8095703125
2023-05-11,429000.KS,9759.125
2023-05-12,429000.KS,9787.255859375
2023-05-15,429000.KS,9838.8466796875
2023-05-16,429000.KS,9820.0869140625
2023-05-17,429000.KS,9726.294921875
2023-05-19,429000.KS,9735.6728515625
2023-05-22,429000.KS,9651.2568359375
2023-05-23,429000.KS,9576.2275390625
2023-05-25,429000.KS,9473.0517578125
2023-05-26,429000.KS,9407.3974609375
2023-05-30,429000.KS,9453.4208984375
2023-05-31,429000.KS,9345.408203125
2023-06-01,429000.KS,9307.8408203125
2023-06-02,429000.KS,9270.267578125
2023-06-05,429000.KS,9519.1669921875
2023-06-07,429000.KS,9462.8134765625
2023-06-08,429000.KS,9561.4345703125
2023-06-09,429000.KS,9495.6865234375
2023-06-12,429000.KS,9486.29296875
2023-06-13,429000.KS,9382.9755859375
2023-06-14,429000.KS,9495.6865234375
2023-06-15,429000.KS,9495.6865234375
2023-06-16,429000.KS,9566.12890625
2023-06-19,429000.KS,9636.572265625
2023-06-20,429000.KS,9603.6982421875
2023-06-21,429000.KS,9631.876953125
2023-06-22,429000.KS,9645.9619140625
2023-06-23,429000.KS,9664.748046875
2023-06-26,429000.KS,9636.572265625
2023-06-27,429000.KS,9697.623046875
2023-06-28,429000.KS,9791.5439453125
2023-06-29,429000.KS,9821.6650390625
2023-06-30,429000.KS,9906.376953125
2023-07-07,429000.KS,9760.4873046875
2023-07-10,429000.KS,9751.0732421875
2023-07-14,429000.KS,9661.65625
2023-07-17,429000.KS,9647.5419921875
2023-07-19,429000.KS,9708.720703125
2023-07-20,429000.KS,9774.6025390625
2023-07-21,429000.KS,9934.611328125
2023-07-24,429000.KS,9948.728515625
2023-07-26,429000.KS,9939.3173828125
2023-07-28,429000.KS,9911.0830078125
2023-08-03,429000.KS,10056.9697265625
2023-08-04,429000.KS,10113.4443359375
2023-08-07,429000.KS,10019.3203125
2023-08-08,429000.KS,10146.3857421875
2023-08-09,429000.KS,10113.4443359375
2023-08-10,429000.KS,10146.3857421875
2023-08-11,429000.KS,10122.8544921875
2023-08-14,429000.KS,10165.2138671875
2023-08-16,429000.KS,10108.736328125
2023-08-17,429000.KS,10127.5625
2023-08-18,429000.KS,10019.3203125
2023-08-21,429000.KS,10061.6767578125
2023-08-22,429000.KS,9976.9677734375
2023-08-23,429000.KS,10014.615234375
2023-08-24,429000.KS,9925.19921875
2023-08-25,429000.KS,9882.845703125
2023-08-28,429000.KS,9944.0244140625
2023-08-29,429000.KS,9972.2607421875
2023-08-30,429000.KS,10079.7021484375
2023-08-31,429000.KS,10107.9755859375
2023-09-01,429000.KS,10023.154296875
2023-09-04,429000.KS,10046.71875
2023-09-05,429000.KS,10074.990234375
2023-09-06,429000.KS,9971.318359375
2023-09-07,429000.KS,9952.4697265625
2023-09-08,429000.KS,9994.8798828125
2023-09-11,429000.KS,9971.318359375
2023-09-12,429000.KS,9938.33203125
2023-09-13,429000.KS,9924.1953125
2023-09-14,429000.KS,9881.7861328125
2023-09-15,429000.KS,9999.59375
2023-09-18,429000.KS,9895.9208984375
2023-09-19,429000.KS,9881.7861328125
2023-09-20,429000.KS,9895.9208984375
2023-09-21,429000.KS,9895.9208984375
2023-09-22,429000.KS,9787.537109375
2023-09-25,429000.KS,9745.125
2023-09-26,429000.KS,9763.9755859375
2023-09-27,429000.KS,9683.86328125
2023-10-04,429000.KS,9518.931640625
2023-10-05,429000.KS,9528.357421875
2023-10-06,429000.KS,9448.2470703125
2023-10-10,429000.KS,9551.919921875
2023-10-11,429000.KS,9542.4970703125
2023-10-12,429000.KS,9566.056640625
2023-10-13,429000.KS,9509.5068359375
2023-10-16,429000.KS,9551.919921875
2023-10-17,429000.KS,9608.46875
2023-10-18,429000.KS,9622.603515625
2023-10-19,429000.KS,9533.0703125
2023-10-20,429000.KS,9382.275390625
2023-10-23,429000.KS,9358.7119140625
2023-10-24,429000.KS,9250.3291015625
2023-10-25,429000.KS,9335.154296875
2023-10-26,429000.KS,9325.7275390625
2023-10-27,429000.KS,9354.0
2023-10-30,429000.KS,9202.900390625
2023-10-31,429000.KS,9250.1201171875
2023-11-01,429000.KS,9339.8349609375
2023-11-02,429000.KS,9278.4521484375
2023-11-03,429000.KS,9311.5068359375
2023-11-06,429000.KS,9231.234375
2023-11-07,429000.KS,9226.513671875
2023-11-08,429000.KS,9212.34375
2023-11-09,429000.KS,9221.7890625
2023-11-10,429000.KS,9221.7890625
2023-11-13,429000.KS,9306.78125
2023-11-14,429000.KS,9349.28125
2023-11-15,429000.KS,9377.6103515625
2023-11-16,429000.KS,9410.6640625
2023-11-17,429000.KS,9405.9423828125
2023-11-20,429000.KS,9377.6103515625
2023-11-21,429000.KS,9349.28125
2023-11-22,429000.KS,9457.880859375
2023-11-23,429000.KS,9457.880859375
2023-11-24,429000.KS,9519.2646484375
2023-11-27,429000.KS,9519.2646484375
2023-11-28,429000.KS,9443.71875
2023-11-29,429000.KS,9410.61328125
2023-11-30,429000.KS,9424.8017578125
2023-12-01,429000.KS,9590.3154296875
2023-12-04,429000.KS,9684.89453125
2023-12-05,429000.KS,9746.3701171875
2023-12-06,429000.KS,9699.0810546875
2023-12-07,429000.KS,9779.474609375
2023-12-08,429000.KS,9703.8076171875
2023-12-11,429000.KS,9760.5576171875
2023-12-12,429000.KS,9793.658203125
2023-12-13,429000.KS,9883.509765625
2023-12-14,429000.KS,9907.1513671875
2023-12-15,429000.KS,9959.173828125
2023-12-18,429000.KS,9902.427734375
2023-12-19,429000.KS,9968.630859375
2023-12-20,429000.KS,9959.173828125
2023-12-21,429000.KS,9902.427734375
2023-12-22,429000.KS,9949.712890625
2023-12-26,429000.KS,9992.2734375
2023-12-27,429000.KS,9982.8046875
2023-12-28,429000.KS,9959.1240234375
2024-01-02,429000.KS,10044.365234375
2024-01-03,429000.KS,10096.4609375
2024-01-04,429000.KS,10039.6337890625
2024-01-05,429000.KS,10058.5751953125
2024-01-08,429000.KS,10030.162109375
2024-01-09,429000.KS,10124.876953125
2024-01-10,429000.KS,10120.13671875
2024-01-11,429000.KS,10105.927734375
2024-01-12,429000.KS,10072.779296875
2024-01-15,429000.KS,10158.021484375
2024-01-16,429000.KS,10186.4365234375
2024-01-17,429000.KS,10219.5869140625
2024-01-19,429000.KS,10181.7021484375
2024-01-22,429000.KS,10238.53125
2024-01-23,429000.KS,10191.1728515625
2024-01-24,429000.KS,10252.73828125
2024-01-25,429000.KS,10148.5517578125
2024-01-26,429000.KS,10229.0615234375
2024-01-29,429000.KS,10276.4130859375
2024-01-30,429000.KS,10265.9794921875
2024-01-31,429000.KS,10351.3720703125
2024-02-01,429000.KS,10251.74609375
2024-02-02,429000.KS,10265.9794921875
2024-02-05,429000.KS,10284.955078125
2024-02-06,429000.KS,10171.0966796875
2024-02-07,429000.KS,10223.2822265625
2024-02-08,429000.KS,10294.439453125
2024-02-13,429000.KS,10308.673828125
2024-02-14,429000.KS,10218.5400390625
2024-02-15,429000.KS,10256.4912109375
2024-02-16,429000.KS,10294.439453125
2024-02-19,429000.KS,10327.65234375
2024-02-20,429000.KS,10318.162109375
2024-02-21,429000.KS,10303.93359375
2024-02-22,429000.KS,10322.90625
2024-02-23,429000.KS,10417.78515625
2024-02-26,429000.KS,10450.994140625
2024-02-27,429000.KS,10403.5537109375
2024-02-28,429000.KS,10451.060546875
2024-02-29,429000.KS,10460.5625
2024-03-04,429000.KS,10503.3154296875
2024-03-05,429000.KS,10531.8173828125
2024-03-06,429000.KS,10517.5673828125
2024-03-07,429000.KS,10555.5693359375
2024-03-08,429000.KS,10536.5673828125
2024-03-11,429000.KS,10451.060546875
2024-03-12,429000.KS,10517.5673828125
2024-03-13,429000.KS,10579.3232421875
2024-03-14,429000.KS,10650.5771484375
2024-03-15,429000.KS,10641.0791015625
2024-03-18,429000.KS,10707.583984375
2024-03-19,429000.KS,10750.3388671875
2024-03-20,429000.KS,10802.59375
2024-03-21,429000.KS,10759.8388671875
2024-03-22,429000.KS,10897.6044921875
2024-03-25,429000.KS,10869.1025390625
2024-03-26,429000.KS,10845.34765625
2024-03-27,429000.KS,10945.111328125
2024-03-28,429000.KS,11030.76953125
2024-03-29,429000.KS,11140.216796875
2024-04-01,429000.KS,11183.0439453125
2024-04-02,429000.KS,11059.3193359375
2024-04-03,429000.KS,10945.109375
2024-04-04,429000.KS,10964.146484375
2024-04-05,429000.KS,10907.037109375
2024-04-08,429000.KS,10959.3857421875
2024-04-09,429000.KS,10983.1787109375
2024-04-11,429000.KS,10954.625
2024-04-12,429000.KS,10987.9365234375
2024-04-15,429000.KS,10954.625
2024-04-16,429000.KS,10907.037109375
2024-04-17,429000.KS,10807.1064453125
2024-04-18,429000.KS,10764.2783203125
2024-04-19,429000.KS,10783.310546875
2024-04-22,429000.KS,10926.0732421875
2024-04-23,429000.KS,10945.109375
2024-04-24,429000.KS,10907.037109375
2024-04-25,429000.KS,10916.5556640625
2024-04-26,429000.KS,10897.5224609375
2024-04-29,429000.KS,10895.6171875
2024-04-30,429000.KS,10938.51171875
2024-05-02,429000.KS,10886.08203125
2024-05-03,429000.KS,10852.7216796875
2024-05-07,429000.KS,10819.3564453125
2024-05-08,429000.KS,10943.2763671875
2024-05-09,429000.KS,10971.873046875
2024-05-10,429000.KS,11081.4990234375
2024-05-13,429000.KS,11114.8623046875
2024-05-14,429000.KS,11091.029296875
2024-05-16,429000.KS,10924.212890625
2024-05-17,429000.KS,11019.5390625
2024-05-20,429000.KS,11067.19921875
2024-05-21,429000.KS,11067.19921875
2024-05-22,429000.KS,11019.5390625
2024-05-23,429000.KS,11000.47265625
2024-05-24,429000.KS,10886.08203125
2024-05-27,429000.KS,10867.015625
2024-05-28,429000.KS,10824.123046875
2024-05-29,429000.KS,10719.2646484375
2024-05-30,429000.KS,10700.1630859375
2024-05-31,429000.KS,10857.732421875
2024-06-03,429000.KS,10991.4228515625
2024-06-04,429000.KS,10910.255859375
2024-06-05,429000.KS,10895.9296875
2024-06-07,429000.KS,10895.9296875
2024-06-10,429000.KS,10876.830078125
2024-06-11,429000.KS,10881.6064453125
2024-06-12,429000.KS,10857.732421875
2024-06-13,429000.KS,10829.0830078125
2024-06-14,429000.KS,10867.2783203125
2024-06-17,429000.KS,10824.30859375
2024-06-18,429000.KS,10924.578125
2024-06-19,429000.KS,10910.255859375
2024-06-20,429000.KS,10962.7744140625
