date,ticker,close
2022-03-03,BND,69.87033081054688
2022-03-04,BND,70.11873626708984
2022-03-07,BND,69.77606964111328
2022-03-08,BND,69.45059967041016
2022-03-09,BND,69.26213836669922
2022-03-10,BND,68.8938217163086
2022-03-11,BND,68.8424301147461
2022-03-14,BND,68.20856475830078
2022-03-15,BND,68.31991577148438
2022-03-16,BND,68.42269134521484
2022-03-17,BND,68.48267364501953
2022-03-18,BND,68.67967987060547
2022-03-21,BND,67.977294921875
2022-03-22,BND,67.80596923828125
2022-03-23,BND,68.11432647705078
2022-03-24,BND,68.02867126464844
2022-03-25,BND,67.42911529541016
2022-03-28,BND,67.62611389160156
2022-03-29,BND,67.92591094970703
2022-03-30,BND,68.08010864257812
2022-03-31,BND,68.13150024414062
2022-04-01,BND,67.98381042480469
2022-04-04,BND,68.03529357910156
2022-04-05,BND,67.3483657836914
2022-04-06,BND,67.14227294921875
2022-04-07,BND,67.00485229492188
2022-04-08,BND,66.64421081542969
2022-04-11,BND,66.33509063720703
2022-04-12,BND,66.54973602294922
2022-04-13,BND,66.62703704833984
2022-04-14,BND,66.17191314697266
2022-04-18,BND,65.9572525024414
2022-04-19,BND,65.54508972167969
2022-04-20,BND,65.9572525024414
2022-04-21,BND,65.60515594482422
2022-04-22,BND,65.51930236816406
2022-04-25,BND,65.93148803710938
2022-04-26,BND,66.10318756103516
2022-04-27,BND,65.89712524414062
2022-04-28,BND,65.87138366699219
2022-04-29,BND,65.42485046386719
2022-05-02,BND,65.09019470214844
2022-05-03,BND,65.24503326416016
2022-05-04,BND,65.66658782958984
2022-05-05,BND,65.01275634765625
2022-05-06,BND,64.7374496459961
2022-05-09,BND,65.02997589111328
2022-05-10,BND,65.21923828125
2022-05-11,BND,65.44291687011719
2022-05-12,BND,65.57195281982422
2022-05-13,BND,65.33106231689453
2022-05-16,BND,65.434326171875
2022-05-17,BND,65.04718780517578
2022-05-18,BND,65.32247161865234
2022-05-19,BND,65.46009063720703
2022-05-20,BND,65.65796661376953
2022-05-23,BND,65.42571258544922
2022-05-24,BND,65.95906066894531
2022-05-25,BND,66.22577667236328
2022-05-26,BND,66.15694427490234
2022-05-27,BND,66.34622192382812
2022-05-31,BND,65.96771240234375
2022-06-01,BND,65.67291259765625
2022-06-02,BND,65.73324584960938
2022-06-03,BND,65.63843536376953
2022-06-06,BND,65.25053405761719
2022-06-07,BND,65.47463989257812
2022-06-08,BND,65.20745086669922
2022-06-09,BND,65.12126159667969
2022-06-10,BND,64.56961059570312
2022-06-13,BND,63.52661895751953
2022-06-14,BND,63.18186569213867
2022-06-15,BND,63.90584182739258
2022-06-16,BND,64.04380798339844
2022-06-17,BND,64.0782699584961
2022-06-21,BND,63.78520202636719
2022-06-22,BND,64.31100463867188
2022-06-23,BND,64.62129211425781
2022-06-24,BND,64.50064086914062
2022-06-27,BND,64.19031524658203
2022-06-28,BND,64.22482299804688
2022-06-29,BND,64.59544372558594
2022-06-30,BND,64.87127685546875
2022-07-01,BND,65.38864135742188
2022-07-05,BND,65.50090026855469
2022-07-06,BND,65.10362243652344
2022-07-07,BND,64.92223358154297
2022-07-08,BND,64.7063217163086
2022-07-11,BND,64.94815063476562
2022-07-12,BND,65.0604476928711
2022-07-13,BND,65.26773071289062
2022-07-14,BND,65.0604476928711
2022-07-15,BND,65.29360961914062
2022-07-18,BND,65.0949935913086
2022-07-19,BND,65.04312133789062
2022-07-20,BND,64.98269653320312
2022-07-21,BND,65.51817321777344
2022-07-22,BND,66.05365753173828
2022-07-25,BND,65.81182098388672
2022-07-26,BND,65.82904052734375
2022-07-27,BND,66.01042175292969
2022-07-28,BND,66.46819305419922
2022-07-29,BND,66.41638946533203
2022-08-01,BND,66.70454406738281
2022-08-02,BND,66.02957916259766
2022-08-03,BND,66.35841369628906
2022-08-04,BND,66.52284240722656
2022-08-05,BND,65.76994323730469
2022-08-08,BND,66.06417846679688
2022-08-09,BND,65.91704559326172
2022-08-10,BND,66.09878540039062
2022-08-11,BND,65.72665405273438
2022-08-12,BND,66.02957916259766
2022-08-15,BND,66.09878540039062
2022-08-16,BND,66.01226043701172
2022-08-17,BND,65.6228256225586
2022-08-18,BND,65.74398803710938
2022-08-19,BND,65.3285903930664
2022-08-22,BND,65.03437042236328
2022-08-23,BND,65.00838470458984
2022-08-24,BND,64.84395599365234
2022-08-25,BND,65.19876861572266
2022-08-26,BND,65.0689697265625
2022-08-29,BND,64.77474212646484
2022-08-30,BND,64.82664489746094
2022-08-31,BND,64.55840301513672
2022-09-01,BND,64.2080307006836
2022-09-02,BND,64.37281036376953
2022-09-06,BND,63.791770935058594
2022-09-07,BND,64.25139617919922
2022-09-08,BND,64.05194091796875
2022-09-09,BND,64.02593994140625
2022-09-12,BND,63.947872161865234
2022-09-13,BND,63.62699508666992
2022-09-14,BND,63.705081939697266
2022-09-15,BND,63.5142936706543
2022-09-16,BND,63.44489669799805
2022-09-19,BND,63.40154266357422
2022-09-20,BND,63.08932113647461
2022-09-21,BND,63.26277542114258
2022-09-22,BND,62.61237335205078
2022-09-23,BND,62.438941955566406
2022-09-26,BND,61.64109420776367
2022-09-27,BND,61.37223815917969
2022-09-28,BND,62.326202392578125
2022-09-29,BND,62.00531005859375
2022-09-30,BND,61.857887268066406
2022-10-03,BND,62.375877380371094
2022-10-04,BND,62.532310485839844
2022-10-05,BND,62.20207977294922
2022-10-06,BND,61.967411041259766
2022-10-07,BND,61.645851135253906
2022-10-10,BND,61.36771774291992
2022-10-11,BND,61.38509750366211
2022-10-12,BND,61.45464324951172
2022-10-13,BND,61.23733901977539
2022-10-14,BND,60.94186019897461
2022-10-17,BND,61.072235107421875
2022-10-18,BND,61.21129608154297
2022-10-19,BND,60.70720672607422
2022-10-20,BND,60.298702239990234
2022-10-21,BND,60.40301513671875
2022-10-24,BND,60.31609344482422
2022-10-25,BND,60.88969421386719
2022-10-26,BND,61.13306427001953
2022-10-27,BND,61.45464324951172
2022-10-28,BND,61.332977294921875
2022-10-31,BND,61.14176940917969
2022-11-01,BND,61.205360412597656
2022-11-02,BND,61.10953140258789
2022-11-03,BND,60.87432861328125
2022-11-04,BND,60.89175033569336
2022-11-07,BND,60.65654754638672
2022-11-08,BND,60.92660903930664
2022-11-09,BND,61.013710021972656
2022-11-10,BND,62.276832580566406
2022-11-11,BND,62.276832580566406
2022-11-14,BND,62.07646560668945
2022-11-15,BND,62.512054443359375
2022-11-16,BND,62.869178771972656
2022-11-17,BND,62.607872009277344
2022-11-18,BND,62.503334045410156
2022-11-21,BND,62.503334045410156
2022-11-22,BND,62.82563781738281
2022-11-23,BND,63.208961486816406
2022-11-25,BND,63.208961486816406
2022-11-28,BND,63.130550384521484
2022-11-29,BND,62.89533996582031
2022-11-30,BND,63.3831672668457
2022-12-01,BND,63.91138458251953
2022-12-02,BND,64.17333984375
2022-12-05,BND,63.666927337646484
2022-12-06,BND,63.87648010253906
2022-12-07,BND,64.4352798461914
2022-12-08,BND,64.25190734863281
2022-12-09,BND,63.87648010253906
2022-12-12,BND,63.87648010253906
2022-12-13,BND,64.31301879882812
2022-12-14,BND,64.47017669677734
2022-12-15,BND,64.50511169433594
2022-12-16,BND,64.33921813964844
2022-12-19,BND,63.955078125
2022-12-20,BND,63.53594207763672
2022-12-21,BND,63.68438720703125
2022-12-22,BND,63.67564392089844
2022-12-23,BND,63.476131439208984
2022-12-27,BND,62.98603439331055
2022-12-28,BND,62.89850997924805
2022-12-29,BND,63.13481521606445
2022-12-30,BND,62.87228012084961
2023-01-03,BND,63.2048225402832
2023-01-04,BND,63.56365203857422
2023-01-05,BND,63.493614196777344
2023-01-06,BND,64.1937484741211
2023-01-09,BND,64.3687973022461
2023-01-10,BND,64.11499786376953
2023-01-11,BND,64.456298828125
2023-01-12,BND,64.95514678955078
2023-01-13,BND,64.73639678955078
2023-01-17,BND,64.64886474609375
2023-01-18,BND,65.24393463134766
2023-01-19,BND,65.1126937866211
2023-01-20,BND,64.82389068603516
2023-01-23,BND,64.66634368896484
2023-01-24,BND,64.95514678955078
2023-01-25,BND,65.033935546875
2023-01-26,BND,64.91139221191406
2023-01-27,BND,64.84143829345703
2023-01-30,BND,64.6575927734375
2023-01-31,BND,64.95514678955078
2023-02-01,BND,65.37275695800781
2023-02-02,BND,65.41658782958984
2023-02-03,BND,64.83759307861328
2023-02-06,BND,64.43405151367188
2023-02-07,BND,64.34635925292969
2023-02-08,BND,64.46038055419922
2023-02-09,BND,64.19722747802734
2023-02-10,BND,63.92525863647461
2023-02-13,BND,64.10072326660156
2023-02-14,BND,63.88139343261719
2023-02-15,BND,63.74104309082031
2023-02-16,BND,63.49540710449219
2023-02-17,BND,63.6357536315918
2023-02-21,BND,63.083126068115234
2023-02-22,BND,63.22346496582031
2023-02-23,BND,63.4515495300293
2023-02-24,BND,63.10065841674805
2023-02-27,BND,63.205909729003906
2023-02-28,BND,63.22346496582031
2023-03-01,BND,62.848915100097656
2023-03-02,BND,62.717037200927734
2023-03-03,BND,63.20059585571289
2023-03-06,BND,63.0511360168457
2023-03-07,BND,62.980777740478516
2023-03-08,BND,62.92803192138672
2023-03-09,BND,63.139041900634766
2023-03-10,BND,63.89522171020508
2023-03-13,BND,64.40519714355469
2023-03-14,BND,64.00074768066406
2023-03-15,BND,64.66015625
2023-03-16,BND,64.35242462158203
2023-03-17,BND,64.81839752197266
2023-03-20,BND,64.53707122802734
2023-03-21,BND,64.3612060546875
2023-03-22,BND,64.93274688720703
2023-03-23,BND,65.08222961425781
2023-03-24,BND,65.2140884399414
2023-03-27,BND,64.53707122802734
2023-03-28,BND,64.42276763916016
2023-03-29,BND,64.49311065673828
2023-03-30,BND,64.58102416992188
2023-03-31,BND,64.91515350341797
2023-04-03,BND,65.1910400390625
2023-04-04,BND,65.45548248291016
2023-04-05,BND,65.63177490234375
2023-04-06,BND,65.61412811279297
2023-04-10,BND,65.17340087890625
2023-04-11,BND,65.1998519897461
2023-04-12,BND,65.27037811279297
2023-04-13,BND,65.23509979248047
2023-04-14,BND,64.94422912597656
2023-04-17,BND,64.59166717529297
2023-04-18,BND,64.6886215209961
2023-04-19,BND,64.6004867553711
2023-04-20,BND,64.88253021240234
2023-04-21,BND,64.76793670654297
2023-04-24,BND,65.02355194091797
2023-04-25,BND,65.44667053222656
2023-04-26,BND,65.21749114990234
2023-04-27,BND,64.93544006347656
2023-04-28,BND,65.29682159423828
2023-05-01,BND,64.62527465820312
2023-05-02,BND,65.26145935058594
2023-05-03,BND,65.535400390625
2023-05-04,BND,65.44703674316406
2023-05-05,BND,65.20845794677734
2023-05-08,BND,64.89918518066406
2023-05-09,BND,64.82853698730469
2023-05-10,BND,65.22611999511719
2023-05-11,BND,65.43815612792969
2023-05-12,BND,65.09357452392578
2023-05-15,BND,64.92571258544922
2023-05-16,BND,64.76667022705078
2023-05-17,BND,64.65178680419922
2023-05-18,BND,64.38671875
2023-05-19,BND,64.20999908447266
2023-05-22,BND,64.19232177734375
2023-05-23,BND,64.23649597167969
2023-05-24,BND,64.05976104736328
2023-05-25,BND,63.821231842041016
2023-05-26,BND,63.90074157714844
2023-05-30,BND,64.32489776611328
2023-05-31,BND,64.53692626953125
2023-06-01,BND,64.71143341064453
2023-06-02,BND,64.3482437133789
2023-06-05,BND,64.35709381103516
2023-06-06,BND,64.44567108154297
2023-06-07,BND,64.08247375488281
2023-06-08,BND,64.40135955810547
2023-06-09,BND,64.26851654052734
2023-06-12,BND,64.40135955810547
2023-06-13,BND,64.11791229248047
2023-06-14,BND,64.17108154296875
2023-06-15,BND,64.56971740722656
2023-06-16,BND,64.42796325683594
2023-06-20,BND,64.51651763916016
2023-06-21,BND,64.6228256225586
2023-06-22,BND,64.31278991699219
2023-06-23,BND,64.49883270263672
2023-06-26,BND,64.57855224609375
2023-06-27,BND,64.45452880859375
2023-06-28,BND,64.6583023071289
2023-06-29,BND,64.17108154296875
2023-06-30,BND,64.39253997802734
2023-07-03,BND,64.2095718383789
2023-07-05,BND,63.94315719604492
2023-07-06,BND,63.53461456298828
2023-07-07,BND,63.49909973144531
2023-07-10,BND,63.721099853515625
2023-07-11,BND,63.85435104370117
2023-07-12,BND,64.36056518554688
2023-07-13,BND,64.75133514404297
2023-07-14,BND,64.4493637084961
2023-07-17,BND,64.52042388916016
2023-07-18,BND,64.60033416748047
2023-07-19,BND,64.75133514404297
2023-07-20,BND,64.4493637084961
2023-07-21,BND,64.49376678466797
2023-07-24,BND,64.38720703125
2023-07-25,BND,64.31614685058594
2023-07-26,BND,64.52930450439453
2023-07-27,BND,63.978675842285156
2023-07-28,BND,64.20069885253906
2023-07-31,BND,64.31614685058594
2023-08-01,BND,63.91810607910156
2023-08-02,BND,63.713294982910156
2023-08-03,BND,63.32149887084961
2023-08-04,BND,63.846885681152344
2023-08-07,BND,63.74892044067383
2023-08-08,BND,63.98043441772461
2023-08-09,BND,63.998268127441406
2023-08-10,BND,63.642059326171875
2023-08-11,BND,63.43726348876953
2023-08-14,BND,63.35711669921875
2023-08-15,BND,63.214637756347656
2023-08-16,BND,63.03654098510742
2023-08-17,BND,62.97420120239258
2023-08-18,BND,63.10777282714844
2023-08-21,BND,62.80503463745117
2023-08-22,BND,62.885162353515625
2023-08-23,BND,63.455081939697266
2023-08-24,BND,63.30369186401367
2023-08-25,BND,63.30369186401367
2023-08-28,BND,63.419471740722656
2023-08-29,BND,63.811279296875
2023-08-30,BND,63.784549713134766
2023-08-31,BND,63.89139175415039
2023-09-01,BND,63.58422088623047
2023-09-05,BND,63.23598861694336
2023-09-06,BND,63.16455078125
2023-09-07,BND,63.378883361816406
2023-09-08,BND,63.39668655395508
2023-09-11,BND,63.298484802246094
2023-09-12,BND,63.3431510925293
2023-09-13,BND,63.441349029541016
2023-09-14,BND,63.334228515625
2023-09-15,BND,63.20920944213867
2023-09-18,BND,63.27171325683594
2023-09-19,BND,63.13777160644531
2023-09-20,BND,63.05744552612305
2023-09-21,BND,62.66453552246094
2023-09-22,BND,62.92346954345703
2023-09-25,BND,62.45914840698242
2023-09-26,BND,62.39667510986328
2023-09-27,BND,62.17343521118164
2023-09-28,BND,62.33414840698242
2023-09-29,BND,62.307376861572266
2023-10-02,BND,61.879390716552734
2023-10-03,BND,61.377960205078125
2023-10-04,BND,61.78090286254883
2023-10-05,BND,61.82564926147461
2023-10-06,BND,61.58390426635742
2023-10-09,BND,62.21067428588867
2023-10-10,BND,62.14799499511719
2023-10-11,BND,62.43451690673828
2023-10-12,BND,61.89729309082031
2023-10-13,BND,62.18380355834961
2023-10-16,BND,61.86146545410156
2023-10-17,BND,61.45854949951172
2023-10-18,BND,61.18994140625
2023-10-19,BND,60.921321868896484
2023-10-20,BND,61.14517593383789
2023-10-23,BND,61.377960205078125
2023-10-24,BND,61.58390426635742
2023-10-25,BND,61.11832809448242
2023-10-26,BND,61.53019714355469
2023-10-27,BND,61.53019714355469
2023-10-30,BND,61.377960205078125
2023-10-31,BND,61.360084533691406
2023-11-01,BND,61.955467224121094
2023-11-02,BND,62.31466293334961
2023-11-03,BND,62.68288040161133
2023-11-06,BND,62.4134635925293
2023-11-07,BND,62.72776794433594
2023-11-08,BND,62.925350189208984
2023-11-09,BND,62.45836639404297
2023-11-10,BND,62.57509231567383
2023-11-13,BND,62.55713653564453
2023-11-14,BND,63.32047653198242
2023-11-15,BND,62.97024917602539
2023-11-16,BND,63.34741973876953
2023-11-17,BND,63.437232971191406
2023-11-20,BND,63.527015686035156
2023-11-21,BND,63.616825103759766
2023-11-22,BND,63.670711517333984
2023-11-24,BND,63.36537170410156
2023-11-27,BND,63.751556396484375
2023-11-28,BND,64.02094268798828
2023-11-29,BND,64.35322570800781
2023-11-30,BND,64.14668273925781
2023-12-01,BND,64.66990661621094
2023-12-04,BND,64.40872955322266
2023-12-05,BND,64.822998046875
2023-12-06,BND,65.0121078491211
2023-12-07,BND,64.99408721923828
2023-12-08,BND,64.67891693115234
2023-12-11,BND,64.68792724609375
2023-12-12,BND,64.87701416015625
2023-12-13,BND,65.70555877685547
2023-12-14,BND,66.20085906982422
2023-12-15,BND,66.101806640625
2023-12-18,BND,65.96673583984375
2023-12-19,BND,66.09280395507812
2023-12-20,BND,66.3089370727539
2023-12-21,BND,66.2999496459961
2023-12-22,BND,66.25566864013672
2023-12-26,BND,66.31890869140625
2023-12-27,BND,66.7433853149414
2023-12-28,BND,66.58081817626953
2023-12-29,BND,66.42729187011719
2024-01-02,BND,66.14729309082031
2024-01-03,BND,66.20149230957031
2024-01-04,BND,65.90342712402344
2024-01-05,BND,65.70475769042969
2024-01-08,BND,65.99375915527344
2024-01-09,BND,65.9847412109375
2024-01-10,BND,65.8673095703125
2024-01-11,BND,66.21052551269531
2024-01-12,BND,66.34599304199219
2024-01-16,BND,65.8763656616211
2024-01-17,BND,65.72283935546875
2024-01-18,BND,65.63248443603516
2024-01-19,BND,65.63248443603516
2024-01-22,BND,65.74089050292969
2024-01-23,BND,65.58735656738281
2024-01-24,BND,65.45188903808594
2024-01-25,BND,65.7589340209961
2024-01-26,BND,65.6595687866211
2024-01-29,BND,65.92152404785156
2024-01-30,BND,66.0389175415039
2024-01-31,BND,66.31890869140625
2024-02-01,BND,66.7192611694336
2024-02-02,BND,66.12144470214844
2024-02-05,BND,65.59608459472656
2024-02-06,BND,65.90406799316406
2024-02-07,BND,65.77725219726562
2024-02-08,BND,65.60516357421875
2024-02-09,BND,65.55081939697266
2024-02-12,BND,65.56893157958984
2024-02-13,BND,64.99828338623047
2024-02-14,BND,65.24285125732422
2024-02-15,BND,65.42400360107422
2024-02-16,BND,65.21566772460938
2024-02-20,BND,65.29718017578125
2024-02-21,BND,65.11602020263672
2024-02-22,BND,65.1432113647461
2024-02-23,BND,65.37872314453125
2024-02-26,BND,65.26094055175781
2024-02-27,BND,65.16131591796875
2024-02-28,BND,65.30622100830078
2024-02-29,BND,65.41495513916016
2024-03-01,BND,65.68923950195312
2024-03-04,BND,65.53483581542969
2024-03-05,BND,65.88906860351562
2024-03-06,BND,66.00715637207031
2024-03-07,BND,66.11616516113281
2024-03-08,BND,66.17975616455078
2024-03-11,BND,66.15249633789062
2024-03-12,BND,65.95268249511719
2024-03-13,BND,65.84366607666016
2024-03-14,BND,65.45310974121094
2024-03-15,BND,65.4167709350586
2024-03-18,BND,65.33500671386719
2024-03-19,BND,65.5075912475586
2024-03-20,BND,65.62567901611328
2024-03-21,BND,65.68017578125
2024-03-22,BND,65.89815521240234
2024-03-25,BND,65.77101135253906
2024-03-26,BND,65.82550811767578
2024-03-27,BND,66.05260467529297
2024-03-28,BND,65.97083282470703
2024-04-01,BND,65.52079772949219
2024-04-02,BND,65.44788360595703
2024-04-03,BND,65.49345397949219
2024-04-04,BND,65.63011169433594
2024-04-05,BND,65.30213165283203
2024-04-08,BND,65.24746704101562
2024-04-09,BND,65.48433685302734
2024-04-10,BND,64.71908569335938
2024-04-11,BND,64.71908569335938
2024-04-12,BND,64.86483764648438
2024-04-15,BND,64.43668365478516
2024-04-16,BND,64.27268981933594
2024-04-17,BND,64.58242797851562
2024-04-18,BND,64.40933227539062
2024-04-19,BND,64.4913101196289
2024-04-22,BND,64.51863098144531
2024-04-23,BND,64.63711547851562
2024-04-24,BND,64.47309875488281
2024-04-25,BND,64.29090881347656
2024-04-26,BND,64.43668365478516
2024-04-29,BND,64.62798309326172
2024-04-30,BND,64.38199615478516
2024-05-01,BND,64.61409759521484
2024-05-02,BND,64.86995697021484
2024-05-03,BND,65.19892120361328
2024-05-06,BND,65.26288604736328
2024-05-07,BND,65.39082336425781
2024-05-08,BND,65.23545837402344
2024-05-09,BND,65.40911102294922
2024-05-10,BND,65.22632598876953
2024-05-13,BND,65.28117370605469
2024-05-14,BND,65.47306823730469
2024-05-15,BND,65.8934097290039
2024-05-16,BND,65.78376007080078
2024-05-17,BND,65.61927032470703
2024-05-20,BND,65.5553207397461
2024-05-21,BND,65.69239044189453
2024-05-22,BND,65.61012268066406
2024-05-23,BND,65.4182357788086
2024-05-24,BND,65.49132537841797
2024-05-28,BND,65.18065643310547
2024-05-29,BND,64.94307708740234
2024-05-30,BND,65.22632598876953
2024-05-31,BND,65.46392059326172
2024-06-03,BND,65.82966613769531
2024-06-04,BND,66.07714080810547
2024-06-05,BND,66.26045227050781
2024-06-06,BND,66.26962280273438
2024-06-07,BND,65.73799133300781
2024-06-10,BND,65.63716125488281
2024-06-11,BND,65.90296936035156
2024-06-12,BND,66.20545196533203
2024-06-13,BND,66.49877166748047
2024-06-14,BND,66.5995864868164
2024-06-17,BND,66.35211181640625
2024-06-18,BND,66.58124542236328
2024-06-20,BND,66.45294189453125
2024-06-21,BND,66.47127532958984
2024-06-24,BND,66.5079345703125
2024-06-25,BND,66.54460144042969
2024-06-26,BND,66.23294830322266
2024-06-27,BND,66.35211181640625
2024-06-28,BND,66.04046630859375
2024-07-01,BND,65.6920166015625
2024-07-02,BND,65.88508605957031
2024-07-03,BND,66.26205444335938
2024-07-05,BND,66.56546783447266
2024-07-08,BND,66.56546783447266
2024-07-09,BND,66.53787231445312
2024-07-10,BND,66.59303283691406
2024-07-11,BND,66.92404174804688
2024-07-12,BND,67.09870910644531
2024-07-15,BND,66.88723754882812
2024-07-16,BND,67.14469146728516
2024-07-17,BND,67.20904541015625
2024-07-18,BND,67.03433990478516
2024-07-19,BND,66.85968017578125
2024-07-22,BND,66.83208465576172
2024-07-23,BND,66.84124755859375
2024-07-24,BND,66.64818572998047
2024-07-25,BND,66.79531860351562
2024-07-26,BND,67.06193542480469
2024-07-29,BND,67.14469146728516
2024-07-30,BND,67.22743225097656
2024-07-31,BND,67.5951919555664
2024-08-01,BND,67.84788513183594
2024-08-02,BND,68.62255096435547
2024-08-05,BND,68.5580062866211
2024-08-06,BND,68.13378143310547
2024-08-07,BND,67.9677734375
2024-08-08,BND,67.8663101196289
2024-08-09,BND,68.10609436035156
2024-08-12,BND,68.22599029541016
2024-08-13,BND,68.48421478271484
2024-08-14,BND,68.61332702636719
2024-08-15,BND,68.32743835449219
2024-08-16,BND,68.47499084472656
2024-08-19,BND,68.5580062866211
2024-08-20,BND,68.76087951660156
2024-08-21,BND,68.90843200683594
2024-08-22,BND,68.63176727294922
2024-08-23,BND,68.93611145019531
2024-08-26,BND,68.86231231689453
2024-08-27,BND,68.86231231689453
2024-08-28,BND,68.81621551513672
2024-08-29,BND,68.71477508544922
2024-08-30,BND,68.5764389038086
2024-09-03,BND,68.86874389648438
2024-09-04,BND,69.17398834228516
2024-09-05,BND,69.34050750732422
2024-09-06,BND,69.42375946044922
2024-09-09,BND,69.51625061035156
2024-09-10,BND,69.7475357055664
2024-09-11,BND,69.71053314208984
2024-09-12,BND,69.63652038574219
2024-09-13,BND,69.78453826904297
2024-09-16,BND,69.96954345703125
2024-09-17,BND,69.87702941894531
2024-09-18,BND,69.6642837524414
2024-09-19,BND,69.6642837524414
2024-09-20,BND,69.655029296875
2024-09-23,BND,69.60877990722656
2024-09-24,BND,69.6920166015625
2024-09-25,BND,69.43302917480469
2024-09-26,BND,69.43302917480469
2024-09-27,BND,69.63652038574219
2024-09-30,BND,69.47926330566406
2024-10-01,BND,69.68429565429688
2024-10-02,BND,69.55442810058594
2024-10-03,BND,69.24826049804688
2024-10-04,BND,68.79365539550781
2024-10-07,BND,68.58953857421875
2024-10-08,BND,68.69159698486328
2024-10-09,BND,68.50604248046875
2024-10-10,BND,68.47820281982422
2024-10-11,BND,68.48748779296875
2024-10-14,BND,68.44110870361328
2024-10-15,BND,68.71015930175781
2024-10-16,BND,68.80293273925781
2024-10-17,BND,68.46896362304688
2024-10-18,BND,68.50604248046875
2024-10-21,BND,68.04214477539062
2024-10-22,BND,68.07002258300781
2024-10-23,BND,67.90299987792969
2024-10-24,BND,68.01432800292969
2024-10-25,BND,67.87516784667969
2024-10-28,BND,67.79166412353516
2024-10-29,BND,67.84732055664062
2024-10-30,BND,67.78238677978516
2024-10-31,BND,67.77312469482422
2024-11-01,BND,67.51065826416016
2024-11-04,BND,67.78057098388672
2024-11-05,BND,67.94808197021484
2024-11-06,BND,67.38966369628906
2024-11-07,BND,67.8922348022461
2024-11-08,BND,68.02252197265625
2024-11-11,BND,67.8922348022461
2024-11-12,BND,67.48274230957031
2024-11-13,BND,67.45481872558594
2024-11-14,BND,67.43621826171875
2024-11-15,BND,67.45481872558594
2024-11-18,BND,67.51998138427734
2024-11-19,BND,67.64095306396484
2024-11-20,BND,67.56649017333984
2024-11-21,BND,67.52928161621094
2024-11-22,BND,67.55719757080078
2024-11-25,BND,68.18074035644531
2024-11-26,BND,68.05973815917969
2024-11-27,BND,68.24589538574219
2024-11-29,BND,68.49717712402344
2024-12-02,BND,68.53731536865234
2024-12-03,BND,68.37861633300781
2024-12-04,BND,68.61197662353516
2024-12-05,BND,68.62133026123047
2024-12-06,BND,68.80802917480469
2024-12-09,BND,68.6026611328125
2024-12-10,BND,68.52796173095703
2024-12-11,BND,68.37861633300781
2024-12-12,BND,68.10791015625
2024-12-13,BND,67.83718872070312
2024-12-16,BND,67.911865234375
2024-12-17,BND,67.92119598388672
2024-12-18,BND,67.38911437988281
2024-12-19,BND,67.20240783691406
2024-12-20,BND,67.40776062011719
2024-12-23,BND,67.19308471679688
2024-12-24,BND,67.28955841064453
2024-12-26,BND,67.33635711669922
2024-12-27,BND,67.1958999633789
2024-12-30,BND,67.45811462402344
2024-12-31,BND,67.34574127197266
2025-01-02,BND,67.37383270263672
2025-01-03,BND,67.28955841064453
2025-01-06,BND,67.22398376464844
2025-01-07,BND,66.98985290527344
2025-01-08,BND,67.06476593017578
2025-01-10,BND,66.71825408935547
2025-01-13,BND,66.65270233154297
2025-01-14,BND,66.69953155517578
2025-01-15,BND,67.23335266113281
2025-01-16,BND,67.36446380615234
2025-01-17,BND,67.3831787109375
2025-01-21,BND,67.57986450195312
2025-01-22,BND,67.43936920166016
2025-01-23,BND,67.33635711669922
2025-01-24,BND,67.46746063232422
2025-01-27,BND,67.82337188720703
2025-01-28,BND,67.785888671875
2025-01-29,BND,67.7484359741211
2025-01-30,BND,67.84209442138672
2025-01-31,BND,67.7484359741211
2025-02-03,BND,67.80950164794922
2025-02-04,BND,67.9034652709961
2025-02-05,BND,68.2510986328125
2025-02-06,BND,68.17594146728516
2025-02-07,BND,67.96923828125
2025-02-10,BND,67.98802947998047
2025-02-11,BND,67.87528228759766
2025-02-12,BND,67.52762603759766
2025-02-13,BND,67.93164825439453
2025-02-14,BND,68.14777374267578
2025-02-18,BND,67.8940658569336
2025-02-19,BND,67.98802947998047
2025-02-20,BND,68.07258605957031
2025-02-21,BND,68.37325286865234
2025-02-24,BND,68.46721649169922
2025-02-25,BND,68.89942169189453
2025-02-26,BND,69.00276184082031
2025-02-27,BND,68.91819763183594
2025-02-28,BND,69.20948028564453
2025-03-03,BND,69.36874389648438
2025-03-04,BND,69.17086029052734
2025-03-05,BND,68.92583465576172
2025-03-06,BND,68.8692855834961
2025-03-07,BND,68.79389190673828
2025-03-10,BND,69.11430358886719
2025-03-11,BND,68.8504409790039
2025-03-12,BND,68.70906829833984
2025-03-13,BND,68.91639709472656
2025-03-14,BND,68.74677276611328
2025-03-17,BND,68.84102630615234
2025-03-18,BND,68.91639709472656
2025-03-19,BND,69.12372589111328
2025-03-20,BND,69.1520004272461
2025-03-21,BND,69.09545135498047
2025-03-24,BND,68.79389190673828
2025-03-25,BND,68.87871551513672
2025-03-26,BND,68.72792053222656
2025-03-27,BND,68.69966125488281
2025-03-28,BND,69.09545135498047
2025-03-31,BND,69.21796417236328
2025-04-01,BND,69.4354248046875
2025-04-02,BND,69.37870025634766
2025-04-03,BND,69.73797607421875
2025-04-04,BND,69.79470825195312
2025-04-07,BND,68.95323944091797
2025-04-08,BND,68.5561294555664
