Date,로테이션(금리보정),VOO B&H,phase
2023-08-10,997195.2062653799,1043237.5900714108,expansion
2023-08-11,993211.0239482331,1042270.1324591928,expansion
2023-08-14,999262.7213848296,1048150.9140143261,expansion
2023-08-15,988470.0729358904,1036134.8205876402,expansion
2023-08-16,980004.3767614256,1028471.8419979224,expansion
2023-08-17,974594.803892462,1020147.3269953401,expansion
2023-08-18,976647.1646573324,1021089.0891660908,expansion
2023-08-21,982518.7218612178,1027835.4354035994,expansion
2023-08-22,979645.3104864989,1024958.7580084126,expansion
2023-08-23,992830.1529580472,1036007.6362327057,expansion
2023-08-24,979647.9337513661,1022234.7988030772,expansion
2023-08-25,984198.3012642583,1029006.6788755028,expansion
2023-08-28,990422.457274504,1035778.4781446534,expansion
2023-08-29,1004624.2028806183,1050493.0777450327,expansion
2023-08-30,1007683.7869329591,1054871.7264169178,expansion
2023-08-31,1008419.0243477212,1053522.6349366214,expansion
2023-09-01,1008270.2869627611,1055762.66332766,expansion
2023-09-05,1002181.0299041525,1051155.0181742727,expansion
2023-09-06,996400.7831717096,1043899.3688941005,expansion
2023-09-07,991709.8826972608,1040793.4526075863,expansion
2023-09-08,992664.4702325842,1042219.388002459,expansion
2023-09-11,995044.7742027377,1049067.30395671,expansion
2023-09-12,991442.9521291291,1043441.052717996,expansion
2023-09-13,991995.2727491313,1044663.2022531831,expansion
2023-09-14,997972.7467781333,1053700.8061581145,overheated
2023-09-15,986182.9919766713,1040564.3753228092,expansion
2023-09-18,988447.5934263837,1041710.1657630707,expansion
2023-09-19,984852.8215730778,1039622.6131520582,expansion
2023-09-20,978001.8005716958,1029897.5349829699,expansion
2023-09-21,961858.7426143603,1013019.1044799275,expansion
2023-09-22,962982.1858334845,1010575.1286226532,expansion
2023-09-25,962904.7653616379,1014775.7676795949,expansion
2023-09-26,950683.6344902547,999882.8352511722,expansion
2023-09-27,950242.9961319587,1000111.9125359494,expansion
2023-09-28,956152.9080547655,1005946.1514046518,expansion
2023-09-29,954066.7435639661,1003544.0316438554,expansion
2023-10-02,950487.5009433285,1003467.3493358294,expansion
2023-10-03,937199.9183651421,989974.2528444369,expansion
2023-10-04,943820.6124973693,997257.4560414023,expansion
2023-10-05,941435.0607975211,996414.1122596668,expansion
2023-10-06,949848.9992639719,1008297.2842988893,expansion
2023-10-09,958471.030962292,1015018.096701481,expansion
2023-10-10,963148.3594442423,1020256.9770395878,expansion
2023-10-11,969424.0810201892,1024575.750484658,expansion
2023-10-12,962955.0599615963,1018416.9248600649,expansion
2023-10-13,961285.8947574848,1013050.2945440982,expansion
2023-10-16,967581.6083925308,1023655.8051981716,expansion
2023-10-17,966118.8510695966,1023681.3390330888,expansion
2023-10-18,956225.9867978465,1009983.8102558103,expansion
2023-10-19,947887.3806987831,1001422.9456736956,recovery
2023-10-20,939746.3946857458,988951.9298084575,recovery
2023-10-23,937802.7843892273,987214.3361817027,recovery
2023-10-24,945537.5174692918,994599.674718336,expansion
2023-10-25,929961.9233161219,980569.9636773118,recovery
2023-10-26,924999.7797575796,968533.6694318624,recovery
2023-10-27,922454.5556616453,964240.5106249843,recovery
2023-10-30,926210.3063544921,975842.3256604698,expansion
2023-10-31,929744.1056202106,981745.8129358933,expansion
2023-11-01,940579.5576438931,992555.3518594772,expansion
2023-11-02,958383.627922105,1011414.9978635614,expansion
2023-11-03,969763.4399941227,1020768.1385575775,expansion
2023-11-06,968334.0047621096,1022735.6175018603,expansion
2023-11-07,971221.3002378466,1025623.4457490044,expansion
2023-11-08,971922.1359346159,1026466.78953074,expansion
2023-11-09,964553.8814983295,1018723.5732888937,expansion
2023-11-10,980704.4974598181,1034618.7895410827,expansion
2023-11-13,978214.0784617264,1033571.0942767364,expansion
2023-11-14,1000353.1070287118,1053427.4486786078,expansion
2023-11-15,1002655.7872623218,1055727.3522964614,expansion
2023-11-16,1004393.7115511299,1057209.5267707715,expansion
2023-11-17,1007639.3213762946,1058768.2219465573,expansion
2023-11-20,1015514.2282156814,1066741.4851124813,expansion
2023-11-21,1010705.6853696341,1063955.9538115552,expansion
2023-11-22,1013832.0098207445,1068555.7610472622,overheated
2023-11-24,1014334.5329733806,1069143.766479828,overheated
2023-11-27,1014395.2000068094,1067278.2612686632,overheated
2023-11-28,1015195.6647568602,1068325.8757297343,overheated
2023-11-29,1018826.2533666566,1067635.977367326,overheated
2023-11-30,1018877.6235349227,1071775.7715581523,overheated
2023-12-01,1028829.7378446541,1078062.2663573304,overheated
2023-12-04,1022737.4731824895,1072644.5683715297,expansion
2023-12-05,1023212.2344530126,1072312.4669110589,overheated
2023-12-06,1022531.5156800989,1067840.2480466617,overheated
2023-12-07,1029761.8098496831,1076196.8419494403,expansion
2023-12-08,1030325.5210919199,1080771.1153502306,overheated
2023-12-11,1037415.7150907862,1084962.138817441,overheated
2023-12-12,1041117.3810442812,1090354.2221650495,overheated
2023-12-13,1058582.4523963965,1105201.581546342,overheated
2023-12-14,1072098.5013452857,1108447.125892149,overheated
2023-12-15,1070488.5321726566,1106760.438328678,overheated
2023-12-18,1072078.4537639278,1113021.560899489,overheated
2023-12-19,1078350.2486311293,1119793.7641850149,overheated
2023-12-20,1064440.3682146044,1103629.9578465475,expansion
2023-12-21,1074423.8278647705,1114381.9648382931,expansion
2023-12-22,1077051.0152798889,1116973.5682790908,expansion
2023-12-26,1084087.8126899106,1121617.9789226274,overheated
2023-12-27,1088697.584851404,1123670.9477319168,overheated
2023-12-28,1086761.9918519012,1123850.4118058109,overheated
2023-12-29,1082281.1089337023,1120848.246924466,overheated
2024-01-02,1073927.9661381985,1113688.9151481576,expansion
2024-01-03,1065608.725817785,1105426.3762575414,expansion
2024-01-04,1060503.8060108484,1101936.4020046971,expansion
2024-01-05,1061194.0838041094,1103347.8736133352,expansion
2024-01-08,1074219.0787773277,1119129.0764444233,expansion
2024-01-09,1071166.3772769996,1116409.0765995656,overheated
2024-01-10,1072454.1893263548,1123773.567891235,overheated
2024-01-11,1073093.9344090177,1123388.6210888792,overheated
2024-01-12,1074001.7939842774,1123901.802688745,overheated
2024-01-16,1069516.2782986122,1120078.3533197541,expansion
2024-01-17,1062826.4967365887,1113843.0069936852,expansion
2024-01-18,1072827.4885528956,1123747.953253043,expansion
2024-01-19,1087945.7892562249,1137501.8827163088,expansion
2024-01-22,1090856.2776869317,1140093.566960381,expansion
2024-01-23,1092682.2635043482,1143480.7594473574,overheated
2024-01-24,1092307.1368336403,1144430.1171259633,expansion
2024-01-25,1097573.8505464576,1150870.865377219,expansion
2024-01-26,1092071.5680799503,1150178.1389001834,expansion
2024-01-29,1100446.979198011,1158543.378753393,expansion
2024-01-30,1098547.2214494674,1157722.255872297,expansion
2024-01-31,1087428.7718457268,1138861.8018354625,expansion
2024-02-01,1100082.9596003958,1153847.5772269221,expansion
2024-02-02,1104466.9589819612,1165702.629726426,expansion
2024-02-05,1101231.3830874593,1161443.1658852452,expansion
2024-02-06,1102829.5391687201,1165061.2133290498,expansion
2024-02-07,1109960.3937851037,1174632.603668986,overheated
2024-02-08,1113585.191495889,1175428.0311086145,overheated
2024-02-09,1119555.3966444365,1182099.7959232486,overheated
2024-02-12,1119797.1644833754,1181560.9188819153,expansion
2024-02-13,1102146.9817818436,1164907.1214835222,expansion
2024-02-14,1112983.8531530395,1175992.5227881395,expansion
2024-02-15,1119429.87966946,1183947.2012008014,expansion
2024-02-16,1114691.1760681916,1177891.4805551767,expansion
2024-02-20,1108882.798151781,1171425.117665729,expansion
2024-02-21,1108863.7275484386,1172605.2494978884,expansion
2024-02-22,1131906.9105341535,1197239.4207504103,expansion
2024-02-23,1131956.7596262689,1197778.2169884683,expansion
2024-02-26,1130668.1376869082,1193390.3567432272,expansion
2024-02-27,1130741.6182142715,1195597.094184944,expansion
2024-02-28,1128066.613381171,1193749.527300841,expansion
2024-02-29,1137628.4772148745,1198163.0829875492,expansion
2024-03-01,1154480.6454518503,1209710.4366156484,expansion
2024-03-04,1157777.596843048,1208273.3503688185,expansion
2024-03-05,1151206.1179908533,1196161.5050611938,expansion
2024-03-06,1160901.92219068,1202499.5523498561,expansion
2024-03-07,1173842.5113798813,1214406.1573388444,expansion
2024-03-08,1162886.6635540547,1207041.666047175,expansion
2024-03-11,1161335.0983523014,1206040.9174856348,expansion
2024-03-12,1168197.9878483943,1218948.1902328879,expansion
2024-03-13,1163677.5829892242,1217100.623348785,expansion
2024-03-14,1155573.2184581063,1214431.8527803114,expansion
2024-03-15,1149680.111119251,1206066.693730377,expansion
2024-03-18,1152835.9252694168,1213610.8107024909,expansion
2024-03-19,1155288.8740381112,1220410.72951136,expansion
2024-03-20,1166236.575975928,1231059.7931306874,expansion
2024-03-21,1173829.3052392178,1235165.569142716,overheated
2024-03-22,1172398.4233545999,1233551.5237235182,expansion
2024-03-25,1170118.6261853094,1230359.390342522,expansion
2024-03-26,1166721.6181950946,1226909.7369239293,expansion
2024-03-27,1179364.3802004128,1237618.7565733464,overheated
2024-03-28,1182119.3112450242,1237464.2607114438,expansion
2024-04-01,1180787.0818680173,1235842.538981116,expansion
2024-04-02,1174689.5811137753,1227759.2217545689,expansion
2024-04-03,1176287.8993134415,1228866.1458195294,expansion
2024-04-04,1162938.8240055356,1213729.3491069947,expansion
2024-04-05,1171468.5495170709,1226626.5214448662,expansion
2024-04-08,1173220.911513414,1227115.623668766,expansion
2024-04-09,1179055.925022637,1228634.4828299505,expansion
2024-04-10,1162669.5428186962,1216741.2911846212,expansion
2024-04-11,1171896.3553914153,1225519.5165766305,expansion
2024-04-12,1154858.6460654577,1208812.3082134267,expansion
2024-04-15,1145745.119603938,1193469.5439527798,expansion
2024-04-16,1144185.8334328623,1191332.8629505348,expansion
2024-04-17,1135959.8845125278,1184150.5830441115,expansion
2024-04-18,1131584.7255515212,1181447.63269029,expansion
2024-04-19,1123918.0951057882,1171562.3216267703,expansion
2024-04-22,1128605.2996028275,1181730.686562803,expansion
2024-04-23,1139285.9278757868,1196635.9818923094,expansion
2024-04-24,1140860.9450964595,1195760.6400136526,expansion
2024-04-25,1140382.1900314568,1190817.9844818925,expansion
2024-04-26,1149894.296604128,1202737.033175239,expansion
2024-04-29,1154978.9810833049,1206933.0664455027,expansion
2024-04-30,1137024.3059864293,1187857.6756970251,expansion
2024-05-01,1128872.688248668,1183996.2487887589,expansion
2024-05-02,1139809.209357711,1195039.9556034484,expansion
2024-05-03,1154003.5732872817,1209867.841395453,expansion
2024-05-06,1166481.7270275159,1222070.0247645876,expansion
2024-05-07,1165382.8928641179,1223820.385308801,expansion
2024-05-08,1165309.447984532,1223871.9377982854,expansion
2024-05-09,1171283.4703404093,1230899.883449356,overheated
2024-05-10,1175106.873716871,1232418.6618072654,overheated
2024-05-13,1174974.647261007,1232495.8289349417,expansion
2024-05-14,1183396.3523100636,1238339.6833933755,expansion
2024-05-15,1200842.5996920394,1253424.9276164263,overheated
2024-05-16,1197647.3582733613,1251030.888183135,overheated
2024-05-17,1198774.3437052679,1252884.353706317,overheated
2024-05-20,1204236.0686224862,1254119.916585163,overheated
2024-05-21,1204838.2129166548,1257492.3220728044,overheated
2024-05-22,1203325.6077510074,1253836.86271265,overheated
2024-05-23,1192174.3386628893,1244517.9826072566,overheated
2024-05-24,1201755.1096633202,1252987.2970787354,overheated
2024-05-28,1205410.4370403553,1253991.358574553,overheated
2024-05-29,1191805.5873249199,1245161.5806930594,expansion
2024-05-30,1188425.117178418,1236794.8863808988,expansion
2024-05-31,1194053.0893072048,1247555.4585198003,overheated
2024-06-03,1197457.5665226493,1248919.9834256321,expansion
2024-06-04,1197542.2729936002,1250438.9233900916,expansion
2024-06-05,1213666.2651738278,1265395.447995982,overheated
2024-06-06,1212646.543469141,1265112.2325169186,overheated
2024-06-07,1202884.3143601548,1263464.6537385737,overheated
2024-06-10,1206825.2814389293,1267609.296125903,overheated
2024-06-11,1209404.5781884345,1270492.4377830944,overheated
2024-06-12,1220060.0143163553,1281072.899421901,overheated
2024-06-13,1223409.4027065376,1283492.7150999343,overheated
2024-06-14,1225374.7721544874,1284522.5528404936,overheated
2024-06-17,1231417.3620550712,1294716.6940212687,overheated
2024-06-18,1238274.7174627648,1298166.1050300363,overheated
2024-06-20,1233459.0883120624,1294562.117356091,expansion
2024-06-21,1228581.3346933164,1291730.5281883841,expansion
2024-06-24,1226390.2110443742,1288255.0985250494,expansion
2024-06-25,1229013.9211963865,1293609.689153033,overheated
2024-06-26,1224217.8181073123,1295051.3811865412,overheated
2024-06-27,1225795.8146565927,1297059.2617683506,overheated
2024-06-28,1223952.1036693912,1292057.7814523517,overheated
2024-07-01,1221561.4774257736,1295028.675466251,overheated
2024-07-02,1228813.4364050522,1303424.9437770813,overheated
2024-07-03,1237096.3813779433,1309315.098512121,overheated
2024-07-05,1243311.2488872893,1317142.9965862234,overheated
2024-07-08,1246210.4534889157,1318408.7798899396,overheated
2024-07-09,1246240.5057237672,1319855.6433330511,overheated
2024-07-10,1258973.0500502253,1332566.0793022735,overheated
2024-07-11,1254947.2406529346,1321147.2836847845,overheated
2024-07-12,1263545.738356955,1329311.0809732853,overheated
2024-07-15,1264701.2632344817,1333341.1443165888,expansion
2024-07-16,1278009.340739746,1340910.7143203442,expansion
2024-07-17,1259435.675128186,1322180.7575727212,expansion
2024-07-18,1251716.6050928745,1312234.359233261,expansion
2024-07-19,1237740.0245093196,1303476.5770698406,expansion
2024-07-22,1250053.7513430316,1317013.7921494124,expansion
2024-07-23,1244664.2516109953,1314817.801543278,expansion
2024-07-24,1221637.7833568028,1284720.8440774756,expansion
2024-07-25,1215916.4232915076,1278236.3004511409,expansion
2024-07-26,1231707.7163973048,1292574.275986495,expansion
2024-07-29,1231495.9876083413,1293530.2595336551,expansion
2024-07-30,1226679.8077091894,1286761.6115922318,expansion
2024-07-31,1249199.5438674903,1307041.77917176,expansion
2024-08-01,1221379.9308787568,1289215.9302687128,expansion
2024-08-02,1198823.388926847,1265654.9073121792,recovery
2024-08-05,1172396.1618070356,1227652.5614314978,fear
2024-08-06,1177764.0324310416,1239898.0553560613,fear
2024-08-07,1165731.3901052848,1231295.1730709188,fear
2024-08-08,1197802.624458535,1260023.0806474863,recovery
2024-08-09,1200218.7405939258,1265422.43628985,recovery
2024-08-12,1203239.6695874939,1266068.377670629,recovery
2024-08-13,1224840.7097582915,1287097.51080663,expansion
2024-08-14,1226217.5772414128,1291205.145293985,expansion
2024-08-15,1249367.1607418654,1313371.0997067164,expansion
2024-08-16,1253603.6715377246,1316135.5413528539,expansion
2024-08-19,1265146.0785814682,1328794.3440293167,expansion
2024-08-20,1261570.3830529721,1326598.3534231822,expansion
2024-08-21,1267943.3058442122,1331248.662705798,expansion
2024-08-22,1251346.9552961355,1320475.566059263,expansion
2024-08-23,1268975.3659675727,1334762.069908408,expansion
2024-08-26,1261376.13039552,1331480.9721215772,expansion
2024-08-27,1264759.6393736945,1333263.7347790871,expansion
2024-08-28,1255814.010955213,1325642.4506792969,expansion
2024-08-29,1256126.7564575986,1325849.3070634345,expansion
2024-08-30,1267834.5312533204,1338327.0296005022,expansion
2024-09-03,1235743.1840994926,1311252.6802446335,recovery
2024-09-04,1235841.7443968097,1307997.520309095,recovery
2024-09-05,1232999.5830521975,1304768.217421574,expansion
2024-09-06,1210613.6192867334,1283041.5096120343,recovery
2024-09-09,1224725.4274634607,1297482.9941427321,expansion
2024-09-10,1231014.1282283855,1302830.6356890611,expansion
2024-09-11,1246598.681079176,1316161.2367943209,expansion
2024-09-12,1252477.9978007085,1327476.846629566,expansion
2024-09-13,1262872.2551015508,1334529.5180828033,expansion
2024-09-16,1263217.6885454014,1336544.5093528177,expansion
2024-09-17,1262537.185752856,1337164.7552921297,expansion
2024-09-18,1255729.5882469877,1332824.24576607,expansion
2024-09-19,1279560.401743082,1356075.3073594978,expansion
2024-09-20,1274927.251201675,1353414.4555119793,expansion
2024-09-23,1278329.5852767164,1356747.1057882942,expansion
2024-09-24,1284908.3681214482,1360648.1263013368,expansion
2024-09-25,1282337.7305573246,1357883.5230486493,expansion
2024-09-26,1295271.9465258694,1363283.282707388,expansion
2024-09-27,1291093.385260031,1361518.5391802152,expansion
2024-09-30,1290798.6424329868,1367453.0549132593,expansion
2024-10-01,1279255.4902581973,1354677.0874879686,expansion
2024-10-02,1282015.88077629,1354910.2049364983,expansion
2024-10-03,1280195.4406378295,1352344.6201502683,recovery
2024-10-04,1288747.342369541,1364809.9797862526,expansion
2024-10-07,1280376.646274217,1352525.9426994887,recovery
2024-10-08,1288089.8725817234,1365327.767172797,recovery
2024-10-09,1295647.7098416104,1374657.4749170474,recovery
2024-10-10,1292406.2152227627,1372350.8646273643,recovery
2024-10-11,1301234.0644927814,1380514.2578994897,recovery
2024-10-14,1312283.3614374371,1391813.303063349,expansion
2024-10-15,1294097.9544806732,1381213.8526549048,recovery
2024-10-16,1299201.858101623,1387018.7599347627,expansion
2024-10-17,1300381.5304358348,1387226.2627451005,expansion
2024-10-18,1304384.3680102932,1392564.6119147984,expansion
2024-10-21,1299016.1920694644,1390413.790339419,expansion
2024-10-22,1298058.9566793654,1389454.6554645316,expansion
2024-10-23,1287837.8047602596,1376782.4394444097,expansion
2024-10-24,1292535.9928246564,1379892.0726815762,expansion
2024-10-25,1293440.5353767213,1379348.1050339148,recovery
2024-10-28,1296378.7084840059,1383649.9097912237,expansion
2024-10-29,1303814.747049545,1385852.4454626376,expansion
2024-10-30,1293903.530140219,1381680.2491585147,recovery
2024-10-31,1269791.5558607122,1354495.6033321978,recovery
2024-11-01,1269997.2425612977,1360378.2433626575,recovery
2024-11-04,1271136.387430862,1357423.914020144,recovery
2024-11-05,1282570.5123441806,1373749.892531644,recovery
2024-11-06,1293338.6611288118,1407957.9590256289,expansion
2024-11-07,1307191.9065479229,1418920.0545325142,expansion
2024-11-08,1309826.6470620928,1425191.5199225324,expansion
2024-11-11,1299248.5730399224,1426357.5111815573,expansion
2024-11-12,1289286.4871246803,1422081.5634722654,expansion
2024-11-13,1281532.39525504,1422807.5000953479,expansion
2024-11-14,1277992.0446346407,1413762.8663054868,expansion
2024-11-15,1262078.521824783,1395518.941257312,expansion
2024-11-18,1271722.4484742582,1401297.9914891527,expansion
2024-11-19,1276062.942029304,1406403.1424070455,expansion
2024-11-20,1275453.1038197635,1406921.41461324,expansion
2024-11-21,1284279.2364785173,1414022.2448184092,expansion
2024-11-22,1290643.4323952561,1418764.589031311,expansion
2024-11-25,1294384.9103787304,1423325.4490884421,expansion
2024-11-26,1293893.2608500537,1431307.519811347,expansion
2024-11-27,1291096.7392511002,1426746.3365411155,expansion
2024-11-29,1300964.973011649,1434261.6875473103,expansion
2024-12-02,1305912.8785541411,1438304.4370047972,expansion
2024-12-03,1302645.02471254,1438641.225055221,expansion
2024-12-04,1310548.7772446403,1447711.7158930993,expansion
2024-12-05,1304477.8961588237,1445301.5158047974,expansion
2024-12-06,1306609.5233639134,1448177.9507901592,overheated
2024-12-09,1302618.1709034292,1440636.7427359472,expansion
2024-12-10,1297039.3090673173,1436542.117575876,expansion
2024-12-11,1305627.6438856747,1447426.6419387097,expansion
2024-12-12,1295467.4955623348,1439963.0050285493,expansion
2024-12-13,1296631.0405830739,1439859.2536233806,expansion
2024-12-16,1302636.8554503368,1445508.8570085852,expansion
2024-12-17,1296594.7690099734,1439444.7328223549,expansion
2024-12-18,1262604.1542404317,1397177.6708876144,fear
2024-12-19,1255392.9079982706,1396659.2370748697,recovery
2024-12-20,1269066.8674507733,1412467.2665932758,expansion
2024-12-23,1277014.0740796307,1422577.533974545,expansion
2024-12-24,1287024.2746354046,1437214.7240374228,expansion
2024-12-26,1288201.123905007,1437188.5437763054,expansion
2024-12-27,1277195.5925738555,1422291.9752005052,expansion
2024-12-30,1266638.901607679,1406459.0582733827,expansion
2024-12-31,1263355.3356311005,1400791.678167666,expansion
2025-01-02,1264909.5304936059,1397281.9071124336,expansion
2025-01-03,1279522.541471311,1415324.4703991746,expansion
2025-01-06,1289264.2379374315,1423565.7580284518,expansion
2025-01-07,1277992.427292531,1407550.8721259083,expansion
2025-01-08,1277321.0411109552,1409448.9410569197,expansion
2025-01-10,1260091.1722952984,1388000.6813332152,expansion
2025-01-13,1260569.4490527234,1389794.3524328573,expansion
2025-01-14,1264895.3184946887,1391562.3280910323,expansion
2025-01-15,1285643.124001519,1417014.2284870977,expansion
2025-01-16,1286311.483826933,1414908.3335326482,expansion
2025-01-17,1300194.342319275,1428479.2435779173,expansion
2025-01-21,1313404.8370715135,1441478.3896489067,expansion
2025-01-22,1319435.1195209897,1449667.639969049,expansion
2025-01-23,1322665.6631378068,1457701.1015748882,expansion
2025-01-24,1316180.360581004,1453307.181084018,expansion
2025-01-27,1287692.9954518501,1433080.8284856756,expansion
2025-01-28,1292974.246448946,1445091.9121093082,expansion
2025-01-29,1290115.9452119651,1438748.208591392,expansion
2025-01-30,1300770.5851320783,1446261.6203189855,expansion
2025-01-31,1295329.5637078725,1438540.382567954,expansion
2025-02-03,1287142.2465936118,1429103.368074432,expansion
2025-02-04,1295704.1709701878,1438592.2582705384,expansion
2025-02-05,1307037.556793423,1444493.9678739107,expansion
2025-02-06,1307469.3543983009,1449693.4970170662,expansion
2025-02-07,1295325.382298507,1435602.6987001016,expansion
2025-02-10,1305614.2661438864,1445871.9869266765,expansion
2025-02-11,1306485.1683227946,1447171.7884091905,expansion
2025-02-12,1301914.594780086,1442388.2345260112,expansion
2025-02-13,1316129.5517458157,1457622.8840046362,expansion
2025-02-14,1314965.56610928,1457674.9213137708,expansion
2025-02-18,1323060.4168383053,1461886.5496161198,expansion
2025-02-19,1330539.5910074632,1465422.3393259197,expansion
2025-02-20,1329733.5770163229,1459260.7663899746,expansion
2025-02-21,1310580.5832113263,1434432.828883874,expansion
2025-02-24,1302443.6250015807,1427647.6162710646,expansion
2025-02-25,1295400.5559685589,1420549.8565903474,expansion
2025-02-26,1299290.427755822,1421433.844419435,expansion
2025-02-27,1271370.5445340283,1398607.7272495148,recovery
2025-02-28,1288030.4624165962,1420342.0305669094,expansion
2025-03-03,1270827.9701441512,1395878.0310116506,recovery
2025-03-04,1261656.9110066607,1379057.5364568217,recovery
2025-03-05,1272970.7410244287,1394526.3538265522,recovery
2025-03-06,1251156.1028559282,1369230.0805382403,recovery
2025-03-07,1262768.4513953123,1376613.3989929974,recovery
2025-03-10,1236467.7316624895,1340216.694990908,fear
2025-03-11,1226095.4460187512,1329219.5308626494,fear
2025-03-12,1231469.102773122,1335666.9857857344,recovery
2025-03-13,1225977.742194053,1318222.2859311155,recovery
2025-03-14,1245509.4217610846,1345286.2116645023,recovery
2025-03-17,1256988.3642990785,1355555.3382845272,recovery
2025-03-18,1249355.3223214874,1341256.2291244739,recovery
2025-03-19,1259184.0239734403,1355347.4314578138,expansion
2025-03-20,1255458.8472153628,1352227.6170079904,expansion
2025-03-21,1250005.7393126725,1352565.374697715,expansion
2025-03-24,1266463.976243213,1376301.49835129,expansion
2025-03-25,1265759.9081710498,1379577.263121967,expansion
2025-03-26,1252264.1755389492,1363484.806075372,expansion
2025-03-27,1247205.36408087,1359733.1100146286,expansion
2025-03-28,1231171.5963368155,1332575.5332854546,recovery
2025-03-31,1239639.5699068431,1340688.909330322,recovery
2025-04-01,1242877.1350665914,1345619.605977374,recovery
2025-04-02,1247492.7150319351,1353732.9012189659,recovery
2025-04-03,1196046.8600908867,1289165.024205429,fear
2025-04-04,1145431.7004300924,1214448.9830746227,fear
2025-04-07,1135685.8981378386,1209335.8326324995,fear
2025-04-08,1115246.0532981474,1191543.8403017,fear
2025-04-09,1203993.0958661772,1302052.5809535692,fear
2025-04-10,1163447.866635135,1257598.659182775,fear
2025-04-11,1181773.251140821,1279747.321694645,fear
2025-04-14,1189955.9113572256,1292608.859788218,fear
2025-04-15,1190259.5460442277,1288982.4896070827,fear
2025-04-16,1177062.9008384491,1260650.9220946536,fear
2025-04-17,1175374.8390800734,1262398.7777373404,fear
2025-04-21,1160223.448940235,1232319.3545822245,fear
2025-04-22,1176236.8097153949,1263416.2525768166,fear
2025-04-23,1188993.9126784771,1283712.6616146304,fear
2025-04-24,1216706.264959942,1310687.7845487332,fear
2025-04-25,1222013.0529118138,1320340.2205735482,recovery
2025-04-28,1226307.1291742716,1321149.0613568358,fear
2025-04-29,1227771.873008561,1329158.0395703334,recovery
2025-04-30,1226104.496359596,1329810.2028032918,recovery
2025-05-01,1222395.6406118711,1339227.9861173509,recovery
2025-05-02,1232890.7967024897,1358428.7835487118,recovery
2025-05-05,1231952.3341748798,1351332.8823433209,recovery
2025-05-06,1231888.391505339,1339828.0312378998,recovery
2025-05-07,1235110.6658461273,1345880.5197525225,recovery
2025-05-08,1232874.3065265405,1354854.7738898115,recovery
2025-05-09,1235615.8737845733,1353054.6385281652,recovery
2025-05-12,1256877.2434454076,1398108.5246162328,expansion
2025-05-13,1263210.6539176158,1407291.655219536,expansion
2025-05-14,1256427.030453706,1409039.4300589475,expansion
2025-05-15,1265873.3357142333,1415952.9582725423,expansion
2025-05-16,1268087.8221336284,1425083.7283536107,expansion
2025-05-19,1269011.7798151553,1426544.4899600316,expansion
2025-05-20,1268078.2599467845,1421483.457630318,expansion
2025-05-21,1251094.0416951068,1397717.436764973,recovery
2025-05-22,1249131.490489795,1398369.5191946563,recovery
2025-05-23,1248032.713822116,1388925.71722603,recovery
2025-05-27,1265235.7743121171,1417466.080401198,expansion
2025-05-28,1258669.5529550987,1409378.8038141732,expansion
2025-05-29,1265853.5431895482,1414804.9053405793,expansion
2025-05-30,1261089.2084927144,1413344.1437341585,expansion
2025-06-02,1269176.5629549902,1421561.83680712,expansion
2025-06-03,1275079.7759024221,1429623.0947395775,expansion
2025-06-04,1282262.9336172207,1428710.0177314708,expansion
2025-06-05,1278267.1017093863,1422031.4654417322,expansion
2025-06-06,1279555.7499531647,1436562.1567880893,expansion
2025-06-09,1286097.9918853848,1438101.6207844124,expansion
2025-06-10,1296057.6718114452,1446293.1335962564,expansion
2025-06-11,1295579.8351422683,1442301.7750217037,expansion
2025-06-12,1304553.4459122191,1447754.2184157774,expansion
2025-06-13,1293941.6317853206,1431631.8641574124,recovery
2025-06-16,1297984.366878162,1445458.2741584016,expansion
2025-06-17,1295033.8550358599,1433144.8246795181,recovery
2025-06-18,1294544.9400470257,1432857.8114465273,recovery
2025-06-20,1291960.7587542096,1428892.471526542,recovery
2025-06-23,1299135.7520922138,1443606.1014876205,expansion
2025-06-24,1310043.3441824485,1459467.6227741123,expansion
2025-06-25,1311002.571157613,1460198.0843805976,expansion
2025-06-26,1318585.6377737178,1471755.3768115286,expansion
2025-06-27,1315132.1180844456,1479059.669663283,expansion
2025-06-30,1323273.6676786693,1486452.5229044964,expansion
2025-07-01,1326612.9461665668,1485771.997721994,expansion
2025-07-02,1336232.0389477855,1492366.1913925766,expansion
2025-07-03,1342054.0077046694,1505267.4038942007,expansion
2025-07-07,1328714.215538019,1493203.7981417833,expansion
2025-07-08,1333788.519920586,1492209.2714324223,expansion
2025-07-09,1340025.31870531,1501054.3211329007,expansion
2025-07-10,1346468.355393936,1505450.8273285725,expansion
2025-07-11,1342012.3162028987,1500033.7757689725,expansion
2025-07-14,1339937.8229019262,1502990.6908162876,expansion
2025-07-15,1335671.078397869,1496474.8763225072,expansion
2025-07-16,1338205.4227960608,1501394.3413143267,expansion
2025-07-17,1344372.7995752592,1510396.6341880597,expansion
2025-07-18,1343962.0441499809,1509716.1090055574,expansion
2025-07-21,1347618.812016928,1512411.5446547987,expansion
2025-07-22,1347415.9218618474,1512411.5446547987,expansion
2025-07-23,1350369.9992167857,1525260.235027638,expansion
2025-07-24,1348741.9896225766,1526307.1222592336,expansion
2025-07-25,1351322.4413002566,1532378.1955271186,expansion
2025-07-28,1353675.7953696295,1532011.8334780252,expansion
